Family	Gene	Gene_species	Paralog	Paralog_species
OG0000119	FBpp0165726	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163385	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0171084	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0160466	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0160466	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163211	dmoj
OG0000119	FBpp0171104	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0171128	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0160482	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171061	dmoj
OG0000121	FBpp0180349	dper	FBpp0180906	dper
OG0000121	FBpp0122978	dana	FBpp0123036	dana
OG0000121	FBpp0178624	dper	FBpp0180906	dper
OG0000121	FBpp0180349	dper	FBpp0184411	dper
OG0000121	FBpp0180906	dper	FBpp0184411	dper
OG0000121	FBpp0178624	dper	FBpp0184411	dper
OG0000121	FBpp0178624	dper	FBpp0180349	dper
OG0000121	FBpp0156170	dgri	FBpp0157618	dgri
OG0000121	FBpp0156170	dgri	FBpp0159177	dgri
OG0000121	FBpp0122977	dana	FBpp0122978	dana
OG0000121	FBpp0157618	dgri	FBpp0159177	dgri
OG0000121	FBpp0122977	dana	FBpp0123036	dana
OG0000124	FBpp0256242	dyak	FBpp0259732	dyak
OG0000124	FBpp0256243	dyak	FBpp0264009	dyak
OG0000124	FBpp0256038	dyak	FBpp0260178	dyak
OG0000124	FBpp0259732	dyak	FBpp0260248	dyak
OG0000124	FBpp0260127	dyak	FBpp0263267	dyak
OG0000124	FBpp0130594	dere	FBpp0134866	dere
OG0000124	FBpp0256242	dyak	FBpp0270367	dyak
OG0000124	FBpp0256021	dyak	FBpp0260127	dyak
OG0000124	FBpp0256242	dyak	FBpp0263998	dyak
OG0000124	FBpp0259735	dyak	FBpp0259970	dyak
OG0000124	FBpp0259732	dyak	FBpp0259970	dyak
OG0000124	FBpp0256021	dyak	FBpp0260178	dyak
OG0000124	FBpp0256246	dyak	FBpp0259732	dyak
OG0000124	FBpp0259970	dyak	FBpp0267669	dyak
OG0000124	FBpp0257975	dyak	FBpp0263267	dyak
OG0000124	FBpp0259732	dyak	FBpp0260127	dyak
OG0000124	FBpp0129485	dere	FBpp0134866	dere
OG0000124	FBpp0257975	dyak	FBpp0260054	dyak
OG0000124	FBpp0256242	dyak	FBpp0260054	dyak
OG0000124	FBpp0259728	dyak	FBpp0260127	dyak
OG0000124	FBpp0259728	dyak	FBpp0259985	dyak
OG0000124	FBpp0259732	dyak	FBpp0260178	dyak
OG0000124	FBpp0256242	dyak	FBpp0264020	dyak
OG0000124	FBpp0259771	dyak	FBpp0267669	dyak
OG0000124	FBpp0256242	dyak	FBpp0257975	dyak
OG0000124	FBpp0259735	dyak	FBpp0259946	dyak
OG0000124	FBpp0259728	dyak	FBpp0260178	dyak
OG0000124	FBpp0256021	dyak	FBpp0264020	dyak
OG0000124	FBpp0257975	dyak	FBpp0259983	dyak
OG0000124	FBpp0256242	dyak	FBpp0259735	dyak
OG0000124	FBpp0259983	dyak	FBpp0260248	dyak
OG0000124	FBpp0129485	dere	FBpp0131620	dere
OG0000124	FBpp0259728	dyak	FBpp0267669	dyak
OG0000124	FBpp0256243	dyak	FBpp0263998	dyak
OG0000124	FBpp0256242	dyak	FBpp0259983	dyak
OG0000124	FBpp0256038	dyak	FBpp0259728	dyak
OG0000124	FBpp0260178	dyak	FBpp0267669	dyak
OG0000124	FBpp0259781	dyak	FBpp0267669	dyak
OG0000124	FBpp0257975	dyak	FBpp0259771	dyak
OG0000124	FBpp0259946	dyak	FBpp0267669	dyak
OG0000124	FBpp0259735	dyak	FBpp0260127	dyak
OG0000124	FBpp0259735	dyak	FBpp0259985	dyak
OG0000124	FBpp0259728	dyak	FBpp0259781	dyak
OG0000124	FBpp0256038	dyak	FBpp0259735	dyak
OG0000124	FBpp0259732	dyak	FBpp0259985	dyak
OG0000124	FBpp0256242	dyak	FBpp0263267	dyak
OG0000124	FBpp0130594	dere	FBpp0131620	dere
OG0000124	FBpp0259735	dyak	FBpp0260178	dyak
OG0000124	FBpp0256021	dyak	FBpp0259781	dyak
OG0000124	FBpp0256021	dyak	FBpp0263267	dyak
OG0000124	FBpp0256243	dyak	FBpp0270367	dyak
OG0000124	FBpp0256243	dyak	FBpp0264020	dyak
OG0000124	FBpp0260127	dyak	FBpp0260190	dyak
OG0000124	FBpp0256021	dyak	FBpp0260054	dyak
OG0000124	FBpp0260190	dyak	FBpp0260248	dyak
OG0000124	FBpp0256038	dyak	FBpp0264009	dyak
OG0000124	FBpp0259970	dyak	FBpp0260248	dyak
OG0000124	FBpp0256038	dyak	FBpp0259781	dyak
OG0000124	FBpp0256021	dyak	FBpp0257975	dyak
OG0000124	FBpp0256038	dyak	FBpp0263267	dyak
OG0000124	FBpp0256021	dyak	FBpp0259735	dyak
OG0000124	FBpp0257975	dyak	FBpp0260190	dyak
OG0000124	FBpp0256021	dyak	FBpp0259983	dyak
OG0000124	FBpp0256243	dyak	FBpp0259732	dyak
OG0000124	FBpp0256242	dyak	FBpp0260190	dyak
OG0000124	FBpp0256242	dyak	FBpp0259771	dyak
OG0000124	FBpp0256021	dyak	FBpp0264009	dyak
OG0000124	FBpp0259985	dyak	FBpp0260248	dyak
OG0000124	FBpp0259970	dyak	FBpp0260127	dyak
OG0000124	FBpp0260178	dyak	FBpp0260248	dyak
OG0000124	FBpp0259946	dyak	FBpp0260248	dyak
OG0000124	FBpp0259983	dyak	FBpp0260127	dyak
OG0000124	FBpp0259970	dyak	FBpp0260178	dyak
OG0000124	FBpp0256243	dyak	FBpp0259735	dyak
OG0000124	FBpp0260190	dyak	FBpp0270367	dyak
OG0000124	FBpp0259732	dyak	FBpp0259781	dyak
OG0000124	FBpp0259983	dyak	FBpp0260178	dyak
OG0000124	FBpp0259732	dyak	FBpp0263267	dyak
OG0000124	FBpp0131620	dere	FBpp0139958	dere
OG0000124	FBpp0259728	dyak	FBpp0264009	dyak
OG0000124	FBpp0264020	dyak	FBpp0267669	dyak
OG0000124	FBpp0134866	dere	FBpp0139958	dere
OG0000124	FBpp0259732	dyak	FBpp0260054	dyak
OG0000124	FBpp0256246	dyak	FBpp0259946	dyak
OG0000124	FBpp0256243	dyak	FBpp0260054	dyak
OG0000124	FBpp0259728	dyak	FBpp0260248	dyak
OG0000124	FBpp0256243	dyak	FBpp0256246	dyak
OG0000124	FBpp0259771	dyak	FBpp0259946	dyak
OG0000124	FBpp0259732	dyak	FBpp0259735	dyak
OG0000124	FBpp0259781	dyak	FBpp0260248	dyak
OG0000124	FBpp0256246	dyak	FBpp0259970	dyak
OG0000124	FBpp0256243	dyak	FBpp0257975	dyak
OG0000124	FBpp0259771	dyak	FBpp0259970	dyak
OG0000124	FBpp0259983	dyak	FBpp0264020	dyak
OG0000124	FBpp0260190	dyak	FBpp0264020	dyak
OG0000124	FBpp0259781	dyak	FBpp0259946	dyak
OG0000124	FBpp0256243	dyak	FBpp0259983	dyak
OG0000124	FBpp0259735	dyak	FBpp0264009	dyak
OG0000124	FBpp0263998	dyak	FBpp0267669	dyak
OG0000124	FBpp0256242	dyak	FBpp0256243	dyak
OG0000124	FBpp0257975	dyak	FBpp0259732	dyak
OG0000124	FBpp0259732	dyak	FBpp0264009	dyak
OG0000124	FBpp0259735	dyak	FBpp0259781	dyak
OG0000124	FBpp0259781	dyak	FBpp0259970	dyak
OG0000124	FBpp0259946	dyak	FBpp0259970	dyak
OG0000124	FBpp0260190	dyak	FBpp0263998	dyak
OG0000124	FBpp0259771	dyak	FBpp0259985	dyak
OG0000124	FBpp0256021	dyak	FBpp0260190	dyak
OG0000124	FBpp0259781	dyak	FBpp0260127	dyak
OG0000124	FBpp0259946	dyak	FBpp0260127	dyak
OG0000124	FBpp0259781	dyak	FBpp0259985	dyak
OG0000124	FBpp0263267	dyak	FBpp0267669	dyak
OG0000124	FBpp0259985	dyak	FBpp0260127	dyak
OG0000124	FBpp0259970	dyak	FBpp0260054	dyak
OG0000124	FBpp0256038	dyak	FBpp0256243	dyak
OG0000124	FBpp0131499	dere	FBpp0138319	dere
OG0000124	FBpp0259983	dyak	FBpp0260054	dyak
OG0000124	FBpp0260190	dyak	FBpp0263267	dyak
OG0000124	FBpp0259781	dyak	FBpp0260178	dyak
OG0000124	FBpp0259946	dyak	FBpp0260178	dyak
OG0000124	FBpp0259985	dyak	FBpp0260178	dyak
OG0000124	FBpp0256038	dyak	FBpp0260190	dyak
OG0000124	FBpp0260127	dyak	FBpp0267669	dyak
OG0000124	FBpp0260054	dyak	FBpp0267669	dyak
OG0000124	FBpp0129485	dere	FBpp0131499	dere
OG0000124	FBpp0256246	dyak	FBpp0260127	dyak
OG0000124	FBpp0256246	dyak	FBpp0259985	dyak
OG0000124	FBpp0259771	dyak	FBpp0260127	dyak
OG0000124	FBpp0256038	dyak	FBpp0270367	dyak
OG0000124	FBpp0259735	dyak	FBpp0260248	dyak
OG0000124	FBpp0130594	dere	FBpp0131499	dere
OG0000124	FBpp0256021	dyak	FBpp0256243	dyak
OG0000124	FBpp0256243	dyak	FBpp0260190	dyak
OG0000124	FBpp0259771	dyak	FBpp0260178	dyak
OG0000124	FBpp0256038	dyak	FBpp0263998	dyak
OG0000124	FBpp0256243	dyak	FBpp0259771	dyak
OG0000124	FBpp0259970	dyak	FBpp0264009	dyak
OG0000124	FBpp0129485	dere	FBpp0130594	dere
OG0000124	FBpp0259728	dyak	FBpp0270367	dyak
OG0000124	FBpp0256021	dyak	FBpp0259732	dyak
OG0000124	FBpp0259983	dyak	FBpp0264009	dyak
OG0000124	FBpp0259970	dyak	FBpp0263267	dyak
OG0000124	FBpp0259983	dyak	FBpp0263267	dyak
OG0000124	FBpp0259728	dyak	FBpp0263998	dyak
OG0000124	FBpp0256021	dyak	FBpp0270367	dyak
OG0000124	FBpp0256038	dyak	FBpp0259732	dyak
OG0000124	FBpp0259732	dyak	FBpp0260190	dyak
OG0000124	FBpp0259771	dyak	FBpp0259781	dyak
OG0000124	FBpp0256021	dyak	FBpp0263998	dyak
OG0000124	FBpp0256038	dyak	FBpp0264020	dyak
OG0000124	FBpp0259985	dyak	FBpp0267669	dyak
OG0000124	FBpp0259728	dyak	FBpp0259732	dyak
OG0000124	FBpp0256021	dyak	FBpp0256242	dyak
OG0000124	FBpp0263998	dyak	FBpp0264009	dyak
OG0000124	FBpp0256246	dyak	FBpp0267669	dyak
OG0000124	FBpp0259728	dyak	FBpp0264020	dyak
OG0000124	FBpp0259732	dyak	FBpp0270367	dyak
OG0000124	FBpp0131620	dere	FBpp0138319	dere
OG0000124	FBpp0134866	dere	FBpp0138319	dere
OG0000124	FBpp0260054	dyak	FBpp0260248	dyak
OG0000124	FBpp0131499	dere	FBpp0139958	dere
OG0000124	FBpp0260178	dyak	FBpp0263267	dyak
OG0000124	FBpp0260190	dyak	FBpp0264009	dyak
OG0000124	FBpp0256242	dyak	FBpp0256246	dyak
OG0000124	FBpp0259946	dyak	FBpp0263267	dyak
OG0000124	FBpp0257975	dyak	FBpp0259970	dyak
OG0000124	FBpp0256021	dyak	FBpp0256246	dyak
OG0000124	FBpp0256038	dyak	FBpp0256242	dyak
OG0000124	FBpp0256246	dyak	FBpp0259781	dyak
OG0000124	FBpp0259728	dyak	FBpp0259735	dyak
OG0000124	FBpp0256246	dyak	FBpp0259728	dyak
OG0000124	FBpp0256038	dyak	FBpp0260054	dyak
OG0000124	FBpp0256038	dyak	FBpp0256246	dyak
OG0000124	FBpp0259728	dyak	FBpp0263267	dyak
OG0000124	FBpp0259781	dyak	FBpp0264009	dyak
OG0000124	FBpp0259732	dyak	FBpp0264020	dyak
OG0000124	FBpp0259771	dyak	FBpp0260248	dyak
OG0000124	FBpp0256242	dyak	FBpp0260248	dyak
OG0000124	FBpp0259728	dyak	FBpp0260054	dyak
OG0000124	FBpp0259985	dyak	FBpp0264009	dyak
OG0000124	FBpp0256038	dyak	FBpp0257975	dyak
OG0000124	FBpp0259735	dyak	FBpp0270367	dyak
OG0000124	FBpp0259781	dyak	FBpp0263267	dyak
OG0000124	FBpp0257975	dyak	FBpp0259946	dyak
OG0000124	FBpp0260178	dyak	FBpp0264009	dyak
OG0000124	FBpp0259946	dyak	FBpp0260054	dyak
OG0000124	FBpp0259983	dyak	FBpp0260190	dyak
OG0000124	FBpp0259946	dyak	FBpp0264009	dyak
OG0000124	FBpp0259735	dyak	FBpp0263998	dyak
OG0000124	FBpp0256038	dyak	FBpp0259983	dyak
OG0000124	FBpp0256242	dyak	FBpp0259946	dyak
OG0000124	FBpp0259732	dyak	FBpp0263998	dyak
OG0000124	FBpp0260127	dyak	FBpp0260178	dyak
OG0000124	FBpp0256243	dyak	FBpp0267669	dyak
OG0000124	FBpp0259728	dyak	FBpp0259983	dyak
OG0000124	FBpp0256242	dyak	FBpp0259970	dyak
OG0000124	FBpp0257975	dyak	FBpp0260127	dyak
OG0000124	FBpp0257975	dyak	FBpp0259985	dyak
OG0000124	FBpp0256246	dyak	FBpp0260248	dyak
OG0000124	FBpp0267669	dyak	FBpp0270367	dyak
OG0000124	FBpp0257975	dyak	FBpp0260178	dyak
OG0000124	FBpp0259735	dyak	FBpp0264020	dyak
OG0000124	FBpp0131620	dere	FBpp0134866	dere
OG0000124	FBpp0260054	dyak	FBpp0260127	dyak
OG0000124	FBpp0263267	dyak	FBpp0263998	dyak
OG0000124	FBpp0259970	dyak	FBpp0260190	dyak
OG0000124	FBpp0263998	dyak	FBpp0270367	dyak
OG0000124	FBpp0256021	dyak	FBpp0259771	dyak
OG0000124	FBpp0260054	dyak	FBpp0260178	dyak
OG0000124	FBpp0260248	dyak	FBpp0267669	dyak
OG0000124	FBpp0259732	dyak	FBpp0259983	dyak
OG0000124	FBpp0264009	dyak	FBpp0267669	dyak
OG0000124	FBpp0259970	dyak	FBpp0270367	dyak
OG0000124	FBpp0256021	dyak	FBpp0259946	dyak
OG0000124	FBpp0259983	dyak	FBpp0270367	dyak
OG0000124	FBpp0257975	dyak	FBpp0259728	dyak
OG0000124	FBpp0259970	dyak	FBpp0263998	dyak
OG0000124	FBpp0256038	dyak	FBpp0259771	dyak
OG0000124	FBpp0259735	dyak	FBpp0263267	dyak
OG0000124	FBpp0263267	dyak	FBpp0270367	dyak
OG0000124	FBpp0259983	dyak	FBpp0263998	dyak
OG0000124	FBpp0256021	dyak	FBpp0259970	dyak
OG0000124	FBpp0259735	dyak	FBpp0260054	dyak
OG0000124	FBpp0256242	dyak	FBpp0260127	dyak
OG0000124	FBpp0259728	dyak	FBpp0260190	dyak
OG0000124	FBpp0256242	dyak	FBpp0259985	dyak
OG0000124	FBpp0259728	dyak	FBpp0259771	dyak
OG0000124	FBpp0260178	dyak	FBpp0260190	dyak
OG0000124	FBpp0263998	dyak	FBpp0264020	dyak
OG0000124	FBpp0259946	dyak	FBpp0260190	dyak
OG0000124	FBpp0257975	dyak	FBpp0267669	dyak
OG0000124	FBpp0256242	dyak	FBpp0260178	dyak
OG0000124	FBpp0260054	dyak	FBpp0270367	dyak
OG0000124	FBpp0129485	dere	FBpp0139958	dere
OG0000124	FBpp0259970	dyak	FBpp0264020	dyak
OG0000124	FBpp0260178	dyak	FBpp0270367	dyak
OG0000124	FBpp0259735	dyak	FBpp0259983	dyak
OG0000124	FBpp0256021	dyak	FBpp0256038	dyak
OG0000124	FBpp0259781	dyak	FBpp0270367	dyak
OG0000124	FBpp0259946	dyak	FBpp0270367	dyak
OG0000124	FBpp0260178	dyak	FBpp0263998	dyak
OG0000124	FBpp0259781	dyak	FBpp0263998	dyak
OG0000124	FBpp0259946	dyak	FBpp0263998	dyak
OG0000124	FBpp0257975	dyak	FBpp0259781	dyak
OG0000124	FBpp0263267	dyak	FBpp0264020	dyak
OG0000124	FBpp0259985	dyak	FBpp0263998	dyak
OG0000124	FBpp0259732	dyak	FBpp0259771	dyak
OG0000124	FBpp0259771	dyak	FBpp0264020	dyak
OG0000124	FBpp0260127	dyak	FBpp0264009	dyak
OG0000124	FBpp0130594	dere	FBpp0139958	dere
OG0000124	FBpp0256246	dyak	FBpp0260178	dyak
OG0000124	FBpp0256243	dyak	FBpp0260248	dyak
OG0000124	FBpp0259771	dyak	FBpp0270367	dyak
OG0000124	FBpp0260054	dyak	FBpp0264020	dyak
OG0000124	FBpp0256021	dyak	FBpp0259985	dyak
OG0000124	FBpp0260178	dyak	FBpp0264020	dyak
OG0000124	FBpp0259771	dyak	FBpp0263998	dyak
OG0000124	FBpp0256243	dyak	FBpp0259946	dyak
OG0000124	FBpp0259781	dyak	FBpp0264020	dyak
OG0000124	FBpp0259946	dyak	FBpp0264020	dyak
OG0000124	FBpp0263267	dyak	FBpp0264009	dyak
OG0000124	FBpp0259985	dyak	FBpp0270367	dyak
OG0000124	FBpp0257975	dyak	FBpp0264009	dyak
OG0000124	FBpp0259985	dyak	FBpp0264020	dyak
OG0000124	FBpp0256243	dyak	FBpp0259970	dyak
OG0000124	FBpp0256246	dyak	FBpp0264020	dyak
OG0000124	FBpp0256242	dyak	FBpp0259781	dyak
OG0000124	FBpp0259771	dyak	FBpp0263267	dyak
OG0000124	FBpp0259735	dyak	FBpp0260190	dyak
OG0000124	FBpp0260054	dyak	FBpp0264009	dyak
OG0000124	FBpp0256243	dyak	FBpp0260127	dyak
OG0000124	FBpp0256242	dyak	FBpp0259728	dyak
OG0000124	FBpp0259735	dyak	FBpp0259771	dyak
OG0000124	FBpp0256246	dyak	FBpp0270367	dyak
OG0000124	FBpp0259970	dyak	FBpp0259983	dyak
OG0000124	FBpp0259732	dyak	FBpp0259946	dyak
OG0000124	FBpp0260054	dyak	FBpp0263267	dyak
OG0000124	FBpp0256246	dyak	FBpp0263998	dyak
OG0000124	FBpp0259985	dyak	FBpp0260054	dyak
OG0000124	FBpp0256243	dyak	FBpp0260178	dyak
OG0000124	FBpp0260127	dyak	FBpp0260248	dyak
OG0000124	FBpp0131499	dere	FBpp0134866	dere
OG0000124	FBpp0256242	dyak	FBpp0267669	dyak
OG0000124	FBpp0259771	dyak	FBpp0259983	dyak
OG0000124	FBpp0256021	dyak	FBpp0267669	dyak
OG0000124	FBpp0256246	dyak	FBpp0263267	dyak
OG0000124	FBpp0256246	dyak	FBpp0260054	dyak
OG0000124	FBpp0259771	dyak	FBpp0260054	dyak
OG0000124	FBpp0259771	dyak	FBpp0264009	dyak
OG0000124	FBpp0256242	dyak	FBpp0264009	dyak
OG0000124	FBpp0257975	dyak	FBpp0260248	dyak
OG0000124	FBpp0259946	dyak	FBpp0259983	dyak
OG0000124	FBpp0256246	dyak	FBpp0257975	dyak
OG0000124	FBpp0256038	dyak	FBpp0267669	dyak
OG0000124	FBpp0256246	dyak	FBpp0259735	dyak
OG0000124	FBpp0256243	dyak	FBpp0259985	dyak
OG0000124	FBpp0260248	dyak	FBpp0270367	dyak
OG0000124	FBpp0256021	dyak	FBpp0259728	dyak
OG0000124	FBpp0259985	dyak	FBpp0263267	dyak
OG0000124	FBpp0256246	dyak	FBpp0259983	dyak
OG0000124	FBpp0259781	dyak	FBpp0260054	dyak
OG0000124	FBpp0131499	dere	FBpp0131620	dere
OG0000124	FBpp0260248	dyak	FBpp0263998	dyak
OG0000124	FBpp0256246	dyak	FBpp0264009	dyak
OG0000124	FBpp0129485	dere	FBpp0138319	dere
OG0000124	FBpp0259781	dyak	FBpp0259983	dyak
OG0000124	FBpp0264020	dyak	FBpp0270367	dyak
OG0000124	FBpp0256243	dyak	FBpp0259781	dyak
OG0000124	FBpp0260248	dyak	FBpp0264020	dyak
OG0000124	FBpp0256243	dyak	FBpp0259728	dyak
OG0000124	FBpp0260054	dyak	FBpp0260190	dyak
OG0000124	FBpp0259732	dyak	FBpp0267669	dyak
OG0000124	FBpp0130594	dere	FBpp0138319	dere
OG0000124	FBpp0257975	dyak	FBpp0263998	dyak
OG0000124	FBpp0264009	dyak	FBpp0264020	dyak
OG0000124	FBpp0259970	dyak	FBpp0259985	dyak
OG0000124	FBpp0256021	dyak	FBpp0260248	dyak
OG0000124	FBpp0260127	dyak	FBpp0270367	dyak
OG0000124	FBpp0259983	dyak	FBpp0259985	dyak
OG0000124	FBpp0264009	dyak	FBpp0270367	dyak
OG0000124	FBpp0260127	dyak	FBpp0263998	dyak
OG0000124	FBpp0260054	dyak	FBpp0263998	dyak
OG0000124	FBpp0256246	dyak	FBpp0259771	dyak
OG0000124	FBpp0259771	dyak	FBpp0260190	dyak
OG0000124	FBpp0256038	dyak	FBpp0260248	dyak
OG0000124	FBpp0260248	dyak	FBpp0264009	dyak
OG0000124	FBpp0256243	dyak	FBpp0263267	dyak
OG0000124	FBpp0257975	dyak	FBpp0270367	dyak
OG0000124	FBpp0257975	dyak	FBpp0264020	dyak
OG0000124	FBpp0260248	dyak	FBpp0263267	dyak
OG0000124	FBpp0256038	dyak	FBpp0259946	dyak
OG0000124	FBpp0257975	dyak	FBpp0259735	dyak
OG0000124	FBpp0259735	dyak	FBpp0267669	dyak
OG0000124	FBpp0259781	dyak	FBpp0260190	dyak
OG0000124	FBpp0259946	dyak	FBpp0259985	dyak
OG0000124	FBpp0259985	dyak	FBpp0260190	dyak
