Family	Gene	Gene_species	Paralog	Paralog_species
OG0000061	FBpp0116319	dana	FBpp0252047	dwil
OG0000061	GA18461	dpse	FBpp0234796	dvir
OG0000061	FBpp0116318	dana	FBpp0252047	dwil
OG0000061	FBpp0116319	dana	FBpp0236366	dvir
OG0000061	FBpp0116318	dana	FBpp0236366	dvir
OG0000061	GA15652	dpse	FBpp0234796	dvir
OG0000061	FBpp0252047	dwil	FBpp0236366	dvir
OG0000061	GA15652	dpse	FBpp0234797	dvir
OG0000063	GA18094	dpse	FBpp0234701	dvir
OG0000063	GA18094	dpse	FBpp0115309	dana
OG0000063	GA18094	dpse	FBpp0115310	dana
OG0000063	GA13878	dpse	FBpp0115311	dana
OG0000063	GA18094	dpse	FBpp0153941	dgri
OG0000063	GA13878	dpse	FBpp0153941	dgri
OG0000063	GA13878	dpse	FBpp0118737	dana
OG0000063	GA13878	dpse	FBpp0115309	dana
OG0000063	GA18094	dpse	FBpp0115311	dana
OG0000063	GA13878	dpse	FBpp0234701	dvir
OG0000063	GA13878	dpse	FBpp0256075	dyak
OG0000063	GA13878	dpse	FBpp0115310	dana
OG0000063	GA18094	dpse	FBpp0118737	dana
OG0000063	GA18094	dpse	FBpp0256075	dyak
OG0000064	GA10810	dpse	FBpp0248558	dwil
OG0000064	FBpp0175810	dper	FBpp0248558	dwil
OG0000064	FBpp0248558	dwil	FBpp0185643	dper
OG0000064	FBpp0250597	dwil	FBpp0159557	dmoj
OG0000064	FBpp0116841	dana	GA14657	dpse
OG0000064	GA14657	dpse	FBpp0159557	dmoj
OG0000064	FBpp0116841	dana	FBpp0185643	dper
OG0000064	GA10810	dpse	FBpp0185643	dper
OG0000064	FBpp0116841	dana	FBpp0175810	dper
OG0000064	FBpp0175810	dper	GA14657	dpse
OG0000064	FBpp0248558	dwil	FBpp0159557	dmoj
OG0000064	GA14657	dpse	FBpp0248558	dwil
OG0000064	GA14657	dpse	FBpp0250597	dwil
OG0000064	FBpp0116841	dana	FBpp0159557	dmoj
OG0000064	GA10810	dpse	FBpp0159557	dmoj
OG0000064	FBpp0116841	dana	GA10810	dpse
OG0000064	FBpp0175810	dper	GA10810	dpse
OG0000064	FBpp0175810	dper	FBpp0159557	dmoj
OG0000064	FBpp0116841	dana	FBpp0248558	dwil
OG0000064	FBpp0250597	dwil	FBpp0185643	dper
OG0000064	FBpp0116841	dana	FBpp0250597	dwil
OG0000064	GA10810	dpse	FBpp0250597	dwil
OG0000064	GA14657	dpse	FBpp0185643	dper
OG0000064	FBpp0175810	dper	FBpp0250597	dwil
OG0000065	FBpp0181595	dper	GA15642	dpse
OG0000065	FBpp0114510	dana	FBpp0258712	dyak
OG0000065	FBpp0291690	dmel	FBpp0258712	dyak
OG0000065	FBpp0114689	dana	FBpp0291690	dmel
OG0000065	FBpp0181594	dper	GA15642	dpse
OG0000065	FBpp0114689	dana	GA15642	dpse
OG0000065	FBpp0114689	dana	FBpp0175964	dper
OG0000065	GA15642	dpse	FBpp0258712	dyak
OG0000065	FBpp0114510	dana	FBpp0291690	dmel
OG0000065	FBpp0175964	dper	FBpp0258712	dyak
OG0000065	FBpp0114689	dana	FBpp0181594	dper
OG0000065	FBpp0181594	dper	FBpp0258712	dyak
OG0000065	FBpp0175965	dper	GA15642	dpse
OG0000065	FBpp0181595	dper	FBpp0258712	dyak
OG0000065	FBpp0114510	dana	FBpp0181594	dper
OG0000065	FBpp0114510	dana	FBpp0175964	dper
OG0000065	FBpp0114510	dana	GA15642	dpse
OG0000065	FBpp0291690	dmel	GA15642	dpse
OG0000065	FBpp0291690	dmel	FBpp0175964	dper
OG0000065	FBpp0114689	dana	FBpp0181595	dper
OG0000065	FBpp0114689	dana	FBpp0175965	dper
OG0000065	FBpp0175964	dper	GA15642	dpse
OG0000065	FBpp0291690	dmel	FBpp0181594	dper
OG0000065	FBpp0114510	dana	FBpp0181595	dper
OG0000065	FBpp0291690	dmel	FBpp0181595	dper
OG0000065	FBpp0114689	dana	FBpp0258712	dyak
OG0000065	FBpp0114510	dana	FBpp0175965	dper
OG0000065	FBpp0291690	dmel	FBpp0175965	dper
OG0000065	FBpp0175965	dper	FBpp0258712	dyak
OG0000066	FBpp0201646	dsec	FBpp0167524	dmoj
OG0000066	FBpp0201646	dsec	FBpp0167523	dmoj
OG0000066	GA10189	dpse	FBpp0170110	dmoj
OG0000066	FBpp0201646	dsec	FBpp0169446	dmoj
OG0000066	GA10190	dpse	FBpp0170111	dmoj
OG0000066	FBpp0203058	dsec	FBpp0167524	dmoj
OG0000066	FBpp0201646	dsec	FBpp0170111	dmoj
OG0000066	GA10190	dpse	FBpp0167524	dmoj
OG0000066	GA10190	dpse	FBpp0167523	dmoj
OG0000066	FBpp0203058	dsec	FBpp0167523	dmoj
OG0000066	GA10190	dpse	FBpp0169446	dmoj
OG0000066	FBpp0203058	dsec	FBpp0169446	dmoj
OG0000066	FBpp0203058	dsec	FBpp0170111	dmoj
OG0000066	FBpp0201646	dsec	FBpp0170110	dmoj
OG0000066	FBpp0203058	dsec	FBpp0170110	dmoj
OG0000066	GA10189	dpse	FBpp0201646	dsec
OG0000066	GA10190	dpse	FBpp0170110	dmoj
OG0000066	GA10189	dpse	FBpp0203058	dsec
OG0000066	GA10189	dpse	FBpp0167524	dmoj
OG0000066	GA10190	dpse	FBpp0201646	dsec
OG0000066	GA10189	dpse	FBpp0167523	dmoj
OG0000066	GA10189	dpse	FBpp0170111	dmoj
OG0000066	GA10190	dpse	FBpp0203058	dsec
OG0000066	GA10189	dpse	FBpp0169446	dmoj
OG0000067	GA13482	dpse	FBpp0251256	dwil
OG0000067	GA18211	dpse	FBpp0251256	dwil
OG0000067	GA16959	dpse	FBpp0251256	dwil
OG0000068	FBpp0241614	dwil	FBpp0267672	dyak
OG0000068	FBpp0247754	dwil	FBpp0259489	dyak
OG0000068	FBpp0247759	dwil	FBpp0259886	dyak
OG0000068	FBpp0251989	dwil	FBpp0264467	dyak
OG0000068	FBpp0246869	dwil	FBpp0267672	dyak
OG0000068	FBpp0242781	dwil	FBpp0259887	dyak
OG0000068	FBpp0249736	dwil	FBpp0259489	dyak
OG0000068	FBpp0252683	dwil	FBpp0259887	dyak
OG0000068	FBpp0242781	dwil	FBpp0259489	dyak
OG0000068	FBpp0247754	dwil	FBpp0264467	dyak
OG0000068	FBpp0249736	dwil	FBpp0264467	dyak
OG0000068	FBpp0252683	dwil	FBpp0259489	dyak
OG0000068	FBpp0247927	dwil	FBpp0264467	dyak
OG0000068	FBpp0247748	dwil	FBpp0259887	dyak
OG0000068	FBpp0253208	dwil	FBpp0259887	dyak
OG0000068	FBpp0247748	dwil	FBpp0259489	dyak
OG0000068	FBpp0241612	dwil	FBpp0267672	dyak
OG0000068	FBpp0241620	dwil	FBpp0259887	dyak
OG0000068	FBpp0245226	dwil	FBpp0259886	dyak
OG0000068	FBpp0253208	dwil	FBpp0259489	dyak
OG0000068	FBpp0252663	dwil	FBpp0267672	dyak
OG0000068	FBpp0239932	dwil	FBpp0259887	dyak
OG0000068	FBpp0242781	dwil	FBpp0267672	dyak
OG0000068	FBpp0241621	dwil	FBpp0259886	dyak
OG0000068	FBpp0247748	dwil	FBpp0267672	dyak
OG0000068	FBpp0253208	dwil	FBpp0267672	dyak
OG0000068	FBpp0247748	dwil	FBpp0264467	dyak
OG0000068	FBpp0241614	dwil	FBpp0259887	dyak
OG0000068	FBpp0252683	dwil	FBpp0264467	dyak
OG0000068	FBpp0247759	dwil	FBpp0264467	dyak
OG0000068	FBpp0247927	dwil	FBpp0259887	dyak
OG0000068	FBpp0249736	dwil	FBpp0259886	dyak
OG0000068	FBpp0252611	dwil	FBpp0259887	dyak
OG0000068	FBpp0249324	dwil	FBpp0259489	dyak
OG0000068	FBpp0241598	dwil	FBpp0259887	dyak
OG0000068	FBpp0241598	dwil	FBpp0259489	dyak
OG0000068	FBpp0248853	dwil	FBpp0259887	dyak
OG0000068	FBpp0253194	dwil	FBpp0259887	dyak
OG0000068	FBpp0247686	dwil	FBpp0267672	dyak
OG0000068	FBpp0241621	dwil	FBpp0264467	dyak
OG0000068	FBpp0241612	dwil	FBpp0259489	dyak
OG0000068	FBpp0252660	dwil	FBpp0259489	dyak
OG0000068	FBpp0249324	dwil	FBpp0267672	dyak
OG0000068	FBpp0253253	dwil	FBpp0259886	dyak
OG0000068	FBpp0242781	dwil	FBpp0259886	dyak
OG0000068	FBpp0247686	dwil	FBpp0264467	dyak
OG0000068	FBpp0252611	dwil	FBpp0267672	dyak
OG0000068	FBpp0247761	dwil	FBpp0264467	dyak
OG0000068	FBpp0252523	dwil	FBpp0264467	dyak
OG0000068	FBpp0245224	dwil	FBpp0259886	dyak
OG0000068	FBpp0252611	dwil	FBpp0264467	dyak
OG0000068	FBpp0247748	dwil	FBpp0259886	dyak
OG0000068	FBpp0253208	dwil	FBpp0259886	dyak
OG0000068	FBpp0252581	dwil	FBpp0259887	dyak
OG0000068	FBpp0253209	dwil	FBpp0259887	dyak
OG0000068	FBpp0247754	dwil	FBpp0267672	dyak
OG0000068	FBpp0249736	dwil	FBpp0267672	dyak
OG0000068	FBpp0252670	dwil	FBpp0259887	dyak
OG0000068	FBpp0249324	dwil	FBpp0264467	dyak
OG0000068	FBpp0253253	dwil	FBpp0259489	dyak
OG0000068	FBpp0241611	dwil	FBpp0259887	dyak
OG0000068	FBpp0252660	dwil	FBpp0267672	dyak
OG0000068	FBpp0245224	dwil	FBpp0259489	dyak
OG0000068	FBpp0241611	dwil	FBpp0259489	dyak
OG0000068	FBpp0248853	dwil	FBpp0264467	dyak
OG0000068	FBpp0252660	dwil	FBpp0264467	dyak
OG0000068	FBpp0241612	dwil	FBpp0264467	dyak
OG0000068	FBpp0252683	dwil	FBpp0267672	dyak
OG0000068	FBpp0251989	dwil	FBpp0259887	dyak
OG0000068	FBpp0252669	dwil	FBpp0259887	dyak
OG0000068	FBpp0242781	dwil	FBpp0264467	dyak
OG0000068	FBpp0252263	dwil	FBpp0259887	dyak
OG0000068	FBpp0252611	dwil	FBpp0259886	dyak
OG0000068	FBpp0253253	dwil	FBpp0267672	dyak
OG0000068	FBpp0252669	dwil	FBpp0259489	dyak
OG0000068	FBpp0239932	dwil	FBpp0259489	dyak
OG0000068	FBpp0245224	dwil	FBpp0267672	dyak
OG0000068	FBpp0252263	dwil	FBpp0259489	dyak
OG0000068	FBpp0247761	dwil	FBpp0259887	dyak
OG0000068	FBpp0241611	dwil	FBpp0267672	dyak
OG0000068	FBpp0247927	dwil	FBpp0259886	dyak
OG0000068	FBpp0249324	dwil	FBpp0259886	dyak
OG0000068	FBpp0253208	dwil	FBpp0264467	dyak
OG0000068	FBpp0252669	dwil	FBpp0267672	dyak
OG0000068	FBpp0239932	dwil	FBpp0264467	dyak
OG0000068	FBpp0252263	dwil	FBpp0267672	dyak
OG0000068	FBpp0248853	dwil	FBpp0259886	dyak
OG0000068	FBpp0253253	dwil	FBpp0264467	dyak
OG0000068	FBpp0252660	dwil	FBpp0259886	dyak
OG0000068	FBpp0241612	dwil	FBpp0259886	dyak
OG0000068	FBpp0245224	dwil	FBpp0264467	dyak
OG0000068	FBpp0241611	dwil	FBpp0264467	dyak
OG0000068	FBpp0252663	dwil	FBpp0259887	dyak
OG0000068	FBpp0247927	dwil	FBpp0259489	dyak
OG0000068	FBpp0248853	dwil	FBpp0259489	dyak
OG0000068	FBpp0252745	dwil	FBpp0259887	dyak
OG0000068	FBpp0241598	dwil	FBpp0267672	dyak
OG0000068	FBpp0241825	dwil	FBpp0259887	dyak
OG0000068	FBpp0239932	dwil	FBpp0259886	dyak
OG0000068	FBpp0247927	dwil	FBpp0267672	dyak
OG0000068	FBpp0252581	dwil	FBpp0259886	dyak
OG0000068	FBpp0252683	dwil	FBpp0259886	dyak
OG0000068	FBpp0252670	dwil	FBpp0259886	dyak
OG0000068	FBpp0253194	dwil	FBpp0259489	dyak
OG0000068	FBpp0241825	dwil	FBpp0259489	dyak
OG0000068	FBpp0252795	dwil	FBpp0259887	dyak
OG0000068	FBpp0241598	dwil	FBpp0264467	dyak
OG0000068	FBpp0247759	dwil	FBpp0259887	dyak
OG0000068	FBpp0241611	dwil	FBpp0259886	dyak
OG0000068	FBpp0241620	dwil	FBpp0259886	dyak
OG0000068	FBpp0248853	dwil	FBpp0267672	dyak
OG0000068	FBpp0253194	dwil	FBpp0267672	dyak
OG0000068	FBpp0241825	dwil	FBpp0267672	dyak
OG0000068	FBpp0251989	dwil	FBpp0259886	dyak
OG0000068	FBpp0252581	dwil	FBpp0259489	dyak
OG0000068	FBpp0252669	dwil	FBpp0259886	dyak
OG0000068	FBpp0241614	dwil	FBpp0259886	dyak
OG0000068	FBpp0252670	dwil	FBpp0259489	dyak
OG0000068	FBpp0247761	dwil	FBpp0259886	dyak
OG0000068	FBpp0247686	dwil	FBpp0259887	dyak
OG0000068	FBpp0247757	dwil	FBpp0259887	dyak
OG0000068	FBpp0252523	dwil	FBpp0259887	dyak
OG0000068	FBpp0241620	dwil	FBpp0259489	dyak
OG0000068	FBpp0247757	dwil	FBpp0259489	dyak
OG0000068	FBpp0253194	dwil	FBpp0264467	dyak
OG0000068	FBpp0253209	dwil	FBpp0264467	dyak
OG0000068	FBpp0252745	dwil	FBpp0264467	dyak
OG0000068	FBpp0253209	dwil	FBpp0267672	dyak
OG0000068	FBpp0252670	dwil	FBpp0267672	dyak
OG0000068	FBpp0246869	dwil	FBpp0259887	dyak
OG0000068	FBpp0251989	dwil	FBpp0259489	dyak
OG0000068	FBpp0241614	dwil	FBpp0259489	dyak
OG0000068	FBpp0252795	dwil	FBpp0264467	dyak
OG0000068	FBpp0241620	dwil	FBpp0267672	dyak
OG0000068	FBpp0241598	dwil	FBpp0259886	dyak
OG0000068	FBpp0247754	dwil	FBpp0259887	dyak
OG0000068	FBpp0247761	dwil	FBpp0259489	dyak
OG0000068	FBpp0252663	dwil	FBpp0259886	dyak
OG0000068	FBpp0239932	dwil	FBpp0267672	dyak
OG0000068	FBpp0241620	dwil	FBpp0264467	dyak
OG0000068	FBpp0251989	dwil	FBpp0267672	dyak
OG0000068	FBpp0252660	dwil	FBpp0259887	dyak
OG0000068	FBpp0241612	dwil	FBpp0259887	dyak
OG0000068	FBpp0252263	dwil	FBpp0264467	dyak
OG0000068	FBpp0252669	dwil	FBpp0264467	dyak
OG0000068	FBpp0252670	dwil	FBpp0264467	dyak
OG0000068	FBpp0247761	dwil	FBpp0267672	dyak
OG0000068	FBpp0253194	dwil	FBpp0259886	dyak
OG0000068	FBpp0253209	dwil	FBpp0259886	dyak
OG0000068	FBpp0252745	dwil	FBpp0259886	dyak
OG0000068	FBpp0247757	dwil	FBpp0264467	dyak
OG0000068	FBpp0252663	dwil	FBpp0259489	dyak
OG0000068	FBpp0252795	dwil	FBpp0259886	dyak
OG0000068	FBpp0241614	dwil	FBpp0264467	dyak
OG0000068	FBpp0246869	dwil	FBpp0264467	dyak
OG0000068	FBpp0252523	dwil	FBpp0259886	dyak
OG0000068	FBpp0253253	dwil	FBpp0259887	dyak
OG0000068	FBpp0253209	dwil	FBpp0259489	dyak
OG0000068	FBpp0252663	dwil	FBpp0264467	dyak
OG0000068	FBpp0252263	dwil	FBpp0259886	dyak
OG0000068	FBpp0245224	dwil	FBpp0259887	dyak
OG0000068	FBpp0252745	dwil	FBpp0259489	dyak
OG0000068	FBpp0252795	dwil	FBpp0259489	dyak
OG0000068	FBpp0245226	dwil	FBpp0259887	dyak
OG0000068	FBpp0247686	dwil	FBpp0259886	dyak
OG0000068	FBpp0247757	dwil	FBpp0259886	dyak
OG0000068	FBpp0247759	dwil	FBpp0259489	dyak
OG0000068	FBpp0245226	dwil	FBpp0259489	dyak
OG0000068	FBpp0252745	dwil	FBpp0267672	dyak
OG0000068	FBpp0241825	dwil	FBpp0264467	dyak
OG0000068	FBpp0241621	dwil	FBpp0259887	dyak
OG0000068	FBpp0246869	dwil	FBpp0259886	dyak
OG0000068	FBpp0252795	dwil	FBpp0267672	dyak
OG0000068	FBpp0247759	dwil	FBpp0267672	dyak
OG0000068	FBpp0249324	dwil	FBpp0259887	dyak
OG0000068	FBpp0241621	dwil	FBpp0259489	dyak
OG0000068	FBpp0245226	dwil	FBpp0267672	dyak
OG0000068	FBpp0252581	dwil	FBpp0267672	dyak
OG0000068	FBpp0247686	dwil	FBpp0259489	dyak
OG0000068	FBpp0247754	dwil	FBpp0259886	dyak
OG0000068	FBpp0252523	dwil	FBpp0259489	dyak
OG0000068	FBpp0252523	dwil	FBpp0267672	dyak
OG0000068	FBpp0252581	dwil	FBpp0264467	dyak
OG0000068	FBpp0252611	dwil	FBpp0259489	dyak
OG0000068	FBpp0247757	dwil	FBpp0267672	dyak
OG0000068	FBpp0241621	dwil	FBpp0267672	dyak
OG0000068	FBpp0249736	dwil	FBpp0259887	dyak
OG0000068	FBpp0246869	dwil	FBpp0259489	dyak
OG0000068	FBpp0241825	dwil	FBpp0259886	dyak
OG0000068	FBpp0245226	dwil	FBpp0264467	dyak
OG0000069	FBpp0127279	dana	GA20285	dpse
OG0000069	FBpp0127279	dana	FBpp0264830	dyak
OG0000069	FBpp0160903	dmoj	GA20285	dpse
OG0000069	FBpp0160903	dmoj	FBpp0244267	dwil
OG0000069	FBpp0244267	dwil	FBpp0268165	dyak
OG0000069	FBpp0160903	dmoj	FBpp0264830	dyak
OG0000069	FBpp0189092	dper	FBpp0268165	dyak
OG0000069	FBpp0151133	dgri	FBpp0268165	dyak
OG0000069	GA20285	dpse	FBpp0225775	dvir
OG0000069	FBpp0127279	dana	FBpp0151133	dgri
OG0000069	FBpp0189092	dper	FBpp0264829	dyak
OG0000069	FBpp0151133	dgri	FBpp0264829	dyak
OG0000069	GA20470	dpse	FBpp0225775	dvir
OG0000069	FBpp0225775	dvir	FBpp0268165	dyak
OG0000069	GA20285	dpse	FBpp0244267	dwil
OG0000069	FBpp0225775	dvir	FBpp0264829	dyak
OG0000069	FBpp0189092	dper	FBpp0225775	dvir
OG0000069	GA20285	dpse	FBpp0264829	dyak
OG0000069	GA20470	dpse	FBpp0244267	dwil
OG0000069	FBpp0189092	dper	GA20470	dpse
OG0000069	FBpp0127279	dana	FBpp0264829	dyak
OG0000069	GA20470	dpse	FBpp0264830	dyak
OG0000069	FBpp0127279	dana	FBpp0268165	dyak
OG0000069	FBpp0160903	dmoj	FBpp0268165	dyak
OG0000069	FBpp0151133	dgri	FBpp0160903	dmoj
OG0000069	GA20285	dpse	FBpp0264830	dyak
OG0000069	FBpp0151133	dgri	FBpp0244267	dwil
OG0000069	FBpp0151133	dgri	FBpp0225775	dvir
OG0000069	FBpp0160903	dmoj	FBpp0264829	dyak
OG0000069	FBpp0151133	dgri	GA20470	dpse
OG0000069	FBpp0244267	dwil	FBpp0264830	dyak
OG0000069	FBpp0189092	dper	FBpp0244267	dwil
OG0000069	FBpp0189092	dper	GA20285	dpse
OG0000069	FBpp0151133	dgri	FBpp0189092	dper
OG0000069	FBpp0127279	dana	FBpp0225775	dvir
OG0000069	FBpp0151133	dgri	GA20285	dpse
OG0000069	FBpp0127279	dana	GA20470	dpse
OG0000069	FBpp0189092	dper	FBpp0264830	dyak
OG0000069	FBpp0225775	dvir	FBpp0244267	dwil
OG0000069	FBpp0127279	dana	FBpp0189092	dper
OG0000069	GA20285	dpse	FBpp0268165	dyak
OG0000069	FBpp0225775	dvir	FBpp0264830	dyak
OG0000069	FBpp0127279	dana	FBpp0244267	dwil
OG0000069	GA20470	dpse	FBpp0268165	dyak
OG0000069	FBpp0160903	dmoj	FBpp0225775	dvir
OG0000069	FBpp0151133	dgri	FBpp0264830	dyak
OG0000069	FBpp0160903	dmoj	GA20470	dpse
OG0000069	FBpp0160903	dmoj	FBpp0189092	dper
OG0000069	GA20470	dpse	FBpp0264829	dyak
OG0000069	FBpp0244267	dwil	FBpp0264829	dyak
OG0000069	FBpp0127279	dana	FBpp0160903	dmoj
OG0000070	FBpp0176764	dper	GA14110	dpse
OG0000070	FBpp0176764	dper	FBpp0242961	dwil
OG0000070	GA14110	dpse	FBpp0119749	dana
OG0000070	GA14645	dpse	FBpp0242961	dwil
OG0000070	FBpp0176764	dper	FBpp0119749	dana
OG0000070	FBpp0176764	dper	GA14645	dpse
OG0000070	GA14645	dpse	FBpp0119749	dana
OG0000070	GA14110	dpse	FBpp0242961	dwil
OG0000071	GA18421	dpse	FBpp0121949	dana
OG0000071	FBpp0243146	dwil	FBpp0237761	dvir
OG0000071	FBpp0121950	dana	FBpp0254534	dwil
OG0000071	FBpp0242561	dwil	FBpp0121952	dana
OG0000071	FBpp0205036	dsec	FBpp0121949	dana
OG0000071	FBpp0254534	dwil	FBpp0121949	dana
OG0000071	GA10127	dpse	FBpp0243145	dwil
OG0000071	FBpp0121950	dana	FBpp0248111	dwil
OG0000071	GA10127	dpse	FBpp0121952	dana
OG0000071	FBpp0243145	dwil	FBpp0121952	dana
OG0000071	FBpp0243147	dwil	FBpp0121949	dana
OG0000071	FBpp0121950	dana	GA10127	dpse
OG0000071	FBpp0121950	dana	FBpp0243145	dwil
OG0000071	FBpp0205036	dsec	FBpp0248111	dwil
OG0000071	GA10127	dpse	FBpp0243146	dwil
OG0000071	GA18421	dpse	FBpp0248111	dwil
OG0000071	GA10127	dpse	FBpp0243147	dwil
OG0000071	FBpp0121950	dana	FBpp0243146	dwil
OG0000071	FBpp0205036	dsec	FBpp0254534	dwil
OG0000071	FBpp0248111	dwil	FBpp0121952	dana
OG0000071	GA18421	dpse	FBpp0254534	dwil
OG0000071	FBpp0121950	dana	FBpp0243147	dwil
OG0000071	FBpp0121950	dana	FBpp0237761	dvir
OG0000071	FBpp0243144	dwil	FBpp0121949	dana
OG0000071	GA10127	dpse	FBpp0237761	dvir
OG0000071	GA18421	dpse	FBpp0121952	dana
OG0000071	FBpp0243145	dwil	FBpp0237761	dvir
OG0000071	FBpp0243146	dwil	FBpp0121949	dana
OG0000071	FBpp0248111	dwil	FBpp0237761	dvir
OG0000071	FBpp0242561	dwil	FBpp0237761	dvir
OG0000071	FBpp0121950	dana	FBpp0242561	dwil
OG0000071	GA18421	dpse	FBpp0243145	dwil
OG0000071	GA18421	dpse	FBpp0243147	dwil
OG0000071	FBpp0205036	dsec	FBpp0243145	dwil
OG0000071	FBpp0205036	dsec	FBpp0121952	dana
OG0000071	FBpp0254534	dwil	FBpp0121952	dana
OG0000071	FBpp0121950	dana	FBpp0243144	dwil
OG0000071	FBpp0121950	dana	FBpp0205036	dsec
OG0000071	FBpp0205036	dsec	FBpp0243146	dwil
OG0000071	GA10127	dpse	FBpp0243144	dwil
OG0000071	GA10127	dpse	FBpp0242561	dwil
OG0000071	FBpp0243144	dwil	FBpp0237761	dvir
OG0000071	FBpp0243147	dwil	FBpp0121952	dana
OG0000071	GA18421	dpse	FBpp0243146	dwil
OG0000071	FBpp0205036	dsec	FBpp0242561	dwil
OG0000071	FBpp0205036	dsec	FBpp0243147	dwil
OG0000071	FBpp0254534	dwil	FBpp0237761	dvir
OG0000071	GA10127	dpse	FBpp0205036	dsec
OG0000071	GA18421	dpse	FBpp0242561	dwil
OG0000071	GA18421	dpse	FBpp0243144	dwil
OG0000071	FBpp0205036	dsec	FBpp0237761	dvir
OG0000071	FBpp0242561	dwil	FBpp0121949	dana
OG0000071	GA18421	dpse	FBpp0237761	dvir
OG0000071	FBpp0243145	dwil	FBpp0121949	dana
OG0000071	FBpp0248111	dwil	FBpp0121949	dana
OG0000071	GA10127	dpse	FBpp0121949	dana
OG0000071	FBpp0205036	dsec	FBpp0243144	dwil
OG0000071	FBpp0243144	dwil	FBpp0121952	dana
OG0000071	GA18421	dpse	FBpp0205036	dsec
OG0000071	FBpp0243147	dwil	FBpp0237761	dvir
OG0000071	FBpp0121950	dana	GA18421	dpse
OG0000071	FBpp0243146	dwil	FBpp0121952	dana
OG0000071	GA10127	dpse	FBpp0248111	dwil
OG0000071	GA10127	dpse	FBpp0254534	dwil
OG0000072	GA19610	dpse	FBpp0179646	dper
OG0000072	GA19610	dpse	FBpp0240700	dwil
OG0000072	GA19627	dpse	FBpp0234426	dvir
OG0000072	GA19627	dpse	FBpp0148933	dgri
OG0000072	FBpp0234426	dvir	FBpp0317636	dsim
OG0000072	GA19627	dpse	FBpp0240701	dwil
OG0000072	FBpp0234426	dvir	FBpp0179646	dper
OG0000072	GA19610	dpse	FBpp0317636	dsim
OG0000072	FBpp0234426	dvir	FBpp0240700	dwil
OG0000072	FBpp0165895	dmoj	GA19610	dpse
OG0000072	FBpp0240701	dwil	FBpp0148933	dgri
OG0000072	GA19627	dpse	FBpp0240700	dwil
OG0000072	GA19627	dpse	FBpp0179646	dper
OG0000072	GA19627	dpse	FBpp0317636	dsim
OG0000072	FBpp0240700	dwil	FBpp0148933	dgri
OG0000072	FBpp0240701	dwil	FBpp0317636	dsim
OG0000072	FBpp0240701	dwil	FBpp0179646	dper
OG0000072	FBpp0165895	dmoj	FBpp0234426	dvir
OG0000072	FBpp0165895	dmoj	FBpp0240701	dwil
OG0000072	FBpp0165895	dmoj	FBpp0148933	dgri
OG0000072	FBpp0165895	dmoj	GA19627	dpse
OG0000072	GA19610	dpse	FBpp0148933	dgri
OG0000072	FBpp0240700	dwil	FBpp0317636	dsim
OG0000072	FBpp0165895	dmoj	FBpp0179646	dper
OG0000072	FBpp0240700	dwil	FBpp0179646	dper
OG0000072	FBpp0165895	dmoj	FBpp0240700	dwil
OG0000072	FBpp0234426	dvir	FBpp0148933	dgri
OG0000072	FBpp0234426	dvir	FBpp0240701	dwil
OG0000072	FBpp0165895	dmoj	FBpp0317636	dsim
OG0000072	GA19610	dpse	FBpp0234426	dvir
OG0000072	GA19610	dpse	FBpp0240701	dwil
OG0000073	GA10394	dpse	FBpp0153269	dgri
OG0000073	FBpp0120603	dana	FBpp0186197	dper
OG0000073	FBpp0120603	dana	FBpp0240874	dwil
OG0000073	FBpp0120603	dana	FBpp0181755	dper
OG0000073	GA10394	dpse	FBpp0186197	dper
OG0000073	GA10394	dpse	FBpp0240874	dwil
OG0000073	FBpp0120603	dana	FBpp0240734	dwil
OG0000073	GA10394	dpse	FBpp0181755	dper
OG0000073	FBpp0120603	dana	GA10394	dpse
OG0000073	GA10394	dpse	FBpp0186198	dper
OG0000073	FBpp0120603	dana	FBpp0153269	dgri
OG0000073	GA10394	dpse	FBpp0240734	dwil
OG0000073	FBpp0120603	dana	FBpp0186198	dper
OG0000074	FBpp0123018	dana	FBpp0154149	dgri
OG0000074	FBpp0154149	dgri	GA15864	dpse
OG0000074	FBpp0123018	dana	FBpp0159183	dgri
OG0000074	FBpp0123017	dana	FBpp0157389	dgri
OG0000074	FBpp0123018	dana	GA15864	dpse
OG0000074	FBpp0159185	dgri	GA15864	dpse
OG0000074	FBpp0123017	dana	FBpp0168630	dmoj
OG0000074	FBpp0123019	dana	FBpp0159185	dgri
OG0000074	FBpp0168630	dmoj	GA15864	dpse
OG0000074	FBpp0123017	dana	FBpp0168628	dmoj
OG0000074	FBpp0123019	dana	GA15864	dpse
OG0000074	FBpp0123019	dana	FBpp0159183	dgri
OG0000074	FBpp0159183	dgri	FBpp0168630	dmoj
OG0000074	FBpp0123019	dana	FBpp0154149	dgri
OG0000074	FBpp0154149	dgri	FBpp0168630	dmoj
OG0000074	FBpp0123018	dana	FBpp0168630	dmoj
OG0000074	FBpp0123017	dana	FBpp0154149	dgri
OG0000074	FBpp0159183	dgri	FBpp0168628	dmoj
OG0000074	FBpp0123017	dana	FBpp0159183	dgri
OG0000074	FBpp0123017	dana	FBpp0159185	dgri
OG0000074	FBpp0168630	dmoj	FBpp0157389	dgri
OG0000074	FBpp0159185	dgri	FBpp0168630	dmoj
OG0000074	FBpp0154149	dgri	FBpp0168628	dmoj
