FBpp_ID	Parent_ID	tissue	expression
FBpp0271900	FBgn0036757	mE_mRNA_A_20d_dig_sys	0
FBpp0271900	FBgn0036757	mE_mRNA_A_4d_carcass	0
FBpp0271900	FBgn0036757	mE_mRNA_A_4d_dig_sys	0
FBpp0074928	FBgn0036759	mE_mRNA_A_MateF_1d_head	2
FBpp0074928	FBgn0036759	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074928	FBgn0036759	mE_mRNA_A_MateM_1d_head	4
FBpp0074928	FBgn0036759	mE_mRNA_A_VirF_1d_head	2
FBpp0074928	FBgn0036759	mE_mRNA_A_VirF_4d_head	2
FBpp0074928	FBgn0036759	mE_mRNA_A_MateF_20d_head	6
FBpp0074928	FBgn0036759	mE_mRNA_A_MateF_4d_head	3
FBpp0074928	FBgn0036759	mE_mRNA_A_MateM_20d_head	6
FBpp0074928	FBgn0036759	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0074928	FBgn0036759	mE_mRNA_A_MateM_4d_head	4
FBpp0074928	FBgn0036759	mE_mRNA_A_MateM_4d_testis	1
FBpp0074928	FBgn0036759	mE_mRNA_A_1d_carcass	3
FBpp0074928	FBgn0036759	mE_mRNA_A_1d_dig_sys	5
FBpp0074928	FBgn0036759	mE_mRNA_A_20d_carcass	7
FBpp0074928	FBgn0036759	mE_mRNA_A_20d_dig_sys	5
FBpp0074928	FBgn0036759	mE_mRNA_A_4d_carcass	4
FBpp0074928	FBgn0036759	mE_mRNA_A_4d_dig_sys	4
FBpp0074927	FBgn0036760	mE_mRNA_A_MateF_1d_head	11
FBpp0074927	FBgn0036760	mE_mRNA_A_MateF_4d_ovary	27
FBpp0074927	FBgn0036760	mE_mRNA_A_MateM_1d_head	15
FBpp0074927	FBgn0036760	mE_mRNA_A_VirF_1d_head	19
FBpp0074927	FBgn0036760	mE_mRNA_A_VirF_4d_head	20
FBpp0074927	FBgn0036760	mE_mRNA_A_MateF_20d_head	16
FBpp0074927	FBgn0036760	mE_mRNA_A_MateF_4d_head	14
FBpp0074927	FBgn0036760	mE_mRNA_A_MateM_20d_head	31
FBpp0074927	FBgn0036760	mE_mRNA_A_MateM_4d_acc_gland	11
FBpp0074927	FBgn0036760	mE_mRNA_A_MateM_4d_head	20
FBpp0074927	FBgn0036760	mE_mRNA_A_MateM_4d_testis	42
FBpp0074927	FBgn0036760	mE_mRNA_A_1d_carcass	15
FBpp0074927	FBgn0036760	mE_mRNA_A_1d_dig_sys	32
FBpp0074927	FBgn0036760	mE_mRNA_A_20d_carcass	21
FBpp0074927	FBgn0036760	mE_mRNA_A_20d_dig_sys	25
FBpp0074927	FBgn0036760	mE_mRNA_A_4d_carcass	17
FBpp0074927	FBgn0036760	mE_mRNA_A_4d_dig_sys	20
FBpp0074926	FBgn0036761	mE_mRNA_A_MateF_1d_head	10
FBpp0074926	FBgn0036761	mE_mRNA_A_MateF_4d_ovary	83
FBpp0074926	FBgn0036761	mE_mRNA_A_MateM_1d_head	13
FBpp0074926	FBgn0036761	mE_mRNA_A_VirF_1d_head	9
FBpp0074926	FBgn0036761	mE_mRNA_A_VirF_4d_head	10
FBpp0074926	FBgn0036761	mE_mRNA_A_MateF_20d_head	8
FBpp0074926	FBgn0036761	mE_mRNA_A_MateF_4d_head	10
FBpp0074926	FBgn0036761	mE_mRNA_A_MateM_20d_head	21
FBpp0074926	FBgn0036761	mE_mRNA_A_MateM_4d_acc_gland	14
FBpp0074926	FBgn0036761	mE_mRNA_A_MateM_4d_head	18
FBpp0074926	FBgn0036761	mE_mRNA_A_MateM_4d_testis	38
FBpp0074926	FBgn0036761	mE_mRNA_A_1d_carcass	9
FBpp0074926	FBgn0036761	mE_mRNA_A_1d_dig_sys	9
FBpp0074926	FBgn0036761	mE_mRNA_A_20d_carcass	12
FBpp0074926	FBgn0036761	mE_mRNA_A_20d_dig_sys	11
FBpp0074926	FBgn0036761	mE_mRNA_A_4d_carcass	12
FBpp0074926	FBgn0036761	mE_mRNA_A_4d_dig_sys	15
FBpp0074907	FBgn0036763	mE_mRNA_A_MateF_1d_head	5
FBpp0074907	FBgn0036763	mE_mRNA_A_MateF_4d_ovary	19
FBpp0074907	FBgn0036763	mE_mRNA_A_MateM_1d_head	8
FBpp0074907	FBgn0036763	mE_mRNA_A_VirF_1d_head	7
FBpp0074907	FBgn0036763	mE_mRNA_A_VirF_4d_head	3
FBpp0074907	FBgn0036763	mE_mRNA_A_MateF_20d_head	4
FBpp0074907	FBgn0036763	mE_mRNA_A_MateF_4d_head	4
FBpp0074907	FBgn0036763	mE_mRNA_A_MateM_20d_head	8
FBpp0074907	FBgn0036763	mE_mRNA_A_MateM_4d_acc_gland	57
FBpp0074907	FBgn0036763	mE_mRNA_A_MateM_4d_head	8
FBpp0074907	FBgn0036763	mE_mRNA_A_MateM_4d_testis	248
FBpp0074907	FBgn0036763	mE_mRNA_A_1d_carcass	6
FBpp0074907	FBgn0036763	mE_mRNA_A_1d_dig_sys	6
FBpp0074907	FBgn0036763	mE_mRNA_A_20d_carcass	5
FBpp0074907	FBgn0036763	mE_mRNA_A_20d_dig_sys	5
FBpp0074907	FBgn0036763	mE_mRNA_A_4d_carcass	5
FBpp0074907	FBgn0036763	mE_mRNA_A_4d_dig_sys	6
FBpp0271785	FBgn0036764	mE_mRNA_A_MateF_1d_head	0
FBpp0271785	FBgn0036764	mE_mRNA_A_MateF_4d_ovary	12
FBpp0271785	FBgn0036764	mE_mRNA_A_MateM_1d_head	1
FBpp0271785	FBgn0036764	mE_mRNA_A_VirF_1d_head	1
FBpp0271785	FBgn0036764	mE_mRNA_A_VirF_4d_head	2
FBpp0271785	FBgn0036764	mE_mRNA_A_MateF_20d_head	1
FBpp0271785	FBgn0036764	mE_mRNA_A_MateF_4d_head	1
FBpp0271785	FBgn0036764	mE_mRNA_A_MateM_20d_head	4
FBpp0271785	FBgn0036764	mE_mRNA_A_MateM_4d_acc_gland	7
FBpp0271785	FBgn0036764	mE_mRNA_A_MateM_4d_head	3
FBpp0271785	FBgn0036764	mE_mRNA_A_MateM_4d_testis	5
FBpp0271785	FBgn0036764	mE_mRNA_A_1d_carcass	1
FBpp0271785	FBgn0036764	mE_mRNA_A_1d_dig_sys	5
FBpp0271785	FBgn0036764	mE_mRNA_A_20d_carcass	1
FBpp0271785	FBgn0036764	mE_mRNA_A_20d_dig_sys	6
FBpp0271785	FBgn0036764	mE_mRNA_A_4d_carcass	2
FBpp0271785	FBgn0036764	mE_mRNA_A_4d_dig_sys	6
FBpp0074908	FBgn0036765	mE_mRNA_A_MateF_1d_head	2
FBpp0074908	FBgn0036765	mE_mRNA_A_MateF_4d_ovary	5
FBpp0074908	FBgn0036765	mE_mRNA_A_MateM_1d_head	3
FBpp0074908	FBgn0036765	mE_mRNA_A_VirF_1d_head	5
FBpp0074908	FBgn0036765	mE_mRNA_A_VirF_4d_head	3
FBpp0074908	FBgn0036765	mE_mRNA_A_MateF_20d_head	2
FBpp0074908	FBgn0036765	mE_mRNA_A_MateF_4d_head	1
FBpp0074908	FBgn0036765	mE_mRNA_A_MateM_20d_head	5
FBpp0074908	FBgn0036765	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0074908	FBgn0036765	mE_mRNA_A_MateM_4d_head	3
FBpp0074908	FBgn0036765	mE_mRNA_A_MateM_4d_testis	0
FBpp0074908	FBgn0036765	mE_mRNA_A_1d_carcass	3
FBpp0074908	FBgn0036765	mE_mRNA_A_1d_dig_sys	10
FBpp0074908	FBgn0036765	mE_mRNA_A_20d_carcass	2
FBpp0074908	FBgn0036765	mE_mRNA_A_20d_dig_sys	9
FBpp0074908	FBgn0036765	mE_mRNA_A_4d_carcass	3
FBpp0074908	FBgn0036765	mE_mRNA_A_4d_dig_sys	8
FBpp0074923	FBgn0036766	mE_mRNA_A_MateF_1d_head	1
FBpp0074923	FBgn0036766	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateM_1d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_VirF_1d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_VirF_4d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateF_20d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateF_4d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateM_20d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0074923	FBgn0036766	mE_mRNA_A_MateM_4d_head	0
FBpp0074923	FBgn0036766	mE_mRNA_A_MateM_4d_testis	1
FBpp0074923	FBgn0036766	mE_mRNA_A_1d_carcass	6
FBpp0074923	FBgn0036766	mE_mRNA_A_1d_dig_sys	700
FBpp0074923	FBgn0036766	mE_mRNA_A_20d_carcass	10
FBpp0074923	FBgn0036766	mE_mRNA_A_20d_dig_sys	541
FBpp0074923	FBgn0036766	mE_mRNA_A_4d_carcass	8
FBpp0074923	FBgn0036766	mE_mRNA_A_4d_dig_sys	424
FBpp0288667	FBgn0036767	mE_mRNA_A_MateF_1d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateF_4d_ovary	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateM_1d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_VirF_1d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_VirF_4d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateF_20d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateF_4d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateM_20d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0288667	FBgn0036767	mE_mRNA_A_MateM_4d_head	0
FBpp0288667	FBgn0036767	mE_mRNA_A_MateM_4d_testis	2
FBpp0288667	FBgn0036767	mE_mRNA_A_1d_carcass	1
FBpp0288667	FBgn0036767	mE_mRNA_A_1d_dig_sys	230
FBpp0288667	FBgn0036767	mE_mRNA_A_20d_carcass	2
FBpp0288667	FBgn0036767	mE_mRNA_A_20d_dig_sys	170
FBpp0288667	FBgn0036767	mE_mRNA_A_4d_carcass	0
FBpp0288667	FBgn0036767	mE_mRNA_A_4d_dig_sys	142
FBpp0074909	FBgn0036768	mE_mRNA_A_MateF_1d_head	5
FBpp0074909	FBgn0036768	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074909	FBgn0036768	mE_mRNA_A_MateM_1d_head	4
FBpp0074909	FBgn0036768	mE_mRNA_A_VirF_1d_head	5
FBpp0074909	FBgn0036768	mE_mRNA_A_VirF_4d_head	2
FBpp0074909	FBgn0036768	mE_mRNA_A_MateF_20d_head	1
FBpp0074909	FBgn0036768	mE_mRNA_A_MateF_4d_head	2
FBpp0074909	FBgn0036768	mE_mRNA_A_MateM_20d_head	4
FBpp0074909	FBgn0036768	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0074909	FBgn0036768	mE_mRNA_A_MateM_4d_head	4
FBpp0074909	FBgn0036768	mE_mRNA_A_MateM_4d_testis	0
FBpp0074909	FBgn0036768	mE_mRNA_A_1d_carcass	3
FBpp0074909	FBgn0036768	mE_mRNA_A_1d_dig_sys	4
FBpp0074909	FBgn0036768	mE_mRNA_A_20d_carcass	4
FBpp0074909	FBgn0036768	mE_mRNA_A_20d_dig_sys	2
FBpp0074909	FBgn0036768	mE_mRNA_A_4d_carcass	3
FBpp0074909	FBgn0036768	mE_mRNA_A_4d_dig_sys	3
FBpp0074920	FBgn0036769	mE_mRNA_A_MateF_1d_head	7
FBpp0074920	FBgn0036769	mE_mRNA_A_MateF_4d_ovary	30
FBpp0074920	FBgn0036769	mE_mRNA_A_MateM_1d_head	13
FBpp0074920	FBgn0036769	mE_mRNA_A_VirF_1d_head	13
FBpp0074920	FBgn0036769	mE_mRNA_A_VirF_4d_head	7
FBpp0074920	FBgn0036769	mE_mRNA_A_MateF_20d_head	5
FBpp0074920	FBgn0036769	mE_mRNA_A_MateF_4d_head	5
FBpp0074920	FBgn0036769	mE_mRNA_A_MateM_20d_head	9
FBpp0074920	FBgn0036769	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074920	FBgn0036769	mE_mRNA_A_MateM_4d_head	9
FBpp0074920	FBgn0036769	mE_mRNA_A_MateM_4d_testis	1
FBpp0074920	FBgn0036769	mE_mRNA_A_1d_carcass	8
FBpp0074920	FBgn0036769	mE_mRNA_A_1d_dig_sys	3
FBpp0074920	FBgn0036769	mE_mRNA_A_20d_carcass	7
FBpp0074920	FBgn0036769	mE_mRNA_A_20d_dig_sys	2
FBpp0074920	FBgn0036769	mE_mRNA_A_4d_carcass	8
FBpp0074920	FBgn0036769	mE_mRNA_A_4d_dig_sys	3
FBpp0074919	FBgn0036770	mE_mRNA_A_MateF_1d_head	6
FBpp0074919	FBgn0036770	mE_mRNA_A_MateF_4d_ovary	20
FBpp0074919	FBgn0036770	mE_mRNA_A_MateM_1d_head	6
FBpp0074919	FBgn0036770	mE_mRNA_A_VirF_1d_head	8
FBpp0074919	FBgn0036770	mE_mRNA_A_VirF_4d_head	5
FBpp0074919	FBgn0036770	mE_mRNA_A_MateF_20d_head	4
FBpp0074919	FBgn0036770	mE_mRNA_A_MateF_4d_head	4
FBpp0074919	FBgn0036770	mE_mRNA_A_MateM_20d_head	6
FBpp0074919	FBgn0036770	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0074919	FBgn0036770	mE_mRNA_A_MateM_4d_head	6
FBpp0074919	FBgn0036770	mE_mRNA_A_MateM_4d_testis	2
FBpp0074919	FBgn0036770	mE_mRNA_A_1d_carcass	9
FBpp0074919	FBgn0036770	mE_mRNA_A_1d_dig_sys	36
FBpp0074919	FBgn0036770	mE_mRNA_A_20d_carcass	6
FBpp0074919	FBgn0036770	mE_mRNA_A_20d_dig_sys	27
FBpp0074919	FBgn0036770	mE_mRNA_A_4d_carcass	9
FBpp0074919	FBgn0036770	mE_mRNA_A_4d_dig_sys	35
FBpp0074910	FBgn0036771	mE_mRNA_A_MateF_1d_head	2
FBpp0074910	FBgn0036771	mE_mRNA_A_MateF_4d_ovary	4
FBpp0074910	FBgn0036771	mE_mRNA_A_MateM_1d_head	3
FBpp0074910	FBgn0036771	mE_mRNA_A_VirF_1d_head	2
FBpp0074910	FBgn0036771	mE_mRNA_A_VirF_4d_head	2
FBpp0074910	FBgn0036771	mE_mRNA_A_MateF_20d_head	2
FBpp0074910	FBgn0036771	mE_mRNA_A_MateF_4d_head	2
FBpp0074910	FBgn0036771	mE_mRNA_A_MateM_20d_head	4
FBpp0074910	FBgn0036771	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0074910	FBgn0036771	mE_mRNA_A_MateM_4d_head	3
FBpp0074910	FBgn0036771	mE_mRNA_A_MateM_4d_testis	68
FBpp0074910	FBgn0036771	mE_mRNA_A_1d_carcass	1
FBpp0074910	FBgn0036771	mE_mRNA_A_1d_dig_sys	1
FBpp0074910	FBgn0036771	mE_mRNA_A_20d_carcass	2
FBpp0074910	FBgn0036771	mE_mRNA_A_20d_dig_sys	1
FBpp0074910	FBgn0036771	mE_mRNA_A_4d_carcass	1
FBpp0074910	FBgn0036771	mE_mRNA_A_4d_dig_sys	1
FBpp0074918	FBgn0036772	mE_mRNA_A_MateF_1d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_MateF_4d_ovary	7
FBpp0074918	FBgn0036772	mE_mRNA_A_MateM_1d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_VirF_1d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_VirF_4d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_MateF_20d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_MateF_4d_head	4
FBpp0074918	FBgn0036772	mE_mRNA_A_MateM_20d_head	2
FBpp0074918	FBgn0036772	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0074918	FBgn0036772	mE_mRNA_A_MateM_4d_head	1
FBpp0074918	FBgn0036772	mE_mRNA_A_MateM_4d_testis	3
FBpp0074918	FBgn0036772	mE_mRNA_A_1d_carcass	2
FBpp0074918	FBgn0036772	mE_mRNA_A_1d_dig_sys	2
FBpp0074918	FBgn0036772	mE_mRNA_A_20d_carcass	3
FBpp0074918	FBgn0036772	mE_mRNA_A_20d_dig_sys	3
FBpp0074918	FBgn0036772	mE_mRNA_A_4d_carcass	3
FBpp0074918	FBgn0036772	mE_mRNA_A_4d_dig_sys	4
FBpp0074903	FBgn0036773	mE_mRNA_A_MateF_1d_head	2
FBpp0074903	FBgn0036773	mE_mRNA_A_MateF_4d_ovary	5
FBpp0074903	FBgn0036773	mE_mRNA_A_MateM_1d_head	4
FBpp0074903	FBgn0036773	mE_mRNA_A_VirF_1d_head	3
FBpp0074903	FBgn0036773	mE_mRNA_A_VirF_4d_head	2
FBpp0074903	FBgn0036773	mE_mRNA_A_MateF_20d_head	1
FBpp0074903	FBgn0036773	mE_mRNA_A_MateF_4d_head	2
FBpp0074903	FBgn0036773	mE_mRNA_A_MateM_20d_head	3
FBpp0074903	FBgn0036773	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0074903	FBgn0036773	mE_mRNA_A_MateM_4d_head	4
FBpp0074903	FBgn0036773	mE_mRNA_A_MateM_4d_testis	2
FBpp0074903	FBgn0036773	mE_mRNA_A_1d_carcass	2
FBpp0074903	FBgn0036773	mE_mRNA_A_1d_dig_sys	1
FBpp0074903	FBgn0036773	mE_mRNA_A_20d_carcass	1
FBpp0074903	FBgn0036773	mE_mRNA_A_20d_dig_sys	1
FBpp0074903	FBgn0036773	mE_mRNA_A_4d_carcass	2
FBpp0074903	FBgn0036773	mE_mRNA_A_4d_dig_sys	1
FBpp0074887	FBgn0036774	mE_mRNA_A_MateF_1d_head	4
FBpp0074887	FBgn0036774	mE_mRNA_A_MateF_4d_ovary	29
FBpp0074887	FBgn0036774	mE_mRNA_A_MateM_1d_head	8
FBpp0074887	FBgn0036774	mE_mRNA_A_VirF_1d_head	8
FBpp0074887	FBgn0036774	mE_mRNA_A_VirF_4d_head	7
FBpp0074887	FBgn0036774	mE_mRNA_A_MateF_20d_head	6
FBpp0074887	FBgn0036774	mE_mRNA_A_MateF_4d_head	8
FBpp0074887	FBgn0036774	mE_mRNA_A_MateM_20d_head	14
FBpp0074887	FBgn0036774	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0074887	FBgn0036774	mE_mRNA_A_MateM_4d_head	14
FBpp0074887	FBgn0036774	mE_mRNA_A_MateM_4d_testis	71
FBpp0074887	FBgn0036774	mE_mRNA_A_1d_carcass	6
FBpp0074887	FBgn0036774	mE_mRNA_A_1d_dig_sys	13
FBpp0074887	FBgn0036774	mE_mRNA_A_20d_carcass	8
FBpp0074887	FBgn0036774	mE_mRNA_A_20d_dig_sys	10
FBpp0074887	FBgn0036774	mE_mRNA_A_4d_carcass	9
FBpp0074887	FBgn0036774	mE_mRNA_A_4d_dig_sys	13
FBpp0074902	FBgn0036775	mE_mRNA_A_MateF_1d_head	5
FBpp0074902	FBgn0036775	mE_mRNA_A_MateF_4d_ovary	40
FBpp0074902	FBgn0036775	mE_mRNA_A_MateM_1d_head	6
FBpp0074902	FBgn0036775	mE_mRNA_A_VirF_1d_head	5
FBpp0074902	FBgn0036775	mE_mRNA_A_VirF_4d_head	7
FBpp0074902	FBgn0036775	mE_mRNA_A_MateF_20d_head	6
FBpp0074902	FBgn0036775	mE_mRNA_A_MateF_4d_head	7
FBpp0074902	FBgn0036775	mE_mRNA_A_MateM_20d_head	10
FBpp0074902	FBgn0036775	mE_mRNA_A_MateM_4d_acc_gland	11
FBpp0074902	FBgn0036775	mE_mRNA_A_MateM_4d_head	7
FBpp0074902	FBgn0036775	mE_mRNA_A_MateM_4d_testis	23
FBpp0074902	FBgn0036775	mE_mRNA_A_1d_carcass	4
FBpp0074902	FBgn0036775	mE_mRNA_A_1d_dig_sys	8
FBpp0074902	FBgn0036775	mE_mRNA_A_20d_carcass	6
FBpp0074902	FBgn0036775	mE_mRNA_A_20d_dig_sys	8
FBpp0074902	FBgn0036775	mE_mRNA_A_4d_carcass	7
FBpp0074902	FBgn0036775	mE_mRNA_A_4d_dig_sys	8
FBpp0074889	FBgn0036777	mE_mRNA_A_MateF_1d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_MateF_4d_ovary	7
FBpp0074889	FBgn0036777	mE_mRNA_A_MateM_1d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_VirF_1d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_VirF_4d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_MateF_20d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_MateF_4d_head	1
FBpp0074889	FBgn0036777	mE_mRNA_A_MateM_20d_head	2
FBpp0074889	FBgn0036777	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0074889	FBgn0036777	mE_mRNA_A_MateM_4d_head	2
FBpp0074889	FBgn0036777	mE_mRNA_A_MateM_4d_testis	0
FBpp0074889	FBgn0036777	mE_mRNA_A_1d_carcass	1
FBpp0074889	FBgn0036777	mE_mRNA_A_1d_dig_sys	1
FBpp0074889	FBgn0036777	mE_mRNA_A_20d_carcass	1
FBpp0074889	FBgn0036777	mE_mRNA_A_20d_dig_sys	2
FBpp0074889	FBgn0036777	mE_mRNA_A_4d_carcass	1
FBpp0074889	FBgn0036777	mE_mRNA_A_4d_dig_sys	1
FBpp0074901	FBgn0036778	mE_mRNA_A_MateF_1d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateM_1d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_VirF_1d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_VirF_4d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateF_20d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateF_4d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateM_20d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0074901	FBgn0036778	mE_mRNA_A_MateM_4d_head	0
FBpp0074901	FBgn0036778	mE_mRNA_A_MateM_4d_testis	42
FBpp0074901	FBgn0036778	mE_mRNA_A_1d_carcass	7
FBpp0074901	FBgn0036778	mE_mRNA_A_1d_dig_sys	5
FBpp0074901	FBgn0036778	mE_mRNA_A_20d_carcass	7
FBpp0074901	FBgn0036778	mE_mRNA_A_20d_dig_sys	3
FBpp0074901	FBgn0036778	mE_mRNA_A_4d_carcass	10
FBpp0074901	FBgn0036778	mE_mRNA_A_4d_dig_sys	5
FBpp0074893	FBgn0036780	mE_mRNA_A_MateF_1d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateM_1d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_VirF_1d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_VirF_4d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateF_20d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateF_4d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateM_20d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0074893	FBgn0036780	mE_mRNA_A_MateM_4d_head	0
FBpp0074893	FBgn0036780	mE_mRNA_A_MateM_4d_testis	0
FBpp0074893	FBgn0036780	mE_mRNA_A_1d_carcass	3
FBpp0074893	FBgn0036780	mE_mRNA_A_1d_dig_sys	2
FBpp0074893	FBgn0036780	mE_mRNA_A_20d_carcass	2
FBpp0074893	FBgn0036780	mE_mRNA_A_20d_dig_sys	0
FBpp0074893	FBgn0036780	mE_mRNA_A_4d_carcass	4
FBpp0074893	FBgn0036780	mE_mRNA_A_4d_dig_sys	2
FBpp0074900	FBgn0036781	mE_mRNA_A_MateF_1d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateM_1d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_VirF_1d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_VirF_4d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateF_20d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateF_4d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateM_20d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateM_4d_head	0
FBpp0074900	FBgn0036781	mE_mRNA_A_MateM_4d_testis	0
FBpp0074900	FBgn0036781	mE_mRNA_A_1d_carcass	0
FBpp0074900	FBgn0036781	mE_mRNA_A_1d_dig_sys	0
FBpp0074900	FBgn0036781	mE_mRNA_A_20d_carcass	0
FBpp0074900	FBgn0036781	mE_mRNA_A_20d_dig_sys	0
FBpp0074900	FBgn0036781	mE_mRNA_A_4d_carcass	0
FBpp0074900	FBgn0036781	mE_mRNA_A_4d_dig_sys	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateF_1d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateF_4d_ovary	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateM_1d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_VirF_1d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_VirF_4d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateF_20d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateF_4d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateM_20d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0301841	FBgn0036782	mE_mRNA_A_MateM_4d_head	0
FBpp0301841	FBgn0036782	mE_mRNA_A_MateM_4d_testis	0
FBpp0301841	FBgn0036782	mE_mRNA_A_1d_carcass	0
FBpp0301841	FBgn0036782	mE_mRNA_A_1d_dig_sys	0
FBpp0301841	FBgn0036782	mE_mRNA_A_20d_carcass	0
FBpp0301841	FBgn0036782	mE_mRNA_A_20d_dig_sys	0
FBpp0301841	FBgn0036782	mE_mRNA_A_4d_carcass	0
FBpp0301841	FBgn0036782	mE_mRNA_A_4d_dig_sys	0
FBpp0074895	FBgn0036783	mE_mRNA_A_MateF_1d_head	2
FBpp0074895	FBgn0036783	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074895	FBgn0036783	mE_mRNA_A_MateM_1d_head	3
FBpp0074895	FBgn0036783	mE_mRNA_A_VirF_1d_head	3
FBpp0074895	FBgn0036783	mE_mRNA_A_VirF_4d_head	3
FBpp0074895	FBgn0036783	mE_mRNA_A_MateF_20d_head	1
FBpp0074895	FBgn0036783	mE_mRNA_A_MateF_4d_head	1
FBpp0074895	FBgn0036783	mE_mRNA_A_MateM_20d_head	1
FBpp0074895	FBgn0036783	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074895	FBgn0036783	mE_mRNA_A_MateM_4d_head	2
FBpp0074895	FBgn0036783	mE_mRNA_A_MateM_4d_testis	0
FBpp0074895	FBgn0036783	mE_mRNA_A_1d_carcass	17
FBpp0074895	FBgn0036783	mE_mRNA_A_1d_dig_sys	0
FBpp0074895	FBgn0036783	mE_mRNA_A_20d_carcass	23
FBpp0074895	FBgn0036783	mE_mRNA_A_20d_dig_sys	0
FBpp0074895	FBgn0036783	mE_mRNA_A_4d_carcass	27
FBpp0074895	FBgn0036783	mE_mRNA_A_4d_dig_sys	0
