Orthogroup	Gene1	Species1	Gene2	Species2
OG0000015	FBpp0191620	dsec	FBpp0216506	dsim
OG0000015	FBpp0191620	dsec	FBpp0216507	dsim
OG0000015	FBpp0191620	dsec	FBpp0315859	dsim
OG0000015	FBpp0191620	dsec	FBpp0325986	dsim
OG0000015	FBpp0191621	dsec	FBpp0216502	dsim
OG0000015	FBpp0191621	dsec	FBpp0216503	dsim
OG0000015	FBpp0191621	dsec	FBpp0216504	dsim
OG0000015	FBpp0191621	dsec	FBpp0216506	dsim
OG0000015	FBpp0191621	dsec	FBpp0216507	dsim
OG0000015	FBpp0191621	dsec	FBpp0325986	dsim
OG0000015	FBpp0191622	dsec	FBpp0216502	dsim
OG0000015	FBpp0191622	dsec	FBpp0216503	dsim
OG0000015	FBpp0191622	dsec	FBpp0216504	dsim
OG0000015	FBpp0191622	dsec	FBpp0216506	dsim
OG0000015	FBpp0191622	dsec	FBpp0216507	dsim
OG0000015	FBpp0191622	dsec	FBpp0315859	dsim
OG0000015	FBpp0191622	dsec	FBpp0325986	dsim
OG0000015	FBpp0191624	dsec	FBpp0216502	dsim
OG0000015	FBpp0191624	dsec	FBpp0216503	dsim
OG0000015	FBpp0191624	dsec	FBpp0216504	dsim
OG0000015	FBpp0191624	dsec	FBpp0216507	dsim
OG0000015	FBpp0191624	dsec	FBpp0315859	dsim
OG0000015	FBpp0191624	dsec	FBpp0325986	dsim
OG0000015	FBpp0191625	dsec	FBpp0216502	dsim
OG0000015	FBpp0191625	dsec	FBpp0216503	dsim
OG0000015	FBpp0191625	dsec	FBpp0216504	dsim
OG0000015	FBpp0191625	dsec	FBpp0216506	dsim
OG0000015	FBpp0191625	dsec	FBpp0315859	dsim
OG0000015	FBpp0191625	dsec	FBpp0325986	dsim
OG0000015	FBpp0191626	dsec	FBpp0216502	dsim
OG0000015	FBpp0191626	dsec	FBpp0216503	dsim
OG0000015	FBpp0191626	dsec	FBpp0216504	dsim
OG0000015	FBpp0191626	dsec	FBpp0216506	dsim
OG0000015	FBpp0191626	dsec	FBpp0216507	dsim
OG0000015	FBpp0191626	dsec	FBpp0315859	dsim
OG0000015	FBpp0191627	dsec	FBpp0216502	dsim
OG0000015	FBpp0191627	dsec	FBpp0216503	dsim
OG0000015	FBpp0191627	dsec	FBpp0216504	dsim
OG0000015	FBpp0191627	dsec	FBpp0216506	dsim
OG0000015	FBpp0191627	dsec	FBpp0216507	dsim
OG0000015	FBpp0191627	dsec	FBpp0315859	dsim
OG0000015	FBpp0191627	dsec	FBpp0325986	dsim
OG0000016	FBpp0082041	dmel	FBpp0205495	dsec
OG0000016	FBpp0082041	dmel	FBpp0205496	dsec
OG0000016	FBpp0082041	dmel	FBpp0205497	dsec
OG0000016	FBpp0082041	dmel	FBpp0207496	dsec
OG0000016	FBpp0082041	dmel	FBpp0207498	dsec
OG0000016	FBpp0082043	dmel	FBpp0205492	dsec
OG0000016	FBpp0082043	dmel	FBpp0205496	dsec
OG0000016	FBpp0082043	dmel	FBpp0205497	dsec
OG0000016	FBpp0082043	dmel	FBpp0207496	dsec
OG0000016	FBpp0082043	dmel	FBpp0207498	dsec
OG0000016	FBpp0082044	dmel	FBpp0205492	dsec
OG0000016	FBpp0082044	dmel	FBpp0205495	dsec
OG0000016	FBpp0082044	dmel	FBpp0205496	dsec
OG0000016	FBpp0082044	dmel	FBpp0205497	dsec
OG0000016	FBpp0082044	dmel	FBpp0207496	dsec
OG0000016	FBpp0082044	dmel	FBpp0207498	dsec
OG0000016	FBpp0082045	dmel	FBpp0205492	dsec
OG0000016	FBpp0082045	dmel	FBpp0205495	dsec
OG0000016	FBpp0082045	dmel	FBpp0205497	dsec
OG0000016	FBpp0082045	dmel	FBpp0207496	dsec
OG0000016	FBpp0082045	dmel	FBpp0207498	dsec
OG0000016	FBpp0082046	dmel	FBpp0205492	dsec
OG0000016	FBpp0082046	dmel	FBpp0205495	dsec
OG0000016	FBpp0082046	dmel	FBpp0205496	dsec
OG0000016	FBpp0082046	dmel	FBpp0207496	dsec
OG0000016	FBpp0082046	dmel	FBpp0207498	dsec
OG0000016	FBpp0082077	dmel	FBpp0205492	dsec
OG0000016	FBpp0082077	dmel	FBpp0205495	dsec
OG0000016	FBpp0082077	dmel	FBpp0205496	dsec
OG0000016	FBpp0082077	dmel	FBpp0205497	dsec
OG0000016	FBpp0082077	dmel	FBpp0207498	dsec
OG0000016	FBpp0082078	dmel	FBpp0205492	dsec
OG0000016	FBpp0082078	dmel	FBpp0205495	dsec
OG0000016	FBpp0082078	dmel	FBpp0205496	dsec
OG0000016	FBpp0082078	dmel	FBpp0205497	dsec
OG0000016	FBpp0082078	dmel	FBpp0207496	dsec
OG0000016	FBpp0082041	dmel	FBpp0218979	dsim
OG0000016	FBpp0082041	dmel	FBpp0315149	dsim
OG0000016	FBpp0082041	dmel	FBpp0318897	dsim
OG0000016	FBpp0082043	dmel	FBpp0218979	dsim
OG0000016	FBpp0082043	dmel	FBpp0315149	dsim
OG0000016	FBpp0082043	dmel	FBpp0318897	dsim
OG0000016	FBpp0082043	dmel	FBpp0319035	dsim
OG0000016	FBpp0082044	dmel	FBpp0218979	dsim
OG0000016	FBpp0082044	dmel	FBpp0315149	dsim
OG0000016	FBpp0082044	dmel	FBpp0318897	dsim
OG0000016	FBpp0082044	dmel	FBpp0319035	dsim
OG0000016	FBpp0082045	dmel	FBpp0218979	dsim
OG0000016	FBpp0082045	dmel	FBpp0315149	dsim
OG0000016	FBpp0082045	dmel	FBpp0318897	dsim
OG0000016	FBpp0082045	dmel	FBpp0319035	dsim
OG0000016	FBpp0082046	dmel	FBpp0218979	dsim
OG0000016	FBpp0082046	dmel	FBpp0315149	dsim
OG0000016	FBpp0082046	dmel	FBpp0318897	dsim
OG0000016	FBpp0082046	dmel	FBpp0319035	dsim
OG0000016	FBpp0082077	dmel	FBpp0218979	dsim
OG0000016	FBpp0082077	dmel	FBpp0315149	dsim
OG0000016	FBpp0082077	dmel	FBpp0318897	dsim
OG0000016	FBpp0082077	dmel	FBpp0319035	dsim
OG0000016	FBpp0082078	dmel	FBpp0315149	dsim
OG0000016	FBpp0082078	dmel	FBpp0318897	dsim
OG0000016	FBpp0082078	dmel	FBpp0319035	dsim
OG0000016	FBpp0205492	dsec	FBpp0218979	dsim
OG0000016	FBpp0205492	dsec	FBpp0315149	dsim
OG0000016	FBpp0205492	dsec	FBpp0318897	dsim
OG0000016	FBpp0205495	dsec	FBpp0218979	dsim
OG0000016	FBpp0205495	dsec	FBpp0315149	dsim
OG0000016	FBpp0205495	dsec	FBpp0318897	dsim
OG0000016	FBpp0205495	dsec	FBpp0319035	dsim
OG0000016	FBpp0205496	dsec	FBpp0218979	dsim
OG0000016	FBpp0205496	dsec	FBpp0315149	dsim
OG0000016	FBpp0205496	dsec	FBpp0318897	dsim
OG0000016	FBpp0205496	dsec	FBpp0319035	dsim
OG0000016	FBpp0205497	dsec	FBpp0218979	dsim
OG0000016	FBpp0205497	dsec	FBpp0315149	dsim
OG0000016	FBpp0205497	dsec	FBpp0318897	dsim
OG0000016	FBpp0205497	dsec	FBpp0319035	dsim
OG0000016	FBpp0207496	dsec	FBpp0218979	dsim
OG0000016	FBpp0207496	dsec	FBpp0315149	dsim
OG0000016	FBpp0207496	dsec	FBpp0318897	dsim
OG0000016	FBpp0207496	dsec	FBpp0319035	dsim
OG0000016	FBpp0207498	dsec	FBpp0315149	dsim
OG0000016	FBpp0207498	dsec	FBpp0318897	dsim
OG0000016	FBpp0207498	dsec	FBpp0319035	dsim
OG0000018	FBpp0076015	dmel	FBpp0201733	dsec
OG0000018	FBpp0076015	dmel	FBpp0202960	dsec
OG0000018	FBpp0076015	dmel	FBpp0203181	dsec
OG0000018	FBpp0076015	dmel	FBpp0203183	dsec
OG0000018	FBpp0076015	dmel	FBpp0206689	dsec
OG0000018	FBpp0076017	dmel	FBpp0201733	dsec
OG0000018	FBpp0076017	dmel	FBpp0202960	dsec
OG0000018	FBpp0076017	dmel	FBpp0203181	dsec
OG0000018	FBpp0076017	dmel	FBpp0203183	dsec
OG0000018	FBpp0076017	dmel	FBpp0206688	dsec
OG0000018	FBpp0086235	dmel	FBpp0201733	dsec
OG0000018	FBpp0086235	dmel	FBpp0202960	dsec
OG0000018	FBpp0086235	dmel	FBpp0203183	dsec
OG0000018	FBpp0086235	dmel	FBpp0206688	dsec
OG0000018	FBpp0086235	dmel	FBpp0206689	dsec
OG0000018	FBpp0086239	dmel	FBpp0201733	dsec
OG0000018	FBpp0086239	dmel	FBpp0202960	dsec
OG0000018	FBpp0086239	dmel	FBpp0203181	dsec
OG0000018	FBpp0086239	dmel	FBpp0206688	dsec
OG0000018	FBpp0086239	dmel	FBpp0206689	dsec
OG0000018	FBpp0086750	dmel	FBpp0201733	dsec
OG0000018	FBpp0086750	dmel	FBpp0203181	dsec
OG0000018	FBpp0086750	dmel	FBpp0203183	dsec
OG0000018	FBpp0086750	dmel	FBpp0206688	dsec
OG0000018	FBpp0086750	dmel	FBpp0206689	dsec
OG0000018	FBpp0086775	dmel	FBpp0202960	dsec
OG0000018	FBpp0086775	dmel	FBpp0203181	dsec
OG0000018	FBpp0086775	dmel	FBpp0203183	dsec
OG0000018	FBpp0086775	dmel	FBpp0206688	dsec
OG0000018	FBpp0086775	dmel	FBpp0206689	dsec
OG0000018	FBpp0076015	dmel	FBpp0209381	dsim
OG0000018	FBpp0076015	dmel	FBpp0209603	dsim
OG0000018	FBpp0076015	dmel	FBpp0209605	dsim
OG0000018	FBpp0076015	dmel	FBpp0224144	dsim
OG0000018	FBpp0076015	dmel	FBpp0314417	dsim
OG0000018	FBpp0076017	dmel	FBpp0209381	dsim
OG0000018	FBpp0076017	dmel	FBpp0209603	dsim
OG0000018	FBpp0076017	dmel	FBpp0209605	dsim
OG0000018	FBpp0076017	dmel	FBpp0224144	dsim
OG0000018	FBpp0076017	dmel	FBpp0313673	dsim
OG0000018	FBpp0086235	dmel	FBpp0209381	dsim
OG0000018	FBpp0086235	dmel	FBpp0209605	dsim
OG0000018	FBpp0086235	dmel	FBpp0224144	dsim
OG0000018	FBpp0086235	dmel	FBpp0313673	dsim
OG0000018	FBpp0086235	dmel	FBpp0314417	dsim
OG0000018	FBpp0086239	dmel	FBpp0209381	dsim
OG0000018	FBpp0086239	dmel	FBpp0209603	dsim
OG0000018	FBpp0086239	dmel	FBpp0224144	dsim
OG0000018	FBpp0086239	dmel	FBpp0313673	dsim
OG0000018	FBpp0086239	dmel	FBpp0314417	dsim
OG0000018	FBpp0086750	dmel	FBpp0209603	dsim
OG0000018	FBpp0086750	dmel	FBpp0209605	dsim
OG0000018	FBpp0086750	dmel	FBpp0224144	dsim
OG0000018	FBpp0086750	dmel	FBpp0313673	dsim
OG0000018	FBpp0086750	dmel	FBpp0314417	dsim
OG0000018	FBpp0086775	dmel	FBpp0209381	dsim
OG0000018	FBpp0086775	dmel	FBpp0209603	dsim
OG0000018	FBpp0086775	dmel	FBpp0209605	dsim
OG0000018	FBpp0086775	dmel	FBpp0313673	dsim
OG0000018	FBpp0086775	dmel	FBpp0314417	dsim
OG0000018	FBpp0201733	dsec	FBpp0209381	dsim
OG0000018	FBpp0201733	dsec	FBpp0209603	dsim
OG0000018	FBpp0201733	dsec	FBpp0209605	dsim
OG0000018	FBpp0201733	dsec	FBpp0313673	dsim
OG0000018	FBpp0201733	dsec	FBpp0314417	dsim
OG0000018	FBpp0202960	dsec	FBpp0209603	dsim
OG0000018	FBpp0202960	dsec	FBpp0209605	dsim
OG0000018	FBpp0202960	dsec	FBpp0224144	dsim
OG0000018	FBpp0202960	dsec	FBpp0313673	dsim
OG0000018	FBpp0202960	dsec	FBpp0314417	dsim
OG0000018	FBpp0203181	dsec	FBpp0209381	dsim
OG0000018	FBpp0203181	dsec	FBpp0209605	dsim
OG0000018	FBpp0203181	dsec	FBpp0224144	dsim
OG0000018	FBpp0203181	dsec	FBpp0313673	dsim
OG0000018	FBpp0203181	dsec	FBpp0314417	dsim
OG0000018	FBpp0203183	dsec	FBpp0209381	dsim
OG0000018	FBpp0203183	dsec	FBpp0209603	dsim
OG0000018	FBpp0203183	dsec	FBpp0224144	dsim
OG0000018	FBpp0203183	dsec	FBpp0313673	dsim
OG0000018	FBpp0203183	dsec	FBpp0314417	dsim
OG0000018	FBpp0206688	dsec	FBpp0209381	dsim
OG0000018	FBpp0206688	dsec	FBpp0209603	dsim
OG0000018	FBpp0206688	dsec	FBpp0209605	dsim
OG0000018	FBpp0206688	dsec	FBpp0224144	dsim
OG0000018	FBpp0206688	dsec	FBpp0314417	dsim
OG0000018	FBpp0206689	dsec	FBpp0209381	dsim
OG0000018	FBpp0206689	dsec	FBpp0209603	dsim
OG0000018	FBpp0206689	dsec	FBpp0209605	dsim
OG0000018	FBpp0206689	dsec	FBpp0224144	dsim
OG0000018	FBpp0206689	dsec	FBpp0313673	dsim
OG0000022	FBpp0072524	dmel	FBpp0195706	dsec
OG0000022	FBpp0072524	dmel	FBpp0195855	dsec
OG0000022	FBpp0072524	dmel	FBpp0195857	dsec
OG0000022	FBpp0072526	dmel	FBpp0195706	dsec
OG0000022	FBpp0072526	dmel	FBpp0195855	dsec
OG0000022	FBpp0072526	dmel	FBpp0195857	dsec
OG0000022	FBpp0072526	dmel	FBpp0195859	dsec
OG0000022	FBpp0072527	dmel	FBpp0195706	dsec
OG0000022	FBpp0072527	dmel	FBpp0195855	dsec
OG0000022	FBpp0072527	dmel	FBpp0195857	dsec
OG0000022	FBpp0072527	dmel	FBpp0195859	dsec
OG0000022	FBpp0072529	dmel	FBpp0195706	dsec
OG0000022	FBpp0072529	dmel	FBpp0195855	dsec
OG0000022	FBpp0072529	dmel	FBpp0195857	dsec
OG0000022	FBpp0072529	dmel	FBpp0195859	dsec
OG0000022	FBpp0072530	dmel	FBpp0195706	dsec
OG0000022	FBpp0072530	dmel	FBpp0195855	dsec
OG0000022	FBpp0072530	dmel	FBpp0195859	dsec
OG0000022	FBpp0072533	dmel	FBpp0195706	dsec
OG0000022	FBpp0072533	dmel	FBpp0195855	dsec
OG0000022	FBpp0072533	dmel	FBpp0195857	dsec
OG0000022	FBpp0072533	dmel	FBpp0195859	dsec
OG0000022	FBpp0072524	dmel	FBpp0211895	dsim
OG0000022	FBpp0072524	dmel	FBpp0211995	dsim
OG0000022	FBpp0072524	dmel	FBpp0211996	dsim
OG0000022	FBpp0072524	dmel	FBpp0216019	dsim
OG0000022	FBpp0072524	dmel	FBpp0314094	dsim
OG0000022	FBpp0072524	dmel	FBpp0319699	dsim
OG0000022	FBpp0072524	dmel	FBpp0322087	dsim
OG0000022	FBpp0072524	dmel	FBpp0324482	dsim
OG0000022	FBpp0072526	dmel	FBpp0211895	dsim
OG0000022	FBpp0072526	dmel	FBpp0211995	dsim
OG0000022	FBpp0072526	dmel	FBpp0216019	dsim
OG0000022	FBpp0072526	dmel	FBpp0314094	dsim
OG0000022	FBpp0072526	dmel	FBpp0319699	dsim
OG0000022	FBpp0072526	dmel	FBpp0322087	dsim
OG0000022	FBpp0072526	dmel	FBpp0324482	dsim
OG0000022	FBpp0072527	dmel	FBpp0211895	dsim
OG0000022	FBpp0072527	dmel	FBpp0211995	dsim
OG0000022	FBpp0072527	dmel	FBpp0211996	dsim
OG0000022	FBpp0072527	dmel	FBpp0314094	dsim
OG0000022	FBpp0072527	dmel	FBpp0319699	dsim
OG0000022	FBpp0072527	dmel	FBpp0322087	dsim
OG0000022	FBpp0072527	dmel	FBpp0324482	dsim
OG0000022	FBpp0072529	dmel	FBpp0211895	dsim
OG0000022	FBpp0072529	dmel	FBpp0211995	dsim
OG0000022	FBpp0072529	dmel	FBpp0211996	dsim
OG0000022	FBpp0072529	dmel	FBpp0216019	dsim
OG0000022	FBpp0072529	dmel	FBpp0314094	dsim
OG0000022	FBpp0072529	dmel	FBpp0322087	dsim
OG0000022	FBpp0072529	dmel	FBpp0324482	dsim
OG0000022	FBpp0072530	dmel	FBpp0211895	dsim
OG0000022	FBpp0072530	dmel	FBpp0211996	dsim
OG0000022	FBpp0072530	dmel	FBpp0216019	dsim
OG0000022	FBpp0072530	dmel	FBpp0314094	dsim
OG0000022	FBpp0072530	dmel	FBpp0319699	dsim
OG0000022	FBpp0072530	dmel	FBpp0322087	dsim
OG0000022	FBpp0072530	dmel	FBpp0324482	dsim
OG0000022	FBpp0072533	dmel	FBpp0211995	dsim
OG0000022	FBpp0072533	dmel	FBpp0211996	dsim
OG0000022	FBpp0072533	dmel	FBpp0216019	dsim
OG0000022	FBpp0072533	dmel	FBpp0314094	dsim
OG0000022	FBpp0072533	dmel	FBpp0319699	dsim
OG0000022	FBpp0072533	dmel	FBpp0322087	dsim
OG0000022	FBpp0072533	dmel	FBpp0324482	dsim
OG0000022	FBpp0195706	dsec	FBpp0211895	dsim
OG0000022	FBpp0195706	dsec	FBpp0211995	dsim
OG0000022	FBpp0195706	dsec	FBpp0211996	dsim
OG0000022	FBpp0195706	dsec	FBpp0216019	dsim
OG0000022	FBpp0195706	dsec	FBpp0319699	dsim
OG0000022	FBpp0195706	dsec	FBpp0322087	dsim
OG0000022	FBpp0195706	dsec	FBpp0324482	dsim
OG0000022	FBpp0195855	dsec	FBpp0211895	dsim
OG0000022	FBpp0195855	dsec	FBpp0211996	dsim
OG0000022	FBpp0195855	dsec	FBpp0216019	dsim
OG0000022	FBpp0195855	dsec	FBpp0314094	dsim
OG0000022	FBpp0195855	dsec	FBpp0319699	dsim
OG0000022	FBpp0195855	dsec	FBpp0322087	dsim
OG0000022	FBpp0195855	dsec	FBpp0324482	dsim
OG0000022	FBpp0195857	dsec	FBpp0211895	dsim
OG0000022	FBpp0195857	dsec	FBpp0211995	dsim
OG0000022	FBpp0195857	dsec	FBpp0211996	dsim
OG0000022	FBpp0195857	dsec	FBpp0216019	dsim
OG0000022	FBpp0195857	dsec	FBpp0314094	dsim
OG0000022	FBpp0195857	dsec	FBpp0319699	dsim
OG0000022	FBpp0195857	dsec	FBpp0322087	dsim
OG0000022	FBpp0195857	dsec	FBpp0324482	dsim
OG0000022	FBpp0195859	dsec	FBpp0211895	dsim
OG0000022	FBpp0195859	dsec	FBpp0211995	dsim
OG0000022	FBpp0195859	dsec	FBpp0211996	dsim
OG0000022	FBpp0195859	dsec	FBpp0216019	dsim
OG0000022	FBpp0195859	dsec	FBpp0314094	dsim
OG0000022	FBpp0195859	dsec	FBpp0319699	dsim
OG0000022	FBpp0195859	dsec	FBpp0322087	dsim
OG0000022	FBpp0195859	dsec	FBpp0324482	dsim
OG0000025	FBpp0071801	dmel	FBpp0197435	dsec
OG0000025	FBpp0071801	dmel	FBpp0197436	dsec
OG0000025	FBpp0071801	dmel	FBpp0197438	dsec
OG0000025	FBpp0071801	dmel	FBpp0197935	dsec
OG0000025	FBpp0071801	dmel	FBpp0197972	dsec
OG0000025	FBpp0071802	dmel	FBpp0197436	dsec
OG0000025	FBpp0071802	dmel	FBpp0197438	dsec
OG0000025	FBpp0071802	dmel	FBpp0197935	dsec
OG0000025	FBpp0071802	dmel	FBpp0197972	dsec
OG0000025	FBpp0071804	dmel	FBpp0197435	dsec
OG0000025	FBpp0071804	dmel	FBpp0197438	dsec
OG0000025	FBpp0071804	dmel	FBpp0197935	dsec
OG0000025	FBpp0071804	dmel	FBpp0197972	dsec
OG0000025	FBpp0071805	dmel	FBpp0197435	dsec
OG0000025	FBpp0071805	dmel	FBpp0197436	dsec
OG0000025	FBpp0071805	dmel	FBpp0197935	dsec
OG0000025	FBpp0071805	dmel	FBpp0197972	dsec
OG0000025	FBpp0085229	dmel	FBpp0197435	dsec
OG0000025	FBpp0085229	dmel	FBpp0197436	dsec
OG0000025	FBpp0085229	dmel	FBpp0197438	dsec
OG0000025	FBpp0085229	dmel	FBpp0197972	dsec
OG0000025	FBpp0085369	dmel	FBpp0197435	dsec
OG0000025	FBpp0085369	dmel	FBpp0197436	dsec
OG0000025	FBpp0085369	dmel	FBpp0197438	dsec
OG0000025	FBpp0085369	dmel	FBpp0197935	dsec
OG0000025	FBpp0291857	dmel	FBpp0197435	dsec
OG0000025	FBpp0291857	dmel	FBpp0197436	dsec
OG0000025	FBpp0291857	dmel	FBpp0197438	dsec
OG0000025	FBpp0291857	dmel	FBpp0197935	dsec
OG0000025	FBpp0291857	dmel	FBpp0197972	dsec
OG0000025	FBpp0071801	dmel	FBpp0208748	dsim
OG0000025	FBpp0071801	dmel	FBpp0210115	dsim
OG0000025	FBpp0071801	dmel	FBpp0210116	dsim
OG0000025	FBpp0071801	dmel	FBpp0220011	dsim
OG0000025	FBpp0071801	dmel	FBpp0325503	dsim
OG0000025	FBpp0071801	dmel	FBpp0326243	dsim
OG0000025	FBpp0071802	dmel	FBpp0208748	dsim
OG0000025	FBpp0071802	dmel	FBpp0210112	dsim
OG0000025	FBpp0071802	dmel	FBpp0210115	dsim
OG0000025	FBpp0071802	dmel	FBpp0210116	dsim
OG0000025	FBpp0071802	dmel	FBpp0220011	dsim
OG0000025	FBpp0071802	dmel	FBpp0326243	dsim
OG0000025	FBpp0071804	dmel	FBpp0208748	dsim
OG0000025	FBpp0071804	dmel	FBpp0210112	dsim
OG0000025	FBpp0071804	dmel	FBpp0210116	dsim
OG0000025	FBpp0071804	dmel	FBpp0220011	dsim
OG0000025	FBpp0071804	dmel	FBpp0325503	dsim
OG0000025	FBpp0071804	dmel	FBpp0326243	dsim
OG0000025	FBpp0071805	dmel	FBpp0208748	dsim
OG0000025	FBpp0071805	dmel	FBpp0210112	dsim
OG0000025	FBpp0071805	dmel	FBpp0210115	dsim
OG0000025	FBpp0071805	dmel	FBpp0220011	dsim
OG0000025	FBpp0071805	dmel	FBpp0325503	dsim
OG0000025	FBpp0071805	dmel	FBpp0326243	dsim
OG0000025	FBpp0085229	dmel	FBpp0208748	dsim
OG0000025	FBpp0085229	dmel	FBpp0210112	dsim
OG0000025	FBpp0085229	dmel	FBpp0210115	dsim
OG0000025	FBpp0085229	dmel	FBpp0210116	dsim
OG0000025	FBpp0085229	dmel	FBpp0325503	dsim
OG0000025	FBpp0085229	dmel	FBpp0326243	dsim
OG0000025	FBpp0085369	dmel	FBpp0210112	dsim
OG0000025	FBpp0085369	dmel	FBpp0210115	dsim
OG0000025	FBpp0085369	dmel	FBpp0210116	dsim
OG0000025	FBpp0085369	dmel	FBpp0220011	dsim
OG0000025	FBpp0085369	dmel	FBpp0325503	dsim
OG0000025	FBpp0085369	dmel	FBpp0326243	dsim
OG0000025	FBpp0291857	dmel	FBpp0208748	dsim
OG0000025	FBpp0291857	dmel	FBpp0210112	dsim
OG0000025	FBpp0291857	dmel	FBpp0210115	dsim
OG0000025	FBpp0291857	dmel	FBpp0210116	dsim
OG0000025	FBpp0291857	dmel	FBpp0220011	dsim
OG0000025	FBpp0291857	dmel	FBpp0325503	dsim
OG0000025	FBpp0197435	dsec	FBpp0208748	dsim
OG0000025	FBpp0197435	dsec	FBpp0210112	dsim
OG0000025	FBpp0197435	dsec	FBpp0210115	dsim
OG0000025	FBpp0197435	dsec	FBpp0210116	dsim
OG0000025	FBpp0197435	dsec	FBpp0220011	dsim
OG0000025	FBpp0197435	dsec	FBpp0326243	dsim
OG0000025	FBpp0197436	dsec	FBpp0208748	dsim
OG0000025	FBpp0197436	dsec	FBpp0210112	dsim
OG0000025	FBpp0197436	dsec	FBpp0210116	dsim
OG0000025	FBpp0197436	dsec	FBpp0220011	dsim
OG0000025	FBpp0197436	dsec	FBpp0325503	dsim
OG0000025	FBpp0197436	dsec	FBpp0326243	dsim
OG0000025	FBpp0197438	dsec	FBpp0208748	dsim
OG0000025	FBpp0197438	dsec	FBpp0210112	dsim
OG0000025	FBpp0197438	dsec	FBpp0210115	dsim
OG0000025	FBpp0197438	dsec	FBpp0220011	dsim
OG0000025	FBpp0197438	dsec	FBpp0325503	dsim
OG0000025	FBpp0197438	dsec	FBpp0326243	dsim
OG0000025	FBpp0197935	dsec	FBpp0208748	dsim
OG0000025	FBpp0197935	dsec	FBpp0210112	dsim
OG0000025	FBpp0197935	dsec	FBpp0210115	dsim
OG0000025	FBpp0197935	dsec	FBpp0210116	dsim
OG0000025	FBpp0197935	dsec	FBpp0325503	dsim
OG0000025	FBpp0197935	dsec	FBpp0326243	dsim
OG0000025	FBpp0197972	dsec	FBpp0210112	dsim
OG0000025	FBpp0197972	dsec	FBpp0210115	dsim
OG0000025	FBpp0197972	dsec	FBpp0210116	dsim
OG0000025	FBpp0197972	dsec	FBpp0220011	dsim
OG0000025	FBpp0197972	dsec	FBpp0325503	dsim
OG0000025	FBpp0197972	dsec	FBpp0326243	dsim
OG0000026	FBpp0081799	dmel	FBpp0207643	dsec
OG0000026	FBpp0081799	dmel	FBpp0207960	dsec
OG0000026	FBpp0081799	dmel	FBpp0207962	dsec
OG0000026	FBpp0081799	dmel	FBpp0207963	dsec
OG0000026	FBpp0081799	dmel	FBpp0207964	dsec
OG0000026	FBpp0081799	dmel	FBpp0207965	dsec
OG0000026	FBpp0083741	dmel	FBpp0207642	dsec
OG0000026	FBpp0083741	dmel	FBpp0207643	dsec
OG0000026	FBpp0083741	dmel	FBpp0207962	dsec
OG0000026	FBpp0083741	dmel	FBpp0207963	dsec
OG0000026	FBpp0083741	dmel	FBpp0207964	dsec
OG0000026	FBpp0083741	dmel	FBpp0207965	dsec
OG0000026	FBpp0083743	dmel	FBpp0207642	dsec
OG0000026	FBpp0083743	dmel	FBpp0207643	dsec
OG0000026	FBpp0083743	dmel	FBpp0207960	dsec
OG0000026	FBpp0083743	dmel	FBpp0207963	dsec
OG0000026	FBpp0083743	dmel	FBpp0207964	dsec
OG0000026	FBpp0083743	dmel	FBpp0207965	dsec
OG0000026	FBpp0083744	dmel	FBpp0207642	dsec
OG0000026	FBpp0083744	dmel	FBpp0207643	dsec
OG0000026	FBpp0083744	dmel	FBpp0207960	dsec
OG0000026	FBpp0083744	dmel	FBpp0207962	dsec
OG0000026	FBpp0083744	dmel	FBpp0207964	dsec
OG0000026	FBpp0083744	dmel	FBpp0207965	dsec
OG0000026	FBpp0083745	dmel	FBpp0207642	dsec
OG0000026	FBpp0083745	dmel	FBpp0207643	dsec
OG0000026	FBpp0083745	dmel	FBpp0207960	dsec
OG0000026	FBpp0083745	dmel	FBpp0207962	dsec
OG0000026	FBpp0083745	dmel	FBpp0207963	dsec
OG0000026	FBpp0083745	dmel	FBpp0207965	dsec
OG0000026	FBpp0083746	dmel	FBpp0207642	dsec
OG0000026	FBpp0083746	dmel	FBpp0207643	dsec
OG0000026	FBpp0083746	dmel	FBpp0207960	dsec
OG0000026	FBpp0083746	dmel	FBpp0207962	dsec
OG0000026	FBpp0083746	dmel	FBpp0207963	dsec
OG0000026	FBpp0083746	dmel	FBpp0207964	dsec
OG0000026	FBpp0081799	dmel	FBpp0219119	dsim
OG0000026	FBpp0081799	dmel	FBpp0219398	dsim
OG0000026	FBpp0081799	dmel	FBpp0219400	dsim
OG0000026	FBpp0081799	dmel	FBpp0219401	dsim
OG0000026	FBpp0081799	dmel	FBpp0219402	dsim
OG0000026	FBpp0081799	dmel	FBpp0219403	dsim
OG0000026	FBpp0083741	dmel	FBpp0219119	dsim
OG0000026	FBpp0083741	dmel	FBpp0219400	dsim
OG0000026	FBpp0083741	dmel	FBpp0219401	dsim
OG0000026	FBpp0083741	dmel	FBpp0219402	dsim
OG0000026	FBpp0083741	dmel	FBpp0219403	dsim
OG0000026	FBpp0083741	dmel	FBpp0317280	dsim
OG0000026	FBpp0083743	dmel	FBpp0219119	dsim
OG0000026	FBpp0083743	dmel	FBpp0219398	dsim
OG0000026	FBpp0083743	dmel	FBpp0219401	dsim
OG0000026	FBpp0083743	dmel	FBpp0219402	dsim
