Orthogroup	Gene1	Species1	Gene2	Species2
OG0000019	FBpp0195088	dsec	FBpp0196528	dsec
OG0000019	FBpp0195088	dsec	FBpp0197576	dsec
OG0000019	FBpp0195088	dsec	FBpp0197658	dsec
OG0000019	FBpp0195088	dsec	FBpp0197751	dsec
OG0000019	FBpp0195088	dsec	FBpp0198376	dsec
OG0000019	FBpp0195088	dsec	FBpp0198378	dsec
OG0000019	FBpp0195088	dsec	FBpp0198907	dsec
OG0000019	FBpp0195088	dsec	FBpp0199765	dsec
OG0000019	FBpp0195088	dsec	FBpp0200822	dsec
OG0000019	FBpp0195088	dsec	FBpp0201657	dsec
OG0000019	FBpp0195088	dsec	FBpp0203528	dsec
OG0000019	FBpp0195088	dsec	FBpp0203973	dsec
OG0000019	FBpp0195088	dsec	FBpp0204180	dsec
OG0000019	FBpp0195088	dsec	FBpp0204691	dsec
OG0000019	FBpp0195088	dsec	FBpp0206261	dsec
OG0000019	FBpp0195088	dsec	FBpp0208148	dsec
OG0000019	FBpp0195088	dsec	FBpp0208163	dsec
OG0000019	FBpp0195088	dsec	FBpp0208230	dsec
OG0000019	FBpp0195127	dsec	FBpp0196528	dsec
OG0000019	FBpp0195127	dsec	FBpp0197576	dsec
OG0000019	FBpp0195127	dsec	FBpp0197658	dsec
OG0000019	FBpp0195127	dsec	FBpp0197751	dsec
OG0000019	FBpp0195127	dsec	FBpp0198376	dsec
OG0000019	FBpp0195127	dsec	FBpp0198378	dsec
OG0000019	FBpp0195127	dsec	FBpp0198907	dsec
OG0000019	FBpp0195127	dsec	FBpp0199765	dsec
OG0000019	FBpp0195127	dsec	FBpp0200822	dsec
OG0000019	FBpp0195127	dsec	FBpp0201657	dsec
OG0000019	FBpp0195127	dsec	FBpp0203528	dsec
OG0000019	FBpp0195127	dsec	FBpp0203973	dsec
OG0000019	FBpp0195127	dsec	FBpp0204180	dsec
OG0000019	FBpp0195127	dsec	FBpp0204691	dsec
OG0000019	FBpp0195127	dsec	FBpp0206261	dsec
OG0000019	FBpp0195127	dsec	FBpp0208148	dsec
OG0000019	FBpp0195127	dsec	FBpp0208163	dsec
OG0000019	FBpp0195127	dsec	FBpp0208230	dsec
OG0000019	FBpp0196528	dsec	FBpp0197576	dsec
OG0000019	FBpp0196528	dsec	FBpp0197658	dsec
OG0000019	FBpp0196528	dsec	FBpp0198376	dsec
OG0000019	FBpp0196528	dsec	FBpp0198907	dsec
OG0000019	FBpp0196528	dsec	FBpp0199765	dsec
OG0000019	FBpp0196528	dsec	FBpp0201657	dsec
OG0000019	FBpp0196528	dsec	FBpp0203528	dsec
OG0000019	FBpp0196528	dsec	FBpp0204180	dsec
OG0000019	FBpp0196528	dsec	FBpp0204691	dsec
OG0000019	FBpp0197576	dsec	FBpp0197658	dsec
OG0000019	FBpp0197576	dsec	FBpp0197751	dsec
OG0000019	FBpp0197576	dsec	FBpp0198376	dsec
OG0000019	FBpp0197576	dsec	FBpp0198378	dsec
OG0000019	FBpp0197576	dsec	FBpp0198907	dsec
OG0000019	FBpp0197576	dsec	FBpp0199765	dsec
OG0000019	FBpp0197576	dsec	FBpp0200822	dsec
OG0000019	FBpp0197576	dsec	FBpp0201657	dsec
OG0000019	FBpp0197576	dsec	FBpp0203528	dsec
OG0000019	FBpp0197576	dsec	FBpp0203973	dsec
OG0000019	FBpp0197576	dsec	FBpp0204180	dsec
OG0000019	FBpp0197576	dsec	FBpp0204691	dsec
OG0000019	FBpp0197576	dsec	FBpp0206261	dsec
OG0000019	FBpp0197576	dsec	FBpp0208148	dsec
OG0000019	FBpp0197576	dsec	FBpp0208163	dsec
OG0000019	FBpp0197576	dsec	FBpp0208230	dsec
OG0000019	FBpp0197658	dsec	FBpp0197751	dsec
OG0000019	FBpp0197658	dsec	FBpp0198376	dsec
OG0000019	FBpp0197658	dsec	FBpp0198378	dsec
OG0000019	FBpp0197658	dsec	FBpp0198907	dsec
OG0000019	FBpp0197658	dsec	FBpp0199765	dsec
OG0000019	FBpp0197658	dsec	FBpp0200822	dsec
OG0000019	FBpp0197658	dsec	FBpp0201657	dsec
OG0000019	FBpp0197658	dsec	FBpp0203528	dsec
OG0000019	FBpp0197658	dsec	FBpp0203973	dsec
OG0000019	FBpp0197658	dsec	FBpp0204180	dsec
OG0000019	FBpp0197658	dsec	FBpp0204691	dsec
OG0000019	FBpp0197658	dsec	FBpp0206261	dsec
OG0000019	FBpp0197658	dsec	FBpp0208148	dsec
OG0000019	FBpp0197658	dsec	FBpp0208163	dsec
OG0000019	FBpp0197658	dsec	FBpp0208230	dsec
OG0000019	FBpp0197751	dsec	FBpp0198376	dsec
OG0000019	FBpp0197751	dsec	FBpp0198907	dsec
OG0000019	FBpp0197751	dsec	FBpp0199765	dsec
OG0000019	FBpp0197751	dsec	FBpp0201657	dsec
OG0000019	FBpp0197751	dsec	FBpp0203528	dsec
OG0000019	FBpp0197751	dsec	FBpp0204180	dsec
OG0000019	FBpp0197751	dsec	FBpp0204691	dsec
OG0000019	FBpp0198376	dsec	FBpp0198378	dsec
OG0000019	FBpp0198376	dsec	FBpp0198907	dsec
OG0000019	FBpp0198376	dsec	FBpp0199765	dsec
OG0000019	FBpp0198376	dsec	FBpp0200822	dsec
OG0000019	FBpp0198376	dsec	FBpp0201657	dsec
OG0000019	FBpp0198376	dsec	FBpp0203528	dsec
OG0000019	FBpp0198376	dsec	FBpp0203973	dsec
OG0000019	FBpp0198376	dsec	FBpp0204180	dsec
OG0000019	FBpp0198376	dsec	FBpp0204691	dsec
OG0000019	FBpp0198376	dsec	FBpp0206261	dsec
OG0000019	FBpp0198376	dsec	FBpp0208148	dsec
OG0000019	FBpp0198376	dsec	FBpp0208163	dsec
OG0000019	FBpp0198376	dsec	FBpp0208230	dsec
OG0000019	FBpp0198378	dsec	FBpp0198907	dsec
OG0000019	FBpp0198378	dsec	FBpp0199765	dsec
OG0000019	FBpp0198378	dsec	FBpp0201657	dsec
OG0000019	FBpp0198378	dsec	FBpp0203528	dsec
OG0000019	FBpp0198378	dsec	FBpp0204180	dsec
OG0000019	FBpp0198378	dsec	FBpp0204691	dsec
OG0000019	FBpp0198907	dsec	FBpp0199765	dsec
OG0000019	FBpp0198907	dsec	FBpp0200822	dsec
OG0000019	FBpp0198907	dsec	FBpp0201657	dsec
OG0000019	FBpp0198907	dsec	FBpp0203528	dsec
OG0000019	FBpp0198907	dsec	FBpp0203973	dsec
OG0000019	FBpp0198907	dsec	FBpp0204180	dsec
OG0000019	FBpp0198907	dsec	FBpp0204691	dsec
OG0000019	FBpp0198907	dsec	FBpp0206261	dsec
OG0000019	FBpp0198907	dsec	FBpp0208148	dsec
OG0000019	FBpp0198907	dsec	FBpp0208163	dsec
OG0000019	FBpp0198907	dsec	FBpp0208230	dsec
OG0000019	FBpp0199765	dsec	FBpp0200822	dsec
OG0000019	FBpp0199765	dsec	FBpp0201657	dsec
OG0000019	FBpp0199765	dsec	FBpp0203528	dsec
OG0000019	FBpp0199765	dsec	FBpp0203973	dsec
OG0000019	FBpp0199765	dsec	FBpp0204180	dsec
OG0000019	FBpp0199765	dsec	FBpp0204691	dsec
OG0000019	FBpp0199765	dsec	FBpp0206261	dsec
OG0000019	FBpp0199765	dsec	FBpp0208148	dsec
OG0000019	FBpp0199765	dsec	FBpp0208163	dsec
OG0000019	FBpp0199765	dsec	FBpp0208230	dsec
OG0000019	FBpp0200822	dsec	FBpp0201657	dsec
OG0000019	FBpp0200822	dsec	FBpp0203528	dsec
OG0000019	FBpp0200822	dsec	FBpp0204180	dsec
OG0000019	FBpp0200822	dsec	FBpp0204691	dsec
OG0000019	FBpp0201657	dsec	FBpp0203528	dsec
OG0000019	FBpp0201657	dsec	FBpp0203973	dsec
OG0000019	FBpp0201657	dsec	FBpp0204180	dsec
OG0000019	FBpp0201657	dsec	FBpp0204691	dsec
OG0000019	FBpp0201657	dsec	FBpp0206261	dsec
OG0000019	FBpp0201657	dsec	FBpp0208148	dsec
OG0000019	FBpp0201657	dsec	FBpp0208163	dsec
OG0000019	FBpp0201657	dsec	FBpp0208230	dsec
OG0000019	FBpp0203528	dsec	FBpp0203973	dsec
OG0000019	FBpp0203528	dsec	FBpp0204180	dsec
OG0000019	FBpp0203528	dsec	FBpp0204691	dsec
OG0000019	FBpp0203528	dsec	FBpp0206261	dsec
OG0000019	FBpp0203528	dsec	FBpp0208148	dsec
OG0000019	FBpp0203528	dsec	FBpp0208163	dsec
OG0000019	FBpp0203528	dsec	FBpp0208230	dsec
OG0000019	FBpp0203973	dsec	FBpp0204180	dsec
OG0000019	FBpp0203973	dsec	FBpp0204691	dsec
OG0000019	FBpp0204180	dsec	FBpp0204691	dsec
OG0000019	FBpp0204180	dsec	FBpp0206261	dsec
OG0000019	FBpp0204180	dsec	FBpp0208148	dsec
OG0000019	FBpp0204180	dsec	FBpp0208163	dsec
OG0000019	FBpp0204180	dsec	FBpp0208230	dsec
OG0000019	FBpp0204691	dsec	FBpp0206261	dsec
OG0000019	FBpp0204691	dsec	FBpp0208148	dsec
OG0000019	FBpp0204691	dsec	FBpp0208163	dsec
OG0000019	FBpp0204691	dsec	FBpp0208230	dsec
OG0000022	FBpp0072524	dmel	FBpp0072526	dmel
OG0000022	FBpp0072524	dmel	FBpp0072527	dmel
OG0000022	FBpp0072524	dmel	FBpp0072529	dmel
OG0000022	FBpp0072524	dmel	FBpp0072530	dmel
OG0000022	FBpp0072524	dmel	FBpp0072533	dmel
OG0000022	FBpp0072526	dmel	FBpp0072527	dmel
OG0000022	FBpp0072526	dmel	FBpp0072529	dmel
OG0000022	FBpp0072526	dmel	FBpp0072530	dmel
OG0000022	FBpp0072526	dmel	FBpp0072533	dmel
OG0000022	FBpp0072527	dmel	FBpp0072529	dmel
OG0000022	FBpp0072527	dmel	FBpp0072530	dmel
OG0000022	FBpp0072527	dmel	FBpp0072533	dmel
OG0000022	FBpp0072529	dmel	FBpp0072530	dmel
OG0000022	FBpp0072529	dmel	FBpp0072533	dmel
OG0000022	FBpp0072530	dmel	FBpp0072533	dmel
OG0000022	FBpp0195706	dsec	FBpp0195855	dsec
OG0000022	FBpp0195706	dsec	FBpp0195857	dsec
OG0000022	FBpp0195706	dsec	FBpp0195859	dsec
OG0000022	FBpp0195855	dsec	FBpp0195857	dsec
OG0000022	FBpp0195855	dsec	FBpp0195859	dsec
OG0000022	FBpp0195857	dsec	FBpp0195859	dsec
OG0000022	FBpp0211895	dsim	FBpp0211995	dsim
OG0000022	FBpp0211895	dsim	FBpp0211996	dsim
OG0000022	FBpp0211895	dsim	FBpp0216019	dsim
OG0000022	FBpp0211895	dsim	FBpp0314094	dsim
OG0000022	FBpp0211895	dsim	FBpp0319699	dsim
OG0000022	FBpp0211895	dsim	FBpp0322087	dsim
OG0000022	FBpp0211895	dsim	FBpp0324482	dsim
OG0000022	FBpp0211995	dsim	FBpp0211996	dsim
OG0000022	FBpp0211995	dsim	FBpp0216019	dsim
OG0000022	FBpp0211995	dsim	FBpp0314094	dsim
OG0000022	FBpp0211995	dsim	FBpp0319699	dsim
OG0000022	FBpp0211995	dsim	FBpp0322087	dsim
OG0000022	FBpp0211995	dsim	FBpp0324482	dsim
OG0000022	FBpp0211996	dsim	FBpp0216019	dsim
OG0000022	FBpp0211996	dsim	FBpp0314094	dsim
OG0000022	FBpp0211996	dsim	FBpp0319699	dsim
OG0000022	FBpp0211996	dsim	FBpp0322087	dsim
OG0000022	FBpp0211996	dsim	FBpp0324482	dsim
OG0000022	FBpp0216019	dsim	FBpp0314094	dsim
OG0000022	FBpp0216019	dsim	FBpp0319699	dsim
OG0000022	FBpp0216019	dsim	FBpp0322087	dsim
OG0000022	FBpp0216019	dsim	FBpp0324482	dsim
OG0000022	FBpp0314094	dsim	FBpp0319699	dsim
OG0000022	FBpp0314094	dsim	FBpp0322087	dsim
OG0000022	FBpp0314094	dsim	FBpp0324482	dsim
OG0000022	FBpp0319699	dsim	FBpp0322087	dsim
OG0000022	FBpp0319699	dsim	FBpp0324482	dsim
OG0000022	FBpp0322087	dsim	FBpp0324482	dsim
OG0000024	FBpp0193161	dsec	FBpp0196941	dsec
OG0000024	FBpp0193161	dsec	FBpp0200217	dsec
OG0000024	FBpp0193161	dsec	FBpp0203965	dsec
OG0000024	FBpp0196941	dsec	FBpp0200217	dsec
OG0000024	FBpp0196941	dsec	FBpp0203965	dsec
OG0000024	FBpp0200217	dsec	FBpp0203965	dsec
OG0000025	FBpp0071801	dmel	FBpp0071802	dmel
OG0000025	FBpp0071801	dmel	FBpp0071804	dmel
OG0000025	FBpp0071801	dmel	FBpp0071805	dmel
OG0000025	FBpp0071801	dmel	FBpp0085229	dmel
OG0000025	FBpp0071801	dmel	FBpp0085369	dmel
OG0000025	FBpp0071801	dmel	FBpp0291857	dmel
OG0000025	FBpp0071802	dmel	FBpp0071804	dmel
OG0000025	FBpp0071802	dmel	FBpp0071805	dmel
OG0000025	FBpp0071802	dmel	FBpp0085229	dmel
OG0000025	FBpp0071802	dmel	FBpp0085369	dmel
OG0000025	FBpp0071802	dmel	FBpp0291857	dmel
OG0000025	FBpp0071804	dmel	FBpp0071805	dmel
OG0000025	FBpp0071804	dmel	FBpp0085229	dmel
OG0000025	FBpp0071804	dmel	FBpp0085369	dmel
OG0000025	FBpp0071804	dmel	FBpp0291857	dmel
OG0000025	FBpp0071805	dmel	FBpp0085229	dmel
OG0000025	FBpp0071805	dmel	FBpp0085369	dmel
OG0000025	FBpp0071805	dmel	FBpp0291857	dmel
OG0000025	FBpp0085229	dmel	FBpp0085369	dmel
OG0000025	FBpp0085229	dmel	FBpp0291857	dmel
OG0000025	FBpp0085369	dmel	FBpp0291857	dmel
OG0000025	FBpp0197435	dsec	FBpp0197436	dsec
OG0000025	FBpp0197435	dsec	FBpp0197438	dsec
OG0000025	FBpp0197435	dsec	FBpp0197935	dsec
OG0000025	FBpp0197435	dsec	FBpp0197972	dsec
OG0000025	FBpp0197436	dsec	FBpp0197438	dsec
OG0000025	FBpp0197436	dsec	FBpp0197935	dsec
OG0000025	FBpp0197436	dsec	FBpp0197972	dsec
OG0000025	FBpp0197438	dsec	FBpp0197935	dsec
OG0000025	FBpp0197438	dsec	FBpp0197972	dsec
OG0000025	FBpp0197935	dsec	FBpp0197972	dsec
OG0000025	FBpp0208748	dsim	FBpp0210112	dsim
OG0000025	FBpp0208748	dsim	FBpp0210115	dsim
OG0000025	FBpp0208748	dsim	FBpp0210116	dsim
OG0000025	FBpp0208748	dsim	FBpp0220011	dsim
OG0000025	FBpp0208748	dsim	FBpp0325503	dsim
OG0000025	FBpp0208748	dsim	FBpp0326243	dsim
OG0000025	FBpp0210112	dsim	FBpp0210115	dsim
OG0000025	FBpp0210112	dsim	FBpp0210116	dsim
OG0000025	FBpp0210112	dsim	FBpp0220011	dsim
OG0000025	FBpp0210112	dsim	FBpp0325503	dsim
OG0000025	FBpp0210112	dsim	FBpp0326243	dsim
OG0000025	FBpp0210115	dsim	FBpp0210116	dsim
OG0000025	FBpp0210115	dsim	FBpp0220011	dsim
OG0000025	FBpp0210115	dsim	FBpp0325503	dsim
OG0000025	FBpp0210115	dsim	FBpp0326243	dsim
OG0000025	FBpp0210116	dsim	FBpp0220011	dsim
OG0000025	FBpp0210116	dsim	FBpp0325503	dsim
OG0000025	FBpp0210116	dsim	FBpp0326243	dsim
OG0000025	FBpp0220011	dsim	FBpp0325503	dsim
OG0000025	FBpp0220011	dsim	FBpp0326243	dsim
OG0000025	FBpp0325503	dsim	FBpp0326243	dsim
OG0000026	FBpp0081799	dmel	FBpp0083741	dmel
OG0000026	FBpp0081799	dmel	FBpp0083743	dmel
OG0000026	FBpp0081799	dmel	FBpp0083744	dmel
OG0000026	FBpp0081799	dmel	FBpp0083745	dmel
OG0000026	FBpp0081799	dmel	FBpp0083746	dmel
OG0000026	FBpp0083741	dmel	FBpp0083743	dmel
OG0000026	FBpp0083741	dmel	FBpp0083744	dmel
OG0000026	FBpp0083741	dmel	FBpp0083745	dmel
OG0000026	FBpp0083741	dmel	FBpp0083746	dmel
OG0000026	FBpp0083743	dmel	FBpp0083744	dmel
OG0000026	FBpp0083743	dmel	FBpp0083745	dmel
OG0000026	FBpp0083743	dmel	FBpp0083746	dmel
OG0000026	FBpp0083744	dmel	FBpp0083745	dmel
OG0000026	FBpp0083744	dmel	FBpp0083746	dmel
OG0000026	FBpp0083745	dmel	FBpp0083746	dmel
OG0000026	FBpp0207642	dsec	FBpp0207643	dsec
OG0000026	FBpp0207642	dsec	FBpp0207960	dsec
OG0000026	FBpp0207642	dsec	FBpp0207962	dsec
OG0000026	FBpp0207642	dsec	FBpp0207963	dsec
OG0000026	FBpp0207642	dsec	FBpp0207964	dsec
OG0000026	FBpp0207642	dsec	FBpp0207965	dsec
OG0000026	FBpp0207643	dsec	FBpp0207960	dsec
OG0000026	FBpp0207643	dsec	FBpp0207962	dsec
OG0000026	FBpp0207643	dsec	FBpp0207963	dsec
OG0000026	FBpp0207643	dsec	FBpp0207964	dsec
OG0000026	FBpp0207643	dsec	FBpp0207965	dsec
OG0000026	FBpp0207960	dsec	FBpp0207962	dsec
OG0000026	FBpp0207960	dsec	FBpp0207963	dsec
OG0000026	FBpp0207960	dsec	FBpp0207964	dsec
OG0000026	FBpp0207960	dsec	FBpp0207965	dsec
OG0000026	FBpp0207962	dsec	FBpp0207963	dsec
OG0000026	FBpp0207962	dsec	FBpp0207964	dsec
OG0000026	FBpp0207962	dsec	FBpp0207965	dsec
OG0000026	FBpp0207963	dsec	FBpp0207964	dsec
OG0000026	FBpp0207963	dsec	FBpp0207965	dsec
OG0000026	FBpp0207964	dsec	FBpp0207965	dsec
OG0000026	FBpp0219119	dsim	FBpp0219398	dsim
OG0000026	FBpp0219119	dsim	FBpp0219400	dsim
OG0000026	FBpp0219119	dsim	FBpp0219401	dsim
OG0000026	FBpp0219119	dsim	FBpp0219402	dsim
OG0000026	FBpp0219119	dsim	FBpp0219403	dsim
OG0000026	FBpp0219119	dsim	FBpp0317280	dsim
OG0000026	FBpp0219398	dsim	FBpp0219400	dsim
OG0000026	FBpp0219398	dsim	FBpp0219401	dsim
OG0000026	FBpp0219398	dsim	FBpp0219402	dsim
OG0000026	FBpp0219398	dsim	FBpp0219403	dsim
OG0000026	FBpp0219398	dsim	FBpp0317280	dsim
OG0000026	FBpp0219400	dsim	FBpp0219401	dsim
OG0000026	FBpp0219400	dsim	FBpp0219402	dsim
OG0000026	FBpp0219400	dsim	FBpp0219403	dsim
OG0000026	FBpp0219400	dsim	FBpp0317280	dsim
OG0000026	FBpp0219401	dsim	FBpp0219402	dsim
OG0000026	FBpp0219401	dsim	FBpp0219403	dsim
OG0000026	FBpp0219401	dsim	FBpp0317280	dsim
OG0000026	FBpp0219402	dsim	FBpp0219403	dsim
OG0000026	FBpp0219402	dsim	FBpp0317280	dsim
OG0000026	FBpp0219403	dsim	FBpp0317280	dsim
OG0000027	FBpp0084199	dmel	FBpp0084200	dmel
OG0000027	FBpp0084199	dmel	FBpp0084202	dmel
OG0000027	FBpp0084199	dmel	FBpp0084203	dmel
OG0000027	FBpp0084199	dmel	FBpp0084205	dmel
OG0000027	FBpp0084199	dmel	FBpp0271869	dmel
OG0000027	FBpp0084199	dmel	FBpp0288494	dmel
OG0000027	FBpp0084200	dmel	FBpp0084202	dmel
OG0000027	FBpp0084200	dmel	FBpp0084203	dmel
OG0000027	FBpp0084200	dmel	FBpp0084205	dmel
OG0000027	FBpp0084200	dmel	FBpp0271869	dmel
OG0000027	FBpp0084200	dmel	FBpp0288494	dmel
OG0000027	FBpp0084202	dmel	FBpp0084203	dmel
OG0000027	FBpp0084202	dmel	FBpp0084205	dmel
OG0000027	FBpp0084202	dmel	FBpp0271869	dmel
OG0000027	FBpp0084202	dmel	FBpp0288494	dmel
OG0000027	FBpp0084203	dmel	FBpp0084205	dmel
OG0000027	FBpp0084203	dmel	FBpp0271869	dmel
OG0000027	FBpp0084203	dmel	FBpp0288494	dmel
OG0000027	FBpp0084205	dmel	FBpp0271869	dmel
OG0000027	FBpp0084205	dmel	FBpp0288494	dmel
OG0000027	FBpp0271869	dmel	FBpp0288494	dmel
OG0000027	FBpp0199312	dsec	FBpp0199313	dsec
OG0000027	FBpp0199312	dsec	FBpp0199314	dsec
OG0000027	FBpp0199312	dsec	FBpp0199315	dsec
OG0000027	FBpp0199312	dsec	FBpp0199316	dsec
OG0000027	FBpp0199313	dsec	FBpp0199314	dsec
OG0000027	FBpp0199313	dsec	FBpp0199315	dsec
OG0000027	FBpp0199313	dsec	FBpp0199316	dsec
OG0000027	FBpp0199314	dsec	FBpp0199315	dsec
OG0000027	FBpp0199314	dsec	FBpp0199316	dsec
OG0000027	FBpp0199315	dsec	FBpp0199316	dsec
OG0000027	FBpp0219606	dsim	FBpp0219607	dsim
OG0000027	FBpp0219606	dsim	FBpp0219609	dsim
OG0000027	FBpp0219606	dsim	FBpp0219611	dsim
OG0000027	FBpp0219606	dsim	FBpp0219612	dsim
OG0000027	FBpp0219606	dsim	FBpp0219614	dsim
OG0000027	FBpp0219606	dsim	FBpp0315378	dsim
OG0000027	FBpp0219606	dsim	FBpp0318354	dsim
OG0000027	FBpp0219606	dsim	FBpp0323210	dsim
OG0000027	FBpp0219607	dsim	FBpp0219609	dsim
OG0000027	FBpp0219607	dsim	FBpp0219611	dsim
OG0000027	FBpp0219607	dsim	FBpp0219612	dsim
OG0000027	FBpp0219607	dsim	FBpp0219614	dsim
OG0000027	FBpp0219607	dsim	FBpp0315378	dsim
OG0000027	FBpp0219607	dsim	FBpp0318354	dsim
OG0000027	FBpp0219607	dsim	FBpp0323210	dsim
OG0000027	FBpp0219609	dsim	FBpp0219611	dsim
OG0000027	FBpp0219609	dsim	FBpp0219612	dsim
OG0000027	FBpp0219609	dsim	FBpp0219614	dsim
OG0000027	FBpp0219609	dsim	FBpp0315378	dsim
OG0000027	FBpp0219609	dsim	FBpp0318354	dsim
OG0000027	FBpp0219609	dsim	FBpp0323210	dsim
OG0000027	FBpp0219611	dsim	FBpp0219612	dsim
OG0000027	FBpp0219611	dsim	FBpp0219614	dsim
OG0000027	FBpp0219611	dsim	FBpp0315378	dsim
OG0000027	FBpp0219611	dsim	FBpp0318354	dsim
OG0000027	FBpp0219611	dsim	FBpp0323210	dsim
OG0000027	FBpp0219612	dsim	FBpp0219614	dsim
OG0000027	FBpp0219612	dsim	FBpp0315378	dsim
OG0000027	FBpp0219612	dsim	FBpp0318354	dsim
OG0000027	FBpp0219612	dsim	FBpp0323210	dsim
OG0000027	FBpp0219614	dsim	FBpp0315378	dsim
OG0000027	FBpp0219614	dsim	FBpp0318354	dsim
OG0000027	FBpp0219614	dsim	FBpp0323210	dsim
OG0000027	FBpp0315378	dsim	FBpp0318354	dsim
OG0000027	FBpp0315378	dsim	FBpp0323210	dsim
OG0000027	FBpp0318354	dsim	FBpp0323210	dsim
OG0000028	FBpp0192631	dsec	FBpp0197580	dsec
OG0000028	FBpp0192631	dsec	FBpp0200276	dsec
OG0000028	FBpp0192631	dsec	FBpp0200779	dsec
OG0000028	FBpp0192631	dsec	FBpp0200819	dsec
OG0000028	FBpp0192631	dsec	FBpp0202307	dsec
OG0000028	FBpp0192631	dsec	FBpp0204169	dsec
OG0000028	FBpp0192631	dsec	FBpp0205536	dsec
OG0000028	FBpp0192631	dsec	FBpp0208213	dsec
OG0000028	FBpp0195210	dsec	FBpp0197580	dsec
OG0000028	FBpp0195210	dsec	FBpp0200276	dsec
OG0000028	FBpp0195210	dsec	FBpp0200779	dsec
OG0000028	FBpp0195210	dsec	FBpp0200819	dsec
OG0000028	FBpp0195210	dsec	FBpp0202307	dsec
OG0000028	FBpp0195210	dsec	FBpp0204169	dsec
OG0000028	FBpp0195210	dsec	FBpp0205536	dsec
OG0000028	FBpp0195210	dsec	FBpp0208213	dsec
OG0000028	FBpp0197580	dsec	FBpp0198362	dsec
OG0000028	FBpp0197580	dsec	FBpp0200234	dsec
OG0000028	FBpp0197580	dsec	FBpp0200276	dsec
OG0000028	FBpp0197580	dsec	FBpp0200277	dsec
OG0000028	FBpp0197580	dsec	FBpp0200779	dsec
OG0000028	FBpp0197580	dsec	FBpp0200782	dsec
OG0000028	FBpp0197580	dsec	FBpp0200819	dsec
OG0000028	FBpp0197580	dsec	FBpp0202307	dsec
OG0000028	FBpp0197580	dsec	FBpp0204169	dsec
OG0000028	FBpp0197580	dsec	FBpp0204918	dsec
OG0000028	FBpp0197580	dsec	FBpp0205536	dsec
OG0000028	FBpp0197580	dsec	FBpp0206690	dsec
OG0000028	FBpp0197580	dsec	FBpp0208213	dsec
OG0000028	FBpp0198362	dsec	FBpp0200276	dsec
OG0000028	FBpp0198362	dsec	FBpp0200779	dsec
OG0000028	FBpp0198362	dsec	FBpp0200819	dsec
OG0000028	FBpp0198362	dsec	FBpp0202307	dsec
OG0000028	FBpp0198362	dsec	FBpp0204169	dsec
OG0000028	FBpp0198362	dsec	FBpp0205536	dsec
OG0000028	FBpp0198362	dsec	FBpp0208213	dsec
OG0000028	FBpp0200234	dsec	FBpp0200276	dsec
OG0000028	FBpp0200234	dsec	FBpp0200779	dsec
OG0000028	FBpp0200234	dsec	FBpp0200819	dsec
OG0000028	FBpp0200234	dsec	FBpp0202307	dsec
OG0000028	FBpp0200234	dsec	FBpp0204169	dsec
OG0000028	FBpp0200234	dsec	FBpp0205536	dsec
OG0000028	FBpp0200234	dsec	FBpp0208213	dsec
OG0000028	FBpp0200276	dsec	FBpp0200277	dsec
OG0000028	FBpp0200276	dsec	FBpp0200779	dsec
OG0000028	FBpp0200276	dsec	FBpp0200782	dsec
OG0000028	FBpp0200276	dsec	FBpp0200819	dsec
OG0000028	FBpp0200276	dsec	FBpp0202307	dsec
OG0000028	FBpp0200276	dsec	FBpp0204169	dsec
OG0000028	FBpp0200276	dsec	FBpp0204918	dsec
OG0000028	FBpp0200276	dsec	FBpp0205536	dsec
OG0000028	FBpp0200276	dsec	FBpp0206690	dsec
OG0000028	FBpp0200276	dsec	FBpp0208213	dsec
OG0000028	FBpp0200277	dsec	FBpp0200779	dsec
OG0000028	FBpp0200277	dsec	FBpp0200819	dsec
OG0000028	FBpp0200277	dsec	FBpp0202307	dsec
OG0000028	FBpp0200277	dsec	FBpp0204169	dsec
OG0000028	FBpp0200277	dsec	FBpp0205536	dsec
OG0000028	FBpp0200277	dsec	FBpp0208213	dsec
OG0000028	FBpp0200779	dsec	FBpp0200782	dsec
OG0000028	FBpp0200779	dsec	FBpp0200819	dsec
OG0000028	FBpp0200779	dsec	FBpp0202307	dsec
OG0000028	FBpp0200779	dsec	FBpp0204169	dsec
OG0000028	FBpp0200779	dsec	FBpp0204918	dsec
OG0000028	FBpp0200779	dsec	FBpp0205536	dsec
OG0000028	FBpp0200779	dsec	FBpp0206690	dsec
OG0000028	FBpp0200779	dsec	FBpp0208213	dsec
OG0000028	FBpp0200782	dsec	FBpp0200819	dsec
OG0000028	FBpp0200782	dsec	FBpp0202307	dsec
OG0000028	FBpp0200782	dsec	FBpp0204169	dsec
OG0000028	FBpp0200782	dsec	FBpp0205536	dsec
OG0000028	FBpp0200782	dsec	FBpp0208213	dsec
OG0000028	FBpp0200819	dsec	FBpp0202307	dsec
OG0000028	FBpp0200819	dsec	FBpp0204169	dsec
OG0000028	FBpp0200819	dsec	FBpp0204918	dsec
OG0000028	FBpp0200819	dsec	FBpp0205536	dsec
OG0000028	FBpp0200819	dsec	FBpp0206690	dsec
OG0000028	FBpp0200819	dsec	FBpp0208213	dsec
OG0000028	FBpp0202307	dsec	FBpp0204169	dsec
OG0000028	FBpp0202307	dsec	FBpp0204918	dsec
OG0000028	FBpp0202307	dsec	FBpp0205536	dsec
