Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0009198	FBpp0125626	FBpp0137708	FBpp0148583	FBpp0074330	FBpp0163004	FBpp0191077	GA19415-PA	FBpp0204372	FBpp0328545	FBpp0228007	FBpp0249008	FBpp0262734
OG0009199	FBpp0125631	FBpp0137713	FBpp0146334	FBpp0288442	FBpp0164233	FBpp0191082	GA16982-PA	FBpp0204377	FBpp0325573	FBpp0229786	FBpp0254406	FBpp0262739
OG0009200	FBpp0125635	FBpp0136516	FBpp0146316	FBpp0288426, FBpp0308714	FBpp0165082	FBpp0184012		FBpp0202951	FBpp0318324	FBpp0233440	FBpp0245455	FBpp0262471
OG0009201	FBpp0125638	FBpp0137024	FBpp0146319	FBpp0070811	FBpp0165085	FBpp0184018	GA16280-PA	FBpp0194103	FBpp0214644	FBpp0233443	FBpp0254633	FBpp0261805
OG0009202	FBpp0125640	FBpp0137167	FBpp0146683	FBpp0070457	FBpp0165087	FBpp0184020	GA15423-PA	FBpp0200718	FBpp0215018	FBpp0232933	FBpp0248945	FBpp0261284
OG0009203	FBpp0125648	FBpp0137177	FBpp0146378	FBpp0070467	FBpp0160369	FBpp0184035	GA11664-PA	FBpp0200727	FBpp0215022	FBpp0232941	FBpp0254665	FBpp0261294
OG0009204	FBpp0125659	FBpp0137187	FBpp0146386	FBpp0070531	FBpp0160381	FBpp0184046	GA12973-PA	FBpp0200737	FBpp0320001	FBpp0229711	FBpp0247995	FBpp0261300
OG0009205	FBpp0125661	FBpp0137144	FBpp0146170	FBpp0070537, FBpp0310320	FBpp0160176	FBpp0183891		FBpp0200322	FBpp0313072	FBpp0229692	FBpp0254535	FBpp0261920
OG0009206	FBpp0125662	FBpp0137145	FBpp0146171	FBpp0070538	FBpp0160177	FBpp0183893	GA12974-PA	FBpp0200323	FBpp0324543	FBpp0229693	FBpp0254536	FBpp0261921
OG0009207	FBpp0125665	FBpp0137147	FBpp0146174	FBpp0070540, FBpp0304771	FBpp0160178	FBpp0183896		FBpp0200325	FBpp0321943	FBpp0229697	FBpp0254540	FBpp0261924
OG0009208	FBpp0125667	FBpp0137148	FBpp0146175	FBpp0070541	FBpp0160181	FBpp0183898	GA12967-PA	FBpp0200326	FBpp0214752	FBpp0229698	FBpp0254667	FBpp0261925
OG0009209	FBpp0125677	FBpp0137156	FBpp0145848	FBpp0070475	FBpp0163945	FBpp0183916	GA15436-PA	FBpp0200335	FBpp0313751	FBpp0232952	FBpp0239389	FBpp0261935
OG0009210	FBpp0125679	FBpp0137158	FBpp0145850	FBpp0271787	FBpp0163948	FBpp0183918	GA15426-PA	FBpp0200337	FBpp0214760	FBpp0232954	FBpp0249202	FBpp0261937
OG0009211	FBpp0125686	FBpp0137861	FBpp0146269	FBpp0071121	FBpp0163956			FBpp0202995	FBpp0316643, FBpp0322879, FBpp0328626	FBpp0233564	FBpp0245434	FBpp0260788
OG0009212	FBpp0125692	FBpp0136965	FBpp0146274	FBpp0294058	FBpp0163964	FBpp0183927	GA14554-PA	FBpp0194559	FBpp0215428	FBpp0233568	FBpp0249089	FBpp0260948
OG0009213	FBpp0125701	FBpp0136673	FBpp0146258	FBpp0074348	FBpp0164816	FBpp0191144	GA19453-PA	FBpp0204297	FBpp0322367	FBpp0229619	FBpp0249007	FBpp0260544
OG0009214	FBpp0125718	FBpp0136328	FBpp0146810	FBpp0073609	FBpp0163825	FBpp0191106	GA14161-PA	FBpp0193110	FBpp0319182	FBpp0233839	FBpp0254378	FBpp0262085
OG0009215	FBpp0125728	FBpp0137718		FBpp0074368	FBpp0164241	FBpp0191088, FBpp0191089	GA13458-PA	FBpp0204381	FBpp0223257	FBpp0229791	FBpp0245163	FBpp0262743
OG0009216	FBpp0125732	FBpp0137723	FBpp0145816	FBpp0074372	FBpp0164733	FBpp0191095	GA19671-PA	FBpp0204385	FBpp0223258	FBpp0233692	FBpp0254095	FBpp0262751
OG0009217	FBpp0125733	FBpp0137724	FBpp0146434	FBpp0074373	FBpp0160398	FBpp0191096	GA19680-PA	FBpp0204386	FBpp0317548	FBpp0233963	FBpp0239333	FBpp0262752
OG0009218	FBpp0125735	FBpp0137726	FBpp0146435	FBpp0074374, FBpp0309669	FBpp0160402	FBpp0191098	GA19697-PA		FBpp0321326	FBpp0233964	FBpp0239334	FBpp0262753
OG0009219	FBpp0125740	FBpp0138269	FBpp0157949	FBpp0076894	FBpp0164936	FBpp0178969	GA14299-PA	FBpp0204554	FBpp0215930	FBpp0229664	FBpp0239221	FBpp0262930
OG0009220	FBpp0125743	FBpp0136719	FBpp0146866	FBpp0074259, FBpp0309488	FBpp0163848	FBpp0184499		FBpp0194782	FBpp0215753	FBpp0233699	FBpp0254751	FBpp0260593
OG0009221	FBpp0125744	FBpp0136720	FBpp0146447	FBpp0074260	FBpp0164115	FBpp0184500	GA20989-PA	FBpp0194783	FBpp0215754	FBpp0229746	FBpp0254133	FBpp0260594
OG0009222	FBpp0125745	FBpp0136721	FBpp0145805	FBpp0074261	FBpp0163849	FBpp0184501	GA21055-PA	FBpp0194784	FBpp0215755	FBpp0233700	FBpp0254134	FBpp0260595
OG0009223	FBpp0125751	FBpp0136389		FBpp0073731, FBpp0073732, FBpp0073735, FBpp0073736, FBpp0088324				FBpp0199030, FBpp0199153, FBpp0206136	FBpp0215573			FBpp0262150
OG0009224	FBpp0125754	FBpp0136391	FBpp0145839	FBpp0073746	FBpp0166160	FBpp0184249	GA11687-PA	FBpp0199155	FBpp0215575, FBpp0322418		FBpp0239463	FBpp0262152
OG0009225	FBpp0125756	FBpp0136395	FBpp0145843	FBpp0073750	FBpp0163356	FBpp0184252	GA18797-PA	FBpp0199158	FBpp0215577	FBpp0233503	FBpp0243840	FBpp0262158
OG0009226	FBpp0125759	FBpp0136864	FBpp0158229	FBpp0071298	FBpp0164020	FBpp0184330	GA15580-PA	FBpp0192855	FBpp0325276	FBpp0233885	FBpp0254532	FBpp0262810
OG0009227	FBpp0125762	FBpp0136332	FBpp0146401	FBpp0073613	FBpp0164064	FBpp0184341	GA13935-PA	FBpp0199088	FBpp0215532	FBpp0233710	FBpp0249225	FBpp0262091
OG0009228	FBpp0125764	FBpp0136333	FBpp0146403	FBpp0073614	FBpp0164065	FBpp0184342	GA13936-PA	FBpp0199089	FBpp0317627	FBpp0233924	FBpp0249226	FBpp0262092
OG0009229	FBpp0125765	FBpp0136334	FBpp0146404	FBpp0073615	FBpp0164066	FBpp0184343	GA13937-PA	FBpp0199091	FBpp0215534	FBpp0233927	FBpp0249227	FBpp0262094
OG0009230	FBpp0125766	FBpp0136335	FBpp0146405	FBpp0073630	FBpp0164068	FBpp0184345	GA17031-PA	FBpp0199092	FBpp0223210	FBpp0233929	FBpp0249229	FBpp0262095
OG0009231	FBpp0125772	FBpp0137591	FBpp0146410	FBpp0071183	FBpp0164074	FBpp0184352	GA11410-PA	FBpp0202778	FBpp0214511	FBpp0233935	FBpp0249032	FBpp0262459
OG0009232	FBpp0125773	FBpp0137592	FBpp0146411, FBpp0157821	FBpp0071184	FBpp0164075	FBpp0184353	GA11411-PA	FBpp0202800	FBpp0214513		FBpp0249033	FBpp0262460
OG0009233	FBpp0125784	FBpp0136948	FBpp0146418	FBpp0073304	FBpp0164083	FBpp0183965	GA14078-PA	FBpp0192944	FBpp0315652	FBpp0233944	FBpp0245257	FBpp0260931
OG0009234	FBpp0125791	FBpp0136353	FBpp0146127	FBpp0073648	FBpp0164969	FBpp0183970	GA10802-PA	FBpp0199110	FBpp0317690	FBpp0233028	FBpp0245656	FBpp0262113
OG0009235	FBpp0125794	FBpp0142025	FBpp0146703	FBpp0079166, FBpp0302978	FBpp0165169	FBpp0183974		FBpp0194666	FBpp0220845	FBpp0233261	FBpp0245542	FBpp0256210
OG0009236	FBpp0125795	FBpp0136356	FBpp0146704	FBpp0073651	FBpp0165170	FBpp0183975	GA10780-PA	FBpp0199115	FBpp0315249	FBpp0233262	FBpp0239267	FBpp0262116
OG0009237	FBpp0125805	FBpp0136727	FBpp0157974	FBpp0074210	FBpp0163864	FBpp0183933	GA21170-PA	FBpp0194790	FBpp0314439	FBpp0233713	FBpp0249064	FBpp0260601
OG0009238	FBpp0125812	FBpp0136737	FBpp0146550	FBpp0074220	FBpp0164259	FBpp0183944	GA21253-PA	FBpp0194802	FBpp0319009	FBpp0229113	FBpp0254271	FBpp0260616
OG0009239	FBpp0125814	FBpp0136740	FBpp0146552, FBpp0146553	FBpp0271729	FBpp0164261	FBpp0183946		FBpp0194806	FBpp0316723	FBpp0229115	FBpp0254273	FBpp0260620
OG0009240	FBpp0125816	FBpp0136743	FBpp0146556	FBpp0074176	FBpp0164262	FBpp0183950	GA11963-PA	FBpp0194809	FBpp0214094	FBpp0229118	FBpp0254276	FBpp0260625
OG0009241	FBpp0125817	FBpp0136744	FBpp0146557	FBpp0074177	FBpp0164264	FBpp0183951	GA21409-PA	FBpp0194810	FBpp0214095	FBpp0229120	FBpp0254279	FBpp0260626
OG0009242	FBpp0125818	FBpp0140890	FBpp0154191	FBpp0086483	FBpp0168673	FBpp0175614	GA20894-PA	FBpp0201609	FBpp0224011	FBpp0235624	FBpp0251093	FBpp0259155
OG0009243	FBpp0125822	FBpp0137515	FBpp0146312	FBpp0110147	FBpp0165074	FBpp0177219	GA17084-PA	FBpp0192834	FBpp0327437	FBpp0233436	FBpp0239282	FBpp0260453
OG0009244	FBpp0125836	FBpp0137209	FBpp0158118	FBpp0070552	FBpp0165054	FBpp0180055	GA12198-PA	FBpp0193777	FBpp0215049	FBpp0233744	FBpp0243951	FBpp0261317
OG0009245	FBpp0125842	FBpp0137579	FBpp0158115	FBpp0071172	FBpp0164444		GA11402-PA	FBpp0202658, FBpp0202668	FBpp0324259	FBpp0233741	FBpp0247533	FBpp0262449
OG0009246	FBpp0125843	FBpp0137580	FBpp0157979	FBpp0304873	FBpp0164739	FBpp0186551	GA11742-PA	FBpp0202680	FBpp0222967	FBpp0233696	FBpp0248974	FBpp0262451
OG0009247	FBpp0125845	FBpp0137613	FBpp0146300	FBpp0074095	FBpp0163941	FBpp0190963	GA18331-PA	FBpp0194934	FBpp0215700	FBpp0233855	FBpp0254553	FBpp0262622
OG0009248	FBpp0125853	FBpp0137620	FBpp0145823	FBpp0288687	FBpp0163872	FBpp0190968		FBpp0194941, FBpp0202009	FBpp0320189	FBpp0233724	FBpp0254559	FBpp0262629
OG0009249	FBpp0125854	FBpp0137622	FBpp0145824	FBpp0074103	FBpp0163873	FBpp0190969	GA17001-PA	FBpp0202031	FBpp0319085	FBpp0233725	FBpp0254561	FBpp0262631
OG0009250	FBpp0125855	FBpp0137623	FBpp0157954	FBpp0074104	FBpp0164368	FBpp0190971	GA18397-PA	FBpp0194942	FBpp0215708	FBpp0233758	FBpp0243895	FBpp0262633
OG0009251	FBpp0125873	FBpp0143867	FBpp0158992	FBpp0079361	FBpp0166669	FBpp0190340	GA15041-PA	FBpp0198792	FBpp0221981	FBpp0228757	FBpp0244472	FBpp0263825
OG0009252	FBpp0125895	FBpp0143875	FBpp0147168	FBpp0079368, FBpp0309472	FBpp0166677	FBpp0190350	GA11635-PA	FBpp0198858	FBpp0317921	FBpp0228818		FBpp0263833
OG0009253	FBpp0125903	FBpp0143880	FBpp0147175	FBpp0079374	FBpp0166682	FBpp0190354	GA12049-PA	FBpp0198890	FBpp0221992	FBpp0228868	FBpp0244212	FBpp0263838
OG0009254	FBpp0125912	FBpp0143888	FBpp0147227	FBpp0079403, FBpp0307608	FBpp0161515	FBpp0190247	GA17659-PA	FBpp0198910	FBpp0316899	FBpp0232274		FBpp0263844
OG0009255	FBpp0125916		FBpp0147189	FBpp0110565	FBpp0166691	FBpp0185279		FBpp0198382	FBpp0315376, FBpp0320458, FBpp0323487	FBpp0229363	FBpp0243924	FBpp0264175
OG0009256	FBpp0125917	FBpp0143890	FBpp0147229	FBpp0111289	FBpp0166879	FBpp0190250		FBpp0198914	FBpp0222001, FBpp0315536	FBpp0232275	FBpp0253343	FBpp0263846
OG0009257	FBpp0125925	FBpp0143895	FBpp0147233	FBpp0079409	FBpp0166883	FBpp0190256	GA17672-PA	FBpp0198928	FBpp0222005	FBpp0232279	FBpp0253348	FBpp0263850
OG0009258	FBpp0125928	FBpp0141717	FBpp0147200	FBpp0085370, FBpp0304298	FBpp0166703	FBpp0185286		FBpp0197990	FBpp0208781	FBpp0229494	FBpp0244481	FBpp0265518
OG0009259	FBpp0125931	FBpp0141720	FBpp0147529	FBpp0085372	FBpp0160922	FBpp0185243	GA20925-PA	FBpp0197992	FBpp0208782	FBpp0227486	FBpp0243916	FBpp0265526
OG0009260	FBpp0125936	FBpp0142072	FBpp0144881	FBpp0079083	FBpp0166705	FBpp0190271	GA19746-PA	FBpp0195014	FBpp0220891	FBpp0229516	FBpp0244483	FBpp0263363
OG0009261	FBpp0125947	FBpp0139999	FBpp0147535	FBpp0085308	FBpp0160997	FBpp0185252	GA17133-PA	FBpp0200273	FBpp0220016	FBpp0227562	FBpp0253133	FBpp0257966
OG0009262	FBpp0125953	FBpp0143903	FBpp0144336	FBpp0079428	FBpp0173488	FBpp0183020	GA14701-PA	FBpp0198985	FBpp0222013	FBpp0235946	FBpp0253917	FBpp0263860
OG0009263	FBpp0125963	FBpp0128584	FBpp0144339	FBpp0271837	FBpp0173519	FBpp0183022	GA12056-PA	FBpp0199018	FBpp0222016	FBpp0235980	FBpp0248516	FBpp0263863
OG0009264	FBpp0125971	FBpp0128587	FBpp0144581	FBpp0079435	FBpp0160290	FBpp0183026	GA17734-PA	FBpp0199046	FBpp0317445	FBpp0232730	FBpp0253010	FBpp0263866
OG0009265	FBpp0125972	FBpp0128589	FBpp0144582	FBpp0079436, FBpp0079437	FBpp0160301		GA16546-PA	FBpp0199057	FBpp0222020	FBpp0232732	FBpp0253011	FBpp0263867
OG0009266	FBpp0125978	FBpp0128592	FBpp0144585	FBpp0289450, FBpp0292878	FBpp0160334	FBpp0183033		FBpp0201028	FBpp0315035	FBpp0232735	FBpp0243798	FBpp0263870
OG0009267	FBpp0125985	FBpp0128595	FBpp0159045	FBpp0079444	FBpp0169228	FBpp0183035	GA17805-PA	FBpp0199124	FBpp0222025	FBpp0227855	FBpp0253329	FBpp0263873
OG0009268	FBpp0126020	FBpp0142043	FBpp0145460	FBpp0079183	FBpp0166261	FBpp0183590	GA20105-PA	FBpp0194750	FBpp0220862	FBpp0224473	FBpp0253110	FBpp0263336
OG0009269	FBpp0126025	FBpp0142045	FBpp0145462	FBpp0079185	FBpp0166264	FBpp0183592		FBpp0194765	FBpp0220864, FBpp0313989	FBpp0224495	FBpp0253112	FBpp0263338
OG0009270	FBpp0126054	FBpp0131058	FBpp0152371	FBpp0083686	FBpp0160007	FBpp0187443	GA18833-PA	FBpp0205123	FBpp0216857	FBpp0228805	FBpp0240537	FBpp0269044
OG0009271	FBpp0126057	FBpp0130549	FBpp0147890	FBpp0084904	FBpp0171546	FBpp0187918	GA20482-PA	FBpp0193700	FBpp0216073	FBpp0224934	FBpp0248322	FBpp0255439
OG0009272	FBpp0126060	FBpp0130552	FBpp0147895	FBpp0084910	FBpp0171549	FBpp0177684	GA20472-PA	FBpp0193703	FBpp0216080	FBpp0224938	FBpp0240311	FBpp0255442
OG0009273	FBpp0126061	FBpp0130553	FBpp0147896	FBpp0084827	FBpp0171550	FBpp0177686	GA20464-PA	FBpp0193704	FBpp0216085	FBpp0224939	FBpp0240312	FBpp0255443
OG0009274	FBpp0126068		FBpp0152592	FBpp0084831, FBpp0308293	FBpp0173413	FBpp0177690	GA20454-PA	FBpp0193709	FBpp0324438	FBpp0224961	FBpp0240317	FBpp0255451
OG0009275	FBpp0126081	FBpp0130563	FBpp0152604	FBpp0084801	FBpp0173683	FBpp0177697	GA11036-PA	FBpp0193719	FBpp0216177	FBpp0224975	FBpp0240326	FBpp0255463
OG0009276	FBpp0126094	FBpp0130296	FBpp0147971	FBpp0085006	FBpp0174072	FBpp0177565	GA13792-PA	FBpp0194356	FBpp0219920	FBpp0238916	FBpp0243277	FBpp0255887
OG0009277	FBpp0126096	FBpp0130299	FBpp0148016	FBpp0085012	FBpp0174077	FBpp0177570	GA15946-PA	FBpp0194359	FBpp0219923	FBpp0238919	FBpp0243279	FBpp0255891
OG0009278	FBpp0126101	FBpp0130304	FBpp0148038	FBpp0085019	FBpp0174079	FBpp0177579	GA21971-PA	FBpp0194365	FBpp0320478	FBpp0238921	FBpp0243284	FBpp0255897
OG0009279	FBpp0126111	FBpp0130316	FBpp0148116	FBpp0085060	FBpp0171335	FBpp0177619	GA12272-PA	FBpp0194377	FBpp0314351	FBpp0238656	FBpp0243294	FBpp0255908
OG0009280	FBpp0126116	FBpp0130323	FBpp0156862	FBpp0401456	FBpp0167663	FBpp0177624	GA12322-PA	FBpp0194384	FBpp0219949	FBpp0235948	FBpp0246995	FBpp0255913
OG0009281	FBpp0126119	FBpp0130327	FBpp0148125	FBpp0085071	FBpp0171342	FBpp0177628	GA12521-PA	FBpp0194386	FBpp0219952	FBpp0238663	FBpp0243302	FBpp0255917
OG0009282	FBpp0126120	FBpp0130328	FBpp0148126	FBpp0085072	FBpp0171343	FBpp0177629	GA11357-PA	FBpp0194387	FBpp0213597	FBpp0238664	FBpp0243303	FBpp0255918
OG0009283	FBpp0126122	FBpp0130329	FBpp0148127	FBpp0085074	FBpp0171344	FBpp0177631	GA12945-PA	FBpp0194389	FBpp0219953	FBpp0238666	FBpp0243304	FBpp0255920
OG0009284	FBpp0126130	FBpp0130581	FBpp0147844	FBpp0084781	FBpp0174055	FBpp0187710	GA13042-PA	FBpp0193737	FBpp0324875	FBpp0238898	FBpp0248323	FBpp0255483
OG0009285	FBpp0126131	FBpp0130582	FBpp0147853	FBpp0084782	FBpp0174056	FBpp0187711	GA13043-PA	FBpp0193738	FBpp0216362	FBpp0238899	FBpp0240331	FBpp0255484
OG0009286	FBpp0126133	FBpp0130583	FBpp0155179	FBpp0084783	FBpp0159707	FBpp0187712	GA11256-PA	FBpp0193739	FBpp0216373	FBpp0237588	FBpp0240332	FBpp0255485
OG0009287	FBpp0126136	FBpp0130680	FBpp0155223	FBpp0084498, FBpp0310538	FBpp0159711	FBpp0187715		FBpp0191604	FBpp0320869	FBpp0237593	FBpp0240335	FBpp0255591
OG0009288	FBpp0126140	FBpp0130683	FBpp0152531	FBpp0084500	FBpp0173513	FBpp0187718	GA19330-PA	FBpp0191607	FBpp0216494	FBpp0237491	FBpp0240949	FBpp0255594
OG0009289	FBpp0126141	FBpp0130684	FBpp0152851	FBpp0084501	FBpp0173420	FBpp0187719	GA19333-PA	FBpp0191608	FBpp0216495	FBpp0238548	FBpp0241176	FBpp0255595
OG0009290	FBpp0126144	FBpp0130686	FBpp0152853	FBpp0084503	FBpp0172492	FBpp0187721	GA19339-PA	FBpp0191610	FBpp0216497	FBpp0238550	FBpp0241178	FBpp0255597
OG0009291	FBpp0126146	FBpp0130688	FBpp0152858	FBpp0084505	FBpp0172495	FBpp0187724	GA14004-PA	FBpp0191613	FBpp0216499	FBpp0238553	FBpp0241180	FBpp0255600
OG0009292	FBpp0126147	FBpp0130690	FBpp0152859	FBpp0084506, FBpp0304092	FBpp0172496	FBpp0187725		FBpp0191614	FBpp0315083	FBpp0238554	FBpp0241181	FBpp0255601
OG0009293	FBpp0126155	FBpp0130701	FBpp0152867	FBpp0084449	FBpp0172508	FBpp0187734	GA19495-PA	FBpp0191625	FBpp0216507	FBpp0238563	FBpp0241193	FBpp0255610
OG0009294	FBpp0126173	FBpp0130371	FBpp0152556	FBpp0085192	FBpp0172345	FBpp0188101	GA11068-PA	FBpp0197922	FBpp0219999	FBpp0237519	FBpp0241258	FBpp0255968
OG0009295	FBpp0126184	FBpp0130268	FBpp0153076	FBpp0084922, FBpp0312401	FBpp0173423	FBpp0178127		FBpp0194330	FBpp0219897	FBpp0225192	FBpp0243008	FBpp0255861
OG0009296	FBpp0126186	FBpp0135461	FBpp0153039	FBpp0082541	FBpp0160072	FBpp0187350	GA18534-PA	FBpp0205699	FBpp0217415	FBpp0228880	FBpp0240278	FBpp0269308
OG0009297	FBpp0126189	FBpp0135464	FBpp0150502	FBpp0082543	FBpp0171249	FBpp0177831	GA16162-PA	FBpp0205701	FBpp0217417	FBpp0224896	FBpp0240917	FBpp0269310
OG0009298	FBpp0126190	FBpp0135465	FBpp0150513	FBpp0292194	FBpp0171250	FBpp0177832	GA16227-PA	FBpp0205702	FBpp0319438	FBpp0224897	FBpp0240918	FBpp0269311
OG0009299	FBpp0126191	FBpp0135466	FBpp0150525	FBpp0082545	FBpp0171251	FBpp0177833	GA18614-PA	FBpp0205703	FBpp0217419	FBpp0224898	FBpp0240919	FBpp0269313
OG0009300	FBpp0126196	FBpp0129797	FBpp0152396	FBpp0083926	FBpp0173381	FBpp0187506	GA19328-PA	FBpp0208032	FBpp0326952	FBpp0228614	FBpp0240295	FBpp0268454
OG0009301	FBpp0126197	FBpp0129798	FBpp0152397	FBpp0083927	FBpp0173382	FBpp0187509	GA10501-PA	FBpp0208033	FBpp0219465	FBpp0228615	FBpp0240297	FBpp0268455
OG0009302	FBpp0126204	FBpp0134830	FBpp0152643	FBpp0083138	FBpp0173840	FBpp0188215	GA12883-PA	FBpp0200151	FBpp0327657	FBpp0228602	FBpp0251580	FBpp0270173
OG0009303	FBpp0126205	FBpp0134840	FBpp0151296	FBpp0083139	FBpp0173841	FBpp0188218	GA12884-PA	FBpp0200152	FBpp0218548	FBpp0228603	FBpp0251581	FBpp0270174
OG0009304	FBpp0126227	FBpp0135638	FBpp0151323	FBpp0081608	FBpp0171963	FBpp0188408	GA21058-PA	FBpp0205310	FBpp0326163	FBpp0237165	FBpp0241104	FBpp0270991
OG0009305	FBpp0126230			FBpp0085746, FBpp0289819				FBpp0194641, FBpp0194642, FBpp0201319, FBpp0203419, FBpp0203420	FBpp0209842, FBpp0223734, FBpp0314775			FBpp0257042
OG0009306	FBpp0126232	FBpp0135682	FBpp0151316	FBpp0081613	FBpp0171957	FBpp0188412	GA21108-PA	FBpp0205315	FBpp0322278	FBpp0237159	FBpp0241108	FBpp0270996
OG0009307	FBpp0126243	FBpp0135390	FBpp0153612	FBpp0082379	FBpp0172259	FBpp0188350	GA13285-PA	FBpp0205632	FBpp0316173	FBpp0239047	FBpp0241335	FBpp0269235
OG0009308	FBpp0126248	FBpp0135727	FBpp0152683	FBpp0081988	FBpp0171885	FBpp0176470	GA19994-PA	FBpp0207538	FBpp0219026	FBpp0237812	FBpp0243614	FBpp0255085
OG0009309	FBpp0126257	FBpp0135572	FBpp0153313	FBpp0081561	FBpp0171827	FBpp0176477	GA21019-PA	FBpp0205304	FBpp0217040	FBpp0238272	FBpp0243656	FBpp0270984
OG0009310	FBpp0126258	FBpp0143000	FBpp0153314	FBpp0083451	FBpp0171828	FBpp0176478	GA19186-PA	FBpp0196553	FBpp0324519	FBpp0238274	FBpp0243657	FBpp0270726
OG0009311	FBpp0126260	FBpp0133373	FBpp0153316	FBpp0083431	FBpp0171830	FBpp0176480	GA10580-PA	FBpp0196573	FBpp0313167	FBpp0238276	FBpp0241921	FBpp0270020
OG0009312	FBpp0126261	FBpp0133384	FBpp0152461	FBpp0083432	FBpp0173971	FBpp0176109	GA20027-PA	FBpp0196574	FBpp0327461	FBpp0236957	FBpp0251526	FBpp0270021
OG0009313	FBpp0126262	FBpp0141294	FBpp0152462	FBpp0082984	FBpp0173972	FBpp0176110	GA20749-PA	FBpp0196766	FBpp0217618	FBpp0236959	FBpp0251527	FBpp0270532
OG0009314	FBpp0126264	FBpp0141316	FBpp0152465	FBpp0082986	FBpp0173975	FBpp0176113	GA16115-PA	FBpp0196768	FBpp0217620	FBpp0236962	FBpp0251530	FBpp0270534
OG0009315	FBpp0126266	FBpp0141338	FBpp0152467	FBpp0082991	FBpp0173978	FBpp0185898	GA15008-PA	FBpp0196770	FBpp0217622	FBpp0236964	FBpp0251532	FBpp0270537
OG0009316	FBpp0126268	FBpp0141350	FBpp0152470	FBpp0310356	FBpp0173980	FBpp0185900	GA16116-PA	FBpp0196771	FBpp0313909	FBpp0236966	FBpp0251533	FBpp0270538
OG0009317	FBpp0126271	FBpp0141383	FBpp0156306	FBpp0082995	FBpp0173702	FBpp0185812	GA20798-PA	FBpp0196776	FBpp0322987	FBpp0238968	FBpp0251536	FBpp0270541
OG0009318	FBpp0126273	FBpp0141005	FBpp0151188	FBpp0082932	FBpp0173172	FBpp0182375, FBpp0187976		FBpp0196736	FBpp0217585	FBpp0225529	FBpp0251800	FBpp0270505
OG0009319	FBpp0126294	FBpp0142376	FBpp0158999	FBpp0080031	FBpp0166832	FBpp0190423	GA14166-PA	FBpp0191810	FBpp0222282	FBpp0232376	FBpp0243697	FBpp0263644
OG0009320	FBpp0126298	FBpp0142378		FBpp0080033, FBpp0311700	FBpp0169988	FBpp0190426	GA16524-PA	FBpp0191832	FBpp0222284	FBpp0232379	FBpp0248176	FBpp0263647
OG0009321	FBpp0126309	FBpp0142386		FBpp0080043, FBpp0311680	FBpp0166427, FBpp0166428	FBpp0190288	GA14168-PA	FBpp0191891	FBpp0222290	FBpp0232385		FBpp0263655
OG0009322	FBpp0126313	FBpp0142388	FBpp0147365	FBpp0080044	FBpp0166430	FBpp0190151	GA19662-PA	FBpp0191898	FBpp0222293	FBpp0232386	FBpp0243982	FBpp0263657
OG0009323	FBpp0126334	FBpp0142393	FBpp0147370	FBpp0080048	FBpp0166434	FBpp0190157	GA19792-PA	FBpp0191943	FBpp0222297	FBpp0232391	FBpp0243987	FBpp0263661
OG0009324	FBpp0126337	FBpp0135088	FBpp0156188	FBpp0083018	FBpp0172307	FBpp0176490	GA20125-PA	FBpp0196784	FBpp0218587	FBpp0237127	FBpp0251538	FBpp0270226
OG0009325	FBpp0126339	FBpp0135110	FBpp0156190	FBpp0083021	FBpp0172309	FBpp0186229	GA20132-PA	FBpp0196787	FBpp0218590	FBpp0237129	FBpp0251923	FBpp0270229
OG0009326	FBpp0126344	FBpp0135164	FBpp0152938	FBpp0083026	FBpp0172061	FBpp0176707	GA20142-PA	FBpp0196792	FBpp0218594	FBpp0239120	FBpp0251929	FBpp0270236
OG0009327	FBpp0126346	FBpp0135175	FBpp0152939	FBpp0083028	FBpp0172062	FBpp0176708	GA20150-PA	FBpp0196793	FBpp0218595	FBpp0239121	FBpp0251930	FBpp0270237
OG0009328	FBpp0126347	FBpp0135186	FBpp0152940	FBpp0083029	FBpp0172063	FBpp0176709	GA20155-PA	FBpp0196794	FBpp0218596	FBpp0239122	FBpp0251931	FBpp0270238
OG0009329	FBpp0126348	FBpp0142956	FBpp0152089	FBpp0083419	FBpp0159354	FBpp0176710	GA19137-PA	FBpp0196546	FBpp0217803	FBpp0237772	FBpp0241323	FBpp0270721
OG0009330	FBpp0126354	FBpp0133340	FBpp0152095	FBpp0083507	FBpp0159360	FBpp0176384	GA17400-PA	FBpp0196569	FBpp0218401	FBpp0237777	FBpp0241891	FBpp0270017
OG0009331	FBpp0126356	FBpp0142395	FBpp0144535	FBpp0080077	FBpp0169052	FBpp0190161	GA20100-PA	FBpp0191965	FBpp0328104	FBpp0232517	FBpp0243989	FBpp0263663
OG0009332	FBpp0126360	FBpp0137023	FBpp0152737	FBpp0081949	FBpp0159305	FBpp0176390	GA13207-PA	FBpp0205461	FBpp0217188	FBpp0238241	FBpp0241934	FBpp0269216
OG0009333	FBpp0126366	FBpp0138659	FBpp0152739	FBpp0082729	FBpp0159308	FBpp0176505	GA18119-PA	FBpp0196928	FBpp0218705	FBpp0238245	FBpp0243152	FBpp0271340
