Family	Gene	Gene_species	Paralog	Paralog_species
OG0001443	FBpp0122322	dana	FBpp0164649	dmoj
OG0001443	FBpp0146363	dgri	FBpp0164649	dmoj
OG0001443	FBpp0146363	dgri	FBpp0229126	dvir
OG0001443	FBpp0190939	dper	FBpp0229125	dvir
OG0001443	FBpp0190939	dper	FBpp0239230	dwil
OG0001443	FBpp0164649	dmoj	FBpp0229125	dvir
OG0001444	FBpp0180497	dper	FBpp0254972	dwil
OG0001444	FBpp0123048	dana	FBpp0165217	dmoj
OG0001444	FBpp0145720	dgri	FBpp0254972	dwil
OG0001444	FBpp0145721	dgri	FBpp0180497	dper
OG0001444	FBpp0122341	dana	FBpp0165217	dmoj
OG0001444	FBpp0123048	dana	FBpp0180497	dper
OG0001444	FBpp0145721	dgri	FBpp0233143	dvir
OG0001444	FBpp0145721	dgri	FBpp0192877	dsec
OG0001444	FBpp0122341	dana	FBpp0180497	dper
OG0001444	FBpp0123048	dana	FBpp0233143	dvir
OG0001444	FBpp0165217	dmoj	FBpp0180497	dper
OG0001444	FBpp0123048	dana	FBpp0192877	dsec
OG0001444	FBpp0122341	dana	FBpp0233143	dvir
OG0001444	FBpp0192877	dsec	FBpp0233143	dvir
OG0001444	FBpp0122341	dana	FBpp0192877	dsec
OG0001444	FBpp0145721	dgri	FBpp0254972	dwil
OG0001444	FBpp0192877	dsec	FBpp0254972	dwil
OG0001444	FBpp0180497	dper	FBpp0233143	dvir
OG0001444	FBpp0165217	dmoj	FBpp0233143	dvir
OG0001444	FBpp0123048	dana	FBpp0254972	dwil
OG0001444	FBpp0145720	dgri	FBpp0165217	dmoj
OG0001444	FBpp0122341	dana	FBpp0254972	dwil
OG0001444	FBpp0165217	dmoj	FBpp0254972	dwil
OG0001444	FBpp0123048	dana	FBpp0145720	dgri
OG0001444	FBpp0165217	dmoj	FBpp0192877	dsec
OG0001444	FBpp0122341	dana	FBpp0145720	dgri
OG0001444	FBpp0145720	dgri	FBpp0180497	dper
OG0001444	FBpp0180497	dper	FBpp0192877	dsec
OG0001444	FBpp0123048	dana	FBpp0145721	dgri
OG0001444	FBpp0233143	dvir	FBpp0254972	dwil
OG0001444	FBpp0145720	dgri	FBpp0233143	dvir
OG0001444	FBpp0122341	dana	FBpp0145721	dgri
OG0001444	FBpp0145721	dgri	FBpp0165217	dmoj
OG0001444	FBpp0145720	dgri	FBpp0192877	dsec
OG0001445	FBpp0200306	dsec	FBpp0262831	dyak
OG0001445	FBpp0254510	dwil	FBpp0262831	dyak
OG0001445	FBpp0200306	dsec	FBpp0254510	dwil
OG0001445	FBpp0122352	dana	GA17079	dpse
OG0001445	GA17079	dpse	FBpp0200306	dsec
OG0001445	FBpp0187036	dper	FBpp0262831	dyak
OG0001445	GA17079	dpse	FBpp0254510	dwil
OG0001445	FBpp0122352	dana	FBpp0200306	dsec
OG0001445	FBpp0122352	dana	FBpp0254510	dwil
OG0001445	FBpp0122352	dana	FBpp0262831	dyak
OG0001445	FBpp0187036	dper	FBpp0200306	dsec
OG0001445	GA17079	dpse	FBpp0262831	dyak
OG0001445	FBpp0122352	dana	FBpp0187036	dper
OG0001445	FBpp0187036	dper	FBpp0254510	dwil
OG0001445	FBpp0187036	dper	GA17079	dpse
OG0001446	GA20053	dpse	FBpp0236421	dvir
OG0001446	GA20053	dpse	FBpp0233793	dvir
OG0001446	FBpp0169493	dmoj	FBpp0233793	dvir
OG0001446	FBpp0177083	dper	FBpp0233793	dvir
OG0001446	FBpp0169493	dmoj	FBpp0177083	dper
OG0001446	FBpp0177083	dper	FBpp0236421	dvir
OG0001446	FBpp0169493	dmoj	FBpp0236421	dvir
OG0001446	FBpp0177083	dper	GA20053	dpse
OG0001446	FBpp0169493	dmoj	GA20053	dpse
OG0001447	FBpp0185985	dper	FBpp0247981	dwil
OG0001447	FBpp0179102	dper	FBpp0247981	dwil
OG0001448	GA15057	dpse	FBpp0194909	dsec
OG0001448	GA15057	dpse	FBpp0254205	dwil
OG0001448	FBpp0194909	dsec	FBpp0254205	dwil
OG0001449	FBpp0180531	dper	GA11481	dpse
OG0001449	FBpp0193832	dsec	FBpp0245259	dwil
OG0001449	FBpp0180530	dper	FBpp0245259	dwil
OG0001449	FBpp0180530	dper	FBpp0193832	dsec
OG0001449	FBpp0180530	dper	GA11481	dpse
OG0001449	FBpp0180531	dper	FBpp0193832	dsec
OG0001449	GA11481	dpse	FBpp0193832	dsec
OG0001449	GA11481	dpse	FBpp0245259	dwil
OG0001449	FBpp0180531	dper	FBpp0245259	dwil
OG0001450	FBpp0179049	dper	GA20094	dpse
OG0001450	GA20094	dpse	FBpp0204350	dsec
OG0001450	FBpp0179049	dper	FBpp0204350	dsec
OG0001450	FBpp0179046	dper	GA20094	dpse
OG0001450	FBpp0179046	dper	FBpp0204350	dsec
OG0001451	FBpp0229050	dvir	FBpp0254763	dwil
OG0001451	FBpp0163901	dmoj	FBpp0229050	dvir
OG0001451	FBpp0163901	dmoj	FBpp0181900	dper
OG0001451	FBpp0181900	dper	FBpp0229050	dvir
OG0001451	GA20849	dpse	FBpp0254763	dwil
OG0001451	FBpp0163901	dmoj	FBpp0254763	dwil
OG0001451	GA20849	dpse	FBpp0229050	dvir
OG0001451	FBpp0163901	dmoj	GA20849	dpse
OG0001451	FBpp0181900	dper	FBpp0254763	dwil
OG0001451	FBpp0181900	dper	GA20849	dpse
OG0001452	FBpp0151392	dgri	GA20109	dpse
OG0001452	FBpp0151392	dgri	GA16950	dpse
OG0001453	FBpp0174375	dper	FBpp0194874	dsec
OG0001453	GA22114	dpse	FBpp0194874	dsec
OG0001453	FBpp0187033	dper	FBpp0194874	dsec
OG0001453	FBpp0187033	dper	GA22114	dpse
OG0001453	FBpp0174375	dper	GA22114	dpse
OG0001454	FBpp0122737	dana	FBpp0229988	dvir
OG0001454	GA19139	dpse	FBpp0229988	dvir
OG0001454	FBpp0122737	dana	GA19139	dpse
OG0001455	FBpp0122766	dana	GA22082	dpse
OG0001455	GA22082	dpse	FBpp0197876	dsec
OG0001455	FBpp0122766	dana	FBpp0197876	dsec
OG0001456	FBpp0178256	dper	FBpp0122778	dana
OG0001456	FBpp0178256	dper	GA12812	dpse
OG0001456	GA12812	dpse	FBpp0122778	dana
OG0001457	GA21959	dpse	FBpp0252512	dwil
OG0001458	GA21165	dpse	FBpp0226780	dvir
OG0001458	FBpp0190514	dper	GA21165	dpse
OG0001458	FBpp0190514	dper	FBpp0226780	dvir
OG0001458	FBpp0194684	dsec	FBpp0226780	dvir
OG0001458	GA21165	dpse	FBpp0194684	dsec
OG0001458	FBpp0190514	dper	FBpp0194684	dsec
OG0001459	GA14928	dpse	FBpp0162074	dmoj
OG0001459	GA14928	dpse	FBpp0162076	dmoj
OG0001460	FBpp0162091	dmoj	FBpp0246538	dwil
OG0001460	FBpp0162091	dmoj	FBpp0190676	dper
OG0001460	FBpp0190676	dper	FBpp0246538	dwil
OG0001460	FBpp0190676	dper	FBpp0196335	dsec
OG0001460	FBpp0196335	dsec	FBpp0246538	dwil
OG0001460	FBpp0162091	dmoj	FBpp0196335	dsec
OG0001461	GA19618	dpse	FBpp0179644	dper
OG0001461	FBpp0149260	dgri	FBpp0179644	dper
OG0001461	GA19618	dpse	FBpp0157512	dgri
OG0001461	FBpp0149260	dgri	GA19618	dpse
OG0001462	FBpp0113866	dana	FBpp0233647	dvir
OG0001462	FBpp0113866	dana	FBpp0161724	dmoj
OG0001462	FBpp0123546	dana	FBpp0150331	dgri
OG0001462	FBpp0164863	dmoj	FBpp0265096	dyak
OG0001462	FBpp0150331	dgri	FBpp0226830	dvir
OG0001462	FBpp0113866	dana	FBpp0265096	dyak
OG0001462	FBpp0150331	dgri	FBpp0189668	dper
OG0001462	FBpp0123546	dana	FBpp0233647	dvir
OG0001462	FBpp0161724	dmoj	FBpp0233647	dvir
OG0001462	FBpp0123546	dana	FBpp0161724	dmoj
OG0001462	FBpp0164863	dmoj	FBpp0226830	dvir
OG0001462	FBpp0113866	dana	FBpp0189668	dper
OG0001462	FBpp0113866	dana	FBpp0132339	dere
OG0001462	FBpp0132339	dere	FBpp0186123	dper
OG0001462	FBpp0113866	dana	FBpp0226830	dvir
OG0001462	FBpp0123546	dana	FBpp0265096	dyak
OG0001462	FBpp0123546	dana	FBpp0132339	dere
OG0001462	FBpp0161724	dmoj	FBpp0265096	dyak
OG0001462	FBpp0132339	dere	FBpp0150331	dgri
OG0001462	FBpp0164863	dmoj	FBpp0189668	dper
OG0001462	FBpp0123546	dana	FBpp0226830	dvir
OG0001462	FBpp0161724	dmoj	FBpp0226830	dvir
OG0001462	FBpp0132339	dere	FBpp0164863	dmoj
OG0001462	FBpp0123546	dana	FBpp0189668	dper
OG0001462	FBpp0150331	dgri	FBpp0164863	dmoj
OG0001462	FBpp0150331	dgri	FBpp0186123	dper
OG0001462	FBpp0161724	dmoj	FBpp0189668	dper
OG0001462	FBpp0132339	dere	FBpp0233647	dvir
OG0001462	FBpp0132339	dere	FBpp0161724	dmoj
OG0001462	FBpp0189668	dper	FBpp0233647	dvir
OG0001462	FBpp0186123	dper	FBpp0265096	dyak
OG0001462	FBpp0132339	dere	FBpp0265096	dyak
OG0001462	FBpp0233647	dvir	FBpp0265096	dyak
OG0001462	FBpp0226830	dvir	FBpp0265096	dyak
OG0001462	FBpp0189668	dper	FBpp0265096	dyak
OG0001462	FBpp0186123	dper	FBpp0233647	dvir
OG0001462	FBpp0150331	dgri	FBpp0161724	dmoj
OG0001462	FBpp0113866	dana	FBpp0164863	dmoj
OG0001462	FBpp0164863	dmoj	FBpp0186123	dper
OG0001462	FBpp0113866	dana	FBpp0186123	dper
OG0001462	FBpp0132339	dere	FBpp0226830	dvir
OG0001462	FBpp0150331	dgri	FBpp0233647	dvir
OG0001462	FBpp0113866	dana	FBpp0150331	dgri
OG0001462	FBpp0186123	dper	FBpp0226830	dvir
OG0001462	FBpp0189668	dper	FBpp0226830	dvir
OG0001462	FBpp0161724	dmoj	FBpp0186123	dper
OG0001462	FBpp0123546	dana	FBpp0164863	dmoj
OG0001462	FBpp0132339	dere	FBpp0189668	dper
OG0001462	FBpp0164863	dmoj	FBpp0233647	dvir
OG0001462	FBpp0150331	dgri	FBpp0265096	dyak
OG0001462	FBpp0123546	dana	FBpp0186123	dper
OG0001463	FBpp0141652	dere	FBpp0189280	dper
OG0001463	FBpp0148698	dgri	FBpp0189280	dper
OG0001463	FBpp0189280	dper	FBpp0249492	dwil
OG0001463	FBpp0189280	dper	FBpp0267326	dyak
OG0001463	FBpp0189280	dper	GA20154	dpse
OG0001463	FBpp0141652	dere	FBpp0249492	dwil
OG0001463	FBpp0141652	dere	FBpp0148698	dgri
OG0001463	FBpp0148698	dgri	GA20154	dpse
OG0001463	FBpp0141652	dere	FBpp0267326	dyak
OG0001463	FBpp0148698	dgri	FBpp0249492	dwil
OG0001463	GA20154	dpse	FBpp0267326	dyak
OG0001463	GA20154	dpse	FBpp0249492	dwil
OG0001463	FBpp0141652	dere	GA20154	dpse
OG0001463	FBpp0249492	dwil	FBpp0267326	dyak
OG0001463	FBpp0148698	dgri	FBpp0267326	dyak
OG0001464	GA21299	dpse	FBpp0267481	dyak
OG0001464	GA21299	dpse	FBpp0267484	dyak
OG0001465	GA21324	dpse	FBpp0259767	dyak
OG0001465	GA21324	dpse	FBpp0267777	dyak
OG0001466	FBpp0249389	dwil	FBpp0157802	dgri
OG0001466	FBpp0184989	dper	FBpp0157802	dgri
OG0001466	FBpp0184989	dper	FBpp0267493	dyak
OG0001466	FBpp0249389	dwil	FBpp0267493	dyak
OG0001466	FBpp0113915	dana	FBpp0249389	dwil
OG0001466	FBpp0113915	dana	FBpp0157802	dgri
OG0001466	FBpp0113915	dana	FBpp0267493	dyak
OG0001466	GA21335	dpse	FBpp0249389	dwil
OG0001466	FBpp0113915	dana	FBpp0184989	dper
OG0001466	FBpp0184989	dper	FBpp0249389	dwil
OG0001466	FBpp0184989	dper	GA21335	dpse
OG0001466	FBpp0113915	dana	GA21335	dpse
OG0001466	GA21335	dpse	FBpp0157802	dgri
OG0001466	GA21335	dpse	FBpp0267493	dyak
OG0001467	GA20709	dpse	FBpp0267854	dyak
OG0001467	FBpp0247233	dwil	FBpp0267854	dyak
OG0001467	GA20709	dpse	FBpp0247233	dwil
OG0001468	FBpp0189712	dper	FBpp0239665	dwil
OG0001468	FBpp0239665	dwil	FBpp0157283	dgri
OG0001468	GA20701	dpse	FBpp0157283	dgri
OG0001468	GA20701	dpse	FBpp0239665	dwil
OG0001468	FBpp0189712	dper	GA20701	dpse
OG0001468	FBpp0189712	dper	FBpp0157283	dgri
OG0001469	GA12298	dpse	FBpp0157284	dgri
OG0001469	FBpp0189723	dper	FBpp0248093	dwil
OG0001469	FBpp0189723	dper	FBpp0267856	dyak
OG0001469	FBpp0189723	dper	FBpp0157284	dgri
OG0001469	FBpp0113922	dana	GA12298	dpse
OG0001469	FBpp0189723	dper	GA12298	dpse
OG0001469	FBpp0113922	dana	FBpp0189723	dper
OG0001469	FBpp0248093	dwil	FBpp0157284	dgri
OG0001469	GA12298	dpse	FBpp0267856	dyak
OG0001469	GA12298	dpse	FBpp0248093	dwil
OG0001469	FBpp0248093	dwil	FBpp0267856	dyak
OG0001469	FBpp0113922	dana	FBpp0267856	dyak
OG0001469	FBpp0113922	dana	FBpp0248093	dwil
OG0001469	FBpp0113922	dana	FBpp0157284	dgri
OG0001470	GA20624	dpse	FBpp0251869	dwil
OG0001471	FBpp0189940	dper	FBpp0226027	dvir
OG0001471	FBpp0189951	dper	FBpp0226028	dvir
OG0001471	FBpp0189940	dper	FBpp0226028	dvir
OG0001471	FBpp0189940	dper	GA12302	dpse
OG0001471	GA12302	dpse	FBpp0226027	dvir
OG0001471	GA12302	dpse	FBpp0226028	dvir
OG0001471	FBpp0189951	dper	FBpp0226027	dvir
OG0001471	FBpp0189951	dper	GA12302	dpse
OG0001472	GA21924	dpse	FBpp0247942	dwil
OG0001472	GA21924	dpse	FBpp0267927	dyak
OG0001472	FBpp0247942	dwil	FBpp0267927	dyak
OG0001473	FBpp0186080	dper	GA17699	dpse
OG0001473	FBpp0186073	dper	GA17699	dpse
OG0001474	GA11101	dpse	FBpp0267804	dyak
OG0001474	GA11101	dpse	FBpp0267802	dyak
OG0001475	GA17756	dpse	FBpp0267558	dyak
OG0001475	GA17756	dpse	FBpp0241799	dwil
OG0001475	FBpp0250058	dwil	FBpp0267558	dyak
OG0001475	FBpp0179882	dper	FBpp0241799	dwil
OG0001475	FBpp0179882	dper	GA17756	dpse
OG0001475	FBpp0179882	dper	FBpp0250058	dwil
OG0001475	GA17756	dpse	FBpp0250058	dwil
OG0001475	FBpp0241799	dwil	FBpp0267558	dyak
OG0001475	FBpp0179882	dper	FBpp0267558	dyak
OG0001476	FBpp0151105	dgri	FBpp0160526	dmoj
OG0001476	FBpp0160526	dmoj	GA12241	dpse
OG0001476	FBpp0148275	dgri	FBpp0160526	dmoj
OG0001476	FBpp0160526	dmoj	FBpp0228518	dvir
OG0001476	FBpp0151105	dgri	FBpp0239925	dwil
OG0001476	FBpp0228518	dvir	FBpp0239925	dwil
OG0001476	GA12241	dpse	FBpp0228518	dvir
OG0001476	FBpp0160526	dmoj	FBpp0244204	dwil
OG0001476	GA12241	dpse	FBpp0244204	dwil
OG0001476	FBpp0148275	dgri	GA12241	dpse
OG0001476	FBpp0148275	dgri	FBpp0244204	dwil
OG0001476	GA12241	dpse	FBpp0239925	dwil
OG0001476	FBpp0148275	dgri	FBpp0228518	dvir
OG0001476	FBpp0160526	dmoj	FBpp0239925	dwil
OG0001476	FBpp0151105	dgri	GA12241	dpse
OG0001476	FBpp0151105	dgri	FBpp0244204	dwil
OG0001476	FBpp0151105	dgri	FBpp0228518	dvir
OG0001476	FBpp0228518	dvir	FBpp0244204	dwil
OG0001476	FBpp0148275	dgri	FBpp0239925	dwil
OG0001477	FBpp0186801	dper	FBpp0196408	dsec
OG0001477	FBpp0186801	dper	GA18001	dpse
OG0001477	GA18001	dpse	FBpp0196408	dsec
OG0001478	FBpp0150819	dgri	GA21289	dpse
OG0001479	FBpp0195300	dsec	FBpp0241721	dwil
OG0001479	FBpp0114083	dana	FBpp0241721	dwil
OG0001479	FBpp0114083	dana	FBpp0195300	dsec
OG0001479	FBpp0114083	dana	FBpp0195299	dsec
OG0001479	FBpp0177344	dper	FBpp0227081	dvir
OG0001479	FBpp0114082	dana	FBpp0177344	dper
OG0001479	FBpp0177344	dper	FBpp0195301	dsec
OG0001479	FBpp0177344	dper	FBpp0241721	dwil
OG0001479	FBpp0177344	dper	FBpp0195300	dsec
OG0001479	FBpp0195299	dsec	FBpp0227081	dvir
OG0001479	FBpp0195301	dsec	FBpp0227081	dvir
OG0001479	FBpp0177344	dper	FBpp0195299	dsec
OG0001479	FBpp0114082	dana	FBpp0227081	dvir
OG0001479	FBpp0114083	dana	FBpp0177344	dper
OG0001479	FBpp0195299	dsec	FBpp0241721	dwil
OG0001479	FBpp0114082	dana	FBpp0241721	dwil
OG0001479	FBpp0195301	dsec	FBpp0241721	dwil
OG0001479	FBpp0114082	dana	FBpp0195301	dsec
OG0001479	FBpp0114083	dana	FBpp0227081	dvir
OG0001479	FBpp0195300	dsec	FBpp0227081	dvir
OG0001479	FBpp0114082	dana	FBpp0195300	dsec
OG0001479	FBpp0227081	dvir	FBpp0241721	dwil
OG0001479	FBpp0114082	dana	FBpp0195299	dsec
OG0001479	FBpp0114083	dana	FBpp0195301	dsec
OG0001480	FBpp0171089	dmoj	FBpp0227104	dvir
OG0001480	FBpp0149564	dgri	GA10333	dpse
OG0001480	FBpp0149565	dgri	FBpp0227104	dvir
OG0001480	FBpp0149565	dgri	FBpp0248413	dwil
OG0001480	FBpp0149565	dgri	FBpp0161921	dmoj
OG0001480	FBpp0227104	dvir	FBpp0248413	dwil
OG0001480	FBpp0114120	dana	FBpp0227104	dvir
OG0001480	FBpp0114120	dana	FBpp0149564	dgri
OG0001480	FBpp0114120	dana	FBpp0161921	dmoj
OG0001480	FBpp0149564	dgri	FBpp0171089	dmoj
OG0001480	FBpp0114120	dana	FBpp0248413	dwil
OG0001480	FBpp0171089	dmoj	GA10333	dpse
OG0001480	FBpp0114120	dana	FBpp0149565	dgri
OG0001480	GA10333	dpse	FBpp0227104	dvir
OG0001480	FBpp0171089	dmoj	FBpp0248413	dwil
OG0001480	GA10333	dpse	FBpp0248413	dwil
OG0001480	FBpp0149565	dgri	GA10333	dpse
OG0001480	FBpp0149564	dgri	FBpp0161921	dmoj
OG0001480	FBpp0114120	dana	GA10333	dpse
OG0001480	FBpp0161921	dmoj	FBpp0227104	dvir
OG0001480	FBpp0161921	dmoj	FBpp0248413	dwil
OG0001480	FBpp0149565	dgri	FBpp0171089	dmoj
OG0001480	FBpp0149564	dgri	FBpp0227104	dvir
OG0001480	FBpp0149564	dgri	FBpp0248413	dwil
OG0001480	FBpp0114120	dana	FBpp0171089	dmoj
OG0001480	FBpp0161921	dmoj	GA10333	dpse
OG0001481	FBpp0114125	dana	FBpp0188912	dper
OG0001481	FBpp0114125	dana	GA20351	dpse
OG0001481	FBpp0114125	dana	FBpp0203504	dsec
OG0001481	FBpp0114125	dana	FBpp0179375	dper
OG0001481	FBpp0188912	dper	GA20351	dpse
OG0001481	GA20351	dpse	FBpp0203504	dsec
OG0001481	FBpp0179375	dper	FBpp0203504	dsec
OG0001481	FBpp0188912	dper	FBpp0203504	dsec
OG0001481	FBpp0179375	dper	GA20351	dpse
OG0001482	GA20373	dpse	FBpp0267609	dyak
OG0001482	GA20373	dpse	FBpp0228318	dvir
OG0001482	FBpp0228318	dvir	FBpp0267609	dyak
OG0001482	GA20373	dpse	FBpp0268287	dyak
OG0001482	FBpp0228318	dvir	FBpp0268287	dyak
OG0001483	GA19771	dpse	FBpp0257952	dyak
OG0001483	FBpp0114136	dana	FBpp0257952	dyak
OG0001483	FBpp0114136	dana	GA19771	dpse
OG0001484	GA11010	dpse	FBpp0268026	dyak
OG0001484	GA11010	dpse	FBpp0268025	dyak
OG0001484	FBpp0187239	dper	FBpp0268026	dyak
OG0001484	FBpp0187239	dper	GA11010	dpse
OG0001484	FBpp0187239	dper	FBpp0268025	dyak
OG0001485	GA17339	dpse	FBpp0249537	dwil
OG0001485	FBpp0189289	dper	FBpp0249537	dwil
OG0001485	FBpp0189289	dper	GA17339	dpse
OG0001486	GA22116	dpse	FBpp0248319	dwil
OG0001486	GA22116	dpse	FBpp0252846	dwil
OG0001487	FBpp0122838	dana	FBpp0134072	dere
OG0001487	FBpp0122838	dana	FBpp0148982	dgri
OG0001487	FBpp0122838	dana	FBpp0162942	dmoj
OG0001487	FBpp0122838	dana	FBpp0148983	dgri
OG0001487	FBpp0134072	dere	FBpp0228489	dvir
OG0001487	FBpp0148982	dgri	FBpp0184923	dper
OG0001487	FBpp0148982	dgri	GA16669	dpse
OG0001487	FBpp0134072	dere	FBpp0184924	dper
OG0001487	FBpp0124762	dana	FBpp0184924	dper
OG0001487	FBpp0148982	dgri	FBpp0162942	dmoj
OG0001487	FBpp0184924	dper	GA16669	dpse
OG0001487	FBpp0124762	dana	FBpp0228489	dvir
OG0001487	FBpp0162942	dmoj	FBpp0228489	dvir
OG0001487	FBpp0134072	dere	GA16669	dpse
OG0001487	FBpp0124762	dana	GA16669	dpse
OG0001487	FBpp0134072	dere	FBpp0148982	dgri
OG0001487	FBpp0134072	dere	FBpp0162942	dmoj
OG0001487	FBpp0122838	dana	FBpp0228489	dvir
OG0001487	FBpp0148983	dgri	FBpp0228489	dvir
OG0001487	FBpp0134072	dere	FBpp0148983	dgri
OG0001487	FBpp0184923	dper	FBpp0228489	dvir
OG0001487	FBpp0122838	dana	FBpp0184924	dper
OG0001487	FBpp0124762	dana	FBpp0184923	dper
OG0001487	FBpp0134072	dere	FBpp0184923	dper
OG0001487	FBpp0148983	dgri	FBpp0184924	dper
OG0001487	FBpp0124762	dana	FBpp0134072	dere
OG0001487	FBpp0162942	dmoj	FBpp0184924	dper
OG0001487	FBpp0148983	dgri	GA16669	dpse
OG0001487	FBpp0124762	dana	FBpp0148982	dgri
OG0001487	FBpp0124762	dana	FBpp0162942	dmoj
OG0001487	FBpp0148982	dgri	FBpp0228489	dvir
OG0001487	FBpp0124762	dana	FBpp0148983	dgri
OG0001487	FBpp0148982	dgri	FBpp0184924	dper
OG0001487	FBpp0122838	dana	FBpp0184923	dper
OG0001487	FBpp0122838	dana	GA16669	dpse
OG0001487	FBpp0184924	dper	FBpp0228489	dvir
OG0001487	GA16669	dpse	FBpp0228489	dvir
OG0001487	FBpp0162942	dmoj	FBpp0184923	dper
OG0001487	FBpp0162942	dmoj	GA16669	dpse
OG0001487	FBpp0184923	dper	GA16669	dpse
OG0001487	FBpp0148983	dgri	FBpp0162942	dmoj
OG0001487	FBpp0148983	dgri	FBpp0184923	dper
OG0001488	FBpp0122919	dana	GA14340	dpse
OG0001489	FBpp0176962	dper	GA14232	dpse
OG0001489	FBpp0184239	dper	GA14232	dpse
OG0001490	FBpp0178206	dper	FBpp0234852	dvir
OG0001490	FBpp0122952	dana	FBpp0178206	dper
OG0001490	FBpp0122951	dana	FBpp0234852	dvir
OG0001490	FBpp0122951	dana	FBpp0178206	dper
OG0001490	FBpp0122952	dana	FBpp0234852	dvir
OG0001491	FBpp0114604	dana	FBpp0155064	dgri
OG0001491	FBpp0155064	dgri	FBpp0238243	dvir
OG0001491	FBpp0155064	dgri	FBpp0249512	dwil
OG0001491	FBpp0114604	dana	FBpp0249512	dwil
OG0001491	FBpp0114604	dana	FBpp0238243	dvir
OG0001491	FBpp0114604	dana	FBpp0251163	dwil
OG0001491	FBpp0155064	dgri	FBpp0251163	dwil
OG0001491	FBpp0122990	dana	FBpp0251163	dwil
OG0001491	FBpp0238243	dvir	FBpp0251163	dwil
OG0001491	FBpp0122990	dana	FBpp0238243	dvir
OG0001491	FBpp0122990	dana	FBpp0249512	dwil
OG0001491	FBpp0122990	dana	FBpp0155064	dgri
OG0001491	FBpp0238243	dvir	FBpp0249512	dwil
OG0001492	FBpp0204054	dsec	FBpp0317431	dsim
OG0001492	FBpp0170184	dmoj	FBpp0178769	dper
OG0001492	FBpp0185434	dper	FBpp0262226	dyak
OG0001492	FBpp0136454	dere	FBpp0178769	dper
OG0001492	FBpp0170184	dmoj	FBpp0185434	dper
OG0001492	FBpp0073904	dmel	FBpp0317431	dsim
OG0001492	FBpp0174366	dper	FBpp0204054	dsec
OG0001492	FBpp0170184	dmoj	FBpp0204054	dsec
OG0001492	FBpp0242917	dwil	FBpp0262226	dyak
OG0001492	FBpp0136454	dere	FBpp0185434	dper
OG0001492	FBpp0185435	dper	FBpp0235104	dvir
OG0001492	FBpp0178769	dper	FBpp0262226	dyak
OG0001492	FBpp0136454	dere	FBpp0204054	dsec
OG0001492	FBpp0187383	dper	FBpp0235104	dvir
OG0001492	FBpp0235104	dvir	FBpp0242917	dwil
OG0001492	FBpp0235104	dvir	FBpp0262226	dyak
OG0001492	FBpp0178769	dper	FBpp0242917	dwil
OG0001492	FBpp0170184	dmoj	FBpp0317431	dsim
OG0001492	FBpp0136454	dere	FBpp0317431	dsim
OG0001492	FBpp0123044	dana	FBpp0174366	dper
OG0001492	FBpp0187383	dper	FBpp0242917	dwil
OG0001492	FBpp0204054	dsec	FBpp0235104	dvir
OG0001492	FBpp0073904	dmel	FBpp0170184	dmoj
OG0001492	FBpp0136454	dere	FBpp0073904	dmel
OG0001492	FBpp0123044	dana	FBpp0178769	dper
OG0001492	FBpp0123044	dana	FBpp0187383	dper
OG0001492	FBpp0174366	dper	FBpp0317431	dsim
OG0001492	FBpp0123044	dana	FBpp0185434	dper
OG0001492	FBpp0317431	dsim	FBpp0235104	dvir
OG0001492	FBpp0123044	dana	FBpp0136454	dere
OG0001492	FBpp0136454	dere	FBpp0170184	dmoj
OG0001492	FBpp0185434	dper	FBpp0204054	dsec
OG0001492	FBpp0073904	dmel	FBpp0235104	dvir
OG0001492	FBpp0185435	dper	FBpp0262226	dyak
OG0001492	FBpp0187383	dper	FBpp0262226	dyak
OG0001492	FBpp0136454	dere	FBpp0187383	dper
OG0001492	FBpp0123044	dana	FBpp0262226	dyak
OG0001492	FBpp0185434	dper	FBpp0317431	dsim
OG0001492	FBpp0123044	dana	FBpp0073904	dmel
OG0001492	FBpp0174366	dper	FBpp0235104	dvir
OG0001492	FBpp0170184	dmoj	FBpp0235104	dvir
OG0001492	FBpp0178769	dper	FBpp0317431	dsim
OG0001492	FBpp0073904	dmel	FBpp0242917	dwil
OG0001492	FBpp0204054	dsec	FBpp0242917	dwil
OG0001492	FBpp0136454	dere	FBpp0235104	dvir
OG0001492	FBpp0136454	dere	FBpp0185435	dper
OG0001492	FBpp0185435	dper	FBpp0204054	dsec
OG0001492	FBpp0187383	dper	FBpp0204054	dsec
OG0001492	FBpp0123044	dana	FBpp0204054	dsec
OG0001492	FBpp0123044	dana	FBpp0170184	dmoj
OG0001492	FBpp0174366	dper	FBpp0242917	dwil
OG0001492	FBpp0170184	dmoj	FBpp0242917	dwil
OG0001492	FBpp0185435	dper	FBpp0317431	dsim
OG0001492	FBpp0136454	dere	FBpp0174366	dper
OG0001492	FBpp0187383	dper	FBpp0317431	dsim
OG0001492	FBpp0136454	dere	FBpp0242917	dwil
OG0001492	FBpp0123044	dana	FBpp0317431	dsim
OG0001492	FBpp0136454	dere	FBpp0262226	dyak
OG0001492	FBpp0317431	dsim	FBpp0242917	dwil
OG0001492	FBpp0073904	dmel	FBpp0185435	dper
OG0001492	FBpp0317431	dsim	FBpp0262226	dyak
OG0001492	FBpp0178769	dper	FBpp0204054	dsec
OG0001492	FBpp0073904	dmel	FBpp0174366	dper
