Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0003795	FBpp0079219	dmel	FBpp0166374	dmoj
OG0003795	FBpp0129077	dere	FBpp0252995	dwil
OG0003795	FBpp0145494	dgri	FBpp0263761	dyak
OG0003796	FBpp0129078	dere	FBpp0145495	dgri
OG0003796	FBpp0079220	dmel	FBpp0252996	dwil
OG0003796	FBpp0145495	dgri	FBpp0079220	dmel
OG0003796	FBpp0129078	dere	FBpp0252996	dwil
OG0003796	FBpp0145495	dgri	FBpp0232079	dvir
OG0003796	FBpp0117825	dana	FBpp0317882	dsim
OG0003796	FBpp0182843	dper	FBpp0317882	dsim
OG0003796	FBpp0198360	dsec	FBpp0232079	dvir
OG0003796	FBpp0129078	dere	FBpp0079220	dmel
OG0003796	FBpp0117825	dana	FBpp0079220	dmel
OG0003796	FBpp0145495	dgri	FBpp0252996	dwil
OG0003796	FBpp0129078	dere	FBpp0232079	dvir
OG0003796	FBpp0198360	dsec	FBpp0252996	dwil
OG0003796	FBpp0079220	dmel	FBpp0232079	dvir
OG0003796	FBpp0182843	dper	FBpp0252996	dwil
OG0003796	FBpp0317882	dsim	FBpp0263762	dyak
OG0003796	FBpp0117825	dana	FBpp0145495	dgri
OG0003796	FBpp0166375	dmoj	FBpp0232079	dvir
OG0003796	FBpp0117825	dana	FBpp0252996	dwil
OG0003796	FBpp0166375	dmoj	FBpp0252996	dwil
OG0003796	FBpp0182843	dper	FBpp0232079	dvir
OG0003796	FBpp0117825	dana	FBpp0232079	dvir
OG0003796	FBpp0079220	dmel	FBpp0198360	dsec
OG0003796	FBpp0129078	dere	FBpp0198360	dsec
OG0003796	FBpp0079220	dmel	FBpp0182843	dper
OG0003796	FBpp0129078	dere	FBpp0182843	dper
OG0003796	FBpp0145495	dgri	FBpp0198360	dsec
OG0003796	FBpp0166375	dmoj	FBpp0182843	dper
OG0003796	FBpp0079220	dmel	FBpp0166375	dmoj
OG0003796	FBpp0252996	dwil	FBpp0263762	dyak
OG0003796	FBpp0145495	dgri	FBpp0182843	dper
OG0003796	FBpp0182843	dper	FBpp0198360	dsec
OG0003796	FBpp0145495	dgri	FBpp0166375	dmoj
OG0003796	FBpp0232079	dvir	FBpp0263762	dyak
OG0003796	FBpp0317882	dsim	FBpp0252996	dwil
OG0003796	FBpp0117825	dana	FBpp0198360	dsec
OG0003796	FBpp0117825	dana	FBpp0182843	dper
OG0003796	FBpp0166375	dmoj	FBpp0198360	dsec
OG0003796	FBpp0145495	dgri	FBpp0263762	dyak
OG0003796	FBpp0198360	dsec	FBpp0263762	dyak
OG0003796	FBpp0129078	dere	FBpp0166375	dmoj
OG0003796	FBpp0317882	dsim	FBpp0232079	dvir
OG0003796	FBpp0117825	dana	FBpp0166375	dmoj
OG0003796	FBpp0079220	dmel	FBpp0263762	dyak
OG0003796	FBpp0117825	dana	FBpp0129078	dere
OG0003796	FBpp0129078	dere	FBpp0263762	dyak
OG0003796	FBpp0166375	dmoj	FBpp0263762	dyak
OG0003796	FBpp0145495	dgri	FBpp0317882	dsim
OG0003796	FBpp0198360	dsec	FBpp0317882	dsim
OG0003796	FBpp0182843	dper	FBpp0263762	dyak
OG0003796	FBpp0117825	dana	FBpp0263762	dyak
OG0003796	FBpp0079220	dmel	FBpp0317882	dsim
OG0003796	FBpp0232079	dvir	FBpp0252996	dwil
OG0003796	FBpp0129078	dere	FBpp0317882	dsim
OG0003796	FBpp0166375	dmoj	FBpp0317882	dsim
OG0003797	FBpp0129080	dere	FBpp0232080	dvir
OG0003797	FBpp0117826	dana	FBpp0232080	dvir
OG0003797	FBpp0079221	dmel	FBpp0232080	dvir
OG0003797	FBpp0145496	dgri	FBpp0166376	dmoj
OG0003797	FBpp0221925	dsim	FBpp0253939	dwil
OG0003797	FBpp0232080	dvir	FBpp0253939	dwil
OG0003797	FBpp0117826	dana	FBpp0221925	dsim
OG0003797	FBpp0079221	dmel	FBpp0221925	dsim
OG0003797	FBpp0183719	dper	FBpp0253939	dwil
OG0003797	FBpp0198367	dsec	FBpp0253939	dwil
OG0003797	FBpp0117826	dana	FBpp0183719	dper
OG0003797	FBpp0253939	dwil	FBpp0263763	dyak
OG0003797	FBpp0129080	dere	FBpp0221925	dsim
OG0003797	FBpp0145496	dgri	FBpp0232080	dvir
OG0003797	FBpp0117826	dana	FBpp0129080	dere
OG0003797	FBpp0166376	dmoj	FBpp0232080	dvir
OG0003797	FBpp0079221	dmel	FBpp0183719	dper
OG0003797	FBpp0117826	dana	FBpp0263763	dyak
OG0003797	FBpp0079221	dmel	FBpp0263763	dyak
OG0003797	FBpp0129080	dere	FBpp0183719	dper
OG0003797	FBpp0145496	dgri	FBpp0221925	dsim
OG0003797	FBpp0183719	dper	FBpp0198367	dsec
OG0003797	FBpp0129080	dere	FBpp0263763	dyak
OG0003797	FBpp0117826	dana	FBpp0079221	dmel
OG0003797	FBpp0117826	dana	FBpp0145496	dgri
OG0003797	FBpp0117826	dana	FBpp0253939	dwil
OG0003797	FBpp0079221	dmel	FBpp0253939	dwil
OG0003797	FBpp0183719	dper	FBpp0232080	dvir
OG0003797	FBpp0221925	dsim	FBpp0232080	dvir
OG0003797	FBpp0129080	dere	FBpp0079221	dmel
OG0003797	FBpp0079221	dmel	FBpp0198367	dsec
OG0003797	FBpp0198367	dsec	FBpp0232080	dvir
OG0003797	FBpp0166376	dmoj	FBpp0183719	dper
OG0003797	FBpp0145496	dgri	FBpp0183719	dper
OG0003797	FBpp0145496	dgri	FBpp0263763	dyak
OG0003797	FBpp0129080	dere	FBpp0145496	dgri
OG0003797	FBpp0183719	dper	FBpp0221925	dsim
OG0003797	FBpp0198367	dsec	FBpp0221925	dsim
OG0003797	FBpp0129080	dere	FBpp0198367	dsec
OG0003797	FBpp0129080	dere	FBpp0253939	dwil
OG0003797	FBpp0117826	dana	FBpp0198367	dsec
OG0003797	FBpp0232080	dvir	FBpp0263763	dyak
OG0003797	FBpp0145496	dgri	FBpp0079221	dmel
OG0003797	FBpp0221925	dsim	FBpp0263763	dyak
OG0003797	FBpp0183719	dper	FBpp0263763	dyak
OG0003797	FBpp0198367	dsec	FBpp0263763	dyak
OG0003797	FBpp0145496	dgri	FBpp0253939	dwil
OG0003797	FBpp0145496	dgri	FBpp0198367	dsec
OG0003798	FBpp0221930	dsim	FBpp0263769	dyak
OG0003798	FBpp0198381	dsec	FBpp0221930	dsim
OG0003799	FBpp0183727	dper	FBpp0198521	dsec
OG0003799	FBpp0183727	dper	FBpp0220194	dsim
OG0003799	FBpp0117834	dana	FBpp0183727	dper
OG0003799	FBpp0220194	dsim	FBpp0257696	dyak
OG0003799	FBpp0198521	dsec	FBpp0257696	dyak
OG0003799	FBpp0117834	dana	FBpp0198521	dsec
OG0003799	FBpp0198521	dsec	FBpp0220194	dsim
OG0003799	FBpp0117834	dana	FBpp0220194	dsim
OG0003799	FBpp0166383	dmoj	FBpp0232088	dvir
OG0003799	FBpp0080726	dmel	FBpp0220194	dsim
OG0003799	FBpp0117834	dana	FBpp0080726	dmel
OG0003799	FBpp0080726	dmel	FBpp0198521	dsec
OG0003800	FBpp0166384	dmoj	FBpp0257698	dyak
OG0003800	FBpp0145504	dgri	FBpp0220195	dsim
OG0003800	FBpp0145504	dgri	FBpp0253472	dwil
OG0003800	FBpp0117835	dana	FBpp0140213	dere
OG0003800	FBpp0117835	dana	FBpp0257698	dyak
OG0003800	FBpp0140213	dere	FBpp0198523	dsec
OG0003800	FBpp0117835	dana	FBpp0080727	dmel
OG0003800	FBpp0183728	dper	FBpp0257698	dyak
OG0003800	FBpp0080727	dmel	FBpp0232089	dvir
OG0003800	FBpp0220195	dsim	FBpp0232089	dvir
OG0003800	FBpp0166384	dmoj	FBpp0220195	dsim
OG0003800	FBpp0166384	dmoj	FBpp0253472	dwil
OG0003800	FBpp0117835	dana	FBpp0145504	dgri
OG0003800	FBpp0140213	dere	FBpp0220195	dsim
OG0003800	FBpp0117835	dana	FBpp0166384	dmoj
OG0003800	FBpp0232089	dvir	FBpp0253472	dwil
OG0003800	FBpp0145504	dgri	FBpp0198523	dsec
OG0003800	FBpp0220195	dsim	FBpp0257698	dyak
OG0003800	FBpp0080727	dmel	FBpp0183728	dper
OG0003800	FBpp0140213	dere	FBpp0232089	dvir
OG0003800	FBpp0198523	dsec	FBpp0220195	dsim
OG0003800	FBpp0140213	dere	FBpp0183728	dper
OG0003800	FBpp0117835	dana	FBpp0220195	dsim
OG0003800	FBpp0117835	dana	FBpp0253472	dwil
OG0003800	FBpp0198523	dsec	FBpp0253472	dwil
OG0003800	FBpp0253472	dwil	FBpp0257698	dyak
OG0003800	FBpp0145504	dgri	FBpp0183728	dper
OG0003800	FBpp0183728	dper	FBpp0220195	dsim
OG0003800	FBpp0183728	dper	FBpp0253472	dwil
OG0003800	FBpp0080727	dmel	FBpp0257698	dyak
OG0003800	FBpp0140213	dere	FBpp0080727	dmel
OG0003800	FBpp0145504	dgri	FBpp0232089	dvir
OG0003800	FBpp0080727	dmel	FBpp0166384	dmoj
OG0003800	FBpp0198523	dsec	FBpp0257698	dyak
OG0003800	FBpp0166384	dmoj	FBpp0198523	dsec
OG0003800	FBpp0166384	dmoj	FBpp0232089	dvir
OG0003800	FBpp0140213	dere	FBpp0257698	dyak
OG0003800	FBpp0117835	dana	FBpp0198523	dsec
OG0003800	FBpp0166384	dmoj	FBpp0183728	dper
OG0003800	FBpp0145504	dgri	FBpp0080727	dmel
OG0003800	FBpp0140213	dere	FBpp0166384	dmoj
OG0003800	FBpp0145504	dgri	FBpp0257698	dyak
OG0003800	FBpp0183728	dper	FBpp0198523	dsec
OG0003800	FBpp0080727	dmel	FBpp0220195	dsim
OG0003800	FBpp0117835	dana	FBpp0183728	dper
OG0003800	FBpp0198523	dsec	FBpp0232089	dvir
OG0003800	FBpp0140213	dere	FBpp0145504	dgri
OG0003800	FBpp0183728	dper	FBpp0232089	dvir
OG0003800	FBpp0080727	dmel	FBpp0253472	dwil
OG0003800	FBpp0145504	dgri	FBpp0166384	dmoj
OG0003800	FBpp0080727	dmel	FBpp0198523	dsec
OG0003800	FBpp0220195	dsim	FBpp0253472	dwil
OG0003800	FBpp0140213	dere	FBpp0253472	dwil
OG0003800	FBpp0232089	dvir	FBpp0257698	dyak
OG0003800	FBpp0117835	dana	FBpp0232089	dvir
OG0003801	FBpp0145505	dgri	FBpp0257699	dyak
OG0003801	FBpp0140214	dere	FBpp0166385	dmoj
OG0003801	FBpp0117836	dana	FBpp0183729	dper
OG0003801	FBpp0253473	dwil	FBpp0257699	dyak
OG0003801	FBpp0166385	dmoj	FBpp0257699	dyak
OG0003801	FBpp0198524	dsec	FBpp0253473	dwil
OG0003801	FBpp0117836	dana	FBpp0253473	dwil
OG0003801	FBpp0145505	dgri	FBpp0166385	dmoj
OG0003801	FBpp0220196	dsim	FBpp0257699	dyak
OG0003801	FBpp0183729	dper	FBpp0232090	dvir
OG0003801	FBpp0117836	dana	FBpp0232090	dvir
OG0003801	FBpp0140214	dere	FBpp0183729	dper
OG0003801	FBpp0183729	dper	FBpp0220196	dsim
OG0003801	FBpp0080728	dmel	FBpp0183729	dper
OG0003801	FBpp0166385	dmoj	FBpp0183729	dper
OG0003801	FBpp0145505	dgri	FBpp0198524	dsec
OG0003801	FBpp0140214	dere	FBpp0253473	dwil
OG0003801	FBpp0232090	dvir	FBpp0253473	dwil
OG0003801	FBpp0117836	dana	FBpp0198524	dsec
OG0003801	FBpp0080728	dmel	FBpp0253473	dwil
OG0003801	FBpp0166385	dmoj	FBpp0253473	dwil
OG0003801	FBpp0117836	dana	FBpp0080728	dmel
OG0003801	FBpp0183729	dper	FBpp0198524	dsec
OG0003801	FBpp0140214	dere	FBpp0232090	dvir
OG0003801	FBpp0198524	dsec	FBpp0220196	dsim
OG0003801	FBpp0117836	dana	FBpp0220196	dsim
OG0003801	FBpp0198524	dsec	FBpp0232090	dvir
OG0003801	FBpp0117836	dana	FBpp0145505	dgri
OG0003801	FBpp0117836	dana	FBpp0257699	dyak
OG0003801	FBpp0140214	dere	FBpp0220196	dsim
OG0003801	FBpp0145505	dgri	FBpp0183729	dper
OG0003801	FBpp0080728	dmel	FBpp0232090	dvir
OG0003801	FBpp0183729	dper	FBpp0257699	dyak
OG0003801	FBpp0080728	dmel	FBpp0220196	dsim
OG0003801	FBpp0220196	dsim	FBpp0253473	dwil
OG0003801	FBpp0080728	dmel	FBpp0198524	dsec
OG0003801	FBpp0145505	dgri	FBpp0253473	dwil
OG0003801	FBpp0140214	dere	FBpp0198524	dsec
OG0003801	FBpp0140214	dere	FBpp0080728	dmel
OG0003801	FBpp0117836	dana	FBpp0166385	dmoj
OG0003801	FBpp0145505	dgri	FBpp0220196	dsim
OG0003801	FBpp0198524	dsec	FBpp0257699	dyak
OG0003801	FBpp0145505	dgri	FBpp0232090	dvir
OG0003801	FBpp0166385	dmoj	FBpp0220196	dsim
OG0003801	FBpp0166385	dmoj	FBpp0232090	dvir
OG0003801	FBpp0220196	dsim	FBpp0232090	dvir
OG0003801	FBpp0080728	dmel	FBpp0257699	dyak
OG0003801	FBpp0166385	dmoj	FBpp0198524	dsec
OG0003801	FBpp0232090	dvir	FBpp0257699	dyak
OG0003801	FBpp0140214	dere	FBpp0257699	dyak
OG0003801	FBpp0140214	dere	FBpp0145505	dgri
OG0003801	FBpp0117836	dana	FBpp0140214	dere
OG0003801	FBpp0145505	dgri	FBpp0080728	dmel
OG0003801	FBpp0183729	dper	FBpp0253473	dwil
OG0003801	FBpp0080728	dmel	FBpp0166385	dmoj
OG0003802	FBpp0220197	dsim	FBpp0253825	dwil
OG0003802	FBpp0183730	dper	FBpp0198525	dsec
OG0003802	FBpp0183730	dper	FBpp0232091	dvir
OG0003802	FBpp0080729	dmel	FBpp0232091	dvir
OG0003802	FBpp0198525	dsec	FBpp0253825	dwil
OG0003802	FBpp0080729	dmel	FBpp0253825	dwil
OG0003802	FBpp0117837	dana	FBpp0232091	dvir
OG0003802	FBpp0145506	dgri	FBpp0232091	dvir
OG0003802	FBpp0140215	dere	FBpp0080729	dmel
OG0003802	FBpp0183730	dper	FBpp0253825	dwil
OG0003802	FBpp0253825	dwil	FBpp0257700	dyak
OG0003802	FBpp0140215	dere	FBpp0253825	dwil
OG0003802	FBpp0117837	dana	FBpp0253825	dwil
OG0003802	FBpp0117837	dana	FBpp0080729	dmel
OG0003802	FBpp0220197	dsim	FBpp0257700	dyak
OG0003802	FBpp0198525	dsec	FBpp0257700	dyak
OG0003802	FBpp0166386	dmoj	FBpp0232091	dvir
OG0003802	FBpp0140215	dere	FBpp0257700	dyak
OG0003802	FBpp0198525	dsec	FBpp0220197	dsim
OG0003802	FBpp0140215	dere	FBpp0183730	dper
OG0003802	FBpp0117837	dana	FBpp0140215	dere
OG0003802	FBpp0183730	dper	FBpp0257700	dyak
OG0003802	FBpp0080729	dmel	FBpp0183730	dper
OG0003802	FBpp0117837	dana	FBpp0183730	dper
OG0003802	FBpp0080729	dmel	FBpp0257700	dyak
OG0003802	FBpp0117837	dana	FBpp0257700	dyak
OG0003802	FBpp0080729	dmel	FBpp0220197	dsim
OG0003802	FBpp0183730	dper	FBpp0220197	dsim
OG0003802	FBpp0140215	dere	FBpp0220197	dsim
OG0003802	FBpp0145506	dgri	FBpp0166386	dmoj
OG0003802	FBpp0080729	dmel	FBpp0198525	dsec
OG0003802	FBpp0117837	dana	FBpp0198525	dsec
OG0003802	FBpp0140215	dere	FBpp0198525	dsec
OG0003802	FBpp0117837	dana	FBpp0220197	dsim
OG0003803	FBpp0080731	dmel	FBpp0183732	dper
OG0003803	FBpp0198526	dsec	FBpp0257701	dyak
OG0003803	FBpp0117838	dana	FBpp0183732	dper
OG0003803	FBpp0080731	dmel	FBpp0220198	dsim
OG0003803	FBpp0117838	dana	FBpp0220198	dsim
OG0003803	FBpp0080731	dmel	FBpp0257701	dyak
OG0003803	FBpp0140216	dere	FBpp0183732	dper
OG0003803	FBpp0140216	dere	FBpp0220198	dsim
OG0003803	FBpp0117838	dana	FBpp0140216	dere
OG0003803	FBpp0140216	dere	FBpp0257701	dyak
OG0003803	FBpp0166387	dmoj	FBpp0232093	dvir
OG0003803	FBpp0117838	dana	FBpp0257701	dyak
OG0003803	FBpp0166387	dmoj	FBpp0183732	dper
OG0003803	FBpp0145507	dgri	FBpp0166387	dmoj
OG0003803	FBpp0117838	dana	FBpp0080731	dmel
OG0003803	FBpp0140216	dere	FBpp0080731	dmel
OG0003803	FBpp0183732	dper	FBpp0198526	dsec
OG0003803	FBpp0145507	dgri	FBpp0232093	dvir
OG0003803	FBpp0220198	dsim	FBpp0257701	dyak
OG0003803	FBpp0080731	dmel	FBpp0198526	dsec
OG0003803	FBpp0140216	dere	FBpp0198526	dsec
OG0003803	FBpp0117838	dana	FBpp0198526	dsec
OG0003803	FBpp0183732	dper	FBpp0232093	dvir
OG0003803	FBpp0198526	dsec	FBpp0220198	dsim
OG0003803	FBpp0183732	dper	FBpp0220198	dsim
OG0003803	FBpp0183732	dper	FBpp0257701	dyak
OG0003804	FBpp0117839	dana	FBpp0140217	dere
OG0003804	FBpp0140217	dere	FBpp0232094	dvir
OG0003804	FBpp0166388	dmoj	FBpp0220199	dsim
OG0003804	FBpp0080732	dmel	FBpp0257702	dyak
OG0003804	FBpp0140217	dere	FBpp0220199	dsim
OG0003804	FBpp0080732	dmel	FBpp0253827	dwil
OG0003804	FBpp0166388	dmoj	FBpp0198527	dsec
OG0003804	FBpp0140217	dere	FBpp0145508	dgri
OG0003804	FBpp0140217	dere	FBpp0198527	dsec
OG0003804	FBpp0145508	dgri	FBpp0198527	dsec
OG0003804	FBpp0117839	dana	FBpp0166388	dmoj
OG0003804	FBpp0198527	dsec	FBpp0232094	dvir
OG0003804	FBpp0145508	dgri	FBpp0253827	dwil
OG0003804	FBpp0166388	dmoj	FBpp0257702	dyak
OG0003804	FBpp0080732	dmel	FBpp0183733	dper
OG0003804	FBpp0117839	dana	FBpp0232094	dvir
OG0003804	FBpp0166388	dmoj	FBpp0253827	dwil
OG0003804	FBpp0117839	dana	FBpp0220199	dsim
OG0003804	FBpp0220199	dsim	FBpp0257702	dyak
OG0003804	FBpp0220199	dsim	FBpp0253827	dwil
OG0003804	FBpp0140217	dere	FBpp0253827	dwil
OG0003804	FBpp0145508	dgri	FBpp0257702	dyak
OG0003804	FBpp0145508	dgri	FBpp0080732	dmel
OG0003804	FBpp0117839	dana	FBpp0145508	dgri
OG0003804	FBpp0145508	dgri	FBpp0220199	dsim
OG0003804	FBpp0253827	dwil	FBpp0257702	dyak
OG0003804	FBpp0198527	dsec	FBpp0220199	dsim
OG0003804	FBpp0232094	dvir	FBpp0253827	dwil
OG0003804	FBpp0232094	dvir	FBpp0257702	dyak
OG0003804	FBpp0080732	dmel	FBpp0232094	dvir
OG0003804	FBpp0140217	dere	FBpp0257702	dyak
OG0003804	FBpp0140217	dere	FBpp0080732	dmel
OG0003804	FBpp0145508	dgri	FBpp0183733	dper
OG0003804	FBpp0117839	dana	FBpp0253827	dwil
OG0003804	FBpp0080732	dmel	FBpp0166388	dmoj
OG0003804	FBpp0080732	dmel	FBpp0220199	dsim
OG0003804	FBpp0166388	dmoj	FBpp0183733	dper
OG0003804	FBpp0183733	dper	FBpp0232094	dvir
OG0003804	FBpp0183733	dper	FBpp0220199	dsim
OG0003804	FBpp0140217	dere	FBpp0183733	dper
OG0003804	FBpp0166388	dmoj	FBpp0232094	dvir
OG0003804	FBpp0117839	dana	FBpp0198527	dsec
OG0003804	FBpp0117839	dana	FBpp0080732	dmel
OG0003804	FBpp0183733	dper	FBpp0198527	dsec
OG0003804	FBpp0198527	dsec	FBpp0257702	dyak
OG0003804	FBpp0198527	dsec	FBpp0253827	dwil
OG0003804	FBpp0117839	dana	FBpp0183733	dper
OG0003804	FBpp0117839	dana	FBpp0257702	dyak
OG0003804	FBpp0145508	dgri	FBpp0232094	dvir
OG0003804	FBpp0080732	dmel	FBpp0198527	dsec
OG0003804	FBpp0183733	dper	FBpp0257702	dyak
OG0003804	FBpp0140217	dere	FBpp0166388	dmoj
OG0003804	FBpp0145508	dgri	FBpp0166388	dmoj
OG0003804	FBpp0183733	dper	FBpp0253827	dwil
OG0003804	FBpp0220199	dsim	FBpp0232094	dvir
OG0003805	FBpp0117840	dana	FBpp0257703	dyak
OG0003805	FBpp0140218	dere	FBpp0145509	dgri
OG0003805	FBpp0140218	dere	FBpp0080733	dmel
OG0003805	FBpp0140218	dere	FBpp0232095	dvir
OG0003805	FBpp0080733	dmel	FBpp0198528	dsec
OG0003805	FBpp0166389	dmoj	FBpp0183734	dper
OG0003805	FBpp0080733	dmel	FBpp0183734	dper
OG0003805	FBpp0080733	dmel	FBpp0327105	dsim
OG0003805	FBpp0166389	dmoj	FBpp0327105	dsim
OG0003805	FBpp0327105	dsim	FBpp0257703	dyak
OG0003805	FBpp0117840	dana	FBpp0183734	dper
OG0003805	FBpp0117840	dana	FBpp0327105	dsim
OG0003805	FBpp0140218	dere	FBpp0166389	dmoj
OG0003805	FBpp0166389	dmoj	FBpp0198528	dsec
OG0003805	FBpp0117840	dana	FBpp0253828	dwil
OG0003805	FBpp0198528	dsec	FBpp0257703	dyak
OG0003805	FBpp0327105	dsim	FBpp0253828	dwil
OG0003805	FBpp0117840	dana	FBpp0198528	dsec
OG0003805	FBpp0166389	dmoj	FBpp0232095	dvir
OG0003805	FBpp0198528	dsec	FBpp0253828	dwil
OG0003805	FBpp0253828	dwil	FBpp0257703	dyak
OG0003805	FBpp0117840	dana	FBpp0145509	dgri
OG0003805	FBpp0145509	dgri	FBpp0257703	dyak
OG0003805	FBpp0183734	dper	FBpp0257703	dyak
OG0003805	FBpp0117840	dana	FBpp0080733	dmel
OG0003805	FBpp0080733	dmel	FBpp0232095	dvir
OG0003805	FBpp0117840	dana	FBpp0232095	dvir
OG0003805	FBpp0232095	dvir	FBpp0257703	dyak
OG0003805	FBpp0080733	dmel	FBpp0166389	dmoj
OG0003805	FBpp0145509	dgri	FBpp0253828	dwil
OG0003805	FBpp0117840	dana	FBpp0166389	dmoj
OG0003805	FBpp0232095	dvir	FBpp0253828	dwil
OG0003805	FBpp0198528	dsec	FBpp0327105	dsim
OG0003805	FBpp0145509	dgri	FBpp0183734	dper
OG0003805	FBpp0183734	dper	FBpp0253828	dwil
OG0003805	FBpp0198528	dsec	FBpp0232095	dvir
OG0003805	FBpp0140218	dere	FBpp0257703	dyak
OG0003805	FBpp0117840	dana	FBpp0140218	dere
OG0003805	FBpp0145509	dgri	FBpp0198528	dsec
OG0003805	FBpp0080733	dmel	FBpp0253828	dwil
OG0003805	FBpp0183734	dper	FBpp0327105	dsim
OG0003805	FBpp0327105	dsim	FBpp0232095	dvir
OG0003805	FBpp0145509	dgri	FBpp0327105	dsim
OG0003805	FBpp0145509	dgri	FBpp0080733	dmel
OG0003805	FBpp0166389	dmoj	FBpp0257703	dyak
OG0003805	FBpp0080733	dmel	FBpp0257703	dyak
OG0003805	FBpp0140218	dere	FBpp0183734	dper
OG0003805	FBpp0145509	dgri	FBpp0232095	dvir
OG0003805	FBpp0183734	dper	FBpp0198528	dsec
OG0003805	FBpp0140218	dere	FBpp0253828	dwil
OG0003805	FBpp0145509	dgri	FBpp0166389	dmoj
OG0003805	FBpp0166389	dmoj	FBpp0253828	dwil
OG0003805	FBpp0140218	dere	FBpp0198528	dsec
OG0003805	FBpp0140218	dere	FBpp0327105	dsim
OG0003805	FBpp0183734	dper	FBpp0232095	dvir
OG0003806	FBpp0166969	dmoj	FBpp0244606	dwil
OG0003806	FBpp0199598	dsec	FBpp0322145	dsim
OG0003806	FBpp0077230	dmel	FBpp0166969	dmoj
OG0003806	FBpp0142950	dere	FBpp0166969	dmoj
OG0003806	FBpp0322145	dsim	FBpp0231997	dvir
OG0003806	FBpp0147080	dgri	FBpp0199598	dsec
OG0003806	FBpp0117841	dana	FBpp0199598	dsec
OG0003806	FBpp0077230	dmel	FBpp0231997	dvir
OG0003806	FBpp0142950	dere	FBpp0231997	dvir
OG0003806	FBpp0147080	dgri	FBpp0077230	dmel
OG0003806	FBpp0117841	dana	FBpp0077230	dmel
OG0003806	FBpp0117841	dana	FBpp0231997	dvir
OG0003806	FBpp0117841	dana	FBpp0322145	dsim
OG0003806	FBpp0077230	dmel	FBpp0199598	dsec
OG0003806	FBpp0142950	dere	FBpp0199598	dsec
OG0003806	FBpp0166969	dmoj	FBpp0259811	dyak
OG0003806	FBpp0199598	dsec	FBpp0259811	dyak
OG0003806	FBpp0147080	dgri	FBpp0244606	dwil
OG0003806	FBpp0199598	dsec	FBpp0244606	dwil
OG0003806	FBpp0077230	dmel	FBpp0322145	dsim
OG0003806	FBpp0142950	dere	FBpp0322145	dsim
OG0003806	FBpp0117841	dana	FBpp0244606	dwil
OG0003806	FBpp0322145	dsim	FBpp0244606	dwil
OG0003806	FBpp0142950	dere	FBpp0077230	dmel
OG0003806	FBpp0117841	dana	FBpp0147080	dgri
OG0003806	FBpp0117841	dana	FBpp0259811	dyak
OG0003806	FBpp0147080	dgri	FBpp0259811	dyak
OG0003806	FBpp0117841	dana	FBpp0142950	dere
OG0003806	FBpp0077230	dmel	FBpp0244606	dwil
OG0003806	FBpp0231997	dvir	FBpp0244606	dwil
OG0003806	FBpp0166969	dmoj	FBpp0231997	dvir
OG0003806	FBpp0142950	dere	FBpp0259811	dyak
OG0003806	FBpp0231997	dvir	FBpp0259811	dyak
OG0003806	FBpp0142950	dere	FBpp0244606	dwil
OG0003806	FBpp0077230	dmel	FBpp0259811	dyak
OG0003806	FBpp0322145	dsim	FBpp0259811	dyak
OG0003806	FBpp0166969	dmoj	FBpp0322145	dsim
OG0003806	FBpp0142950	dere	FBpp0147080	dgri
OG0003806	FBpp0166969	dmoj	FBpp0199598	dsec
OG0003806	FBpp0147080	dgri	FBpp0166969	dmoj
OG0003806	FBpp0244606	dwil	FBpp0259811	dyak
OG0003806	FBpp0147080	dgri	FBpp0231997	dvir
OG0003806	FBpp0199598	dsec	FBpp0231997	dvir
OG0003806	FBpp0117841	dana	FBpp0166969	dmoj
OG0003806	FBpp0147080	dgri	FBpp0322145	dsim
OG0003807	FBpp0142951	dere	FBpp0221132	dsim
OG0003807	FBpp0077231	dmel	FBpp0259816	dyak
OG0003807	FBpp0166970	dmoj	FBpp0231998	dvir
OG0003807	FBpp0147081	dgri	FBpp0166970	dmoj
OG0003807	FBpp0199599	dsec	FBpp0221132	dsim
OG0003807	FBpp0142951	dere	FBpp0199599	dsec
OG0003807	FBpp0142951	dere	FBpp0259816	dyak
OG0003807	FBpp0142951	dere	FBpp0077231	dmel
OG0003807	FBpp0077231	dmel	FBpp0199599	dsec
OG0003807	FBpp0077231	dmel	FBpp0221132	dsim
OG0003807	FBpp0199599	dsec	FBpp0259816	dyak
OG0003807	FBpp0147081	dgri	FBpp0231998	dvir
OG0003807	FBpp0221132	dsim	FBpp0259816	dyak
OG0003808	FBpp0142952	dere	FBpp0221133	dsim
OG0003808	FBpp0147082	dgri	FBpp0231999	dvir
OG0003808	FBpp0077232	dmel	FBpp0259818	dyak
OG0003808	FBpp0147082	dgri	FBpp0166971	dmoj
OG0003808	FBpp0199600	dsec	FBpp0221133	dsim
OG0003808	FBpp0142952	dere	FBpp0259818	dyak
OG0003808	FBpp0142952	dere	FBpp0199600	dsec
OG0003808	FBpp0221133	dsim	FBpp0259818	dyak
OG0003808	FBpp0166971	dmoj	FBpp0231999	dvir
OG0003808	FBpp0077232	dmel	FBpp0221133	dsim
OG0003808	FBpp0199600	dsec	FBpp0259818	dyak
OG0003808	FBpp0142952	dere	FBpp0077232	dmel
OG0003808	FBpp0077232	dmel	FBpp0199600	dsec
