Family	Gene	Gene_species	Paralog	Paralog_species
OG0000068	FBpp0241612	dwil	FBpp0252795	dwil
OG0000068	FBpp0252669	dwil	FBpp0252795	dwil
OG0000068	FBpp0239932	dwil	FBpp0241825	dwil
OG0000068	FBpp0245224	dwil	FBpp0245226	dwil
OG0000068	FBpp0252683	dwil	FBpp0252745	dwil
OG0000068	FBpp0241598	dwil	FBpp0247686	dwil
OG0000068	FBpp0247748	dwil	FBpp0249324	dwil
OG0000068	FBpp0241620	dwil	FBpp0249736	dwil
OG0000068	FBpp0241621	dwil	FBpp0252611	dwil
OG0000068	FBpp0252611	dwil	FBpp0252683	dwil
OG0000068	FBpp0241612	dwil	FBpp0241621	dwil
OG0000068	FBpp0247686	dwil	FBpp0252745	dwil
OG0000068	FBpp0245224	dwil	FBpp0246869	dwil
OG0000068	FBpp0241598	dwil	FBpp0252669	dwil
OG0000068	FBpp0241825	dwil	FBpp0253208	dwil
OG0000068	FBpp0247757	dwil	FBpp0253208	dwil
OG0000068	FBpp0252611	dwil	FBpp0252669	dwil
OG0000068	FBpp0245224	dwil	FBpp0247748	dwil
OG0000068	FBpp0245226	dwil	FBpp0249324	dwil
OG0000068	FBpp0251989	dwil	FBpp0252663	dwil
OG0000068	FBpp0252523	dwil	FBpp0252683	dwil
OG0000068	FBpp0241614	dwil	FBpp0252795	dwil
OG0000068	FBpp0252663	dwil	FBpp0253209	dwil
OG0000068	FBpp0248853	dwil	FBpp0253209	dwil
OG0000068	FBpp0241614	dwil	FBpp0241621	dwil
OG0000068	FBpp0246869	dwil	FBpp0247757	dwil
OG0000068	FBpp0252660	dwil	FBpp0253208	dwil
OG0000068	FBpp0251989	dwil	FBpp0253209	dwil
OG0000068	FBpp0242781	dwil	FBpp0247686	dwil
OG0000068	FBpp0248853	dwil	FBpp0252683	dwil
OG0000068	FBpp0241614	dwil	FBpp0253194	dwil
OG0000068	FBpp0252263	dwil	FBpp0252795	dwil
OG0000068	FBpp0241598	dwil	FBpp0252663	dwil
OG0000068	FBpp0249736	dwil	FBpp0252523	dwil
OG0000068	FBpp0252611	dwil	FBpp0252663	dwil
OG0000068	FBpp0252663	dwil	FBpp0252669	dwil
OG0000068	FBpp0239932	dwil	FBpp0247757	dwil
OG0000068	FBpp0247686	dwil	FBpp0253208	dwil
OG0000068	FBpp0249324	dwil	FBpp0252795	dwil
OG0000068	FBpp0241620	dwil	FBpp0247757	dwil
OG0000068	FBpp0246869	dwil	FBpp0247686	dwil
OG0000068	FBpp0248853	dwil	FBpp0252669	dwil
OG0000068	FBpp0242781	dwil	FBpp0252669	dwil
OG0000068	FBpp0245224	dwil	FBpp0247927	dwil
OG0000068	FBpp0247757	dwil	FBpp0252745	dwil
OG0000068	FBpp0247686	dwil	FBpp0252581	dwil
OG0000068	FBpp0247927	dwil	FBpp0248853	dwil
OG0000068	FBpp0241614	dwil	FBpp0241825	dwil
OG0000068	FBpp0252663	dwil	FBpp0252745	dwil
OG0000068	FBpp0249324	dwil	FBpp0253194	dwil
OG0000068	FBpp0239932	dwil	FBpp0247686	dwil
OG0000068	FBpp0241614	dwil	FBpp0247754	dwil
OG0000068	FBpp0246869	dwil	FBpp0252669	dwil
OG0000068	FBpp0252683	dwil	FBpp0253253	dwil
OG0000068	FBpp0241620	dwil	FBpp0247686	dwil
OG0000068	FBpp0252263	dwil	FBpp0253253	dwil
OG0000068	FBpp0241620	dwil	FBpp0252683	dwil
OG0000068	FBpp0245226	dwil	FBpp0252263	dwil
OG0000068	FBpp0245224	dwil	FBpp0247759	dwil
OG0000068	FBpp0241612	dwil	FBpp0253194	dwil
OG0000068	FBpp0245224	dwil	FBpp0252611	dwil
OG0000068	FBpp0252660	dwil	FBpp0252745	dwil
OG0000068	FBpp0241612	dwil	FBpp0253209	dwil
OG0000068	FBpp0239932	dwil	FBpp0252669	dwil
OG0000068	FBpp0249736	dwil	FBpp0252581	dwil
OG0000068	FBpp0248853	dwil	FBpp0252663	dwil
OG0000068	FBpp0242781	dwil	FBpp0252663	dwil
OG0000068	FBpp0247686	dwil	FBpp0247927	dwil
OG0000068	FBpp0252523	dwil	FBpp0252581	dwil
OG0000068	FBpp0241825	dwil	FBpp0252581	dwil
OG0000068	FBpp0247754	dwil	FBpp0251989	dwil
OG0000068	FBpp0245226	dwil	FBpp0252660	dwil
OG0000068	FBpp0247754	dwil	FBpp0249324	dwil
OG0000068	FBpp0241621	dwil	FBpp0253209	dwil
OG0000068	FBpp0241621	dwil	FBpp0247686	dwil
OG0000068	FBpp0241598	dwil	FBpp0252745	dwil
OG0000068	FBpp0241612	dwil	FBpp0241825	dwil
OG0000068	FBpp0241621	dwil	FBpp0252683	dwil
OG0000068	FBpp0246869	dwil	FBpp0252663	dwil
OG0000068	FBpp0252611	dwil	FBpp0252745	dwil
OG0000068	FBpp0241825	dwil	FBpp0247748	dwil
OG0000068	FBpp0247686	dwil	FBpp0252660	dwil
OG0000068	FBpp0245224	dwil	FBpp0249736	dwil
OG0000068	FBpp0242781	dwil	FBpp0247757	dwil
OG0000068	FBpp0241612	dwil	FBpp0241620	dwil
OG0000068	FBpp0246869	dwil	FBpp0253208	dwil
OG0000068	FBpp0252663	dwil	FBpp0253208	dwil
OG0000068	FBpp0241614	dwil	FBpp0253209	dwil
OG0000068	FBpp0241825	dwil	FBpp0252263	dwil
OG0000068	FBpp0241621	dwil	FBpp0252669	dwil
OG0000068	FBpp0247759	dwil	FBpp0253253	dwil
OG0000068	FBpp0253208	dwil	FBpp0253253	dwil
OG0000068	FBpp0241620	dwil	FBpp0252663	dwil
OG0000068	FBpp0241825	dwil	FBpp0247927	dwil
OG0000068	FBpp0241611	dwil	FBpp0252795	dwil
OG0000068	FBpp0241598	dwil	FBpp0241614	dwil
OG0000068	FBpp0241620	dwil	FBpp0251989	dwil
OG0000068	FBpp0249736	dwil	FBpp0252660	dwil
OG0000068	FBpp0241611	dwil	FBpp0241621	dwil
OG0000068	FBpp0245226	dwil	FBpp0247754	dwil
OG0000068	FBpp0245226	dwil	FBpp0247748	dwil
OG0000068	FBpp0251989	dwil	FBpp0252683	dwil
OG0000068	FBpp0241612	dwil	FBpp0252663	dwil
OG0000068	FBpp0241825	dwil	FBpp0252660	dwil
OG0000068	FBpp0241611	dwil	FBpp0253194	dwil
OG0000068	FBpp0241598	dwil	FBpp0246869	dwil
OG0000068	FBpp0252669	dwil	FBpp0252670	dwil
OG0000068	FBpp0249324	dwil	FBpp0253209	dwil
OG0000068	FBpp0247686	dwil	FBpp0247748	dwil
OG0000068	FBpp0248853	dwil	FBpp0252745	dwil
OG0000068	FBpp0242781	dwil	FBpp0252745	dwil
OG0000068	FBpp0252263	dwil	FBpp0253194	dwil
OG0000068	FBpp0251989	dwil	FBpp0252669	dwil
OG0000068	FBpp0252611	dwil	FBpp0253208	dwil
OG0000068	FBpp0241621	dwil	FBpp0252663	dwil
OG0000068	FBpp0241825	dwil	FBpp0248853	dwil
OG0000068	FBpp0247761	dwil	FBpp0253253	dwil
OG0000068	FBpp0245224	dwil	FBpp0248853	dwil
OG0000068	FBpp0247748	dwil	FBpp0252795	dwil
OG0000068	FBpp0241612	dwil	FBpp0247757	dwil
OG0000068	FBpp0246869	dwil	FBpp0252745	dwil
OG0000068	FBpp0247754	dwil	FBpp0252523	dwil
OG0000068	FBpp0241825	dwil	FBpp0247759	dwil
OG0000068	FBpp0241611	dwil	FBpp0241825	dwil
OG0000068	FBpp0247757	dwil	FBpp0252611	dwil
OG0000068	FBpp0241611	dwil	FBpp0247754	dwil
OG0000068	FBpp0251989	dwil	FBpp0252745	dwil
OG0000068	FBpp0241825	dwil	FBpp0247754	dwil
OG0000068	FBpp0239932	dwil	FBpp0252745	dwil
OG0000068	FBpp0241621	dwil	FBpp0247757	dwil
OG0000068	FBpp0239932	dwil	FBpp0241598	dwil
OG0000068	FBpp0241612	dwil	FBpp0247686	dwil
OG0000068	FBpp0241620	dwil	FBpp0252745	dwil
OG0000068	FBpp0249736	dwil	FBpp0252263	dwil
OG0000068	FBpp0245226	dwil	FBpp0252795	dwil
OG0000068	FBpp0248853	dwil	FBpp0253208	dwil
OG0000068	FBpp0247686	dwil	FBpp0248853	dwil
OG0000068	FBpp0242781	dwil	FBpp0253208	dwil
OG0000068	FBpp0245226	dwil	FBpp0247759	dwil
OG0000068	FBpp0251989	dwil	FBpp0253208	dwil
OG0000068	FBpp0241612	dwil	FBpp0252669	dwil
OG0000068	FBpp0249324	dwil	FBpp0252663	dwil
OG0000068	FBpp0248853	dwil	FBpp0252581	dwil
OG0000068	FBpp0247686	dwil	FBpp0247759	dwil
OG0000068	FBpp0239932	dwil	FBpp0241614	dwil
OG0000068	FBpp0247748	dwil	FBpp0247754	dwil
OG0000068	FBpp0251989	dwil	FBpp0252581	dwil
OG0000068	FBpp0252795	dwil	FBpp0253208	dwil
OG0000068	FBpp0241621	dwil	FBpp0252745	dwil
OG0000068	FBpp0247761	dwil	FBpp0253194	dwil
OG0000068	FBpp0247927	dwil	FBpp0252523	dwil
OG0000068	FBpp0241598	dwil	FBpp0252611	dwil
OG0000068	FBpp0241614	dwil	FBpp0247686	dwil
OG0000068	FBpp0241611	dwil	FBpp0253209	dwil
OG0000068	FBpp0247748	dwil	FBpp0252263	dwil
OG0000068	FBpp0249736	dwil	FBpp0252795	dwil
OG0000068	FBpp0241598	dwil	FBpp0245226	dwil
OG0000068	FBpp0247927	dwil	FBpp0249324	dwil
OG0000068	FBpp0241612	dwil	FBpp0241614	dwil
OG0000068	FBpp0241620	dwil	FBpp0253208	dwil
OG0000068	FBpp0252263	dwil	FBpp0253209	dwil
OG0000068	FBpp0252523	dwil	FBpp0252660	dwil
OG0000068	FBpp0252670	dwil	FBpp0252795	dwil
OG0000068	FBpp0241612	dwil	FBpp0253208	dwil
OG0000068	FBpp0241825	dwil	FBpp0245224	dwil
OG0000068	FBpp0245224	dwil	FBpp0251989	dwil
OG0000068	FBpp0245224	dwil	FBpp0249324	dwil
OG0000068	FBpp0252263	dwil	FBpp0252669	dwil
OG0000068	FBpp0241611	dwil	FBpp0241620	dwil
OG0000068	FBpp0241612	dwil	FBpp0252581	dwil
OG0000068	FBpp0241825	dwil	FBpp0242781	dwil
OG0000068	FBpp0241621	dwil	FBpp0253208	dwil
OG0000068	FBpp0249324	dwil	FBpp0252669	dwil
OG0000068	FBpp0242781	dwil	FBpp0245226	dwil
OG0000068	FBpp0241614	dwil	FBpp0247761	dwil
OG0000068	FBpp0241621	dwil	FBpp0252581	dwil
OG0000068	FBpp0247748	dwil	FBpp0253194	dwil
OG0000068	FBpp0247759	dwil	FBpp0253194	dwil
OG0000068	FBpp0246869	dwil	FBpp0252611	dwil
OG0000068	FBpp0247754	dwil	FBpp0247759	dwil
OG0000068	FBpp0242781	dwil	FBpp0246869	dwil
OG0000068	FBpp0251989	dwil	FBpp0252611	dwil
OG0000068	FBpp0247927	dwil	FBpp0252670	dwil
OG0000068	FBpp0252263	dwil	FBpp0252663	dwil
OG0000068	FBpp0239932	dwil	FBpp0252611	dwil
OG0000068	FBpp0241612	dwil	FBpp0252745	dwil
OG0000068	FBpp0247761	dwil	FBpp0253209	dwil
OG0000068	FBpp0247757	dwil	FBpp0249736	dwil
OG0000068	FBpp0239932	dwil	FBpp0245226	dwil
OG0000068	FBpp0249324	dwil	FBpp0253208	dwil
OG0000068	FBpp0259489	dyak	FBpp0264467	dyak
OG0000068	FBpp0241825	dwil	FBpp0252523	dwil
OG0000068	FBpp0249736	dwil	FBpp0253194	dwil
OG0000068	FBpp0241620	dwil	FBpp0252581	dwil
OG0000068	FBpp0245224	dwil	FBpp0252523	dwil
OG0000068	FBpp0241612	dwil	FBpp0245226	dwil
OG0000068	FBpp0241611	dwil	FBpp0247686	dwil
OG0000068	FBpp0247754	dwil	FBpp0252263	dwil
OG0000068	FBpp0241612	dwil	FBpp0246869	dwil
OG0000068	FBpp0239932	dwil	FBpp0253253	dwil
OG0000068	FBpp0241621	dwil	FBpp0245226	dwil
OG0000068	FBpp0245226	dwil	FBpp0247761	dwil
OG0000068	FBpp0247759	dwil	FBpp0252663	dwil
OG0000068	FBpp0241611	dwil	FBpp0252669	dwil
OG0000068	FBpp0247761	dwil	FBpp0252669	dwil
OG0000068	FBpp0247754	dwil	FBpp0252795	dwil
OG0000068	FBpp0245226	dwil	FBpp0252670	dwil
OG0000068	FBpp0247757	dwil	FBpp0251989	dwil
OG0000068	FBpp0252581	dwil	FBpp0252795	dwil
OG0000068	FBpp0241598	dwil	FBpp0249736	dwil
OG0000068	FBpp0252263	dwil	FBpp0252745	dwil
OG0000068	FBpp0241620	dwil	FBpp0247927	dwil
OG0000068	FBpp0241621	dwil	FBpp0246869	dwil
OG0000068	FBpp0247686	dwil	FBpp0252523	dwil
OG0000068	FBpp0247686	dwil	FBpp0252670	dwil
OG0000068	FBpp0252581	dwil	FBpp0252660	dwil
OG0000068	FBpp0241598	dwil	FBpp0241620	dwil
OG0000068	FBpp0247759	dwil	FBpp0253209	dwil
OG0000068	FBpp0249324	dwil	FBpp0252745	dwil
OG0000068	FBpp0242781	dwil	FBpp0252611	dwil
OG0000068	FBpp0241620	dwil	FBpp0252660	dwil
OG0000068	FBpp0247754	dwil	FBpp0248853	dwil
OG0000068	FBpp0247761	dwil	FBpp0252663	dwil
OG0000068	FBpp0247748	dwil	FBpp0252669	dwil
OG0000068	FBpp0247759	dwil	FBpp0252669	dwil
OG0000068	FBpp0252669	dwil	FBpp0253253	dwil
OG0000068	FBpp0247757	dwil	FBpp0252683	dwil
OG0000068	FBpp0249736	dwil	FBpp0252670	dwil
OG0000068	FBpp0241620	dwil	FBpp0248853	dwil
OG0000068	FBpp0247686	dwil	FBpp0249324	dwil
OG0000068	FBpp0241825	dwil	FBpp0252670	dwil
OG0000068	FBpp0248853	dwil	FBpp0249736	dwil
OG0000068	FBpp0241620	dwil	FBpp0247759	dwil
OG0000068	FBpp0242781	dwil	FBpp0249736	dwil
OG0000068	FBpp0252263	dwil	FBpp0253208	dwil
OG0000068	FBpp0247759	dwil	FBpp0252745	dwil
OG0000068	FBpp0241620	dwil	FBpp0247754	dwil
OG0000068	FBpp0241621	dwil	FBpp0247927	dwil
OG0000068	FBpp0241620	dwil	FBpp0247748	dwil
OG0000068	FBpp0245224	dwil	FBpp0252660	dwil
OG0000068	FBpp0246869	dwil	FBpp0249736	dwil
OG0000068	FBpp0247757	dwil	FBpp0252523	dwil
OG0000068	FBpp0241612	dwil	FBpp0252611	dwil
OG0000068	FBpp0241825	dwil	FBpp0249324	dwil
OG0000068	FBpp0241621	dwil	FBpp0247759	dwil
OG0000068	FBpp0239932	dwil	FBpp0249736	dwil
OG0000068	FBpp0241598	dwil	FBpp0252683	dwil
OG0000068	FBpp0239932	dwil	FBpp0241620	dwil
OG0000068	FBpp0252660	dwil	FBpp0252670	dwil
OG0000068	FBpp0247761	dwil	FBpp0252745	dwil
OG0000068	FBpp0252669	dwil	FBpp0253194	dwil
OG0000068	FBpp0241614	dwil	FBpp0252611	dwil
OG0000068	FBpp0246869	dwil	FBpp0251989	dwil
OG0000068	FBpp0247757	dwil	FBpp0252581	dwil
OG0000068	FBpp0241614	dwil	FBpp0245226	dwil
OG0000068	FBpp0247927	dwil	FBpp0252263	dwil
OG0000068	FBpp0241598	dwil	FBpp0252523	dwil
OG0000068	FBpp0252611	dwil	FBpp0252670	dwil
OG0000068	FBpp0241621	dwil	FBpp0249736	dwil
OG0000068	FBpp0241611	dwil	FBpp0241614	dwil
OG0000068	FBpp0241598	dwil	FBpp0241612	dwil
OG0000068	FBpp0247927	dwil	FBpp0252795	dwil
OG0000068	FBpp0252683	dwil	FBpp0253208	dwil
OG0000068	FBpp0242781	dwil	FBpp0252683	dwil
OG0000068	FBpp0259886	dyak	FBpp0264467	dyak
OG0000068	FBpp0249324	dwil	FBpp0252611	dwil
OG0000068	FBpp0241620	dwil	FBpp0245224	dwil
OG0000068	FBpp0241611	dwil	FBpp0252611	dwil
OG0000068	FBpp0241825	dwil	FBpp0247761	dwil
OG0000068	FBpp0245224	dwil	FBpp0252263	dwil
OG0000068	FBpp0252523	dwil	FBpp0252670	dwil
OG0000068	FBpp0241620	dwil	FBpp0242781	dwil
OG0000068	FBpp0241614	dwil	FBpp0253253	dwil
OG0000068	FBpp0241598	dwil	FBpp0251989	dwil
OG0000068	FBpp0246869	dwil	FBpp0252683	dwil
OG0000068	FBpp0245224	dwil	FBpp0252795	dwil
OG0000068	FBpp0239932	dwil	FBpp0252683	dwil
OG0000068	FBpp0249324	dwil	FBpp0249736	dwil
OG0000068	FBpp0241621	dwil	FBpp0248853	dwil
OG0000068	FBpp0247686	dwil	FBpp0252263	dwil
OG0000068	FBpp0241611	dwil	FBpp0253253	dwil
OG0000068	FBpp0252669	dwil	FBpp0253209	dwil
OG0000068	FBpp0251989	dwil	FBpp0252523	dwil
OG0000068	FBpp0248853	dwil	FBpp0251989	dwil
OG0000068	FBpp0252581	dwil	FBpp0253194	dwil
OG0000068	FBpp0242781	dwil	FBpp0251989	dwil
OG0000068	FBpp0242781	dwil	FBpp0249324	dwil
OG0000068	FBpp0241620	dwil	FBpp0252523	dwil
OG0000068	FBpp0241612	dwil	FBpp0249736	dwil
OG0000068	FBpp0245224	dwil	FBpp0247754	dwil
OG0000068	FBpp0239932	dwil	FBpp0241612	dwil
OG0000068	FBpp0247761	dwil	FBpp0252611	dwil
OG0000068	FBpp0245226	dwil	FBpp0253253	dwil
OG0000068	FBpp0239932	dwil	FBpp0252663	dwil
OG0000068	FBpp0241611	dwil	FBpp0245226	dwil
OG0000068	FBpp0246869	dwil	FBpp0252581	dwil
OG0000068	FBpp0252263	dwil	FBpp0252611	dwil
OG0000068	FBpp0252745	dwil	FBpp0252795	dwil
OG0000068	FBpp0239932	dwil	FBpp0251989	dwil
OG0000068	FBpp0241611	dwil	FBpp0246869	dwil
OG0000068	FBpp0241614	dwil	FBpp0249736	dwil
OG0000068	FBpp0247686	dwil	FBpp0247754	dwil
OG0000068	FBpp0247757	dwil	FBpp0247927	dwil
OG0000068	FBpp0247927	dwil	FBpp0253194	dwil
OG0000068	FBpp0241612	dwil	FBpp0251989	dwil
OG0000068	FBpp0241614	dwil	FBpp0241620	dwil
OG0000068	FBpp0249324	dwil	FBpp0252683	dwil
OG0000068	FBpp0241598	dwil	FBpp0253208	dwil
OG0000068	FBpp0252663	dwil	FBpp0252670	dwil
OG0000068	FBpp0247754	dwil	FBpp0247761	dwil
OG0000068	FBpp0241598	dwil	FBpp0252581	dwil
OG0000068	FBpp0247754	dwil	FBpp0252670	dwil
OG0000068	FBpp0247757	dwil	FBpp0252660	dwil
OG0000068	FBpp0248853	dwil	FBpp0252523	dwil
OG0000068	FBpp0252581	dwil	FBpp0252670	dwil
OG0000068	FBpp0241621	dwil	FBpp0251989	dwil
OG0000068	FBpp0242781	dwil	FBpp0252523	dwil
OG0000068	FBpp0241621	dwil	FBpp0249324	dwil
OG0000068	FBpp0259489	dyak	FBpp0259887	dyak
OG0000068	FBpp0253194	dwil	FBpp0253253	dwil
OG0000068	FBpp0253209	dwil	FBpp0253253	dwil
OG0000068	FBpp0241611	dwil	FBpp0249736	dwil
OG0000068	FBpp0248853	dwil	FBpp0249324	dwil
OG0000068	FBpp0247927	dwil	FBpp0252669	dwil
OG0000068	FBpp0241620	dwil	FBpp0252670	dwil
OG0000068	FBpp0247759	dwil	FBpp0252611	dwil
OG0000068	FBpp0252660	dwil	FBpp0252795	dwil
OG0000068	FBpp0241612	dwil	FBpp0252683	dwil
OG0000069	FBpp0113573	dana	FBpp0127279	dana
OG0000069	GA20285	dpse	GA20470	dpse
OG0000069	FBpp0113577	dana	FBpp0127279	dana
OG0000069	FBpp0244267	dwil	FBpp0249839	dwil
OG0000069	FBpp0244267	dwil	FBpp0249850	dwil
OG0000069	FBpp0113573	dana	FBpp0113577	dana
OG0000069	FBpp0113572	dana	FBpp0113573	dana
OG0000069	FBpp0113572	dana	FBpp0127279	dana
OG0000069	FBpp0249839	dwil	FBpp0249850	dwil
OG0000069	FBpp0189092	dper	FBpp0189598	dper
OG0000069	FBpp0113572	dana	FBpp0113577	dana
OG0000070	FBpp0242961	dwil	FBpp0242963	dwil
OG0000070	FBpp0176764	dper	FBpp0176767	dper
OG0000070	FBpp0176765	dper	FBpp0176767	dper
OG0000070	FBpp0176764	dper	FBpp0176765	dper
OG0000070	GA14110	dpse	GA14645	dpse
OG0000071	FBpp0243145	dwil	FBpp0254534	dwil
OG0000071	FBpp0243147	dwil	FBpp0254534	dwil
OG0000071	FBpp0248111	dwil	FBpp0254534	dwil
OG0000071	FBpp0121950	dana	FBpp0121951	dana
OG0000071	FBpp0205035	dsec	FBpp0205036	dsec
OG0000071	FBpp0243144	dwil	FBpp0248111	dwil
OG0000071	FBpp0176668	dper	FBpp0177951	dper
OG0000071	FBpp0121949	dana	FBpp0121950	dana
OG0000071	FBpp0119926	dana	FBpp0121949	dana
OG0000071	FBpp0242561	dwil	FBpp0243145	dwil
OG0000071	FBpp0243144	dwil	FBpp0243146	dwil
OG0000071	FBpp0243144	dwil	FBpp0243147	dwil
OG0000071	FBpp0119926	dana	FBpp0121952	dana
OG0000071	FBpp0243146	dwil	FBpp0254534	dwil
OG0000071	FBpp0242561	dwil	FBpp0243147	dwil
OG0000071	FBpp0242561	dwil	FBpp0248111	dwil
OG0000071	FBpp0242561	dwil	FBpp0243146	dwil
OG0000071	FBpp0243144	dwil	FBpp0254534	dwil
OG0000071	FBpp0237761	dvir	FBpp0237762	dvir
OG0000071	FBpp0121951	dana	FBpp0121952	dana
OG0000071	FBpp0242561	dwil	FBpp0254534	dwil
OG0000071	GA10127	dpse	GA18421	dpse
OG0000071	FBpp0243145	dwil	FBpp0243147	dwil
OG0000071	FBpp0119926	dana	FBpp0121950	dana
OG0000071	FBpp0121950	dana	FBpp0121952	dana
OG0000071	FBpp0242561	dwil	FBpp0243144	dwil
OG0000071	FBpp0121949	dana	FBpp0121952	dana
OG0000071	FBpp0119926	dana	FBpp0121951	dana
OG0000071	FBpp0243145	dwil	FBpp0243146	dwil
OG0000071	FBpp0243145	dwil	FBpp0248111	dwil
OG0000071	FBpp0243147	dwil	FBpp0248111	dwil
OG0000071	FBpp0243146	dwil	FBpp0248111	dwil
OG0000071	FBpp0243146	dwil	FBpp0243147	dwil
OG0000071	FBpp0243144	dwil	FBpp0243145	dwil
OG0000071	FBpp0121949	dana	FBpp0121951	dana
OG0000072	FBpp0240701	dwil	FBpp0246033	dwil
OG0000072	FBpp0240701	dwil	FBpp0246032	dwil
OG0000072	FBpp0240700	dwil	FBpp0240701	dwil
OG0000072	FBpp0113856	dana	FBpp0113860	dana
OG0000072	FBpp0113856	dana	FBpp0113859	dana
OG0000072	FBpp0317636	dsim	FBpp0318483	dsim
OG0000072	FBpp0246032	dwil	FBpp0246033	dwil
OG0000072	FBpp0113855	dana	FBpp0113860	dana
OG0000072	GA19610	dpse	GA19627	dpse
OG0000072	FBpp0113855	dana	FBpp0113859	dana
OG0000072	FBpp0148931	dgri	FBpp0148933	dgri
OG0000072	FBpp0240700	dwil	FBpp0246033	dwil
OG0000072	FBpp0113855	dana	FBpp0113856	dana
OG0000072	FBpp0148930	dgri	FBpp0148933	dgri
OG0000072	FBpp0113859	dana	FBpp0113860	dana
OG0000072	FBpp0227346	dvir	FBpp0234426	dvir
OG0000072	FBpp0148930	dgri	FBpp0148931	dgri
OG0000072	FBpp0240700	dwil	FBpp0246032	dwil
OG0000072	FBpp0179645	dper	FBpp0179646	dper
OG0000073	FBpp0120607	dana	FBpp0120609	dana
OG0000073	FBpp0186196	dper	FBpp0186198	dper
OG0000073	FBpp0240874	dwil	FBpp0243471	dwil
OG0000073	FBpp0181755	dper	FBpp0186199	dper
OG0000073	FBpp0120605	dana	FBpp0120609	dana
OG0000073	FBpp0186196	dper	FBpp0186197	dper
OG0000073	FBpp0240734	dwil	FBpp0243471	dwil
OG0000073	FBpp0120603	dana	FBpp0120607	dana
OG0000073	FBpp0186197	dper	FBpp0186198	dper
OG0000073	FBpp0120603	dana	FBpp0120605	dana
OG0000073	FBpp0120605	dana	FBpp0120606	dana
OG0000073	FBpp0153264	dgri	FBpp0153269	dgri
OG0000073	FBpp0181755	dper	FBpp0186196	dper
OG0000073	FBpp0240734	dwil	FBpp0240874	dwil
OG0000073	FBpp0243471	dwil	FBpp0243472	dwil
OG0000073	FBpp0120603	dana	FBpp0120609	dana
OG0000073	FBpp0120606	dana	FBpp0120607	dana
OG0000073	FBpp0181755	dper	FBpp0186198	dper
OG0000073	FBpp0186196	dper	FBpp0186199	dper
OG0000073	FBpp0181755	dper	FBpp0186197	dper
OG0000073	FBpp0240874	dwil	FBpp0243472	dwil
OG0000073	FBpp0120606	dana	FBpp0120609	dana
OG0000073	FBpp0240734	dwil	FBpp0243472	dwil
OG0000073	FBpp0171783	dmoj	FBpp0171784	dmoj
OG0000073	FBpp0120605	dana	FBpp0120607	dana
OG0000073	FBpp0238172	dvir	FBpp0238173	dvir
OG0000073	FBpp0186197	dper	FBpp0186199	dper
OG0000073	FBpp0120603	dana	FBpp0120606	dana
OG0000073	FBpp0186198	dper	FBpp0186199	dper
OG0000074	FBpp0168629	dmoj	FBpp0168630	dmoj
OG0000074	FBpp0157389	dgri	FBpp0159185	dgri
OG0000074	FBpp0123017	dana	FBpp0123018	dana
OG0000074	FBpp0168628	dmoj	FBpp0168629	dmoj
OG0000074	FBpp0159183	dgri	FBpp0159184	dgri
OG0000074	FBpp0256722	dyak	FBpp0256723	dyak
OG0000074	FBpp0123017	dana	FBpp0123019	dana
OG0000074	FBpp0256718	dyak	FBpp0256722	dyak
OG0000074	FBpp0139071	dere	FBpp0139074	dere
OG0000074	FBpp0123018	dana	FBpp0123019	dana
OG0000074	FBpp0157389	dgri	FBpp0159184	dgri
OG0000074	FBpp0123016	dana	FBpp0123018	dana
OG0000074	FBpp0159184	dgri	FBpp0159185	dgri
OG0000074	FBpp0154149	dgri	FBpp0159183	dgri
OG0000074	FBpp0154149	dgri	FBpp0159185	dgri
OG0000074	FBpp0123016	dana	FBpp0123019	dana
OG0000074	FBpp0159183	dgri	FBpp0159185	dgri
OG0000074	FBpp0154149	dgri	FBpp0157389	dgri
OG0000074	FBpp0123016	dana	FBpp0123017	dana
OG0000074	FBpp0184179	dper	FBpp0184180	dper
OG0000074	FBpp0256718	dyak	FBpp0256723	dyak
OG0000074	FBpp0154149	dgri	FBpp0159184	dgri
OG0000074	FBpp0157389	dgri	FBpp0159183	dgri
OG0000074	FBpp0168628	dmoj	FBpp0168630	dmoj
OG0000075	FBpp0121696	dana	FBpp0124849	dana
OG0000075	FBpp0119366	dana	FBpp0121696	dana
OG0000075	GA19234	dpse	GA20691	dpse
OG0000075	FBpp0119366	dana	FBpp0127218	dana
OG0000075	FBpp0240516	dwil	FBpp0246329	dwil
OG0000075	FBpp0186424	dper	FBpp0191421	dper
OG0000075	FBpp0243549	dwil	FBpp0246329	dwil
OG0000075	FBpp0179776	dper	FBpp0191421	dper
OG0000075	FBpp0121151	dana	FBpp0121696	dana
OG0000075	FBpp0121152	dana	FBpp0127218	dana
OG0000075	FBpp0179937	dper	FBpp0191421	dper
OG0000075	FBpp0121151	dana	FBpp0127218	dana
OG0000075	FBpp0179776	dper	FBpp0179937	dper
OG0000075	FBpp0119366	dana	FBpp0121152	dana
OG0000075	FBpp0179776	dper	FBpp0186424	dper
OG0000075	FBpp0121696	dana	FBpp0127218	dana
OG0000075	FBpp0119366	dana	FBpp0121151	dana
OG0000075	FBpp0187224	dper	FBpp0191421	dper
OG0000075	FBpp0240516	dwil	FBpp0243549	dwil
OG0000075	FBpp0179937	dper	FBpp0186424	dper
