Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0006209	FBpp0145948	dgri	FBpp0182431	dper
OG0006209	FBpp0137026	dere	FBpp0261807	dyak
OG0006209	FBpp0165514	dmoj	FBpp0231101	dvir
OG0006209	FBpp0137026	dere	FBpp0309197	dmel
OG0006209	FBpp0137026	dere	FBpp0320130	dsim
OG0006209	FBpp0194106	dsec	FBpp0261807	dyak
OG0006209	FBpp0231101	dvir	FBpp0249048	dwil
OG0006209	FBpp0124099	dana	FBpp0261807	dyak
OG0006209	FBpp0124099	dana	FBpp0320130	dsim
OG0006209	FBpp0137026	dere	FBpp0249048	dwil
OG0006209	FBpp0194106	dsec	FBpp0320130	dsim
OG0006209	FBpp0124099	dana	FBpp0249048	dwil
OG0006209	FBpp0320130	dsim	FBpp0231101	dvir
OG0006209	FBpp0145948	dgri	FBpp0194106	dsec
OG0006209	FBpp0124099	dana	FBpp0165514	dmoj
OG0006209	FBpp0165514	dmoj	FBpp0194106	dsec
OG0006209	FBpp0194106	dsec	FBpp0249048	dwil
OG0006209	FBpp0309197	dmel	FBpp0194106	dsec
OG0006209	FBpp0309197	dmel	FBpp0261807	dyak
OG0006209	FBpp0309197	dmel	FBpp0320130	dsim
OG0006209	FBpp0145948	dgri	FBpp0261807	dyak
OG0006209	FBpp0137026	dere	FBpp0182431	dper
OG0006209	FBpp0124099	dana	FBpp0231101	dvir
OG0006209	FBpp0145948	dgri	FBpp0309197	dmel
OG0006209	FBpp0145948	dgri	FBpp0320130	dsim
OG0006209	FBpp0165514	dmoj	FBpp0261807	dyak
OG0006209	FBpp0165514	dmoj	FBpp0320130	dsim
OG0006209	FBpp0124099	dana	FBpp0137026	dere
OG0006209	FBpp0137026	dere	FBpp0231101	dvir
OG0006209	FBpp0194106	dsec	FBpp0231101	dvir
OG0006209	FBpp0182431	dper	FBpp0194106	dsec
OG0006209	FBpp0309197	dmel	FBpp0165514	dmoj
OG0006209	FBpp0165514	dmoj	FBpp0249048	dwil
OG0006209	FBpp0182431	dper	FBpp0261807	dyak
OG0006209	FBpp0145948	dgri	FBpp0165514	dmoj
OG0006209	FBpp0182431	dper	FBpp0320130	dsim
OG0006209	FBpp0124099	dana	FBpp0182431	dper
OG0006209	FBpp0309197	dmel	FBpp0249048	dwil
OG0006209	FBpp0145948	dgri	FBpp0249048	dwil
OG0006209	FBpp0320130	dsim	FBpp0261807	dyak
OG0006209	FBpp0137026	dere	FBpp0194106	dsec
OG0006209	FBpp0145948	dgri	FBpp0231101	dvir
OG0006209	FBpp0124099	dana	FBpp0194106	dsec
OG0006209	FBpp0309197	dmel	FBpp0231101	dvir
OG0006210	FBpp0124102	dana	FBpp0231104	dvir
OG0006210	FBpp0145952	dgri	FBpp0214648	dsim
OG0006210	FBpp0214648	dsim	FBpp0261809	dyak
OG0006210	FBpp0137028	dere	FBpp0194108	dsec
OG0006210	FBpp0124102	dana	FBpp0137028	dere
OG0006210	FBpp0137028	dere	FBpp0070817	dmel
OG0006210	FBpp0070817	dmel	FBpp0249050	dwil
OG0006210	FBpp0137028	dere	FBpp0214648	dsim
OG0006210	FBpp0231104	dvir	FBpp0249050	dwil
OG0006210	FBpp0214648	dsim	FBpp0249050	dwil
OG0006210	FBpp0070817	dmel	FBpp0261809	dyak
OG0006210	FBpp0124102	dana	FBpp0070817	dmel
OG0006210	FBpp0249050	dwil	FBpp0261809	dyak
OG0006210	FBpp0124102	dana	FBpp0214648	dsim
OG0006210	FBpp0194108	dsec	FBpp0261809	dyak
OG0006210	FBpp0070817	dmel	FBpp0194108	dsec
OG0006210	FBpp0194108	dsec	FBpp0249050	dwil
OG0006210	FBpp0182433	dper	FBpp0249050	dwil
OG0006210	FBpp0145952	dgri	FBpp0165516	dmoj
OG0006210	FBpp0165516	dmoj	FBpp0231104	dvir
OG0006210	FBpp0124102	dana	FBpp0261809	dyak
OG0006210	FBpp0137028	dere	FBpp0261809	dyak
OG0006210	FBpp0124102	dana	FBpp0249050	dwil
OG0006210	FBpp0070817	dmel	FBpp0214648	dsim
OG0006210	FBpp0145952	dgri	FBpp0231104	dvir
OG0006210	FBpp0194108	dsec	FBpp0214648	dsim
OG0006210	FBpp0137028	dere	FBpp0249050	dwil
OG0006210	FBpp0124102	dana	FBpp0194108	dsec
OG0006211	FBpp0131409	dere	FBpp0326467	dsim
OG0006211	FBpp0070249	dmel	FBpp0200623	dsec
OG0006211	FBpp0200623	dsec	FBpp0326467	dsim
OG0006211	FBpp0070249	dmel	FBpp0326467	dsim
OG0006211	FBpp0131409	dere	FBpp0200623	dsec
OG0006211	FBpp0070249	dmel	FBpp0261704	dyak
OG0006211	FBpp0200623	dsec	FBpp0261704	dyak
OG0006211	FBpp0326467	dsim	FBpp0261704	dyak
OG0006211	FBpp0131409	dere	FBpp0261704	dyak
OG0006211	FBpp0131409	dere	FBpp0070249	dmel
OG0006212	FBpp0111868	dmel	FBpp0261754	dyak
OG0006212	FBpp0138131	dere	FBpp0193958	dsec
OG0006212	FBpp0111868	dmel	FBpp0319915	dsim
OG0006212	FBpp0138131	dere	FBpp0319915	dsim
OG0006212	FBpp0138131	dere	FBpp0111868	dmel
OG0006212	FBpp0319915	dsim	FBpp0261754	dyak
OG0006212	FBpp0138131	dere	FBpp0261754	dyak
OG0006212	FBpp0193958	dsec	FBpp0261754	dyak
OG0006212	FBpp0111868	dmel	FBpp0193958	dsec
OG0006212	FBpp0193958	dsec	FBpp0319915	dsim
OG0006213	FBpp0124112	dana	FBpp0204557	dsec
OG0006213	FBpp0138271	dere	FBpp0230429	dvir
OG0006213	FBpp0158718	dgri	FBpp0204557	dsec
OG0006213	FBpp0230429	dvir	FBpp0254761	dwil
OG0006213	FBpp0076897	dmel	FBpp0262933	dyak
OG0006213	FBpp0158718	dgri	FBpp0315881	dsim
OG0006213	FBpp0180119	dper	FBpp0254761	dwil
OG0006213	FBpp0138271	dere	FBpp0076897	dmel
OG0006213	FBpp0138271	dere	FBpp0170756	dmoj
OG0006213	FBpp0170756	dmoj	FBpp0315881	dsim
OG0006213	FBpp0076897	dmel	FBpp0230429	dvir
OG0006213	FBpp0124112	dana	FBpp0254761	dwil
OG0006213	FBpp0138271	dere	FBpp0158718	dgri
OG0006213	FBpp0170756	dmoj	FBpp0204557	dsec
OG0006213	FBpp0124112	dana	FBpp0315881	dsim
OG0006213	FBpp0315881	dsim	FBpp0262933	dyak
OG0006213	FBpp0315881	dsim	FBpp0230429	dvir
OG0006213	FBpp0230429	dvir	FBpp0262933	dyak
OG0006213	FBpp0138271	dere	FBpp0204557	dsec
OG0006213	FBpp0158718	dgri	FBpp0254761	dwil
OG0006213	FBpp0076897	dmel	FBpp0180119	dper
OG0006213	FBpp0076897	dmel	FBpp0170756	dmoj
OG0006213	FBpp0180119	dper	FBpp0230429	dvir
OG0006213	FBpp0124112	dana	FBpp0180119	dper
OG0006213	FBpp0158718	dgri	FBpp0180119	dper
OG0006213	FBpp0170756	dmoj	FBpp0254761	dwil
OG0006213	FBpp0204557	dsec	FBpp0254761	dwil
OG0006213	FBpp0124112	dana	FBpp0230429	dvir
OG0006213	FBpp0076897	dmel	FBpp0204557	dsec
OG0006213	FBpp0180119	dper	FBpp0262933	dyak
OG0006213	FBpp0204557	dsec	FBpp0315881	dsim
OG0006213	FBpp0124112	dana	FBpp0262933	dyak
OG0006213	FBpp0138271	dere	FBpp0315881	dsim
OG0006213	FBpp0138271	dere	FBpp0254761	dwil
OG0006213	FBpp0158718	dgri	FBpp0230429	dvir
OG0006213	FBpp0170756	dmoj	FBpp0180119	dper
OG0006213	FBpp0076897	dmel	FBpp0315881	dsim
OG0006213	FBpp0158718	dgri	FBpp0262933	dyak
OG0006213	FBpp0124112	dana	FBpp0138271	dere
OG0006213	FBpp0254761	dwil	FBpp0262933	dyak
OG0006213	FBpp0138271	dere	FBpp0180119	dper
OG0006213	FBpp0158718	dgri	FBpp0170756	dmoj
OG0006213	FBpp0170756	dmoj	FBpp0230429	dvir
OG0006213	FBpp0076897	dmel	FBpp0254761	dwil
OG0006213	FBpp0124112	dana	FBpp0170756	dmoj
OG0006213	FBpp0170756	dmoj	FBpp0262933	dyak
OG0006213	FBpp0204557	dsec	FBpp0230429	dvir
OG0006213	FBpp0204557	dsec	FBpp0262933	dyak
OG0006213	FBpp0124112	dana	FBpp0076897	dmel
OG0006213	FBpp0180119	dper	FBpp0315881	dsim
OG0006213	FBpp0180119	dper	FBpp0204557	dsec
OG0006213	FBpp0158718	dgri	FBpp0076897	dmel
OG0006213	FBpp0315881	dsim	FBpp0254761	dwil
OG0006213	FBpp0124112	dana	FBpp0158718	dgri
OG0006213	FBpp0138271	dere	FBpp0262933	dyak
OG0006214	FBpp0185061	dper	FBpp0215934	dsim
OG0006214	FBpp0158719	dgri	FBpp0170757	dmoj
OG0006214	FBpp0138272	dere	FBpp0099977	dmel
OG0006214	FBpp0124113	dana	FBpp0138272	dere
OG0006214	FBpp0124113	dana	FBpp0204558	dsec
OG0006214	FBpp0124113	dana	FBpp0262934	dyak
OG0006214	FBpp0170757	dmoj	FBpp0204558	dsec
OG0006214	FBpp0138272	dere	FBpp0215934	dsim
OG0006214	FBpp0158719	dgri	FBpp0204558	dsec
OG0006214	FBpp0124113	dana	FBpp0099977	dmel
OG0006214	FBpp0204558	dsec	FBpp0262934	dyak
OG0006214	FBpp0099977	dmel	FBpp0215934	dsim
OG0006214	FBpp0215934	dsim	FBpp0262934	dyak
OG0006214	FBpp0185061	dper	FBpp0204558	dsec
OG0006214	FBpp0124113	dana	FBpp0215934	dsim
OG0006214	FBpp0138272	dere	FBpp0204558	dsec
OG0006214	FBpp0124113	dana	FBpp0158719	dgri
OG0006214	FBpp0138272	dere	FBpp0170757	dmoj
OG0006214	FBpp0185061	dper	FBpp0262934	dyak
OG0006214	FBpp0138272	dere	FBpp0185061	dper
OG0006214	FBpp0158719	dgri	FBpp0230430	dvir
OG0006214	FBpp0204558	dsec	FBpp0215934	dsim
OG0006214	FBpp0170757	dmoj	FBpp0230430	dvir
OG0006214	FBpp0099977	dmel	FBpp0204558	dsec
OG0006214	FBpp0138272	dere	FBpp0262934	dyak
OG0006214	FBpp0099977	dmel	FBpp0262934	dyak
OG0006215	FBpp0076907	dmel	FBpp0262937	dyak
OG0006215	FBpp0138275	dere	FBpp0262937	dyak
OG0006215	FBpp0138275	dere	FBpp0204562	dsec
OG0006215	FBpp0138275	dere	FBpp0076907	dmel
OG0006215	FBpp0138275	dere	FBpp0215939	dsim
OG0006215	FBpp0076907	dmel	FBpp0204562	dsec
OG0006215	FBpp0204562	dsec	FBpp0215939	dsim
OG0006215	FBpp0215939	dsim	FBpp0262937	dyak
OG0006215	FBpp0204562	dsec	FBpp0262937	dyak
OG0006215	FBpp0076907	dmel	FBpp0215939	dsim
OG0006216	FBpp0124126	dana	FBpp0193204	dsec
OG0006216	FBpp0233581	dvir	FBpp0262946	dyak
OG0006216	FBpp0193204	dsec	FBpp0319522	dsim
OG0006216	FBpp0124126	dana	FBpp0151612	dgri
OG0006216	FBpp0124126	dana	FBpp0319522	dsim
OG0006216	FBpp0193204	dsec	FBpp0233581	dvir
OG0006216	FBpp0124126	dana	FBpp0233581	dvir
OG0006216	FBpp0319522	dsim	FBpp0233581	dvir
OG0006216	FBpp0177399	dper	FBpp0262946	dyak
OG0006216	FBpp0077036	dmel	FBpp0245465	dwil
OG0006216	FBpp0124126	dana	FBpp0164665	dmoj
OG0006216	FBpp0151612	dgri	FBpp0177399	dper
OG0006216	FBpp0151612	dgri	FBpp0245465	dwil
OG0006216	FBpp0077036	dmel	FBpp0193204	dsec
OG0006216	FBpp0151612	dgri	FBpp0193204	dsec
OG0006216	FBpp0193204	dsec	FBpp0262946	dyak
OG0006216	FBpp0077036	dmel	FBpp0319522	dsim
OG0006216	FBpp0124126	dana	FBpp0262946	dyak
OG0006216	FBpp0077036	dmel	FBpp0177399	dper
OG0006216	FBpp0077036	dmel	FBpp0233581	dvir
OG0006216	FBpp0138287	dere	FBpp0077036	dmel
OG0006216	FBpp0151612	dgri	FBpp0319522	dsim
OG0006216	FBpp0138287	dere	FBpp0177399	dper
OG0006216	FBpp0138287	dere	FBpp0245465	dwil
OG0006216	FBpp0138287	dere	FBpp0151612	dgri
OG0006216	FBpp0151612	dgri	FBpp0233581	dvir
OG0006216	FBpp0138287	dere	FBpp0193204	dsec
OG0006216	FBpp0319522	dsim	FBpp0262946	dyak
OG0006216	FBpp0077036	dmel	FBpp0164665	dmoj
OG0006216	FBpp0245465	dwil	FBpp0262946	dyak
OG0006216	FBpp0138287	dere	FBpp0233581	dvir
OG0006216	FBpp0164665	dmoj	FBpp0193204	dsec
OG0006216	FBpp0151612	dgri	FBpp0164665	dmoj
OG0006216	FBpp0077036	dmel	FBpp0262946	dyak
OG0006216	FBpp0138287	dere	FBpp0319522	dsim
OG0006216	FBpp0164665	dmoj	FBpp0319522	dsim
OG0006216	FBpp0164665	dmoj	FBpp0177399	dper
OG0006216	FBpp0151612	dgri	FBpp0262946	dyak
OG0006216	FBpp0177399	dper	FBpp0245465	dwil
OG0006216	FBpp0164665	dmoj	FBpp0233581	dvir
OG0006216	FBpp0124126	dana	FBpp0138287	dere
OG0006216	FBpp0177399	dper	FBpp0193204	dsec
OG0006216	FBpp0138287	dere	FBpp0164665	dmoj
OG0006216	FBpp0177399	dper	FBpp0319522	dsim
OG0006216	FBpp0124126	dana	FBpp0077036	dmel
OG0006216	FBpp0138287	dere	FBpp0262946	dyak
OG0006216	FBpp0177399	dper	FBpp0233581	dvir
OG0006216	FBpp0193204	dsec	FBpp0245465	dwil
OG0006216	FBpp0124126	dana	FBpp0177399	dper
OG0006216	FBpp0124126	dana	FBpp0245465	dwil
OG0006216	FBpp0319522	dsim	FBpp0245465	dwil
OG0006216	FBpp0164665	dmoj	FBpp0262946	dyak
OG0006217	FBpp0070976	dmel	FBpp0262550	dyak
OG0006217	FBpp0136180	dere	FBpp0070976	dmel
OG0006217	FBpp0136180	dere	FBpp0319544	dsim
OG0006217	FBpp0136180	dere	FBpp0262550	dyak
OG0006217	FBpp0319544	dsim	FBpp0262550	dyak
OG0006217	FBpp0070976	dmel	FBpp0319544	dsim
OG0006217	FBpp0160264	dmoj	FBpp0231461	dvir
OG0006218	FBpp0136181	dere	FBpp0262551	dyak
OG0006218	FBpp0136181	dere	FBpp0324406	dsim
OG0006218	FBpp0070978	dmel	FBpp0198955	dsec
OG0006218	FBpp0198955	dsec	FBpp0262551	dyak
OG0006218	FBpp0136181	dere	FBpp0070978	dmel
OG0006218	FBpp0136181	dere	FBpp0198955	dsec
OG0006218	FBpp0070978	dmel	FBpp0262551	dyak
OG0006218	FBpp0070978	dmel	FBpp0324406	dsim
OG0006218	FBpp0198955	dsec	FBpp0324406	dsim
OG0006218	FBpp0324406	dsim	FBpp0262551	dyak
OG0006219	FBpp0200555	dsec	FBpp0261635	dyak
OG0006219	FBpp0070111	dmel	FBpp0314924	dsim
OG0006219	FBpp0070111	dmel	FBpp0200555	dsec
OG0006219	FBpp0160266	dmoj	FBpp0229225	dvir
OG0006219	FBpp0131345	dere	FBpp0314924	dsim
OG0006219	FBpp0131345	dere	FBpp0200555	dsec
OG0006219	FBpp0200555	dsec	FBpp0314924	dsim
OG0006219	FBpp0070111	dmel	FBpp0261635	dyak
OG0006219	FBpp0131345	dere	FBpp0261635	dyak
OG0006219	FBpp0124135	dana	FBpp0070111	dmel
OG0006219	FBpp0314924	dsim	FBpp0261635	dyak
OG0006219	FBpp0124135	dana	FBpp0314924	dsim
OG0006219	FBpp0131345	dere	FBpp0070111	dmel
OG0006220	FBpp0137043	dere	FBpp0070761	dmel
OG0006220	FBpp0124136	dana	FBpp0137043	dere
OG0006220	FBpp0194122	dsec	FBpp0214662	dsim
OG0006220	FBpp0194122	dsec	FBpp0261825	dyak
OG0006220	FBpp0070761	dmel	FBpp0214662	dsim
OG0006220	FBpp0137043	dere	FBpp0214662	dsim
OG0006220	FBpp0214662	dsim	FBpp0261825	dyak
OG0006220	FBpp0070761	dmel	FBpp0261825	dyak
OG0006220	FBpp0137043	dere	FBpp0261825	dyak
OG0006220	FBpp0070761	dmel	FBpp0194122	dsec
OG0006220	FBpp0137043	dere	FBpp0194122	dsec
OG0006221	FBpp0070764	dmel	FBpp0194124	dsec
OG0006221	FBpp0124138	dana	FBpp0137046	dere
OG0006221	FBpp0070764	dmel	FBpp0214666	dsim
OG0006221	FBpp0137046	dere	FBpp0194124	dsec
OG0006221	FBpp0160272	dmoj	FBpp0229229	dvir
OG0006221	FBpp0070764	dmel	FBpp0261827	dyak
OG0006221	FBpp0124138	dana	FBpp0214666	dsim
OG0006221	FBpp0194124	dsec	FBpp0214666	dsim
OG0006221	FBpp0137046	dere	FBpp0261827	dyak
OG0006221	FBpp0214666	dsim	FBpp0261827	dyak
OG0006221	FBpp0158267	dgri	FBpp0229229	dvir
OG0006221	FBpp0194124	dsec	FBpp0261827	dyak
OG0006221	FBpp0137046	dere	FBpp0214666	dsim
OG0006221	FBpp0137046	dere	FBpp0070764	dmel
OG0006222	FBpp0194128	dsec	FBpp0313965	dsim
OG0006223	FBpp0194130	dsec	FBpp0312722	dsim
OG0006224	FBpp0070726	dmel	FBpp0194132	dsec
OG0006224	FBpp0137053	dere	FBpp0070726	dmel
OG0006224	FBpp0137053	dere	FBpp0222999	dsim
OG0006224	FBpp0137053	dere	FBpp0261834	dyak
OG0006224	FBpp0137053	dere	FBpp0194132	dsec
OG0006224	FBpp0070726	dmel	FBpp0222999	dsim
OG0006224	FBpp0194132	dsec	FBpp0222999	dsim
OG0006224	FBpp0070726	dmel	FBpp0261834	dyak
OG0006224	FBpp0194132	dsec	FBpp0261834	dyak
OG0006224	FBpp0222999	dsim	FBpp0261834	dyak
OG0006225	FBpp0124151	dana	FBpp0138061	dere
OG0006225	FBpp0158020	dgri	FBpp0165589	dmoj
OG0006225	FBpp0073568	dmel	FBpp0312996	dsim
OG0006225	FBpp0158020	dgri	FBpp0231163	dvir
OG0006225	FBpp0124151	dana	FBpp0261180	dyak
OG0006225	FBpp0124151	dana	FBpp0312996	dsim
OG0006225	FBpp0138061	dere	FBpp0073568	dmel
OG0006225	FBpp0073568	dmel	FBpp0261180	dyak
OG0006225	FBpp0138061	dere	FBpp0179976	dper
OG0006225	FBpp0312996	dsim	FBpp0261180	dyak
OG0006225	FBpp0073568	dmel	FBpp0192983	dsec
OG0006225	FBpp0138061	dere	FBpp0312996	dsim
OG0006225	FBpp0165589	dmoj	FBpp0231163	dvir
OG0006225	FBpp0124151	dana	FBpp0192983	dsec
OG0006225	FBpp0179976	dper	FBpp0261180	dyak
OG0006225	FBpp0179976	dper	FBpp0312996	dsim
OG0006225	FBpp0192983	dsec	FBpp0312996	dsim
OG0006225	FBpp0138061	dere	FBpp0261180	dyak
OG0006225	FBpp0124151	dana	FBpp0073568	dmel
OG0006225	FBpp0192983	dsec	FBpp0261180	dyak
OG0006225	FBpp0138061	dere	FBpp0192983	dsec
OG0006225	FBpp0179976	dper	FBpp0192983	dsec
OG0006225	FBpp0073568	dmel	FBpp0179976	dper
OG0006226	FBpp0138062	dere	FBpp0073569	dmel
OG0006226	FBpp0073569	dmel	FBpp0321451	dsim
OG0006226	FBpp0073569	dmel	FBpp0192984	dsec
OG0006226	FBpp0192984	dsec	FBpp0321451	dsim
OG0006226	FBpp0138062	dere	FBpp0192984	dsec
OG0006226	FBpp0138062	dere	FBpp0321451	dsim
OG0006227	FBpp0204856	dsec	FBpp0257894	dyak
OG0006227	FBpp0139807	dere	FBpp0257894	dyak
OG0006227	FBpp0204856	dsec	FBpp0222691	dsim
OG0006227	FBpp0080955	dmel	FBpp0204856	dsec
OG0006227	FBpp0080955	dmel	FBpp0222691	dsim
OG0006227	FBpp0144496	dgri	FBpp0172404	dmoj
OG0006227	FBpp0139807	dere	FBpp0222691	dsim
OG0006227	FBpp0139807	dere	FBpp0080955	dmel
OG0006227	FBpp0139807	dere	FBpp0204856	dsec
OG0006227	FBpp0144496	dgri	FBpp0238103	dvir
OG0006227	FBpp0080955	dmel	FBpp0257894	dyak
OG0006227	FBpp0172404	dmoj	FBpp0238103	dvir
OG0006227	FBpp0222691	dsim	FBpp0257894	dyak
OG0006228	FBpp0179979	dper	FBpp0214305	dsim
OG0006228	FBpp0158024	dgri	FBpp0231167	dvir
OG0006228	FBpp0192987	dsec	FBpp0261184	dyak
OG0006228	FBpp0124157	dana	FBpp0192987	dsec
OG0006228	FBpp0165594	dmoj	FBpp0245564	dwil
OG0006228	FBpp0165594	dmoj	FBpp0231167	dvir
OG0006228	FBpp0158024	dgri	FBpp0165594	dmoj
OG0006228	FBpp0138065	dere	FBpp0214305	dsim
OG0006228	FBpp0158024	dgri	FBpp0261184	dyak
OG0006228	FBpp0192987	dsec	FBpp0214305	dsim
OG0006228	FBpp0138065	dere	FBpp0073572	dmel
OG0006228	FBpp0073572	dmel	FBpp0192987	dsec
OG0006228	FBpp0165594	dmoj	FBpp0261184	dyak
OG0006228	FBpp0158024	dgri	FBpp0214305	dsim
OG0006228	FBpp0124157	dana	FBpp0245564	dwil
OG0006228	FBpp0124157	dana	FBpp0231167	dvir
OG0006228	FBpp0138065	dere	FBpp0158024	dgri
OG0006228	FBpp0214305	dsim	FBpp0245564	dwil
OG0006228	FBpp0073572	dmel	FBpp0165594	dmoj
OG0006228	FBpp0124157	dana	FBpp0261184	dyak
OG0006228	FBpp0124157	dana	FBpp0165594	dmoj
OG0006228	FBpp0073572	dmel	FBpp0245564	dwil
OG0006228	FBpp0214305	dsim	FBpp0231167	dvir
OG0006228	FBpp0245564	dwil	FBpp0261184	dyak
OG0006228	FBpp0158024	dgri	FBpp0073572	dmel
OG0006228	FBpp0073572	dmel	FBpp0231167	dvir
OG0006228	FBpp0138065	dere	FBpp0179979	dper
OG0006228	FBpp0165594	dmoj	FBpp0214305	dsim
OG0006228	FBpp0179979	dper	FBpp0192987	dsec
OG0006228	FBpp0073572	dmel	FBpp0261184	dyak
OG0006228	FBpp0124157	dana	FBpp0138065	dere
OG0006228	FBpp0214305	dsim	FBpp0261184	dyak
OG0006228	FBpp0138065	dere	FBpp0192987	dsec
OG0006228	FBpp0124157	dana	FBpp0214305	dsim
OG0006228	FBpp0179979	dper	FBpp0245564	dwil
OG0006228	FBpp0158024	dgri	FBpp0179979	dper
OG0006228	FBpp0124157	dana	FBpp0073572	dmel
OG0006228	FBpp0158024	dgri	FBpp0192987	dsec
OG0006228	FBpp0179979	dper	FBpp0231167	dvir
OG0006228	FBpp0124157	dana	FBpp0158024	dgri
OG0006228	FBpp0231167	dvir	FBpp0245564	dwil
OG0006228	FBpp0165594	dmoj	FBpp0192987	dsec
OG0006228	FBpp0073572	dmel	FBpp0214305	dsim
OG0006228	FBpp0179979	dper	FBpp0261184	dyak
OG0006228	FBpp0138065	dere	FBpp0245564	dwil
OG0006228	FBpp0165594	dmoj	FBpp0179979	dper
OG0006228	FBpp0192987	dsec	FBpp0245564	dwil
OG0006228	FBpp0192987	dsec	FBpp0231167	dvir
OG0006228	FBpp0138065	dere	FBpp0231167	dvir
OG0006228	FBpp0231167	dvir	FBpp0261184	dyak
OG0006228	FBpp0138065	dere	FBpp0261184	dyak
OG0006228	FBpp0138065	dere	FBpp0165594	dmoj
OG0006228	FBpp0124157	dana	FBpp0179979	dper
OG0006228	FBpp0073572	dmel	FBpp0179979	dper
OG0006228	FBpp0158024	dgri	FBpp0245564	dwil
OG0006229	FBpp0070115	dmel	FBpp0314511	dsim
OG0006229	FBpp0070115	dmel	FBpp0200557	dsec
OG0006229	FBpp0200557	dsec	FBpp0314511	dsim
OG0006229	FBpp0131347	dere	FBpp0261638	dyak
OG0006230	FBpp0198979	dsec	FBpp0260708	dyak
OG0006230	FBpp0198979	dsec	FBpp0215233	dsim
OG0006230	FBpp0138176	dere	FBpp0070970	dmel
OG0006230	FBpp0138176	dere	FBpp0260708	dyak
OG0006230	FBpp0070970	dmel	FBpp0215233	dsim
OG0006230	FBpp0138176	dere	FBpp0215233	dsim
OG0006230	FBpp0138176	dere	FBpp0198979	dsec
OG0006230	FBpp0070970	dmel	FBpp0198979	dsec
OG0006231	FBpp0324226	dsim	FBpp0262485	dyak
OG0006231	FBpp0136527	dere	FBpp0324226	dsim
OG0006231	FBpp0071136	dmel	FBpp0324226	dsim
OG0006231	FBpp0192681	dsec	FBpp0324226	dsim
OG0006231	FBpp0136527	dere	FBpp0262485	dyak
OG0006231	FBpp0163627	dmoj	FBpp0233175	dvir
OG0006231	FBpp0136527	dere	FBpp0192681	dsec
OG0006231	FBpp0192681	dsec	FBpp0262485	dyak
OG0006231	FBpp0071136	dmel	FBpp0262485	dyak
OG0006231	FBpp0136527	dere	FBpp0071136	dmel
OG0006231	FBpp0071136	dmel	FBpp0192681	dsec
OG0006232	FBpp0124168	dana	FBpp0192682	dsec
OG0006232	FBpp0124168	dana	FBpp0163628	dmoj
OG0006232	FBpp0158767	dgri	FBpp0249059	dwil
OG0006232	FBpp0184297	dper	FBpp0249059	dwil
OG0006232	FBpp0136528	dere	FBpp0214527	dsim
OG0006232	FBpp0214527	dsim	FBpp0262486	dyak
OG0006232	FBpp0192682	dsec	FBpp0214527	dsim
OG0006232	FBpp0124168	dana	FBpp0136528	dere
OG0006232	FBpp0214527	dsim	FBpp0233176	dvir
OG0006232	FBpp0124168	dana	FBpp0233176	dvir
OG0006232	FBpp0136528	dere	FBpp0233176	dvir
OG0006232	FBpp0163628	dmoj	FBpp0249059	dwil
OG0006232	FBpp0136528	dere	FBpp0163628	dmoj
OG0006232	FBpp0071137	dmel	FBpp0214527	dsim
OG0006232	FBpp0071137	dmel	FBpp0262486	dyak
OG0006232	FBpp0124168	dana	FBpp0262486	dyak
OG0006232	FBpp0136528	dere	FBpp0262486	dyak
OG0006232	FBpp0192682	dsec	FBpp0233176	dvir
OG0006232	FBpp0158767	dgri	FBpp0184297	dper
OG0006232	FBpp0071137	dmel	FBpp0192682	dsec
OG0006232	FBpp0163628	dmoj	FBpp0184297	dper
OG0006232	FBpp0158767	dgri	FBpp0214527	dsim
OG0006232	FBpp0136528	dere	FBpp0192682	dsec
OG0006232	FBpp0158767	dgri	FBpp0071137	dmel
OG0006232	FBpp0071137	dmel	FBpp0233176	dvir
OG0006232	FBpp0184297	dper	FBpp0214527	dsim
OG0006232	FBpp0071137	dmel	FBpp0163628	dmoj
OG0006232	FBpp0192682	dsec	FBpp0262486	dyak
OG0006232	FBpp0233176	dvir	FBpp0262486	dyak
OG0006232	FBpp0163628	dmoj	FBpp0214527	dsim
OG0006232	FBpp0184297	dper	FBpp0233176	dvir
OG0006232	FBpp0158767	dgri	FBpp0262486	dyak
OG0006232	FBpp0184297	dper	FBpp0262486	dyak
OG0006232	FBpp0163628	dmoj	FBpp0233176	dvir
OG0006232	FBpp0158767	dgri	FBpp0233176	dvir
OG0006232	FBpp0163628	dmoj	FBpp0192682	dsec
OG0006232	FBpp0158767	dgri	FBpp0192682	dsec
OG0006232	FBpp0158767	dgri	FBpp0163628	dmoj
OG0006232	FBpp0163628	dmoj	FBpp0262486	dyak
OG0006232	FBpp0184297	dper	FBpp0192682	dsec
OG0006232	FBpp0124168	dana	FBpp0158767	dgri
OG0006232	FBpp0136528	dere	FBpp0158767	dgri
OG0006232	FBpp0214527	dsim	FBpp0249059	dwil
OG0006232	FBpp0124168	dana	FBpp0249059	dwil
OG0006232	FBpp0136528	dere	FBpp0249059	dwil
OG0006232	FBpp0071137	dmel	FBpp0184297	dper
OG0006232	FBpp0124168	dana	FBpp0184297	dper
OG0006232	FBpp0136528	dere	FBpp0184297	dper
OG0006232	FBpp0192682	dsec	FBpp0249059	dwil
