Family	Gene	Gene_species	Paralog	Paralog_species
OG0000561	FBpp0152617	dgri	FBpp0187843	dper
OG0000561	FBpp0172077	dmoj	FBpp0228576	dvir
OG0000561	FBpp0228576	dvir	FBpp0247432	dwil
OG0000561	FBpp0172073	dmoj	FBpp0242158	dwil
OG0000561	FBpp0187843	dper	FBpp0228576	dvir
OG0000561	FBpp0152618	dgri	FBpp0172077	dmoj
OG0000561	FBpp0152618	dgri	FBpp0172075	dmoj
OG0000561	FBpp0172074	dmoj	FBpp0187842	dper
OG0000561	FBpp0152617	dgri	FBpp0172077	dmoj
OG0000561	FBpp0172074	dmoj	GA16064	dpse
OG0000561	FBpp0172075	dmoj	GA16064	dpse
OG0000561	FBpp0152617	dgri	FBpp0228576	dvir
OG0000561	FBpp0172074	dmoj	FBpp0251625	dwil
OG0000561	GA16064	dpse	FBpp0247432	dwil
OG0000561	FBpp0152618	dgri	FBpp0242158	dwil
OG0000561	FBpp0172075	dmoj	FBpp0242158	dwil
OG0000561	FBpp0172075	dmoj	FBpp0247432	dwil
OG0000561	FBpp0120156	dana	FBpp0172075	dmoj
OG0000561	FBpp0187842	dper	FBpp0228576	dvir
OG0000561	FBpp0172077	dmoj	GA16064	dpse
OG0000561	FBpp0120156	dana	FBpp0152618	dgri
OG0000561	FBpp0172073	dmoj	GA16064	dpse
OG0000561	FBpp0228576	dvir	FBpp0251625	dwil
OG0000561	FBpp0172077	dmoj	FBpp0242158	dwil
OG0000561	FBpp0152618	dgri	FBpp0172074	dmoj
OG0000561	FBpp0187843	dper	GA16064	dpse
OG0000561	FBpp0152617	dgri	FBpp0172075	dmoj
OG0000561	GA16064	dpse	FBpp0228576	dvir
OG0000561	FBpp0152617	dgri	FBpp0172073	dmoj
OG0000561	FBpp0152618	dgri	FBpp0187842	dper
OG0000561	FBpp0187843	dper	FBpp0242158	dwil
OG0000561	FBpp0152618	dgri	GA16064	dpse
OG0000561	FBpp0172075	dmoj	FBpp0187842	dper
OG0000561	FBpp0120156	dana	FBpp0172074	dmoj
OG0000561	GA16064	dpse	FBpp0251625	dwil
OG0000561	FBpp0152618	dgri	FBpp0251625	dwil
OG0000561	FBpp0172075	dmoj	FBpp0251625	dwil
OG0000561	FBpp0187842	dper	GA16064	dpse
OG0000561	FBpp0172074	dmoj	FBpp0247432	dwil
OG0000561	FBpp0120156	dana	GA16064	dpse
OG0000561	FBpp0120156	dana	FBpp0251625	dwil
OG0000561	FBpp0187842	dper	FBpp0242158	dwil
OG0000561	FBpp0120156	dana	FBpp0242158	dwil
OG0000561	FBpp0120156	dana	FBpp0247432	dwil
OG0000561	FBpp0172073	dmoj	FBpp0187842	dper
OG0000561	FBpp0228576	dvir	FBpp0242158	dwil
OG0000561	FBpp0172074	dmoj	FBpp0187843	dper
OG0000561	FBpp0172075	dmoj	FBpp0187843	dper
OG0000561	FBpp0172077	dmoj	FBpp0187842	dper
OG0000561	FBpp0152617	dgri	FBpp0172074	dmoj
OG0000561	FBpp0187843	dper	FBpp0251625	dwil
OG0000562	FBpp0141016	dere	GA19796	dpse
OG0000563	FBpp0116630	dana	FBpp0202234	dsec
OG0000563	GA21397	dpse	FBpp0202233	dsec
OG0000563	FBpp0116630	dana	GA21397	dpse
OG0000563	FBpp0116630	dana	FBpp0202233	dsec
OG0000563	GA21397	dpse	FBpp0202234	dsec
OG0000564	FBpp0176193	dper	GA17201	dpse
OG0000564	FBpp0120827	dana	FBpp0176194	dper
OG0000564	FBpp0151196	dgri	FBpp0176193	dper
OG0000564	FBpp0171661	dmoj	FBpp0176194	dper
OG0000564	FBpp0171661	dmoj	FBpp0270656	dyak
OG0000564	FBpp0120827	dana	FBpp0171661	dmoj
OG0000564	FBpp0176193	dper	FBpp0251515	dwil
OG0000564	FBpp0251514	dwil	FBpp0270656	dyak
OG0000564	FBpp0120827	dana	FBpp0225423	dvir
OG0000564	FBpp0176194	dper	FBpp0251515	dwil
OG0000564	FBpp0176194	dper	FBpp0270656	dyak
OG0000564	FBpp0171661	dmoj	FBpp0251515	dwil
OG0000564	GA17201	dpse	FBpp0251515	dwil
OG0000564	FBpp0225423	dvir	FBpp0270656	dyak
OG0000564	FBpp0151196	dgri	FBpp0251514	dwil
OG0000564	FBpp0171661	dmoj	FBpp0225423	dvir
OG0000564	GA17201	dpse	FBpp0270656	dyak
OG0000564	FBpp0176193	dper	FBpp0270656	dyak
OG0000564	FBpp0225423	dvir	FBpp0251515	dwil
OG0000564	FBpp0176194	dper	FBpp0225423	dvir
OG0000564	FBpp0120827	dana	FBpp0176193	dper
OG0000564	GA17201	dpse	FBpp0225423	dvir
OG0000564	FBpp0176193	dper	FBpp0225423	dvir
OG0000564	FBpp0120827	dana	FBpp0251514	dwil
OG0000564	FBpp0251515	dwil	FBpp0270656	dyak
OG0000564	FBpp0151196	dgri	GA17201	dpse
OG0000564	FBpp0171661	dmoj	FBpp0176193	dper
OG0000564	FBpp0120827	dana	GA17201	dpse
OG0000564	FBpp0120827	dana	FBpp0151196	dgri
OG0000564	FBpp0151196	dgri	FBpp0251515	dwil
OG0000564	FBpp0171661	dmoj	FBpp0251514	dwil
OG0000564	FBpp0151196	dgri	FBpp0270656	dyak
OG0000564	FBpp0151196	dgri	FBpp0176194	dper
OG0000564	FBpp0176194	dper	FBpp0251514	dwil
OG0000564	FBpp0171661	dmoj	GA17201	dpse
OG0000564	FBpp0151196	dgri	FBpp0171661	dmoj
OG0000564	FBpp0225423	dvir	FBpp0251514	dwil
OG0000564	FBpp0120827	dana	FBpp0270656	dyak
OG0000564	GA17201	dpse	FBpp0251514	dwil
OG0000564	FBpp0176193	dper	FBpp0251514	dwil
OG0000564	FBpp0176194	dper	GA17201	dpse
OG0000564	FBpp0120827	dana	FBpp0251515	dwil
OG0000564	FBpp0151196	dgri	FBpp0225423	dvir
OG0000565	GA14552	dpse	FBpp0205599	dsec
OG0000565	GA14552	dpse	FBpp0135348	dere
OG0000565	GA14552	dpse	FBpp0271129	dyak
OG0000566	FBpp0121204	dana	FBpp0241386	dwil
OG0000566	FBpp0121205	dana	FBpp0172428	dmoj
OG0000566	FBpp0121205	dana	FBpp0237286	dvir
OG0000566	FBpp0172427	dmoj	FBpp0187139	dper
OG0000566	FBpp0172428	dmoj	FBpp0187138	dper
OG0000566	FBpp0154641	dgri	FBpp0241386	dwil
OG0000566	FBpp0187138	dper	FBpp0241386	dwil
OG0000566	FBpp0121205	dana	FBpp0172427	dmoj
OG0000566	FBpp0172428	dmoj	FBpp0187139	dper
OG0000566	FBpp0237287	dvir	FBpp0241386	dwil
OG0000566	FBpp0121205	dana	FBpp0187138	dper
OG0000566	FBpp0121204	dana	FBpp0172428	dmoj
OG0000566	FBpp0121205	dana	FBpp0154641	dgri
OG0000566	FBpp0121205	dana	FBpp0237287	dvir
OG0000566	FBpp0154630	dgri	FBpp0241386	dwil
OG0000566	FBpp0154641	dgri	FBpp0172428	dmoj
OG0000566	FBpp0121204	dana	FBpp0172427	dmoj
OG0000566	FBpp0172427	dmoj	FBpp0241386	dwil
OG0000566	FBpp0121204	dana	FBpp0187138	dper
OG0000566	FBpp0172428	dmoj	FBpp0241386	dwil
OG0000566	FBpp0121205	dana	FBpp0187139	dper
OG0000566	FBpp0121204	dana	FBpp0154641	dgri
OG0000566	FBpp0121205	dana	FBpp0154630	dgri
OG0000566	FBpp0121204	dana	FBpp0237287	dvir
OG0000566	FBpp0187139	dper	FBpp0241386	dwil
OG0000566	FBpp0154630	dgri	FBpp0172428	dmoj
OG0000566	FBpp0154641	dgri	FBpp0172427	dmoj
OG0000566	FBpp0154630	dgri	FBpp0172427	dmoj
OG0000566	FBpp0121204	dana	FBpp0237286	dvir
OG0000566	FBpp0154641	dgri	FBpp0187138	dper
OG0000566	FBpp0154641	dgri	FBpp0237286	dvir
OG0000566	FBpp0121204	dana	FBpp0187139	dper
OG0000566	FBpp0121204	dana	FBpp0154630	dgri
OG0000566	FBpp0154630	dgri	FBpp0187138	dper
OG0000566	FBpp0154641	dgri	FBpp0237287	dvir
OG0000566	FBpp0187138	dper	FBpp0237286	dvir
OG0000566	FBpp0154630	dgri	FBpp0237287	dvir
OG0000566	FBpp0121205	dana	FBpp0241386	dwil
OG0000566	FBpp0187138	dper	FBpp0237287	dvir
OG0000566	FBpp0154630	dgri	FBpp0237286	dvir
OG0000566	FBpp0154641	dgri	FBpp0187139	dper
OG0000566	FBpp0172427	dmoj	FBpp0187138	dper
OG0000566	FBpp0172427	dmoj	FBpp0237286	dvir
OG0000566	FBpp0154630	dgri	FBpp0187139	dper
OG0000566	FBpp0172427	dmoj	FBpp0237287	dvir
OG0000566	FBpp0172428	dmoj	FBpp0237286	dvir
OG0000566	FBpp0187139	dper	FBpp0237286	dvir
OG0000566	FBpp0172428	dmoj	FBpp0237287	dvir
OG0000566	FBpp0237286	dvir	FBpp0241386	dwil
OG0000566	FBpp0187139	dper	FBpp0237287	dvir
OG0000567	GA21828	dpse	FBpp0229021	dvir
OG0000567	FBpp0182033	dper	FBpp0229021	dvir
OG0000567	FBpp0182033	dper	FBpp0201226	dsec
OG0000567	FBpp0172031	dmoj	FBpp0229021	dvir
OG0000567	FBpp0312366	dmel	FBpp0201226	dsec
OG0000567	FBpp0312333	dmel	GA21828	dpse
OG0000567	FBpp0312333	dmel	FBpp0182033	dper
OG0000567	FBpp0201226	dsec	FBpp0229021	dvir
OG0000567	FBpp0312333	dmel	FBpp0207709	dsec
OG0000567	FBpp0207709	dsec	FBpp0252743	dwil
OG0000567	FBpp0312366	dmel	FBpp0229021	dvir
OG0000567	FBpp0312333	dmel	FBpp0252743	dwil
OG0000567	FBpp0172031	dmoj	FBpp0182033	dper
OG0000567	GA21828	dpse	FBpp0252743	dwil
OG0000567	FBpp0229021	dvir	FBpp0252743	dwil
OG0000567	FBpp0182033	dper	GA21828	dpse
OG0000567	FBpp0312366	dmel	FBpp0172031	dmoj
OG0000567	FBpp0312366	dmel	FBpp0182033	dper
OG0000567	GA21828	dpse	FBpp0207709	dsec
OG0000567	FBpp0201226	dsec	FBpp0252743	dwil
OG0000567	FBpp0182033	dper	FBpp0207709	dsec
OG0000567	FBpp0172031	dmoj	GA21828	dpse
OG0000567	FBpp0312333	dmel	FBpp0229098	dvir
OG0000567	FBpp0182033	dper	FBpp0252743	dwil
OG0000567	FBpp0172031	dmoj	FBpp0207709	dsec
OG0000567	FBpp0172031	dmoj	FBpp0252743	dwil
OG0000567	GA21828	dpse	FBpp0229098	dvir
OG0000567	FBpp0207709	dsec	FBpp0229098	dvir
OG0000567	FBpp0312366	dmel	GA21828	dpse
OG0000567	FBpp0312366	dmel	FBpp0252743	dwil
OG0000567	FBpp0312366	dmel	FBpp0207709	dsec
OG0000567	GA21828	dpse	FBpp0201226	dsec
OG0000567	FBpp0312333	dmel	FBpp0201226	dsec
OG0000567	FBpp0172031	dmoj	FBpp0229098	dvir
OG0000567	FBpp0201226	dsec	FBpp0229098	dvir
OG0000567	FBpp0207709	dsec	FBpp0229021	dvir
OG0000567	FBpp0312333	dmel	FBpp0229021	dvir
OG0000567	FBpp0182033	dper	FBpp0229098	dvir
OG0000567	FBpp0312366	dmel	FBpp0229098	dvir
OG0000567	FBpp0172031	dmoj	FBpp0201226	dsec
OG0000567	FBpp0229098	dvir	FBpp0252743	dwil
OG0000567	FBpp0312333	dmel	FBpp0172031	dmoj
OG0000568	FBpp0170804	dmoj	FBpp0191785	dsec
OG0000568	FBpp0173917	dmoj	FBpp0191785	dsec
OG0000568	FBpp0185936	dper	GA16182	dpse
OG0000568	GA13078	dpse	FBpp0191785	dsec
OG0000568	FBpp0173917	dmoj	GA13078	dpse
OG0000568	GA13078	dpse	FBpp0268666	dyak
OG0000568	FBpp0121700	dana	FBpp0173917	dmoj
OG0000568	FBpp0170804	dmoj	FBpp0238333	dvir
OG0000568	FBpp0121700	dana	GA16182	dpse
OG0000568	FBpp0153371	dgri	GA13078	dpse
OG0000568	FBpp0121700	dana	FBpp0230224	dvir
OG0000568	FBpp0158182	dgri	GA13078	dpse
OG0000568	FBpp0170804	dmoj	FBpp0268666	dyak
OG0000568	FBpp0158182	dgri	FBpp0173917	dmoj
OG0000568	FBpp0170804	dmoj	GA13078	dpse
OG0000568	FBpp0170804	dmoj	GA16182	dpse
OG0000568	FBpp0121700	dana	GA13078	dpse
OG0000568	FBpp0173917	dmoj	GA16182	dpse
OG0000568	FBpp0173917	dmoj	FBpp0185936	dper
OG0000568	GA16182	dpse	FBpp0191785	dsec
OG0000568	FBpp0191785	dsec	FBpp0243609	dwil
OG0000568	GA16182	dpse	FBpp0268666	dyak
OG0000568	FBpp0165243	dmoj	FBpp0243609	dwil
OG0000568	FBpp0170804	dmoj	FBpp0230224	dvir
OG0000568	GA16182	dpse	FBpp0238333	dvir
OG0000568	FBpp0153371	dgri	FBpp0185936	dper
OG0000568	FBpp0153371	dgri	FBpp0170804	dmoj
OG0000568	FBpp0158182	dgri	GA16182	dpse
OG0000568	FBpp0158182	dgri	FBpp0185936	dper
OG0000568	FBpp0121700	dana	FBpp0153371	dgri
OG0000568	GA16182	dpse	FBpp0243609	dwil
OG0000568	FBpp0191785	dsec	FBpp0268666	dyak
OG0000568	FBpp0185936	dper	FBpp0238333	dvir
OG0000568	FBpp0153371	dgri	FBpp0243609	dwil
OG0000568	FBpp0165243	dmoj	FBpp0191785	dsec
OG0000568	FBpp0243609	dwil	FBpp0268666	dyak
OG0000568	FBpp0165243	dmoj	FBpp0268666	dyak
OG0000568	FBpp0170804	dmoj	FBpp0185936	dper
OG0000568	FBpp0185936	dper	FBpp0243609	dwil
OG0000568	FBpp0191785	dsec	FBpp0238333	dvir
OG0000568	FBpp0121700	dana	FBpp0185936	dper
OG0000568	FBpp0121700	dana	FBpp0170804	dmoj
OG0000568	FBpp0230224	dvir	FBpp0243609	dwil
OG0000568	FBpp0191785	dsec	FBpp0230224	dvir
OG0000568	FBpp0165243	dmoj	FBpp0185936	dper
OG0000568	FBpp0121700	dana	FBpp0243609	dwil
OG0000568	FBpp0153371	dgri	FBpp0191785	dsec
OG0000568	GA13078	dpse	FBpp0243609	dwil
OG0000568	FBpp0153371	dgri	FBpp0268666	dyak
OG0000568	FBpp0173917	dmoj	FBpp0243609	dwil
OG0000568	FBpp0238333	dvir	FBpp0268666	dyak
OG0000568	FBpp0173917	dmoj	FBpp0230224	dvir
OG0000568	FBpp0121700	dana	FBpp0158182	dgri
OG0000568	FBpp0185936	dper	FBpp0191785	dsec
OG0000568	FBpp0153371	dgri	FBpp0165243	dmoj
OG0000568	FBpp0185936	dper	FBpp0268666	dyak
OG0000568	FBpp0153371	dgri	FBpp0238333	dvir
OG0000568	FBpp0158182	dgri	FBpp0170804	dmoj
OG0000568	FBpp0173917	dmoj	FBpp0268666	dyak
OG0000568	FBpp0230224	dvir	FBpp0268666	dyak
OG0000568	FBpp0121700	dana	FBpp0165243	dmoj
OG0000568	FBpp0121700	dana	FBpp0191785	dsec
OG0000568	FBpp0121700	dana	FBpp0268666	dyak
OG0000568	GA16182	dpse	FBpp0230224	dvir
OG0000568	FBpp0153371	dgri	FBpp0230224	dvir
OG0000568	FBpp0238333	dvir	FBpp0243609	dwil
OG0000568	FBpp0158182	dgri	FBpp0243609	dwil
OG0000568	FBpp0158182	dgri	FBpp0230224	dvir
OG0000568	FBpp0165243	dmoj	GA13078	dpse
OG0000568	FBpp0173917	dmoj	FBpp0238333	dvir
OG0000568	FBpp0185936	dper	FBpp0230224	dvir
OG0000568	FBpp0165243	dmoj	GA16182	dpse
OG0000568	FBpp0121700	dana	FBpp0238333	dvir
OG0000568	FBpp0170804	dmoj	FBpp0243609	dwil
OG0000568	FBpp0158182	dgri	FBpp0268666	dyak
OG0000568	GA13078	dpse	FBpp0238333	dvir
OG0000568	FBpp0165243	dmoj	FBpp0238333	dvir
OG0000568	FBpp0158182	dgri	FBpp0165243	dmoj
OG0000568	FBpp0158182	dgri	FBpp0191785	dsec
OG0000568	GA13078	dpse	FBpp0230224	dvir
OG0000568	FBpp0153371	dgri	FBpp0173917	dmoj
OG0000568	FBpp0165243	dmoj	FBpp0230224	dvir
OG0000568	FBpp0185936	dper	GA13078	dpse
OG0000568	FBpp0153371	dgri	GA16182	dpse
OG0000568	FBpp0158182	dgri	FBpp0238333	dvir
OG0000569	FBpp0152781	dgri	FBpp0188543	dper
OG0000569	FBpp0188543	dper	GA12858	dpse
OG0000569	FBpp0228977	dvir	FBpp0243100	dwil
OG0000569	FBpp0173949	dmoj	FBpp0188544	dper
OG0000569	FBpp0152781	dgri	FBpp0188544	dper
OG0000569	FBpp0188544	dper	GA12858	dpse
OG0000569	FBpp0188544	dper	FBpp0243100	dwil
OG0000569	FBpp0188544	dper	FBpp0228977	dvir
OG0000569	FBpp0173949	dmoj	FBpp0228977	dvir
OG0000569	FBpp0173949	dmoj	FBpp0243100	dwil
OG0000569	FBpp0173949	dmoj	GA12858	dpse
OG0000569	GA12858	dpse	FBpp0243100	dwil
OG0000569	FBpp0152781	dgri	FBpp0243100	dwil
OG0000569	GA12858	dpse	FBpp0228977	dvir
OG0000569	FBpp0152781	dgri	FBpp0228977	dvir
OG0000569	FBpp0152781	dgri	FBpp0173949	dmoj
OG0000569	FBpp0188543	dper	FBpp0228977	dvir
OG0000569	FBpp0188543	dper	FBpp0243100	dwil
OG0000569	FBpp0152781	dgri	GA12858	dpse
OG0000569	FBpp0173949	dmoj	FBpp0188543	dper
OG0000570	FBpp0121824	dana	FBpp0146938	dgri
OG0000570	FBpp0146938	dgri	FBpp0187594	dper
OG0000570	FBpp0121824	dana	FBpp0229062	dvir
OG0000570	FBpp0146938	dgri	GA13826	dpse
OG0000570	FBpp0146938	dgri	FBpp0249752	dwil
OG0000570	FBpp0187594	dper	FBpp0229062	dvir
OG0000570	FBpp0121824	dana	FBpp0167399	dmoj
OG0000570	FBpp0167399	dmoj	FBpp0187594	dper
OG0000570	GA13826	dpse	FBpp0249752	dwil
OG0000570	FBpp0128162	dana	FBpp0187594	dper
OG0000570	FBpp0187594	dper	GA14822	dpse
OG0000570	FBpp0121824	dana	GA14822	dpse
OG0000570	FBpp0167399	dmoj	GA13826	dpse
OG0000570	FBpp0167399	dmoj	FBpp0249752	dwil
OG0000570	GA14822	dpse	FBpp0249752	dwil
OG0000570	FBpp0146938	dgri	FBpp0229062	dvir
OG0000570	GA13826	dpse	FBpp0229062	dvir
OG0000570	FBpp0146938	dgri	FBpp0167399	dmoj
OG0000570	FBpp0128162	dana	GA13826	dpse
OG0000570	FBpp0128162	dana	FBpp0249752	dwil
OG0000570	FBpp0229062	dvir	FBpp0249752	dwil
OG0000570	FBpp0167399	dmoj	FBpp0229062	dvir
OG0000570	GA14822	dpse	FBpp0229062	dvir
OG0000570	FBpp0121824	dana	FBpp0187594	dper
OG0000570	FBpp0128162	dana	FBpp0146938	dgri
OG0000570	FBpp0187594	dper	FBpp0249752	dwil
OG0000570	FBpp0128162	dana	FBpp0229062	dvir
OG0000570	FBpp0146938	dgri	GA14822	dpse
OG0000570	FBpp0187594	dper	GA13826	dpse
OG0000570	FBpp0128162	dana	FBpp0167399	dmoj
OG0000570	FBpp0121824	dana	GA13826	dpse
OG0000570	FBpp0121824	dana	FBpp0249752	dwil
OG0000570	FBpp0167399	dmoj	GA14822	dpse
OG0000570	FBpp0128162	dana	GA14822	dpse
OG0000571	FBpp0136822	dere	FBpp0177070	dper
OG0000571	FBpp0122374	dana	FBpp0195182	dsec
OG0000571	FBpp0164253	dmoj	GA11743	dpse
OG0000571	FBpp0136822	dere	FBpp0260819	dyak
OG0000571	GA11743	dpse	FBpp0195182	dsec
OG0000571	FBpp0177071	dper	GA11743	dpse
OG0000571	FBpp0122374	dana	FBpp0245308	dwil
OG0000571	FBpp0164252	dmoj	FBpp0229807	dvir
OG0000571	FBpp0195182	dsec	FBpp0260819	dyak
OG0000571	FBpp0122374	dana	FBpp0260819	dyak
OG0000571	GA13664	dpse	FBpp0229808	dvir
OG0000571	FBpp0136822	dere	GA11743	dpse
OG0000571	GA11743	dpse	FBpp0229808	dvir
OG0000571	GA13664	dpse	FBpp0195182	dsec
OG0000571	FBpp0122373	dana	FBpp0229807	dvir
OG0000571	FBpp0177070	dper	FBpp0245319	dwil
OG0000571	FBpp0122374	dana	GA11743	dpse
OG0000571	GA13664	dpse	FBpp0245308	dwil
OG0000571	FBpp0229807	dvir	FBpp0245308	dwil
OG0000571	GA13664	dpse	FBpp0260819	dyak
OG0000571	FBpp0164253	dmoj	FBpp0177070	dper
OG0000571	FBpp0122373	dana	FBpp0146545	dgri
OG0000571	FBpp0164253	dmoj	FBpp0229808	dvir
OG0000571	FBpp0122373	dana	GA13664	dpse
OG0000571	FBpp0177071	dper	FBpp0229808	dvir
OG0000571	FBpp0177071	dper	FBpp0229807	dvir
OG0000571	FBpp0164253	dmoj	FBpp0245308	dwil
OG0000571	FBpp0136822	dere	FBpp0229808	dvir
OG0000571	FBpp0122373	dana	FBpp0177071	dper
OG0000571	FBpp0164252	dmoj	FBpp0245319	dwil
OG0000571	FBpp0195182	dsec	FBpp0229808	dvir
OG0000571	FBpp0122374	dana	FBpp0229808	dvir
OG0000571	FBpp0146545	dgri	FBpp0229807	dvir
OG0000571	FBpp0146545	dgri	FBpp0245308	dwil
OG0000571	FBpp0136822	dere	FBpp0245308	dwil
OG0000571	FBpp0122373	dana	FBpp0245319	dwil
OG0000571	FBpp0122374	dana	FBpp0229807	dvir
OG0000571	FBpp0195182	dsec	FBpp0245308	dwil
OG0000571	FBpp0122373	dana	FBpp0164252	dmoj
OG0000571	FBpp0177070	dper	FBpp0260819	dyak
OG0000571	FBpp0229807	dvir	FBpp0260819	dyak
OG0000571	FBpp0146545	dgri	FBpp0164253	dmoj
OG0000571	FBpp0164252	dmoj	GA13664	dpse
OG0000571	FBpp0136822	dere	FBpp0164253	dmoj
OG0000571	GA13664	dpse	FBpp0229807	dvir
OG0000571	FBpp0177070	dper	FBpp0245308	dwil
OG0000571	FBpp0122374	dana	FBpp0164253	dmoj
OG0000571	FBpp0229808	dvir	FBpp0245319	dwil
OG0000571	FBpp0164252	dmoj	FBpp0177071	dper
OG0000571	FBpp0164252	dmoj	FBpp0177070	dper
OG0000571	FBpp0146545	dgri	FBpp0245319	dwil
OG0000571	FBpp0164253	dmoj	FBpp0229807	dvir
OG0000571	FBpp0122373	dana	FBpp0195182	dsec
OG0000571	FBpp0164252	dmoj	FBpp0260819	dyak
OG0000571	FBpp0164252	dmoj	GA11743	dpse
OG0000571	FBpp0122373	dana	FBpp0177070	dper
OG0000571	FBpp0245319	dwil	FBpp0260819	dyak
OG0000571	FBpp0136822	dere	FBpp0229807	dvir
OG0000571	FBpp0122373	dana	FBpp0229808	dvir
OG0000571	FBpp0122373	dana	FBpp0260819	dyak
OG0000571	FBpp0122374	dana	FBpp0136822	dere
OG0000571	FBpp0177070	dper	FBpp0195182	dsec
OG0000571	FBpp0195182	dsec	FBpp0229807	dvir
OG0000571	GA11743	dpse	FBpp0245319	dwil
OG0000571	FBpp0164253	dmoj	GA13664	dpse
OG0000571	FBpp0122373	dana	FBpp0245308	dwil
OG0000571	FBpp0177071	dper	GA13664	dpse
OG0000571	FBpp0122373	dana	GA11743	dpse
OG0000571	FBpp0177070	dper	FBpp0229808	dvir
OG0000571	FBpp0245308	dwil	FBpp0260819	dyak
OG0000571	FBpp0146545	dgri	GA13664	dpse
OG0000571	GA11743	dpse	FBpp0229807	dvir
OG0000571	FBpp0136822	dere	GA13664	dpse
OG0000571	FBpp0164253	dmoj	FBpp0177071	dper
OG0000571	FBpp0146545	dgri	FBpp0177071	dper
OG0000571	FBpp0229808	dvir	FBpp0245308	dwil
OG0000571	FBpp0177070	dper	GA11743	dpse
OG0000571	FBpp0164252	dmoj	FBpp0195182	dsec
OG0000571	FBpp0122374	dana	GA13664	dpse
OG0000571	FBpp0229808	dvir	FBpp0260819	dyak
OG0000571	FBpp0122373	dana	FBpp0164253	dmoj
OG0000571	FBpp0164253	dmoj	FBpp0245319	dwil
OG0000571	FBpp0136822	dere	FBpp0177071	dper
OG0000571	FBpp0177071	dper	FBpp0245319	dwil
OG0000571	FBpp0164252	dmoj	FBpp0229808	dvir
OG0000571	FBpp0177071	dper	FBpp0245308	dwil
OG0000571	FBpp0122374	dana	FBpp0177071	dper
OG0000571	FBpp0146545	dgri	FBpp0260819	dyak
OG0000571	FBpp0136822	dere	FBpp0245319	dwil
OG0000571	FBpp0146545	dgri	FBpp0164252	dmoj
OG0000571	FBpp0164252	dmoj	FBpp0245308	dwil
OG0000571	FBpp0136822	dere	FBpp0164252	dmoj
OG0000571	FBpp0122374	dana	FBpp0245319	dwil
OG0000571	FBpp0195182	dsec	FBpp0245319	dwil
OG0000571	FBpp0146545	dgri	GA11743	dpse
OG0000571	FBpp0122374	dana	FBpp0164252	dmoj
OG0000571	GA11743	dpse	FBpp0245308	dwil
OG0000571	FBpp0136822	dere	FBpp0146545	dgri
OG0000571	FBpp0122373	dana	FBpp0136822	dere
OG0000571	GA11743	dpse	FBpp0260819	dyak
OG0000571	FBpp0177070	dper	FBpp0229807	dvir
OG0000571	GA13664	dpse	FBpp0245319	dwil
OG0000571	FBpp0122374	dana	FBpp0146545	dgri
OG0000571	FBpp0229807	dvir	FBpp0245319	dwil
OG0000571	FBpp0164253	dmoj	FBpp0195182	dsec
OG0000571	FBpp0146545	dgri	FBpp0195182	dsec
OG0000571	FBpp0177071	dper	FBpp0195182	dsec
OG0000571	FBpp0146545	dgri	FBpp0177070	dper
OG0000571	FBpp0146545	dgri	FBpp0229808	dvir
OG0000571	FBpp0164253	dmoj	FBpp0260819	dyak
OG0000571	FBpp0136822	dere	FBpp0195182	dsec
OG0000571	FBpp0177070	dper	GA13664	dpse
OG0000571	FBpp0177071	dper	FBpp0260819	dyak
OG0000571	FBpp0122374	dana	FBpp0177070	dper
OG0000572	FBpp0184932	dper	FBpp0260213	dyak
OG0000572	FBpp0122520	dana	FBpp0231295	dvir
OG0000572	FBpp0182506	dper	FBpp0260254	dyak
OG0000572	FBpp0251442	dwil	FBpp0259994	dyak
OG0000572	FBpp0182506	dper	FBpp0259918	dyak
OG0000572	FBpp0122520	dana	FBpp0259994	dyak
OG0000572	FBpp0182506	dper	FBpp0259868	dyak
OG0000572	FBpp0122520	dana	FBpp0259868	dyak
OG0000572	FBpp0184932	dper	FBpp0256382	dyak
OG0000572	FBpp0231295	dvir	FBpp0260254	dyak
OG0000572	FBpp0253171	dwil	FBpp0259868	dyak
OG0000572	FBpp0182505	dper	FBpp0260214	dyak
OG0000572	FBpp0182505	dper	FBpp0231295	dvir
OG0000572	FBpp0231295	dvir	FBpp0259918	dyak
OG0000572	FBpp0182506	dper	FBpp0260213	dyak
OG0000572	FBpp0251442	dwil	FBpp0259824	dyak
OG0000572	FBpp0253171	dwil	FBpp0259824	dyak
OG0000572	FBpp0122520	dana	FBpp0259824	dyak
OG0000572	FBpp0182505	dper	FBpp0259994	dyak
OG0000572	FBpp0122520	dana	FBpp0267660	dyak
OG0000572	FBpp0231295	dvir	FBpp0260213	dyak
OG0000572	FBpp0231295	dvir	FBpp0259824	dyak
OG0000572	FBpp0182506	dper	FBpp0256382	dyak
OG0000572	FBpp0122520	dana	FBpp0256382	dyak
OG0000572	FBpp0251442	dwil	FBpp0256384	dyak
OG0000572	FBpp0182506	dper	FBpp0256384	dyak
OG0000572	FBpp0122520	dana	FBpp0256384	dyak
OG0000572	FBpp0253171	dwil	FBpp0256384	dyak
OG0000572	FBpp0231295	dvir	FBpp0256382	dyak
OG0000572	FBpp0182505	dper	FBpp0259968	dyak
OG0000572	FBpp0123738	dana	FBpp0267660	dyak
OG0000572	FBpp0184932	dper	FBpp0259824	dyak
