Family	Gene	Gene_species	Paralog	Paralog_species
OG0000179	FBpp0240072	dwil	FBpp0257045	dyak
OG0000179	FBpp0113906	dana	FBpp0257624	dyak
OG0000179	FBpp0229729	dvir	FBpp0244520	dwil
OG0000179	FBpp0190384	dper	FBpp0244519	dwil
OG0000179	FBpp0140142	dere	FBpp0229718	dvir
OG0000179	FBpp0085702	dmel	FBpp0244520	dwil
OG0000179	FBpp0209843	dsim	FBpp0244520	dwil
OG0000179	FBpp0175208	dper	FBpp0140142	dere
OG0000179	FBpp0203421	dsec	FBpp0244518	dwil
OG0000179	FBpp0140141	dere	FBpp0229729	dvir
OG0000179	FBpp0166741	dmoj	FBpp0203421	dsec
OG0000179	FBpp0144905	dgri	FBpp0080882	dmel
OG0000179	FBpp0140142	dere	FBpp0257045	dyak
OG0000179	FBpp0166741	dmoj	FBpp0190384	dper
OG0000179	FBpp0203421	dsec	FBpp0220122	dsim
OG0000179	FBpp0166734	dmoj	FBpp0257045	dyak
OG0000179	FBpp0190389	dper	FBpp0257624	dyak
OG0000179	FBpp0113906	dana	FBpp0140141	dere
OG0000179	FBpp0160588	dmoj	FBpp0257045	dyak
OG0000179	FBpp0113906	dana	FBpp0229729	dvir
OG0000179	FBpp0232835	dvir	FBpp0244520	dwil
OG0000179	FBpp0220122	dsim	FBpp0190384	dper
OG0000179	FBpp0140141	dere	FBpp0244520	dwil
OG0000179	FBpp0166741	dmoj	FBpp0209843	dsim
OG0000179	FBpp0140142	dere	FBpp0166741	dmoj
OG0000179	FBpp0229718	dvir	FBpp0257624	dyak
OG0000179	FBpp0209843	dsim	FBpp0232835	dvir
OG0000179	FBpp0123225	dana	FBpp0240072	dwil
OG0000179	FBpp0203421	dsec	FBpp0229718	dvir
OG0000179	FBpp0190389	dper	FBpp0244520	dwil
OG0000179	FBpp0175208	dper	FBpp0244520	dwil
OG0000179	FBpp0203421	dsec	FBpp0232835	dvir
OG0000179	FBpp0166734	dmoj	FBpp0190389	dper
OG0000179	FBpp0113906	dana	FBpp0085702	dmel
OG0000179	FBpp0080882	dmel	FBpp0203421	dsec
OG0000179	FBpp0085702	dmel	FBpp0244518	dwil
OG0000179	FBpp0209843	dsim	FBpp0244518	dwil
OG0000179	FBpp0144905	dgri	FBpp0244520	dwil
OG0000179	FBpp0190384	dper	FBpp0244520	dwil
OG0000179	FBpp0190384	dper	FBpp0229729	dvir
OG0000179	FBpp0166741	dmoj	FBpp0175208	dper
OG0000179	FBpp0085702	dmel	FBpp0229718	dvir
OG0000179	FBpp0209843	dsim	FBpp0229718	dvir
OG0000179	FBpp0220122	dsim	FBpp0240072	dwil
OG0000179	FBpp0085702	dmel	FBpp0220122	dsim
OG0000179	FBpp0144905	dgri	FBpp0203421	dsec
OG0000179	FBpp0229729	dvir	FBpp0244517	dwil
OG0000179	FBpp0144905	dgri	FBpp0209843	dsim
OG0000179	FBpp0085702	dmel	FBpp0232835	dvir
OG0000179	FBpp0140141	dere	FBpp0209843	dsim
OG0000179	FBpp0140142	dere	FBpp0190389	dper
OG0000179	FBpp0232835	dvir	FBpp0244519	dwil
OG0000179	FBpp0123225	dana	FBpp0229718	dvir
OG0000179	FBpp0080882	dmel	FBpp0209843	dsim
OG0000179	FBpp0257624	dyak	FBpp0190384	dper
OG0000179	FBpp0220122	dsim	FBpp0244519	dwil
OG0000179	FBpp0140141	dere	FBpp0244518	dwil
OG0000179	FBpp0160588	dmoj	FBpp0244518	dwil
OG0000179	FBpp0113906	dana	FBpp0203421	dsec
OG0000179	FBpp0140142	dere	FBpp0190384	dper
OG0000179	FBpp0113906	dana	FBpp0209843	dsim
OG0000179	FBpp0229729	dvir	FBpp0166741	dmoj
OG0000179	FBpp0166781	dmoj	FBpp0257624	dyak
OG0000179	FBpp0080882	dmel	FBpp0160588	dmoj
OG0000180	FBpp0124482	dana	FBpp0170812	dmoj
OG0000180	FBpp0158084	dgri	FBpp0170812	dmoj
OG0000180	FBpp0165024	dmoj	FBpp0260758	dyak
OG0000180	FBpp0124483	dana	FBpp0151247	dgri
OG0000180	FBpp0138217	dere	FBpp0245525	dwil
OG0000180	FBpp0158343	dgri	FBpp0193462	dsec
OG0000180	FBpp0170812	dmoj	FBpp0179243	dper
OG0000180	FBpp0170812	dmoj	FBpp0235144	dvir
OG0000180	FBpp0138217	dere	FBpp0179243	dper
OG0000180	FBpp0071052	dmel	FBpp0245525	dwil
OG0000180	FBpp0071050	dmel	FBpp0252234	dwil
OG0000180	FBpp0179243	dper	FBpp0245525	dwil
OG0000180	FBpp0187287	dper	FBpp0235144	dvir
OG0000180	FBpp0124483	dana	FBpp0193462	dsec
OG0000180	FBpp0138217	dere	FBpp0223166	dsim
OG0000180	FBpp0138218	dere	FBpp0182278	dper
OG0000180	FBpp0158084	dgri	FBpp0182278	dper
OG0000180	FBpp0071050	dmel	FBpp0193463	dsec
OG0000180	FBpp0245524	dwil	FBpp0151247	dgri
OG0000180	FBpp0151247	dgri	FBpp0071050	dmel
OG0000180	FBpp0193462	dsec	FBpp0223166	dsim
OG0000180	FBpp0179242	dper	FBpp0252234	dwil
OG0000180	FBpp0245524	dwil	FBpp0179243	dper
OG0000180	FBpp0260759	dyak	FBpp0235144	dvir
OG0000180	FBpp0179243	dper	FBpp0193462	dsec
OG0000180	FBpp0179242	dper	FBpp0158343	dgri
OG0000180	FBpp0260759	dyak	FBpp0187287	dper
OG0000180	FBpp0165024	dmoj	FBpp0180134	dper
OG0000180	FBpp0071052	dmel	FBpp0187287	dper
OG0000180	FBpp0179243	dper	FBpp0235144	dvir
OG0000180	FBpp0158084	dgri	FBpp0252234	dwil
OG0000180	FBpp0071050	dmel	FBpp0245525	dwil
OG0000180	FBpp0158084	dgri	FBpp0230953	dvir
OG0000180	FBpp0233078	dvir	FBpp0260758	dyak
OG0000180	FBpp0179242	dper	FBpp0260758	dyak
OG0000180	FBpp0193462	dsec	FBpp0235144	dvir
OG0000180	FBpp0235144	dvir	FBpp0260758	dyak
OG0000180	FBpp0179242	dper	FBpp0165024	dmoj
OG0000180	FBpp0138217	dere	FBpp0158343	dgri
OG0000180	FBpp0158084	dgri	FBpp0260758	dyak
OG0000180	FBpp0124483	dana	FBpp0071050	dmel
OG0000180	FBpp0158343	dgri	FBpp0252234	dwil
OG0000180	FBpp0180134	dper	FBpp0235144	dvir
OG0000180	FBpp0165024	dmoj	FBpp0182278	dper
OG0000180	FBpp0124482	dana	FBpp0179242	dper
OG0000180	FBpp0170812	dmoj	FBpp0245525	dwil
OG0000180	FBpp0168120	dmoj	FBpp0252234	dwil
OG0000180	FBpp0158343	dgri	FBpp0071052	dmel
OG0000180	FBpp0158343	dgri	FBpp0233078	dvir
OG0000180	FBpp0182278	dper	FBpp0235144	dvir
OG0000180	FBpp0071050	dmel	FBpp0235144	dvir
OG0000180	FBpp0138217	dere	FBpp0260759	dyak
OG0000180	FBpp0193463	dsec	FBpp0182278	dper
OG0000180	FBpp0230953	dvir	FBpp0071052	dmel
OG0000180	FBpp0193463	dsec	FBpp0230953	dvir
OG0000180	FBpp0260759	dyak	FBpp0151247	dgri
OG0000180	FBpp0168120	dmoj	FBpp0233078	dvir
OG0000180	FBpp0179242	dper	FBpp0235144	dvir
OG0000180	FBpp0124483	dana	FBpp0168120	dmoj
OG0000180	FBpp0151247	dgri	FBpp0170812	dmoj
OG0000180	FBpp0223166	dsim	FBpp0260758	dyak
OG0000180	FBpp0158343	dgri	FBpp0179243	dper
OG0000180	FBpp0138217	dere	FBpp0151247	dgri
OG0000180	FBpp0187287	dper	FBpp0245525	dwil
OG0000180	FBpp0193463	dsec	FBpp0260758	dyak
OG0000180	FBpp0158084	dgri	FBpp0235144	dvir
OG0000180	FBpp0223166	dsim	FBpp0165024	dmoj
OG0000180	FBpp0158084	dgri	FBpp0187287	dper
OG0000180	FBpp0245524	dwil	FBpp0168120	dmoj
OG0000180	FBpp0233078	dvir	FBpp0182278	dper
OG0000180	FBpp0168120	dmoj	FBpp0179243	dper
OG0000180	FBpp0187287	dper	FBpp0193462	dsec
OG0000180	FBpp0245524	dwil	FBpp0260759	dyak
OG0000180	FBpp0193462	dsec	FBpp0245525	dwil
OG0000180	FBpp0180134	dper	FBpp0252234	dwil
OG0000180	FBpp0124483	dana	FBpp0138217	dere
OG0000180	FBpp0170812	dmoj	FBpp0182278	dper
OG0000180	FBpp0124482	dana	FBpp0252234	dwil
OG0000180	FBpp0124482	dana	FBpp0193463	dsec
OG0000180	FBpp0158343	dgri	FBpp0187287	dper
OG0000180	FBpp0235144	dvir	FBpp0252234	dwil
OG0000180	FBpp0180134	dper	FBpp0245525	dwil
OG0000180	FBpp0193463	dsec	FBpp0165024	dmoj
OG0000180	FBpp0193463	dsec	FBpp0180134	dper
OG0000180	FBpp0124482	dana	FBpp0158084	dgri
OG0000180	FBpp0151247	dgri	FBpp0230953	dvir
OG0000180	FBpp0138217	dere	FBpp0182278	dper
OG0000180	FBpp0124482	dana	FBpp0233078	dvir
OG0000180	FBpp0165024	dmoj	FBpp0193462	dsec
OG0000180	FBpp0071052	dmel	FBpp0179243	dper
OG0000180	FBpp0245524	dwil	FBpp0182278	dper
OG0000180	FBpp0182278	dper	FBpp0252234	dwil
OG0000180	FBpp0165024	dmoj	FBpp0235144	dvir
OG0000180	FBpp0193463	dsec	FBpp0187287	dper
OG0000180	FBpp0071052	dmel	FBpp0182278	dper
OG0000180	FBpp0124482	dana	FBpp0165024	dmoj
OG0000180	FBpp0138218	dere	FBpp0252234	dwil
OG0000180	FBpp0151247	dgri	FBpp0260758	dyak
OG0000180	FBpp0179242	dper	FBpp0245525	dwil
OG0000180	FBpp0180134	dper	FBpp0193462	dsec
OG0000180	FBpp0158343	dgri	FBpp0071050	dmel
OG0000180	FBpp0223166	dsim	FBpp0182278	dper
OG0000180	FBpp0235144	dvir	FBpp0245525	dwil
OG0000180	FBpp0124482	dana	FBpp0223166	dsim
OG0000180	FBpp0138218	dere	FBpp0158084	dgri
OG0000180	FBpp0223166	dsim	FBpp0230953	dvir
OG0000180	FBpp0158084	dgri	FBpp0071052	dmel
OG0000180	FBpp0071050	dmel	FBpp0179243	dper
OG0000180	FBpp0158084	dgri	FBpp0245525	dwil
OG0000180	FBpp0230953	dvir	FBpp0245525	dwil
OG0000180	FBpp0071050	dmel	FBpp0223166	dsim
OG0000180	FBpp0182278	dper	FBpp0193462	dsec
OG0000180	FBpp0170812	dmoj	FBpp0180134	dper
OG0000180	FBpp0124483	dana	FBpp0230953	dvir
OG0000180	FBpp0071050	dmel	FBpp0182278	dper
OG0000180	FBpp0158084	dgri	FBpp0180134	dper
OG0000180	FBpp0223166	dsim	FBpp0252234	dwil
OG0000180	FBpp0233078	dvir	FBpp0180134	dper
OG0000180	FBpp0071050	dmel	FBpp0170812	dmoj
OG0000180	FBpp0179242	dper	FBpp0193462	dsec
OG0000180	FBpp0138217	dere	FBpp0165024	dmoj
OG0000180	FBpp0124482	dana	FBpp0235144	dvir
OG0000180	FBpp0193463	dsec	FBpp0252234	dwil
OG0000180	FBpp0124482	dana	FBpp0187287	dper
OG0000180	FBpp0158343	dgri	FBpp0245525	dwil
OG0000180	FBpp0124483	dana	FBpp0260758	dyak
OG0000180	FBpp0245524	dwil	FBpp0193463	dsec
OG0000180	FBpp0168120	dmoj	FBpp0151247	dgri
OG0000180	FBpp0252234	dwil	FBpp0260759	dyak
OG0000180	FBpp0165024	dmoj	FBpp0252234	dwil
OG0000180	FBpp0158084	dgri	FBpp0193462	dsec
OG0000180	FBpp0138218	dere	FBpp0179242	dper
OG0000180	FBpp0151247	dgri	FBpp0187287	dper
OG0000180	FBpp0124483	dana	FBpp0165024	dmoj
OG0000180	FBpp0071052	dmel	FBpp0168120	dmoj
OG0000180	FBpp0179243	dper	FBpp0260758	dyak
OG0000180	FBpp0071052	dmel	FBpp0180134	dper
OG0000180	FBpp0138217	dere	FBpp0179242	dper
OG0000180	FBpp0071052	dmel	FBpp0260759	dyak
OG0000180	FBpp0245524	dwil	FBpp0180134	dper
OG0000180	FBpp0223166	dsim	FBpp0180134	dper
OG0000180	FBpp0138218	dere	FBpp0235144	dvir
OG0000180	FBpp0245525	dwil	FBpp0260759	dyak
OG0000180	FBpp0138218	dere	FBpp0187287	dper
OG0000180	FBpp0124483	dana	FBpp0179242	dper
OG0000180	FBpp0151247	dgri	FBpp0182278	dper
OG0000180	FBpp0138217	dere	FBpp0235144	dvir
OG0000180	FBpp0193462	dsec	FBpp0260759	dyak
OG0000180	FBpp0193463	dsec	FBpp0151247	dgri
OG0000180	FBpp0168120	dmoj	FBpp0187287	dper
OG0000180	FBpp0223166	dsim	FBpp0187287	dper
OG0000180	FBpp0071050	dmel	FBpp0168120	dmoj
OG0000180	FBpp0260759	dyak	FBpp0182278	dper
OG0000180	FBpp0138217	dere	FBpp0170812	dmoj
OG0000180	FBpp0071052	dmel	FBpp0223166	dsim
OG0000180	FBpp0071050	dmel	FBpp0260759	dyak
OG0000180	FBpp0165024	dmoj	FBpp0179243	dper
OG0000180	FBpp0124482	dana	FBpp0138218	dere
OG0000180	FBpp0170812	dmoj	FBpp0230953	dvir
OG0000180	FBpp0124483	dana	FBpp0187287	dper
OG0000180	FBpp0151247	dgri	FBpp0252234	dwil
OG0000180	FBpp0233078	dvir	FBpp0252234	dwil
OG0000180	FBpp0071052	dmel	FBpp0170812	dmoj
OG0000180	FBpp0158343	dgri	FBpp0230953	dvir
OG0000180	FBpp0124482	dana	FBpp0151247	dgri
OG0000180	FBpp0260758	dyak	FBpp0252234	dwil
OG0000180	FBpp0124482	dana	FBpp0168120	dmoj
OG0000180	FBpp0071050	dmel	FBpp0180134	dper
OG0000180	FBpp0124482	dana	FBpp0071052	dmel
OG0000180	FBpp0193463	dsec	FBpp0235144	dvir
OG0000180	FBpp0124482	dana	FBpp0245525	dwil
OG0000180	FBpp0170812	dmoj	FBpp0252234	dwil
OG0000180	FBpp0179242	dper	FBpp0151247	dgri
OG0000180	FBpp0151247	dgri	FBpp0233078	dvir
OG0000180	FBpp0170812	dmoj	FBpp0260758	dyak
OG0000180	FBpp0179242	dper	FBpp0168120	dmoj
OG0000180	FBpp0182278	dper	FBpp0245525	dwil
OG0000180	FBpp0124483	dana	FBpp0182278	dper
OG0000180	FBpp0233078	dvir	FBpp0245525	dwil
OG0000180	FBpp0230953	dvir	FBpp0252234	dwil
OG0000180	FBpp0158343	dgri	FBpp0260758	dyak
OG0000180	FBpp0165024	dmoj	FBpp0187287	dper
OG0000180	FBpp0151247	dgri	FBpp0165024	dmoj
OG0000180	FBpp0170812	dmoj	FBpp0233078	dvir
OG0000180	FBpp0179243	dper	FBpp0230953	dvir
OG0000180	FBpp0158343	dgri	FBpp0165024	dmoj
OG0000180	FBpp0168120	dmoj	FBpp0260758	dyak
OG0000180	FBpp0124482	dana	FBpp0179243	dper
OG0000180	FBpp0138218	dere	FBpp0151247	dgri
OG0000180	FBpp0151247	dgri	FBpp0180134	dper
OG0000180	FBpp0230953	dvir	FBpp0260759	dyak
OG0000180	FBpp0124483	dana	FBpp0252234	dwil
OG0000180	FBpp0233078	dvir	FBpp0179243	dper
OG0000180	FBpp0138218	dere	FBpp0071052	dmel
OG0000180	FBpp0260759	dyak	FBpp0165024	dmoj
OG0000180	FBpp0138218	dere	FBpp0245525	dwil
OG0000180	FBpp0071052	dmel	FBpp0252234	dwil
OG0000180	FBpp0138217	dere	FBpp0158084	dgri
OG0000180	FBpp0138217	dere	FBpp0071052	dmel
OG0000180	FBpp0187287	dper	FBpp0260758	dyak
OG0000180	FBpp0138217	dere	FBpp0233078	dvir
OG0000180	FBpp0071052	dmel	FBpp0193463	dsec
OG0000180	FBpp0168120	dmoj	FBpp0245525	dwil
OG0000180	FBpp0179243	dper	FBpp0252234	dwil
OG0000180	FBpp0235144	dvir	FBpp0151247	dgri
OG0000180	FBpp0245524	dwil	FBpp0158084	dgri
OG0000180	FBpp0245524	dwil	FBpp0233078	dvir
OG0000180	FBpp0151247	dgri	FBpp0193462	dsec
OG0000180	FBpp0158084	dgri	FBpp0179243	dper
OG0000180	FBpp0158343	dgri	FBpp0180134	dper
OG0000180	FBpp0138217	dere	FBpp0180134	dper
OG0000180	FBpp0180134	dper	FBpp0230953	dvir
OG0000180	FBpp0124483	dana	FBpp0071052	dmel
OG0000180	FBpp0071052	dmel	FBpp0233078	dvir
OG0000180	FBpp0170812	dmoj	FBpp0187287	dper
OG0000180	FBpp0124483	dana	FBpp0245525	dwil
OG0000180	FBpp0260759	dyak	FBpp0180134	dper
OG0000180	FBpp0223166	dsim	FBpp0151247	dgri
OG0000180	FBpp0245524	dwil	FBpp0165024	dmoj
OG0000180	FBpp0245524	dwil	FBpp0124483	dana
OG0000180	FBpp0124482	dana	FBpp0158343	dgri
OG0000180	FBpp0233078	dvir	FBpp0187287	dper
OG0000180	FBpp0193462	dsec	FBpp0071052	dmel
OG0000180	FBpp0182278	dper	FBpp0230953	dvir
OG0000180	FBpp0138218	dere	FBpp0193462	dsec
OG0000180	FBpp0124483	dana	FBpp0180134	dper
OG0000180	FBpp0071052	dmel	FBpp0165024	dmoj
OG0000180	FBpp0193462	dsec	FBpp0233078	dvir
OG0000180	FBpp0180134	dper	FBpp0260758	dyak
OG0000180	FBpp0193463	dsec	FBpp0158084	dgri
OG0000180	FBpp0193463	dsec	FBpp0168120	dmoj
OG0000180	FBpp0223166	dsim	FBpp0245525	dwil
OG0000180	FBpp0193463	dsec	FBpp0245525	dwil
OG0000180	FBpp0168120	dmoj	FBpp0193462	dsec
OG0000180	FBpp0245524	dwil	FBpp0071052	dmel
OG0000180	FBpp0179242	dper	FBpp0230953	dvir
OG0000180	FBpp0071050	dmel	FBpp0233078	dvir
OG0000180	FBpp0165024	dmoj	FBpp0245525	dwil
OG0000180	FBpp0158343	dgri	FBpp0182278	dper
OG0000180	FBpp0158084	dgri	FBpp0071050	dmel
OG0000180	FBpp0071052	dmel	FBpp0179242	dper
OG0000180	FBpp0223166	dsim	FBpp0179243	dper
OG0000180	FBpp0223166	dsim	FBpp0235144	dvir
OG0000180	FBpp0138218	dere	FBpp0230953	dvir
OG0000180	FBpp0158343	dgri	FBpp0170812	dmoj
OG0000180	FBpp0138217	dere	FBpp0187287	dper
OG0000180	FBpp0168120	dmoj	FBpp0182278	dper
OG0000180	FBpp0071050	dmel	FBpp0165024	dmoj
OG0000180	FBpp0193463	dsec	FBpp0179243	dper
OG0000180	FBpp0245524	dwil	FBpp0187287	dper
OG0000180	FBpp0124483	dana	FBpp0235144	dvir
OG0000180	FBpp0168120	dmoj	FBpp0230953	dvir
OG0000180	FBpp0245524	dwil	FBpp0235144	dvir
OG0000180	FBpp0182278	dper	FBpp0260758	dyak
OG0000180	FBpp0071052	dmel	FBpp0235144	dvir
OG0000180	FBpp0138218	dere	FBpp0260758	dyak
OG0000180	FBpp0187287	dper	FBpp0230953	dvir
OG0000180	FBpp0138218	dere	FBpp0071050	dmel
OG0000180	FBpp0124482	dana	FBpp0180134	dper
OG0000180	FBpp0158084	dgri	FBpp0168120	dmoj
OG0000180	FBpp0071050	dmel	FBpp0179242	dper
OG0000180	FBpp0124482	dana	FBpp0260759	dyak
OG0000180	FBpp0138218	dere	FBpp0165024	dmoj
OG0000180	FBpp0151247	dgri	FBpp0071052	dmel
OG0000180	FBpp0179242	dper	FBpp0260759	dyak
OG0000180	FBpp0151247	dgri	FBpp0245525	dwil
OG0000180	FBpp0138217	dere	FBpp0168120	dmoj
OG0000180	FBpp0187287	dper	FBpp0252234	dwil
OG0000180	FBpp0260758	dyak	FBpp0071052	dmel
OG0000180	FBpp0260759	dyak	FBpp0168120	dmoj
OG0000180	FBpp0071050	dmel	FBpp0187287	dper
OG0000180	FBpp0138217	dere	FBpp0252234	dwil
OG0000180	FBpp0260758	dyak	FBpp0245525	dwil
OG0000180	FBpp0260759	dyak	FBpp0158084	dgri
OG0000180	FBpp0138217	dere	FBpp0193463	dsec
OG0000180	FBpp0165024	dmoj	FBpp0230953	dvir
OG0000180	FBpp0138218	dere	FBpp0168120	dmoj
OG0000180	FBpp0193462	dsec	FBpp0252234	dwil
OG0000180	FBpp0138218	dere	FBpp0180134	dper
OG0000180	FBpp0124483	dana	FBpp0158084	dgri
OG0000180	FBpp0245524	dwil	FBpp0138218	dere
OG0000180	FBpp0124482	dana	FBpp0182278	dper
OG0000180	FBpp0151247	dgri	FBpp0179243	dper
OG0000180	FBpp0168120	dmoj	FBpp0180134	dper
OG0000180	FBpp0223166	dsim	FBpp0168120	dmoj
OG0000180	FBpp0170812	dmoj	FBpp0193462	dsec
OG0000180	FBpp0223166	dsim	FBpp0158084	dgri
OG0000181	FBpp0132534	dere	FBpp0150468	dgri
OG0000181	FBpp0175913	dper	FBpp0319190	dsim
OG0000181	FBpp0320326	dsim	FBpp0226133	dvir
OG0000181	FBpp0175913	dper	FBpp0206298	dsec
OG0000181	FBpp0320326	dsim	FBpp0265294	dyak
OG0000181	FBpp0150468	dgri	FBpp0163068	dmoj
OG0000181	FBpp0132533	dere	GA19745	dpse
OG0000181	FBpp0127035	dana	FBpp0319190	dsim
OG0000181	FBpp0132533	dere	FBpp0175902	dper
OG0000181	FBpp0127036	dana	FBpp0163068	dmoj
OG0000181	FBpp0132533	dere	FBpp0150468	dgri
OG0000181	FBpp0163068	dmoj	FBpp0265294	dyak
OG0000181	FBpp0150468	dgri	FBpp0319190	dsim
OG0000181	FBpp0127037	dana	FBpp0319190	dsim
OG0000181	FBpp0150468	dgri	FBpp0320326	dsim
OG0000181	FBpp0320326	dsim	FBpp0253239	dwil
OG0000181	FBpp0132533	dere	FBpp0206298	dsec
OG0000181	FBpp0150466	dgri	FBpp0226133	dvir
OG0000181	FBpp0319190	dsim	FBpp0265293	dyak
OG0000181	FBpp0127035	dana	FBpp0253239	dwil
OG0000181	FBpp0150466	dgri	FBpp0211276	dsim
OG0000181	FBpp0127036	dana	FBpp0320326	dsim
OG0000181	FBpp0132533	dere	FBpp0076043	dmel
OG0000181	FBpp0127035	dana	FBpp0150468	dgri
OG0000181	GA19745	dpse	FBpp0253239	dwil
OG0000181	FBpp0206299	dsec	FBpp0253237	dwil
OG0000181	FBpp0127036	dana	FBpp0132534	dere
OG0000181	FBpp0292840	dmel	FBpp0320326	dsim
OG0000181	FBpp0292839	dmel	FBpp0319190	dsim
OG0000181	FBpp0150466	dgri	FBpp0292840	dmel
OG0000181	FBpp0163070	dmoj	FBpp0265293	dyak
OG0000181	FBpp0127036	dana	FBpp0292839	dmel
OG0000181	FBpp0319190	dsim	FBpp0226133	dvir
OG0000181	FBpp0127036	dana	FBpp0132530	dere
OG0000181	FBpp0150466	dgri	FBpp0076043	dmel
OG0000181	FBpp0253237	dwil	FBpp0265294	dyak
OG0000181	FBpp0319190	dsim	FBpp0253239	dwil
OG0000181	FBpp0163070	dmoj	GA19745	dpse
OG0000181	FBpp0127037	dana	FBpp0206298	dsec
OG0000181	FBpp0127037	dana	GA19745	dpse
OG0000181	FBpp0132530	dere	FBpp0292840	dmel
OG0000181	FBpp0127036	dana	FBpp0076043	dmel
OG0000181	FBpp0226133	dvir	FBpp0265293	dyak
OG0000181	FBpp0211276	dsim	FBpp0265293	dyak
OG0000181	FBpp0132530	dere	FBpp0226133	dvir
OG0000181	FBpp0132534	dere	FBpp0253237	dwil
OG0000181	FBpp0132530	dere	FBpp0265294	dyak
OG0000181	FBpp0132534	dere	FBpp0175902	dper
OG0000181	FBpp0076043	dmel	FBpp0253237	dwil
OG0000181	FBpp0076043	dmel	GA19745	dpse
OG0000181	FBpp0292840	dmel	FBpp0226132	dvir
OG0000181	FBpp0292840	dmel	FBpp0265294	dyak
OG0000181	FBpp0127035	dana	FBpp0163070	dmoj
OG0000181	FBpp0226132	dvir	FBpp0253239	dwil
OG0000181	FBpp0076043	dmel	FBpp0150468	dgri
OG0000181	FBpp0132530	dere	FBpp0150467	dgri
OG0000181	FBpp0132534	dere	FBpp0206298	dsec
OG0000181	FBpp0132534	dere	GA19745	dpse
OG0000181	FBpp0150467	dgri	FBpp0253237	dwil
OG0000181	FBpp0163068	dmoj	FBpp0319190	dsim
OG0000181	FBpp0132533	dere	FBpp0253237	dwil
OG0000181	FBpp0150467	dgri	GA19745	dpse
OG0000181	FBpp0150467	dgri	FBpp0175902	dper
OG0000181	FBpp0076043	dmel	FBpp0206298	dsec
OG0000181	FBpp0175902	dper	FBpp0226133	dvir
OG0000181	FBpp0163068	dmoj	FBpp0206299	dsec
OG0000181	FBpp0175902	dper	FBpp0265294	dyak
OG0000181	FBpp0150467	dgri	FBpp0206298	dsec
OG0000181	FBpp0292839	dmel	FBpp0163070	dmoj
OG0000181	FBpp0127037	dana	FBpp0292839	dmel
OG0000181	GA19745	dpse	FBpp0226133	dvir
OG0000181	FBpp0127035	dana	FBpp0211276	dsim
OG0000181	FBpp0163070	dmoj	FBpp0320326	dsim
OG0000181	FBpp0132533	dere	FBpp0206299	dsec
OG0000181	GA19745	dpse	FBpp0265294	dyak
OG0000181	FBpp0175902	dper	FBpp0253239	dwil
OG0000181	FBpp0292839	dmel	FBpp0175913	dper
OG0000181	FBpp0127036	dana	FBpp0175902	dper
OG0000181	FBpp0206299	dsec	FBpp0265293	dyak
OG0000181	FBpp0253239	dwil	FBpp0150468	dgri
OG0000181	FBpp0127037	dana	FBpp0265293	dyak
OG0000181	FBpp0292840	dmel	FBpp0163068	dmoj
OG0000181	FBpp0127035	dana	FBpp0150467	dgri
OG0000181	FBpp0127037	dana	FBpp0292840	dmel
OG0000181	FBpp0292839	dmel	FBpp0226133	dvir
OG0000181	FBpp0319190	dsim	FBpp0265294	dyak
OG0000181	FBpp0150468	dgri	GA19745	dpse
OG0000181	FBpp0292839	dmel	FBpp0211276	dsim
OG0000181	FBpp0127036	dana	FBpp0206299	dsec
OG0000181	FBpp0150468	dgri	FBpp0175902	dper
OG0000181	FBpp0150466	dgri	FBpp0265294	dyak
OG0000181	FBpp0206298	dsec	FBpp0265294	dyak
OG0000181	FBpp0206299	dsec	FBpp0226132	dvir
OG0000181	FBpp0163070	dmoj	FBpp0226132	dvir
OG0000181	FBpp0132533	dere	FBpp0150466	dgri
OG0000181	FBpp0127037	dana	FBpp0226132	dvir
OG0000181	FBpp0127036	dana	FBpp0150468	dgri
OG0000181	FBpp0150468	dgri	FBpp0206298	dsec
OG0000181	FBpp0292840	dmel	FBpp0175902	dper
OG0000181	FBpp0292839	dmel	FBpp0253239	dwil
OG0000181	FBpp0206298	dsec	FBpp0319190	dsim
OG0000181	FBpp0132534	dere	FBpp0319190	dsim
OG0000181	FBpp0076043	dmel	FBpp0265293	dyak
OG0000181	FBpp0132533	dere	FBpp0175913	dper
OG0000181	FBpp0292840	dmel	FBpp0206298	dsec
OG0000181	FBpp0132533	dere	FBpp0163070	dmoj
OG0000181	FBpp0132530	dere	FBpp0076043	dmel
OG0000181	FBpp0076043	dmel	FBpp0226132	dvir
OG0000181	FBpp0265294	dyak	FBpp0150468	dgri
OG0000181	FBpp0292840	dmel	FBpp0206299	dsec
OG0000181	FBpp0175913	dper	FBpp0320326	dsim
OG0000181	FBpp0127037	dana	FBpp0150466	dgri
OG0000181	FBpp0150467	dgri	FBpp0319190	dsim
OG0000181	GA19745	dpse	FBpp0319190	dsim
OG0000181	FBpp0175913	dper	FBpp0265293	dyak
OG0000181	FBpp0163068	dmoj	FBpp0211276	dsim
OG0000181	FBpp0132533	dere	FBpp0292839	dmel
OG0000181	FBpp0127037	dana	FBpp0320326	dsim
OG0000181	FBpp0127036	dana	FBpp0163070	dmoj
OG0000181	FBpp0175902	dper	FBpp0206299	dsec
OG0000181	FBpp0132533	dere	FBpp0226133	dvir
OG0000181	FBpp0132533	dere	FBpp0211276	dsim
