Orthogroup	Gene1	Species1	Gene2	Species2
OG0006714	FBpp0074161	dmel	FBpp0215732	dsim
OG0006714	FBpp0074161	dmel	FBpp0194968	dsec
OG0006714	FBpp0215732	dsim	FBpp0194968	dsec
OG0006715	FBpp0194973	dsec	FBpp0074166	dmel
OG0006715	FBpp0215739	dsim	FBpp0074166	dmel
OG0006715	FBpp0215739	dsim	FBpp0194973	dsec
OG0006716	FBpp0074167	dmel	FBpp0194974	dsec
OG0006716	FBpp0323192	dsim	FBpp0194974	dsec
OG0006716	FBpp0323192	dsim	FBpp0074167	dmel
OG0006717	FBpp0194989	dsec	FBpp0074205	dmel
OG0006717	FBpp0194989	dsec	FBpp0214072	dsim
OG0006717	FBpp0214072	dsim	FBpp0074205	dmel
OG0006718	FBpp0074211	dmel	FBpp0215759	dsim
OG0006718	FBpp0074211	dmel	FBpp0194791	dsec
OG0006718	FBpp0215759	dsim	FBpp0194791	dsec
OG0006719	FBpp0307237	dmel	FBpp0194992	dsec
OG0006719	FBpp0307237	dmel	FBpp0325466	dsim
OG0006719	FBpp0325466	dsim	FBpp0194992	dsec
OG0006720	FBpp0194993	dsec	FBpp0309485	dmel
OG0006720	FBpp0194993	dsec	FBpp0324165	dsim
OG0006720	FBpp0324165	dsim	FBpp0309485	dmel
OG0006721	FBpp0073671	dmel	FBpp0199069	dsec
OG0006721	FBpp0073671	dmel	FBpp0323144	dsim
OG0006721	FBpp0199069	dsec	FBpp0323144	dsim
OG0006722	FBpp0073672	dmel	FBpp0199071	dsec
OG0006722	FBpp0073672	dmel	FBpp0214278	dsim
OG0006722	FBpp0199071	dsec	FBpp0214278	dsim
OG0006723	FBpp0222921	dsim	FBpp0073674	dmel
OG0006724	FBpp0073317	dmel	FBpp0222937	dsim
OG0006724	FBpp0073317	dmel	FBpp0192726	dsec
OG0006724	FBpp0222937	dsim	FBpp0192726	dsec
OG0006725	FBpp0192728	dsec	FBpp0327265	dsim
OG0006725	FBpp0192728	dsec	FBpp0112397	dmel
OG0006725	FBpp0327265	dsim	FBpp0112397	dmel
OG0006726	FBpp0203049	dsec	FBpp0308525	dmel
OG0006726	FBpp0319857	dsim	FBpp0308525	dmel
OG0006726	FBpp0319857	dsim	FBpp0203049	dsec
OG0006727	FBpp0071148	dmel	FBpp0215303	dsim
OG0006727	FBpp0071148	dmel	FBpp0203082	dsec
OG0006727	FBpp0215303	dsim	FBpp0203082	dsec
OG0006728	FBpp0203093	dsec	FBpp0071149	dmel
OG0006728	FBpp0215305	dsim	FBpp0071149	dmel
OG0006728	FBpp0215305	dsim	FBpp0203093	dsec
OG0006729	FBpp0071150	dmel	FBpp0215306	dsim
OG0006729	FBpp0071150	dmel	FBpp0203103	dsec
OG0006729	FBpp0215306	dsim	FBpp0203103	dsec
OG0006730	FBpp0071151	dmel	FBpp0203124	dsec
OG0006730	FBpp0318720	dsim	FBpp0203124	dsec
OG0006730	FBpp0318720	dsim	FBpp0071151	dmel
OG0006731	FBpp0073681	dmel	FBpp0199082	dsec
OG0006731	FBpp0222923	dsim	FBpp0199082	dsec
OG0006731	FBpp0222923	dsim	FBpp0073681	dmel
OG0006732	FBpp0304577	dmel	FBpp0199084	dsec
OG0006732	FBpp0304577	dmel	FBpp0318264	dsim
OG0006732	FBpp0199084	dsec	FBpp0318264	dsim
OG0006733	FBpp0071303	dmel	FBpp0192833	dsec
OG0006733	FBpp0071303	dmel	FBpp0214457	dsim
OG0006733	FBpp0192833	dsec	FBpp0214457	dsim
OG0006734	FBpp0074105	dmel	FBpp0194943	dsec
OG0006734	FBpp0314099	dsim	FBpp0074105	dmel
OG0006734	FBpp0314099	dsim	FBpp0194943	dsec
OG0006735	FBpp0194945	dsec	FBpp0074106	dmel
OG0006735	FBpp0215710	dsim	FBpp0074106	dmel
OG0006735	FBpp0215710	dsim	FBpp0194945	dsec
OG0006736	FBpp0073761	dmel	FBpp0199022	dsec
OG0006736	FBpp0073761	dmel	FBpp0313264	dsim
OG0006736	FBpp0199022	dsec	FBpp0313264	dsim
OG0006737	FBpp0073762	dmel	FBpp0214250	dsim
OG0006737	FBpp0073762	dmel	FBpp0199023	dsec
OG0006737	FBpp0214250	dsim	FBpp0199023	dsec
OG0006738	FBpp0194280	dsec	FBpp0084818	dmel
OG0006738	FBpp0194280	dsec	FBpp0219851	dsim
OG0006738	FBpp0219851	dsim	FBpp0084818	dmel
OG0006739	FBpp0199037	dsec	FBpp0288818	dmel
OG0006739	FBpp0199037	dsec	FBpp0214256	dsim
OG0006739	FBpp0214256	dsim	FBpp0288818	dmel
OG0006740	FBpp0204103	dsec	FBpp0076918	dmel
OG0006740	FBpp0213901	dsim	FBpp0076918	dmel
OG0006740	FBpp0213901	dsim	FBpp0204103	dsec
OG0006741	FBpp0073392	dmel	FBpp0324549	dsim
OG0006741	FBpp0194546	dsec	FBpp0073392	dmel
OG0006741	FBpp0194546	dsec	FBpp0324549	dsim
OG0006742	FBpp0312370	dmel	FBpp0214391	dsim
OG0006742	FBpp0312370	dmel	FBpp0194548	dsec
OG0006742	FBpp0214391	dsim	FBpp0194548	dsec
OG0006743	FBpp0312371	dmel	FBpp0319883	dsim
OG0006743	FBpp0312371	dmel	FBpp0194549	dsec
OG0006743	FBpp0319883	dsim	FBpp0194549	dsec
OG0006744	FBpp0074380	dmel	FBpp0222872	dsim
OG0006744	FBpp0074380	dmel	FBpp0204268	dsec
OG0006744	FBpp0222872	dsim	FBpp0204268	dsec
OG0006745	FBpp0074382	dmel	FBpp0328192	dsim
OG0006745	FBpp0074382	dmel	FBpp0204269	dsec
OG0006745	FBpp0328192	dsim	FBpp0204269	dsec
OG0006746	FBpp0204270	dsec	FBpp0074383	dmel
OG0006746	FBpp0321632	dsim	FBpp0074383	dmel
OG0006746	FBpp0321632	dsim	FBpp0204270	dsec
OG0006747	FBpp0074386	dmel	FBpp0204272	dsec
OG0006747	FBpp0222875	dsim	FBpp0204272	dsec
OG0006747	FBpp0222875	dsim	FBpp0074386	dmel
OG0006748	FBpp0204273	dsec	FBpp0074387	dmel
OG0006748	FBpp0326515	dsim	FBpp0074387	dmel
OG0006748	FBpp0326515	dsim	FBpp0204273	dsec
OG0006749	FBpp0204279	dsec	FBpp0074392	dmel
OG0006749	FBpp0204279	dsec	FBpp0319805	dsim
OG0006749	FBpp0319805	dsim	FBpp0074392	dmel
OG0006750	FBpp0204280	dsec	FBpp0074393	dmel
OG0006750	FBpp0204280	dsec	FBpp0327485	dsim
OG0006750	FBpp0327485	dsim	FBpp0074393	dmel
OG0006751	FBpp0074395	dmel	FBpp0204284	dsec
OG0006751	FBpp0324494	dsim	FBpp0204284	dsec
OG0006751	FBpp0324494	dsim	FBpp0074395	dmel
OG0006752	FBpp0204285	dsec	FBpp0074397	dmel
OG0006752	FBpp0204285	dsec	FBpp0214033	dsim
OG0006752	FBpp0214033	dsim	FBpp0074397	dmel
OG0006753	FBpp0074398	dmel	FBpp0204286	dsec
OG0006753	FBpp0074398	dmel	FBpp0214034	dsim
OG0006753	FBpp0204286	dsec	FBpp0214034	dsim
OG0006754	FBpp0074399	dmel	FBpp0204289	dsec
OG0006754	FBpp0074399	dmel	FBpp0317325	dsim
OG0006754	FBpp0204289	dsec	FBpp0317325	dsim
OG0006755	FBpp0192826	dsec	FBpp0291862	dmel
OG0006755	FBpp0192826	dsec	FBpp0327684	dsim
OG0006755	FBpp0327684	dsim	FBpp0291862	dmel
OG0006756	FBpp0071338	dmel	FBpp0324229	dsim
OG0006756	FBpp0192829	dsec	FBpp0071338	dmel
OG0006756	FBpp0192829	dsec	FBpp0324229	dsim
OG0006757	FBpp0071302	dmel	FBpp0192832	dsec
OG0006757	FBpp0071302	dmel	FBpp0318029	dsim
OG0006757	FBpp0318029	dsim	FBpp0192832	dsec
OG0006758	FBpp0192968	dsec	FBpp0214288	dsim
OG0006758	FBpp0192968	dsec	FBpp0073618	dmel
OG0006758	FBpp0214288	dsim	FBpp0073618	dmel
OG0006759	FBpp0194539	dsec	FBpp0073384	dmel
OG0006759	FBpp0194539	dsec	FBpp0222934	dsim
OG0006759	FBpp0222934	dsim	FBpp0073384	dmel
OG0006760	FBpp0074321	dmel	FBpp0321782	dsim
OG0006760	FBpp0074321	dmel	FBpp0204364	dsec
OG0006760	FBpp0321782	dsim	FBpp0204364	dsec
OG0006761	FBpp0074325	dmel	FBpp0204370	dsec
OG0006761	FBpp0074325	dmel	FBpp0215793	dsim
OG0006761	FBpp0204370	dsec	FBpp0215793	dsim
OG0006762	FBpp0204372	dsec	FBpp0074330	dmel
OG0006762	FBpp0204372	dsec	FBpp0328545	dsim
OG0006762	FBpp0328545	dsim	FBpp0074330	dmel
OG0006763	FBpp0074331	dmel	FBpp0313777	dsim
OG0006763	FBpp0074331	dmel	FBpp0204373	dsec
OG0006763	FBpp0313777	dsim	FBpp0204373	dsec
OG0006764	FBpp0204374	dsec	FBpp0289054	dmel
OG0006764	FBpp0317501	dsim	FBpp0204374	dsec
OG0006764	FBpp0317501	dsim	FBpp0289054	dmel
OG0006765	FBpp0204377	dsec	FBpp0325573	dsim
OG0006765	FBpp0204377	dsec	FBpp0288442	dmel
OG0006765	FBpp0325573	dsim	FBpp0288442	dmel
OG0006766	FBpp0076919	dmel	FBpp0204104	dsec
OG0006766	FBpp0076919	dmel	FBpp0313950	dsim
OG0006766	FBpp0204104	dsec	FBpp0313950	dsim
OG0006767	FBpp0071127	dmel	FBpp0214524	dsim
OG0006767	FBpp0071127	dmel	FBpp0202940	dsec
OG0006767	FBpp0214524	dsim	FBpp0202940	dsec
OG0006768	FBpp0194103	dsec	FBpp0214644	dsim
OG0006768	FBpp0194103	dsec	FBpp0070811	dmel
OG0006768	FBpp0214644	dsim	FBpp0070811	dmel
OG0006769	FBpp0070457	dmel	FBpp0200718	dsec
OG0006769	FBpp0070457	dmel	FBpp0215018	dsim
OG0006769	FBpp0200718	dsec	FBpp0215018	dsim
OG0006770	FBpp0077296	dmel	FBpp0199634	dsec
OG0006770	FBpp0323263	dsim	FBpp0199634	dsec
OG0006770	FBpp0323263	dsim	FBpp0077296	dmel
OG0006771	FBpp0070467	dmel	FBpp0215022	dsim
OG0006771	FBpp0070467	dmel	FBpp0200727	dsec
OG0006771	FBpp0215022	dsim	FBpp0200727	dsec
OG0006772	FBpp0200737	dsec	FBpp0320001	dsim
OG0006772	FBpp0200737	dsec	FBpp0070531	dmel
OG0006772	FBpp0320001	dsim	FBpp0070531	dmel
OG0006773	FBpp0200739	dsec	FBpp0070533	dmel
OG0006773	FBpp0200739	dsec	FBpp0215030	dsim
OG0006773	FBpp0215030	dsim	FBpp0070533	dmel
OG0006774	FBpp0070538	dmel	FBpp0324543	dsim
OG0006774	FBpp0200323	dsec	FBpp0070538	dmel
OG0006774	FBpp0200323	dsec	FBpp0324543	dsim
OG0006775	FBpp0200326	dsec	FBpp0070541	dmel
OG0006775	FBpp0214752	dsim	FBpp0070541	dmel
OG0006775	FBpp0214752	dsim	FBpp0200326	dsec
OG0006776	FBpp0070469	dmel	FBpp0200331	dsec
OG0006776	FBpp0214755	dsim	FBpp0200331	dsec
OG0006776	FBpp0214755	dsim	FBpp0070469	dmel
OG0006777	FBpp0070471	dmel	FBpp0214756	dsim
OG0006777	FBpp0200332	dsec	FBpp0214756	dsim
OG0006777	FBpp0200332	dsec	FBpp0070471	dmel
OG0006778	FBpp0070472	dmel	FBpp0200333	dsec
OG0006778	FBpp0070472	dmel	FBpp0214757	dsim
OG0006778	FBpp0200333	dsec	FBpp0214757	dsim
OG0006779	FBpp0070474	dmel	FBpp0214758	dsim
OG0006780	FBpp0200335	dsec	FBpp0070475	dmel
OG0006780	FBpp0313751	dsim	FBpp0070475	dmel
OG0006780	FBpp0313751	dsim	FBpp0200335	dsec
OG0006781	FBpp0200337	dsec	FBpp0271787	dmel
OG0006781	FBpp0200337	dsec	FBpp0214760	dsim
OG0006781	FBpp0214760	dsim	FBpp0271787	dmel
OG0006782	FBpp0271784	dmel	FBpp0318005	dsim
OG0006782	FBpp0200338	dsec	FBpp0271784	dmel
OG0006782	FBpp0200338	dsec	FBpp0318005	dsim
OG0006783	FBpp0202962	dsec	FBpp0323057	dsim
OG0006783	FBpp0202962	dsec	FBpp0071118	dmel
OG0006783	FBpp0323057	dsim	FBpp0071118	dmel
OG0006784	FBpp0076891	dmel	FBpp0204552	dsec
OG0006784	FBpp0321587	dsim	FBpp0204552	dsec
OG0006784	FBpp0321587	dsim	FBpp0076891	dmel
OG0006785	FBpp0194559	dsec	FBpp0294058	dmel
OG0006785	FBpp0215428	dsim	FBpp0194559	dsec
OG0006785	FBpp0215428	dsim	FBpp0294058	dmel
OG0006786	FBpp0074348	dmel	FBpp0204297	dsec
OG0006786	FBpp0074348	dmel	FBpp0322367	dsim
OG0006786	FBpp0204297	dsec	FBpp0322367	dsim
OG0006787	FBpp0074349	dmel	FBpp0204298	dsec
OG0006787	FBpp0074349	dmel	FBpp0326133	dsim
OG0006787	FBpp0204298	dsec	FBpp0326133	dsim
OG0006788	FBpp0074350	dmel	FBpp0204299	dsec
OG0006788	FBpp0314630	dsim	FBpp0074350	dmel
OG0006788	FBpp0314630	dsim	FBpp0204299	dsec
OG0006789	FBpp0423083	dmel	FBpp0204306	dsec
OG0006789	FBpp0423083	dmel	FBpp0315678	dsim
OG0006789	FBpp0204306	dsec	FBpp0315678	dsim
OG0006790	FBpp0193110	dsec	FBpp0073609	dmel
OG0006790	FBpp0193110	dsec	FBpp0319182	dsim
OG0006790	FBpp0319182	dsim	FBpp0073609	dmel
OG0006791	FBpp0192863	dsec	FBpp0319995	dsim
OG0006791	FBpp0192863	dsec	FBpp0303753	dmel
OG0006791	FBpp0319995	dsim	FBpp0303753	dmel
OG0006792	FBpp0204381	dsec	FBpp0074368	dmel
OG0006792	FBpp0223257	dsim	FBpp0074368	dmel
OG0006792	FBpp0223257	dsim	FBpp0204381	dsec
OG0006793	FBpp0204385	dsec	FBpp0074372	dmel
OG0006793	FBpp0204385	dsec	FBpp0223258	dsim
OG0006793	FBpp0223258	dsim	FBpp0074372	dmel
OG0006794	FBpp0074373	dmel	FBpp0204386	dsec
OG0006794	FBpp0074373	dmel	FBpp0317548	dsim
OG0006794	FBpp0204386	dsec	FBpp0317548	dsim
OG0006795	FBpp0194557	dsec	FBpp0073346	dmel
OG0006795	FBpp0194557	dsec	FBpp0215424	dsim
OG0006795	FBpp0215424	dsim	FBpp0073346	dmel
OG0006796	FBpp0076894	dmel	FBpp0215930	dsim
OG0006796	FBpp0076894	dmel	FBpp0204554	dsec
OG0006796	FBpp0215930	dsim	FBpp0204554	dsec
OG0006797	FBpp0194783	dsec	FBpp0074260	dmel
OG0006797	FBpp0194783	dsec	FBpp0215754	dsim
OG0006797	FBpp0215754	dsim	FBpp0074260	dmel
OG0006798	FBpp0194784	dsec	FBpp0074261	dmel
OG0006798	FBpp0215755	dsim	FBpp0074261	dmel
OG0006798	FBpp0215755	dsim	FBpp0194784	dsec
OG0006799	FBpp0198519	dsec	FBpp0220192	dsim
OG0006799	FBpp0198519	dsec	FBpp0291653	dmel
OG0006799	FBpp0220192	dsim	FBpp0291653	dmel
OG0006800	FBpp0073725	dmel	FBpp0326280	dsim
OG0006800	FBpp0073725	dmel	FBpp0199147	dsec
OG0006800	FBpp0326280	dsim	FBpp0199147	dsec
OG0006801	FBpp0311138	dmel	FBpp0199148	dsec
OG0006801	FBpp0316038	dsim	FBpp0199148	dsec
OG0006801	FBpp0316038	dsim	FBpp0311138	dmel
OG0006802	FBpp0199158	dsec	FBpp0073750	dmel
OG0006802	FBpp0215577	dsim	FBpp0073750	dmel
OG0006802	FBpp0215577	dsim	FBpp0199158	dsec
OG0006803	FBpp0194842	dsec	FBpp0074129	dmel
OG0006803	FBpp0194842	dsec	FBpp0214124	dsim
OG0006803	FBpp0214124	dsim	FBpp0074129	dmel
OG0006804	FBpp0194965	dsec	FBpp0074160	dmel
OG0006804	FBpp0328464	dsim	FBpp0074160	dmel
OG0006804	FBpp0328464	dsim	FBpp0194965	dsec
OG0006805	FBpp0071298	dmel	FBpp0325276	dsim
OG0006805	FBpp0071298	dmel	FBpp0192855	dsec
OG0006805	FBpp0325276	dsim	FBpp0192855	dsec
OG0006806	FBpp0073613	dmel	FBpp0215532	dsim
OG0006806	FBpp0073613	dmel	FBpp0199088	dsec
OG0006806	FBpp0215532	dsim	FBpp0199088	dsec
OG0006807	FBpp0199089	dsec	FBpp0073614	dmel
OG0006807	FBpp0199089	dsec	FBpp0317627	dsim
OG0006807	FBpp0317627	dsim	FBpp0073614	dmel
OG0006808	FBpp0199091	dsec	FBpp0073615	dmel
OG0006808	FBpp0215534	dsim	FBpp0073615	dmel
OG0006808	FBpp0215534	dsim	FBpp0199091	dsec
OG0006809	FBpp0199092	dsec	FBpp0073630	dmel
OG0006809	FBpp0223210	dsim	FBpp0073630	dmel
OG0006809	FBpp0223210	dsim	FBpp0199092	dsec
OG0006810	FBpp0303425	dmel	FBpp0199095	dsec
OG0006810	FBpp0303425	dmel	FBpp0323051	dsim
OG0006810	FBpp0323051	dsim	FBpp0199095	dsec
OG0006811	FBpp0199096	dsec	FBpp0073636	dmel
OG0006811	FBpp0199096	dsec	FBpp0223213	dsim
OG0006811	FBpp0223213	dsim	FBpp0073636	dmel
OG0006812	FBpp0202778	dsec	FBpp0071183	dmel
OG0006812	FBpp0202778	dsec	FBpp0214511	dsim
OG0006812	FBpp0214511	dsim	FBpp0071183	dmel
OG0006813	FBpp0202800	dsec	FBpp0071184	dmel
OG0006813	FBpp0214513	dsim	FBpp0202800	dsec
OG0006813	FBpp0214513	dsim	FBpp0071184	dmel
OG0006814	FBpp0291662	dmel	FBpp0202811	dsec
OG0006814	FBpp0328793	dsim	FBpp0202811	dsec
OG0006814	FBpp0328793	dsim	FBpp0291662	dmel
OG0006815	FBpp0071187	dmel	FBpp0318589	dsim
OG0006815	FBpp0071187	dmel	FBpp0202833	dsec
OG0006815	FBpp0318589	dsim	FBpp0202833	dsec
OG0006816	FBpp0073296	dmel	FBpp0323120	dsim
OG0006816	FBpp0073296	dmel	FBpp0192939	dsec
OG0006816	FBpp0323120	dsim	FBpp0192939	dsec
OG0006817	FBpp0073304	dmel	FBpp0315652	dsim
OG0006817	FBpp0073304	dmel	FBpp0192944	dsec
OG0006817	FBpp0315652	dsim	FBpp0192944	dsec
OG0006818	FBpp0112173	dmel	FBpp0319401	dsim
OG0006818	FBpp0112173	dmel	FBpp0191901	dsec
OG0006818	FBpp0319401	dsim	FBpp0191901	dsec
OG0006819	FBpp0199110	dsec	FBpp0073648	dmel
OG0006819	FBpp0199110	dsec	FBpp0317690	dsim
OG0006819	FBpp0317690	dsim	FBpp0073648	dmel
OG0006820	FBpp0199112	dsec	FBpp0073649	dmel
OG0006820	FBpp0215544	dsim	FBpp0073649	dmel
OG0006820	FBpp0215544	dsim	FBpp0199112	dsec
OG0006821	FBpp0199114	dsec	FBpp0073650	dmel
OG0006821	FBpp0199114	dsec	FBpp0223215	dsim
OG0006821	FBpp0223215	dsim	FBpp0073650	dmel
OG0006822	FBpp0073651	dmel	FBpp0199115	dsec
OG0006822	FBpp0073651	dmel	FBpp0315249	dsim
OG0006822	FBpp0199115	dsec	FBpp0315249	dsim
OG0006823	FBpp0073652	dmel	FBpp0199116	dsec
OG0006823	FBpp0321461	dsim	FBpp0199116	dsec
OG0006823	FBpp0321461	dsim	FBpp0073652	dmel
OG0006824	FBpp0199117	dsec	FBpp0313213	dsim
OG0006824	FBpp0199117	dsec	FBpp0304106	dmel
OG0006824	FBpp0313213	dsim	FBpp0304106	dmel
OG0006825	FBpp0194785	dsec	FBpp0290627	dmel
OG0006825	FBpp0316112	dsim	FBpp0290627	dmel
OG0006825	FBpp0316112	dsim	FBpp0194785	dsec
OG0006826	FBpp0111911	dmel	FBpp0194787	dsec
OG0006826	FBpp0111911	dmel	FBpp0317781	dsim
OG0006826	FBpp0194787	dsec	FBpp0317781	dsim
OG0006827	FBpp0194790	dsec	FBpp0074210	dmel
OG0006827	FBpp0194790	dsec	FBpp0314439	dsim
OG0006827	FBpp0314439	dsim	FBpp0074210	dmel
OG0006828	FBpp0194799	dsec	FBpp0074217	dmel
OG0006828	FBpp0313677	dsim	FBpp0074217	dmel
OG0006828	FBpp0313677	dsim	FBpp0194799	dsec
OG0006829	FBpp0194802	dsec	FBpp0074220	dmel
OG0006829	FBpp0319009	dsim	FBpp0074220	dmel
OG0006829	FBpp0319009	dsim	FBpp0194802	dsec
OG0006830	FBpp0271729	dmel	FBpp0194806	dsec
OG0006830	FBpp0316723	dsim	FBpp0194806	dsec
OG0006830	FBpp0316723	dsim	FBpp0271729	dmel
OG0006831	FBpp0194809	dsec	FBpp0074176	dmel
OG0006831	FBpp0214094	dsim	FBpp0074176	dmel
OG0006831	FBpp0214094	dsim	FBpp0194809	dsec
OG0006832	FBpp0074177	dmel	FBpp0214095	dsim
OG0006832	FBpp0074177	dmel	FBpp0194810	dsec
OG0006832	FBpp0214095	dsim	FBpp0194810	dsec
OG0006833	FBpp0086483	dmel	FBpp0201609	dsec
OG0006833	FBpp0086483	dmel	FBpp0224011	dsim
OG0006833	FBpp0201609	dsec	FBpp0224011	dsim
OG0006834	FBpp0110147	dmel	FBpp0192834	dsec
OG0006834	FBpp0110147	dmel	FBpp0327437	dsim
OG0006834	FBpp0327437	dsim	FBpp0192834	dsec
OG0006835	FBpp0071274	dmel	FBpp0214480	dsim
OG0006835	FBpp0071274	dmel	FBpp0195148	dsec
OG0006835	FBpp0214480	dsim	FBpp0195148	dsec
OG0006836	FBpp0303756	dmel	FBpp0313396	dsim
OG0006836	FBpp0192806	dsec	FBpp0303756	dmel
OG0006836	FBpp0192806	dsec	FBpp0313396	dsim
OG0006837	FBpp0201610	dsec	FBpp0086485	dmel
OG0006837	FBpp0224012	dsim	FBpp0086485	dmel
OG0006837	FBpp0224012	dsim	FBpp0201610	dsec
OG0006838	FBpp0193776	dsec	FBpp0070550	dmel
OG0006838	FBpp0215048	dsim	FBpp0070550	dmel
OG0006838	FBpp0215048	dsim	FBpp0193776	dsec
OG0006839	FBpp0070552	dmel	FBpp0193777	dsec
OG0006839	FBpp0070552	dmel	FBpp0215049	dsim
OG0006839	FBpp0193777	dsec	FBpp0215049	dsim
OG0006840	FBpp0298278	dmel	FBpp0193778	dsec
OG0006840	FBpp0321738	dsim	FBpp0193778	dsec
OG0006840	FBpp0321738	dsim	FBpp0298278	dmel
OG0006841	FBpp0202658	dsec	FBpp0071172	dmel
OG0006841	FBpp0324259	dsim	FBpp0071172	dmel
OG0006841	FBpp0324259	dsim	FBpp0202658	dsec
OG0006842	FBpp0304873	dmel	FBpp0202680	dsec
OG0006842	FBpp0222967	dsim	FBpp0202680	dsec
OG0006842	FBpp0222967	dsim	FBpp0304873	dmel
OG0006843	FBpp0194934	dsec	FBpp0074095	dmel
OG0006843	FBpp0194934	dsec	FBpp0215700	dsim
OG0006843	FBpp0215700	dsim	FBpp0074095	dmel
OG0006844	FBpp0194936	dsec	FBpp0323117	dsim
OG0006844	FBpp0194936	dsec	FBpp0289310	dmel
OG0006844	FBpp0323117	dsim	FBpp0289310	dmel
OG0006845	FBpp0202009	dsec	FBpp0288687	dmel
OG0006845	FBpp0202009	dsec	FBpp0320189	dsim
OG0006845	FBpp0320189	dsim	FBpp0288687	dmel
OG0006846	FBpp0074103	dmel	FBpp0202031	dsec
OG0006846	FBpp0074103	dmel	FBpp0319085	dsim
OG0006846	FBpp0319085	dsim	FBpp0202031	dsec
OG0006847	FBpp0074104	dmel	FBpp0194942	dsec
OG0006847	FBpp0074104	dmel	FBpp0215708	dsim
OG0006847	FBpp0194942	dsec	FBpp0215708	dsim
OG0006848	FBpp0290107	dmel	FBpp0208243	dsec
OG0006848	FBpp0290107	dmel	FBpp0319771	dsim
OG0006848	FBpp0208243	dsec	FBpp0319771	dsim
OG0006849	FBpp0198792	dsec	FBpp0079361	dmel
OG0006849	FBpp0198792	dsec	FBpp0221981	dsim
OG0006849	FBpp0221981	dsim	FBpp0079361	dmel
OG0006850	FBpp0208279	dsec	FBpp0088148	dmel
OG0006850	FBpp0208279	dsec	FBpp0323220	dsim
OG0006850	FBpp0323220	dsim	FBpp0088148	dmel
OG0006851	FBpp0290879	dmel	FBpp0198824	dsec
OG0006851	FBpp0325624	dsim	FBpp0198824	dsec
OG0006851	FBpp0325624	dsim	FBpp0290879	dmel
OG0006852	FBpp0079371	dmel	FBpp0221989	dsim
OG0006852	FBpp0079371	dmel	FBpp0198881	dsec
OG0006852	FBpp0221989	dsim	FBpp0198881	dsec
OG0006853	FBpp0290262	dmel	FBpp0317442	dsim
OG0006853	FBpp0198887	dsec	FBpp0290262	dmel
OG0006853	FBpp0198887	dsec	FBpp0317442	dsim
OG0006854	FBpp0079374	dmel	FBpp0198890	dsec
OG0006854	FBpp0079374	dmel	FBpp0221992	dsim
OG0006854	FBpp0198890	dsec	FBpp0221992	dsim
OG0006855	FBpp0198894	dsec	FBpp0293513	dmel
OG0006855	FBpp0318441	dsim	FBpp0293513	dmel
OG0006855	FBpp0318441	dsim	FBpp0198894	dsec
OG0006856	FBpp0271694	dmel	FBpp0221996	dsim
OG0006856	FBpp0271694	dmel	FBpp0198899	dsec
OG0006856	FBpp0221996	dsim	FBpp0198899	dsec
OG0006857	FBpp0428138	dmel	FBpp0198905	dsec
OG0006857	FBpp0221998	dsim	FBpp0198905	dsec
OG0006857	FBpp0221998	dsim	FBpp0428138	dmel
OG0006858	FBpp0198922	dsec	FBpp0222003	dsim
OG0006858	FBpp0198922	dsec	FBpp0079407	dmel
OG0006858	FBpp0222003	dsim	FBpp0079407	dmel
OG0006859	FBpp0085408	dmel	FBpp0197982	dsec
OG0006859	FBpp0085408	dmel	FBpp0208757	dsim
OG0006859	FBpp0197982	dsec	FBpp0208757	dsim
OG0006860	FBpp0079409	dmel	FBpp0222005	dsim
OG0006860	FBpp0079409	dmel	FBpp0198928	dsec
OG0006860	FBpp0222005	dsim	FBpp0198928	dsec
OG0006861	FBpp0289153	dmel	FBpp0200280	dsec
OG0006861	FBpp0289153	dmel	FBpp0327669	dsim
OG0006861	FBpp0200280	dsec	FBpp0327669	dsim
OG0006862	FBpp0085372	dmel	FBpp0208782	dsim
OG0006862	FBpp0085372	dmel	FBpp0197992	dsec
OG0006862	FBpp0208782	dsim	FBpp0197992	dsec
OG0006863	FBpp0195014	dsec	FBpp0079083	dmel
OG0006863	FBpp0195014	dsec	FBpp0220891	dsim
OG0006863	FBpp0220891	dsim	FBpp0079083	dmel
OG0006864	FBpp0079420	dmel	FBpp0222009	dsim
OG0006864	FBpp0079420	dmel	FBpp0198941	dsec
OG0006864	FBpp0222009	dsim	FBpp0198941	dsec
OG0006865	FBpp0200273	dsec	FBpp0085308	dmel
OG0006865	FBpp0200273	dsec	FBpp0220016	dsim
OG0006865	FBpp0220016	dsim	FBpp0085308	dmel
OG0006866	FBpp0197981	dsec	FBpp0085398	dmel
OG0006866	FBpp0197981	dsec	FBpp0318540	dsim
OG0006866	FBpp0318540	dsim	FBpp0085398	dmel
OG0006867	FBpp0198974	dsec	FBpp0079423	dmel
OG0006867	FBpp0322149	dsim	FBpp0079423	dmel
OG0006867	FBpp0322149	dsim	FBpp0198974	dsec
OG0006868	FBpp0198985	dsec	FBpp0222013	dsim
OG0006868	FBpp0198985	dsec	FBpp0079428	dmel
OG0006868	FBpp0222013	dsim	FBpp0079428	dmel
OG0006869	FBpp0199018	dsec	FBpp0222016	dsim
OG0006869	FBpp0199018	dsec	FBpp0271837	dmel
OG0006869	FBpp0222016	dsim	FBpp0271837	dmel
OG0006870	FBpp0079434	dmel	FBpp0199035	dsec
