id	tissue	expression
FBpp0205979	whole_body_dietM	12.4000666666667
FBpp0205978	whole_body_dietM	1168.23666666667
FBpp0205977	whole_body_dietM	68.9626
FBpp0206989	whole_body_dietM	62.3926
FBpp0206990	whole_body_dietM	8.23358333333333
FBpp0205975	whole_body_dietM	11.0483333333333
FBpp0206991	whole_body_dietM	34.4714666666667
FBpp0205974	whole_body_dietM	38.2606666666667
FBpp0206992	whole_body_dietM	53.5584
FBpp0206993	whole_body_dietM	6.23533
FBpp0205973	whole_body_dietM	0
FBpp0206994	whole_body_dietM	18.8225666666667
FBpp0206995	whole_body_dietM	0
FBpp0205972	whole_body_dietM	0
FBpp0206997	whole_body_dietM	1.55483
FBpp0205971	whole_body_dietM	2.28279
FBpp0206999	whole_body_dietM	101.487433333333
FBpp0207000	whole_body_dietM	0.114969333333333
FBpp0207001	whole_body_dietM	2.44384
FBpp0207002	whole_body_dietM	0
FBpp0205970	whole_body_dietM	7.04103
FBpp0205969	whole_body_dietM	9.0988
FBpp0205968	whole_body_dietM	17.1610666666667
FBpp0207003	whole_body_dietM	17.3237666666667
FBpp0207004	whole_body_dietM	6.74551
FBpp0207005	whole_body_dietM	26.8698333333333
FBpp0207006	whole_body_dietM	100.930666666667
FBpp0205967	whole_body_dietM	22.6616666666667
FBpp0207007	whole_body_dietM	0.207489666666667
FBpp0207009	whole_body_dietM	9.98923333333333
FBpp0207010	whole_body_dietM	24.2693333333333
FBpp0207011	whole_body_dietM	319.233333333333
FBpp0205966	whole_body_dietM	0.0382006666666667
FBpp0205964	whole_body_dietM	174.045666666667
FBpp0207012	whole_body_dietM	2.50810666666667
FBpp0205963	whole_body_dietM	51.6799666666667
FBpp0205962	whole_body_dietM	1.371973
FBpp0205961	whole_body_dietM	21.0363666666667
FBpp0205960	whole_body_dietM	10.4859166666667
FBpp0205959	whole_body_dietM	13.1624
FBpp0207013	whole_body_dietM	59.5439333333333
FBpp0207014	whole_body_dietM	166.519
FBpp0207015	whole_body_dietM	237.848
FBpp0205958	whole_body_dietM	66.0937333333333
FBpp0207016	whole_body_dietM	49.6520333333333
FBpp0207017	whole_body_dietM	46.4716333333333
FBpp0207018	whole_body_dietM	31.8949333333333
FBpp0205957	whole_body_dietM	13.9977
FBpp0207021	whole_body_dietM	9.05283333333333
FBpp0207022	whole_body_dietM	45.9592333333333
FBpp0205956	whole_body_dietM	107.3935
FBpp0207023	whole_body_dietM	29.9430333333333
FBpp0207024	whole_body_dietM	18.7136333333333
FBpp0205955	whole_body_dietM	16.4303333333333
FBpp0205954	whole_body_dietM	0.968064333333333
FBpp0205953	whole_body_dietM	66.6179333333333
FBpp0207025	whole_body_dietM	21.1757666666667
FBpp0205952	whole_body_dietM	3.70792333333333
FBpp0205951	whole_body_dietM	62.3098666666667
FBpp0207026	whole_body_dietM	22.7716303333333
FBpp0205950	whole_body_dietM	30.119702
FBpp0207027	whole_body_dietM	35.0683943333333
FBpp0205949	whole_body_dietM	2065.34666666667
FBpp0205948	whole_body_dietM	2.12757
FBpp0207028	whole_body_dietM	16.87885
FBpp0205947	whole_body_dietM	0
FBpp0207029	whole_body_dietM	0.0896756666666667
FBpp0200874	whole_body_dietM	0
FBpp0207030	whole_body_dietM	0
FBpp0205946	whole_body_dietM	0
FBpp0207032	whole_body_dietM	4.71344
FBpp0205945	whole_body_dietM	2.11616766666667
FBpp0205944	whole_body_dietM	1.91125666666667
FBpp0205943	whole_body_dietM	32.6110666666667
FBpp0207033	whole_body_dietM	1.99823666666667
FBpp0207034	whole_body_dietM	5.68269
FBpp0205942	whole_body_dietM	9.74903333333333
FBpp0207035	whole_body_dietM	0.87799
FBpp0205941	whole_body_dietM	89.3581
FBpp0207036	whole_body_dietM	17.3512333333333
FBpp0205940	whole_body_dietM	56.0306666666667
FBpp0207037	whole_body_dietM	32.0513666666667
FBpp0207038	whole_body_dietM	4.25594
FBpp0205939	whole_body_dietM	98.8518666666667
FBpp0205938	whole_body_dietM	4.91229333333333
FBpp0205937	whole_body_dietM	0.744015666666667
FBpp0200877	whole_body_dietM	0
FBpp0205936	whole_body_dietM	17.7592333333333
FBpp0207039	whole_body_dietM	12.9791333333333
FBpp0207040	whole_body_dietM	34.9152333333333
FBpp0207041	whole_body_dietM	62.7969
FBpp0205935	whole_body_dietM	42.1441666666667
FBpp0205934	whole_body_dietM	32.9496666666667
FBpp0207043	whole_body_dietM	19.9734
FBpp0205933	whole_body_dietM	52.0819
FBpp0207044	whole_body_dietM	51.0563666666667
FBpp0207045	whole_body_dietM	38.4231666666667
FBpp0207046	whole_body_dietM	3.023306
FBpp0207047	whole_body_dietM	33.0897
FBpp0207048	whole_body_dietM	83.8715666666667
FBpp0205932	whole_body_dietM	7.43006333333333
FBpp0205931	whole_body_dietM	7.83781666666667
FBpp0207049	whole_body_dietM	23.5404666666667
FBpp0207050	whole_body_dietM	31.7485
FBpp0205930	whole_body_dietM	43.6522666666667
FBpp0207051	whole_body_dietM	13.7191
FBpp0205929	whole_body_dietM	25.0607333333333
FBpp0205928	whole_body_dietM	0.088046
FBpp0207052	whole_body_dietM	0
FBpp0207054	whole_body_dietM	3.80547333333333
FBpp0207055	whole_body_dietM	0.741253333333333
FBpp0207056	whole_body_dietM	5.52351
FBpp0205927	whole_body_dietM	260.554
FBpp0207057	whole_body_dietM	46.9966
FBpp0207058	whole_body_dietM	0.316221666666667
FBpp0207059	whole_body_dietM	128.874
FBpp0205926	whole_body_dietM	9.27965
FBpp0205925	whole_body_dietM	7.70191666666667
FBpp0207060	whole_body_dietM	65.4538
FBpp0205924	whole_body_dietM	0.451409333333333
FBpp0207061	whole_body_dietM	7.93807666666667
FBpp0207062	whole_body_dietM	4.11221
FBpp0205923	whole_body_dietM	13.4949333333333
FBpp0207063	whole_body_dietM	9.09017666666667
FBpp0205922	whole_body_dietM	43.2358333333333
FBpp0207065	whole_body_dietM	49.8538
FBpp0207066	whole_body_dietM	13.3383
FBpp0205921	whole_body_dietM	149.914133333333
FBpp0207067	whole_body_dietM	206.934
FBpp0205920	whole_body_dietM	24.3604333333333
FBpp0207068	whole_body_dietM	7.37452333333333
FBpp0205919	whole_body_dietM	2.58615833333333
FBpp0205918	whole_body_dietM	92.7841666666667
FBpp0207069	whole_body_dietM	6.04715
FBpp0207070	whole_body_dietM	0.684019
FBpp0207071	whole_body_dietM	0.247817333333333
FBpp0205917	whole_body_dietM	0.146947
FBpp0205916	whole_body_dietM	2.02256
FBpp0207072	whole_body_dietM	0.310924
FBpp0205915	whole_body_dietM	9.25320333333333
FBpp0207073	whole_body_dietM	21.6790333333333
FBpp0205914	whole_body_dietM	105.629033333333
FBpp0207074	whole_body_dietM	109.092766666667
FBpp0207076	whole_body_dietM	7.23861333333333
FBpp0207077	whole_body_dietM	12.26827
FBpp0207078	whole_body_dietM	5.23285666666667
FBpp0205913	whole_body_dietM	0.435814666666667
FBpp0205912	whole_body_dietM	0.0638076666666667
FBpp0205911	whole_body_dietM	0.384786766666667
FBpp0205910	whole_body_dietM	5.03793333333333
FBpp0207079	whole_body_dietM	0
FBpp0207080	whole_body_dietM	0.282186
FBpp0207081	whole_body_dietM	0
FBpp0205909	whole_body_dietM	7.73281333333333
FBpp0207082	whole_body_dietM	3.42457
FBpp0205908	whole_body_dietM	56.329
FBpp0205907	whole_body_dietM	43.3067666666667
FBpp0207083	whole_body_dietM	6.05722333333333
FBpp0205906	whole_body_dietM	1.42914533333333
FBpp0207084	whole_body_dietM	0
FBpp0207085	whole_body_dietM	72.1534333333333
FBpp0207087	whole_body_dietM	0
FBpp0207088	whole_body_dietM	0.079023
FBpp0205904	whole_body_dietM	0.037196
FBpp0207089	whole_body_dietM	10.4660633333333
FBpp0205903	whole_body_dietM	0.022726
FBpp0205902	whole_body_dietM	0
FBpp0205901	whole_body_dietM	0.307036333333333
FBpp0205900	whole_body_dietM	11.1775866666667
FBpp0205899	whole_body_dietM	0.526023
FBpp0205898	whole_body_dietM	30.7713366666667
FBpp0207090	whole_body_dietM	0
FBpp0205897	whole_body_dietM	40.9795333333333
FBpp0205896	whole_body_dietM	6.13223833333333
FBpp0207091	whole_body_dietM	7.44189
FBpp0205895	whole_body_dietM	0.390571333333333
FBpp0207092	whole_body_dietM	0
FBpp0205893	whole_body_dietM	7.80281
FBpp0207094	whole_body_dietM	10.8520133333333
FBpp0207095	whole_body_dietM	4.04295366666667
FBpp0205892	whole_body_dietM	0.0384906666666667
FBpp0205891	whole_body_dietM	8.12984
FBpp0205890	whole_body_dietM	0.533098333333333
FBpp0207096	whole_body_dietM	0.0283936
FBpp0207098	whole_body_dietM	2.28580333333333
FBpp0207099	whole_body_dietM	5.16726666666667
FBpp0207100	whole_body_dietM	0.0855586
FBpp0207101	whole_body_dietM	0
FBpp0207102	whole_body_dietM	0.806609333333333
FBpp0207103	whole_body_dietM	0
FBpp0207104	whole_body_dietM	16.0447
FBpp0205889	whole_body_dietM	12.3620333333333
FBpp0207105	whole_body_dietM	20.9565
FBpp0205888	whole_body_dietM	1.47294666666667
FBpp0205887	whole_body_dietM	71.4560666666667
FBpp0207106	whole_body_dietM	1.35771
FBpp0207107	whole_body_dietM	0.1176035
FBpp0205886	whole_body_dietM	0.151194333333333
FBpp0207109	whole_body_dietM	9.97125333333334
FBpp0207110	whole_body_dietM	0.909492
FBpp0205885	whole_body_dietM	43.2115333333333
FBpp0205884	whole_body_dietM	25.16834
FBpp0205882	whole_body_dietM	209.346666666667
FBpp0207111	whole_body_dietM	27.2811333333333
FBpp0205881	whole_body_dietM	0.514929333333333
FBpp0207112	whole_body_dietM	13.4111466666667
FBpp0205880	whole_body_dietM	0.274044
FBpp0205879	whole_body_dietM	476.628666666667
FBpp0207113	whole_body_dietM	245.048666666667
FBpp0205878	whole_body_dietM	4.12637
FBpp0205877	whole_body_dietM	69.6997666666667
FBpp0207114	whole_body_dietM	11.5213333333333
FBpp0205876	whole_body_dietM	3.22818
FBpp0205874	whole_body_dietM	6.1712
FBpp0207115	whole_body_dietM	10.0940066666667
FBpp0205873	whole_body_dietM	38.3358
FBpp0207116	whole_body_dietM	3.40962
FBpp0205870	whole_body_dietM	2.38523
FBpp0205869	whole_body_dietM	2.72052333333333
FBpp0207117	whole_body_dietM	0.264401666666667
FBpp0205868	whole_body_dietM	23.4408
FBpp0207119	whole_body_dietM	98.1004333333333
FBpp0205867	whole_body_dietM	7.75712333333333
FBpp0205866	whole_body_dietM	53.0806666666667
FBpp0207120	whole_body_dietM	249.091
FBpp0207121	whole_body_dietM	128.123666666667
FBpp0205865	whole_body_dietM	30.3
FBpp0207122	whole_body_dietM	6.53602
FBpp0207123	whole_body_dietM	27.7911
FBpp0205864	whole_body_dietM	17.8453666666667
FBpp0205863	whole_body_dietM	10.9792
FBpp0205862	whole_body_dietM	10.9604733333333
FBpp0207124	whole_body_dietM	51.6239
FBpp0205861	whole_body_dietM	13.4748
FBpp0205859	whole_body_dietM	356.406
FBpp0205858	whole_body_dietM	32.6704333333333
FBpp0207125	whole_body_dietM	39.6135333333333
FBpp0205857	whole_body_dietM	91.7286
FBpp0205856	whole_body_dietM	30.6697
FBpp0205855	whole_body_dietM	62.7177333333333
FBpp0205854	whole_body_dietM	17.7443666666667
FBpp0205853	whole_body_dietM	99.2922
FBpp0207126	whole_body_dietM	14.262
FBpp0205852	whole_body_dietM	52.5322333333333
FBpp0205851	whole_body_dietM	63.7497666666667
FBpp0205850	whole_body_dietM	34.2493
FBpp0207127	whole_body_dietM	6.10211
FBpp0207128	whole_body_dietM	22.7244333333333
FBpp0207130	whole_body_dietM	0.0721303333333333
FBpp0205848	whole_body_dietM	1.10817933333333
FBpp0207131	whole_body_dietM	72.121926
FBpp0205847	whole_body_dietM	320.794333333333
FBpp0205846	whole_body_dietM	6.97489
FBpp0207132	whole_body_dietM	74.8768
FBpp0207133	whole_body_dietM	55.884
FBpp0205845	whole_body_dietM	8.26527
FBpp0207134	whole_body_dietM	209.295666666667
FBpp0207135	whole_body_dietM	22.7196
FBpp0205844	whole_body_dietM	238.940666666667
FBpp0205843	whole_body_dietM	132.675666666667
FBpp0205842	whole_body_dietM	109.4441
FBpp0207136	whole_body_dietM	95.3384666666667
FBpp0205841	whole_body_dietM	7.85023666666667
FBpp0207137	whole_body_dietM	80.8689
FBpp0205840	whole_body_dietM	66.6431
FBpp0207138	whole_body_dietM	23.9846333333333
FBpp0207139	whole_body_dietM	4.00266
FBpp0205839	whole_body_dietM	0.552949333333333
FBpp0207141	whole_body_dietM	36.2949
FBpp0207142	whole_body_dietM	21.5750666666667
FBpp0207143	whole_body_dietM	2.26028333333333
FBpp0207144	whole_body_dietM	21.7231333333333
FBpp0207145	whole_body_dietM	3.40945333333333
FBpp0207146	whole_body_dietM	17.0849
FBpp0207147	whole_body_dietM	9.48445
FBpp0207148	whole_body_dietM	33.112
FBpp0207149	whole_body_dietM	12.4544
FBpp0207151	whole_body_dietM	180.153666666667
FBpp0207152	whole_body_dietM	1.41337133333333
FBpp0205838	whole_body_dietM	3.9457
FBpp0205837	whole_body_dietM	16.3998466666667
FBpp0205836	whole_body_dietM	2.62020333333333
FBpp0205835	whole_body_dietM	0.0467917666666667
FBpp0205834	whole_body_dietM	0.835293333333333
FBpp0207153	whole_body_dietM	1.52431666666667
FBpp0207154	whole_body_dietM	163.99
FBpp0207155	whole_body_dietM	21.3401333333333
FBpp0207156	whole_body_dietM	47.1466
FBpp0205833	whole_body_dietM	25.1476333333333
FBpp0205832	whole_body_dietM	80.4191333333333
FBpp0207157	whole_body_dietM	13.4663666666667
FBpp0205831	whole_body_dietM	26.1524666666667
FBpp0205830	whole_body_dietM	0.568082
FBpp0207158	whole_body_dietM	10.5081066666667
FBpp0207159	whole_body_dietM	5.27232
FBpp0205829	whole_body_dietM	4.67096333333333
FBpp0207160	whole_body_dietM	11.9447
FBpp0207162	whole_body_dietM	30.7923333333333
FBpp0205827	whole_body_dietM	14.8012666666667
FBpp0207163	whole_body_dietM	564.398666666667
FBpp0207164	whole_body_dietM	33.4739
FBpp0207165	whole_body_dietM	6.79831666666667
FBpp0205826	whole_body_dietM	10.4695066666667
FBpp0200879	whole_body_dietM	0
FBpp0205825	whole_body_dietM	49.9471666666667
FBpp0207166	whole_body_dietM	9.10764333333333
FBpp0205824	whole_body_dietM	4.73006
FBpp0207167	whole_body_dietM	1.651356
FBpp0207168	whole_body_dietM	0
FBpp0205823	whole_body_dietM	7.09938666666667
FBpp0207169	whole_body_dietM	0
FBpp0205822	whole_body_dietM	19.6785666666667
FBpp0205821	whole_body_dietM	0.0196830333333333
FBpp0205820	whole_body_dietM	18.7502666666667
FBpp0205819	whole_body_dietM	0.0139579
FBpp0205818	whole_body_dietM	0.754744333333333
FBpp0205817	whole_body_dietM	14.1613666666667
FBpp0207170	whole_body_dietM	6.98344666666667
FBpp0207172	whole_body_dietM	5.30619666666667
FBpp0205816	whole_body_dietM	18.2347333333333
FBpp0205815	whole_body_dietM	0.0182019666666667
FBpp0205814	whole_body_dietM	110.462733333333
FBpp0205813	whole_body_dietM	47.1150333333333
FBpp0205812	whole_body_dietM	19.7012
FBpp0207173	whole_body_dietM	359.903666666667
FBpp0205811	whole_body_dietM	12.4032666666667
FBpp0205810	whole_body_dietM	16.4934333333333
FBpp0205809	whole_body_dietM	13.3068666666667
FBpp0205808	whole_body_dietM	37.5806333333333
FBpp0207174	whole_body_dietM	13.7575666666667
FBpp0205807	whole_body_dietM	16.1852
FBpp0207175	whole_body_dietM	1.06410333333333
FBpp0207176	whole_body_dietM	1.50583333333333
FBpp0207177	whole_body_dietM	77.2415333333333
FBpp0207178	whole_body_dietM	20.7856
FBpp0207179	whole_body_dietM	255.316666666667
FBpp0207180	whole_body_dietM	17.9353333333333
FBpp0205806	whole_body_dietM	14.8529333333333
FBpp0207181	whole_body_dietM	4.35021333333333
FBpp0205805	whole_body_dietM	3.90699666666667
FBpp0207183	whole_body_dietM	17.0745866666667
FBpp0207184	whole_body_dietM	99.2761333333333
FBpp0205804	whole_body_dietM	15.9397666666667
FBpp0207185	whole_body_dietM	34.6692
FBpp0205803	whole_body_dietM	18.6014
FBpp0207186	whole_body_dietM	42.7062
FBpp0205802	whole_body_dietM	1.092589
FBpp0205801	whole_body_dietM	15.7918133333333
FBpp0207187	whole_body_dietM	0.234989433333333
FBpp0205800	whole_body_dietM	46.1323333333333
FBpp0205799	whole_body_dietM	115.8031
FBpp0205798	whole_body_dietM	65.2054
FBpp0205797	whole_body_dietM	146.154
FBpp0207188	whole_body_dietM	22.7689
FBpp0207189	whole_body_dietM	9.85299
FBpp0207190	whole_body_dietM	7.61446
FBpp0205796	whole_body_dietM	51.8264666666667
FBpp0205795	whole_body_dietM	23.7935
FBpp0207191	whole_body_dietM	55.9897333333333
FBpp0205794	whole_body_dietM	26.9457666666667
FBpp0205793	whole_body_dietM	20.5688
FBpp0207192	whole_body_dietM	27.561
FBpp0207194	whole_body_dietM	4.01738333333333
FBpp0205792	whole_body_dietM	0.16715
FBpp0205791	whole_body_dietM	0.462955666666667
FBpp0205790	whole_body_dietM	46.4152666666667
FBpp0205789	whole_body_dietM	5.50040333333333
FBpp0205788	whole_body_dietM	19.3857333333333
FBpp0205787	whole_body_dietM	8.94780666666667
FBpp0207195	whole_body_dietM	1.82388666666667
FBpp0207196	whole_body_dietM	10.46421
FBpp0207197	whole_body_dietM	0
FBpp0200859	whole_body_dietM	1.65181466666667
FBpp0205785	whole_body_dietM	7.22049333333333
FBpp0205784	whole_body_dietM	8.05477333333334
FBpp0205783	whole_body_dietM	12.0267
FBpp0205782	whole_body_dietM	35.1409333333333
FBpp0205780	whole_body_dietM	0.0527226333333333
FBpp0205779	whole_body_dietM	0.0642973666666667
FBpp0207198	whole_body_dietM	0.0769259333333333
FBpp0205778	whole_body_dietM	0.658578
FBpp0205777	whole_body_dietM	19.1730666666667
FBpp0205776	whole_body_dietM	20.2322333333333
FBpp0205775	whole_body_dietM	42.3177666666667
FBpp0207199	whole_body_dietM	114.949133333333
FBpp0207200	whole_body_dietM	26.6215666666667
FBpp0205774	whole_body_dietM	18.0314
FBpp0207201	whole_body_dietM	0.0600624
FBpp0207202	whole_body_dietM	8.58994333333333
FBpp0205773	whole_body_dietM	106.721533333333
FBpp0205772	whole_body_dietM	0.420983333333333
FBpp0205771	whole_body_dietM	0.3253741
FBpp0207203	whole_body_dietM	24.6374666666667
FBpp0205770	whole_body_dietM	30.4648
FBpp0205769	whole_body_dietM	46.5864333333333
FBpp0207204	whole_body_dietM	39.9052
FBpp0205768	whole_body_dietM	42.582
FBpp0207205	whole_body_dietM	45.6090333333333
FBpp0205767	whole_body_dietM	8.24180333333333
FBpp0205766	whole_body_dietM	15.6181666666667
FBpp0205765	whole_body_dietM	2.64833666666667
FBpp0207206	whole_body_dietM	1.93634666666667
FBpp0205764	whole_body_dietM	6.12064333333333
FBpp0207207	whole_body_dietM	101.0003
FBpp0207208	whole_body_dietM	0
FBpp0205763	whole_body_dietM	5.82365
FBpp0207209	whole_body_dietM	0
FBpp0205762	whole_body_dietM	0
FBpp0205761	whole_body_dietM	84.8330666666667
FBpp0207210	whole_body_dietM	16.7347333333333
FBpp0205760	whole_body_dietM	34.1282
FBpp0207211	whole_body_dietM	35.5915333333333
FBpp0207212	whole_body_dietM	60.3463
FBpp0207213	whole_body_dietM	0.884372333333333
FBpp0205759	whole_body_dietM	58.1148
FBpp0205758	whole_body_dietM	20.9422
FBpp0207214	whole_body_dietM	22.4616
FBpp0207215	whole_body_dietM	1.50547333333333
FBpp0205757	whole_body_dietM	0.175141766666667
FBpp0205756	whole_body_dietM	11.7970966666667
FBpp0205755	whole_body_dietM	0
FBpp0205754	whole_body_dietM	0.110899666666667
FBpp0205753	whole_body_dietM	16.3340333333333
FBpp0205752	whole_body_dietM	32.2349666666667
FBpp0205751	whole_body_dietM	31.4704
FBpp0207216	whole_body_dietM	56.9885
FBpp0205750	whole_body_dietM	5.1361
FBpp0207217	whole_body_dietM	9.47922666666667
FBpp0207218	whole_body_dietM	39.7107333333333
FBpp0205749	whole_body_dietM	40.5587333333333
FBpp0200880	whole_body_dietM	13.9472666666667
FBpp0205748	whole_body_dietM	16.0388333333333
FBpp0207219	whole_body_dietM	0.745095
FBpp0205747	whole_body_dietM	9.19573
FBpp0205746	whole_body_dietM	1.20420866666667
FBpp0207220	whole_body_dietM	1.37199
FBpp0205745	whole_body_dietM	17.3800333333333
FBpp0207221	whole_body_dietM	29.4647333333333
FBpp0207222	whole_body_dietM	3.29968
FBpp0207224	whole_body_dietM	13.2432666666667
FBpp0205744	whole_body_dietM	9.40305333333333
FBpp0207225	whole_body_dietM	34.5432
FBpp0207226	whole_body_dietM	40.2198666666667
FBpp0205743	whole_body_dietM	51.8078666666667
FBpp0205742	whole_body_dietM	4.88499333333333
FBpp0207227	whole_body_dietM	5.31932666666667
FBpp0207228	whole_body_dietM	61.2096666666667
FBpp0205741	whole_body_dietM	76.4213
FBpp0207229	whole_body_dietM	4.06195333333333
FBpp0207230	whole_body_dietM	3.92875
FBpp0205740	whole_body_dietM	68.5127333333333
FBpp0205739	whole_body_dietM	10.6039666666667
FBpp0205738	whole_body_dietM	2.54510333333333
FBpp0205737	whole_body_dietM	35.0879
FBpp0205736	whole_body_dietM	74.3210666666667
FBpp0207231	whole_body_dietM	5.63593333333333
FBpp0205735	whole_body_dietM	12.19596
FBpp0205734	whole_body_dietM	25.4208666666667
FBpp0205733	whole_body_dietM	24.2517666666667
FBpp0205732	whole_body_dietM	19.4426333333333
FBpp0205731	whole_body_dietM	0.227795
FBpp0207232	whole_body_dietM	8.76835666666667
FBpp0205730	whole_body_dietM	6.22002
FBpp0205728	whole_body_dietM	11.6777166666667
FBpp0205727	whole_body_dietM	10.7686566666667
FBpp0207233	whole_body_dietM	4.46982333333333
FBpp0205726	whole_body_dietM	1.59855266666667
FBpp0205725	whole_body_dietM	753.008
FBpp0205724	whole_body_dietM	20.8538666666667
FBpp0205723	whole_body_dietM	9.74391666666667
FBpp0207235	whole_body_dietM	0
FBpp0205722	whole_body_dietM	0.548673666666667
FBpp0205721	whole_body_dietM	0.0780793333333333
FBpp0205720	whole_body_dietM	0.442352333333333
FBpp0207236	whole_body_dietM	0.468816
FBpp0207237	whole_body_dietM	69.7873666666667
FBpp0207238	whole_body_dietM	4.14219533333333
FBpp0207239	whole_body_dietM	54.3737666666667
FBpp0207240	whole_body_dietM	2.58599666666667
FBpp0207241	whole_body_dietM	0
FBpp0207242	whole_body_dietM	0.0499516666666667
FBpp0207243	whole_body_dietM	23.1808
FBpp0205719	whole_body_dietM	6.52643666666667
FBpp0205718	whole_body_dietM	15.5801666666667
FBpp0207244	whole_body_dietM	2.52184
FBpp0205717	whole_body_dietM	3.9243
FBpp0205716	whole_body_dietM	2.77512
FBpp0205715	whole_body_dietM	3.9243
FBpp0205714	whole_body_dietM	2.77512
FBpp0207246	whole_body_dietM	34.4592333333333
FBpp0200858	whole_body_dietM	3.0624
FBpp0205713	whole_body_dietM	5.64201666666667
FBpp0205712	whole_body_dietM	3.80774266666667
FBpp0205711	whole_body_dietM	0
FBpp0207247	whole_body_dietM	0.256703
FBpp0205710	whole_body_dietM	57.5001666666667
FBpp0207248	whole_body_dietM	15.8561333333333
FBpp0205708	whole_body_dietM	3.11174666666667
FBpp0205709	whole_body_dietM	2.60069
FBpp0207249	whole_body_dietM	8.77157
FBpp0205707	whole_body_dietM	2.02763333333333
FBpp0205706	whole_body_dietM	75.8809
FBpp0207250	whole_body_dietM	7.67556333333333
FBpp0207251	whole_body_dietM	7.46327666666667
FBpp0207252	whole_body_dietM	8.13622
FBpp0207253	whole_body_dietM	17.2941666666667
FBpp0207254	whole_body_dietM	23.5769
FBpp0205705	whole_body_dietM	34.5978666666667
FBpp0207255	whole_body_dietM	20.8536333333333
FBpp0205704	whole_body_dietM	37.7292
FBpp0207257	whole_body_dietM	23.3511333333333
FBpp0205703	whole_body_dietM	4.53536333333333
FBpp0207258	whole_body_dietM	16.3816666666667
FBpp0205702	whole_body_dietM	9.04103
FBpp0205701	whole_body_dietM	36.1449333333333
FBpp0207259	whole_body_dietM	123.993333333333
FBpp0207260	whole_body_dietM	59.9419666666667
FBpp0205700	whole_body_dietM	9.71744333333333
FBpp0205699	whole_body_dietM	46.7779
FBpp0207261	whole_body_dietM	96.5552
FBpp0205698	whole_body_dietM	27.2349
FBpp0205697	whole_body_dietM	10.6222666666667
FBpp0207262	whole_body_dietM	13.5803
FBpp0205696	whole_body_dietM	20.8951666666667
FBpp0205695	whole_body_dietM	0.995805333333333
FBpp0207263	whole_body_dietM	33.1668
FBpp0205694	whole_body_dietM	1.03005133333333
FBpp0205693	whole_body_dietM	977.202333333333
FBpp0205692	whole_body_dietM	412.928
FBpp0207264	whole_body_dietM	13.1448333333333
FBpp0207265	whole_body_dietM	18.8540333333333
FBpp0205691	whole_body_dietM	14.2044666666667
FBpp0207266	whole_body_dietM	37.8831
FBpp0205690	whole_body_dietM	77.3058333333333
FBpp0207268	whole_body_dietM	2.15448666666667
FBpp0205689	whole_body_dietM	204.201666666667
FBpp0205688	whole_body_dietM	150.256
FBpp0207269	whole_body_dietM	58.6989666666667
FBpp0205687	whole_body_dietM	3.76421333333333
FBpp0205686	whole_body_dietM	3.58205
FBpp0200881	whole_body_dietM	0.324288666666667
FBpp0207270	whole_body_dietM	0.468956333333333
FBpp0205685	whole_body_dietM	2522.25
FBpp0207271	whole_body_dietM	11.4562666666667
FBpp0205684	whole_body_dietM	11.10377
FBpp0205683	whole_body_dietM	26.1819
FBpp0207272	whole_body_dietM	17.1340666666667
FBpp0205682	whole_body_dietM	89.6520666666667
FBpp0207273	whole_body_dietM	38.4823666666667
FBpp0207274	whole_body_dietM	23.9781
FBpp0205681	whole_body_dietM	23.4449
FBpp0207275	whole_body_dietM	15.0351
FBpp0205680	whole_body_dietM	7.02653333333333
FBpp0207276	whole_body_dietM	9.67622666666667
FBpp0205679	whole_body_dietM	11.1261666666667
FBpp0207277	whole_body_dietM	48.6837333333333
FBpp0207279	whole_body_dietM	84.1287333333333
FBpp0205678	whole_body_dietM	23.8768
FBpp0207280	whole_body_dietM	14.8598333333333
FBpp0205677	whole_body_dietM	0.777374666666667
FBpp0207281	whole_body_dietM	445.637666666667
FBpp0207282	whole_body_dietM	45.9182666666667
FBpp0205676	whole_body_dietM	62.4849
FBpp0205675	whole_body_dietM	28.5743333333333
FBpp0207283	whole_body_dietM	21.9216666666667
FBpp0207284	whole_body_dietM	7.10665
FBpp0207285	whole_body_dietM	8.05210666666667
FBpp0207286	whole_body_dietM	68.7782666666667
FBpp0207287	whole_body_dietM	0.695666333333333
FBpp0207288	whole_body_dietM	2.19275333333333
FBpp0205674	whole_body_dietM	8.96370333333333
FBpp0207290	whole_body_dietM	0
FBpp0205673	whole_body_dietM	10.1816333333333
FBpp0205672	whole_body_dietM	9.93528666666667
FBpp0207291	whole_body_dietM	271.055666666667
FBpp0207292	whole_body_dietM	9.3834
FBpp0207293	whole_body_dietM	2.60819666666667
FBpp0205670	whole_body_dietM	18.4364666666667
FBpp0207294	whole_body_dietM	17.4900333333333
FBpp0205669	whole_body_dietM	2.74172666666667
FBpp0207295	whole_body_dietM	55.0429666666667
FBpp0205668	whole_body_dietM	217.632
FBpp0207296	whole_body_dietM	43.7525333333333
FBpp0205667	whole_body_dietM	15.9880666666667
FBpp0205666	whole_body_dietM	7.79137666666667
FBpp0207297	whole_body_dietM	26.2812333333333
FBpp0207298	whole_body_dietM	23.7268666666667
FBpp0205665	whole_body_dietM	6.0678
FBpp0207299	whole_body_dietM	0.201699433333333
FBpp0205664	whole_body_dietM	8.86400666666667
FBpp0207301	whole_body_dietM	17.7955666666667
FBpp0207302	whole_body_dietM	38.7663
