Family	Gene	Gene_species	Paralog	Paralog_species
OG0008347	FBpp0115206	dana	FBpp0160627	dmoj
OG0008347	FBpp0115206	dana	FBpp0175623	dper
OG0008347	FBpp0115206	dana	GA11910_PA	dpse
OG0008347	FBpp0115206	dana	FBpp0202656	dsec
OG0008347	FBpp0115206	dana	FBpp0209113	dsim
OG0008347	FBpp0115206	dana	FBpp0228023	dvir
OG0008347	FBpp0115206	dana	FBpp0251103	dwil
OG0008348	FBpp0115207	dana	FBpp0142681	dere
OG0008348	FBpp0115207	dana	FBpp0155824	dgri
OG0008348	FBpp0115207	dana	FBpp0087492	dmel
OG0008348	FBpp0115207	dana	FBpp0168485	dmoj
OG0008348	FBpp0115207	dana	FBpp0175624	dper
OG0008348	FBpp0115207	dana	GA11909_PA	dpse
OG0008348	FBpp0115207	dana	FBpp0202657	dsec
OG0008348	FBpp0115207	dana	FBpp0209114	dsim
OG0008348	FBpp0115207	dana	FBpp0236561	dvir
OG0008348	FBpp0115207	dana	FBpp0249786	dwil
OG0008349	FBpp0115209	dana	FBpp0142683	dere
OG0008349	FBpp0115209	dana	FBpp0154349	dgri
OG0008349	FBpp0115209	dana	FBpp0087497	dmel
OG0008349	FBpp0115209	dana	FBpp0168487	dmoj
OG0008349	FBpp0115209	dana	FBpp0181714	dper
OG0008349	FBpp0115209	dana	GA15336_PA	dpse
OG0008349	FBpp0115209	dana	FBpp0202660	dsec
OG0008349	FBpp0115209	dana	FBpp0321168	dsim
OG0008349	FBpp0115209	dana	FBpp0236564	dvir
OG0008349	FBpp0115209	dana	FBpp0249788	dwil
OG0008350	FBpp0115210	dana	FBpp0142684	dere
OG0008350	FBpp0115210	dana	FBpp0155153	dgri
OG0008350	FBpp0115210	dana	FBpp0303456	dmel
OG0008350	FBpp0115210	dana	FBpp0169751	dmoj
OG0008350	FBpp0115210	dana	FBpp0181715	dper
OG0008350	FBpp0115210	dana	GA15338_PA	dpse
OG0008350	FBpp0115210	dana	FBpp0202661	dsec
OG0008350	FBpp0115210	dana	FBpp0213787	dsim
OG0008350	FBpp0115210	dana	FBpp0236801	dvir
OG0008350	FBpp0115210	dana	FBpp0250737	dwil
OG0008351	FBpp0115211	dana	FBpp0142686	dere
OG0008351	FBpp0115211	dana	FBpp0155156	dgri
OG0008351	FBpp0115211	dana	FBpp0087502	dmel
OG0008351	FBpp0115211	dana	FBpp0169754	dmoj
OG0008351	FBpp0115211	dana	FBpp0181716	dper
OG0008351	FBpp0115211	dana	FBpp0202663	dsec
OG0008351	FBpp0115211	dana	FBpp0314811	dsim
OG0008351	FBpp0115211	dana	FBpp0236803	dvir
OG0008351	FBpp0115211	dana	FBpp0250629	dwil
OG0008351	FBpp0115211	dana	FBpp0264348	dyak
OG0008352	FBpp0115212	dana	FBpp0142687	dere
OG0008352	FBpp0115212	dana	FBpp0155695	dgri
OG0008352	FBpp0115212	dana	FBpp0087506	dmel
OG0008352	FBpp0115212	dana	FBpp0169756	dmoj
OG0008352	FBpp0115212	dana	FBpp0181717	dper
OG0008352	FBpp0115212	dana	GA17840_PA	dpse
OG0008352	FBpp0115212	dana	FBpp0202664	dsec
OG0008352	FBpp0115212	dana	FBpp0323635	dsim
OG0008352	FBpp0115212	dana	FBpp0236805	dvir
OG0008352	FBpp0115212	dana	FBpp0250630	dwil
OG0008353	FBpp0115214	dana	FBpp0138964	dere
OG0008353	FBpp0115214	dana	FBpp0156576	dgri
OG0008353	FBpp0115214	dana	FBpp0086725	dmel
OG0008353	FBpp0115214	dana	FBpp0170397	dmoj
OG0008353	FBpp0115214	dana	FBpp0180828	dper
OG0008353	FBpp0115214	dana	GA14909_PA	dpse
OG0008353	FBpp0115214	dana	FBpp0202981	dsec
OG0008353	FBpp0115214	dana	FBpp0322475	dsim
OG0008353	FBpp0115214	dana	FBpp0235455	dvir
OG0008353	FBpp0115214	dana	FBpp0248561	dwil
OG0008354	FBpp0115218	dana	FBpp0138969	dere
OG0008354	FBpp0115218	dana	FBpp0156581	dgri
OG0008354	FBpp0115218	dana	FBpp0086647	dmel
OG0008354	FBpp0115218	dana	FBpp0170403	dmoj
OG0008354	FBpp0115218	dana	FBpp0175354	dper
OG0008354	FBpp0115218	dana	GA20923_PA	dpse
OG0008354	FBpp0115218	dana	FBpp0202986	dsec
OG0008354	FBpp0115218	dana	FBpp0324731	dsim
OG0008354	FBpp0115218	dana	FBpp0235459	dvir
OG0008354	FBpp0115218	dana	FBpp0251311	dwil
OG0008355	FBpp0115219	dana	FBpp0138970	dere
OG0008355	FBpp0115219	dana	FBpp0156583	dgri
OG0008355	FBpp0115219	dana	FBpp0086648	dmel
OG0008355	FBpp0115219	dana	FBpp0169820	dmoj
OG0008355	FBpp0115219	dana	FBpp0175355	dper
OG0008355	FBpp0115219	dana	GA11977_PA	dpse
OG0008355	FBpp0115219	dana	FBpp0202987	dsec
OG0008355	FBpp0115219	dana	FBpp0209423	dsim
OG0008355	FBpp0115219	dana	FBpp0235460	dvir
OG0008355	FBpp0115219	dana	FBpp0239777	dwil
OG0008356	FBpp0115220	dana	FBpp0138971	dere
OG0008356	FBpp0115220	dana	FBpp0156694	dgri
OG0008356	FBpp0115220	dana	FBpp0086649	dmel
OG0008356	FBpp0115220	dana	FBpp0169800	dmoj
OG0008356	FBpp0115220	dana	FBpp0175356	dper
OG0008356	FBpp0115220	dana	GA11584_PA	dpse
OG0008356	FBpp0115220	dana	FBpp0202988	dsec
OG0008356	FBpp0115220	dana	FBpp0209424	dsim
OG0008356	FBpp0115220	dana	FBpp0235180	dvir
OG0008356	FBpp0115220	dana	FBpp0251312	dwil
OG0008357	FBpp0115225	dana	FBpp0138976	dere
OG0008357	FBpp0115225	dana	FBpp0155750	dgri
OG0008357	FBpp0115225	dana	FBpp0308983	dmel
OG0008357	FBpp0115225	dana	FBpp0168304	dmoj
OG0008357	FBpp0115225	dana	FBpp0181313	dper
OG0008357	FBpp0115225	dana	GA21024_PA	dpse
OG0008357	FBpp0115225	dana	FBpp0202994	dsec
OG0008357	FBpp0115225	dana	FBpp0325328	dsim
OG0008357	FBpp0115225	dana	FBpp0234477	dvir
OG0008357	FBpp0115225	dana	FBpp0250696	dwil
OG0008358	FBpp0115227	dana	FBpp0138980	dere
OG0008358	FBpp0115227	dana	FBpp0155755	dgri
OG0008358	FBpp0115227	dana	FBpp0086661	dmel
OG0008358	FBpp0115227	dana	FBpp0168308	dmoj
OG0008358	FBpp0115227	dana	FBpp0174227	dper
OG0008358	FBpp0115227	dana	GA21099_PA	dpse
OG0008358	FBpp0115227	dana	FBpp0202997	dsec
OG0008358	FBpp0115227	dana	FBpp0328184	dsim
OG0008358	FBpp0115227	dana	FBpp0234482	dvir
OG0008358	FBpp0115227	dana	FBpp0250699	dwil
OG0008359	FBpp0115228	dana	FBpp0138507	dere
OG0008359	FBpp0115228	dana	FBpp0155613	dgri
OG0008359	FBpp0115228	dana	FBpp0072099	dmel
OG0008359	FBpp0115228	dana	FBpp0169913	dmoj
OG0008359	FBpp0115228	dana	FBpp0174536	dper
OG0008359	FBpp0115228	dana	GA12367_PA	dpse
OG0008359	FBpp0115228	dana	FBpp0199758	dsec
OG0008359	FBpp0115228	dana	FBpp0312726	dsim
OG0008359	FBpp0115228	dana	FBpp0234860	dvir
OG0008359	FBpp0115228	dana	FBpp0250525	dwil
OG0008360	FBpp0115231	dana	FBpp0138509	dere
OG0008360	FBpp0115231	dana	FBpp0154072	dgri
OG0008360	FBpp0115231	dana	FBpp0072102	dmel
OG0008360	FBpp0115231	dana	FBpp0169901	dmoj
OG0008360	FBpp0115231	dana	FBpp0174538	dper
OG0008360	FBpp0115231	dana	GA15697_PA	dpse
OG0008360	FBpp0115231	dana	FBpp0199760	dsec
OG0008360	FBpp0115231	dana	FBpp0223382	dsim
OG0008360	FBpp0115231	dana	FBpp0234854	dvir
OG0008360	FBpp0115231	dana	FBpp0248526	dwil
OG0008361	FBpp0115232	dana	FBpp0138510	dere
OG0008361	FBpp0115232	dana	FBpp0154075	dgri
OG0008361	FBpp0115232	dana	FBpp0072103	dmel
OG0008361	FBpp0115232	dana	FBpp0169904	dmoj
OG0008361	FBpp0115232	dana	FBpp0174539	dper
OG0008361	FBpp0115232	dana	GA15698_PA	dpse
OG0008361	FBpp0115232	dana	FBpp0199761	dsec
OG0008361	FBpp0115232	dana	FBpp0323888	dsim
OG0008361	FBpp0115232	dana	FBpp0236313	dvir
OG0008361	FBpp0115232	dana	FBpp0251070	dwil
OG0008362	FBpp0115233	dana	FBpp0138511	dere
OG0008362	FBpp0115233	dana	FBpp0155622	dgri
OG0008362	FBpp0115233	dana	FBpp0072104	dmel
OG0008362	FBpp0115233	dana	FBpp0169907	dmoj
OG0008362	FBpp0115233	dana	FBpp0174540	dper
OG0008362	FBpp0115233	dana	GA17765_PA	dpse
OG0008362	FBpp0115233	dana	FBpp0196955	dsec
OG0008362	FBpp0115233	dana	FBpp0313830	dsim
OG0008362	FBpp0115233	dana	FBpp0234850	dvir
OG0008362	FBpp0115233	dana	FBpp0250523	dwil
OG0008363	FBpp0115235	dana	FBpp0138513	dere
OG0008363	FBpp0115235	dana	FBpp0155610	dgri
OG0008363	FBpp0115235	dana	FBpp0112375	dmel
OG0008363	FBpp0115235	dana	FBpp0169910	dmoj
OG0008363	FBpp0115235	dana	FBpp0174542	dper
OG0008363	FBpp0115235	dana	GA15696_PA	dpse
OG0008363	FBpp0115235	dana	FBpp0196957	dsec
OG0008363	FBpp0115235	dana	FBpp0314400	dsim
OG0008363	FBpp0115235	dana	FBpp0234105	dvir
OG0008363	FBpp0115235	dana	FBpp0251078	dwil
OG0008364	FBpp0115237	dana	FBpp0138515	dere
OG0008364	FBpp0115237	dana	FBpp0155609	dgri
OG0008364	FBpp0115237	dana	FBpp0072111	dmel
OG0008364	FBpp0115237	dana	FBpp0169908	dmoj
OG0008364	FBpp0115237	dana	FBpp0174544	dper
OG0008364	FBpp0115237	dana	GA17718_PA	dpse
OG0008364	FBpp0115237	dana	FBpp0196959	dsec
OG0008364	FBpp0115237	dana	FBpp0315363	dsim
OG0008364	FBpp0115237	dana	FBpp0236310	dvir
OG0008364	FBpp0115237	dana	FBpp0239892	dwil
OG0008365	FBpp0115238	dana	FBpp0138516	dere
OG0008365	FBpp0115238	dana	FBpp0154085	dgri
OG0008365	FBpp0115238	dana	FBpp0072113	dmel
OG0008365	FBpp0115238	dana	FBpp0169917	dmoj
OG0008365	FBpp0115238	dana	FBpp0174545	dper
OG0008365	FBpp0115238	dana	GA17713_PA	dpse
OG0008365	FBpp0115238	dana	FBpp0196961	dsec
OG0008365	FBpp0115238	dana	FBpp0223389	dsim
OG0008365	FBpp0115238	dana	FBpp0236309	dvir
OG0008365	FBpp0115238	dana	FBpp0244988	dwil
OG0008366	FBpp0115239	dana	FBpp0138518	dere
OG0008366	FBpp0115239	dana	FBpp0154083	dgri
OG0008366	FBpp0115239	dana	FBpp0072114	dmel
OG0008366	FBpp0115239	dana	FBpp0169905	dmoj
OG0008366	FBpp0115239	dana	FBpp0174546	dper
OG0008366	FBpp0115239	dana	GA10629_PA	dpse
OG0008366	FBpp0115239	dana	FBpp0196962	dsec
OG0008366	FBpp0115239	dana	FBpp0223390	dsim
OG0008366	FBpp0115239	dana	FBpp0234158	dvir
OG0008366	FBpp0115239	dana	FBpp0244990	dwil
OG0008367	FBpp0115241	dana	FBpp0138520	dere
OG0008367	FBpp0115241	dana	FBpp0155603	dgri
OG0008367	FBpp0115241	dana	FBpp0072116	dmel
OG0008367	FBpp0115241	dana	FBpp0169927	dmoj
OG0008367	FBpp0115241	dana	FBpp0175290	dper
OG0008367	FBpp0115241	dana	GA14149_PA	dpse
OG0008367	FBpp0115241	dana	FBpp0196964	dsec
OG0008367	FBpp0115241	dana	FBpp0223391	dsim
OG0008367	FBpp0115241	dana	FBpp0234866	dvir
OG0008367	FBpp0115241	dana	FBpp0244993	dwil
OG0008368	FBpp0115242	dana	FBpp0138521	dere
OG0008368	FBpp0115242	dana	FBpp0155604	dgri
OG0008368	FBpp0115242	dana	FBpp0072117	dmel
OG0008368	FBpp0115242	dana	FBpp0169928	dmoj
OG0008368	FBpp0115242	dana	FBpp0175019	dper
OG0008368	FBpp0115242	dana	GA17696_PA	dpse
OG0008368	FBpp0115242	dana	FBpp0196965	dsec
OG0008368	FBpp0115242	dana	FBpp0223392	dsim
OG0008368	FBpp0115242	dana	FBpp0234867	dvir
OG0008368	FBpp0115242	dana	FBpp0244994	dwil
OG0008369	FBpp0115245	dana	FBpp0138524	dere
OG0008369	FBpp0115245	dana	FBpp0154091	dgri
OG0008369	FBpp0115245	dana	FBpp0072121	dmel
OG0008369	FBpp0115245	dana	FBpp0169931	dmoj
OG0008369	FBpp0115245	dana	FBpp0175023	dper
OG0008369	FBpp0115245	dana	GA17643_PA	dpse
OG0008369	FBpp0115245	dana	FBpp0196968	dsec
OG0008369	FBpp0115245	dana	FBpp0313614	dsim
OG0008369	FBpp0115245	dana	FBpp0236298	dvir
OG0008369	FBpp0115245	dana	FBpp0244996	dwil
OG0008370	FBpp0115246	dana	FBpp0138525	dere
OG0008370	FBpp0115246	dana	FBpp0154095	dgri
OG0008370	FBpp0115246	dana	FBpp0072128	dmel
OG0008370	FBpp0115246	dana	FBpp0168064	dmoj
OG0008370	FBpp0115246	dana	FBpp0175024	dper
OG0008370	FBpp0115246	dana	GA18808_PA	dpse
OG0008370	FBpp0115246	dana	FBpp0196969	dsec
OG0008370	FBpp0115246	dana	FBpp0223397	dsim
OG0008370	FBpp0115246	dana	FBpp0234870	dvir
OG0008370	FBpp0115246	dana	FBpp0244998	dwil
OG0008371	FBpp0115247	dana	FBpp0138526	dere
OG0008371	FBpp0115247	dana	FBpp0154097	dgri
OG0008371	FBpp0115247	dana	FBpp0072129	dmel
OG0008371	FBpp0115247	dana	FBpp0169935	dmoj
OG0008371	FBpp0115247	dana	FBpp0175026	dper
OG0008371	FBpp0115247	dana	GA18814_PA	dpse
OG0008371	FBpp0115247	dana	FBpp0196972	dsec
OG0008371	FBpp0115247	dana	FBpp0223399	dsim
OG0008371	FBpp0115247	dana	FBpp0236296	dvir
OG0008371	FBpp0115247	dana	FBpp0245000	dwil
OG0008372	FBpp0115250	dana	FBpp0138530	dere
OG0008372	FBpp0115250	dana	FBpp0154099	dgri
OG0008372	FBpp0115250	dana	FBpp0072133	dmel
OG0008372	FBpp0115250	dana	FBpp0169937	dmoj
OG0008372	FBpp0115250	dana	FBpp0175029	dper
OG0008372	FBpp0115250	dana	GA10822_PA	dpse
OG0008372	FBpp0115250	dana	FBpp0196975	dsec
OG0008372	FBpp0115250	dana	FBpp0223403	dsim
OG0008372	FBpp0115250	dana	FBpp0234874	dvir
OG0008372	FBpp0115250	dana	FBpp0245003	dwil
OG0008373	FBpp0115252	dana	FBpp0138532	dere
OG0008373	FBpp0115252	dana	FBpp0154101	dgri
OG0008373	FBpp0115252	dana	FBpp0072135	dmel
OG0008373	FBpp0115252	dana	FBpp0169939	dmoj
OG0008373	FBpp0115252	dana	FBpp0175031	dper
OG0008373	FBpp0115252	dana	GA18273_PA	dpse
OG0008373	FBpp0115252	dana	FBpp0196977	dsec
OG0008373	FBpp0115252	dana	FBpp0223405	dsim
OG0008373	FBpp0115252	dana	FBpp0234876	dvir
OG0008373	FBpp0115252	dana	FBpp0245006	dwil
OG0008374	FBpp0115253	dana	FBpp0138533	dere
OG0008374	FBpp0115253	dana	FBpp0154102	dgri
OG0008374	FBpp0115253	dana	FBpp0072136	dmel
OG0008374	FBpp0115253	dana	FBpp0169940	dmoj
OG0008374	FBpp0115253	dana	FBpp0175033	dper
OG0008374	FBpp0115253	dana	GA18277_PA	dpse
OG0008374	FBpp0115253	dana	FBpp0196978	dsec
OG0008374	FBpp0115253	dana	FBpp0223406	dsim
OG0008374	FBpp0115253	dana	FBpp0234877	dvir
OG0008374	FBpp0115253	dana	FBpp0248243	dwil
OG0008375	FBpp0115254	dana	FBpp0141125	dere
OG0008375	FBpp0115254	dana	FBpp0155099	dgri
OG0008375	FBpp0115254	dana	FBpp0087063	dmel
OG0008375	FBpp0115254	dana	FBpp0169697	dmoj
OG0008375	FBpp0115254	dana	FBpp0175016	dper
OG0008375	FBpp0115254	dana	GA21354_PA	dpse
OG0008375	FBpp0115254	dana	FBpp0201838	dsec
OG0008375	FBpp0115254	dana	FBpp0224242	dsim
OG0008375	FBpp0115254	dana	FBpp0236747	dvir
OG0008375	FBpp0115254	dana	FBpp0249993	dwil
OG0008376	FBpp0115255	dana	FBpp0141126	dere
OG0008376	FBpp0115255	dana	FBpp0155100	dgri
OG0008376	FBpp0115255	dana	FBpp0087064	dmel
OG0008376	FBpp0115255	dana	FBpp0169698	dmoj
OG0008376	FBpp0115255	dana	FBpp0175017	dper
OG0008376	FBpp0115255	dana	GA12081_PA	dpse
OG0008376	FBpp0115255	dana	FBpp0201839	dsec
OG0008376	FBpp0115255	dana	FBpp0224244	dsim
OG0008376	FBpp0115255	dana	FBpp0236748	dvir
OG0008376	FBpp0115255	dana	FBpp0249995	dwil
OG0008377	FBpp0115260	dana	FBpp0141131	dere
OG0008377	FBpp0115260	dana	FBpp0155104	dgri
OG0008377	FBpp0115260	dana	FBpp0087066	dmel
OG0008377	FBpp0115260	dana	FBpp0169701	dmoj
OG0008377	FBpp0115260	dana	FBpp0174550	dper
OG0008377	FBpp0115260	dana	GA21357_PA	dpse
OG0008377	FBpp0115260	dana	FBpp0201842	dsec
OG0008377	FBpp0115260	dana	FBpp0224248	dsim
OG0008377	FBpp0115260	dana	FBpp0236752	dvir
OG0008377	FBpp0115260	dana	FBpp0252420	dwil
OG0008378	FBpp0115262	dana	FBpp0141132	dere
OG0008378	FBpp0115262	dana	FBpp0155105	dgri
OG0008378	FBpp0115262	dana	FBpp0087067	dmel
OG0008378	FBpp0115262	dana	FBpp0169702	dmoj
OG0008378	FBpp0115262	dana	FBpp0174551	dper
OG0008378	FBpp0115262	dana	GA12082_PA	dpse
OG0008378	FBpp0115262	dana	FBpp0201843	dsec
OG0008378	FBpp0115262	dana	FBpp0224249	dsim
OG0008378	FBpp0115262	dana	FBpp0236754	dvir
OG0008378	FBpp0115262	dana	FBpp0240103	dwil
OG0008379	FBpp0115263	dana	FBpp0141133	dere
OG0008379	FBpp0115263	dana	FBpp0156881	dgri
OG0008379	FBpp0115263	dana	FBpp0087070	dmel
OG0008379	FBpp0115263	dana	FBpp0167677	dmoj
OG0008379	FBpp0115263	dana	FBpp0175362	dper
OG0008379	FBpp0115263	dana	GA21360_PA	dpse
OG0008379	FBpp0115263	dana	FBpp0201844	dsec
OG0008379	FBpp0115263	dana	FBpp0224250	dsim
OG0008379	FBpp0115263	dana	FBpp0235964	dvir
OG0008379	FBpp0115263	dana	FBpp0251272	dwil
OG0008380	FBpp0115264	dana	FBpp0141134	dere
OG0008380	FBpp0115264	dana	FBpp0156883	dgri
OG0008380	FBpp0115264	dana	FBpp0087072	dmel
OG0008380	FBpp0115264	dana	FBpp0168162	dmoj
OG0008380	FBpp0115264	dana	FBpp0175365	dper
OG0008380	FBpp0115264	dana	GA21361_PA	dpse
OG0008380	FBpp0115264	dana	FBpp0201845	dsec
OG0008380	FBpp0115264	dana	FBpp0314270	dsim
OG0008380	FBpp0115264	dana	FBpp0235966	dvir
OG0008380	FBpp0115264	dana	FBpp0250552	dwil
OG0008381	FBpp0115268	dana	FBpp0141138	dere
OG0008381	FBpp0115268	dana	FBpp0156885	dgri
OG0008381	FBpp0115268	dana	FBpp0113054	dmel
OG0008381	FBpp0115268	dana	FBpp0168165	dmoj
OG0008381	FBpp0115268	dana	FBpp0175369	dper
OG0008381	FBpp0115268	dana	FBpp0201850	dsec
OG0008381	FBpp0115268	dana	FBpp0317960	dsim
OG0008381	FBpp0115268	dana	FBpp0235971	dvir
OG0008381	FBpp0115268	dana	FBpp0251259	dwil
OG0008381	FBpp0115268	dana	FBpp0258472	dyak
OG0008382	FBpp0115269	dana	FBpp0141142	dere
OG0008382	FBpp0115269	dana	FBpp0156886	dgri
OG0008382	FBpp0115269	dana	FBpp0087115	dmel
OG0008382	FBpp0115269	dana	FBpp0168166	dmoj
OG0008382	FBpp0115269	dana	FBpp0175371	dper
OG0008382	FBpp0115269	dana	GA21371_PA	dpse
OG0008382	FBpp0115269	dana	FBpp0201852	dsec
OG0008382	FBpp0115269	dana	FBpp0319490	dsim
OG0008382	FBpp0115269	dana	FBpp0235972	dvir
OG0008382	FBpp0115269	dana	FBpp0251260	dwil
OG0008383	FBpp0115271	dana	FBpp0141143	dere
OG0008383	FBpp0115271	dana	FBpp0156887	dgri
OG0008383	FBpp0115271	dana	FBpp0087116	dmel
OG0008383	FBpp0115271	dana	FBpp0168167	dmoj
OG0008383	FBpp0115271	dana	FBpp0175372	dper
OG0008383	FBpp0115271	dana	GA21372_PA	dpse
OG0008383	FBpp0115271	dana	FBpp0201853	dsec
OG0008383	FBpp0115271	dana	FBpp0327391	dsim
OG0008383	FBpp0115271	dana	FBpp0235973	dvir
OG0008383	FBpp0115271	dana	FBpp0251261	dwil
OG0008384	FBpp0115272	dana	FBpp0141144	dere
OG0008384	FBpp0115272	dana	FBpp0156888	dgri
OG0008384	FBpp0115272	dana	FBpp0087117	dmel
OG0008384	FBpp0115272	dana	FBpp0168168	dmoj
OG0008384	FBpp0115272	dana	FBpp0175373	dper
OG0008384	FBpp0115272	dana	GA21373_PA	dpse
OG0008384	FBpp0115272	dana	FBpp0201854	dsec
OG0008384	FBpp0115272	dana	FBpp0213642	dsim
OG0008384	FBpp0115272	dana	FBpp0235974	dvir
OG0008384	FBpp0115272	dana	FBpp0251262	dwil
OG0008385	FBpp0115273	dana	FBpp0141145	dere
OG0008385	FBpp0115273	dana	FBpp0156889	dgri
OG0008385	FBpp0115273	dana	FBpp0087118	dmel
OG0008385	FBpp0115273	dana	FBpp0168169	dmoj
OG0008385	FBpp0115273	dana	FBpp0175374	dper
OG0008385	FBpp0115273	dana	GA14154_PA	dpse
OG0008385	FBpp0115273	dana	FBpp0201855	dsec
OG0008385	FBpp0115273	dana	FBpp0213645	dsim
OG0008385	FBpp0115273	dana	FBpp0235975	dvir
OG0008385	FBpp0115273	dana	FBpp0251263	dwil
OG0008386	FBpp0115274	dana	FBpp0140934	dere
OG0008386	FBpp0115274	dana	FBpp0156891	dgri
OG0008386	FBpp0115274	dana	FBpp0291500	dmel
OG0008386	FBpp0115274	dana	FBpp0168170	dmoj
OG0008386	FBpp0115274	dana	FBpp0181632	dper
OG0008386	FBpp0115274	dana	FBpp0201648	dsec
OG0008386	FBpp0115274	dana	FBpp0325849	dsim
OG0008386	FBpp0115274	dana	FBpp0235976	dvir
OG0008386	FBpp0115274	dana	FBpp0251264	dwil
OG0008386	FBpp0115274	dana	FBpp0257287	dyak
OG0008387	FBpp0115275	dana	FBpp0140935	dere
OG0008387	FBpp0115275	dana	FBpp0156892	dgri
OG0008387	FBpp0115275	dana	FBpp0090943	dmel
OG0008387	FBpp0115275	dana	FBpp0168171	dmoj
OG0008387	FBpp0115275	dana	FBpp0181633	dper
OG0008387	FBpp0115275	dana	GA10166_PA	dpse
OG0008387	FBpp0115275	dana	FBpp0201649	dsec
OG0008387	FBpp0115275	dana	FBpp0224051	dsim
OG0008387	FBpp0115275	dana	FBpp0235977	dvir
OG0008387	FBpp0115275	dana	FBpp0251265	dwil
OG0008388	FBpp0115277	dana	FBpp0140937	dere
OG0008388	FBpp0115277	dana	FBpp0156894	dgri
OG0008388	FBpp0115277	dana	FBpp0086590	dmel
OG0008388	FBpp0115277	dana	FBpp0168173	dmoj
OG0008388	FBpp0115277	dana	FBpp0174934	dper
OG0008388	FBpp0115277	dana	GA11817_PA	dpse
OG0008388	FBpp0115277	dana	FBpp0201651	dsec
OG0008388	FBpp0115277	dana	FBpp0224053	dsim
OG0008388	FBpp0115277	dana	FBpp0235979	dvir
OG0008388	FBpp0115277	dana	FBpp0251267	dwil
OG0008389	FBpp0115278	dana	FBpp0139309	dere
OG0008389	FBpp0115278	dana	FBpp0153954	dgri
OG0008389	FBpp0115278	dana	FBpp0071605	dmel
OG0008389	FBpp0115278	dana	FBpp0169674	dmoj
OG0008389	FBpp0115278	dana	FBpp0181590	dper
OG0008389	FBpp0115278	dana	GA15108_PA	dpse
OG0008389	FBpp0115278	dana	FBpp0197183	dsec
OG0008389	FBpp0115278	dana	FBpp0223586	dsim
OG0008389	FBpp0115278	dana	FBpp0236724	dvir
OG0008389	FBpp0115278	dana	FBpp0251398	dwil
OG0008390	FBpp0115279	dana	FBpp0139310	dere
OG0008390	FBpp0115279	dana	FBpp0153955	dgri
OG0008390	FBpp0115279	dana	FBpp0309701	dmel
OG0008390	FBpp0115279	dana	FBpp0169675	dmoj
OG0008390	FBpp0115279	dana	FBpp0181591	dper
OG0008390	FBpp0115279	dana	GA13886_PA	dpse
OG0008390	FBpp0115279	dana	FBpp0197184	dsec
OG0008390	FBpp0115279	dana	FBpp0326754	dsim
OG0008390	FBpp0115279	dana	FBpp0236725	dvir
OG0008390	FBpp0115279	dana	FBpp0251399	dwil
OG0008391	FBpp0115280	dana	FBpp0139311	dere
OG0008391	FBpp0115280	dana	FBpp0153956	dgri
OG0008391	FBpp0115280	dana	FBpp0071607	dmel
OG0008391	FBpp0115280	dana	FBpp0169676	dmoj
OG0008391	FBpp0115280	dana	FBpp0181592	dper
OG0008391	FBpp0115280	dana	GA10315_PA	dpse
OG0008391	FBpp0115280	dana	FBpp0197185	dsec
OG0008391	FBpp0115280	dana	FBpp0325610	dsim
OG0008391	FBpp0115280	dana	FBpp0236726	dvir
OG0008391	FBpp0115280	dana	FBpp0251400	dwil
OG0008392	FBpp0115282	dana	FBpp0139312	dere
OG0008392	FBpp0115282	dana	FBpp0153958	dgri
OG0008392	FBpp0115282	dana	FBpp0300865	dmel
OG0008392	FBpp0115282	dana	FBpp0169678	dmoj
OG0008392	FBpp0115282	dana	FBpp0181593	dper
OG0008392	FBpp0115282	dana	GA10319_PA	dpse
OG0008392	FBpp0115282	dana	FBpp0197188	dsec
OG0008392	FBpp0115282	dana	FBpp0313674	dsim
OG0008392	FBpp0115282	dana	FBpp0236728	dvir
OG0008392	FBpp0115282	dana	FBpp0251401	dwil
OG0008393	FBpp0115285	dana	FBpp0139320	dere
OG0008393	FBpp0115285	dana	FBpp0153960	dgri
OG0008393	FBpp0115285	dana	FBpp0071618	dmel
OG0008393	FBpp0115285	dana	FBpp0169681	dmoj
OG0008393	FBpp0115285	dana	FBpp0181597	dper
OG0008393	FBpp0115285	dana	GA10354_PA	dpse
OG0008393	FBpp0115285	dana	FBpp0197195	dsec
OG0008393	FBpp0115285	dana	FBpp0223598	dsim
OG0008393	FBpp0115285	dana	FBpp0236730	dvir
OG0008393	FBpp0115285	dana	FBpp0249883	dwil
OG0008394	FBpp0115286	dana	FBpp0139321	dere
OG0008394	FBpp0115286	dana	FBpp0153962	dgri
OG0008394	FBpp0115286	dana	FBpp0297155	dmel
OG0008394	FBpp0115286	dana	FBpp0169682	dmoj
OG0008394	FBpp0115286	dana	FBpp0181598	dper
OG0008394	FBpp0115286	dana	GA22070_PA	dpse
OG0008394	FBpp0115286	dana	FBpp0197196	dsec
OG0008394	FBpp0115286	dana	FBpp0312635	dsim
OG0008394	FBpp0115286	dana	FBpp0236733	dvir
OG0008394	FBpp0115286	dana	FBpp0249885	dwil
OG0008395	FBpp0115287	dana	FBpp0139322	dere
OG0008395	FBpp0115287	dana	FBpp0153963	dgri
OG0008395	FBpp0115287	dana	FBpp0309695	dmel
OG0008395	FBpp0115287	dana	FBpp0169684	dmoj
OG0008395	FBpp0115287	dana	FBpp0181599	dper
OG0008395	FBpp0115287	dana	GA10355_PA	dpse
