FBpp_ID,Parent_ID
FBpp0181900,FBgn0155396
FBpp0181901,FBgn0155397
FBpp0181903,FBgn0155399
FBpp0181905,FBgn0155401
FBpp0181906,FBgn0155402
FBpp0181907,FBgn0155403
FBpp0181908,FBgn0155404
FBpp0181909,FBgn0155405
FBpp0181910,FBgn0155406
FBpp0181911,FBgn0155407
FBpp0181912,FBgn0155408
FBpp0181913,FBgn0155409
FBpp0181914,FBgn0155410
FBpp0181915,FBgn0155411
FBpp0181916,FBgn0155412
FBpp0181917,FBgn0155413
FBpp0181918,FBgn0155414
FBpp0181919,FBgn0155415
FBpp0181920,FBgn0155416
FBpp0181921,FBgn0155417
FBpp0181922,FBgn0155418
FBpp0181923,FBgn0155419
FBpp0181924,FBgn0155420
FBpp0181925,FBgn0155421
FBpp0181926,FBgn0155422
FBpp0181927,FBgn0155423
FBpp0181928,FBgn0155424
FBpp0181929,FBgn0155425
FBpp0181930,FBgn0155426
FBpp0181931,FBgn0155427
FBpp0181932,FBgn0155428
FBpp0181933,FBgn0155429
FBpp0181934,FBgn0155430
FBpp0181935,FBgn0155431
FBpp0181936,FBgn0155432
FBpp0181937,FBgn0155433
FBpp0181938,FBgn0155434
FBpp0181939,FBgn0155435
FBpp0181940,FBgn0155436
FBpp0181941,FBgn0155437
FBpp0181942,FBgn0155438
FBpp0181943,FBgn0155439
FBpp0181944,FBgn0155440
FBpp0181945,FBgn0155441
FBpp0181946,FBgn0155442
FBpp0181947,FBgn0155443
FBpp0181948,FBgn0155444
FBpp0181949,FBgn0155445
FBpp0181950,FBgn0155446
FBpp0181951,FBgn0155447
FBpp0181952,FBgn0155448
FBpp0181953,FBgn0155449
FBpp0181954,FBgn0155450
FBpp0181955,FBgn0155451
FBpp0181956,FBgn0155452
FBpp0181957,FBgn0155453
FBpp0181958,FBgn0155454
FBpp0181959,FBgn0155455
FBpp0181960,FBgn0155456
FBpp0181961,FBgn0155457
FBpp0181962,FBgn0155458
FBpp0181963,FBgn0155459
FBpp0181964,FBgn0155460
FBpp0181965,FBgn0155461
FBpp0181966,FBgn0155462
FBpp0181967,FBgn0155463
FBpp0181968,FBgn0155464
FBpp0181969,FBgn0155465
FBpp0181970,FBgn0155466
FBpp0181971,FBgn0155467
FBpp0181972,FBgn0155468
FBpp0181973,FBgn0155469
FBpp0181974,FBgn0155470
FBpp0181975,FBgn0155471
FBpp0181976,FBgn0155472
FBpp0181977,FBgn0155473
FBpp0181978,FBgn0155474
FBpp0181979,FBgn0155475
FBpp0181980,FBgn0155476
FBpp0181981,FBgn0155477
FBpp0181982,FBgn0155478
FBpp0181983,FBgn0155479
FBpp0181984,FBgn0155480
FBpp0181986,FBgn0155482
FBpp0181987,FBgn0155483
FBpp0181988,FBgn0155484
FBpp0181989,FBgn0155485
FBpp0181990,FBgn0155486
FBpp0181991,FBgn0155487
FBpp0181992,FBgn0155488
FBpp0181993,FBgn0155489
FBpp0181994,FBgn0155490
FBpp0181995,FBgn0155491
FBpp0181996,FBgn0155492
FBpp0181997,FBgn0155493
FBpp0181998,FBgn0155494
FBpp0181999,FBgn0155495
FBpp0182000,FBgn0155496
FBpp0182001,FBgn0155497
FBpp0182002,FBgn0155498
FBpp0182003,FBgn0155499
FBpp0182004,FBgn0155500
FBpp0182005,FBgn0155501
FBpp0182006,FBgn0155502
FBpp0182007,FBgn0155503
FBpp0182008,FBgn0155504
FBpp0182010,FBgn0155506
FBpp0182011,FBgn0155507
FBpp0182012,FBgn0155508
FBpp0182013,FBgn0155509
FBpp0182014,FBgn0155510
FBpp0182015,FBgn0155511
FBpp0182016,FBgn0155512
FBpp0182017,FBgn0155513
FBpp0182018,FBgn0155514
FBpp0182019,FBgn0155515
FBpp0182020,FBgn0155516
FBpp0182021,FBgn0155517
FBpp0182022,FBgn0155518
FBpp0182023,FBgn0155519
FBpp0182024,FBgn0155520
FBpp0182025,FBgn0155521
FBpp0182026,FBgn0155522
FBpp0182027,FBgn0155523
FBpp0182028,FBgn0155524
FBpp0182029,FBgn0155525
FBpp0182030,FBgn0155526
FBpp0182031,FBgn0155527
FBpp0182032,FBgn0155528
FBpp0182033,FBgn0155529
FBpp0182034,FBgn0155530
FBpp0182035,FBgn0155531
FBpp0182036,FBgn0155532
FBpp0182037,FBgn0155533
FBpp0182038,FBgn0155534
FBpp0182040,FBgn0155536
FBpp0182041,FBgn0155537
FBpp0182042,FBgn0155538
FBpp0182043,FBgn0155539
FBpp0182044,FBgn0155540
FBpp0182045,FBgn0155541
FBpp0182046,FBgn0155542
FBpp0182047,FBgn0155543
FBpp0182048,FBgn0155544
FBpp0182049,FBgn0155545
FBpp0182050,FBgn0155546
FBpp0182051,FBgn0155547
FBpp0182052,FBgn0155548
FBpp0182053,FBgn0155549
FBpp0182054,FBgn0155550
FBpp0182055,FBgn0155551
FBpp0182056,FBgn0155552
FBpp0182057,FBgn0155553
FBpp0182058,FBgn0155554
FBpp0182059,FBgn0155555
FBpp0182060,FBgn0155556
FBpp0182061,FBgn0155557
FBpp0182062,FBgn0155558
FBpp0182063,FBgn0155559
FBpp0182064,FBgn0155560
FBpp0182065,FBgn0155561
FBpp0182066,FBgn0155562
FBpp0182067,FBgn0155563
FBpp0182068,FBgn0155564
FBpp0182069,FBgn0155565
FBpp0182070,FBgn0155566
FBpp0182071,FBgn0155567
FBpp0182072,FBgn0155568
FBpp0182073,FBgn0155569
FBpp0182074,FBgn0155570
FBpp0182075,FBgn0155571
FBpp0182076,FBgn0155572
FBpp0182077,FBgn0155573
FBpp0182078,FBgn0155574
FBpp0182079,FBgn0155575
FBpp0182080,FBgn0155576
FBpp0182081,FBgn0155577
FBpp0182082,FBgn0155578
FBpp0182083,FBgn0155579
FBpp0182084,FBgn0155580
FBpp0182085,FBgn0155581
FBpp0182086,FBgn0155582
FBpp0182087,FBgn0155583
FBpp0182088,FBgn0155584
FBpp0182089,FBgn0155585
FBpp0182090,FBgn0155586
FBpp0182091,FBgn0155587
FBpp0182092,FBgn0155588
FBpp0182093,FBgn0155589
FBpp0182094,FBgn0155590
FBpp0182095,FBgn0155591
FBpp0182096,FBgn0155592
FBpp0182097,FBgn0155593
FBpp0182098,FBgn0155594
FBpp0182099,FBgn0155595
FBpp0182100,FBgn0155596
FBpp0182101,FBgn0155597
FBpp0182102,FBgn0155598
FBpp0182103,FBgn0155599
FBpp0182104,FBgn0155600
FBpp0182105,FBgn0155601
FBpp0182106,FBgn0155602
FBpp0182107,FBgn0155603
FBpp0182108,FBgn0155604
FBpp0182109,FBgn0155605
FBpp0182110,FBgn0155606
FBpp0182111,FBgn0155607
FBpp0182112,FBgn0155608
FBpp0182113,FBgn0155609
FBpp0182114,FBgn0155610
FBpp0182115,FBgn0155611
FBpp0182116,FBgn0155612
FBpp0182117,FBgn0155613
FBpp0182118,FBgn0155614
FBpp0182119,FBgn0155615
FBpp0182120,FBgn0155616
FBpp0182121,FBgn0155617
FBpp0182122,FBgn0155618
FBpp0182123,FBgn0155619
FBpp0182124,FBgn0155620
FBpp0182125,FBgn0155621
FBpp0182126,FBgn0155622
FBpp0182128,FBgn0155624
FBpp0182129,FBgn0155625
FBpp0182130,FBgn0155626
FBpp0182131,FBgn0155627
FBpp0182132,FBgn0155628
FBpp0182133,FBgn0155629
FBpp0182134,FBgn0155630
FBpp0182135,FBgn0155631
FBpp0182137,FBgn0155633
FBpp0182138,FBgn0155634
FBpp0182139,FBgn0155635
FBpp0182140,FBgn0155636
FBpp0182141,FBgn0155637
FBpp0182142,FBgn0155638
FBpp0182143,FBgn0155639
FBpp0182144,FBgn0155640
FBpp0182145,FBgn0155641
FBpp0182146,FBgn0155642
FBpp0182147,FBgn0155643
FBpp0182148,FBgn0155644
FBpp0182149,FBgn0155645
FBpp0182150,FBgn0155646
FBpp0182151,FBgn0155647
FBpp0182152,FBgn0155648
FBpp0182153,FBgn0155649
FBpp0182154,FBgn0155650
FBpp0182156,FBgn0155652
FBpp0182157,FBgn0155653
FBpp0182158,FBgn0155654
FBpp0182159,FBgn0155655
FBpp0182160,FBgn0155656
FBpp0182161,FBgn0155657
FBpp0182162,FBgn0155658
FBpp0182163,FBgn0155659
FBpp0182164,FBgn0155660
FBpp0182165,FBgn0155661
FBpp0182166,FBgn0155662
FBpp0182167,FBgn0155663
FBpp0182168,FBgn0155664
FBpp0182169,FBgn0155665
FBpp0182170,FBgn0155666
FBpp0182171,FBgn0155667
FBpp0182172,FBgn0155668
FBpp0182173,FBgn0155669
FBpp0182174,FBgn0155670
FBpp0182175,FBgn0155671
FBpp0182176,FBgn0155672
FBpp0182177,FBgn0155673
FBpp0182178,FBgn0155674
FBpp0182179,FBgn0155675
FBpp0182180,FBgn0155676
FBpp0182181,FBgn0155677
FBpp0182182,FBgn0155678
FBpp0182183,FBgn0155679
FBpp0182184,FBgn0155680
FBpp0182185,FBgn0155681
FBpp0182186,FBgn0155682
FBpp0182187,FBgn0155683
FBpp0182188,FBgn0155684
FBpp0182189,FBgn0155685
FBpp0182191,FBgn0155687
FBpp0182192,FBgn0155688
FBpp0182193,FBgn0155689
FBpp0182194,FBgn0155690
FBpp0182195,FBgn0155691
FBpp0182196,FBgn0155692
FBpp0182197,FBgn0155693
FBpp0182198,FBgn0155694
FBpp0182200,FBgn0155696
FBpp0182201,FBgn0155697
FBpp0182202,FBgn0155698
FBpp0182203,FBgn0155699
FBpp0182204,FBgn0155700
FBpp0182205,FBgn0155701
FBpp0182206,FBgn0155702
FBpp0182208,FBgn0155704
FBpp0182209,FBgn0155705
FBpp0182210,FBgn0155706
FBpp0182211,FBgn0155707
FBpp0182212,FBgn0155708
FBpp0182214,FBgn0155710
FBpp0182215,FBgn0155711
FBpp0182216,FBgn0155712
FBpp0182218,FBgn0155714
FBpp0182219,FBgn0155715
FBpp0182220,FBgn0155716
FBpp0182221,FBgn0155717
FBpp0182222,FBgn0155718
FBpp0182223,FBgn0155719
FBpp0182224,FBgn0155720
FBpp0182225,FBgn0155721
FBpp0182226,FBgn0155722
FBpp0182227,FBgn0155723
FBpp0182228,FBgn0155724
FBpp0182229,FBgn0155725
FBpp0182230,FBgn0155726
FBpp0182231,FBgn0155727
FBpp0182232,FBgn0155728
FBpp0182234,FBgn0155730
FBpp0182235,FBgn0155731
FBpp0182236,FBgn0155732
FBpp0182237,FBgn0155733
FBpp0182239,FBgn0155735
FBpp0182241,FBgn0155737
FBpp0182242,FBgn0155738
FBpp0182243,FBgn0155739
FBpp0182244,FBgn0155740
FBpp0182245,FBgn0155741
FBpp0182246,FBgn0155742
FBpp0182247,FBgn0155743
FBpp0182248,FBgn0155744
FBpp0182249,FBgn0155745
FBpp0182250,FBgn0155746
FBpp0182251,FBgn0155747
FBpp0182252,FBgn0155748
FBpp0182253,FBgn0155749
FBpp0182254,FBgn0155750
FBpp0182255,FBgn0155751
FBpp0182256,FBgn0155752
FBpp0182257,FBgn0155753
FBpp0182258,FBgn0155754
FBpp0182259,FBgn0155755
FBpp0182260,FBgn0155756
FBpp0182261,FBgn0155757
FBpp0182262,FBgn0155758
FBpp0182263,FBgn0155759
FBpp0182264,FBgn0155760
FBpp0182265,FBgn0155761
FBpp0182266,FBgn0155762
FBpp0182267,FBgn0155763
FBpp0182268,FBgn0155764
FBpp0182269,FBgn0155765
FBpp0182270,FBgn0155766
FBpp0182271,FBgn0155767
FBpp0182272,FBgn0155768
FBpp0182273,FBgn0155769
FBpp0182274,FBgn0155770
FBpp0182275,FBgn0155771
FBpp0182276,FBgn0155772
FBpp0182277,FBgn0155773
FBpp0182278,FBgn0155774
FBpp0182279,FBgn0155775
FBpp0182280,FBgn0155776
FBpp0182281,FBgn0155777
FBpp0182282,FBgn0155778
FBpp0182283,FBgn0155779
FBpp0182284,FBgn0155780
FBpp0182285,FBgn0155781
FBpp0182286,FBgn0155782
FBpp0182287,FBgn0155783
FBpp0182288,FBgn0155784
FBpp0182289,FBgn0155785
FBpp0182291,FBgn0155786
FBpp0182292,FBgn0155787
FBpp0182293,FBgn0155788
FBpp0182294,FBgn0155789
FBpp0182296,FBgn0155791
FBpp0182297,FBgn0155792
FBpp0182298,FBgn0155793
FBpp0182300,FBgn0155795
FBpp0182301,FBgn0155796
FBpp0182302,FBgn0155797
FBpp0182303,FBgn0155798
FBpp0182304,FBgn0155799
FBpp0182305,FBgn0155800
FBpp0182306,FBgn0155801
FBpp0182307,FBgn0155802
FBpp0182308,FBgn0155803
FBpp0182309,FBgn0155804
FBpp0182310,FBgn0155805
FBpp0182311,FBgn0155806
FBpp0182312,FBgn0155807
FBpp0182313,FBgn0155808
FBpp0182314,FBgn0155809
FBpp0182315,FBgn0155810
FBpp0182317,FBgn0155812
FBpp0182318,FBgn0155813
FBpp0182319,FBgn0155814
FBpp0182320,FBgn0155815
FBpp0182321,FBgn0155816
FBpp0182322,FBgn0155817
FBpp0182323,FBgn0155818
FBpp0182324,FBgn0155819
FBpp0182325,FBgn0155820
FBpp0182326,FBgn0155821
FBpp0182327,FBgn0155822
FBpp0182328,FBgn0155823
FBpp0182329,FBgn0155824
FBpp0182330,FBgn0155825
FBpp0182331,FBgn0155826
FBpp0182332,FBgn0155827
FBpp0182333,FBgn0155828
FBpp0182334,FBgn0155829
FBpp0182335,FBgn0155830
FBpp0182336,FBgn0155831
FBpp0182337,FBgn0155832
FBpp0182338,FBgn0155833
FBpp0182339,FBgn0155834
FBpp0182340,FBgn0155835
FBpp0182341,FBgn0155836
FBpp0182342,FBgn0155837
FBpp0182343,FBgn0155838
FBpp0182345,FBgn0155840
FBpp0182346,FBgn0155841
FBpp0182347,FBgn0155842
FBpp0182348,FBgn0155843
FBpp0182349,FBgn0155844
FBpp0182350,FBgn0155845
FBpp0182351,FBgn0155846
FBpp0182352,FBgn0155847
FBpp0182353,FBgn0155848
FBpp0182354,FBgn0155849
FBpp0182355,FBgn0155850
FBpp0182356,FBgn0155851
FBpp0182357,FBgn0155852
FBpp0182358,FBgn0155853
FBpp0182359,FBgn0155854
FBpp0182360,FBgn0155855
FBpp0182361,FBgn0155856
FBpp0182362,FBgn0155857
FBpp0182363,FBgn0155858
FBpp0182364,FBgn0155859
FBpp0182365,FBgn0155860
FBpp0182366,FBgn0155861
FBpp0182367,FBgn0155862
FBpp0182368,FBgn0155863
FBpp0182369,FBgn0155864
FBpp0182370,FBgn0155865
FBpp0182371,FBgn0155866
FBpp0182372,FBgn0155867
FBpp0182373,FBgn0155868
FBpp0182374,FBgn0155869
FBpp0182375,FBgn0155870
FBpp0182376,FBgn0155871
FBpp0182377,FBgn0155872
FBpp0182378,FBgn0155873
FBpp0182379,FBgn0155874
FBpp0182380,FBgn0155875
FBpp0182381,FBgn0155876
FBpp0182382,FBgn0155877
FBpp0182383,FBgn0155878
FBpp0182384,FBgn0155879
FBpp0182385,FBgn0155880
FBpp0182386,FBgn0155881
FBpp0182387,FBgn0155882
FBpp0182388,FBgn0155883
FBpp0182389,FBgn0155884
FBpp0182390,FBgn0155885
FBpp0182391,FBgn0155886
FBpp0182392,FBgn0155887
FBpp0182393,FBgn0155888
FBpp0182394,FBgn0155889
FBpp0182395,FBgn0155890
FBpp0182396,FBgn0155891
FBpp0182397,FBgn0155892
FBpp0182398,FBgn0155893
FBpp0182399,FBgn0155894
FBpp0182400,FBgn0155895
FBpp0182401,FBgn0155896
FBpp0182402,FBgn0155897
FBpp0182403,FBgn0155898
FBpp0182404,FBgn0155899
FBpp0182405,FBgn0155900
FBpp0182409,FBgn0155904
FBpp0182410,FBgn0155905
FBpp0182411,FBgn0155906
FBpp0182412,FBgn0155907
FBpp0182413,FBgn0155908
FBpp0182414,FBgn0155909
FBpp0182415,FBgn0155910
FBpp0182416,FBgn0155911
FBpp0182417,FBgn0155912
FBpp0182418,FBgn0155913
FBpp0182419,FBgn0155914
FBpp0182420,FBgn0155915
FBpp0182421,FBgn0155916
FBpp0182422,FBgn0155917
FBpp0182423,FBgn0155918
FBpp0182424,FBgn0155919
FBpp0182425,FBgn0155920
FBpp0182426,FBgn0155921
FBpp0182427,FBgn0155922
FBpp0182428,FBgn0155923
FBpp0182430,FBgn0155924
FBpp0182431,FBgn0155925
FBpp0182432,FBgn0155926
FBpp0182433,FBgn0155927
FBpp0182434,FBgn0155928
FBpp0182435,FBgn0155929
FBpp0182436,FBgn0155930
FBpp0182437,FBgn0155931
FBpp0182438,FBgn0155932
FBpp0182439,FBgn0155933
FBpp0182440,FBgn0155934
FBpp0182441,FBgn0155935
FBpp0182442,FBgn0155936
FBpp0182443,FBgn0155937
FBpp0182444,FBgn0155938
FBpp0182445,FBgn0155939
FBpp0182446,FBgn0155940
FBpp0182447,FBgn0155941
FBpp0182448,FBgn0155942
FBpp0182449,FBgn0155943
FBpp0182450,FBgn0155944
FBpp0182451,FBgn0155945
FBpp0182452,FBgn0155946
FBpp0182453,FBgn0155947
FBpp0182454,FBgn0155948
FBpp0182455,FBgn0155949
FBpp0182456,FBgn0155950
FBpp0182457,FBgn0155951
FBpp0182458,FBgn0155952
FBpp0182459,FBgn0155953
FBpp0182460,FBgn0155954
FBpp0182461,FBgn0155955
FBpp0182462,FBgn0155956
FBpp0182463,FBgn0155957
FBpp0182464,FBgn0155958
FBpp0182465,FBgn0155959
FBpp0182466,FBgn0155960
FBpp0182467,FBgn0155961
FBpp0182468,FBgn0155962
FBpp0182469,FBgn0155963
FBpp0182470,FBgn0155964
FBpp0182471,FBgn0155965
FBpp0182472,FBgn0155966
FBpp0182473,FBgn0155967
FBpp0182474,FBgn0155968
FBpp0182476,FBgn0155970
FBpp0182477,FBgn0155971
FBpp0182478,FBgn0155972
FBpp0182479,FBgn0155973
FBpp0182480,FBgn0155974
FBpp0182481,FBgn0155975
FBpp0182482,FBgn0155976
FBpp0182483,FBgn0155977
FBpp0182484,FBgn0155978
FBpp0182485,FBgn0155979
FBpp0182486,FBgn0155980
FBpp0182487,FBgn0155981
FBpp0182488,FBgn0155982
FBpp0182489,FBgn0155983
FBpp0182490,FBgn0155984
FBpp0182491,FBgn0155985
FBpp0182492,FBgn0155986
FBpp0182493,FBgn0155987
FBpp0182494,FBgn0155988
FBpp0182495,FBgn0155989
FBpp0182496,FBgn0155990
FBpp0182497,FBgn0155991
FBpp0182498,FBgn0155992
FBpp0182499,FBgn0155993
FBpp0182500,FBgn0155994
FBpp0182501,FBgn0155995
FBpp0182502,FBgn0155996
FBpp0182503,FBgn0155997
FBpp0182504,FBgn0155998
FBpp0182505,FBgn0155999
FBpp0182506,FBgn0156000
FBpp0182507,FBgn0156001
FBpp0182508,FBgn0156002
FBpp0182509,FBgn0156003
FBpp0182510,FBgn0156004
FBpp0182511,FBgn0156005
FBpp0182512,FBgn0156006
FBpp0182513,FBgn0156007
FBpp0182514,FBgn0156008
FBpp0182515,FBgn0156009
FBpp0182516,FBgn0156010
FBpp0182517,FBgn0156011
FBpp0182518,FBgn0156012
FBpp0182519,FBgn0156013
FBpp0182520,FBgn0156014
FBpp0182521,FBgn0156015
FBpp0182522,FBgn0156016
FBpp0182523,FBgn0156017
FBpp0182524,FBgn0156018
FBpp0182525,FBgn0156019
FBpp0182526,FBgn0156020
FBpp0182527,FBgn0156021
FBpp0182528,FBgn0156022
FBpp0182529,FBgn0156023
FBpp0182530,FBgn0156024
FBpp0182531,FBgn0156025
FBpp0182532,FBgn0156026
FBpp0182533,FBgn0156027
FBpp0182534,FBgn0156028
FBpp0182535,FBgn0156029
FBpp0182536,FBgn0156030
FBpp0182537,FBgn0156031
FBpp0182538,FBgn0156032
FBpp0182539,FBgn0156033
FBpp0182540,FBgn0156034
FBpp0182541,FBgn0156035
FBpp0182542,FBgn0156036
FBpp0182543,FBgn0156037
FBpp0182544,FBgn0156038
FBpp0182545,FBgn0156039
FBpp0182546,FBgn0156040
FBpp0182548,FBgn0156042
FBpp0182549,FBgn0156043
FBpp0182550,FBgn0156044
FBpp0182551,FBgn0156045
FBpp0182552,FBgn0156046
FBpp0182553,FBgn0156047
FBpp0182554,FBgn0156048
FBpp0182555,FBgn0156049
FBpp0182556,FBgn0156050
FBpp0182557,FBgn0156051
FBpp0182559,FBgn0156053
FBpp0182560,FBgn0156054
FBpp0182561,FBgn0156055
FBpp0182562,FBgn0156056
FBpp0182563,FBgn0156057
FBpp0182564,FBgn0156058
FBpp0182565,FBgn0156059
FBpp0182566,FBgn0156060
FBpp0182567,FBgn0156061
FBpp0182568,FBgn0156062
FBpp0182569,FBgn0156063
FBpp0182570,FBgn0156064
FBpp0182571,FBgn0156065
FBpp0182572,FBgn0156066
FBpp0182573,FBgn0156067
FBpp0182574,FBgn0156068
FBpp0182575,FBgn0156069
FBpp0182576,FBgn0156070
FBpp0182577,FBgn0156071
FBpp0182578,FBgn0156072
FBpp0182579,FBgn0156073
FBpp0182580,FBgn0156074
FBpp0182581,FBgn0156075
FBpp0182582,FBgn0156076
FBpp0182583,FBgn0156077
FBpp0182584,FBgn0156078
FBpp0182585,FBgn0156079
FBpp0182587,FBgn0156081
FBpp0182588,FBgn0156082
FBpp0182589,FBgn0156083
FBpp0182591,FBgn0156085
FBpp0182592,FBgn0156086
FBpp0182593,FBgn0156087
FBpp0182594,FBgn0156088
FBpp0182595,FBgn0156089
FBpp0182596,FBgn0156090
FBpp0182597,FBgn0156091
FBpp0182598,FBgn0156092
FBpp0182599,FBgn0156093
FBpp0182600,FBgn0156094
FBpp0182601,FBgn0156095
FBpp0182602,FBgn0156096
FBpp0182603,FBgn0156097
FBpp0182604,FBgn0156098
FBpp0182605,FBgn0156099
FBpp0182606,FBgn0156100
FBpp0182607,FBgn0156101
FBpp0182608,FBgn0156102
FBpp0182609,FBgn0156103
FBpp0182610,FBgn0156104
FBpp0182611,FBgn0156105
FBpp0182612,FBgn0156106
FBpp0182613,FBgn0156107
FBpp0182614,FBgn0156108
FBpp0182615,FBgn0156109
FBpp0182616,FBgn0156110
FBpp0182617,FBgn0156111
FBpp0182618,FBgn0156112
FBpp0182619,FBgn0156113
FBpp0182620,FBgn0156114
FBpp0182621,FBgn0156115
FBpp0182622,FBgn0156116
FBpp0182623,FBgn0156117
FBpp0182624,FBgn0156118
FBpp0182625,FBgn0156119
FBpp0182626,FBgn0156120
FBpp0182627,FBgn0156121
FBpp0182628,FBgn0156122
FBpp0182629,FBgn0156123
FBpp0182630,FBgn0156124
FBpp0182631,FBgn0156125
FBpp0182632,FBgn0156126
FBpp0182633,FBgn0156127
FBpp0182634,FBgn0156128
FBpp0182635,FBgn0156129
FBpp0182636,FBgn0156130
FBpp0182637,FBgn0156131
FBpp0182638,FBgn0156132
FBpp0182639,FBgn0156133
FBpp0182640,FBgn0156134
FBpp0182641,FBgn0156135
FBpp0182642,FBgn0156136
FBpp0182643,FBgn0156137
FBpp0182644,FBgn0156138
FBpp0182645,FBgn0156139
FBpp0182646,FBgn0156140
FBpp0182647,FBgn0156141
FBpp0182648,FBgn0156142
FBpp0182649,FBgn0156143
FBpp0182650,FBgn0156144
FBpp0182651,FBgn0156145
FBpp0182652,FBgn0156146
FBpp0182653,FBgn0156147
FBpp0182654,FBgn0156148
FBpp0182655,FBgn0156149
FBpp0182656,FBgn0156150
FBpp0182657,FBgn0156151
FBpp0182658,FBgn0156152
FBpp0182659,FBgn0156153
FBpp0182660,FBgn0156154
FBpp0182661,FBgn0156155
FBpp0182662,FBgn0156156
FBpp0182663,FBgn0156157
FBpp0182664,FBgn0156158
FBpp0182665,FBgn0156159
FBpp0182666,FBgn0156160
FBpp0182667,FBgn0156161
FBpp0182668,FBgn0156162
FBpp0182669,FBgn0156163
FBpp0182670,FBgn0156164
FBpp0182671,FBgn0156165
FBpp0182672,FBgn0156166
FBpp0182673,FBgn0156167
FBpp0182674,FBgn0156168
FBpp0182675,FBgn0156169
FBpp0182676,FBgn0156170
FBpp0182677,FBgn0156171
FBpp0182678,FBgn0156172
FBpp0182679,FBgn0156173
FBpp0182680,FBgn0156174
FBpp0182681,FBgn0156175
FBpp0182682,FBgn0156176
FBpp0182683,FBgn0156177
FBpp0182684,FBgn0156178
FBpp0182685,FBgn0156179
FBpp0182686,FBgn0156180
FBpp0182687,FBgn0156181
FBpp0182689,FBgn0156183
FBpp0182690,FBgn0156184
FBpp0182691,FBgn0156185
FBpp0182692,FBgn0156186
FBpp0182693,FBgn0156187
FBpp0182694,FBgn0156188
FBpp0182695,FBgn0156189
FBpp0182696,FBgn0156190
FBpp0182697,FBgn0156191
FBpp0182698,FBgn0156192
FBpp0182699,FBgn0156193
FBpp0182700,FBgn0156194
FBpp0182701,FBgn0156195
FBpp0182702,FBgn0156196
FBpp0182703,FBgn0156197
FBpp0182704,FBgn0156198
FBpp0182705,FBgn0156199
FBpp0182706,FBgn0156200
FBpp0182707,FBgn0156201
FBpp0182708,FBgn0156202
FBpp0182709,FBgn0156203
FBpp0182710,FBgn0156204
FBpp0182711,FBgn0156205
FBpp0182712,FBgn0156206
FBpp0182713,FBgn0156207
FBpp0182714,FBgn0156208
FBpp0182715,FBgn0156209
FBpp0182716,FBgn0156210
FBpp0182717,FBgn0156211
FBpp0182718,FBgn0156212
FBpp0182719,FBgn0156213
FBpp0182720,FBgn0156214
FBpp0182721,FBgn0156215
FBpp0182722,FBgn0156216
FBpp0182723,FBgn0156217
FBpp0182724,FBgn0156218
FBpp0182725,FBgn0156219
FBpp0182726,FBgn0156220
FBpp0182727,FBgn0156221
FBpp0182728,FBgn0156222
FBpp0182729,FBgn0156223
FBpp0182731,FBgn0156225
FBpp0182732,FBgn0156226
FBpp0182733,FBgn0156227
FBpp0182734,FBgn0156228
FBpp0182735,FBgn0156229
FBpp0182736,FBgn0156230
FBpp0182737,FBgn0156231
FBpp0182738,FBgn0156232
FBpp0182739,FBgn0156233
FBpp0182740,FBgn0156234
FBpp0182741,FBgn0156235
FBpp0182742,FBgn0156236
FBpp0182743,FBgn0156237
FBpp0182744,FBgn0156238
FBpp0182745,FBgn0156239
FBpp0182746,FBgn0156240
FBpp0182747,FBgn0156241
FBpp0182748,FBgn0156242
FBpp0182749,FBgn0156243
FBpp0182750,FBgn0156244
FBpp0182751,FBgn0156245
FBpp0182752,FBgn0156246
FBpp0182753,FBgn0156247
FBpp0182754,FBgn0156248
FBpp0182755,FBgn0156249
FBpp0182756,FBgn0156250
FBpp0182757,FBgn0156251
FBpp0182758,FBgn0156252
FBpp0182759,FBgn0156253
FBpp0182760,FBgn0156254
FBpp0182761,FBgn0156255
FBpp0182762,FBgn0156256
FBpp0182763,FBgn0156257
FBpp0182764,FBgn0156258
FBpp0182765,FBgn0156259
FBpp0182766,FBgn0156260
FBpp0182767,FBgn0156261
FBpp0182768,FBgn0156262
FBpp0182769,FBgn0156263
FBpp0182770,FBgn0156264
FBpp0182771,FBgn0156265
FBpp0182772,FBgn0156266
FBpp0182773,FBgn0156267
FBpp0182774,FBgn0156268
FBpp0182776,FBgn0156270
FBpp0182777,FBgn0156271
FBpp0182778,FBgn0156272
FBpp0182780,FBgn0156274
FBpp0182781,FBgn0156275
FBpp0182782,FBgn0156276
FBpp0182783,FBgn0156277
FBpp0182784,FBgn0156278
FBpp0182785,FBgn0156279
FBpp0182786,FBgn0156280
FBpp0182787,FBgn0156281
FBpp0182788,FBgn0156282
FBpp0182789,FBgn0156283
FBpp0182790,FBgn0156284
FBpp0182792,FBgn0156286
FBpp0182793,FBgn0156287
FBpp0182794,FBgn0156288
FBpp0182795,FBgn0156289
FBpp0182796,FBgn0156290
FBpp0182797,FBgn0156291
FBpp0182798,FBgn0156292
FBpp0182800,FBgn0156294
FBpp0182801,FBgn0156295
FBpp0182802,FBgn0156296
FBpp0182803,FBgn0156297
FBpp0182804,FBgn0156298
FBpp0182805,FBgn0156299
FBpp0182806,FBgn0156300
FBpp0182807,FBgn0156301
FBpp0182808,FBgn0156302
FBpp0182809,FBgn0156303
