Family	Gene	Gene_species	Paralog	Paralog_species
OG0000006	FBpp0082106	dmel	FBpp0082514	dmel
OG0000006	FBpp0082106	dmel	FBpp0083974	dmel
OG0000006	FBpp0082107	dmel	FBpp0082175	dmel
OG0000006	FBpp0082107	dmel	FBpp0082514	dmel
OG0000006	FBpp0082107	dmel	FBpp0083974	dmel
OG0000006	FBpp0082147	dmel	FBpp0082175	dmel
OG0000006	FBpp0082147	dmel	FBpp0082514	dmel
OG0000006	FBpp0082147	dmel	FBpp0083974	dmel
OG0000006	FBpp0082175	dmel	FBpp0082514	dmel
OG0000006	FBpp0082175	dmel	FBpp0083974	dmel
OG0000006	FBpp0082514	dmel	FBpp0083974	dmel
OG0000006	FBpp0194521	dsec	FBpp0204993	dsec
OG0000006	FBpp0194521	dsec	FBpp0205465	dsec
OG0000006	FBpp0194521	dsec	FBpp0205519	dsec
OG0000006	FBpp0194521	dsec	FBpp0205559	dsec
OG0000006	FBpp0194521	dsec	FBpp0205685	dsec
OG0000006	FBpp0194521	dsec	FBpp0206916	dsec
OG0000006	FBpp0194521	dsec	FBpp0207479	dsec
OG0000006	FBpp0194521	dsec	FBpp0207535	dsec
OG0000006	FBpp0204993	dsec	FBpp0205465	dsec
OG0000006	FBpp0204993	dsec	FBpp0205519	dsec
OG0000006	FBpp0204993	dsec	FBpp0205559	dsec
OG0000006	FBpp0204993	dsec	FBpp0205685	dsec
OG0000006	FBpp0204993	dsec	FBpp0206916	dsec
OG0000006	FBpp0204993	dsec	FBpp0207479	dsec
OG0000006	FBpp0204993	dsec	FBpp0207535	dsec
OG0000006	FBpp0205465	dsec	FBpp0205519	dsec
OG0000006	FBpp0205465	dsec	FBpp0205559	dsec
OG0000006	FBpp0205465	dsec	FBpp0205685	dsec
OG0000006	FBpp0205465	dsec	FBpp0206916	dsec
OG0000006	FBpp0205465	dsec	FBpp0207479	dsec
OG0000006	FBpp0205465	dsec	FBpp0207535	dsec
OG0000006	FBpp0205519	dsec	FBpp0205559	dsec
OG0000006	FBpp0205519	dsec	FBpp0205685	dsec
OG0000006	FBpp0205519	dsec	FBpp0206916	dsec
OG0000006	FBpp0205519	dsec	FBpp0207479	dsec
OG0000006	FBpp0205519	dsec	FBpp0207535	dsec
OG0000006	FBpp0205559	dsec	FBpp0205685	dsec
OG0000006	FBpp0205559	dsec	FBpp0206916	dsec
OG0000006	FBpp0205559	dsec	FBpp0207479	dsec
OG0000006	FBpp0205559	dsec	FBpp0207535	dsec
OG0000006	FBpp0205685	dsec	FBpp0206916	dsec
OG0000006	FBpp0205685	dsec	FBpp0207479	dsec
OG0000006	FBpp0205685	dsec	FBpp0207535	dsec
OG0000006	FBpp0206916	dsec	FBpp0207479	dsec
OG0000006	FBpp0206916	dsec	FBpp0207535	dsec
OG0000006	FBpp0207479	dsec	FBpp0207535	dsec
OG0000006	FBpp0212868	dsim	FBpp0217280	dsim
OG0000006	FBpp0212868	dsim	FBpp0217400	dsim
OG0000006	FBpp0212868	dsim	FBpp0219023	dsim
OG0000006	FBpp0212868	dsim	FBpp0316480	dsim
OG0000006	FBpp0212868	dsim	FBpp0318395	dsim
OG0000006	FBpp0212868	dsim	FBpp0321376	dsim
OG0000006	FBpp0212868	dsim	FBpp0322811	dsim
OG0000006	FBpp0212868	dsim	FBpp0324678	dsim
OG0000006	FBpp0217280	dsim	FBpp0217400	dsim
OG0000006	FBpp0217280	dsim	FBpp0219023	dsim
OG0000006	FBpp0217280	dsim	FBpp0316480	dsim
OG0000006	FBpp0217280	dsim	FBpp0318395	dsim
OG0000006	FBpp0217280	dsim	FBpp0321376	dsim
OG0000006	FBpp0217280	dsim	FBpp0322811	dsim
OG0000006	FBpp0217280	dsim	FBpp0324678	dsim
OG0000006	FBpp0217400	dsim	FBpp0219023	dsim
OG0000006	FBpp0217400	dsim	FBpp0316480	dsim
OG0000006	FBpp0217400	dsim	FBpp0318395	dsim
OG0000006	FBpp0217400	dsim	FBpp0321376	dsim
OG0000006	FBpp0217400	dsim	FBpp0322811	dsim
OG0000006	FBpp0217400	dsim	FBpp0324678	dsim
OG0000006	FBpp0219023	dsim	FBpp0316480	dsim
OG0000006	FBpp0219023	dsim	FBpp0318395	dsim
OG0000006	FBpp0219023	dsim	FBpp0321376	dsim
OG0000006	FBpp0219023	dsim	FBpp0322811	dsim
OG0000006	FBpp0219023	dsim	FBpp0324678	dsim
OG0000006	FBpp0316480	dsim	FBpp0318395	dsim
OG0000006	FBpp0316480	dsim	FBpp0321376	dsim
OG0000006	FBpp0316480	dsim	FBpp0322811	dsim
OG0000006	FBpp0316480	dsim	FBpp0324678	dsim
OG0000006	FBpp0318395	dsim	FBpp0321376	dsim
OG0000006	FBpp0318395	dsim	FBpp0322811	dsim
OG0000006	FBpp0318395	dsim	FBpp0324678	dsim
OG0000006	FBpp0321376	dsim	FBpp0322811	dsim
OG0000006	FBpp0321376	dsim	FBpp0324678	dsim
OG0000006	FBpp0322811	dsim	FBpp0324678	dsim
OG0000008	FBpp0071545	dmel	FBpp0079228	dmel
OG0000008	FBpp0071545	dmel	FBpp0080682	dmel
OG0000008	FBpp0071545	dmel	FBpp0084756	dmel
OG0000008	FBpp0071545	dmel	FBpp0271768	dmel
OG0000008	FBpp0071545	dmel	FBpp0291237	dmel
OG0000008	FBpp0071545	dmel	FBpp0291666	dmel
OG0000008	FBpp0071545	dmel	FBpp0297173	dmel
OG0000008	FBpp0071545	dmel	FBpp0302854	dmel
OG0000008	FBpp0071545	dmel	FBpp0303069	dmel
OG0000008	FBpp0079228	dmel	FBpp0080682	dmel
OG0000008	FBpp0079228	dmel	FBpp0084756	dmel
OG0000008	FBpp0079228	dmel	FBpp0271768	dmel
OG0000008	FBpp0079228	dmel	FBpp0291237	dmel
OG0000008	FBpp0079228	dmel	FBpp0291666	dmel
OG0000008	FBpp0079228	dmel	FBpp0297173	dmel
OG0000008	FBpp0079228	dmel	FBpp0302854	dmel
OG0000008	FBpp0079228	dmel	FBpp0303069	dmel
OG0000008	FBpp0080682	dmel	FBpp0084756	dmel
OG0000008	FBpp0080682	dmel	FBpp0271768	dmel
OG0000008	FBpp0080682	dmel	FBpp0291237	dmel
OG0000008	FBpp0080682	dmel	FBpp0291666	dmel
OG0000008	FBpp0080682	dmel	FBpp0297173	dmel
OG0000008	FBpp0080682	dmel	FBpp0302854	dmel
OG0000008	FBpp0080682	dmel	FBpp0303069	dmel
OG0000008	FBpp0084756	dmel	FBpp0271768	dmel
OG0000008	FBpp0084756	dmel	FBpp0291237	dmel
OG0000008	FBpp0084756	dmel	FBpp0291666	dmel
OG0000008	FBpp0084756	dmel	FBpp0297173	dmel
OG0000008	FBpp0084756	dmel	FBpp0302854	dmel
OG0000008	FBpp0084756	dmel	FBpp0303069	dmel
OG0000008	FBpp0271768	dmel	FBpp0291237	dmel
OG0000008	FBpp0271768	dmel	FBpp0291666	dmel
OG0000008	FBpp0271768	dmel	FBpp0297173	dmel
OG0000008	FBpp0271768	dmel	FBpp0302854	dmel
OG0000008	FBpp0271768	dmel	FBpp0303069	dmel
OG0000008	FBpp0291237	dmel	FBpp0291666	dmel
OG0000008	FBpp0291237	dmel	FBpp0297173	dmel
OG0000008	FBpp0291237	dmel	FBpp0302854	dmel
OG0000008	FBpp0291237	dmel	FBpp0303069	dmel
OG0000008	FBpp0291666	dmel	FBpp0297173	dmel
OG0000008	FBpp0291666	dmel	FBpp0302854	dmel
OG0000008	FBpp0291666	dmel	FBpp0303069	dmel
OG0000008	FBpp0297173	dmel	FBpp0302854	dmel
OG0000008	FBpp0297173	dmel	FBpp0303069	dmel
OG0000008	FBpp0302854	dmel	FBpp0303069	dmel
OG0000008	FBpp0194250	dsec	FBpp0194500	dsec
OG0000008	FBpp0194250	dsec	FBpp0197211	dsec
OG0000008	FBpp0194250	dsec	FBpp0198784	dsec
OG0000008	FBpp0194250	dsec	FBpp0198785	dsec
OG0000008	FBpp0194250	dsec	FBpp0202595	dsec
OG0000008	FBpp0194250	dsec	FBpp0204766	dsec
OG0000008	FBpp0194250	dsec	FBpp0205430	dsec
OG0000008	FBpp0194250	dsec	FBpp0205431	dsec
OG0000008	FBpp0194250	dsec	FBpp0208367	dsec
OG0000008	FBpp0194500	dsec	FBpp0197211	dsec
OG0000008	FBpp0194500	dsec	FBpp0198784	dsec
OG0000008	FBpp0194500	dsec	FBpp0198785	dsec
OG0000008	FBpp0194500	dsec	FBpp0202595	dsec
OG0000008	FBpp0194500	dsec	FBpp0204766	dsec
OG0000008	FBpp0194500	dsec	FBpp0205430	dsec
OG0000008	FBpp0194500	dsec	FBpp0205431	dsec
OG0000008	FBpp0194500	dsec	FBpp0208367	dsec
OG0000008	FBpp0197211	dsec	FBpp0198784	dsec
OG0000008	FBpp0197211	dsec	FBpp0198785	dsec
OG0000008	FBpp0197211	dsec	FBpp0202595	dsec
OG0000008	FBpp0197211	dsec	FBpp0204766	dsec
OG0000008	FBpp0197211	dsec	FBpp0205430	dsec
OG0000008	FBpp0197211	dsec	FBpp0205431	dsec
OG0000008	FBpp0197211	dsec	FBpp0208367	dsec
OG0000008	FBpp0198784	dsec	FBpp0198785	dsec
OG0000008	FBpp0198784	dsec	FBpp0202595	dsec
OG0000008	FBpp0198784	dsec	FBpp0204766	dsec
OG0000008	FBpp0198784	dsec	FBpp0205430	dsec
OG0000008	FBpp0198784	dsec	FBpp0205431	dsec
OG0000008	FBpp0198784	dsec	FBpp0208367	dsec
OG0000008	FBpp0198785	dsec	FBpp0202595	dsec
OG0000008	FBpp0198785	dsec	FBpp0204766	dsec
OG0000008	FBpp0198785	dsec	FBpp0205430	dsec
OG0000008	FBpp0198785	dsec	FBpp0205431	dsec
OG0000008	FBpp0198785	dsec	FBpp0208367	dsec
OG0000008	FBpp0202595	dsec	FBpp0204766	dsec
OG0000008	FBpp0202595	dsec	FBpp0205430	dsec
OG0000008	FBpp0202595	dsec	FBpp0205431	dsec
OG0000008	FBpp0202595	dsec	FBpp0208367	dsec
OG0000008	FBpp0204766	dsec	FBpp0205430	dsec
OG0000008	FBpp0204766	dsec	FBpp0205431	dsec
OG0000008	FBpp0204766	dsec	FBpp0208367	dsec
OG0000008	FBpp0205430	dsec	FBpp0205431	dsec
OG0000008	FBpp0205430	dsec	FBpp0208367	dsec
OG0000008	FBpp0205431	dsec	FBpp0208367	dsec
OG0000008	FBpp0209053	dsim	FBpp0219823	dsim
OG0000008	FBpp0209053	dsim	FBpp0220066	dsim
OG0000008	FBpp0209053	dsim	FBpp0220817	dsim
OG0000008	FBpp0209053	dsim	FBpp0315884	dsim
OG0000008	FBpp0209053	dsim	FBpp0324610	dsim
OG0000008	FBpp0209053	dsim	FBpp0324741	dsim
OG0000008	FBpp0209053	dsim	FBpp0325581	dsim
OG0000008	FBpp0209053	dsim	FBpp0328343	dsim
OG0000008	FBpp0219823	dsim	FBpp0220066	dsim
OG0000008	FBpp0219823	dsim	FBpp0220817	dsim
OG0000008	FBpp0219823	dsim	FBpp0315884	dsim
OG0000008	FBpp0219823	dsim	FBpp0324610	dsim
OG0000008	FBpp0219823	dsim	FBpp0324741	dsim
OG0000008	FBpp0219823	dsim	FBpp0325581	dsim
OG0000008	FBpp0219823	dsim	FBpp0328343	dsim
OG0000008	FBpp0220066	dsim	FBpp0220817	dsim
OG0000008	FBpp0220066	dsim	FBpp0315884	dsim
OG0000008	FBpp0220066	dsim	FBpp0324610	dsim
OG0000008	FBpp0220066	dsim	FBpp0324741	dsim
OG0000008	FBpp0220066	dsim	FBpp0325581	dsim
OG0000008	FBpp0220066	dsim	FBpp0328343	dsim
OG0000008	FBpp0220817	dsim	FBpp0315884	dsim
OG0000008	FBpp0220817	dsim	FBpp0324610	dsim
OG0000008	FBpp0220817	dsim	FBpp0324741	dsim
OG0000008	FBpp0220817	dsim	FBpp0325581	dsim
OG0000008	FBpp0220817	dsim	FBpp0328343	dsim
OG0000008	FBpp0315884	dsim	FBpp0324610	dsim
OG0000008	FBpp0315884	dsim	FBpp0324741	dsim
OG0000008	FBpp0315884	dsim	FBpp0325581	dsim
OG0000008	FBpp0315884	dsim	FBpp0328343	dsim
OG0000008	FBpp0324610	dsim	FBpp0324741	dsim
OG0000008	FBpp0324610	dsim	FBpp0325581	dsim
OG0000008	FBpp0324610	dsim	FBpp0328343	dsim
OG0000008	FBpp0324741	dsim	FBpp0325581	dsim
OG0000008	FBpp0324741	dsim	FBpp0328343	dsim
OG0000008	FBpp0325581	dsim	FBpp0328343	dsim
OG0000009	FBpp0071381	dmel	FBpp0071650	dmel
OG0000009	FBpp0071381	dmel	FBpp0071719	dmel
OG0000009	FBpp0071381	dmel	FBpp0073834	dmel
OG0000009	FBpp0071381	dmel	FBpp0077344	dmel
OG0000009	FBpp0071381	dmel	FBpp0082067	dmel
OG0000009	FBpp0071381	dmel	FBpp0084026	dmel
OG0000009	FBpp0071381	dmel	FBpp0085996	dmel
OG0000009	FBpp0071381	dmel	FBpp0312286	dmel
OG0000009	FBpp0071381	dmel	FBpp0312287	dmel
OG0000009	FBpp0071650	dmel	FBpp0071719	dmel
OG0000009	FBpp0071650	dmel	FBpp0073834	dmel
OG0000009	FBpp0071650	dmel	FBpp0077344	dmel
OG0000009	FBpp0071650	dmel	FBpp0082067	dmel
OG0000009	FBpp0071650	dmel	FBpp0084026	dmel
OG0000009	FBpp0071650	dmel	FBpp0085996	dmel
OG0000009	FBpp0071650	dmel	FBpp0312286	dmel
OG0000009	FBpp0071650	dmel	FBpp0312287	dmel
OG0000009	FBpp0071719	dmel	FBpp0073834	dmel
OG0000009	FBpp0071719	dmel	FBpp0077344	dmel
OG0000009	FBpp0071719	dmel	FBpp0082067	dmel
OG0000009	FBpp0071719	dmel	FBpp0084026	dmel
OG0000009	FBpp0071719	dmel	FBpp0085996	dmel
OG0000009	FBpp0071719	dmel	FBpp0312286	dmel
OG0000009	FBpp0071719	dmel	FBpp0312287	dmel
OG0000009	FBpp0073834	dmel	FBpp0077344	dmel
OG0000009	FBpp0073834	dmel	FBpp0082067	dmel
OG0000009	FBpp0073834	dmel	FBpp0084026	dmel
OG0000009	FBpp0073834	dmel	FBpp0085996	dmel
OG0000009	FBpp0073834	dmel	FBpp0312286	dmel
OG0000009	FBpp0073834	dmel	FBpp0312287	dmel
OG0000009	FBpp0077344	dmel	FBpp0082067	dmel
OG0000009	FBpp0077344	dmel	FBpp0084026	dmel
OG0000009	FBpp0077344	dmel	FBpp0085996	dmel
OG0000009	FBpp0077344	dmel	FBpp0312286	dmel
OG0000009	FBpp0077344	dmel	FBpp0312287	dmel
OG0000009	FBpp0082067	dmel	FBpp0084026	dmel
OG0000009	FBpp0082067	dmel	FBpp0085996	dmel
OG0000009	FBpp0082067	dmel	FBpp0312286	dmel
OG0000009	FBpp0082067	dmel	FBpp0312287	dmel
OG0000009	FBpp0084026	dmel	FBpp0085996	dmel
OG0000009	FBpp0084026	dmel	FBpp0312286	dmel
OG0000009	FBpp0084026	dmel	FBpp0312287	dmel
OG0000009	FBpp0085996	dmel	FBpp0312286	dmel
OG0000009	FBpp0085996	dmel	FBpp0312287	dmel
OG0000009	FBpp0312286	dmel	FBpp0312287	dmel
OG0000009	FBpp0192898	dsec	FBpp0197149	dsec
OG0000009	FBpp0192898	dsec	FBpp0197156	dsec
OG0000009	FBpp0192898	dsec	FBpp0199872	dsec
OG0000009	FBpp0192898	dsec	FBpp0201416	dsec
OG0000009	FBpp0192898	dsec	FBpp0205458	dsec
OG0000009	FBpp0192898	dsec	FBpp0207487	dsec
OG0000009	FBpp0192898	dsec	FBpp0208082	dsec
OG0000009	FBpp0197149	dsec	FBpp0197156	dsec
OG0000009	FBpp0197149	dsec	FBpp0199872	dsec
OG0000009	FBpp0197149	dsec	FBpp0201416	dsec
OG0000009	FBpp0197149	dsec	FBpp0205458	dsec
OG0000009	FBpp0197149	dsec	FBpp0207487	dsec
OG0000009	FBpp0197149	dsec	FBpp0208082	dsec
OG0000009	FBpp0197156	dsec	FBpp0199872	dsec
OG0000009	FBpp0197156	dsec	FBpp0201416	dsec
OG0000009	FBpp0197156	dsec	FBpp0205458	dsec
OG0000009	FBpp0197156	dsec	FBpp0207487	dsec
OG0000009	FBpp0197156	dsec	FBpp0208082	dsec
OG0000009	FBpp0199872	dsec	FBpp0201416	dsec
OG0000009	FBpp0199872	dsec	FBpp0205458	dsec
OG0000009	FBpp0199872	dsec	FBpp0207487	dsec
OG0000009	FBpp0199872	dsec	FBpp0208082	dsec
OG0000009	FBpp0201416	dsec	FBpp0205458	dsec
OG0000009	FBpp0201416	dsec	FBpp0207487	dsec
OG0000009	FBpp0201416	dsec	FBpp0208082	dsec
OG0000009	FBpp0205458	dsec	FBpp0207487	dsec
OG0000009	FBpp0205458	dsec	FBpp0208082	dsec
OG0000009	FBpp0207487	dsec	FBpp0208082	dsec
OG0000009	FBpp0213613	dsim	FBpp0214208	dsim
OG0000009	FBpp0213613	dsim	FBpp0218969	dsim
OG0000009	FBpp0213613	dsim	FBpp0219508	dsim
OG0000009	FBpp0213613	dsim	FBpp0221610	dsim
OG0000009	FBpp0213613	dsim	FBpp0223560	dsim
OG0000009	FBpp0213613	dsim	FBpp0319499	dsim
OG0000009	FBpp0213613	dsim	FBpp0328093	dsim
OG0000009	FBpp0214208	dsim	FBpp0218969	dsim
OG0000009	FBpp0214208	dsim	FBpp0219508	dsim
OG0000009	FBpp0214208	dsim	FBpp0221610	dsim
OG0000009	FBpp0214208	dsim	FBpp0223560	dsim
OG0000009	FBpp0214208	dsim	FBpp0319499	dsim
OG0000009	FBpp0214208	dsim	FBpp0328093	dsim
OG0000009	FBpp0218969	dsim	FBpp0219508	dsim
OG0000009	FBpp0218969	dsim	FBpp0221610	dsim
OG0000009	FBpp0218969	dsim	FBpp0223560	dsim
OG0000009	FBpp0218969	dsim	FBpp0319499	dsim
OG0000009	FBpp0218969	dsim	FBpp0328093	dsim
OG0000009	FBpp0219508	dsim	FBpp0221610	dsim
OG0000009	FBpp0219508	dsim	FBpp0223560	dsim
OG0000009	FBpp0219508	dsim	FBpp0319499	dsim
OG0000009	FBpp0219508	dsim	FBpp0328093	dsim
OG0000009	FBpp0221610	dsim	FBpp0223560	dsim
OG0000009	FBpp0221610	dsim	FBpp0319499	dsim
OG0000009	FBpp0221610	dsim	FBpp0328093	dsim
OG0000009	FBpp0223560	dsim	FBpp0319499	dsim
OG0000009	FBpp0223560	dsim	FBpp0328093	dsim
OG0000009	FBpp0319499	dsim	FBpp0328093	dsim
OG0000011	FBpp0085712	dmel	FBpp0087016	dmel
OG0000011	FBpp0085712	dmel	FBpp0087017	dmel
OG0000011	FBpp0085712	dmel	FBpp0087018	dmel
OG0000011	FBpp0085712	dmel	FBpp0302004	dmel
OG0000011	FBpp0085712	dmel	FBpp0304543	dmel
OG0000011	FBpp0085712	dmel	FBpp0304544	dmel
OG0000011	FBpp0087016	dmel	FBpp0087017	dmel
OG0000011	FBpp0087016	dmel	FBpp0087018	dmel
OG0000011	FBpp0087016	dmel	FBpp0302004	dmel
OG0000011	FBpp0087016	dmel	FBpp0304543	dmel
OG0000011	FBpp0087016	dmel	FBpp0304544	dmel
OG0000011	FBpp0087017	dmel	FBpp0087018	dmel
OG0000011	FBpp0087017	dmel	FBpp0302004	dmel
OG0000011	FBpp0087017	dmel	FBpp0304543	dmel
OG0000011	FBpp0087017	dmel	FBpp0304544	dmel
OG0000011	FBpp0087018	dmel	FBpp0302004	dmel
OG0000011	FBpp0087018	dmel	FBpp0304543	dmel
OG0000011	FBpp0087018	dmel	FBpp0304544	dmel
OG0000011	FBpp0302004	dmel	FBpp0304543	dmel
OG0000011	FBpp0302004	dmel	FBpp0304544	dmel
OG0000011	FBpp0304543	dmel	FBpp0304544	dmel
OG0000011	FBpp0202842	dsec	FBpp0202844	dsec
OG0000011	FBpp0202842	dsec	FBpp0202845	dsec
OG0000011	FBpp0202842	dsec	FBpp0202846	dsec
OG0000011	FBpp0202842	dsec	FBpp0202847	dsec
OG0000011	FBpp0202842	dsec	FBpp0202848	dsec
OG0000011	FBpp0202842	dsec	FBpp0203431	dsec
OG0000011	FBpp0202842	dsec	FBpp0203433	dsec
OG0000011	FBpp0202844	dsec	FBpp0202845	dsec
OG0000011	FBpp0202844	dsec	FBpp0202846	dsec
OG0000011	FBpp0202844	dsec	FBpp0202847	dsec
OG0000011	FBpp0202844	dsec	FBpp0202848	dsec
OG0000011	FBpp0202844	dsec	FBpp0203431	dsec
OG0000011	FBpp0202844	dsec	FBpp0203433	dsec
OG0000011	FBpp0202845	dsec	FBpp0202846	dsec
OG0000011	FBpp0202845	dsec	FBpp0202847	dsec
OG0000011	FBpp0202845	dsec	FBpp0202848	dsec
OG0000011	FBpp0202845	dsec	FBpp0203431	dsec
OG0000011	FBpp0202845	dsec	FBpp0203433	dsec
OG0000011	FBpp0202846	dsec	FBpp0202847	dsec
OG0000011	FBpp0202846	dsec	FBpp0202848	dsec
OG0000011	FBpp0202846	dsec	FBpp0203431	dsec
OG0000011	FBpp0202846	dsec	FBpp0203433	dsec
OG0000011	FBpp0202847	dsec	FBpp0202848	dsec
OG0000011	FBpp0202847	dsec	FBpp0203431	dsec
OG0000011	FBpp0202847	dsec	FBpp0203433	dsec
OG0000011	FBpp0202848	dsec	FBpp0203431	dsec
OG0000011	FBpp0202848	dsec	FBpp0203433	dsec
OG0000011	FBpp0203431	dsec	FBpp0203433	dsec
OG0000011	FBpp0209264	dsim	FBpp0209266	dsim
OG0000011	FBpp0209264	dsim	FBpp0209269	dsim
OG0000011	FBpp0209264	dsim	FBpp0209853	dsim
OG0000011	FBpp0209264	dsim	FBpp0314008	dsim
OG0000011	FBpp0209264	dsim	FBpp0319097	dsim
OG0000011	FBpp0209264	dsim	FBpp0323922	dsim
OG0000011	FBpp0209264	dsim	FBpp0323946	dsim
OG0000011	FBpp0209266	dsim	FBpp0209269	dsim
OG0000011	FBpp0209266	dsim	FBpp0209853	dsim
OG0000011	FBpp0209266	dsim	FBpp0314008	dsim
OG0000011	FBpp0209266	dsim	FBpp0319097	dsim
OG0000011	FBpp0209266	dsim	FBpp0323922	dsim
OG0000011	FBpp0209266	dsim	FBpp0323946	dsim
OG0000011	FBpp0209269	dsim	FBpp0209853	dsim
OG0000011	FBpp0209269	dsim	FBpp0314008	dsim
OG0000011	FBpp0209269	dsim	FBpp0319097	dsim
OG0000011	FBpp0209269	dsim	FBpp0323922	dsim
OG0000011	FBpp0209269	dsim	FBpp0323946	dsim
OG0000011	FBpp0209853	dsim	FBpp0314008	dsim
OG0000011	FBpp0209853	dsim	FBpp0319097	dsim
OG0000011	FBpp0209853	dsim	FBpp0323922	dsim
OG0000011	FBpp0209853	dsim	FBpp0323946	dsim
OG0000011	FBpp0314008	dsim	FBpp0319097	dsim
OG0000011	FBpp0314008	dsim	FBpp0323922	dsim
OG0000011	FBpp0314008	dsim	FBpp0323946	dsim
OG0000011	FBpp0319097	dsim	FBpp0323922	dsim
OG0000011	FBpp0319097	dsim	FBpp0323946	dsim
OG0000011	FBpp0323922	dsim	FBpp0323946	dsim
OG0000012	FBpp0080981	dmel	FBpp0080982	dmel
OG0000012	FBpp0080981	dmel	FBpp0085519	dmel
OG0000012	FBpp0080981	dmel	FBpp0089406	dmel
OG0000012	FBpp0080981	dmel	FBpp0090958	dmel
OG0000012	FBpp0080981	dmel	FBpp0090972	dmel
OG0000012	FBpp0080981	dmel	FBpp0091163	dmel
OG0000012	FBpp0080981	dmel	FBpp0100172	dmel
OG0000012	FBpp0080981	dmel	FBpp0305163	dmel
OG0000012	FBpp0080981	dmel	FBpp0311291	dmel
OG0000012	FBpp0080982	dmel	FBpp0085519	dmel
OG0000012	FBpp0080982	dmel	FBpp0089406	dmel
OG0000012	FBpp0080982	dmel	FBpp0090958	dmel
OG0000012	FBpp0080982	dmel	FBpp0090972	dmel
OG0000012	FBpp0080982	dmel	FBpp0091163	dmel
OG0000012	FBpp0080982	dmel	FBpp0100172	dmel
OG0000012	FBpp0080982	dmel	FBpp0305163	dmel
OG0000012	FBpp0080982	dmel	FBpp0311291	dmel
OG0000012	FBpp0085519	dmel	FBpp0089406	dmel
OG0000012	FBpp0085519	dmel	FBpp0090958	dmel
OG0000012	FBpp0085519	dmel	FBpp0090972	dmel
OG0000012	FBpp0085519	dmel	FBpp0091163	dmel
OG0000012	FBpp0085519	dmel	FBpp0100172	dmel
OG0000012	FBpp0085519	dmel	FBpp0305163	dmel
OG0000012	FBpp0085519	dmel	FBpp0311291	dmel
OG0000012	FBpp0089406	dmel	FBpp0090958	dmel
OG0000012	FBpp0089406	dmel	FBpp0090972	dmel
OG0000012	FBpp0089406	dmel	FBpp0091163	dmel
OG0000012	FBpp0089406	dmel	FBpp0100172	dmel
OG0000012	FBpp0089406	dmel	FBpp0305163	dmel
OG0000012	FBpp0089406	dmel	FBpp0311291	dmel
OG0000012	FBpp0090958	dmel	FBpp0090972	dmel
OG0000012	FBpp0090958	dmel	FBpp0091163	dmel
OG0000012	FBpp0090958	dmel	FBpp0100172	dmel
OG0000012	FBpp0090958	dmel	FBpp0305163	dmel
OG0000012	FBpp0090958	dmel	FBpp0311291	dmel
OG0000012	FBpp0090972	dmel	FBpp0091163	dmel
OG0000012	FBpp0090972	dmel	FBpp0100172	dmel
OG0000012	FBpp0090972	dmel	FBpp0305163	dmel
OG0000012	FBpp0090972	dmel	FBpp0311291	dmel
OG0000012	FBpp0091163	dmel	FBpp0100172	dmel
OG0000012	FBpp0091163	dmel	FBpp0305163	dmel
OG0000012	FBpp0091163	dmel	FBpp0311291	dmel
OG0000012	FBpp0100172	dmel	FBpp0305163	dmel
OG0000012	FBpp0100172	dmel	FBpp0311291	dmel
OG0000012	FBpp0305163	dmel	FBpp0311291	dmel
OG0000012	FBpp0194213	dsec	FBpp0202312	dsec
OG0000012	FBpp0194213	dsec	FBpp0202313	dsec
OG0000012	FBpp0194213	dsec	FBpp0202385	dsec
OG0000012	FBpp0194213	dsec	FBpp0203176	dsec
OG0000012	FBpp0194213	dsec	FBpp0203177	dsec
OG0000012	FBpp0194213	dsec	FBpp0204779	dsec
OG0000012	FBpp0194213	dsec	FBpp0204780	dsec
OG0000012	FBpp0194213	dsec	FBpp0204781	dsec
OG0000012	FBpp0194213	dsec	FBpp0205792	dsec
OG0000012	FBpp0202312	dsec	FBpp0202313	dsec
OG0000012	FBpp0202312	dsec	FBpp0202385	dsec
OG0000012	FBpp0202312	dsec	FBpp0203176	dsec
OG0000012	FBpp0202312	dsec	FBpp0203177	dsec
OG0000012	FBpp0202312	dsec	FBpp0204779	dsec
OG0000012	FBpp0202312	dsec	FBpp0204780	dsec
OG0000012	FBpp0202312	dsec	FBpp0204781	dsec
OG0000012	FBpp0202312	dsec	FBpp0205792	dsec
OG0000012	FBpp0202313	dsec	FBpp0202385	dsec
OG0000012	FBpp0202313	dsec	FBpp0203176	dsec
OG0000012	FBpp0202313	dsec	FBpp0203177	dsec
OG0000012	FBpp0202313	dsec	FBpp0204779	dsec
OG0000012	FBpp0202313	dsec	FBpp0204780	dsec
OG0000012	FBpp0202313	dsec	FBpp0204781	dsec
OG0000012	FBpp0202313	dsec	FBpp0205792	dsec
OG0000012	FBpp0202385	dsec	FBpp0203176	dsec
OG0000012	FBpp0202385	dsec	FBpp0203177	dsec
OG0000012	FBpp0202385	dsec	FBpp0204779	dsec
OG0000012	FBpp0202385	dsec	FBpp0204780	dsec
OG0000012	FBpp0202385	dsec	FBpp0204781	dsec
OG0000012	FBpp0202385	dsec	FBpp0205792	dsec
OG0000012	FBpp0203176	dsec	FBpp0203177	dsec
OG0000012	FBpp0203176	dsec	FBpp0204779	dsec
OG0000012	FBpp0203176	dsec	FBpp0204780	dsec
