Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000097	FBpp0071746	dmel	FBpp0197397	dsec
OG0000097	FBpp0071746	dmel	FBpp0210078	dsim
OG0000097	FBpp0081068	dmel	FBpp0217871	dsim
OG0000097	FBpp0081068	dmel	FBpp0191944	dsec
OG0000097	FBpp0192443	dsec	FBpp0081064	dmel
OG0000097	FBpp0192443	dsec	FBpp0218343	dsim
OG0000097	FBpp0197397	dsec	FBpp0210078	dsim
OG0000097	FBpp0217871	dsim	FBpp0191944	dsec
OG0000097	FBpp0218343	dsim	FBpp0081064	dmel
OG0000098	FBpp0090985	dmel	FBpp0192074	dsec
OG0000098	FBpp0090985	dmel	FBpp0222308	dsim
OG0000098	FBpp0192063	dsec	FBpp0090984	dmel
OG0000098	FBpp0192063	dsec	FBpp0320550	dsim
OG0000098	FBpp0192074	dsec	FBpp0222308	dsim
OG0000098	FBpp0201010	dsec	FBpp0324177	dsim
OG0000098	FBpp0201010	dsec	FBpp0423070	dmel
OG0000098	FBpp0320550	dsim	FBpp0090984	dmel
OG0000098	FBpp0324177	dsim	FBpp0423070	dmel
OG0000099	FBpp0203351	dsec	FBpp0323308	dsim
OG0000099	FBpp0203352	dsec	FBpp0085851	dmel
OG0000099	FBpp0203355	dsec	FBpp0209774	dsim
OG0000099	FBpp0209772	dsim	FBpp0085850	dmel
OG0000099	FBpp0315945	dsim	FBpp0085851	dmel
OG0000099	FBpp0315945	dsim	FBpp0203352	dsec
OG0000100	FBpp0086582	dmel	FBpp0203056	dsec
OG0000100	FBpp0086583	dmel	FBpp0318326	dsim
OG0000100	FBpp0203055	dsec	FBpp0086581	dmel
OG0000100	FBpp0209485	dsim	FBpp0086581	dmel
OG0000100	FBpp0209485	dsim	FBpp0203055	dsec
OG0000100	FBpp0209489	dsim	FBpp0289404	dmel
OG0000102	FBpp0079839	dmel	FBpp0314780	dsim
OG0000102	FBpp0079839	dmel	FBpp0200658	dsec
OG0000102	FBpp0083071	dmel	FBpp0316532	dsim
OG0000102	FBpp0083071	dmel	FBpp0200182	dsec
OG0000102	FBpp0314780	dsim	FBpp0200658	dsec
OG0000102	FBpp0316532	dsim	FBpp0200182	dsec
OG0000102	FBpp0321386	dsim	FBpp0083073	dmel
OG0000103	FBpp0081793	dmel	FBpp0207635	dsec
OG0000103	FBpp0081793	dmel	FBpp0219113	dsim
OG0000103	FBpp0207638	dsec	FBpp0081796	dmel
OG0000103	FBpp0207638	dsec	FBpp0219116	dsim
OG0000103	FBpp0207639	dsec	FBpp0081797	dmel
OG0000103	FBpp0207639	dsec	FBpp0219117	dsim
OG0000103	FBpp0219113	dsim	FBpp0207635	dsec
OG0000103	FBpp0219116	dsim	FBpp0081796	dmel
OG0000103	FBpp0219117	dsim	FBpp0081797	dmel
OG0000106	FBpp0202161	dsec	FBpp0087836	dmel
OG0000106	FBpp0202161	dsec	FBpp0315153	dsim
OG0000106	FBpp0202515	dsec	FBpp0312227	dmel
OG0000106	FBpp0202516	dsec	FBpp0208972	dsim
OG0000106	FBpp0202516	dsec	FBpp0087831	dmel
OG0000106	FBpp0208971	dsim	FBpp0312227	dmel
OG0000106	FBpp0208971	dsim	FBpp0202515	dsec
OG0000106	FBpp0208972	dsim	FBpp0087831	dmel
OG0000106	FBpp0315153	dsim	FBpp0087836	dmel
OG0000108	FBpp0074952	dmel	FBpp0315691	dsim
OG0000108	FBpp0076286	dmel	FBpp0211354	dsim
OG0000108	FBpp0076286	dmel	FBpp0206379	dsec
OG0000108	FBpp0205790	dsec	FBpp0074958	dmel
OG0000108	FBpp0205790	dsec	FBpp0210785	dsim
OG0000108	FBpp0210785	dsim	FBpp0074958	dmel
OG0000108	FBpp0211354	dsim	FBpp0206379	dsec
OG0000109	FBpp0075220	dmel	FBpp0213015	dsim
OG0000109	FBpp0205909	dsec	FBpp0111683	dmel
OG0000109	FBpp0207082	dsec	FBpp0322197	dsim
OG0000109	FBpp0207082	dsec	FBpp0075218	dmel
OG0000109	FBpp0207085	dsec	FBpp0075220	dmel
OG0000109	FBpp0207085	dsec	FBpp0213015	dsim
OG0000109	FBpp0322197	dsim	FBpp0075218	dmel
OG0000109	FBpp0328373	dsim	FBpp0111683	dmel
OG0000109	FBpp0328373	dsim	FBpp0205909	dsec
OG0000110	FBpp0080010	dmel	FBpp0320913	dsim
OG0000110	FBpp0191562	dsec	FBpp0312647	dsim
OG0000110	FBpp0191562	dsec	FBpp0079999	dmel
OG0000110	FBpp0191565	dsec	FBpp0080002	dmel
OG0000110	FBpp0207420	dsec	FBpp0080010	dmel
OG0000110	FBpp0207420	dsec	FBpp0320913	dsim
OG0000110	FBpp0312647	dsim	FBpp0079999	dmel
OG0000110	FBpp0324749	dsim	FBpp0080002	dmel
OG0000110	FBpp0324749	dsim	FBpp0191565	dsec
OG0000111	FBpp0082439	dmel	FBpp0218814	dsim
OG0000111	FBpp0082439	dmel	FBpp0207318	dsec
OG0000111	FBpp0082440	dmel	FBpp0207319	dsec
OG0000111	FBpp0082440	dmel	FBpp0218815	dsim
OG0000111	FBpp0207310	dsec	FBpp0082441	dmel
OG0000111	FBpp0207310	dsec	FBpp0218816	dsim
OG0000111	FBpp0207319	dsec	FBpp0218815	dsim
OG0000111	FBpp0218814	dsim	FBpp0208146	dsec
OG0000111	FBpp0218816	dsim	FBpp0082441	dmel
OG0000112	FBpp0073791	dmel	FBpp0193493	dsec
OG0000112	FBpp0073800	dmel	FBpp0322250	dsim
OG0000112	FBpp0310796	dmel	FBpp0193503	dsec
OG0000112	FBpp0193505	dsec	FBpp0322250	dsim
OG0000112	FBpp0193505	dsec	FBpp0073800	dmel
OG0000112	FBpp0320110	dsim	FBpp0193503	dsec
OG0000112	FBpp0320110	dsim	FBpp0310796	dmel
OG0000114	FBpp0073064	dmel	FBpp0212213	dsim
OG0000114	FBpp0290124	dmel	FBpp0220270	dsim
OG0000114	FBpp0198604	dsec	FBpp0080557	dmel
OG0000114	FBpp0198604	dsec	FBpp0220270	dsim
OG0000114	FBpp0199665	dsec	FBpp0289585	dmel
OG0000114	FBpp0199665	dsec	FBpp0221197	dsim
OG0000114	FBpp0221197	dsim	FBpp0289585	dmel
OG0000114	FBpp0317468	dsim	FBpp0202192	dsec
OG0000115	FBpp0091005	dmel	FBpp0319629	dsim
OG0000115	FBpp0207070	dsec	FBpp0311814	dmel
OG0000115	FBpp0207071	dsec	FBpp0323193	dsim
OG0000115	FBpp0207071	dsec	FBpp0428225	dmel
OG0000115	FBpp0213005	dsim	FBpp0312384	dmel
OG0000115	FBpp0323193	dsim	FBpp0428225	dmel
OG0000115	FBpp0326263	dsim	FBpp0311814	dmel
OG0000115	FBpp0326263	dsim	FBpp0207070	dsec
OG0000116	FBpp0079502	dmel	FBpp0193710	dsec
OG0000116	FBpp0291049	dmel	FBpp0204222	dsec
OG0000116	FBpp0423154	dmel	FBpp0196954	dsec
OG0000116	FBpp0423154	dmel	FBpp0316866	dsim
OG0000116	FBpp0315358	dsim	FBpp0193710	dsec
OG0000116	FBpp0315358	dsim	FBpp0079502	dmel
OG0000116	FBpp0316182	dsim	FBpp0204222	dsec
OG0000116	FBpp0316182	dsim	FBpp0291049	dmel
OG0000116	FBpp0316866	dsim	FBpp0196954	dsec
OG0000117	FBpp0079996	dmel	FBpp0222258	dsim
OG0000117	FBpp0079996	dmel	FBpp0191552	dsec
OG0000117	FBpp0302693	dmel	FBpp0312946	dsim
OG0000117	FBpp0302693	dmel	FBpp0191555	dsec
OG0000117	FBpp0191542	dsec	FBpp0079994	dmel
OG0000117	FBpp0191542	dsec	FBpp0222256	dsim
OG0000117	FBpp0191547	dsec	FBpp0079995	dmel
OG0000117	FBpp0191547	dsec	FBpp0326842	dsim
OG0000117	FBpp0222256	dsim	FBpp0079994	dmel
OG0000117	FBpp0222258	dsim	FBpp0191552	dsec
OG0000117	FBpp0312946	dsim	FBpp0191555	dsec
OG0000117	FBpp0326842	dsim	FBpp0079995	dmel
OG0000118	FBpp0072793	dmel	FBpp0211812	dsim
OG0000118	FBpp0072793	dmel	FBpp0195616	dsec
OG0000118	FBpp0195613	dsec	FBpp0072791	dmel
OG0000118	FBpp0195615	dsec	FBpp0072792	dmel
OG0000118	FBpp0211808	dsim	FBpp0072791	dmel
OG0000118	FBpp0211808	dsim	FBpp0195613	dsec
OG0000118	FBpp0211809	dsim	FBpp0195614	dsec
OG0000118	FBpp0211810	dsim	FBpp0072792	dmel
OG0000118	FBpp0211810	dsim	FBpp0195615	dsec
OG0000118	FBpp0211812	dsim	FBpp0195616	dsec
OG0000120	FBpp0077665	dmel	FBpp0221443	dsim
OG0000120	FBpp0077665	dmel	FBpp0198236	dsec
OG0000120	FBpp0078742	dmel	FBpp0200041	dsec
OG0000120	FBpp0078742	dmel	FBpp0221757	dsim
OG0000120	FBpp0192935	dsec	FBpp0073290	dmel
OG0000120	FBpp0200041	dsec	FBpp0221757	dsim
OG0000120	FBpp0215405	dsim	FBpp0073290	dmel
OG0000120	FBpp0215405	dsim	FBpp0192935	dsec
OG0000120	FBpp0221443	dsim	FBpp0198236	dsec
OG0000121	FBpp0302635	dmel	FBpp0202925	dsec
OG0000121	FBpp0302635	dmel	FBpp0326278	dsim
OG0000121	FBpp0201637	dsec	FBpp0326727	dsim
OG0000121	FBpp0201637	dsec	FBpp0309011	dmel
OG0000121	FBpp0202349	dsec	FBpp0091159	dmel
OG0000121	FBpp0316923	dsim	FBpp0091159	dmel
OG0000121	FBpp0316923	dsim	FBpp0202349	dsec
OG0000121	FBpp0326278	dsim	FBpp0202925	dsec
OG0000121	FBpp0326727	dsim	FBpp0309011	dmel
OG0000122	FBpp0083298	dmel	FBpp0204667	dsec
OG0000122	FBpp0204586	dsec	FBpp0083292	dmel
OG0000122	FBpp0204593	dsec	FBpp0300409	dmel
OG0000122	FBpp0204593	dsec	FBpp0217757	dsim
OG0000122	FBpp0213541	dsim	FBpp0204586	dsec
OG0000122	FBpp0213541	dsim	FBpp0083292	dmel
OG0000122	FBpp0217757	dsim	FBpp0300409	dmel
OG0000122	FBpp0218465	dsim	FBpp0083298	dmel
OG0000122	FBpp0218465	dsim	FBpp0204667	dsec
OG0000127	FBpp0073944	dmel	FBpp0193158	dsec
OG0000127	FBpp0073944	dmel	FBpp0223228	dsim
OG0000127	FBpp0193158	dsec	FBpp0223228	dsim
OG0000127	FBpp0194462	dsec	FBpp0073987	dmel
OG0000127	FBpp0194462	dsec	FBpp0223229	dsim
OG0000127	FBpp0207623	dsec	FBpp0307691	dmel
OG0000127	FBpp0207623	dsec	FBpp0219101	dsim
OG0000127	FBpp0219101	dsim	FBpp0307691	dmel
OG0000127	FBpp0223229	dsim	FBpp0073987	dmel
OG0000129	FBpp0078996	dmel	FBpp0195226	dsec
OG0000129	FBpp0078996	dmel	FBpp0317370	dsim
OG0000129	FBpp0081754	dmel	FBpp0217110	dsim
OG0000129	FBpp0081754	dmel	FBpp0205373	dsec
OG0000129	FBpp0217110	dsim	FBpp0205373	dsec
OG0000129	FBpp0317370	dsim	FBpp0195226	dsec
OG0000130	FBpp0084769	dmel	FBpp0216255	dsim
OG0000130	FBpp0193725	dsec	FBpp0084769	dmel
OG0000130	FBpp0193725	dsec	FBpp0216255	dsim
OG0000130	FBpp0193726	dsec	FBpp0084770	dmel
OG0000130	FBpp0216264	dsim	FBpp0084770	dmel
OG0000130	FBpp0216264	dsim	FBpp0193726	dsec
OG0000130	FBpp0216275	dsim	FBpp0193727	dsec
OG0000130	FBpp0323508	dsim	FBpp0422992	dmel
OG0000132	FBpp0074067	dmel	FBpp0194866	dsec
OG0000132	FBpp0085094	dmel	FBpp0316017	dsim
OG0000132	FBpp0194395	dsec	FBpp0316017	dsim
OG0000132	FBpp0194395	dsec	FBpp0085094	dmel
OG0000132	FBpp0194867	dsec	FBpp0074069	dmel
OG0000132	FBpp0323295	dsim	FBpp0194867	dsec
OG0000132	FBpp0323295	dsim	FBpp0074069	dmel
OG0000134	FBpp0203649	dsec	FBpp0313451	dsim
OG0000134	FBpp0203649	dsec	FBpp0112371	dmel
OG0000134	FBpp0203650	dsec	FBpp0288512	dmel
OG0000134	FBpp0203650	dsec	FBpp0319609	dsim
OG0000134	FBpp0203651	dsec	FBpp0113110	dmel
OG0000134	FBpp0203651	dsec	FBpp0210554	dsim
OG0000134	FBpp0210554	dsim	FBpp0113110	dmel
OG0000134	FBpp0313451	dsim	FBpp0112371	dmel
OG0000134	FBpp0319609	dsim	FBpp0288512	dmel
OG0000135	FBpp0080742	dmel	FBpp0222602	dsim
OG0000135	FBpp0080742	dmel	FBpp0198818	dsec
OG0000135	FBpp0198819	dsec	FBpp0099709	dmel
OG0000135	FBpp0218175	dsim	FBpp0192276	dsec
OG0000135	FBpp0222602	dsim	FBpp0198818	dsec
OG0000135	FBpp0222603	dsim	FBpp0099709	dmel
OG0000135	FBpp0222603	dsim	FBpp0198819	dsec
OG0000135	FBpp0314725	dsim	FBpp0293181	dmel
OG0000135	FBpp0327945	dsim	FBpp0293179	dmel
OG0000138	FBpp0297389	dmel	FBpp0194273	dsec
OG0000138	FBpp0297389	dmel	FBpp0219845	dsim
OG0000138	FBpp0194265	dsec	FBpp0084794	dmel
OG0000138	FBpp0194265	dsec	FBpp0219840	dsim
OG0000138	FBpp0194273	dsec	FBpp0219845	dsim
OG0000138	FBpp0215822	dsim	FBpp0111443	dmel
OG0000138	FBpp0219840	dsim	FBpp0084794	dmel
OG0000140	FBpp0196624	dsec	FBpp0082721	dmel
OG0000140	FBpp0196624	dsec	FBpp0315335	dsim
OG0000140	FBpp0196625	dsec	FBpp0271727	dmel
OG0000140	FBpp0196626	dsec	FBpp0082723	dmel
OG0000140	FBpp0217492	dsim	FBpp0271727	dmel
OG0000140	FBpp0217492	dsim	FBpp0196625	dsec
OG0000140	FBpp0217493	dsim	FBpp0082723	dmel
OG0000140	FBpp0217493	dsim	FBpp0196626	dsec
OG0000140	FBpp0315335	dsim	FBpp0082721	dmel
OG0000141	FBpp0196387	dsec	FBpp0074838	dmel
OG0000141	FBpp0197425	dsec	FBpp0210104	dsim
OG0000141	FBpp0197425	dsec	FBpp0308966	dmel
OG0000141	FBpp0206601	dsec	FBpp0076159	dmel
OG0000141	FBpp0206601	dsec	FBpp0212563	dsim
OG0000141	FBpp0210104	dsim	FBpp0308966	dmel
OG0000141	FBpp0210719	dsim	FBpp0074838	dmel
OG0000141	FBpp0210719	dsim	FBpp0196387	dsec
OG0000141	FBpp0212563	dsim	FBpp0076159	dmel
OG0000143	FBpp0290223	dmel	FBpp0316106	dsim
OG0000143	FBpp0290224	dmel	FBpp0212992	dsim
OG0000143	FBpp0290224	dmel	FBpp0207055	dsec
OG0000143	FBpp0309225	dmel	FBpp0221974	dsim
OG0000143	FBpp0309225	dmel	FBpp0198705	dsec
OG0000143	FBpp0212992	dsim	FBpp0207055	dsec
OG0000143	FBpp0221974	dsim	FBpp0198705	dsec
OG0000146	FBpp0073484	dmel	FBpp0316625	dsim
OG0000146	FBpp0195785	dsec	FBpp0072365	dmel
OG0000146	FBpp0195785	dsec	FBpp0211946	dsim
OG0000146	FBpp0198255	dsec	FBpp0077690	dmel
OG0000146	FBpp0211946	dsim	FBpp0072365	dmel
OG0000146	FBpp0321648	dsim	FBpp0077690	dmel
OG0000146	FBpp0321648	dsim	FBpp0198255	dsec
OG0000147	FBpp0084730	dmel	FBpp0194235	dsec
OG0000147	FBpp0084730	dmel	FBpp0219809	dsim
OG0000147	FBpp0084731	dmel	FBpp0321799	dsim
OG0000147	FBpp0084731	dmel	FBpp0194237	dsec
OG0000147	FBpp0194235	dsec	FBpp0219809	dsim
OG0000147	FBpp0321799	dsim	FBpp0194237	dsec
OG0000147	FBpp0323293	dsim	FBpp0194238	dsec
OG0000148	FBpp0113030	dmel	FBpp0191808	dsec
OG0000148	FBpp0113030	dmel	FBpp0219694	dsim
OG0000148	FBpp0191652	dsec	FBpp0084425	dmel
OG0000148	FBpp0191808	dsec	FBpp0219694	dsim
OG0000148	FBpp0191811	dsec	FBpp0084404	dmel
OG0000148	FBpp0216529	dsim	FBpp0084425	dmel
OG0000148	FBpp0216529	dsim	FBpp0191652	dsec
OG0000148	FBpp0219696	dsim	FBpp0084404	dmel
OG0000148	FBpp0219696	dsim	FBpp0191811	dsec
OG0000149	FBpp0111646	dmel	FBpp0313176	dsim
OG0000149	FBpp0194376	dsec	FBpp0111646	dmel
OG0000149	FBpp0194376	dsec	FBpp0313176	dsim
OG0000149	FBpp0196756	dsec	FBpp0082969	dmel
OG0000149	FBpp0196756	dsec	FBpp0217605	dsim
OG0000149	FBpp0217605	dsim	FBpp0082969	dmel
OG0000149	FBpp0315708	dsim	FBpp0111645	dmel
OG0000151	FBpp0084196	dmel	FBpp0199310	dsec
OG0000151	FBpp0084196	dmel	FBpp0325293	dsim
OG0000151	FBpp0100074	dmel	FBpp0219601	dsim
OG0000151	FBpp0100074	dmel	FBpp0199307	dsec
OG0000151	FBpp0199306	dsec	FBpp0318035	dsim
OG0000151	FBpp0199308	dsec	FBpp0422605	dmel
OG0000151	FBpp0199308	dsec	FBpp0314674	dsim
OG0000151	FBpp0199310	dsec	FBpp0325293	dsim
OG0000151	FBpp0219601	dsim	FBpp0199307	dsec
OG0000151	FBpp0314674	dsim	FBpp0422605	dmel
OG0000153	FBpp0087824	dmel	FBpp0202509	dsec
OG0000153	FBpp0087824	dmel	FBpp0321814	dsim
OG0000153	FBpp0193785	dsec	FBpp0079515	dmel
OG0000153	FBpp0202509	dsec	FBpp0321814	dsim
OG0000153	FBpp0202510	dsec	FBpp0087825	dmel
OG0000153	FBpp0213777	dsim	FBpp0087825	dmel
OG0000153	FBpp0213777	dsim	FBpp0202510	dsec
OG0000153	FBpp0220742	dsim	FBpp0193785	dsec
OG0000153	FBpp0220742	dsim	FBpp0079515	dmel
OG0000157	FBpp0206646	dsec	FBpp0076116	dmel
OG0000157	FBpp0206646	dsec	FBpp0316260	dsim
OG0000157	FBpp0206647	dsec	FBpp0076117	dmel
OG0000157	FBpp0206648	dsec	FBpp0076118	dmel
OG0000157	FBpp0206648	dsec	FBpp0212603	dsim
OG0000157	FBpp0212603	dsim	FBpp0076118	dmel
OG0000157	FBpp0316260	dsim	FBpp0076116	dmel
OG0000157	FBpp0321183	dsim	FBpp0076117	dmel
OG0000157	FBpp0321183	dsim	FBpp0206647	dsec
OG0000162	FBpp0083611	dmel	FBpp0322871	dsim
OG0000162	FBpp0083612	dmel	FBpp0207898	dsec
OG0000162	FBpp0083612	dmel	FBpp0326287	dsim
OG0000162	FBpp0207897	dsec	FBpp0322871	dsim
OG0000162	FBpp0207897	dsec	FBpp0083611	dmel
OG0000162	FBpp0326287	dsim	FBpp0207898	dsec
OG0000162	FBpp0327147	dsim	FBpp0304089	dmel
OG0000163	FBpp0084061	dmel	FBpp0216690	dsim
OG0000163	FBpp0289395	dmel	FBpp0203971	dsec
OG0000163	FBpp0289395	dmel	FBpp0202918	dsec
OG0000163	FBpp0289395	dmel	FBpp0313133	dsim
OG0000163	FBpp0202918	dsec	FBpp0321611	dsim
OG0000163	FBpp0204958	dsec	FBpp0084061	dmel
OG0000163	FBpp0204958	dsec	FBpp0216690	dsim
OG0000163	FBpp0313133	dsim	FBpp0203971	dsec
OG0000163	FBpp0317917	dsim	FBpp0202908	dsec
OG0000171	FBpp0080544	dmel	FBpp0220260	dsim
OG0000171	FBpp0080544	dmel	FBpp0198592	dsec
OG0000171	FBpp0080546	dmel	FBpp0198596	dsec
OG0000171	FBpp0080546	dmel	FBpp0220262	dsim
OG0000171	FBpp0292669	dmel	FBpp0198593	dsec
OG0000171	FBpp0198596	dsec	FBpp0220262	dsim
OG0000171	FBpp0220260	dsim	FBpp0198592	dsec
OG0000171	FBpp0326974	dsim	FBpp0198593	dsec
OG0000171	FBpp0326974	dsim	FBpp0292669	dmel
OG0000181	FBpp0206298	dsec	FBpp0320326	dsim
OG0000181	FBpp0206298	dsec	FBpp0292839	dmel
OG0000181	FBpp0206299	dsec	FBpp0076043	dmel
OG0000181	FBpp0211276	dsim	FBpp0076043	dmel
OG0000181	FBpp0211276	dsim	FBpp0206299	dsec
OG0000181	FBpp0319190	dsim	FBpp0292840	dmel
OG0000181	FBpp0320326	dsim	FBpp0292839	dmel
OG0000182	FBpp0071875	dmel	FBpp0317478	dsim
OG0000182	FBpp0197462	dsec	FBpp0071874	dmel
OG0000182	FBpp0197462	dsec	FBpp0323957	dsim
OG0000182	FBpp0197463	dsec	FBpp0071875	dmel
OG0000182	FBpp0197463	dsec	FBpp0317478	dsim
OG0000182	FBpp0320495	dsim	FBpp0197461	dsec
OG0000182	FBpp0323957	dsim	FBpp0071874	dmel
OG0000184	FBpp0077990	dmel	FBpp0210556	dsim
OG0000184	FBpp0305481	dmel	FBpp0203652	dsec
OG0000184	FBpp0200969	dsec	FBpp0077990	dmel
OG0000184	FBpp0200969	dsec	FBpp0210556	dsim
OG0000184	FBpp0203653	dsec	FBpp0077991	dmel
OG0000184	FBpp0215961	dsim	FBpp0077991	dmel
OG0000184	FBpp0215961	dsim	FBpp0203653	dsec
OG0000184	FBpp0317307	dsim	FBpp0203652	dsec
OG0000184	FBpp0317307	dsim	FBpp0305481	dmel
OG0000185	FBpp0079253	dmel	FBpp0194619	dsec
OG0000185	FBpp0079253	dmel	FBpp0315589	dsim
OG0000185	FBpp0194619	dsec	FBpp0315589	dsim
OG0000185	FBpp0196854	dsec	FBpp0291992	dmel
OG0000185	FBpp0196854	dsec	FBpp0218645	dsim
OG0000185	FBpp0199736	dsec	FBpp0300177	dmel
OG0000185	FBpp0199736	dsec	FBpp0323029	dsim
OG0000185	FBpp0218645	dsim	FBpp0291992	dmel
OG0000185	FBpp0323029	dsim	FBpp0300177	dmel
OG0000188	FBpp0081851	dmel	FBpp0219084	dsim
OG0000188	FBpp0081851	dmel	FBpp0207601	dsec
OG0000188	FBpp0193566	dsec	FBpp0085174	dmel
OG0000188	FBpp0193566	dsec	FBpp0214849	dsim
OG0000188	FBpp0207605	dsec	FBpp0219086	dsim
OG0000188	FBpp0207605	dsec	FBpp0300388	dmel
OG0000188	FBpp0214849	dsim	FBpp0085174	dmel
OG0000188	FBpp0219084	dsim	FBpp0207601	dsec
OG0000188	FBpp0219085	dsim	FBpp0081852	dmel
OG0000188	FBpp0219086	dsim	FBpp0300388	dmel
OG0000195	FBpp0076699	dmel	FBpp0196236	dsec
OG0000195	FBpp0076699	dmel	FBpp0212340	dsim
OG0000195	FBpp0196236	dsec	FBpp0212340	dsim
OG0000195	FBpp0196237	dsec	FBpp0076700	dmel
OG0000195	FBpp0212341	dsim	FBpp0076700	dmel
OG0000195	FBpp0212341	dsim	FBpp0196237	dsec
OG0000198	FBpp0088001	dmel	FBpp0202453	dsec
OG0000198	FBpp0088001	dmel	FBpp0208906	dsim
OG0000198	FBpp0088003	dmel	FBpp0202455	dsec
OG0000198	FBpp0088003	dmel	FBpp0213757	dsim
OG0000198	FBpp0202453	dsec	FBpp0208906	dsim
OG0000198	FBpp0202454	dsec	FBpp0208907	dsim
OG0000198	FBpp0202454	dsec	FBpp0088002	dmel
OG0000198	FBpp0202455	dsec	FBpp0213757	dsim
OG0000198	FBpp0208907	dsim	FBpp0088002	dmel
OG0000211	FBpp0083723	dmel	FBpp0216839	dsim
OG0000211	FBpp0083723	dmel	FBpp0205102	dsec
OG0000211	FBpp0084552	dmel	FBpp0219737	dsim
OG0000211	FBpp0084552	dmel	FBpp0191869	dsec
OG0000211	FBpp0207569	dsec	FBpp0081936	dmel
OG0000211	FBpp0207569	dsec	FBpp0319542	dsim
OG0000211	FBpp0216839	dsim	FBpp0205102	dsec
OG0000211	FBpp0219737	dsim	FBpp0191869	dsec
OG0000211	FBpp0319542	dsim	FBpp0081936	dmel
OG0000213	FBpp0071243	dmel	FBpp0193138	dsec
OG0000213	FBpp0071243	dmel	FBpp0215342	dsim
OG0000213	FBpp0310736	dmel	FBpp0313288	dsim
OG0000213	FBpp0310744	dmel	FBpp0205273	dsec
OG0000213	FBpp0193138	dsec	FBpp0215342	dsim
OG0000213	FBpp0313973	dsim	FBpp0205273	dsec
OG0000213	FBpp0313973	dsim	FBpp0310744	dmel
OG0000214	FBpp0082442	dmel	FBpp0207321	dsec
OG0000214	FBpp0082442	dmel	FBpp0213504	dsim
OG0000214	FBpp0205645	dsec	FBpp0082414	dmel
OG0000214	FBpp0205646	dsec	FBpp0082415	dmel
OG0000214	FBpp0205646	dsec	FBpp0213559	dsim
OG0000214	FBpp0207321	dsec	FBpp0213504	dsim
OG0000214	FBpp0213559	dsim	FBpp0082415	dmel
OG0000214	FBpp0318685	dsim	FBpp0205645	dsec
OG0000214	FBpp0318685	dsim	FBpp0082414	dmel
OG0000216	FBpp0083591	dmel	FBpp0213576	dsim
OG0000216	FBpp0083591	dmel	FBpp0207880	dsec
OG0000216	FBpp0307909	dmel	FBpp0216357	dsim
OG0000216	FBpp0307909	dmel	FBpp0200852	dsec
OG0000216	FBpp0205145	dsec	FBpp0307908	dmel
OG0000216	FBpp0205145	dsec	FBpp0315674	dsim
OG0000216	FBpp0213576	dsim	FBpp0207880	dsec
OG0000216	FBpp0216357	dsim	FBpp0200852	dsec
OG0000216	FBpp0313866	dsim	FBpp0207879	dsec
OG0000216	FBpp0315674	dsim	FBpp0307908	dmel
OG0000223	FBpp0428453	dmel	FBpp0202557	dsec
OG0000223	FBpp0428453	dmel	FBpp0209017	dsim
OG0000223	FBpp0197172	dsec	FBpp0071595	dmel
OG0000223	FBpp0202557	dsec	FBpp0209017	dsim
OG0000223	FBpp0202943	dsec	FBpp0086782	dmel
OG0000223	FBpp0202943	dsec	FBpp0209367	dsim
OG0000223	FBpp0209367	dsim	FBpp0086782	dmel
OG0000223	FBpp0223576	dsim	FBpp0197172	dsec
OG0000223	FBpp0223576	dsim	FBpp0071595	dmel
OG0000228	FBpp0081231	dmel	FBpp0322393	dsim
OG0000228	FBpp0082848	dmel	FBpp0196693	dsec
OG0000228	FBpp0082848	dmel	FBpp0217548	dsim
OG0000228	FBpp0191612	dsec	FBpp0080012	dmel
OG0000228	FBpp0191612	dsec	FBpp0222266	dsim
OG0000228	FBpp0196693	dsec	FBpp0217548	dsim
OG0000228	FBpp0222266	dsim	FBpp0080012	dmel
OG0000229	FBpp0082113	dmel	FBpp0205524	dsec
OG0000229	FBpp0082113	dmel	FBpp0217249	dsim
OG0000229	FBpp0110078	dmel	FBpp0205526	dsec
OG0000229	FBpp0110078	dmel	FBpp0217250	dsim
OG0000229	FBpp0292848	dmel	FBpp0205527	dsec
OG0000229	FBpp0292848	dmel	FBpp0325900	dsim
OG0000229	FBpp0205524	dsec	FBpp0217249	dsim
OG0000229	FBpp0205526	dsec	FBpp0217250	dsim
OG0000229	FBpp0205529	dsec	FBpp0292849	dmel
OG0000229	FBpp0318438	dsim	FBpp0292849	dmel
OG0000229	FBpp0318438	dsim	FBpp0205529	dsec
OG0000229	FBpp0325900	dsim	FBpp0205527	dsec
OG0000235	FBpp0076712	dmel	FBpp0212352	dsim
OG0000235	FBpp0076712	dmel	FBpp0196253	dsec
OG0000235	FBpp0076714	dmel	FBpp0212354	dsim
OG0000235	FBpp0196254	dsec	FBpp0076713	dmel
OG0000235	FBpp0212352	dsim	FBpp0196253	dsec
OG0000235	FBpp0212353	dsim	FBpp0076713	dmel
OG0000235	FBpp0212353	dsim	FBpp0196254	dsec
OG0000236	FBpp0088641	dmel	FBpp0316652	dsim
OG0000236	FBpp0088641	dmel	FBpp0197566	dsec
OG0000236	FBpp0204113	dsec	FBpp0076949	dmel
OG0000236	FBpp0204692	dsec	FBpp0112618	dmel
OG0000236	FBpp0222836	dsim	FBpp0076949	dmel
