Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000097	FBpp0114086, FBpp0125223, FBpp0126928	FBpp0131264, FBpp0132590, FBpp0133578	FBpp0149543, FBpp0150766	FBpp0070242, FBpp0076215, FBpp0076216, FBpp0076217, FBpp0076218, FBpp0076219, FBpp0076220, FBpp0076221, FBpp0076672, FBpp0306016, FBpp0306017	FBpp0161901	FBpp0176957, FBpp0177348, FBpp0178507	GA17897-PA	FBpp0195309, FBpp0200474, FBpp0206355	FBpp0211520, FBpp0214837, FBpp0316634, FBpp0318156, FBpp0319149, FBpp0323219, FBpp0323735, FBpp0324694	FBpp0227085, FBpp0228249, FBpp0233892	FBpp0241311, FBpp0241726, FBpp0250070, FBpp0254723	FBpp0261554, FBpp0265485, FBpp0266257
OG0000098	FBpp0126352, FBpp0126353	FBpp0142978, FBpp0142989	FBpp0152093, FBpp0152094	FBpp0083421, FBpp0083422, FBpp0083423, FBpp0083424, FBpp0083425, FBpp0083427, FBpp0110237, FBpp0110238, FBpp0110239, FBpp0111828, FBpp0111829, FBpp0290800, FBpp0290801, FBpp0290802, FBpp0290803, FBpp0290804	FBpp0159358, FBpp0159359, FBpp0160473	FBpp0176382, FBpp0176383	GA14448-PA	FBpp0196551, FBpp0196552	FBpp0312779, FBpp0314688, FBpp0317757, FBpp0318599, FBpp0320312, FBpp0320480, FBpp0320973, FBpp0322324, FBpp0328489, FBpp0328556, FBpp0328570	FBpp0237776	FBpp0243634	FBpp0270724, FBpp0270725
OG0000099	FBpp0127530, FBpp0127531	FBpp0132877, FBpp0132878	FBpp0156428, FBpp0156429	FBpp0076362, FBpp0076363	FBpp0162131, FBpp0162132	FBpp0174431, FBpp0174432, FBpp0174926, FBpp0175864, FBpp0177318, FBpp0177319, FBpp0177547, FBpp0178630, FBpp0179208, FBpp0179382, FBpp0179722, FBpp0180143, FBpp0180466, FBpp0180790, FBpp0181473, FBpp0182477, FBpp0183809, FBpp0184243, FBpp0184244, FBpp0185414, FBpp0185534, FBpp0187090, FBpp0188825, FBpp0189460	GA19547-PA	FBpp0206551, FBpp0206552	FBpp0212515, FBpp0326455	FBpp0227474, FBpp0227476	FBpp0242236, FBpp0242247	FBpp0265769, FBpp0265770
OG0000100	FBpp0115800	FBpp0139455	FBpp0153977	FBpp0301110, FBpp0301111, FBpp0301112, FBpp0301113, FBpp0301114, FBpp0301115, FBpp0301116, FBpp0301117, FBpp0301118, FBpp0301119, FBpp0301120, FBpp0301121, FBpp0301122, FBpp0301123, FBpp0309427, FBpp0423414	FBpp0168005	FBpp0175359	GA21702-PA	FBpp0201308	FBpp0223725, FBpp0313349, FBpp0314515, FBpp0316329, FBpp0318359, FBpp0319411, FBpp0319592, FBpp0319905, FBpp0320074, FBpp0320429, FBpp0320730, FBpp0322669, FBpp0323037, FBpp0323612, FBpp0324228, FBpp0325617, FBpp0325759, FBpp0325839, FBpp0326142	FBpp0236232	FBpp0251354	FBpp0258858
OG0000102	FBpp0121190	FBpp0134921, FBpp0142812	FBpp0155619	FBpp0088501, FBpp0088502, FBpp0088503, FBpp0088504, FBpp0088981, FBpp0088982, FBpp0088983, FBpp0088984, FBpp0289428, FBpp0305516, FBpp0305517, FBpp0312297	FBpp0159972, FBpp0170569	FBpp0180625, FBpp0188398	GA19046-PA	FBpp0192193, FBpp0196532	FBpp0217790, FBpp0218093, FBpp0313103, FBpp0313487, FBpp0313805, FBpp0316054, FBpp0320993, FBpp0324150, FBpp0325262, FBpp0325604, FBpp0326353, FBpp0326869, FBpp0327051, FBpp0328233, FBpp0328797	FBpp0225114, FBpp0232991	FBpp0241093, FBpp0252818	FBpp0259544, FBpp0270709
OG0000103	FBpp0126953	FBpp0134492	FBpp0149966	FBpp0111764, FBpp0111765, FBpp0290687, FBpp0290688, FBpp0290790, FBpp0300532, FBpp0300533, FBpp0300534, FBpp0300535, FBpp0300536, FBpp0305792, FBpp0423336	FBpp0161540	FBpp0189190, FBpp0189191	GA16721-PA	FBpp0207057	FBpp0314015, FBpp0316391, FBpp0316883, FBpp0317208, FBpp0318184, FBpp0318745, FBpp0319193, FBpp0319958, FBpp0320926, FBpp0321579, FBpp0325157, FBpp0325799, FBpp0325841, FBpp0326402, FBpp0326875, FBpp0327273, FBpp0327818, FBpp0328792, FBpp0328832, FBpp0328875	FBpp0227678	FBpp0253270	FBpp0267295, FBpp0267299
OG0000106	NA	FBpp0138292	FBpp0157982	FBpp0288797, FBpp0288798, FBpp0288799, FBpp0288800, FBpp0288801, FBpp0310176, FBpp0310177, FBpp0310178, FBpp0310179, FBpp0310180	FBpp0163690	FBpp0177406	GA13115-PA	FBpp0193210	FBpp0312848, FBpp0313516, FBpp0313755, FBpp0313887, FBpp0314073, FBpp0314282, FBpp0314384, FBpp0315433, FBpp0316936, FBpp0317591, FBpp0318844, FBpp0319196, FBpp0321606, FBpp0321669, FBpp0322409, FBpp0323007, FBpp0324699, FBpp0325087, FBpp0325639, FBpp0325750, FBpp0325819, FBpp0328122, FBpp0328431, FBpp0328835	FBpp0233228	FBpp0254915	FBpp0262951
OG0000108	FBpp0113453	FBpp0132793, FBpp0132795	FBpp0148955, FBpp0151119	FBpp0073043, FBpp0073044, FBpp0112342, FBpp0292216, FBpp0300860, FBpp0300861, FBpp0300862, FBpp0305202, FBpp0305203	FBpp0162026, FBpp0162027, FBpp0162029	FBpp0185106	NA	FBpp0195518, FBpp0195520	FBpp0313687, FBpp0315052, FBpp0315492, FBpp0316162, FBpp0317841, FBpp0318007, FBpp0319397, FBpp0321156, FBpp0321861, FBpp0322175, FBpp0322419, FBpp0324060, FBpp0324151, FBpp0326586, FBpp0326631, FBpp0326960	FBpp0227371, FBpp0227373	FBpp0249510, FBpp0249511	FBpp0265687, FBpp0265688
OG0000109	FBpp0113572, FBpp0113573, FBpp0113577, FBpp0127279	FBpp0132072, FBpp0132073, FBpp0132076, FBpp0134464	FBpp0151133	FBpp0075325, FBpp0075335, FBpp0075337, FBpp0075340, FBpp0293877	FBpp0160903	FBpp0189092, FBpp0189598	GA20285-PA, GA20470-PA	FBpp0205947, FBpp0205948, FBpp0205951, FBpp0207027	FBpp0210945, FBpp0210946, FBpp0210947, FBpp0212965, FBpp0322782	FBpp0225775	FBpp0244267, FBpp0249839, FBpp0249850	FBpp0264829, FBpp0264830, FBpp0264831, FBpp0264835, FBpp0267275, FBpp0267837, FBpp0267838, FBpp0267840, FBpp0267843, FBpp0268165
OG0000110	FBpp0120278, FBpp0123361	FBpp0135808, FBpp0136486, FBpp0136488	FBpp0145764, FBpp0146458, FBpp0153469	FBpp0073944, FBpp0073987, FBpp0081777, FBpp0289355, FBpp0289356, FBpp0307691, FBpp0308285	FBpp0160133, FBpp0160423, FBpp0173075	FBpp0180017, FBpp0186035	GA11761-PA, GA21434-PA	FBpp0193158, FBpp0194462, FBpp0207623	FBpp0219101, FBpp0223228, FBpp0223229, FBpp0314593, FBpp0314842, FBpp0316604, FBpp0323708, FBpp0325029, FBpp0327995	FBpp0224989, FBpp0232912, FBpp0232979	FBpp0242530, FBpp0254116	FBpp0262256, FBpp0262259, FBpp0269673
OG0000111	FBpp0120351	FBpp0139426	FBpp0148455	FBpp0082489, FBpp0082490, FBpp0082491, FBpp0082492, FBpp0082493, FBpp0291352, FBpp0291353, FBpp0291354, FBpp0291355, FBpp0291356, FBpp0297598, FBpp0297599, FBpp0306947, FBpp0306948, FBpp0311415	FBpp0172880	FBpp0185795	GA19873-PA	FBpp0207281	FBpp0312719, FBpp0314329, FBpp0316510, FBpp0316755, FBpp0318735, FBpp0319870, FBpp0320142, FBpp0320506, FBpp0321534, FBpp0323323, FBpp0323523, FBpp0324450, FBpp0324623, FBpp0325979, FBpp0327107, FBpp0327442, FBpp0328593	FBpp0237640	FBpp0243122	FBpp0271419
OG0000112	FBpp0114076, FBpp0121826, FBpp0127942	FBpp0129212, FBpp0133564	FBpp0148195, FBpp0150011, FBpp0156486	FBpp0076649, FBpp0078298, FBpp0078299, FBpp0078300, FBpp0078301, FBpp0078302, FBpp0078303, FBpp0290159, FBpp0291159, FBpp0291753, FBpp0301223, FBpp0301224, FBpp0301225, FBpp0301226, FBpp0305296	FBpp0161586, FBpp0161741, FBpp0172401	FBpp0177336, FBpp0180203, FBpp0187596	GA10214-PA	FBpp0192055, FBpp0195285	FBpp0313706, FBpp0315620, FBpp0326670	FBpp0226679, FBpp0228916, FBpp0230460	FBpp0241693, FBpp0243357	FBpp0265470, FBpp0269133
OG0000114	FBpp0113952, FBpp0124123	FBpp0136071	FBpp0151714	FBpp0077063, FBpp0077064, FBpp0077065, FBpp0289602, FBpp0289603, FBpp0290507, FBpp0290508, FBpp0290509	FBpp0163819	FBpp0177538, FBpp0191333	GA14612-PA	FBpp0195004, FBpp0195008, FBpp0195009, FBpp0195010, FBpp0195013, FBpp0197673, FBpp0197674, FBpp0198361, FBpp0201108, FBpp0201109, FBpp0201112, FBpp0201113, FBpp0201114, FBpp0201116, FBpp0201117, FBpp0204914, FBpp0205987	FBpp0312751, FBpp0319007, FBpp0325338, FBpp0325757, FBpp0328473	FBpp0225406, FBpp0233427	FBpp0254385	FBpp0260295
OG0000115	FBpp0124614, FBpp0124615, FBpp0128350	FBpp0132466, FBpp0138150, FBpp0138151	FBpp0150268, FBpp0150269, FBpp0158622, FBpp0158623	FBpp0070914, FBpp0070915, FBpp0070916, FBpp0075907, FBpp0079554, FBpp0304212	FBpp0160771, FBpp0160772, FBpp0171031, FBpp0171032	FBpp0177455, FBpp0188957	GA16542-PA, GA17953-PA	FBpp0193988, FBpp0193989, FBpp0206230	FBpp0312720, FBpp0320055, FBpp0320186, FBpp0322603, FBpp0323725	FBpp0225649, FBpp0225650, FBpp0231404, FBpp0231405	FBpp0244592, FBpp0244603, FBpp0246194	FBpp0261774, FBpp0261775, FBpp0265226
OG0000116	FBpp0114641, FBpp0114642	FBpp0139218, FBpp0139219	FBpp0154925, FBpp0154928	FBpp0086143, FBpp0086144, FBpp0086146, FBpp0297558, FBpp0297559, FBpp0297561, FBpp0301759, FBpp0301760, FBpp0302029, FBpp0428308, FBpp0428309, FBpp0428310, FBpp0428311, FBpp0428312, FBpp0428503	FBpp0167836, FBpp0167837, FBpp0167838	FBpp0181357, FBpp0183671	NA	FBpp0203244, FBpp0203245	FBpp0313333, FBpp0316911, FBpp0317773, FBpp0318916, FBpp0321528, FBpp0322634, FBpp0323383, FBpp0324316, FBpp0324464, FBpp0324980, FBpp0328675	FBpp0236047	FBpp0247019	FBpp0256666
OG0000117	FBpp0118461	FBpp0142007	FBpp0144090	FBpp0079239, FBpp0079240, FBpp0297483, FBpp0297484, FBpp0304636, FBpp0304637, FBpp0304638, FBpp0304639, FBpp0304640, FBpp0304641, FBpp0304642, FBpp0304643	FBpp0163463	FBpp0183494, FBpp0183496	GA20813-PA	FBpp0194588	FBpp0313275, FBpp0314010, FBpp0314395, FBpp0314869, FBpp0316869, FBpp0317762, FBpp0318056, FBpp0319964, FBpp0320536, FBpp0322152, FBpp0322862, FBpp0322947, FBpp0323071, FBpp0323999, FBpp0324576, FBpp0325057, FBpp0327027, FBpp0327124	FBpp0235009	FBpp0253000	FBpp0256092
OG0000118	FBpp0117406, FBpp0117407, FBpp0118843	FBpp0128779, FBpp0142350, FBpp0142351	FBpp0144256, FBpp0145291, FBpp0145292	FBpp0079999, FBpp0080000, FBpp0080001, FBpp0080002, FBpp0080010, FBpp0294002, FBpp0307596, FBpp0307597, FBpp0307601	FBpp0167305, FBpp0167306, FBpp0170454	FBpp0188840, FBpp0188890	GA11612-PA, GA18641-PA	FBpp0191562, FBpp0191565, FBpp0207420	FBpp0312647, FBpp0320913, FBpp0321023, FBpp0324749	FBpp0225486, FBpp0231221, FBpp0231232	FBpp0243958, FBpp0244450, FBpp0244452	FBpp0256988, FBpp0263620, FBpp0263621
OG0000120	FBpp0121185, FBpp0121776, FBpp0125864, FBpp0125869, FBpp0125870	FBpp0143863, FBpp0143864, FBpp0143865, FBpp0143866	FBpp0151053, FBpp0158990	FBpp0079360, FBpp0084674, FBpp0304495, FBpp0304496, FBpp0423067, FBpp0423068	FBpp0159797, FBpp0166664	FBpp0190336	GA14785-PA, GA22170-PA	FBpp0194206, FBpp0198760, FBpp0198771, FBpp0198781	FBpp0221978, FBpp0221980, FBpp0315540, FBpp0322699, FBpp0323322	FBpp0228702, FBpp0237354	FBpp0241243	FBpp0263819, FBpp0263820, FBpp0263821, FBpp0263822, FBpp0263823, FBpp0263824, FBpp0268805
OG0000121	FBpp0122028, FBpp0126087, FBpp0126089, FBpp0126090, FBpp0126091, FBpp0126093	FBpp0130568, FBpp0130569, FBpp0130570, FBpp0130571	FBpp0147909	FBpp0084767, FBpp0084768, FBpp0084769, FBpp0084770, FBpp0304704, FBpp0306891, FBpp0311398, FBpp0422992	FBpp0171564	FBpp0177709	GA11292-PA, GA11295-PA	FBpp0193725, FBpp0193726, FBpp0193727	FBpp0216255, FBpp0216264, FBpp0216275, FBpp0313836, FBpp0315913, FBpp0318562, FBpp0322368, FBpp0323508	FBpp0228643	FBpp0251634	FBpp0255469, FBpp0255470, FBpp0255471, FBpp0255472, FBpp0255473
OG0000122	FBpp0113865, FBpp0126263, FBpp0126941	FBpp0132337, FBpp0134158, FBpp0141305	FBpp0152464, FBpp0155327, FBpp0155328	FBpp0075605, FBpp0075634, FBpp0082985	FBpp0163853, FBpp0167814, FBpp0167815, FBpp0173974	FBpp0174583, FBpp0176112, FBpp0180521, FBpp0188980, FBpp0189371	GA10540-PA, GA10541-PA, GA20754-PA	FBpp0196767, FBpp0206095, FBpp0206861	FBpp0211086, FBpp0212818, FBpp0315279	FBpp0233704, FBpp0234810, FBpp0234811, FBpp0236961	FBpp0249060, FBpp0251278, FBpp0251304, FBpp0251529	FBpp0265094, FBpp0266948, FBpp0270533
OG0000127	FBpp0113795, FBpp0116584, FBpp0124716	FBpp0130151, FBpp0135925, FBpp0138860, FBpp0143689	FBpp0145521, FBpp0155940	FBpp0091001, FBpp0091022, FBpp0091042, FBpp0091043	NA	FBpp0181456, FBpp0185397, FBpp0185407, FBpp0185408, FBpp0191313, FBpp0191314, FBpp0191315, FBpp0191386	NA	FBpp0194205, FBpp0197382, FBpp0205336, FBpp0205337	FBpp0217070, FBpp0222393, FBpp0314006, FBpp0315315, FBpp0319686, FBpp0324876, FBpp0325005	FBpp0236002	FBpp0241202, FBpp0248313, FBpp0248462, FBpp0248463	FBpp0265835, FBpp0268803, FBpp0271021
OG0000129	FBpp0114165, FBpp0114166	FBpp0134795, FBpp0134796	FBpp0144855, FBpp0150594, FBpp0150595	FBpp0078148, FBpp0292632, FBpp0292633, FBpp0293266, FBpp0297549, FBpp0297550, FBpp0297551, FBpp0297552, FBpp0306789, FBpp0306790, FBpp0306791	FBpp0160591, FBpp0160592	FBpp0184902, FBpp0184903	GA11029-PA	FBpp0203915, FBpp0203916	FBpp0312743, FBpp0312775, FBpp0322051, FBpp0323101, FBpp0323231, FBpp0323893, FBpp0325510, FBpp0325772, FBpp0327074, FBpp0328563	FBpp0226045, FBpp0226046	FBpp0246252	FBpp0267618, FBpp0267620
OG0000130	FBpp0127476	FBpp0134689	FBpp0149815	FBpp0289169, FBpp0289170, FBpp0289171, FBpp0289755, FBpp0289756, FBpp0289757, FBpp0289758, FBpp0289759, FBpp0289760, FBpp0289761, FBpp0289762, FBpp0291777, FBpp0291778, FBpp0291779, FBpp0291780, FBpp0291781, FBpp0291782, FBpp0291783	FBpp0165779	FBpp0188459	GA17030-PA	FBpp0203802	FBpp0213316, FBpp0315481, FBpp0315979, FBpp0318342, FBpp0318607, FBpp0319511, FBpp0319631, FBpp0321078, FBpp0321298, FBpp0325869, FBpp0326827, FBpp0326909	FBpp0227231	FBpp0254486	FBpp0264723
OG0000132	FBpp0127534	FBpp0132880	FBpp0149224, FBpp0156433, FBpp0156434	FBpp0088529, FBpp0088530, FBpp0088531, FBpp0088532, FBpp0088533, FBpp0088534, FBpp0088535, FBpp0089007, FBpp0290377, FBpp0290379, FBpp0290380, FBpp0290381	FBpp0162134	FBpp0174433, FBpp0174434	GA19576-PA	FBpp0206553	FBpp0312628, FBpp0316498, FBpp0318255, FBpp0319200, FBpp0319713, FBpp0320676, FBpp0321760, FBpp0322781, FBpp0323367, FBpp0325053, FBpp0325428, FBpp0325564, FBpp0327006, FBpp0328109	FBpp0227478	FBpp0245866, FBpp0245867	FBpp0265772
OG0000134	FBpp0115225	FBpp0138976	FBpp0155750	FBpp0086655, FBpp0086656, FBpp0086657, FBpp0086658, FBpp0111707, FBpp0288473, FBpp0288474, FBpp0308982, FBpp0308983, FBpp0308984, FBpp0312412	FBpp0168304	FBpp0181313	GA21024-PA	FBpp0202994	FBpp0313105, FBpp0313318, FBpp0313322, FBpp0314144, FBpp0316021, FBpp0316894, FBpp0319367, FBpp0319821, FBpp0320616, FBpp0320757, FBpp0321494, FBpp0321767, FBpp0322321, FBpp0323205, FBpp0323794, FBpp0323850, FBpp0324903, FBpp0325328, FBpp0325709	FBpp0234477	FBpp0250696	FBpp0258572
OG0000135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FBpp0239558, FBpp0239590, FBpp0241559, FBpp0241570, FBpp0241592, FBpp0241596, FBpp0241868, FBpp0241874, FBpp0244605, FBpp0245160, FBpp0245180, FBpp0245702, FBpp0247632, FBpp0247633, FBpp0247722, FBpp0247914, FBpp0249336, FBpp0249353, FBpp0249434, FBpp0249435, FBpp0249436, FBpp0249449, FBpp0251447, FBpp0252278, FBpp0252377, FBpp0252566, FBpp0252570, FBpp0252592, FBpp0252609, FBpp0252681, FBpp0252725, FBpp0252731, FBpp0252753, FBpp0252794, FBpp0253204, FBpp0253228, FBpp0253260, FBpp0253271, FBpp0253275, FBpp0254597	NA
OG0000138	FBpp0119923, FBpp0119924, FBpp0121454	FBpp0135791, FBpp0136437, FBpp0136448	FBpp0152071, FBpp0152072, FBpp0152073, FBpp0152074, FBpp0152075	FBpp0081813, FBpp0081814, FBpp0081854, FBpp0311934	FBpp0159336, FBpp0159337	FBpp0176154, FBpp0176664, FBpp0176665, FBpp0176666, FBpp0179276	GA14998-PA, GA18395-PA, GA19758-PA	FBpp0205395, FBpp0205396, FBpp0207608	FBpp0217133, FBpp0314544, FBpp0321874	FBpp0237757, FBpp0237758	FBpp0242421, FBpp0243140, FBpp0243141	FBpp0269658, FBpp0271081, FBpp0271082
OG0000140	FBpp0121719, FBpp0121904, FBpp0125860	FBpp0130663, FBpp0133550, FBpp0138327	FBpp0146873, FBpp0157114, FBpp0157728, FBpp0158908	FBpp0271700, FBpp0271744, FBpp0307750, FBpp0312367	FBpp0159527, FBpp0160090, FBpp0173786	FBpp0174578, FBpp0176797, FBpp0178051, FBpp0179047, FBpp0187697, FBpp0187698	GA17389-PA, GA17641-PA	FBpp0191586, FBpp0196591	FBpp0315049, FBpp0317922, FBpp0323835	FBpp0224581, FBpp0229101, FBpp0237052	FBpp0240482, FBpp0240483, FBpp0241312	FBpp0255575, FBpp0267863, FBpp0270034
OG0000141	FBpp0116225, FBpp0125111	FBpp0136443, FBpp0139061	FBpp0154139	FBpp0073917, FBpp0086515, FBpp0086516, FBpp0086517, FBpp0303478, FBpp0428157	FBpp0165670, FBpp0168621	FBpp0180585, FBpp0184170	GA20867-PA	FBpp0192253, FBpp0192583, FBpp0192667, FBpp0193224, FBpp0193420, FBpp0196526, FBpp0196601, FBpp0197713, FBpp0197741, FBpp0198370, FBpp0198405, FBpp0203084, FBpp0203983, FBpp0203984, FBpp0204041	FBpp0313886, FBpp0314205	FBpp0230270, FBpp0236882	FBpp0246311, FBpp0252159	FBpp0256710, FBpp0262215
OG0000143	FBpp0127788	FBpp0134222, FBpp0134225	FBpp0151002	FBpp0075474, FBpp0075475, FBpp0075476, FBpp0089174, FBpp0100129, FBpp0100130, FBpp0297574, FBpp0297575, FBpp0297577, FBpp0297578, FBpp0297579, FBpp0298020	FBpp0160915	NA	GA16709-PA, GA20645-PA	FBpp0206934, FBpp0206938	FBpp0212885, FBpp0312623, FBpp0313389, FBpp0315789, FBpp0320251, FBpp0320646, FBpp0320793, FBpp0321802, FBpp0324082, FBpp0325064, FBpp0325400, FBpp0325465, FBpp0326953, FBpp0327854	FBpp0225790	FBpp0241821	FBpp0267015, FBpp0267019
OG0000146	FBpp0117401	FBpp0142343	FBpp0147120	FBpp0089056, FBpp0089057, FBpp0089058, FBpp0089059, FBpp0089060, FBpp0089061, FBpp0089062, FBpp0089063, FBpp0089064, FBpp0089065, FBpp0089066, FBpp0089067, FBpp0089068, FBpp0089069, FBpp0089070, FBpp0089071, FBpp0089072, FBpp0312572	FBpp0163722	NA	GA19445-PA	FBpp0191530	FBpp0314746, FBpp0314926, FBpp0316167, FBpp0316524, FBpp0319385, FBpp0320202, FBpp0320744, FBpp0322344, FBpp0323998, FBpp0324363, FBpp0326259, FBpp0328472	FBpp0230698	FBpp0253579	FBpp0263611
OG0000147	FBpp0118697	FBpp0129065	FBpp0144162	FBpp0307168, FBpp0307169, FBpp0307170, FBpp0307171, FBpp0307172, FBpp0307173, FBpp0307174, FBpp0307175, FBpp0307176, FBpp0312564, FBpp0312565	FBpp0164702	FBpp0190659	GA21110-PA	FBpp0198285	FBpp0313175, FBpp0313749, FBpp0314816, FBpp0315647, FBpp0318435, FBpp0319606, FBpp0319799, FBpp0319832, FBpp0319844, FBpp0320385, FBpp0322247, FBpp0323038, FBpp0323457, FBpp0325830, FBpp0326979, FBpp0327942, FBpp0328163	FBpp0231703	FBpp0253075	FBpp0263750
OG0000148	FBpp0119230, FBpp0123924	FBpp0130019, FBpp0130739	FBpp0152084, FBpp0153321	FBpp0084367, FBpp0084368, FBpp0084372, FBpp0084373, FBpp0084378, FBpp0089214, FBpp0113036, FBpp0297612, FBpp0297647, FBpp0302780, FBpp0302781, FBpp0308680	FBpp0159348, FBpp0171836	FBpp0185951	GA18877-PA, GA19329-PA	FBpp0191666, FBpp0191795	FBpp0314078, FBpp0318549, FBpp0319463, FBpp0323921, FBpp0323989, FBpp0328051, FBpp0328874	FBpp0237767, FBpp0238282	FBpp0242455, FBpp0242459	FBpp0255645, FBpp0268675
OG0000149	FBpp0120071, FBpp0123083	FBpp0138341, FBpp0138351	FBpp0148174, FBpp0148176	FBpp0111534, FBpp0111535, FBpp0111536, FBpp0288450, FBpp0302931, FBpp0302932, FBpp0306634, FBpp0306635, FBpp0306636	FBpp0172378, FBpp0172379	FBpp0184704, FBpp0187194	GA21699-PA	FBpp0200856, FBpp0205605	FBpp0313097, FBpp0314538, FBpp0315205, FBpp0316497, FBpp0317069, FBpp0317231, FBpp0321484, FBpp0321489, FBpp0323056, FBpp0324917	FBpp0228891, FBpp0228893	FBpp0243339, FBpp0248120	FBpp0271302, FBpp0271304
OG0000151	FBpp0120653	FBpp0136039	FBpp0153029	FBpp0293890, FBpp0293891, FBpp0293892, FBpp0293893, FBpp0293894, FBpp0293895, FBpp0293896, FBpp0307978, FBpp0307979, FBpp0428140, FBpp0428141, FBpp0428142, FBpp0428143, FBpp0428144, FBpp0428145, FBpp0428146, FBpp0428147	FBpp0172796	FBpp0187795	NA	FBpp0205350	FBpp0312653, FBpp0312896, FBpp0313173, FBpp0315246, FBpp0318158, FBpp0318202, FBpp0318400, FBpp0319135, FBpp0320940, FBpp0321947, FBpp0323081, FBpp0327877	FBpp0237971	FBpp0241973	FBpp0271034
OG0000153	FBpp0120916, FBpp0120917, FBpp0120918	FBpp0135994, FBpp0135995, FBpp0135996	FBpp0148664, FBpp0148675, FBpp0148686, FBpp0148708	FBpp0311575, FBpp0311576, FBpp0311577, FBpp0311578, FBpp0312337, FBpp0312338	FBpp0172899, FBpp0172900	FBpp0185655, FBpp0185656	GA16215-PA, GA16265-PA	FBpp0207820, FBpp0207821, FBpp0207822	FBpp0219271, FBpp0313953, FBpp0316915, FBpp0324547	FBpp0237657, FBpp0237658, FBpp0237660	FBpp0240658, FBpp0240660, FBpp0240661	FBpp0269858, FBpp0269859, FBpp0269860
OG0000157	FBpp0126104	FBpp0130307	FBpp0148068	FBpp0085020, FBpp0085021, FBpp0085022, FBpp0085023, FBpp0085024, FBpp0085025, FBpp0112393, FBpp0291320, FBpp0291321, FBpp0291322, FBpp0291756, FBpp0291757, FBpp0297624, FBpp0297626, FBpp0307552, FBpp0307553, FBpp0428111	FBpp0174082	FBpp0177580	GA13696-PA	FBpp0194369	FBpp0314609, FBpp0314858, FBpp0315701, FBpp0319739, FBpp0319927, FBpp0321331, FBpp0326093, FBpp0326821, FBpp0328124, FBpp0328443, FBpp0328599	FBpp0238925	FBpp0243287	FBpp0255899
OG0000162	NA	NA	NA	NA	NA	FBpp0174368, FBpp0175860, FBpp0177218, FBpp0177268, FBpp0177282, FBpp0177873, FBpp0178240, FBpp0178621, FBpp0179192, FBpp0179377, FBpp0179467, FBpp0179773, FBpp0180070, FBpp0180144, FBpp0180213, FBpp0180455, FBpp0180456, FBpp0180472, FBpp0180736, FBpp0180737, FBpp0180744, FBpp0180750, FBpp0181702, FBpp0181713, FBpp0181724, FBpp0181911, FBpp0182185, FBpp0183806, FBpp0184109, FBpp0184534, FBpp0184975, FBpp0185514, FBpp0185524, FBpp0185547, FBpp0185562, FBpp0187023, FBpp0189482, FBpp0189624	NA	NA	NA	NA	NA	NA
OG0000163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FBpp0239585, FBpp0239595, FBpp0241513, FBpp0241603, FBpp0241833, FBpp0242788, FBpp0244740, FBpp0245151, FBpp0245165, FBpp0245240, FBpp0246825, FBpp0247688, FBpp0247715, FBpp0247720, FBpp0247723, FBpp0247746, FBpp0247762, FBpp0247922, FBpp0247930, FBpp0248534, FBpp0249387, FBpp0249429, FBpp0249437, FBpp0250288, FBpp0252254, FBpp0252270, FBpp0252272, FBpp0252509, FBpp0252513, FBpp0252538, FBpp0252546, FBpp0252567, FBpp0252668, FBpp0252689, FBpp0252709, FBpp0253909, FBpp0254023	FBpp0267673
OG0000171	FBpp0126017	FBpp0134967	FBpp0157878	FBpp0088281, FBpp0088282, FBpp0088283, FBpp0099496, FBpp0099497, FBpp0099498, FBpp0289606, FBpp0289607, FBpp0289608, FBpp0305829, FBpp0305830, FBpp0305831	FBpp0163318	FBpp0182490	NA	FBpp0194489	FBpp0312708, FBpp0314762, FBpp0317296, FBpp0317565, FBpp0317735, FBpp0317845, FBpp0318436, FBpp0319192, FBpp0320404, FBpp0321962, FBpp0322676, FBpp0322822, FBpp0323353, FBpp0324236, FBpp0324387, FBpp0328840	FBpp0234880	FBpp0242748	FBpp0259500
OG0000181	FBpp0117664, FBpp0121094, FBpp0122692	FBpp0136229, FBpp0138053, FBpp0142119	FBpp0147070, FBpp0158378	FBpp0073621, FBpp0078996, FBpp0081752, FBpp0081754, FBpp0304606, FBpp0308870	FBpp0164554, FBpp0166961, FBpp0172953	FBpp0189711, FBpp0190832	GA10152-PA, GA15173-PA	FBpp0195211, FBpp0195226, FBpp0205373	FBpp0217110, FBpp0317370, FBpp0328040	FBpp0224999, FBpp0229191, FBpp0231986	FBpp0243040, FBpp0245544, FBpp0253394	FBpp0261171, FBpp0263405, FBpp0271058
