id	tissue	expression
FBgn0172372	fat	0.0416009
FBgn0172441	fat	3.2876333333333334
FBgn0172371	fat	3.5902166666666666
FBgn0172442	fat	4.304813333333333
FBgn0172370	fat	10.47162
FBgn0172443	fat	23.45953333333333
FBgn0172444	fat	20.056966666666668
FBgn0172445	fat	0.0
FBgn0172446	fat	0.0
FBgn0172447	fat	1.9830826666666665
FBgn0172369	fat	0.0
FBgn0177947	fat	0.121684
FBgn0168050	fat	0.0
FBgn0168539	fat	0.38856566666666664
FBgn0168571	fat	0.3293976666666667
FBgn0168570	fat	0.068206402
FBgn0176937	fat	11.65463
FBgn0171862	fat	0.5637466666666667
FBgn0172450	fat	2.178732333333333
FBgn0172448	fat	1.1754723333333332
FBgn0168205	fat	1.880899
FBgn0181726	fat	0.0
FBgn0181727	fat	2.694936666666667
FBgn0181728	fat	0.046394899999999996
FBgn0181730	fat	0.03456533333333333
FBgn0181732	fat	0.739668
FBgn0181725	fat	0.0
FBgn0181724	fat	0.011423066666666667
FBgn0181733	fat	0.10067149999999998
FBgn0181734	fat	0.0
FBgn0181735	fat	0.0
FBgn0174391	fat	36.276399999999995
FBgn0181723	fat	13.475200000000001
FBgn0181736	fat	9.279023333333333
FBgn0181737	fat	53.377266666666664
FBgn0181722	fat	1.162458
FBgn0181738	fat	0.03054343333333333
FBgn0181721	fat	11.559753333333333
FBgn0181719	fat	468.6616666666667
FBgn0181739	fat	4.3328533333333334
FBgn0181740	fat	0.6784023333333332
FBgn0181718	fat	19.039733333333334
FBgn0181741	fat	210.62066666666666
FBgn0181717	fat	5.2878333333333325
FBgn0181743	fat	15.549599999999998
FBgn0181716	fat	8.528566666666665
FBgn0181715	fat	4.278363333333334
FBgn0181744	fat	0.2837903333333333
FBgn0181713	fat	0.17186133333333334
FBgn0181712	fat	1.2951350000000001
FBgn0181711	fat	9.50569
FBgn0181745	fat	0.27193863333333335
FBgn0181710	fat	0.4609813333333334
FBgn0181746	fat	1.9247143333333334
FBgn0181708	fat	0.8828536666666666
FBgn0181707	fat	0.08365990000000001
FBgn0181706	fat	0.009457633333333333
FBgn0181747	fat	0.34280666666666665
FBgn0181705	fat	0.059352433333333336
FBgn0181748	fat	20.4294
FBgn0181704	fat	3.918786666666667
FBgn0181749	fat	141.88133333333334
FBgn0181750	fat	18.8277
FBgn0181751	fat	1.7502416666666667
FBgn0181703	fat	3.9063606666666666
FBgn0181702	fat	4.098713333333333
FBgn0181701	fat	7.2202899999999985
FBgn0181700	fat	49.68913333333333
FBgn0181698	fat	0.0271135
FBgn0181753	fat	0.16632636666666667
FBgn0181696	fat	12.338103333333331
FBgn0181697	fat	2.6955000000000005
FBgn0181695	fat	10.180323333333334
FBgn0181754	fat	1.5322370000000003
FBgn0181755	fat	5.393428
FBgn0181693	fat	0.07273856666666666
FBgn0181756	fat	7.432596733333334
FBgn0181692	fat	0.127153
FBgn0181691	fat	11.895466666666666
FBgn0181690	fat	5.135786666666667
FBgn0181757	fat	2.09504
FBgn0181758	fat	2.3331833333333334
FBgn0181689	fat	0.0
FBgn0181687	fat	0.08056433333333334
FBgn0181686	fat	0.019429766666666667
FBgn0181759	fat	3.0956466666666667
FBgn0181760	fat	2.6610673333333335
FBgn0181761	fat	0.9504406666666666
FBgn0181762	fat	7.078900333333334
FBgn0181764	fat	0.28699366666666665
FBgn0181685	fat	0.34889333333333333
FBgn0181765	fat	0.47002800000000006
FBgn0181684	fat	0.0
FBgn0181683	fat	0.0
FBgn0181682	fat	0.07251193333333333
FBgn0181766	fat	0.0
FBgn0181767	fat	0.0
FBgn0181768	fat	0.10224543333333334
FBgn0181681	fat	8.855176666666667
FBgn0181769	fat	0.7005673333333333
FBgn0181770	fat	1.8730396666666669
FBgn0181771	fat	70.62480000000001
FBgn0181680	fat	0.07162483333333333
FBgn0181679	fat	0.5166353333333333
FBgn0181773	fat	12.069446666666666
FBgn0181678	fat	2.8667586666666662
FBgn0181676	fat	0.6617676666666666
FBgn0164994	fat	9.40578
FBgn0164995	fat	13.870333333333333
FBgn0025051	fat	0.25502966666666665
FBgn0164996	fat	1.4969966666666668
FBgn0164997	fat	11.146589999999998
FBgn0164998	fat	18.421233333333333
FBgn0181675	fat	5.76031
FBgn0181674	fat	4.418873333333333
FBgn0181673	fat	7.969926666666667
FBgn0173650	fat	0.016958333333333332
FBgn0171019	fat	0.06242683333333333
FBgn0178081	fat	0.0
FBgn0177877	fat	6.372226666666666
FBgn0179269	fat	74.91896666666666
FBgn0179258	fat	1.1819266666666666
FBgn0179247	fat	120.78766666666668
FBgn0179280	fat	6.173616666666667
FBgn0179236	fat	680.1566666666666
FBgn0171094	fat	3.4931433333333337
FBgn0171096	fat	1.1669856666666665
FBgn0171092	fat	10.87141
FBgn0171091	fat	66.73063333333334
FBgn0167887	fat	2.1227466666666666e-09
FBgn0174757	fat	7.830439000000001
FBgn0165985	fat	1.7324533333333332e-09
FBgn0171424	fat	0.47613813333333327
FBgn0171423	fat	0.06960866666666667
FBgn0171426	fat	0.19097033333333333
FBgn0171422	fat	0.460912
FBgn0171421	fat	110.15966666666668
FBgn0171420	fat	37.985866666666666
FBgn0171428	fat	20.6023
FBgn0171419	fat	25.61736666666667
FBgn0171430	fat	3.6798037333333338
FBgn0171431	fat	18.607033333333334
FBgn0171418	fat	0.6449603333333334
FBgn0171432	fat	232.10600000000002
FBgn0171433	fat	35.12036666666666
FBgn0171416	fat	20.680899999999998
FBgn0171415	fat	0.0
FBgn0171434	fat	17.4158
FBgn0171435	fat	57.2306
FBgn0171414	fat	12.556266666666666
FBgn0171436	fat	12.348773333333332
FBgn0171413	fat	8.198336666666666
FBgn0171412	fat	0.22424233333333335
FBgn0171437	fat	1.3350233333333332
FBgn0171411	fat	0.0282514
FBgn0171438	fat	0.0
FBgn0171439	fat	0.09627286666666668
FBgn0171441	fat	0.08394366666666668
FBgn0171442	fat	0.08202233333333334
FBgn0171443	fat	0.05112266666666667
FBgn0171444	fat	2.2279629999999995
FBgn0171410	fat	0.040188
FBgn0171409	fat	0.991362
FBgn0171408	fat	6.203423333333333
FBgn0171445	fat	19.226333333333333
FBgn0171407	fat	32.833533333333335
FBgn0171446	fat	25.486866666666668
FBgn0171405	fat	5.476310000000001
FBgn0171403	fat	21.931566666666665
FBgn0171404	fat	13.062599999999998
FBgn0171402	fat	0.43432266666666663
FBgn0171447	fat	10.77105
FBgn0171401	fat	0.0
FBgn0171400	fat	1.7142836666666668
FBgn0171448	fat	0.011703
FBgn0171399	fat	0.0
FBgn0171449	fat	0.9826076666666665
FBgn0171398	fat	0.30878733333333336
FBgn0171397	fat	21.733533333333337
FBgn0171395	fat	19.48126666666667
FBgn0171450	fat	4.364606666666667
FBgn0171394	fat	0.083812
FBgn0171451	fat	10.211183333333333
FBgn0171452	fat	0.0
FBgn0171393	fat	0.0
FBgn0171392	fat	3.0962333333333336
FBgn0171391	fat	3.9519066666666665
FBgn0171453	fat	5.590163333333333
FBgn0171454	fat	50.5402
FBgn0171390	fat	0.3849303333333333
FBgn0171389	fat	6.21976
FBgn0171455	fat	4.859483333333333
FBgn0171456	fat	4.42609
FBgn0167929	fat	48.254466666666666
FBgn0166014	fat	6.324069999999999
FBgn0173717	fat	0.3377326
FBgn0168067	fat	0.4446036666666666
FBgn0174215	fat	0.12426166666666666
FBgn0174322	fat	0.0
FBgn0168076	fat	0.0
FBgn0181522	fat	3518.343333333333
FBgn0181523	fat	0.0
FBgn0178016	fat	0.0
FBgn0178017	fat	0.60778
FBgn0178018	fat	0.0
FBgn0178014	fat	0.0
FBgn0178013	fat	0.040002333333333334
FBgn0178012	fat	2.0081233333333333
FBgn0178011	fat	1.8690833333333334
FBgn0178010	fat	1.8690833333333334
FBgn0178019	fat	0.03988063333333333
FBgn0178020	fat	0.11387983333333333
FBgn0178021	fat	0.13276623333333334
FBgn0178009	fat	2129.56
FBgn0178008	fat	0.0
FBgn0178007	fat	0.1707906
FBgn0178006	fat	18.98136666666667
FBgn0178005	fat	3.9838966666666664
FBgn0178022	fat	32.325066666666665
FBgn0178023	fat	53.015166666666666
FBgn0178004	fat	2988.0466666666666
FBgn0178024	fat	75.80616666666667
FBgn0178025	fat	6.37734
FBgn0178026	fat	13.018066666666668
FBgn0178028	fat	0.7797193333333334
FBgn0178003	fat	74.4474
FBgn0178029	fat	0.2768026666666667
FBgn0178030	fat	0.8323926666666667
FBgn0178031	fat	8.669383333333334
FBgn0178002	fat	0.041154666666666666
FBgn0178001	fat	0.026925266666666666
FBgn0069548	fat	2.0525531999999997
FBgn0178032	fat	0.0
FBgn0178033	fat	0.04923433333333333
FBgn0178034	fat	0.6091063333333332
FBgn0178000	fat	4.900733333333334
FBgn0177999	fat	0.0
FBgn0177998	fat	0.0355898
FBgn0178035	fat	0.008569933333333333
FBgn0178036	fat	0.0
FBgn0178038	fat	0.0
FBgn0177996	fat	0.0
FBgn0178039	fat	13.469166666666666
FBgn0178040	fat	9.42267
FBgn0178041	fat	1.3891326666666668
FBgn0177995	fat	1.3594966666666668
FBgn0178042	fat	19.985133333333334
FBgn0177994	fat	3.882426666666666
FBgn0177993	fat	6.69868
FBgn0177992	fat	0.8619735333333334
FBgn0178043	fat	0.0
FBgn0177991	fat	3.0155333333333334
FBgn0177990	fat	2.4082033333333333
FBgn0178044	fat	5.173713333333334
FBgn0177989	fat	36.5977
FBgn0178045	fat	22.677400000000002
FBgn0178046	fat	21.338766666666668
FBgn0178047	fat	1.2905513333333334
FBgn0177988	fat	81.37846666666667
FBgn0178049	fat	99.52853333333333
FBgn0177987	fat	7.141099999999999
FBgn0178050	fat	15.797200000000002
FBgn0177986	fat	0.7549463333333333
FBgn0178051	fat	0.7464476666666666
FBgn0178052	fat	10.227796666666666
FBgn0177985	fat	3.3551333333333333
FBgn0178053	fat	23.251833333333334
FBgn0178054	fat	79.00726666666667
FBgn0177984	fat	31.38043333333333
FBgn0177983	fat	0.0
FBgn0178056	fat	0.34697006666666663
FBgn0177982	fat	0.027575366666666667
FBgn0178057	fat	2.39091
FBgn0178058	fat	5.416457833333332
FBgn0177981	fat	0.0
FBgn0177980	fat	0.0
FBgn0178060	fat	0.0
FBgn0177979	fat	2.265041
FBgn0178061	fat	368.6496666666667
FBgn0178062	fat	1.7078693333333332
FBgn0178063	fat	0.9222216666666666
FBgn0178064	fat	1.82779
FBgn0177978	fat	0.0
FBgn0177977	fat	0.0
FBgn0178065	fat	0.0
FBgn0177976	fat	0.008605400000000001
FBgn0177975	fat	15.125099999999998
FBgn0178066	fat	8.53069
FBgn0177974	fat	4.3423766666666666
FBgn0177973	fat	0.7077406666666667
FBgn0178067	fat	0.18412476666666666
FBgn0178068	fat	0.0
FBgn0178069	fat	0.0
FBgn0177972	fat	8.850286666666667
FBgn0177971	fat	6.290923333333333
FBgn0178071	fat	6.152919999999999
FBgn0177970	fat	0.046266633333333335
FBgn0178072	fat	0.0
FBgn0177969	fat	0.06996266666666666
FBgn0177968	fat	0.0151878
FBgn0178073	fat	1.2336613666666667
FBgn0178074	fat	0.0
FBgn0177967	fat	3.8557399999999995
FBgn0178075	fat	0.0
FBgn0177966	fat	0.012381233333333333
FBgn0177965	fat	2.3005483333333334
FBgn0178076	fat	9.452350866666666
FBgn0166643	fat	0.0
FBgn0166115	fat	0.0
FBgn0166114	fat	0.0
FBgn0171861	fat	128.94866666666667
FBgn0173647	fat	0.6014013333333333
FBgn0173648	fat	1.3477706666666667
FBgn0168567	fat	1.2922166666666666
FBgn0167927	fat	2.2681400000000003
FBgn0165363	fat	0.27718
FBgn0171081	fat	0.0
FBgn0174212	fat	0.5637466666666667
FBgn0166135	fat	0.490555
FBgn0174553	fat	44.67213333333333
FBgn0165811	fat	0.027128833333333335
FBgn0171774	fat	0.20699366666666666
FBgn0171773	fat	0.26215873333333334
FBgn0171772	fat	0.0
FBgn0181561	fat	0.0
FBgn0171052	fat	178.43966666666665
FBgn0171051	fat	0.24543163333333332
FBgn0171050	fat	15.330133333333334
FBgn0171048	fat	107.42823333333335
FBgn0171056	fat	0.39700766666666665
FBgn0171057	fat	46.773833333333336
FBgn0171047	fat	8.03169
FBgn0171046	fat	2475.8566666666666
FBgn0171058	fat	0.24101913333333333
FBgn0171045	fat	12.808236666666666
FBgn0171059	fat	40.511433333333336
FBgn0171043	fat	0.5033876666666667
FBgn0171042	fat	0.764245
FBgn0171060	fat	2.3724733333333337
FBgn0171061	fat	0.0
FBgn0171041	fat	0.23927676666666664
FBgn0171063	fat	1.8302753333333335
FBgn0171064	fat	0.4721866666666667
FBgn0171040	fat	0.10653533333333333
FBgn0171065	fat	0.7924333999999998
FBgn0171066	fat	0.0
FBgn0171067	fat	0.0
FBgn0171038	fat	1.356619
FBgn0171068	fat	0.8211116666666666
FBgn0171069	fat	1.2251816666666666
FBgn0171070	fat	0.019379999999999998
FBgn0171037	fat	2.6236636666666664
FBgn0171036	fat	0.0
FBgn0171035	fat	3.1543996666666665
FBgn0171071	fat	1.5449775000000001
FBgn0171072	fat	1.2613163333333335
FBgn0171033	fat	37.69824366666666
FBgn0171032	fat	1.3817366666666666
FBgn0171073	fat	0.07890033333333334
FBgn0171074	fat	8.754620000000001
FBgn0171031	fat	32.287933333333335
FBgn0171075	fat	1.6637163333333334
FBgn0171076	fat	0.04888133333333333
FBgn0171077	fat	1.3691346666666666
FBgn0171030	fat	16.894766666666666
FBgn0171029	fat	0.28981433333333334
FBgn0171028	fat	0.0
FBgn0172319	fat	0.0
FBgn0169788	fat	0.435959
FBgn0178305	fat	0.0
FBgn0166606	fat	0.10549766666666667
FBgn0174505	fat	0.9273206666666667
FBgn0166429	fat	2.4606233333333334
FBgn0174116	fat	1.2185263333333332
FBgn0174007	fat	3.575333333333333
FBgn0173898	fat	20.166300000000003
FBgn0174181	fat	0.0
FBgn0173787	fat	0.016475666666666666
FBgn0174207	fat	0.8012816666666667
FBgn0174318	fat	0.3145481666666667
FBgn0173634	fat	0.0
FBgn0173553	fat	0.08347700000000001
FBgn0174425	fat	0.0
FBgn0173444	fat	0.33761026666666666
FBgn0173333	fat	195.65033333333335
FBgn0173223	fat	14.41305
FBgn0173120	fat	0.24107633333333334
FBgn0174478	fat	1.2598906333333335
FBgn0173010	fat	0.024752966666666668
FBgn0174480	fat	0.08309493333333333
FBgn0174482	fat	0.05314173333333333
FBgn0174483	fat	0.057401633333333334
FBgn0172900	fat	1.0254186666666667
FBgn0172789	fat	13.225662333333332
FBgn0172716	fat	10.35831
FBgn0174490	fat	6.461546866666667
FBgn0174492	fat	5.55525
FBgn0174494	fat	0.0
FBgn0172615	fat	0.07768636666666667
FBgn0172532	fat	54.138533333333335
FBgn0174497	fat	42.07196666666667
FBgn0172428	fat	3.8005866666666663
FBgn0172354	fat	3.5824133333333332
FBgn0174503	fat	4.684446666666667
FBgn0174507	fat	0.0
FBgn0172326	fat	0.19255266666666668
FBgn0174511	fat	23.1807
FBgn0172268	fat	11.34775
FBgn0174513	fat	6.707129999999999
FBgn0172161	fat	6.926306666666666
FBgn0174521	fat	13.1103
FBgn0174522	fat	1.9985916666666668
FBgn0172050	fat	7.727616666666667
FBgn0171945	fat	3.6466333333333334
FBgn0171863	fat	4.212376666666667
FBgn0171834	fat	0.06391696666666667
FBgn0171802	fat	0.0
FBgn0174525	fat	0.0
FBgn0171755	fat	6.9926
FBgn0174533	fat	0.016659766666666666
FBgn0171644	fat	4.105954333333334
FBgn0171533	fat	2.834763
FBgn0171461	fat	12.90143
FBgn0171383	fat	22.0248
FBgn0174541	fat	5.816973333333333
FBgn0174544	fat	57.10736666666666
FBgn0171306	fat	3.44567
FBgn0174547	fat	1.7873733333333333
FBgn0171204	fat	15.7284
FBgn0171170	fat	2.5934866666666667
FBgn0174550	fat	15.7515
FBgn0171135	fat	2.41343
FBgn0174552	fat	17.4763
FBgn0171103	fat	0.24619730000000004
FBgn0171054	fat	5.765016666666667
FBgn0171006	fat	7.871653333333334
FBgn0174556	fat	6.98529
FBgn0170920	fat	13.896666666666667
FBgn0174559	fat	12.2232
FBgn0174565	fat	4.840556666666667
FBgn0174569	fat	47.828066666666665
FBgn0174574	fat	73.87316666666668
FBgn0170809	fat	48.63073333333333
FBgn0174576	fat	3.2754166666666666
FBgn0170701	fat	16.882333333333335
FBgn0170594	fat	21.932933333333335
FBgn0174582	fat	8.094616666666667
FBgn0170489	fat	3.76835
FBgn0174585	fat	58.6243
FBgn0170393	fat	4.41618
FBgn0174587	fat	43.8808
FBgn0174590	fat	56.49336666666667
FBgn0170325	fat	17.122066666666665
FBgn0174591	fat	98.5884
FBgn0174595	fat	3.928453333333333
FBgn0170217	fat	2.3922233333333334
FBgn0170111	fat	1.6893623333333334
FBgn0170035	fat	6.942426666666667
FBgn0174606	fat	0.18906233333333333
FBgn0174613	fat	0.07751999999999999
FBgn0169959	fat	1.0941633333333334
FBgn0174624	fat	1.862228
FBgn0169872	fat	2.040159
FBgn0169780	fat	0.0
FBgn0174631	fat	8.572849999999999
FBgn0174632	fat	34.66373333333333
FBgn0169671	fat	1.6556
FBgn0174643	fat	66.53293333333333
FBgn0174644	fat	26.7888
FBgn0174317	fat	3.30799
FBgn0174648	fat	4.775616666666667
FBgn0174655	fat	7.1881233333333325
FBgn0169563	fat	3.1803043333333334
FBgn0169455	fat	31.534333333333336
FBgn0174630	fat	0.204523
FBgn0174509	fat	0.9321766666666668
FBgn0174508	fat	0.38856566666666664
FBgn0174510	fat	0.0
FBgn0175063	fat	2.529662333333333
FBgn0173739	fat	0.0
FBgn0165989	fat	0.0
FBgn0175403	fat	0.0
FBgn0175414	fat	0.0
FBgn0175425	fat	0.5544013333333333
FBgn0175436	fat	0.7170450666666666
FBgn0175392	fat	0.7608813333333333
FBgn0168102	fat	0.0
FBgn0174251	fat	0.0
FBgn0174252	fat	0.0
FBgn0174250	fat	0.0
FBgn0167923	fat	0.5749513333333334
FBgn0171152	fat	0.5226283333333334
FBgn0169946	fat	0.0
FBgn0169942	fat	15.859856666666666
FBgn0169943	fat	3.1747300000000003
FBgn0170066	fat	0.0
FBgn0170055	fat	0.0
FBgn0170077	fat	32.201600000000006
FBgn0170088	fat	0.19300799999999999
FBgn0170047	fat	21.996733333333335
FBgn0174448	fat	1.1864970000000001
FBgn0170099	fat	13.365
FBgn0170045	fat	7.525613333333333
FBgn0170112	fat	25.8532
FBgn0170123	fat	2.1061133333333335
FBgn0170134	fat	12.987666666666668
FBgn0170142	fat	40.794666666666664
FBgn0170042	fat	0.191067
FBgn0170153	fat	5.926193333333333
FBgn0170036	fat	1.6004973333333334
FBgn0170163	fat	0.25354946666666667
FBgn0170174	fat	3.600433333333333
FBgn0170184	fat	2.0270380666666665
FBgn0170024	fat	2.950243333333333
FBgn0170013	fat	78.47893333333333
FBgn0170195	fat	2.1165933333333333
FBgn0170002	fat	9.071240000000001
FBgn0169991	fat	7.321106666666666
FBgn0170206	fat	8.437283333333333
FBgn0169980	fat	7.498526666666667
FBgn0170218	fat	1.53588
FBgn0169972	fat	812.721
FBgn0169968	fat	0.16441553333333334
FBgn0169965	fat	25.638666666666666
FBgn0170229	fat	0.09744686666666667
FBgn0170240	fat	1.4237266666666664
FBgn0170250	fat	0.0
FBgn0170261	fat	9.290560000000001
FBgn0169963	fat	25.080666666666662
FBgn0170272	fat	137.60233333333335
FBgn0170282	fat	0.2616273333333334
FBgn0170293	fat	1.1112
FBgn0170304	fat	0.124352
FBgn0169960	fat	0.0
FBgn0169954	fat	9.693766666666667
FBgn0169947	fat	8.597689933333333
FBgn0170315	fat	0.23764733333333332
FBgn0170326	fat	0.15266946666666667
FBgn0170337	fat	7.022923333333334
FBgn0169944	fat	660.6706666666665
FBgn0169938	fat	429.9943333333334
FBgn0169927	fat	40.43996666666666
FBgn0170348	fat	82.1936
FBgn0174446	fat	8.8267
FBgn0169916	fat	2.4287433333333333
FBgn0170359	fat	79.7609
FBgn0170370	fat	412.8736666666666
FBgn0169906	fat	0.7766053333333334
FBgn0170375	fat	8.9662
FBgn0169895	fat	0.8454693333333333
FBgn0174444	fat	0.20083433333333334
FBgn0170377	fat	251.4091
FBgn0169884	fat	2.0959100000000004
FBgn0170381	fat	0.0
FBgn0169873	fat	0.0
FBgn0170386	fat	0.0
FBgn0170388	fat	0.0
FBgn0170394	fat	0.0
FBgn0170395	fat	0.010633833333333334
FBgn0170401	fat	0.016157266666666666
FBgn0169861	fat	1674.9533333333336
FBgn0169850	fat	45.21653333333334
FBgn0169839	fat	0.0
FBgn0170412	fat	0.03165476666666667
FBgn0169828	fat	0.0
FBgn0169817	fat	0.0313665
FBgn0169806	fat	1.1575656666666667
FBgn0170423	fat	0.0
FBgn0170434	fat	0.21886400000000003
FBgn0170445	fat	1.6370793333333333
FBgn0170456	fat	1.68527
FBgn0169795	fat	1.008078
FBgn0169790	fat	6.719446666666666
FBgn0169787	fat	10.314496666666665
FBgn0170467	fat	4.884763333333333
FBgn0169781	fat	4.013746666666667
FBgn0170478	fat	33.076166666666666
FBgn0170490	fat	1.6523
FBgn0170501	fat	1.0121836666666668
FBgn0169770	fat	0.06033923333333333
FBgn0169759	fat	0.0
FBgn0169749	fat	0.7227480000000001
FBgn0169738	fat	0.087229
FBgn0169727	fat	0.07471386666666667
FBgn0169716	fat	1.2308243333333333
FBgn0169705	fat	0.0
FBgn0170541	fat	10.602253333333334
FBgn0170552	fat	0.20405533333333334
FBgn0169694	fat	6.462572333333333
FBgn0169683	fat	1.0278576666666668
FBgn0170563	fat	0.638077
FBgn0169672	fat	0.0
FBgn0169660	fat	5.740093333333333
FBgn0012780	fat	4805.083333333333
FBgn0012781	fat	3.7886900000000003
FBgn0170615	fat	0.0
FBgn0170626	fat	4.819721333333333
FBgn0170637	fat	1.2613666666666667
FBgn0169649	fat	0.31624633333333335
FBgn0174443	fat	0.22861936666666668
FBgn0170648	fat	1.5335291666666666
FBgn0169638	fat	2288.9500000000003
FBgn0170659	fat	65711.83333333333
FBgn0170670	fat	14.494374533333334
FBgn0170681	fat	1.449822
FBgn0170692	fat	2.5615285
FBgn0170712	fat	0.029546366666666667
FBgn0169628	fat	48.959
FBgn0169618	fat	1.469254
FBgn0169607	fat	5.374020000000001
FBgn0169597	fat	0.06771946666666667
FBgn0170723	fat	4.0535966666666665
FBgn0170734	fat	1.6782603333333335
FBgn0169586	fat	0.5837593333333334
FBgn0169575	fat	3.65439
FBgn0169564	fat	0.980538
FBgn0169553	fat	28.548567000000002
FBgn0169542	fat	0.0
FBgn0169531	fat	0.3712776666666667
FBgn0170745	fat	0.9971397999999999
FBgn0170756	fat	9.921366666666666
FBgn0169520	fat	3.64399
FBgn0170767	fat	6.656723333333333
FBgn0169509	fat	5.822896666666668
FBgn0170778	fat	6.7508799999999995
FBgn0170788	fat	0.12725593333333332
FBgn0169498	fat	0.18055626666666666
FBgn0170798	fat	29.645966666666666
FBgn0169487	fat	34.295233333333336
FBgn0170810	fat	1.9979933333333333
FBgn0169476	fat	7.127723333333333
FBgn0170821	fat	0.06711236666666666
FBgn0169467	fat	15.421966666666668
FBgn0169456	fat	42.5919
FBgn0170832	fat	1.8355006666666667
FBgn0170843	fat	0.13610443333333336
FBgn0170854	fat	0.2553959333333334
FBgn0170865	fat	12.533473333333333
FBgn0170876	fat	0.017411566666666666
FBgn0169444	fat	0.007025616666666667
FBgn0169433	fat	2.654530333333333
FBgn0170887	fat	0.09971600000000001
FBgn0170898	fat	0.10723106666666667
FBgn0169423	fat	3.3578666666666663
FBgn0170909	fat	3.4538166666666665
FBgn0169412	fat	3.4998699999999996
FBgn0169401	fat	15.406166666666666
FBgn0169390	fat	984.0456666666668
FBgn0170921	fat	0.0
FBgn0169379	fat	0.285906
FBgn0169369	fat	6.058204433333334
FBgn0170932	fat	2.7006933333333336
FBgn0169358	fat	0.0
FBgn0170943	fat	1.9845443333333337
FBgn0169347	fat	0.7300449333333333
FBgn0170954	fat	0.0
FBgn0170964	fat	0.5713128666666667
FBgn0170975	fat	0.0
FBgn0169326	fat	0.0
FBgn0169315	fat	2.1107696666666667
FBgn0169304	fat	0.0
FBgn0170986	fat	0.0
FBgn0169293	fat	0.025898933333333332
FBgn0169282	fat	0.0172411
FBgn0170997	fat	0.0
FBgn0171002	fat	2.5553003333333333
FBgn0169272	fat	0.0
FBgn0169261	fat	0.0
FBgn0171005	fat	1.1708853333333333
FBgn0171007	fat	19.87216666666667
FBgn0169250	fat	0.0
FBgn0171011	fat	4.870800666666667
FBgn0171014	fat	5.14204
FBgn0171016	fat	0.005232333333333333
FBgn0169231	fat	0.060247133333333334
FBgn0169222	fat	0.0
FBgn0169212	fat	0.0
FBgn0169202	fat	0.0
FBgn0171017	fat	0.0
FBgn0169191	fat	0.06451533333333333
FBgn0174442	fat	0.0
FBgn0171022	fat	0.0
FBgn0171027	fat	0.265526
FBgn0169180	fat	0.14236033333333334
FBgn0174441	fat	0.4643376666666667
FBgn0171034	fat	197.06566666666666
FBgn0169169	fat	0.5004529999999999
FBgn0169158	fat	1.6636866666666668
FBgn0169147	fat	30.30946666666667
FBgn0171044	fat	6.121883333333333
FBgn0169136	fat	6.158133333333335
FBgn0171055	fat	10.431636666666668
FBgn0169124	fat	6.1001
FBgn0169113	fat	2.674886666666667
FBgn0169102	fat	1.3228963333333335
FBgn0171062	fat	1.9098006000000003
FBgn0171079	fat	7.693523333333332
FBgn0169091	fat	0.0856479
FBgn0171083	fat	0.0
FBgn0169071	fat	0.061555
FBgn0171088	fat	117.92266666666667
FBgn0171090	fat	8.234302000000001
FBgn0169060	fat	4.862276666666666
FBgn0171095	fat	15.485433333333333
FBgn0169050	fat	8.388053333333334
FBgn0169040	fat	0.2163556666666667
FBgn0169029	fat	0.1239936
FBgn0169018	fat	0.147103
FBgn0171099	fat	99.6459
FBgn0169007	fat	3.56926
FBgn0171104	fat	0.0
FBgn0168996	fat	0.020871466666666668
FBgn0168985	fat	5.30302
FBgn0171110	fat	30.356366666666663
FBgn0168974	fat	11.62994
FBgn0168963	fat	54.24543333333333
FBgn0171114	fat	13.498533333333333
FBgn0168952	fat	0.8455266666666666
FBgn0171120	fat	5.1657166666666665
FBgn0168941	fat	90.72206666666666
FBgn0168930	fat	88.51716666666665
FBgn0168919	fat	0.03459123333333333
FBgn0168908	fat	0.9600926666666666
FBgn0168897	fat	6.888486666666668
FBgn0168887	fat	8.9905526
FBgn0168876	fat	3.17498
FBgn0168865	fat	152.744
FBgn0168854	fat	169.988
FBgn0171124	fat	17.460766666666668
FBgn0168843	fat	6.63653
FBgn0168833	fat	6.427453333333333
FBgn0171126	fat	4.403856666666666
FBgn0171128	fat	3.1899156666666664
FBgn0168822	fat	0.0
FBgn0171130	fat	0.3923566666666667
FBgn0168811	fat	2.7589
FBgn0168800	fat	3.192543333333333
FBgn0168789	fat	1.8063086666666666
FBgn0168778	fat	0.10855026666666666
FBgn0171132	fat	1.442243366666667
FBgn0168767	fat	36.61936666666667
FBgn0168756	fat	21.79556666666667
FBgn0168745	fat	10.906186666666665
FBgn0168735	fat	4.263350333333333
FBgn0171133	fat	34.1089
FBgn0168724	fat	3.8788700000000005
FBgn0171136	fat	0.061055733333333334
FBgn0171139	fat	0.0
FBgn0171142	fat	2.1582233333333334
FBgn0171149	fat	6.603093333333334
FBgn0168713	fat	1.7528036666666669
FBgn0171151	fat	0.0
FBgn0171153	fat	0.004299566666666667
FBgn0168702	fat	3.9369366666666665
FBgn0171157	fat	7.087969999999999
FBgn0171166	fat	10.155056666666667
FBgn0168691	fat	5.54646
FBgn0168680	fat	1.468428
FBgn0168669	fat	0.6978186666666667
FBgn0168667	fat	27.18046666666667
FBgn0168665	fat	3.8531
FBgn0171168	fat	156.27326666666667
FBgn0168663	fat	0.16206299999999998
FBgn0168662	fat	14.037033333333332
FBgn0168661	fat	1.88086
