Family	Gene	Gene_species	Paralog	Paralog_species
OG0000094	FBpp0120577	dana	FBpp0124970	dana
OG0000094	FBpp0122184	dana	FBpp0122459	dana
OG0000094	FBpp0124721	dana	FBpp0125868	dana
OG0000094	FBpp0114268	dana	FBpp0117100	dana
OG0000094	FBpp0122194	dana	FBpp0125990	dana
OG0000094	FBpp0117100	dana	FBpp0124792	dana
OG0000094	FBpp0117100	dana	FBpp0125078	dana
OG0000094	FBpp0114268	dana	FBpp0125990	dana
OG0000094	FBpp0125078	dana	FBpp0126597	dana
OG0000094	FBpp0122829	dana	FBpp0123860	dana
OG0000094	FBpp0113241	dana	FBpp0124791	dana
OG0000094	FBpp0114268	dana	FBpp0122829	dana
OG0000094	FBpp0124792	dana	FBpp0126580	dana
OG0000094	FBpp0119116	dana	FBpp0122767	dana
OG0000094	FBpp0114268	dana	FBpp0126586	dana
OG0000094	FBpp0122459	dana	FBpp0122829	dana
OG0000094	FBpp0114268	dana	FBpp0124970	dana
OG0000094	FBpp0124970	dana	FBpp0125944	dana
OG0000094	FBpp0114290	dana	FBpp0125990	dana
OG0000094	FBpp0124791	dana	FBpp0126580	dana
OG0000094	FBpp0114279	dana	FBpp0122194	dana
OG0000094	FBpp0117100	dana	FBpp0124791	dana
OG0000094	FBpp0119116	dana	FBpp0124721	dana
OG0000094	FBpp0124970	dana	FBpp0125868	dana
OG0000094	FBpp0122459	dana	FBpp0124970	dana
OG0000094	FBpp0120566	dana	FBpp0124720	dana
OG0000094	FBpp0124969	dana	FBpp0126580	dana
OG0000094	FBpp0114290	dana	FBpp0126586	dana
OG0000094	FBpp0117100	dana	FBpp0120566	dana
OG0000094	FBpp0126580	dana	FBpp0126581	dana
OG0000094	FBpp0114279	dana	FBpp0125078	dana
OG0000094	FBpp0113241	dana	FBpp0123860	dana
OG0000094	FBpp0113241	dana	FBpp0125992	dana
OG0000094	FBpp0117130	dana	FBpp0122460	dana
OG0000094	FBpp0122184	dana	FBpp0122194	dana
OG0000094	FBpp0114279	dana	FBpp0120577	dana
OG0000094	FBpp0126587	dana	FBpp0126597	dana
OG0000094	FBpp0113241	dana	FBpp0120577	dana
OG0000094	FBpp0126586	dana	FBpp0126587	dana
OG0000094	FBpp0114290	dana	FBpp0122459	dana
OG0000094	FBpp0117130	dana	FBpp0124792	dana
OG0000094	FBpp0117130	dana	FBpp0125078	dana
OG0000094	FBpp0125990	dana	FBpp0126587	dana
OG0000094	FBpp0117116	dana	FBpp0126586	dana
OG0000094	FBpp0117100	dana	FBpp0120577	dana
OG0000094	FBpp0114279	dana	FBpp0124791	dana
OG0000094	FBpp0124721	dana	FBpp0125944	dana
OG0000094	FBpp0122459	dana	FBpp0125990	dana
OG0000094	FBpp0122828	dana	FBpp0122829	dana
OG0000094	FBpp0119116	dana	FBpp0125868	dana
OG0000094	FBpp0117116	dana	FBpp0122459	dana
OG0000094	FBpp0114290	dana	FBpp0126587	dana
OG0000094	FBpp0119116	dana	FBpp0125992	dana
OG0000094	FBpp0122828	dana	FBpp0124970	dana
OG0000094	FBpp0117130	dana	FBpp0126580	dana
OG0000094	FBpp0113241	dana	FBpp0120566	dana
OG0000094	FBpp0117100	dana	FBpp0122184	dana
OG0000094	FBpp0124721	dana	FBpp0124969	dana
OG0000094	FBpp0122194	dana	FBpp0122829	dana
OG0000094	FBpp0117130	dana	FBpp0125867	dana
OG0000094	FBpp0120577	dana	FBpp0126587	dana
OG0000094	FBpp0124970	dana	FBpp0125992	dana
OG0000094	FBpp0120566	dana	FBpp0125868	dana
OG0000094	FBpp0113241	dana	FBpp0126581	dana
OG0000094	FBpp0122194	dana	FBpp0124970	dana
OG0000094	FBpp0122767	dana	FBpp0126586	dana
OG0000094	FBpp0124792	dana	FBpp0125990	dana
OG0000094	FBpp0119116	dana	FBpp0125886	dana
OG0000094	FBpp0120577	dana	FBpp0122767	dana
OG0000094	FBpp0123860	dana	FBpp0126580	dana
OG0000094	FBpp0125868	dana	FBpp0125990	dana
OG0000094	FBpp0124791	dana	FBpp0125990	dana
OG0000094	FBpp0122460	dana	FBpp0126597	dana
OG0000094	FBpp0124970	dana	FBpp0125886	dana
OG0000094	FBpp0120577	dana	FBpp0124721	dana
OG0000094	FBpp0125886	dana	FBpp0126581	dana
OG0000094	FBpp0120566	dana	FBpp0126597	dana
OG0000094	FBpp0123860	dana	FBpp0125867	dana
OG0000094	FBpp0124720	dana	FBpp0126586	dana
OG0000094	FBpp0125078	dana	FBpp0125944	dana
OG0000094	FBpp0114268	dana	FBpp0126587	dana
OG0000094	FBpp0122828	dana	FBpp0125990	dana
OG0000094	FBpp0124969	dana	FBpp0125990	dana
OG0000094	FBpp0114279	dana	FBpp0122184	dana
OG0000094	FBpp0120577	dana	FBpp0125886	dana
OG0000094	FBpp0124791	dana	FBpp0126586	dana
OG0000094	FBpp0125868	dana	FBpp0126586	dana
OG0000094	FBpp0125990	dana	FBpp0126581	dana
OG0000094	FBpp0122459	dana	FBpp0126587	dana
OG0000094	FBpp0122829	dana	FBpp0124720	dana
OG0000094	FBpp0122459	dana	FBpp0122767	dana
OG0000094	FBpp0122767	dana	FBpp0126587	dana
OG0000094	FBpp0122459	dana	FBpp0125868	dana
OG0000094	FBpp0117130	dana	FBpp0122184	dana
OG0000094	FBpp0114268	dana	FBpp0122194	dana
OG0000094	FBpp0122194	dana	FBpp0122767	dana
OG0000094	FBpp0122459	dana	FBpp0124721	dana
OG0000094	FBpp0122194	dana	FBpp0125886	dana
OG0000094	FBpp0125944	dana	FBpp0126580	dana
OG0000094	FBpp0125078	dana	FBpp0126580	dana
OG0000094	FBpp0119116	dana	FBpp0123860	dana
OG0000094	FBpp0122459	dana	FBpp0125886	dana
OG0000094	FBpp0120577	dana	FBpp0126581	dana
OG0000094	FBpp0125868	dana	FBpp0126587	dana
OG0000094	FBpp0114279	dana	FBpp0117100	dana
OG0000094	FBpp0120566	dana	FBpp0125944	dana
OG0000094	FBpp0122184	dana	FBpp0125990	dana
OG0000094	FBpp0114290	dana	FBpp0125886	dana
OG0000094	FBpp0114290	dana	FBpp0124792	dana
OG0000094	FBpp0114290	dana	FBpp0125078	dana
OG0000094	FBpp0114279	dana	FBpp0122829	dana
OG0000094	FBpp0117116	dana	FBpp0122194	dana
OG0000094	FBpp0117116	dana	FBpp0122460	dana
OG0000094	FBpp0113241	dana	FBpp0124720	dana
OG0000094	FBpp0120577	dana	FBpp0123860	dana
OG0000094	FBpp0120566	dana	FBpp0124969	dana
OG0000094	FBpp0125867	dana	FBpp0126580	dana
OG0000094	FBpp0117130	dana	FBpp0125990	dana
OG0000094	FBpp0114268	dana	FBpp0126581	dana
OG0000094	FBpp0114279	dana	FBpp0124970	dana
OG0000094	FBpp0122828	dana	FBpp0125868	dana
OG0000094	FBpp0122460	dana	FBpp0125867	dana
OG0000094	FBpp0124792	dana	FBpp0124970	dana
OG0000094	FBpp0117130	dana	FBpp0122829	dana
OG0000094	FBpp0122184	dana	FBpp0122829	dana
OG0000094	FBpp0117116	dana	FBpp0124792	dana
OG0000094	FBpp0122459	dana	FBpp0126581	dana
OG0000094	FBpp0117116	dana	FBpp0125078	dana
OG0000094	FBpp0122828	dana	FBpp0124721	dana
OG0000094	FBpp0114290	dana	FBpp0124791	dana
OG0000094	FBpp0122459	dana	FBpp0125992	dana
OG0000094	FBpp0113241	dana	FBpp0122829	dana
OG0000094	FBpp0122194	dana	FBpp0125868	dana
OG0000094	FBpp0117130	dana	FBpp0124970	dana
OG0000094	FBpp0122829	dana	FBpp0126597	dana
OG0000094	FBpp0122184	dana	FBpp0124970	dana
OG0000094	FBpp0122767	dana	FBpp0126581	dana
OG0000094	FBpp0125990	dana	FBpp0125992	dana
OG0000094	FBpp0114268	dana	FBpp0123860	dana
OG0000094	FBpp0122194	dana	FBpp0124721	dana
OG0000094	FBpp0120577	dana	FBpp0124791	dana
OG0000094	FBpp0124792	dana	FBpp0126587	dana
OG0000094	FBpp0117100	dana	FBpp0122829	dana
OG0000094	FBpp0124969	dana	FBpp0124970	dana
OG0000094	FBpp0114268	dana	FBpp0120577	dana
OG0000094	FBpp0122459	dana	FBpp0123860	dana
OG0000094	FBpp0122460	dana	FBpp0125944	dana
OG0000094	FBpp0117116	dana	FBpp0124791	dana
OG0000094	FBpp0117100	dana	FBpp0124970	dana
OG0000094	FBpp0114290	dana	FBpp0126581	dana
OG0000094	FBpp0114279	dana	FBpp0125990	dana
OG0000094	FBpp0123860	dana	FBpp0124970	dana
OG0000094	FBpp0122767	dana	FBpp0124792	dana
OG0000094	FBpp0122767	dana	FBpp0125078	dana
OG0000094	FBpp0114290	dana	FBpp0122194	dana
OG0000094	FBpp0122460	dana	FBpp0124969	dana
OG0000094	FBpp0124969	dana	FBpp0126587	dana
OG0000094	FBpp0114268	dana	FBpp0124791	dana
OG0000094	FBpp0120577	dana	FBpp0125992	dana
OG0000094	FBpp0124791	dana	FBpp0126587	dana
OG0000094	FBpp0120566	dana	FBpp0122828	dana
OG0000094	FBpp0124792	dana	FBpp0125886	dana
OG0000094	FBpp0122828	dana	FBpp0126581	dana
OG0000094	FBpp0124969	dana	FBpp0125868	dana
OG0000094	FBpp0113241	dana	FBpp0124721	dana
OG0000094	FBpp0124720	dana	FBpp0124792	dana
OG0000094	FBpp0117100	dana	FBpp0122767	dana
OG0000094	FBpp0114268	dana	FBpp0120566	dana
OG0000094	FBpp0125944	dana	FBpp0125990	dana
OG0000094	FBpp0117100	dana	FBpp0125868	dana
OG0000094	FBpp0124791	dana	FBpp0125886	dana
OG0000094	FBpp0122767	dana	FBpp0124791	dana
OG0000094	FBpp0114290	dana	FBpp0122184	dana
OG0000094	FBpp0113241	dana	FBpp0126597	dana
OG0000094	FBpp0117116	dana	FBpp0120577	dana
OG0000094	FBpp0117130	dana	FBpp0126586	dana
OG0000094	FBpp0122460	dana	FBpp0126580	dana
OG0000094	FBpp0122194	dana	FBpp0126581	dana
OG0000094	FBpp0124791	dana	FBpp0125078	dana
OG0000094	FBpp0120566	dana	FBpp0126580	dana
OG0000094	FBpp0117100	dana	FBpp0124721	dana
OG0000094	FBpp0122194	dana	FBpp0125992	dana
OG0000094	FBpp0123860	dana	FBpp0125990	dana
OG0000094	FBpp0114268	dana	FBpp0125992	dana
OG0000094	FBpp0122828	dana	FBpp0125886	dana
OG0000094	FBpp0122828	dana	FBpp0123860	dana
OG0000094	FBpp0124969	dana	FBpp0125886	dana
OG0000119	FBpp0163211	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0160463	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163211	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0171104	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0171065	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0160463	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0171128	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163211	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163211	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0163385	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0171065	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0166256	dmoj
OG0000119	FBpp0171065	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0163493	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0162258	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0163385	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0171114	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167505	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0171064	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0167544	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160466	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0167495	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0171104	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0170600	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171128	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0171061	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0160447	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163726	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0170573	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0163385	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0160466	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0167681	dmoj
OG0000119	FBpp0171114	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0159692	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0167505	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171126	dmoj
OG0000119	FBpp0170573	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0170600	dmoj
OG0000119	FBpp0166256	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171065	dmoj
OG0000119	FBpp0160482	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0167544	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163385	dmoj	FBpp0163611	dmoj
OG0000119	FBpp0163611	dmoj	FBpp0171104	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0170631	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0163717	dmoj
OG0000119	FBpp0168230	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0163493	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0160463	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0162258	dmoj	FBpp0167158	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0168230	dmoj
OG0000119	FBpp0165726	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0163600	dmoj	FBpp0171064	dmoj
OG0000119	FBpp0167681	dmoj	FBpp0171114	dmoj
OG0000119	FBpp0163717	dmoj	FBpp0165726	dmoj
OG0000119	FBpp0160105	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0160447	dmoj	FBpp0173024	dmoj
OG0000119	FBpp0167158	dmoj	FBpp0167495	dmoj
OG0000119	FBpp0163211	dmoj	FBpp0163600	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0171084	dmoj
OG0000119	FBpp0170631	dmoj	FBpp0171061	dmoj
OG0000119	FBpp0163726	dmoj	FBpp0173024	dmoj
