Family  Gene    Gene_species    Paralog Paralog_species
OG0000001	FBpp0196951	dsec	FBpp0201194	dsec
OG0000001	FBpp0196951	dsec	FBpp0201197	dsec
OG0000001	FBpp0196951	dsec	FBpp0201200	dsec
OG0000001	FBpp0196951	dsec	FBpp0201204	dsec
OG0000001	FBpp0196951	dsec	FBpp0201218	dsec
OG0000001	FBpp0196951	dsec	FBpp0201231	dsec
OG0000001	FBpp0196951	dsec	FBpp0201234	dsec
OG0000001	FBpp0196951	dsec	FBpp0207673	dsec
OG0000001	FBpp0196951	dsec	FBpp0208183	dsec
OG0000001	FBpp0197717	dsec	FBpp0198393	dsec
OG0000001	FBpp0197717	dsec	FBpp0198420	dsec
OG0000001	FBpp0197717	dsec	FBpp0200798	dsec
OG0000001	FBpp0197717	dsec	FBpp0201077	dsec
OG0000001	FBpp0197717	dsec	FBpp0201086	dsec
OG0000001	FBpp0197717	dsec	FBpp0201150	dsec
OG0000001	FBpp0197717	dsec	FBpp0201185	dsec
OG0000001	FBpp0197717	dsec	FBpp0201191	dsec
OG0000001	FBpp0197717	dsec	FBpp0201194	dsec
OG0000001	FBpp0197717	dsec	FBpp0201197	dsec
OG0000001	FBpp0197717	dsec	FBpp0201200	dsec
OG0000001	FBpp0197717	dsec	FBpp0201204	dsec
OG0000001	FBpp0197717	dsec	FBpp0201218	dsec
OG0000001	FBpp0197717	dsec	FBpp0201231	dsec
OG0000001	FBpp0197717	dsec	FBpp0201234	dsec
OG0000001	FBpp0197717	dsec	FBpp0207673	dsec
OG0000001	FBpp0197717	dsec	FBpp0208183	dsec
OG0000001	FBpp0198393	dsec	FBpp0198420	dsec
OG0000001	FBpp0198393	dsec	FBpp0200798	dsec
OG0000001	FBpp0198393	dsec	FBpp0201077	dsec
OG0000001	FBpp0198393	dsec	FBpp0201086	dsec
OG0000001	FBpp0198393	dsec	FBpp0201150	dsec
OG0000001	FBpp0198393	dsec	FBpp0201185	dsec
OG0000001	FBpp0198393	dsec	FBpp0201191	dsec
OG0000001	FBpp0198393	dsec	FBpp0201194	dsec
OG0000001	FBpp0198393	dsec	FBpp0201197	dsec
OG0000001	FBpp0198393	dsec	FBpp0201200	dsec
OG0000001	FBpp0198393	dsec	FBpp0201204	dsec
OG0000001	FBpp0198393	dsec	FBpp0201218	dsec
OG0000001	FBpp0198393	dsec	FBpp0201231	dsec
OG0000001	FBpp0198393	dsec	FBpp0201234	dsec
OG0000001	FBpp0198393	dsec	FBpp0207673	dsec
OG0000001	FBpp0198393	dsec	FBpp0208183	dsec
OG0000001	FBpp0198420	dsec	FBpp0200798	dsec
OG0000001	FBpp0198420	dsec	FBpp0201077	dsec
OG0000001	FBpp0198420	dsec	FBpp0201086	dsec
OG0000001	FBpp0198420	dsec	FBpp0201150	dsec
OG0000001	FBpp0198420	dsec	FBpp0201185	dsec
OG0000001	FBpp0198420	dsec	FBpp0201191	dsec
OG0000001	FBpp0198420	dsec	FBpp0201194	dsec
OG0000001	FBpp0198420	dsec	FBpp0201197	dsec
OG0000001	FBpp0198420	dsec	FBpp0201200	dsec
OG0000001	FBpp0198420	dsec	FBpp0201204	dsec
OG0000001	FBpp0198420	dsec	FBpp0201218	dsec
OG0000001	FBpp0198420	dsec	FBpp0201231	dsec
OG0000001	FBpp0198420	dsec	FBpp0201234	dsec
OG0000001	FBpp0198420	dsec	FBpp0207673	dsec
OG0000001	FBpp0198420	dsec	FBpp0208183	dsec
OG0000001	FBpp0200798	dsec	FBpp0201077	dsec
OG0000001	FBpp0200798	dsec	FBpp0201086	dsec
OG0000001	FBpp0200798	dsec	FBpp0201150	dsec
OG0000001	FBpp0200798	dsec	FBpp0201185	dsec
OG0000001	FBpp0200798	dsec	FBpp0201191	dsec
OG0000001	FBpp0200798	dsec	FBpp0201194	dsec
OG0000001	FBpp0200798	dsec	FBpp0201197	dsec
OG0000001	FBpp0200798	dsec	FBpp0201200	dsec
OG0000001	FBpp0200798	dsec	FBpp0201204	dsec
OG0000001	FBpp0200798	dsec	FBpp0201218	dsec
OG0000001	FBpp0200798	dsec	FBpp0201231	dsec
OG0000001	FBpp0200798	dsec	FBpp0201234	dsec
OG0000001	FBpp0200798	dsec	FBpp0207673	dsec
OG0000001	FBpp0200798	dsec	FBpp0208183	dsec
OG0000001	FBpp0201077	dsec	FBpp0201086	dsec
OG0000001	FBpp0201077	dsec	FBpp0201150	dsec
OG0000001	FBpp0201077	dsec	FBpp0201185	dsec
OG0000001	FBpp0201077	dsec	FBpp0201191	dsec
OG0000001	FBpp0201077	dsec	FBpp0201194	dsec
OG0000001	FBpp0201077	dsec	FBpp0201197	dsec
OG0000001	FBpp0201077	dsec	FBpp0201200	dsec
OG0000001	FBpp0201077	dsec	FBpp0201204	dsec
OG0000001	FBpp0201077	dsec	FBpp0201218	dsec
OG0000001	FBpp0201077	dsec	FBpp0201231	dsec
OG0000001	FBpp0201077	dsec	FBpp0201234	dsec
OG0000001	FBpp0201077	dsec	FBpp0207673	dsec
OG0000001	FBpp0201077	dsec	FBpp0208183	dsec
OG0000001	FBpp0201086	dsec	FBpp0201150	dsec
OG0000001	FBpp0201086	dsec	FBpp0201185	dsec
OG0000001	FBpp0201086	dsec	FBpp0201191	dsec
OG0000001	FBpp0201086	dsec	FBpp0201194	dsec
OG0000001	FBpp0201086	dsec	FBpp0201197	dsec
OG0000001	FBpp0201086	dsec	FBpp0201200	dsec
OG0000001	FBpp0201086	dsec	FBpp0201204	dsec
OG0000001	FBpp0201086	dsec	FBpp0201218	dsec
OG0000001	FBpp0201086	dsec	FBpp0201231	dsec
OG0000001	FBpp0201086	dsec	FBpp0201234	dsec
OG0000001	FBpp0201086	dsec	FBpp0207673	dsec
OG0000001	FBpp0201086	dsec	FBpp0208183	dsec
OG0000001	FBpp0201150	dsec	FBpp0201185	dsec
OG0000001	FBpp0201150	dsec	FBpp0201191	dsec
OG0000001	FBpp0201150	dsec	FBpp0201194	dsec
OG0000001	FBpp0201150	dsec	FBpp0201197	dsec
OG0000001	FBpp0201150	dsec	FBpp0201200	dsec
OG0000001	FBpp0201150	dsec	FBpp0201204	dsec
OG0000001	FBpp0201150	dsec	FBpp0201218	dsec
OG0000001	FBpp0201150	dsec	FBpp0201231	dsec
OG0000001	FBpp0201150	dsec	FBpp0201234	dsec
OG0000001	FBpp0201150	dsec	FBpp0207673	dsec
OG0000001	FBpp0201150	dsec	FBpp0208183	dsec
OG0000001	FBpp0201185	dsec	FBpp0201191	dsec
OG0000001	FBpp0201185	dsec	FBpp0201194	dsec
OG0000001	FBpp0201185	dsec	FBpp0201197	dsec
OG0000001	FBpp0201185	dsec	FBpp0201200	dsec
OG0000001	FBpp0201185	dsec	FBpp0201204	dsec
OG0000001	FBpp0201185	dsec	FBpp0201218	dsec
OG0000001	FBpp0201185	dsec	FBpp0201231	dsec
OG0000001	FBpp0201185	dsec	FBpp0201234	dsec
OG0000001	FBpp0201185	dsec	FBpp0207673	dsec
OG0000001	FBpp0201185	dsec	FBpp0208183	dsec
OG0000001	FBpp0201191	dsec	FBpp0201194	dsec
OG0000001	FBpp0201191	dsec	FBpp0201197	dsec
OG0000001	FBpp0201191	dsec	FBpp0201200	dsec
OG0000001	FBpp0201191	dsec	FBpp0201204	dsec
OG0000001	FBpp0201191	dsec	FBpp0201218	dsec
OG0000001	FBpp0201191	dsec	FBpp0201231	dsec
OG0000001	FBpp0201191	dsec	FBpp0201234	dsec
OG0000001	FBpp0201191	dsec	FBpp0207673	dsec
OG0000001	FBpp0201191	dsec	FBpp0208183	dsec
OG0000001	FBpp0201194	dsec	FBpp0201197	dsec
OG0000001	FBpp0201194	dsec	FBpp0201200	dsec
OG0000001	FBpp0201194	dsec	FBpp0201204	dsec
OG0000001	FBpp0201194	dsec	FBpp0201218	dsec
OG0000001	FBpp0201194	dsec	FBpp0201231	dsec
OG0000001	FBpp0201194	dsec	FBpp0201234	dsec
OG0000001	FBpp0201194	dsec	FBpp0207673	dsec
OG0000001	FBpp0201194	dsec	FBpp0208183	dsec
OG0000001	FBpp0201197	dsec	FBpp0201200	dsec
OG0000001	FBpp0201197	dsec	FBpp0201204	dsec
OG0000001	FBpp0201197	dsec	FBpp0201218	dsec
OG0000001	FBpp0201197	dsec	FBpp0201231	dsec
OG0000001	FBpp0201197	dsec	FBpp0201234	dsec
OG0000001	FBpp0201197	dsec	FBpp0207673	dsec
OG0000001	FBpp0201197	dsec	FBpp0208183	dsec
OG0000001	FBpp0201200	dsec	FBpp0201204	dsec
OG0000001	FBpp0201200	dsec	FBpp0201218	dsec
OG0000001	FBpp0201200	dsec	FBpp0201231	dsec
OG0000001	FBpp0201200	dsec	FBpp0201234	dsec
OG0000001	FBpp0201200	dsec	FBpp0207673	dsec
OG0000001	FBpp0201200	dsec	FBpp0208183	dsec
OG0000001	FBpp0201204	dsec	FBpp0201218	dsec
OG0000001	FBpp0201204	dsec	FBpp0201231	dsec
OG0000001	FBpp0201204	dsec	FBpp0201234	dsec
OG0000001	FBpp0201204	dsec	FBpp0207673	dsec
OG0000001	FBpp0201204	dsec	FBpp0208183	dsec
OG0000001	FBpp0201218	dsec	FBpp0201231	dsec
OG0000001	FBpp0201218	dsec	FBpp0201234	dsec
OG0000001	FBpp0201218	dsec	FBpp0207673	dsec
OG0000001	FBpp0201218	dsec	FBpp0208183	dsec
OG0000001	FBpp0201231	dsec	FBpp0201234	dsec
OG0000001	FBpp0201231	dsec	FBpp0207673	dsec
OG0000001	FBpp0201231	dsec	FBpp0208183	dsec
OG0000001	FBpp0201234	dsec	FBpp0207673	dsec
OG0000001	FBpp0201234	dsec	FBpp0208183	dsec
OG0000001	FBpp0207673	dsec	FBpp0208183	dsec
OG0000002	FBpp0091066	dmel	FBpp0091078	dmel
OG0000002	FBpp0091066	dmel	FBpp0091084	dmel
OG0000002	FBpp0091066	dmel	FBpp0091099	dmel
OG0000002	FBpp0091066	dmel	FBpp0091105	dmel
OG0000002	FBpp0091078	dmel	FBpp0091084	dmel
OG0000002	FBpp0091078	dmel	FBpp0091099	dmel
OG0000002	FBpp0091078	dmel	FBpp0091105	dmel
OG0000002	FBpp0091084	dmel	FBpp0091099	dmel
OG0000002	FBpp0091084	dmel	FBpp0091105	dmel
OG0000002	FBpp0091099	dmel	FBpp0091105	dmel
OG0000002	FBpp0198917	dsec	FBpp0200816	dsec
OG0000002	FBpp0198917	dsec	FBpp0201087	dsec
OG0000002	FBpp0198917	dsec	FBpp0201219	dsec
OG0000002	FBpp0198917	dsec	FBpp0203325	dsec
OG0000002	FBpp0198917	dsec	FBpp0203622	dsec
OG0000002	FBpp0200816	dsec	FBpp0201087	dsec
OG0000002	FBpp0200816	dsec	FBpp0201219	dsec
OG0000002	FBpp0200816	dsec	FBpp0203325	dsec
OG0000002	FBpp0200816	dsec	FBpp0203622	dsec
OG0000002	FBpp0201087	dsec	FBpp0201219	dsec
OG0000002	FBpp0201087	dsec	FBpp0203325	dsec
OG0000002	FBpp0201087	dsec	FBpp0203622	dsec
OG0000002	FBpp0201219	dsec	FBpp0203325	dsec
OG0000002	FBpp0201219	dsec	FBpp0203622	dsec
OG0000002	FBpp0203325	dsec	FBpp0203622	dsec
OG0000003	FBpp0091113	dmel	FBpp0091119	dmel
OG0000003	FBpp0091113	dmel	FBpp0091121	dmel
OG0000003	FBpp0091113	dmel	FBpp0091127	dmel
OG0000003	FBpp0091113	dmel	FBpp0091131	dmel
OG0000003	FBpp0091113	dmel	FBpp0091139	dmel
OG0000003	FBpp0091113	dmel	FBpp0091151	dmel
OG0000003	FBpp0091113	dmel	FBpp0091153	dmel
OG0000003	FBpp0091119	dmel	FBpp0091121	dmel
OG0000003	FBpp0091119	dmel	FBpp0091127	dmel
OG0000003	FBpp0091119	dmel	FBpp0091131	dmel
OG0000003	FBpp0091119	dmel	FBpp0091139	dmel
OG0000003	FBpp0091119	dmel	FBpp0091151	dmel
OG0000003	FBpp0091119	dmel	FBpp0091153	dmel
OG0000003	FBpp0091121	dmel	FBpp0091127	dmel
OG0000003	FBpp0091121	dmel	FBpp0091131	dmel
OG0000003	FBpp0091121	dmel	FBpp0091139	dmel
OG0000003	FBpp0091121	dmel	FBpp0091151	dmel
OG0000003	FBpp0091121	dmel	FBpp0091153	dmel
OG0000003	FBpp0091127	dmel	FBpp0091131	dmel
OG0000003	FBpp0091127	dmel	FBpp0091139	dmel
OG0000003	FBpp0091127	dmel	FBpp0091151	dmel
OG0000003	FBpp0091127	dmel	FBpp0091153	dmel
OG0000003	FBpp0091131	dmel	FBpp0091139	dmel
OG0000003	FBpp0091131	dmel	FBpp0091151	dmel
OG0000003	FBpp0091131	dmel	FBpp0091153	dmel
OG0000003	FBpp0091139	dmel	FBpp0091151	dmel
OG0000003	FBpp0091139	dmel	FBpp0091153	dmel
OG0000003	FBpp0091151	dmel	FBpp0091153	dmel
OG0000003	FBpp0197947	dsec	FBpp0198019	dsec
OG0000003	FBpp0197947	dsec	FBpp0201149	dsec
OG0000003	FBpp0197947	dsec	FBpp0201211	dsec
OG0000003	FBpp0197947	dsec	FBpp0201238	dsec
OG0000003	FBpp0197947	dsec	FBpp0204061	dsec
OG0000003	FBpp0198019	dsec	FBpp0201149	dsec
OG0000003	FBpp0198019	dsec	FBpp0201211	dsec
OG0000003	FBpp0198019	dsec	FBpp0201238	dsec
OG0000003	FBpp0198019	dsec	FBpp0204061	dsec
OG0000003	FBpp0201149	dsec	FBpp0201211	dsec
OG0000003	FBpp0201149	dsec	FBpp0201238	dsec
OG0000003	FBpp0201149	dsec	FBpp0204061	dsec
OG0000003	FBpp0201211	dsec	FBpp0201238	dsec
OG0000003	FBpp0201211	dsec	FBpp0204061	dsec
OG0000003	FBpp0201238	dsec	FBpp0204061	dsec
OG0000004	FBpp0082421	dmel	FBpp0091122	dmel
OG0000004	FBpp0082421	dmel	FBpp0091124	dmel
OG0000004	FBpp0082421	dmel	FBpp0091126	dmel
OG0000004	FBpp0082421	dmel	FBpp0091128	dmel
OG0000004	FBpp0082421	dmel	FBpp0091132	dmel
OG0000004	FBpp0082421	dmel	FBpp0091134	dmel
OG0000004	FBpp0082421	dmel	FBpp0091150	dmel
OG0000004	FBpp0091122	dmel	FBpp0091124	dmel
OG0000004	FBpp0091122	dmel	FBpp0091126	dmel
OG0000004	FBpp0091122	dmel	FBpp0091128	dmel
OG0000004	FBpp0091122	dmel	FBpp0091132	dmel
OG0000004	FBpp0091122	dmel	FBpp0091134	dmel
OG0000004	FBpp0091122	dmel	FBpp0091150	dmel
OG0000004	FBpp0091124	dmel	FBpp0091126	dmel
OG0000004	FBpp0091124	dmel	FBpp0091128	dmel
OG0000004	FBpp0091124	dmel	FBpp0091132	dmel
OG0000004	FBpp0091124	dmel	FBpp0091134	dmel
OG0000004	FBpp0091124	dmel	FBpp0091150	dmel
OG0000004	FBpp0091126	dmel	FBpp0091128	dmel
OG0000004	FBpp0091126	dmel	FBpp0091132	dmel
OG0000004	FBpp0091126	dmel	FBpp0091134	dmel
OG0000004	FBpp0091126	dmel	FBpp0091150	dmel
OG0000004	FBpp0091128	dmel	FBpp0091132	dmel
OG0000004	FBpp0091128	dmel	FBpp0091134	dmel
OG0000004	FBpp0091128	dmel	FBpp0091150	dmel
OG0000004	FBpp0091132	dmel	FBpp0091134	dmel
OG0000004	FBpp0091132	dmel	FBpp0091150	dmel
OG0000004	FBpp0091134	dmel	FBpp0091150	dmel
OG0000004	FBpp0196613	dsec	FBpp0197584	dsec
OG0000004	FBpp0196613	dsec	FBpp0198368	dsec
OG0000004	FBpp0196613	dsec	FBpp0200803	dsec
OG0000004	FBpp0196613	dsec	FBpp0200817	dsec
OG0000004	FBpp0196613	dsec	FBpp0200853	dsec
OG0000004	FBpp0197584	dsec	FBpp0198368	dsec
OG0000004	FBpp0197584	dsec	FBpp0200803	dsec
OG0000004	FBpp0197584	dsec	FBpp0200817	dsec
OG0000004	FBpp0197584	dsec	FBpp0200853	dsec
OG0000004	FBpp0198368	dsec	FBpp0200803	dsec
OG0000004	FBpp0198368	dsec	FBpp0200817	dsec
OG0000004	FBpp0198368	dsec	FBpp0200853	dsec
OG0000004	FBpp0200803	dsec	FBpp0200817	dsec
OG0000004	FBpp0200803	dsec	FBpp0200853	dsec
OG0000004	FBpp0200817	dsec	FBpp0200853	dsec
OG0000006	FBpp0081986	dmel	FBpp0082105	dmel
OG0000006	FBpp0081986	dmel	FBpp0082107	dmel
OG0000006	FBpp0081986	dmel	FBpp0082147	dmel
OG0000006	FBpp0082105	dmel	FBpp0082107	dmel
OG0000006	FBpp0082105	dmel	FBpp0082147	dmel
OG0000006	FBpp0082107	dmel	FBpp0082147	dmel
OG0000010	FBpp0191576	dsec	FBpp0192342	dsec
OG0000010	FBpp0191576	dsec	FBpp0197690	dsec
OG0000010	FBpp0191576	dsec	FBpp0198364	dsec
OG0000010	FBpp0191576	dsec	FBpp0198892	dsec
OG0000010	FBpp0191576	dsec	FBpp0200236	dsec
OG0000010	FBpp0191576	dsec	FBpp0200781	dsec
OG0000010	FBpp0191576	dsec	FBpp0204698	dsec
OG0000010	FBpp0191576	dsec	FBpp0208133	dsec
OG0000010	FBpp0191576	dsec	FBpp0208155	dsec
OG0000010	FBpp0192342	dsec	FBpp0197690	dsec
OG0000010	FBpp0192342	dsec	FBpp0198364	dsec
OG0000010	FBpp0192342	dsec	FBpp0198892	dsec
OG0000010	FBpp0192342	dsec	FBpp0200236	dsec
OG0000010	FBpp0192342	dsec	FBpp0200781	dsec
OG0000010	FBpp0192342	dsec	FBpp0204698	dsec
OG0000010	FBpp0192342	dsec	FBpp0208133	dsec
OG0000010	FBpp0192342	dsec	FBpp0208155	dsec
OG0000010	FBpp0197690	dsec	FBpp0198364	dsec
OG0000010	FBpp0197690	dsec	FBpp0198892	dsec
OG0000010	FBpp0197690	dsec	FBpp0200236	dsec
OG0000010	FBpp0197690	dsec	FBpp0200781	dsec
OG0000010	FBpp0197690	dsec	FBpp0204698	dsec
OG0000010	FBpp0197690	dsec	FBpp0208133	dsec
OG0000010	FBpp0197690	dsec	FBpp0208155	dsec
OG0000010	FBpp0198364	dsec	FBpp0198892	dsec
OG0000010	FBpp0198364	dsec	FBpp0200236	dsec
OG0000010	FBpp0198364	dsec	FBpp0200781	dsec
OG0000010	FBpp0198364	dsec	FBpp0204698	dsec
OG0000010	FBpp0198364	dsec	FBpp0208133	dsec
OG0000010	FBpp0198364	dsec	FBpp0208155	dsec
OG0000010	FBpp0198892	dsec	FBpp0200236	dsec
OG0000010	FBpp0198892	dsec	FBpp0200781	dsec
OG0000010	FBpp0198892	dsec	FBpp0204698	dsec
OG0000010	FBpp0198892	dsec	FBpp0208133	dsec
OG0000010	FBpp0198892	dsec	FBpp0208155	dsec
OG0000010	FBpp0200236	dsec	FBpp0200781	dsec
OG0000010	FBpp0200236	dsec	FBpp0204698	dsec
OG0000010	FBpp0200236	dsec	FBpp0208133	dsec
OG0000010	FBpp0200236	dsec	FBpp0208155	dsec
OG0000010	FBpp0200781	dsec	FBpp0204698	dsec
OG0000010	FBpp0200781	dsec	FBpp0208133	dsec
OG0000010	FBpp0200781	dsec	FBpp0208155	dsec
OG0000010	FBpp0204698	dsec	FBpp0208133	dsec
OG0000010	FBpp0204698	dsec	FBpp0208155	dsec
OG0000010	FBpp0208133	dsec	FBpp0208155	dsec
OG0000017	FBpp0192634	dsec	FBpp0198034	dsec
OG0000017	FBpp0192634	dsec	FBpp0200785	dsec
OG0000017	FBpp0198034	dsec	FBpp0200785	dsec
OG0000019	FBpp0191890	dsec	FBpp0193168	dsec
OG0000019	FBpp0191890	dsec	FBpp0193174	dsec
OG0000019	FBpp0191890	dsec	FBpp0194653	dsec
OG0000019	FBpp0191890	dsec	FBpp0195026	dsec
OG0000019	FBpp0191890	dsec	FBpp0196528	dsec
OG0000019	FBpp0191890	dsec	FBpp0197751	dsec
OG0000019	FBpp0191890	dsec	FBpp0198378	dsec
OG0000019	FBpp0191890	dsec	FBpp0200822	dsec
OG0000019	FBpp0191890	dsec	FBpp0203973	dsec
OG0000019	FBpp0191890	dsec	FBpp0206261	dsec
OG0000019	FBpp0191890	dsec	FBpp0208148	dsec
OG0000019	FBpp0191890	dsec	FBpp0208163	dsec
OG0000019	FBpp0191890	dsec	FBpp0208230	dsec
OG0000019	FBpp0193168	dsec	FBpp0193174	dsec
OG0000019	FBpp0193168	dsec	FBpp0194653	dsec
OG0000019	FBpp0193168	dsec	FBpp0195026	dsec
OG0000019	FBpp0193168	dsec	FBpp0196528	dsec
OG0000019	FBpp0193168	dsec	FBpp0197751	dsec
OG0000019	FBpp0193168	dsec	FBpp0198378	dsec
OG0000019	FBpp0193168	dsec	FBpp0200822	dsec
OG0000019	FBpp0193168	dsec	FBpp0203973	dsec
OG0000019	FBpp0193168	dsec	FBpp0206261	dsec
OG0000019	FBpp0193168	dsec	FBpp0208148	dsec
OG0000019	FBpp0193168	dsec	FBpp0208163	dsec
OG0000019	FBpp0193168	dsec	FBpp0208230	dsec
OG0000019	FBpp0193174	dsec	FBpp0194653	dsec
OG0000019	FBpp0193174	dsec	FBpp0195026	dsec
OG0000019	FBpp0193174	dsec	FBpp0196528	dsec
OG0000019	FBpp0193174	dsec	FBpp0197751	dsec
OG0000019	FBpp0193174	dsec	FBpp0198378	dsec
OG0000019	FBpp0193174	dsec	FBpp0200822	dsec
OG0000019	FBpp0193174	dsec	FBpp0203973	dsec
OG0000019	FBpp0193174	dsec	FBpp0206261	dsec
OG0000019	FBpp0193174	dsec	FBpp0208148	dsec
OG0000019	FBpp0193174	dsec	FBpp0208163	dsec
OG0000019	FBpp0193174	dsec	FBpp0208230	dsec
OG0000019	FBpp0194653	dsec	FBpp0195026	dsec
OG0000019	FBpp0194653	dsec	FBpp0196528	dsec
OG0000019	FBpp0194653	dsec	FBpp0197751	dsec
OG0000019	FBpp0194653	dsec	FBpp0198378	dsec
OG0000019	FBpp0194653	dsec	FBpp0200822	dsec
OG0000019	FBpp0194653	dsec	FBpp0203973	dsec
OG0000019	FBpp0194653	dsec	FBpp0206261	dsec
OG0000019	FBpp0194653	dsec	FBpp0208148	dsec
OG0000019	FBpp0194653	dsec	FBpp0208163	dsec
OG0000019	FBpp0194653	dsec	FBpp0208230	dsec
OG0000019	FBpp0195026	dsec	FBpp0196528	dsec
OG0000019	FBpp0195026	dsec	FBpp0197751	dsec
OG0000019	FBpp0195026	dsec	FBpp0198378	dsec
OG0000019	FBpp0195026	dsec	FBpp0200822	dsec
OG0000019	FBpp0195026	dsec	FBpp0203973	dsec
OG0000019	FBpp0195026	dsec	FBpp0206261	dsec
OG0000019	FBpp0195026	dsec	FBpp0208148	dsec
OG0000019	FBpp0195026	dsec	FBpp0208163	dsec
OG0000019	FBpp0195026	dsec	FBpp0208230	dsec
OG0000019	FBpp0196528	dsec	FBpp0197751	dsec
OG0000019	FBpp0196528	dsec	FBpp0198378	dsec
OG0000019	FBpp0196528	dsec	FBpp0200822	dsec
OG0000019	FBpp0196528	dsec	FBpp0203973	dsec
OG0000019	FBpp0196528	dsec	FBpp0206261	dsec
OG0000019	FBpp0196528	dsec	FBpp0208148	dsec
OG0000019	FBpp0196528	dsec	FBpp0208163	dsec
OG0000019	FBpp0196528	dsec	FBpp0208230	dsec
OG0000019	FBpp0197751	dsec	FBpp0198378	dsec
OG0000019	FBpp0197751	dsec	FBpp0200822	dsec
OG0000019	FBpp0197751	dsec	FBpp0203973	dsec
OG0000019	FBpp0197751	dsec	FBpp0206261	dsec
OG0000019	FBpp0197751	dsec	FBpp0208148	dsec
OG0000019	FBpp0197751	dsec	FBpp0208163	dsec
OG0000019	FBpp0197751	dsec	FBpp0208230	dsec
OG0000019	FBpp0198378	dsec	FBpp0200822	dsec
OG0000019	FBpp0198378	dsec	FBpp0203973	dsec
OG0000019	FBpp0198378	dsec	FBpp0206261	dsec
OG0000019	FBpp0198378	dsec	FBpp0208148	dsec
OG0000019	FBpp0198378	dsec	FBpp0208163	dsec
OG0000019	FBpp0198378	dsec	FBpp0208230	dsec
OG0000019	FBpp0200822	dsec	FBpp0203973	dsec
OG0000019	FBpp0200822	dsec	FBpp0206261	dsec
OG0000019	FBpp0200822	dsec	FBpp0208148	dsec
OG0000019	FBpp0200822	dsec	FBpp0208163	dsec
OG0000019	FBpp0200822	dsec	FBpp0208230	dsec
OG0000019	FBpp0203973	dsec	FBpp0206261	dsec
OG0000019	FBpp0203973	dsec	FBpp0208148	dsec
OG0000019	FBpp0203973	dsec	FBpp0208163	dsec
OG0000019	FBpp0203973	dsec	FBpp0208230	dsec
OG0000019	FBpp0206261	dsec	FBpp0208148	dsec
OG0000019	FBpp0206261	dsec	FBpp0208163	dsec
OG0000019	FBpp0206261	dsec	FBpp0208230	dsec
OG0000019	FBpp0208148	dsec	FBpp0208163	dsec
OG0000019	FBpp0208148	dsec	FBpp0208230	dsec
OG0000019	FBpp0208163	dsec	FBpp0208230	dsec
OG0000028	FBpp0192631	dsec	FBpp0195210	dsec
OG0000028	FBpp0192631	dsec	FBpp0198362	dsec
OG0000028	FBpp0192631	dsec	FBpp0200234	dsec
OG0000028	FBpp0192631	dsec	FBpp0200277	dsec
OG0000028	FBpp0192631	dsec	FBpp0200782	dsec
OG0000028	FBpp0192631	dsec	FBpp0204918	dsec
OG0000028	FBpp0192631	dsec	FBpp0206690	dsec
OG0000028	FBpp0195210	dsec	FBpp0198362	dsec
OG0000028	FBpp0195210	dsec	FBpp0200234	dsec
OG0000028	FBpp0195210	dsec	FBpp0200277	dsec
OG0000028	FBpp0195210	dsec	FBpp0200782	dsec
OG0000028	FBpp0195210	dsec	FBpp0204918	dsec
OG0000028	FBpp0195210	dsec	FBpp0206690	dsec
OG0000028	FBpp0198362	dsec	FBpp0200234	dsec
OG0000028	FBpp0198362	dsec	FBpp0200277	dsec
OG0000028	FBpp0198362	dsec	FBpp0200782	dsec
OG0000028	FBpp0198362	dsec	FBpp0204918	dsec
OG0000028	FBpp0198362	dsec	FBpp0206690	dsec
OG0000028	FBpp0200234	dsec	FBpp0200277	dsec
OG0000028	FBpp0200234	dsec	FBpp0200782	dsec
OG0000028	FBpp0200234	dsec	FBpp0204918	dsec
OG0000028	FBpp0200234	dsec	FBpp0206690	dsec
OG0000028	FBpp0200277	dsec	FBpp0200782	dsec
OG0000028	FBpp0200277	dsec	FBpp0204918	dsec
OG0000028	FBpp0200277	dsec	FBpp0206690	dsec
OG0000028	FBpp0200782	dsec	FBpp0204918	dsec
OG0000028	FBpp0200782	dsec	FBpp0206690	dsec
OG0000028	FBpp0204918	dsec	FBpp0206690	dsec
OG0000029	FBpp0087224	dmel	FBpp0087255	dmel
OG0000034	FBpp0076767	dmel	FBpp0076769	dmel
OG0000034	FBpp0076767	dmel	FBpp0111379	dmel
OG0000034	FBpp0076769	dmel	FBpp0111379	dmel
OG0000044	FBpp0194613	dsec	FBpp0208339	dsec
OG0000051	FBpp0192253	dsec	FBpp0192583	dsec
OG0000051	FBpp0192253	dsec	FBpp0192667	dsec
OG0000051	FBpp0192253	dsec	FBpp0193224	dsec
OG0000051	FBpp0192253	dsec	FBpp0193420	dsec
OG0000051	FBpp0192253	dsec	FBpp0196526	dsec
OG0000051	FBpp0192253	dsec	FBpp0196601	dsec
OG0000051	FBpp0192253	dsec	FBpp0197713	dsec
OG0000051	FBpp0192253	dsec	FBpp0197741	dsec
OG0000051	FBpp0192253	dsec	FBpp0198370	dsec
OG0000051	FBpp0192253	dsec	FBpp0198405	dsec
OG0000051	FBpp0192253	dsec	FBpp0203983	dsec
OG0000051	FBpp0192253	dsec	FBpp0203984	dsec
OG0000051	FBpp0192583	dsec	FBpp0192667	dsec
OG0000051	FBpp0192583	dsec	FBpp0193224	dsec
