Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0006451	FBpp0199542	dsec	FBpp0422630	dmel
OG0006452	FBpp0077099	dmel	FBpp0199544	dsec
OG0006453	FBpp0079878	dmel	FBpp0208186	dsec
OG0006454	FBpp0079880	dmel	FBpp0208192	dsec
OG0006455	FBpp0079881	dmel	FBpp0208198	dsec
OG0006456	FBpp0208199	dsec	FBpp0079908	dmel
OG0006457	FBpp0110211	dmel	FBpp0208203	dsec
OG0006458	FBpp0208206	dsec	FBpp0079912	dmel
OG0006459	FBpp0074124	dmel	FBpp0194837	dsec
OG0006460	FBpp0428178	dmel	FBpp0194592	dsec
OG0006461	FBpp0073413	dmel	FBpp0194593	dsec
OG0006462	FBpp0073416	dmel	FBpp0194720	dsec
OG0006463	FBpp0192614	dsec	FBpp0077206	dmel
OG0006464	FBpp0194714	dsec	FBpp0073429	dmel
OG0006465	FBpp0294059	dmel	FBpp0194717	dsec
OG0006466	FBpp0192615	dsec	FBpp0111932	dmel
OG0006467	FBpp0194718	dsec	FBpp0073433	dmel
OG0006468	FBpp0194513	dsec	FBpp0303979	dmel
OG0006469	FBpp0073437	dmel	FBpp0194514	dsec
OG0006470	FBpp0073809	dmel	FBpp0193515	dsec
OG0006472	FBpp0198120	dsec	FBpp0289422	dmel
OG0006473	FBpp0195626	dsec	FBpp0072731	dmel
OG0006474	FBpp0208154	dsec	FBpp0301834	dmel
OG0006475	FBpp0206987	dsec	FBpp0080097	dmel
OG0006476	FBpp0207008	dsec	FBpp0080099	dmel
OG0006477	FBpp0207042	dsec	FBpp0080102	dmel
OG0006478	FBpp0207053	dsec	FBpp0080103	dmel
OG0006479	FBpp0207064	dsec	FBpp0080049	dmel
OG0006481	FBpp0207097	dsec	FBpp0080052	dmel
OG0006482	FBpp0207108	dsec	FBpp0080053	dmel
OG0006483	FBpp0207129	dsec	FBpp0428276	dmel
OG0006484	FBpp0080057	dmel	FBpp0207161	dsec
OG0006485	FBpp0080059	dmel	FBpp0207182	dsec
OG0006486	FBpp0207193	dsec	FBpp0080060	dmel
OG0006487	FBpp0196602	dsec	FBpp0080152	dmel
OG0006488	FBpp0196604	dsec	FBpp0310255	dmel
OG0006489	FBpp0088192	dmel	FBpp0208270	dsec
OG0006490	FBpp0076936	dmel	FBpp0204535	dsec
OG0006491	FBpp0076937	dmel	FBpp0204536	dsec
OG0006492	FBpp0076939	dmel	FBpp0204537	dsec
OG0006493	FBpp0080411	dmel	FBpp0199394	dsec
OG0006494	FBpp0194854	dsec	FBpp0074146	dmel
OG0006495	FBpp0194856	dsec	FBpp0288655	dmel
OG0006496	FBpp0194857	dsec	FBpp0074149	dmel
OG0006497	FBpp0202702	dsec	FBpp0071176	dmel
OG0006498	FBpp0194961	dsec	FBpp0074157	dmel
OG0006499	FBpp0194962	dsec	FBpp0306536	dmel
OG0006500	FBpp0074107	dmel	FBpp0194946	dsec
OG0006501	FBpp0194834	dsec	FBpp0074121	dmel
OG0006502	FBpp0077786	dmel	FBpp0198204	dsec
OG0006503	FBpp0074117	dmel	FBpp0194953	dsec
OG0006504	FBpp0194954	dsec	FBpp0074118	dmel
OG0006505	FBpp0194957	dsec	FBpp0288535	dmel
OG0006506	FBpp0073678	dmel	FBpp0199076	dsec
OG0006507	FBpp0199078	dsec	FBpp0073679	dmel
OG0006508	FBpp0192946	dsec	FBpp0111469	dmel
OG0006509	FBpp0192948	dsec	FBpp0073307	dmel
OG0006510	FBpp0198205	dsec	FBpp0077787	dmel
OG0006511	FBpp0073308	dmel	FBpp0192949	dsec
OG0006512	FBpp0073310	dmel	FBpp0192951	dsec
OG0006513	FBpp0192952	dsec	FBpp0073312	dmel
OG0006514	FBpp0079110	dmel	FBpp0198040	dsec
OG0006515	FBpp0192844	dsec	FBpp0071293	dmel
OG0006516	FBpp0070565	dmel	FBpp0194199	dsec
OG0006517	FBpp0112979	dmel	FBpp0194200	dsec
OG0006518	FBpp0079111	dmel	FBpp0198042	dsec
OG0006519	FBpp0070543	dmel	FBpp0193770	dsec
OG0006520	FBpp0071306	dmel	FBpp0192837	dsec
OG0006521	FBpp0192838	dsec	FBpp0071307	dmel
OG0006522	FBpp0192839	dsec	FBpp0071308	dmel
OG0006523	FBpp0198053	dsec	FBpp0079112	dmel
OG0006524	FBpp0192843	dsec	FBpp0291363	dmel
OG0006525	FBpp0203696	dsec	FBpp0071259	dmel
OG0006526	FBpp0199099	dsec	FBpp0300867	dmel
OG0006527	FBpp0199103	dsec	FBpp0073640	dmel
OG0006528	FBpp0199080	dsec	FBpp0073680	dmel
OG0006529	FBpp0297081	dmel	FBpp0203157	dsec
OG0006530	FBpp0202734	dsec	FBpp0071178	dmel
OG0006531	FBpp0198075	dsec	FBpp0079146	dmel
OG0006532	FBpp0194830	dsec	FBpp0074192	dmel
OG0006533	FBpp0194835	dsec	FBpp0074122	dmel
OG0006534	FBpp0300888	dmel	FBpp0194839	dsec
OG0006535	FBpp0074126	dmel	FBpp0194840	dsec
OG0006536	FBpp0310523	dmel	FBpp0200830	dsec
OG0006537	FBpp0428081	dmel	FBpp0203179	dsec
OG0006538	FBpp0194932	dsec	FBpp0088675	dmel
OG0006539	FBpp0074092	dmel	FBpp0194933	dsec
OG0006540	FBpp0071123	dmel	FBpp0202886	dsec
OG0006541	FBpp0204105	dsec	FBpp0076921	dmel
OG0006542	FBpp0198098	dsec	FBpp0079149	dmel
OG0006543	FBpp0204110	dsec	FBpp0076931	dmel
OG0006544	FBpp0076928	dmel	FBpp0204112	dsec
OG0006545	FBpp0076958	dmel	FBpp0204120	dsec
OG0006546	FBpp0204123	dsec	FBpp0076960	dmel
OG0006547	FBpp0076961	dmel	FBpp0204124	dsec
OG0006548	FBpp0079507	dmel	FBpp0193721	dsec
OG0006549	FBpp0305828	dmel	FBpp0194499	dsec
OG0006550	FBpp0307473	dmel	FBpp0193764	dsec
OG0006551	FBpp0088275	dmel	FBpp0194488	dsec
OG0006552	FBpp0193775	dsec	FBpp0079514	dmel
OG0006553	FBpp0193796	dsec	FBpp0292911	dmel
OG0006554	FBpp0079448	dmel	FBpp0193829	dsec
OG0006555	FBpp0193851	dsec	FBpp0113027	dmel
OG0006556	FBpp0070951	dmel	FBpp0194043	dsec
OG0006557	FBpp0194045	dsec	FBpp0070953	dmel
OG0006558	FBpp0194046	dsec	FBpp0070877	dmel
OG0006559	FBpp0194047	dsec	FBpp0070880	dmel
OG0006560	FBpp0194473	dsec	FBpp0073891	dmel
OG0006561	FBpp0073892	dmel	FBpp0201013	dsec
OG0006562	FBpp0193863	dsec	FBpp0079451	dmel
OG0006563	FBpp0073862	dmel	FBpp0204032	dsec
OG0006564	FBpp0073869	dmel	FBpp0204042	dsec
OG0006565	FBpp0204043	dsec	FBpp0073870	dmel
OG0006566	FBpp0204044	dsec	FBpp0073871	dmel
OG0006567	FBpp0204046	dsec	FBpp0073899	dmel
OG0006568	FBpp0304862	dmel	FBpp0204047	dsec
OG0006569	FBpp0193044	dsec	FBpp0073483	dmel
OG0006570	FBpp0070114	dmel	FBpp0200556	dsec
OG0006571	FBpp0192991	dsec	FBpp0289681	dmel
OG0006572	FBpp0070314	dmel	FBpp0200668	dsec
OG0006573	FBpp0200398	dsec	FBpp0070317	dmel
OG0006574	FBpp0200546	dsec	FBpp0070079	dmel
OG0006575	FBpp0200548	dsec	FBpp0089126	dmel
OG0006576	FBpp0070083	dmel	FBpp0200550	dsec
OG0006577	FBpp0070130	dmel	FBpp0200565	dsec
OG0006578	FBpp0300988	dmel	FBpp0200356	dsec
OG0006579	FBpp0070444	dmel	FBpp0200357	dsec
OG0006580	FBpp0070446	dmel	FBpp0200358	dsec
OG0006581	FBpp0200364	dsec	FBpp0070389	dmel
OG0006582	FBpp0200367	dsec	FBpp0070392	dmel
OG0006583	FBpp0070395	dmel	FBpp0200371	dsec
OG0006584	FBpp0200374	dsec	FBpp0070398	dmel
OG0006585	FBpp0070380	dmel	FBpp0200694	dsec
OG0006586	FBpp0200379	dsec	FBpp0070403	dmel
OG0006587	FBpp0070407	dmel	FBpp0200385	dsec
OG0006588	FBpp0070409	dmel	FBpp0200387	dsec
OG0006589	FBpp0200388	dsec	FBpp0301778	dmel
OG0006590	FBpp0070325	dmel	FBpp0200400	dsec
OG0006591	FBpp0200401	dsec	FBpp0070326	dmel
OG0006592	FBpp0070327	dmel	FBpp0200402	dsec
OG0006593	FBpp0070328	dmel	FBpp0200403	dsec
OG0006594	FBpp0070332	dmel	FBpp0200404	dsec
OG0006595	FBpp0192592	dsec	FBpp0309061	dmel
OG0006596	FBpp0193918	dsec	FBpp0079458	dmel
OG0006597	FBpp0200528	dsec	FBpp0305207	dmel
OG0006598	FBpp0200530	dsec	FBpp0070063	dmel
OG0006599	FBpp0428082	dmel	FBpp0200643	dsec
OG0006600	FBpp0200432	dsec	FBpp0070267	dmel
OG0006601	FBpp0070269	dmel	FBpp0200436	dsec
OG0006602	FBpp0200437	dsec	FBpp0300642	dmel
OG0006603	FBpp0200438	dsec	FBpp0070273	dmel
OG0006604	FBpp0079411	dmel	FBpp0193940	dsec
OG0006605	FBpp0290356	dmel	FBpp0194752	dsec
OG0006606	FBpp0200477	dsec	FBpp0070175	dmel
OG0006607	FBpp0200479	dsec	FBpp0070176	dmel
OG0006608	FBpp0070180	dmel	FBpp0200486	dsec
OG0006609	FBpp0070182	dmel	FBpp0200488	dsec
OG0006610	FBpp0303733	dmel	FBpp0200489	dsec
OG0006611	FBpp0303735	dmel	FBpp0200490	dsec
OG0006612	FBpp0200498	dsec	FBpp0070141	dmel
OG0006613	FBpp0303253	dmel	FBpp0194016	dsec
OG0006614	FBpp0200510	dsec	FBpp0070155	dmel
OG0006615	FBpp0110088	dmel	FBpp0200511	dsec
OG0006616	FBpp0194565	dsec	FBpp0073358	dmel
OG0006617	FBpp0194077	dsec	FBpp0070854	dmel
OG0006618	FBpp0070792	dmel	FBpp0194085	dsec
OG0006619	FBpp0193487	dsec	FBpp0309375	dmel
OG0006620	FBpp0193528	dsec	FBpp0073774	dmel
OG0006621	FBpp0070825	dmel	FBpp0193930	dsec
OG0006622	FBpp0079378	dmel	FBpp0194027	dsec
OG0006623	FBpp0070830	dmel	FBpp0193935	dsec
OG0006624	FBpp0070831	dmel	FBpp0193936	dsec
OG0006625	FBpp0193938	dsec	FBpp0293888	dmel
OG0006626	FBpp0200551	dsec	FBpp0298292	dmel
OG0006627	FBpp0200553	dsec	FBpp0088667	dmel
OG0006628	FBpp0070979	dmel	FBpp0198956	dsec
OG0006629	FBpp0301847	dmel	FBpp0200570	dsec
OG0006630	FBpp0200576	dsec	FBpp0070160	dmel
OG0006631	FBpp0070165	dmel	FBpp0200580	dsec
OG0006632	FBpp0200584	dsec	FBpp0070167	dmel
OG0006633	FBpp0200585	dsec	FBpp0070168	dmel
OG0006634	FBpp0070170	dmel	FBpp0200587	dsec
OG0006635	FBpp0079382	dmel	FBpp0194071	dsec
OG0006636	FBpp0070171	dmel	FBpp0200588	dsec
OG0006637	FBpp0200590	dsec	FBpp0070172	dmel
OG0006638	FBpp0200593	dsec	FBpp0070191	dmel
OG0006639	FBpp0079383	dmel	FBpp0194083	dsec
OG0006640	FBpp0070194	dmel	FBpp0200596	dsec
OG0006641	FBpp0200597	dsec	FBpp0070195	dmel
OG0006642	FBpp0070196	dmel	FBpp0200598	dsec
OG0006643	FBpp0070198	dmel	FBpp0200600	dsec
OG0006644	FBpp0070235	dmel	FBpp0200466	dsec
OG0006645	FBpp0194094	dsec	FBpp0304516	dmel
OG0006646	FBpp0191527	dsec	FBpp0307861	dmel
OG0006647	FBpp0194116	dsec	FBpp0111942	dmel
OG0006648	FBpp0191534	dsec	FBpp0077034	dmel
OG0006649	FBpp0070259	dmel	FBpp0200635	dsec
OG0006650	FBpp0070260	dmel	FBpp0200636	dsec
OG0006651	FBpp0200639	dsec	FBpp0070262	dmel
OG0006652	FBpp0292356	dmel	FBpp0200464	dsec
OG0006653	FBpp0070101	dmel	FBpp0200525	dsec
OG0006654	FBpp0070103	dmel	FBpp0200526	dsec
OG0006655	FBpp0070116	dmel	FBpp0200558	dsec
OG0006656	FBpp0070305	dmel	FBpp0200659	dsec
OG0006657	FBpp0070308	dmel	FBpp0200660	dsec
OG0006658	FBpp0298290	dmel	FBpp0204084	dsec
OG0006659	FBpp0309107	dmel	FBpp0200667	dsec
OG0006660	FBpp0200679	dsec	FBpp0070370	dmel
OG0006661	FBpp0070373	dmel	FBpp0200684	dsec
OG0006662	FBpp0200685	dsec	FBpp0070374	dmel
OG0006663	FBpp0200686	dsec	FBpp0288524	dmel
OG0006664	FBpp0200687	dsec	FBpp0070376	dmel
OG0006665	FBpp0070402	dmel	FBpp0200378	dsec
OG0006666	FBpp0070385	dmel	FBpp0200701	dsec
OG0006667	FBpp0200706	dsec	FBpp0070421	dmel
OG0006668	FBpp0200708	dsec	FBpp0070423	dmel
OG0006669	FBpp0070143	dmel	FBpp0200500	dsec
OG0006670	FBpp0200512	dsec	FBpp0070085	dmel
OG0006671	FBpp0200513	dsec	FBpp0298002	dmel
OG0006672	FBpp0200397	dsec	FBpp0070418	dmel
OG0006673	FBpp0200670	dsec	FBpp0070316	dmel
OG0006674	FBpp0070298	dmel	FBpp0200651	dsec
OG0006675	FBpp0204010	dsec	FBpp0073982	dmel
OG0006676	FBpp0073553	dmel	FBpp0193078	dsec
OG0006677	FBpp0200507	dsec	FBpp0113052	dmel
OG0006678	FBpp0200710	dsec	FBpp0070426	dmel
OG0006679	FBpp0303977	dmel	FBpp0200711	dsec
OG0006680	FBpp0073500	dmel	FBpp0193027	dsec
OG0006681	FBpp0271786	dmel	FBpp0204012	dsec
OG0006682	FBpp0204013	dsec	FBpp0073872	dmel
OG0006683	FBpp0204014	dsec	FBpp0073874	dmel
OG0006684	FBpp0073876	dmel	FBpp0204015	dsec
OG0006685	FBpp0204025	dsec	FBpp0073888	dmel
OG0006686	FBpp0201043	dsec	FBpp0073851	dmel
OG0006687	FBpp0201044	dsec	FBpp0073849	dmel
OG0006688	FBpp0193970	dsec	FBpp0070875	dmel
OG0006689	FBpp0070876	dmel	FBpp0193971	dsec
OG0006690	FBpp0070905	dmel	FBpp0193977	dsec
OG0006691	FBpp0193978	dsec	FBpp0070906	dmel
OG0006692	FBpp0193979	dsec	FBpp0070907	dmel
OG0006693	FBpp0193984	dsec	FBpp0070909	dmel
OG0006694	FBpp0193985	dsec	FBpp0070911	dmel
OG0006695	FBpp0193986	dsec	FBpp0300817	dmel
OG0006696	FBpp0193839	dsec	FBpp0070680	dmel
OG0006697	FBpp0193841	dsec	FBpp0070682	dmel
OG0006698	FBpp0194709	dsec	FBpp0073426	dmel
OG0006699	FBpp0074130	dmel	FBpp0194844	dsec
OG0006700	FBpp0074135	dmel	FBpp0194848	dsec
OG0006701	FBpp0194850	dsec	FBpp0074136	dmel
OG0006702	FBpp0194853	dsec	FBpp0074139	dmel
OG0006703	FBpp0071166	dmel	FBpp0203222	dsec
OG0006704	FBpp0070558	dmel	FBpp0194193	dsec
OG0006705	FBpp0298280	dmel	FBpp0194194	dsec
OG0006706	FBpp0070561	dmel	FBpp0194195	dsec
OG0006707	FBpp0070563	dmel	FBpp0194197	dsec
OG0006708	FBpp0194198	dsec	FBpp0070564	dmel
OG0006709	FBpp0204145	dsec	FBpp0088585	dmel
OG0006710	FBpp0423150	dmel	FBpp0195202	dsec
OG0006711	FBpp0071239	dmel	FBpp0195204	dsec
OG0006712	FBpp0195205	dsec	FBpp0071240	dmel
OG0006713	FBpp0195206	dsec	FBpp0071241	dmel
OG0006714	FBpp0074161	dmel	FBpp0194968	dsec
OG0006715	FBpp0194973	dsec	FBpp0074166	dmel
OG0006716	FBpp0074167	dmel	FBpp0194974	dsec
OG0006717	FBpp0194989	dsec	FBpp0074205	dmel
OG0006718	FBpp0074211	dmel	FBpp0194791	dsec
OG0006719	FBpp0307237	dmel	FBpp0194992	dsec
OG0006720	FBpp0194993	dsec	FBpp0309485	dmel
OG0006721	FBpp0073671	dmel	FBpp0199069	dsec
OG0006722	FBpp0073672	dmel	FBpp0199071	dsec
OG0006724	FBpp0073317	dmel	FBpp0192726	dsec
OG0006725	FBpp0192728	dsec	FBpp0112397	dmel
OG0006726	FBpp0203049	dsec	FBpp0308525	dmel
OG0006727	FBpp0071148	dmel	FBpp0203082	dsec
OG0006728	FBpp0203093	dsec	FBpp0071149	dmel
OG0006729	FBpp0071150	dmel	FBpp0203103	dsec
OG0006730	FBpp0071151	dmel	FBpp0203124	dsec
OG0006731	FBpp0073681	dmel	FBpp0199082	dsec
OG0006732	FBpp0304577	dmel	FBpp0199084	dsec
OG0006733	FBpp0071303	dmel	FBpp0192833	dsec
OG0006734	FBpp0074105	dmel	FBpp0194943	dsec
OG0006735	FBpp0194945	dsec	FBpp0074106	dmel
OG0006736	FBpp0073761	dmel	FBpp0199022	dsec
OG0006737	FBpp0073762	dmel	FBpp0199023	dsec
OG0006738	FBpp0194280	dsec	FBpp0084818	dmel
OG0006739	FBpp0199037	dsec	FBpp0288818	dmel
OG0006740	FBpp0204103	dsec	FBpp0076918	dmel
OG0006741	FBpp0194546	dsec	FBpp0073392	dmel
OG0006742	FBpp0312370	dmel	FBpp0194548	dsec
OG0006743	FBpp0312371	dmel	FBpp0194549	dsec
OG0006744	FBpp0074380	dmel	FBpp0204268	dsec
OG0006745	FBpp0074382	dmel	FBpp0204269	dsec
OG0006746	FBpp0204270	dsec	FBpp0074383	dmel
OG0006747	FBpp0074386	dmel	FBpp0204272	dsec
OG0006748	FBpp0204273	dsec	FBpp0074387	dmel
OG0006749	FBpp0204279	dsec	FBpp0074392	dmel
OG0006750	FBpp0204280	dsec	FBpp0074393	dmel
OG0006751	FBpp0074395	dmel	FBpp0204284	dsec
OG0006752	FBpp0204285	dsec	FBpp0074397	dmel
OG0006753	FBpp0074398	dmel	FBpp0204286	dsec
OG0006754	FBpp0074399	dmel	FBpp0204289	dsec
OG0006755	FBpp0192826	dsec	FBpp0291862	dmel
OG0006756	FBpp0192829	dsec	FBpp0071338	dmel
OG0006757	FBpp0071302	dmel	FBpp0192832	dsec
OG0006758	FBpp0192968	dsec	FBpp0073618	dmel
OG0006759	FBpp0194539	dsec	FBpp0073384	dmel
OG0006760	FBpp0074321	dmel	FBpp0204364	dsec
OG0006761	FBpp0074325	dmel	FBpp0204370	dsec
OG0006762	FBpp0204372	dsec	FBpp0074330	dmel
OG0006763	FBpp0074331	dmel	FBpp0204373	dsec
OG0006764	FBpp0204374	dsec	FBpp0289054	dmel
OG0006765	FBpp0204377	dsec	FBpp0288442	dmel
OG0006766	FBpp0076919	dmel	FBpp0204104	dsec
OG0006767	FBpp0071127	dmel	FBpp0202940	dsec
OG0006768	FBpp0194103	dsec	FBpp0070811	dmel
OG0006769	FBpp0070457	dmel	FBpp0200718	dsec
OG0006770	FBpp0077296	dmel	FBpp0199634	dsec
OG0006771	FBpp0070467	dmel	FBpp0200727	dsec
OG0006772	FBpp0200737	dsec	FBpp0070531	dmel
OG0006773	FBpp0200739	dsec	FBpp0070533	dmel
OG0006774	FBpp0200323	dsec	FBpp0070538	dmel
OG0006775	FBpp0200326	dsec	FBpp0070541	dmel
OG0006776	FBpp0070469	dmel	FBpp0200331	dsec
OG0006777	FBpp0200332	dsec	FBpp0070471	dmel
OG0006778	FBpp0070472	dmel	FBpp0200333	dsec
OG0006780	FBpp0200335	dsec	FBpp0070475	dmel
OG0006781	FBpp0200337	dsec	FBpp0271787	dmel
OG0006782	FBpp0200338	dsec	FBpp0271784	dmel
OG0006783	FBpp0202962	dsec	FBpp0071118	dmel
OG0006784	FBpp0076891	dmel	FBpp0204552	dsec
OG0006785	FBpp0194559	dsec	FBpp0294058	dmel
OG0006786	FBpp0074348	dmel	FBpp0204297	dsec
OG0006787	FBpp0074349	dmel	FBpp0204298	dsec
OG0006788	FBpp0074350	dmel	FBpp0204299	dsec
OG0006789	FBpp0423083	dmel	FBpp0204306	dsec
OG0006790	FBpp0193110	dsec	FBpp0073609	dmel
OG0006791	FBpp0192863	dsec	FBpp0303753	dmel
OG0006792	FBpp0204381	dsec	FBpp0074368	dmel
OG0006793	FBpp0204385	dsec	FBpp0074372	dmel
OG0006794	FBpp0074373	dmel	FBpp0204386	dsec
OG0006795	FBpp0194557	dsec	FBpp0073346	dmel
OG0006796	FBpp0076894	dmel	FBpp0204554	dsec
OG0006797	FBpp0194783	dsec	FBpp0074260	dmel
OG0006798	FBpp0194784	dsec	FBpp0074261	dmel
OG0006799	FBpp0198519	dsec	FBpp0291653	dmel
OG0006800	FBpp0073725	dmel	FBpp0199147	dsec
OG0006801	FBpp0311138	dmel	FBpp0199148	dsec
OG0006802	FBpp0199158	dsec	FBpp0073750	dmel
OG0006803	FBpp0194842	dsec	FBpp0074129	dmel
OG0006804	FBpp0194965	dsec	FBpp0074160	dmel
OG0006805	FBpp0071298	dmel	FBpp0192855	dsec
OG0006806	FBpp0073613	dmel	FBpp0199088	dsec
OG0006807	FBpp0199089	dsec	FBpp0073614	dmel
OG0006808	FBpp0199091	dsec	FBpp0073615	dmel
OG0006809	FBpp0199092	dsec	FBpp0073630	dmel
OG0006810	FBpp0303425	dmel	FBpp0199095	dsec
OG0006811	FBpp0199096	dsec	FBpp0073636	dmel
OG0006812	FBpp0202778	dsec	FBpp0071183	dmel
OG0006813	FBpp0202800	dsec	FBpp0071184	dmel
OG0006814	FBpp0291662	dmel	FBpp0202811	dsec
OG0006815	FBpp0071187	dmel	FBpp0202833	dsec
OG0006816	FBpp0073296	dmel	FBpp0192939	dsec
OG0006817	FBpp0073304	dmel	FBpp0192944	dsec
OG0006818	FBpp0112173	dmel	FBpp0191901	dsec
OG0006819	FBpp0199110	dsec	FBpp0073648	dmel
OG0006820	FBpp0199112	dsec	FBpp0073649	dmel
OG0006821	FBpp0199114	dsec	FBpp0073650	dmel
OG0006822	FBpp0073651	dmel	FBpp0199115	dsec
OG0006823	FBpp0073652	dmel	FBpp0199116	dsec
OG0006824	FBpp0199117	dsec	FBpp0304106	dmel
OG0006825	FBpp0194785	dsec	FBpp0290627	dmel
OG0006826	FBpp0111911	dmel	FBpp0194787	dsec
OG0006827	FBpp0194790	dsec	FBpp0074210	dmel
OG0006828	FBpp0194799	dsec	FBpp0074217	dmel
OG0006829	FBpp0194802	dsec	FBpp0074220	dmel
OG0006830	FBpp0271729	dmel	FBpp0194806	dsec
OG0006831	FBpp0194809	dsec	FBpp0074176	dmel
OG0006832	FBpp0074177	dmel	FBpp0194810	dsec
OG0006833	FBpp0086483	dmel	FBpp0201609	dsec
OG0006834	FBpp0110147	dmel	FBpp0192834	dsec
OG0006835	FBpp0071274	dmel	FBpp0195148	dsec
OG0006836	FBpp0192806	dsec	FBpp0303756	dmel
OG0006837	FBpp0201610	dsec	FBpp0086485	dmel
OG0006838	FBpp0193776	dsec	FBpp0070550	dmel
OG0006839	FBpp0070552	dmel	FBpp0193777	dsec
OG0006840	FBpp0298278	dmel	FBpp0193778	dsec
OG0006841	FBpp0202658	dsec	FBpp0071172	dmel
OG0006842	FBpp0304873	dmel	FBpp0202680	dsec
OG0006843	FBpp0194934	dsec	FBpp0074095	dmel
OG0006844	FBpp0194936	dsec	FBpp0289310	dmel
OG0006845	FBpp0202009	dsec	FBpp0288687	dmel
OG0006846	FBpp0074103	dmel	FBpp0202031	dsec
OG0006847	FBpp0074104	dmel	FBpp0194942	dsec
OG0006848	FBpp0290107	dmel	FBpp0208243	dsec
OG0006849	FBpp0198792	dsec	FBpp0079361	dmel
OG0006850	FBpp0208279	dsec	FBpp0088148	dmel
OG0006851	FBpp0290879	dmel	FBpp0198824	dsec
OG0006852	FBpp0079371	dmel	FBpp0198881	dsec
OG0006853	FBpp0198887	dsec	FBpp0290262	dmel
OG0006854	FBpp0079374	dmel	FBpp0198890	dsec
OG0006855	FBpp0198894	dsec	FBpp0293513	dmel
OG0006856	FBpp0271694	dmel	FBpp0198899	dsec
OG0006857	FBpp0428138	dmel	FBpp0198905	dsec
OG0006858	FBpp0198922	dsec	FBpp0079407	dmel
OG0006859	FBpp0085408	dmel	FBpp0197982	dsec
OG0006860	FBpp0079409	dmel	FBpp0198928	dsec
OG0006861	FBpp0289153	dmel	FBpp0200280	dsec
OG0006862	FBpp0085372	dmel	FBpp0197992	dsec
OG0006863	FBpp0195014	dsec	FBpp0079083	dmel
OG0006864	FBpp0079420	dmel	FBpp0198941	dsec
OG0006865	FBpp0200273	dsec	FBpp0085308	dmel
OG0006866	FBpp0197981	dsec	FBpp0085398	dmel
OG0006867	FBpp0198974	dsec	FBpp0079423	dmel
OG0006868	FBpp0198985	dsec	FBpp0079428	dmel
OG0006869	FBpp0199018	dsec	FBpp0271837	dmel
OG0006870	FBpp0079434	dmel	FBpp0199035	dsec
OG0006871	FBpp0199046	dsec	FBpp0079435	dmel
OG0006872	FBpp0291409	dmel	FBpp0199068	dsec
OG0006873	FBpp0199113	dsec	FBpp0079443	dmel
OG0006874	FBpp0208256	dsec	FBpp0289571	dmel
OG0006875	FBpp0079444	dmel	FBpp0199124	dsec
OG0006876	FBpp0199146	dsec	FBpp0079460	dmel
OG0006877	FBpp0088138	dmel	FBpp0208274	dsec
OG0006878	FBpp0208287	dsec	FBpp0099810	dmel
OG0006879	FBpp0194744	dsec	FBpp0079181	dmel
OG0006880	FBpp0194501	dsec	FBpp0088252	dmel
OG0006881	FBpp0079183	dmel	FBpp0194750	dsec
OG0006882	FBpp0208277	dsec	FBpp0089038	dmel
OG0006883	FBpp0079184	dmel	FBpp0194757	dsec
OG0006884	FBpp0088179	dmel	FBpp0208257	dsec
OG0006885	FBpp0079186	dmel	FBpp0194767	dsec
OG0006886	FBpp0079115	dmel	FBpp0194775	dsec
OG0006887	FBpp0088153	dmel	FBpp0208280	dsec
OG0006888	FBpp0194786	dsec	FBpp0079116	dmel
OG0006889	FBpp0079118	dmel	FBpp0194797	dsec
OG0006890	FBpp0194807	dsec	FBpp0079119	dmel
OG0006891	FBpp0290028	dmel	FBpp0198161	dsec
OG0006892	FBpp0205123	dsec	FBpp0083686	dmel
OG0006893	FBpp0198163	dsec	FBpp0077801	dmel
OG0006894	FBpp0084904	dmel	FBpp0193700	dsec
OG0006895	FBpp0084905	dmel	FBpp0193701	dsec
OG0006896	FBpp0193702	dsec	FBpp0303329	dmel
OG0006897	FBpp0193703	dsec	FBpp0084910	dmel
OG0006898	FBpp0084827	dmel	FBpp0193704	dsec
OG0006899	FBpp0084830	dmel	FBpp0193708	dsec
OG0006900	FBpp0089379	dmel	FBpp0193717	dsec
OG0006901	FBpp0084799	dmel	FBpp0193718	dsec
OG0006902	FBpp0084801	dmel	FBpp0193719	dsec
OG0006903	FBpp0084802	dmel	FBpp0193720	dsec
OG0006904	FBpp0193724	dsec	FBpp0084766	dmel
OG0006905	FBpp0194356	dsec	FBpp0085006	dmel
OG0006906	FBpp0085012	dmel	FBpp0194359	dsec
OG0006907	FBpp0200137	dsec	FBpp0080383	dmel
OG0006908	FBpp0085019	dmel	FBpp0194365	dsec
OG0006909	FBpp0194369	dsec	FBpp0297625	dmel
OG0006910	FBpp0085060	dmel	FBpp0194377	dsec
OG0006911	FBpp0085062	dmel	FBpp0194380	dsec
OG0006912	FBpp0194384	dsec	FBpp0401456	dmel
OG0006913	FBpp0085071	dmel	FBpp0194386	dsec
OG0006914	FBpp0194387	dsec	FBpp0085072	dmel
OG0006915	FBpp0194389	dsec	FBpp0085074	dmel
OG0006916	FBpp0303127	dmel	FBpp0194391	dsec
OG0006917	FBpp0194396	dsec	FBpp0085095	dmel
OG0006918	FBpp0084780	dmel	FBpp0193736	dsec
OG0006919	FBpp0193737	dsec	FBpp0084781	dmel
