Family	Gene	Gene_species	Paralog	Paralog_species
OG0000003	FBpp0091151	dmel	FBpp0201211	dsec
OG0000003	FBpp0091151	dmel	FBpp0201238	dsec
OG0000003	FBpp0091151	dmel	FBpp0204061	dsec
OG0000003	FBpp0091153	dmel	FBpp0197947	dsec
OG0000003	FBpp0091153	dmel	FBpp0198019	dsec
OG0000003	FBpp0091153	dmel	FBpp0201149	dsec
OG0000003	FBpp0091153	dmel	FBpp0201211	dsec
OG0000003	FBpp0091153	dmel	FBpp0201238	dsec
OG0000003	FBpp0091153	dmel	FBpp0204061	dsec
OG0000004	FBpp0082421	dmel	FBpp0196613	dsec
OG0000004	FBpp0082421	dmel	FBpp0197584	dsec
OG0000004	FBpp0082421	dmel	FBpp0198368	dsec
OG0000004	FBpp0082421	dmel	FBpp0200803	dsec
OG0000004	FBpp0082421	dmel	FBpp0200817	dsec
OG0000004	FBpp0082421	dmel	FBpp0200853	dsec
OG0000004	FBpp0091122	dmel	FBpp0196613	dsec
OG0000004	FBpp0091122	dmel	FBpp0197584	dsec
OG0000004	FBpp0091122	dmel	FBpp0198368	dsec
OG0000004	FBpp0091122	dmel	FBpp0200803	dsec
OG0000004	FBpp0091122	dmel	FBpp0200817	dsec
OG0000004	FBpp0091122	dmel	FBpp0200853	dsec
OG0000004	FBpp0091124	dmel	FBpp0196613	dsec
OG0000004	FBpp0091124	dmel	FBpp0197584	dsec
OG0000004	FBpp0091124	dmel	FBpp0198368	dsec
OG0000004	FBpp0091124	dmel	FBpp0200803	dsec
OG0000004	FBpp0091124	dmel	FBpp0200817	dsec
OG0000004	FBpp0091124	dmel	FBpp0200853	dsec
OG0000004	FBpp0091126	dmel	FBpp0196613	dsec
OG0000004	FBpp0091126	dmel	FBpp0197584	dsec
OG0000004	FBpp0091126	dmel	FBpp0198368	dsec
OG0000004	FBpp0091126	dmel	FBpp0200803	dsec
OG0000004	FBpp0091126	dmel	FBpp0200817	dsec
OG0000004	FBpp0091126	dmel	FBpp0200853	dsec
OG0000004	FBpp0091128	dmel	FBpp0196613	dsec
OG0000004	FBpp0091128	dmel	FBpp0197584	dsec
OG0000004	FBpp0091128	dmel	FBpp0198368	dsec
OG0000004	FBpp0091128	dmel	FBpp0200803	dsec
OG0000004	FBpp0091128	dmel	FBpp0200817	dsec
OG0000004	FBpp0091128	dmel	FBpp0200853	dsec
OG0000004	FBpp0091132	dmel	FBpp0196613	dsec
OG0000004	FBpp0091132	dmel	FBpp0197584	dsec
OG0000004	FBpp0091132	dmel	FBpp0198368	dsec
OG0000004	FBpp0091132	dmel	FBpp0200803	dsec
OG0000004	FBpp0091132	dmel	FBpp0200817	dsec
OG0000004	FBpp0091132	dmel	FBpp0200853	dsec
OG0000004	FBpp0091134	dmel	FBpp0196613	dsec
OG0000004	FBpp0091134	dmel	FBpp0197584	dsec
OG0000004	FBpp0091134	dmel	FBpp0198368	dsec
OG0000004	FBpp0091134	dmel	FBpp0200803	dsec
OG0000004	FBpp0091134	dmel	FBpp0200817	dsec
OG0000004	FBpp0091134	dmel	FBpp0200853	dsec
OG0000004	FBpp0091150	dmel	FBpp0196613	dsec
OG0000004	FBpp0091150	dmel	FBpp0197584	dsec
OG0000004	FBpp0091150	dmel	FBpp0198368	dsec
OG0000004	FBpp0091150	dmel	FBpp0200803	dsec
OG0000004	FBpp0091150	dmel	FBpp0200817	dsec
OG0000004	FBpp0091150	dmel	FBpp0200853	dsec
OG0000006	FBpp0081986	dmel	FBpp0207535	dsec
OG0000006	FBpp0082105	dmel	FBpp0207535	dsec
OG0000006	FBpp0082107	dmel	FBpp0207535	dsec
OG0000006	FBpp0082147	dmel	FBpp0207535	dsec
OG0000034	FBpp0076767	dmel	FBpp0195345	dsec
OG0000034	FBpp0076769	dmel	FBpp0195345	dsec
OG0000034	FBpp0111379	dmel	FBpp0195345	dsec
OG0000044	FBpp0083208	dmel	FBpp0194613	dsec
OG0000044	FBpp0083208	dmel	FBpp0208339	dsec
OG0000155	FBpp0075825	dmel	FBpp0206214	dsec
OG0000155	FBpp0075825	dmel	FBpp0206753	dsec
OG0000155	FBpp0075890	dmel	FBpp0206214	dsec
OG0000155	FBpp0075890	dmel	FBpp0206753	dsec
OG0000185	FBpp0300178	dmel	FBpp0200767	dsec
OG0000314	FBpp0071764	dmel	FBpp0204761	dsec
OG0000399	FBpp0076701	dmel	FBpp0196238	dsec
OG0000399	FBpp0076701	dmel	FBpp0196240	dsec
OG0000399	FBpp0076701	dmel	FBpp0201157	dsec
OG0000498	FBpp0311142	dmel	FBpp0191545	dsec
OG0000498	FBpp0311142	dmel	FBpp0204573	dsec
OG0000498	FBpp0311142	dmel	FBpp0208222	dsec
OG0000502	FBpp0087787	dmel	FBpp0202537	dsec
OG0000535	FBpp0073842	dmel	FBpp0194831	dsec
OG0000535	FBpp0073842	dmel	FBpp0194832	dsec
OG0000631	FBpp0082810	dmel	FBpp0196666	dsec
OG0000631	FBpp0082810	dmel	FBpp0196670	dsec
OG0000631	FBpp0082810	dmel	FBpp0197676	dsec
OG0000994	FBpp0081019	dmel	FBpp0204743	dsec
OG0001024	FBpp0422628	dmel	FBpp0203521	dsec
OG0001066	FBpp0070575	dmel	FBpp0200194	dsec
OG0001066	FBpp0070575	dmel	FBpp0200195	dsec
OG0001202	FBpp0087056	dmel	FBpp0201831	dsec
OG0001518	FBpp0070049	dmel	FBpp0204088	dsec
OG0001518	FBpp0070052	dmel	FBpp0204088	dsec
OG0002819	FBpp0073735	dmel	FBpp0206136	dsec
OG0002819	FBpp0073736	dmel	FBpp0206136	dsec
OG0012642	FBpp0071225	dmel	FBpp0200285	dsec
OG0012642	FBpp0071225	dmel	FBpp0201141	dsec
OG0013037	FBpp0075939	dmel	FBpp0206727	dsec
