Family	Gene	Gene_species	Paralog	Paralog_species
OG0000009	FBpp0085996	dmel	FBpp0197149	dsec
OG0000009	FBpp0085996	dmel	FBpp0197156	dsec
OG0000009	FBpp0085996	dmel	FBpp0199872	dsec
OG0000009	FBpp0085996	dmel	FBpp0205458	dsec
OG0000009	FBpp0085996	dmel	FBpp0207487	dsec
OG0000009	FBpp0085996	dmel	FBpp0208082	dsec
OG0000009	FBpp0312286	dmel	FBpp0192898	dsec
OG0000009	FBpp0312286	dmel	FBpp0197149	dsec
OG0000009	FBpp0312286	dmel	FBpp0197156	dsec
OG0000009	FBpp0312286	dmel	FBpp0199872	dsec
OG0000009	FBpp0312286	dmel	FBpp0201416	dsec
OG0000009	FBpp0312286	dmel	FBpp0205458	dsec
OG0000009	FBpp0312286	dmel	FBpp0207487	dsec
OG0000009	FBpp0312286	dmel	FBpp0208082	dsec
OG0000009	FBpp0312287	dmel	FBpp0192898	dsec
OG0000009	FBpp0312287	dmel	FBpp0197149	dsec
OG0000009	FBpp0312287	dmel	FBpp0197156	dsec
OG0000009	FBpp0312287	dmel	FBpp0199872	dsec
OG0000009	FBpp0312287	dmel	FBpp0201416	dsec
OG0000009	FBpp0312287	dmel	FBpp0205458	dsec
OG0000009	FBpp0312287	dmel	FBpp0207487	dsec
OG0000009	FBpp0312287	dmel	FBpp0208082	dsec
OG0000011	FBpp0085712	dmel	FBpp0202842	dsec
OG0000011	FBpp0085712	dmel	FBpp0202844	dsec
OG0000011	FBpp0085712	dmel	FBpp0202845	dsec
OG0000011	FBpp0085712	dmel	FBpp0202846	dsec
OG0000011	FBpp0085712	dmel	FBpp0202847	dsec
OG0000011	FBpp0085712	dmel	FBpp0202848	dsec
OG0000011	FBpp0085712	dmel	FBpp0203431	dsec
OG0000011	FBpp0087016	dmel	FBpp0202844	dsec
OG0000011	FBpp0087016	dmel	FBpp0202845	dsec
OG0000011	FBpp0087016	dmel	FBpp0202846	dsec
OG0000011	FBpp0087016	dmel	FBpp0202847	dsec
OG0000011	FBpp0087016	dmel	FBpp0202848	dsec
OG0000011	FBpp0087016	dmel	FBpp0203431	dsec
OG0000011	FBpp0087016	dmel	FBpp0203433	dsec
OG0000011	FBpp0087017	dmel	FBpp0202842	dsec
OG0000011	FBpp0087017	dmel	FBpp0202845	dsec
OG0000011	FBpp0087017	dmel	FBpp0202846	dsec
OG0000011	FBpp0087017	dmel	FBpp0202847	dsec
OG0000011	FBpp0087017	dmel	FBpp0202848	dsec
OG0000011	FBpp0087017	dmel	FBpp0203431	dsec
OG0000011	FBpp0087017	dmel	FBpp0203433	dsec
OG0000011	FBpp0087018	dmel	FBpp0202842	dsec
OG0000011	FBpp0087018	dmel	FBpp0202844	dsec
OG0000011	FBpp0087018	dmel	FBpp0202846	dsec
OG0000011	FBpp0087018	dmel	FBpp0202847	dsec
OG0000011	FBpp0087018	dmel	FBpp0202848	dsec
OG0000011	FBpp0087018	dmel	FBpp0203431	dsec
OG0000011	FBpp0087018	dmel	FBpp0203433	dsec
OG0000011	FBpp0302004	dmel	FBpp0202842	dsec
OG0000011	FBpp0302004	dmel	FBpp0202844	dsec
OG0000011	FBpp0302004	dmel	FBpp0202845	dsec
OG0000011	FBpp0302004	dmel	FBpp0202846	dsec
OG0000011	FBpp0302004	dmel	FBpp0202847	dsec
OG0000011	FBpp0302004	dmel	FBpp0202848	dsec
OG0000011	FBpp0302004	dmel	FBpp0203433	dsec
OG0000011	FBpp0304543	dmel	FBpp0202842	dsec
OG0000011	FBpp0304543	dmel	FBpp0202844	dsec
OG0000011	FBpp0304543	dmel	FBpp0202845	dsec
OG0000011	FBpp0304543	dmel	FBpp0202846	dsec
OG0000011	FBpp0304543	dmel	FBpp0202848	dsec
OG0000011	FBpp0304543	dmel	FBpp0203431	dsec
OG0000011	FBpp0304543	dmel	FBpp0203433	dsec
OG0000011	FBpp0304544	dmel	FBpp0202842	dsec
OG0000011	FBpp0304544	dmel	FBpp0202844	dsec
OG0000011	FBpp0304544	dmel	FBpp0202845	dsec
OG0000011	FBpp0304544	dmel	FBpp0202846	dsec
OG0000011	FBpp0304544	dmel	FBpp0202847	dsec
OG0000011	FBpp0304544	dmel	FBpp0203431	dsec
OG0000011	FBpp0304544	dmel	FBpp0203433	dsec
OG0000012	FBpp0080981	dmel	FBpp0194213	dsec
OG0000012	FBpp0080981	dmel	FBpp0202312	dsec
OG0000012	FBpp0080981	dmel	FBpp0202313	dsec
OG0000012	FBpp0080981	dmel	FBpp0202385	dsec
OG0000012	FBpp0080981	dmel	FBpp0203176	dsec
OG0000012	FBpp0080981	dmel	FBpp0203177	dsec
OG0000012	FBpp0080981	dmel	FBpp0204780	dsec
OG0000012	FBpp0080981	dmel	FBpp0204781	dsec
OG0000012	FBpp0080981	dmel	FBpp0205792	dsec
OG0000012	FBpp0080982	dmel	FBpp0194213	dsec
OG0000012	FBpp0080982	dmel	FBpp0202312	dsec
OG0000012	FBpp0080982	dmel	FBpp0202313	dsec
OG0000012	FBpp0080982	dmel	FBpp0202385	dsec
OG0000012	FBpp0080982	dmel	FBpp0203176	dsec
OG0000012	FBpp0080982	dmel	FBpp0203177	dsec
OG0000012	FBpp0080982	dmel	FBpp0204779	dsec
OG0000012	FBpp0080982	dmel	FBpp0204781	dsec
OG0000012	FBpp0080982	dmel	FBpp0205792	dsec
OG0000012	FBpp0085519	dmel	FBpp0194213	dsec
OG0000012	FBpp0085519	dmel	FBpp0202312	dsec
OG0000012	FBpp0085519	dmel	FBpp0202385	dsec
OG0000012	FBpp0085519	dmel	FBpp0203176	dsec
OG0000012	FBpp0085519	dmel	FBpp0203177	dsec
OG0000012	FBpp0085519	dmel	FBpp0204779	dsec
OG0000012	FBpp0085519	dmel	FBpp0204780	dsec
OG0000012	FBpp0085519	dmel	FBpp0204781	dsec
OG0000012	FBpp0085519	dmel	FBpp0205792	dsec
OG0000012	FBpp0089406	dmel	FBpp0194213	dsec
OG0000012	FBpp0089406	dmel	FBpp0202312	dsec
OG0000012	FBpp0089406	dmel	FBpp0202313	dsec
OG0000012	FBpp0089406	dmel	FBpp0203176	dsec
OG0000012	FBpp0089406	dmel	FBpp0203177	dsec
OG0000012	FBpp0089406	dmel	FBpp0204779	dsec
OG0000012	FBpp0089406	dmel	FBpp0204780	dsec
OG0000012	FBpp0089406	dmel	FBpp0204781	dsec
OG0000012	FBpp0089406	dmel	FBpp0205792	dsec
OG0000012	FBpp0090958	dmel	FBpp0194213	dsec
OG0000012	FBpp0090958	dmel	FBpp0202312	dsec
OG0000012	FBpp0090958	dmel	FBpp0202313	dsec
OG0000012	FBpp0090958	dmel	FBpp0202385	dsec
OG0000012	FBpp0090958	dmel	FBpp0203176	dsec
OG0000012	FBpp0090958	dmel	FBpp0204779	dsec
OG0000012	FBpp0090958	dmel	FBpp0204780	dsec
OG0000012	FBpp0090958	dmel	FBpp0204781	dsec
OG0000012	FBpp0090958	dmel	FBpp0205792	dsec
OG0000012	FBpp0090972	dmel	FBpp0194213	dsec
OG0000012	FBpp0090972	dmel	FBpp0202312	dsec
OG0000012	FBpp0090972	dmel	FBpp0202313	dsec
OG0000012	FBpp0090972	dmel	FBpp0202385	dsec
OG0000012	FBpp0090972	dmel	FBpp0203177	dsec
OG0000012	FBpp0090972	dmel	FBpp0204779	dsec
OG0000012	FBpp0090972	dmel	FBpp0204780	dsec
OG0000012	FBpp0090972	dmel	FBpp0204781	dsec
OG0000012	FBpp0090972	dmel	FBpp0205792	dsec
OG0000012	FBpp0091163	dmel	FBpp0194213	dsec
OG0000012	FBpp0091163	dmel	FBpp0202312	dsec
OG0000012	FBpp0091163	dmel	FBpp0202313	dsec
OG0000012	FBpp0091163	dmel	FBpp0202385	dsec
OG0000012	FBpp0091163	dmel	FBpp0203176	dsec
OG0000012	FBpp0091163	dmel	FBpp0203177	dsec
OG0000012	FBpp0091163	dmel	FBpp0204779	dsec
OG0000012	FBpp0091163	dmel	FBpp0204780	dsec
OG0000012	FBpp0091163	dmel	FBpp0204781	dsec
OG0000012	FBpp0100172	dmel	FBpp0194213	dsec
OG0000012	FBpp0100172	dmel	FBpp0202312	dsec
OG0000012	FBpp0100172	dmel	FBpp0202313	dsec
OG0000012	FBpp0100172	dmel	FBpp0202385	dsec
OG0000012	FBpp0100172	dmel	FBpp0203176	dsec
OG0000012	FBpp0100172	dmel	FBpp0203177	dsec
OG0000012	FBpp0100172	dmel	FBpp0204779	dsec
OG0000012	FBpp0100172	dmel	FBpp0204780	dsec
OG0000012	FBpp0100172	dmel	FBpp0205792	dsec
OG0000012	FBpp0305163	dmel	FBpp0194213	dsec
OG0000012	FBpp0305163	dmel	FBpp0202313	dsec
OG0000012	FBpp0305163	dmel	FBpp0202385	dsec
OG0000012	FBpp0305163	dmel	FBpp0203176	dsec
OG0000012	FBpp0305163	dmel	FBpp0203177	dsec
OG0000012	FBpp0305163	dmel	FBpp0204779	dsec
OG0000012	FBpp0305163	dmel	FBpp0204780	dsec
OG0000012	FBpp0305163	dmel	FBpp0204781	dsec
OG0000012	FBpp0305163	dmel	FBpp0205792	dsec
OG0000012	FBpp0311291	dmel	FBpp0202312	dsec
OG0000012	FBpp0311291	dmel	FBpp0202313	dsec
OG0000012	FBpp0311291	dmel	FBpp0202385	dsec
OG0000012	FBpp0311291	dmel	FBpp0203176	dsec
OG0000012	FBpp0311291	dmel	FBpp0203177	dsec
OG0000012	FBpp0311291	dmel	FBpp0204779	dsec
OG0000012	FBpp0311291	dmel	FBpp0204780	dsec
OG0000012	FBpp0311291	dmel	FBpp0204781	dsec
OG0000012	FBpp0311291	dmel	FBpp0205792	dsec
OG0000013	FBpp0078872	dmel	FBpp0198684	dsec
OG0000013	FBpp0078872	dmel	FBpp0198685	dsec
OG0000013	FBpp0078872	dmel	FBpp0198686	dsec
OG0000013	FBpp0078872	dmel	FBpp0201505	dsec
OG0000013	FBpp0078872	dmel	FBpp0204808	dsec
OG0000013	FBpp0080466	dmel	FBpp0198685	dsec
OG0000013	FBpp0080466	dmel	FBpp0198686	dsec
OG0000013	FBpp0080466	dmel	FBpp0200091	dsec
OG0000013	FBpp0080466	dmel	FBpp0201505	dsec
OG0000013	FBpp0080466	dmel	FBpp0204808	dsec
OG0000013	FBpp0080467	dmel	FBpp0198684	dsec
OG0000013	FBpp0080467	dmel	FBpp0198686	dsec
OG0000013	FBpp0080467	dmel	FBpp0200091	dsec
OG0000013	FBpp0080467	dmel	FBpp0201505	dsec
OG0000013	FBpp0080467	dmel	FBpp0204808	dsec
OG0000013	FBpp0080468	dmel	FBpp0198684	dsec
OG0000013	FBpp0080468	dmel	FBpp0198685	dsec
OG0000013	FBpp0080468	dmel	FBpp0200091	dsec
OG0000013	FBpp0080468	dmel	FBpp0201505	dsec
OG0000013	FBpp0080468	dmel	FBpp0204808	dsec
OG0000013	FBpp0082126	dmel	FBpp0198684	dsec
OG0000013	FBpp0082126	dmel	FBpp0198685	dsec
OG0000013	FBpp0082126	dmel	FBpp0198686	dsec
OG0000013	FBpp0082126	dmel	FBpp0200091	dsec
OG0000013	FBpp0082126	dmel	FBpp0201505	dsec
OG0000013	FBpp0082126	dmel	FBpp0204808	dsec
OG0000013	FBpp0291574	dmel	FBpp0198684	dsec
OG0000013	FBpp0291574	dmel	FBpp0198685	dsec
OG0000013	FBpp0291574	dmel	FBpp0198686	dsec
OG0000013	FBpp0291574	dmel	FBpp0200091	dsec
OG0000013	FBpp0291574	dmel	FBpp0201505	dsec
OG0000013	FBpp0291574	dmel	FBpp0204808	dsec
OG0000013	FBpp0428171	dmel	FBpp0198684	dsec
OG0000013	FBpp0428171	dmel	FBpp0198685	dsec
OG0000013	FBpp0428171	dmel	FBpp0198686	dsec
OG0000013	FBpp0428171	dmel	FBpp0200091	dsec
OG0000013	FBpp0428171	dmel	FBpp0201505	dsec
OG0000013	FBpp0428417	dmel	FBpp0198684	dsec
OG0000013	FBpp0428417	dmel	FBpp0198685	dsec
OG0000013	FBpp0428417	dmel	FBpp0198686	dsec
OG0000013	FBpp0428417	dmel	FBpp0200091	dsec
OG0000013	FBpp0428417	dmel	FBpp0204808	dsec
OG0000014	FBpp0070788	dmel	FBpp0197969	dsec
OG0000014	FBpp0070788	dmel	FBpp0200756	dsec
OG0000014	FBpp0070788	dmel	FBpp0203197	dsec
OG0000014	FBpp0070788	dmel	FBpp0203903	dsec
OG0000014	FBpp0070788	dmel	FBpp0205586	dsec
OG0000014	FBpp0070788	dmel	FBpp0205713	dsec
OG0000014	FBpp0071448	dmel	FBpp0193924	dsec
OG0000014	FBpp0071448	dmel	FBpp0197969	dsec
OG0000014	FBpp0071448	dmel	FBpp0200756	dsec
OG0000014	FBpp0071448	dmel	FBpp0203197	dsec
OG0000014	FBpp0071448	dmel	FBpp0203903	dsec
OG0000014	FBpp0071448	dmel	FBpp0205586	dsec
OG0000014	FBpp0071448	dmel	FBpp0205713	dsec
OG0000014	FBpp0078131	dmel	FBpp0193924	dsec
OG0000014	FBpp0078131	dmel	FBpp0197969	dsec
OG0000014	FBpp0078131	dmel	FBpp0200756	dsec
OG0000014	FBpp0078131	dmel	FBpp0203197	dsec
OG0000014	FBpp0078131	dmel	FBpp0205586	dsec
OG0000014	FBpp0078131	dmel	FBpp0205713	dsec
OG0000014	FBpp0082253	dmel	FBpp0193924	dsec
OG0000014	FBpp0082253	dmel	FBpp0197969	dsec
OG0000014	FBpp0082253	dmel	FBpp0200756	dsec
OG0000014	FBpp0082253	dmel	FBpp0203197	dsec
OG0000014	FBpp0082253	dmel	FBpp0203903	dsec
OG0000014	FBpp0082253	dmel	FBpp0205713	dsec
OG0000014	FBpp0082597	dmel	FBpp0193924	dsec
OG0000014	FBpp0082597	dmel	FBpp0197969	dsec
OG0000014	FBpp0082597	dmel	FBpp0200756	dsec
OG0000014	FBpp0082597	dmel	FBpp0203197	dsec
OG0000014	FBpp0082597	dmel	FBpp0203903	dsec
OG0000014	FBpp0082597	dmel	FBpp0205586	dsec
OG0000014	FBpp0085365	dmel	FBpp0193924	dsec
OG0000014	FBpp0085365	dmel	FBpp0200756	dsec
OG0000014	FBpp0085365	dmel	FBpp0203197	dsec
OG0000014	FBpp0085365	dmel	FBpp0203903	dsec
OG0000014	FBpp0085365	dmel	FBpp0205586	dsec
OG0000014	FBpp0085365	dmel	FBpp0205713	dsec
OG0000014	FBpp0309075	dmel	FBpp0193924	dsec
OG0000014	FBpp0309075	dmel	FBpp0197969	dsec
OG0000014	FBpp0309075	dmel	FBpp0200756	dsec
OG0000014	FBpp0309075	dmel	FBpp0203903	dsec
OG0000014	FBpp0309075	dmel	FBpp0205586	dsec
OG0000014	FBpp0309075	dmel	FBpp0205713	dsec
OG0000015	FBpp0084449	dmel	FBpp0191618	dsec
OG0000015	FBpp0084449	dmel	FBpp0191619	dsec
OG0000015	FBpp0084449	dmel	FBpp0191620	dsec
OG0000015	FBpp0084449	dmel	FBpp0191621	dsec
OG0000015	FBpp0084449	dmel	FBpp0191622	dsec
OG0000015	FBpp0084449	dmel	FBpp0191624	dsec
OG0000015	FBpp0084449	dmel	FBpp0191626	dsec
OG0000015	FBpp0084449	dmel	FBpp0191627	dsec
OG0000015	FBpp0084450	dmel	FBpp0191618	dsec
OG0000015	FBpp0084450	dmel	FBpp0191619	dsec
OG0000015	FBpp0084450	dmel	FBpp0191620	dsec
OG0000015	FBpp0084450	dmel	FBpp0191621	dsec
OG0000015	FBpp0084450	dmel	FBpp0191622	dsec
OG0000015	FBpp0084450	dmel	FBpp0191624	dsec
OG0000015	FBpp0084450	dmel	FBpp0191625	dsec
OG0000015	FBpp0084450	dmel	FBpp0191627	dsec
OG0000015	FBpp0084519	dmel	FBpp0191619	dsec
OG0000015	FBpp0084519	dmel	FBpp0191620	dsec
OG0000015	FBpp0084519	dmel	FBpp0191621	dsec
OG0000015	FBpp0084519	dmel	FBpp0191622	dsec
OG0000015	FBpp0084519	dmel	FBpp0191624	dsec
OG0000015	FBpp0084519	dmel	FBpp0191625	dsec
OG0000015	FBpp0084519	dmel	FBpp0191626	dsec
OG0000015	FBpp0084519	dmel	FBpp0191627	dsec
OG0000015	FBpp0084520	dmel	FBpp0191618	dsec
OG0000015	FBpp0084520	dmel	FBpp0191620	dsec
OG0000015	FBpp0084520	dmel	FBpp0191621	dsec
OG0000015	FBpp0084520	dmel	FBpp0191622	dsec
OG0000015	FBpp0084520	dmel	FBpp0191624	dsec
OG0000015	FBpp0084520	dmel	FBpp0191625	dsec
OG0000015	FBpp0084520	dmel	FBpp0191626	dsec
OG0000015	FBpp0084520	dmel	FBpp0191627	dsec
OG0000015	FBpp0084521	dmel	FBpp0191618	dsec
OG0000015	FBpp0084521	dmel	FBpp0191619	dsec
OG0000015	FBpp0084521	dmel	FBpp0191621	dsec
OG0000015	FBpp0084521	dmel	FBpp0191622	dsec
OG0000015	FBpp0084521	dmel	FBpp0191624	dsec
OG0000015	FBpp0084521	dmel	FBpp0191625	dsec
OG0000015	FBpp0084521	dmel	FBpp0191626	dsec
OG0000015	FBpp0084521	dmel	FBpp0191627	dsec
OG0000015	FBpp0084522	dmel	FBpp0191618	dsec
OG0000015	FBpp0084522	dmel	FBpp0191619	dsec
OG0000015	FBpp0084522	dmel	FBpp0191620	dsec
OG0000015	FBpp0084522	dmel	FBpp0191622	dsec
OG0000015	FBpp0084522	dmel	FBpp0191624	dsec
OG0000015	FBpp0084522	dmel	FBpp0191625	dsec
OG0000015	FBpp0084522	dmel	FBpp0191626	dsec
OG0000015	FBpp0084522	dmel	FBpp0191627	dsec
OG0000015	FBpp0084523	dmel	FBpp0191618	dsec
OG0000015	FBpp0084523	dmel	FBpp0191619	dsec
OG0000015	FBpp0084523	dmel	FBpp0191620	dsec
OG0000015	FBpp0084523	dmel	FBpp0191621	dsec
OG0000015	FBpp0084523	dmel	FBpp0191622	dsec
OG0000015	FBpp0084523	dmel	FBpp0191625	dsec
OG0000015	FBpp0084523	dmel	FBpp0191626	dsec
OG0000015	FBpp0084523	dmel	FBpp0191627	dsec
OG0000016	FBpp0082041	dmel	FBpp0205495	dsec
OG0000016	FBpp0082041	dmel	FBpp0205496	dsec
OG0000016	FBpp0082041	dmel	FBpp0205497	dsec
OG0000016	FBpp0082041	dmel	FBpp0207496	dsec
OG0000016	FBpp0082041	dmel	FBpp0207498	dsec
OG0000016	FBpp0082043	dmel	FBpp0205492	dsec
OG0000016	FBpp0082043	dmel	FBpp0205496	dsec
OG0000016	FBpp0082043	dmel	FBpp0205497	dsec
OG0000016	FBpp0082043	dmel	FBpp0207496	dsec
OG0000016	FBpp0082043	dmel	FBpp0207498	dsec
OG0000016	FBpp0082044	dmel	FBpp0205492	dsec
OG0000016	FBpp0082044	dmel	FBpp0205495	dsec
OG0000016	FBpp0082044	dmel	FBpp0205496	dsec
OG0000016	FBpp0082044	dmel	FBpp0205497	dsec
OG0000016	FBpp0082044	dmel	FBpp0207496	dsec
OG0000016	FBpp0082044	dmel	FBpp0207498	dsec
OG0000016	FBpp0082045	dmel	FBpp0205492	dsec
OG0000016	FBpp0082045	dmel	FBpp0205495	dsec
OG0000016	FBpp0082045	dmel	FBpp0205497	dsec
OG0000016	FBpp0082045	dmel	FBpp0207496	dsec
OG0000016	FBpp0082045	dmel	FBpp0207498	dsec
OG0000016	FBpp0082046	dmel	FBpp0205492	dsec
OG0000016	FBpp0082046	dmel	FBpp0205495	dsec
OG0000016	FBpp0082046	dmel	FBpp0205496	dsec
OG0000016	FBpp0082046	dmel	FBpp0207496	dsec
OG0000016	FBpp0082046	dmel	FBpp0207498	dsec
OG0000016	FBpp0082077	dmel	FBpp0205492	dsec
OG0000016	FBpp0082077	dmel	FBpp0205495	dsec
OG0000016	FBpp0082077	dmel	FBpp0205496	dsec
OG0000016	FBpp0082077	dmel	FBpp0205497	dsec
OG0000016	FBpp0082077	dmel	FBpp0207498	dsec
OG0000016	FBpp0082078	dmel	FBpp0205492	dsec
OG0000016	FBpp0082078	dmel	FBpp0205495	dsec
OG0000016	FBpp0082078	dmel	FBpp0205496	dsec
OG0000016	FBpp0082078	dmel	FBpp0205497	dsec
OG0000016	FBpp0082078	dmel	FBpp0207496	dsec
OG0000018	FBpp0076015	dmel	FBpp0201733	dsec
OG0000018	FBpp0076015	dmel	FBpp0202960	dsec
OG0000018	FBpp0076015	dmel	FBpp0203181	dsec
OG0000018	FBpp0076015	dmel	FBpp0203183	dsec
OG0000018	FBpp0076015	dmel	FBpp0206689	dsec
OG0000018	FBpp0076017	dmel	FBpp0201733	dsec
OG0000018	FBpp0076017	dmel	FBpp0202960	dsec
OG0000018	FBpp0076017	dmel	FBpp0203181	dsec
OG0000018	FBpp0076017	dmel	FBpp0203183	dsec
OG0000018	FBpp0076017	dmel	FBpp0206688	dsec
OG0000018	FBpp0086235	dmel	FBpp0201733	dsec
OG0000018	FBpp0086235	dmel	FBpp0202960	dsec
OG0000018	FBpp0086235	dmel	FBpp0203183	dsec
OG0000018	FBpp0086235	dmel	FBpp0206688	dsec
OG0000018	FBpp0086235	dmel	FBpp0206689	dsec
OG0000018	FBpp0086239	dmel	FBpp0201733	dsec
OG0000018	FBpp0086239	dmel	FBpp0202960	dsec
OG0000018	FBpp0086239	dmel	FBpp0203181	dsec
OG0000018	FBpp0086239	dmel	FBpp0206688	dsec
OG0000018	FBpp0086239	dmel	FBpp0206689	dsec
OG0000018	FBpp0086750	dmel	FBpp0201733	dsec
OG0000018	FBpp0086750	dmel	FBpp0203181	dsec
OG0000018	FBpp0086750	dmel	FBpp0203183	dsec
OG0000018	FBpp0086750	dmel	FBpp0206688	dsec
OG0000018	FBpp0086750	dmel	FBpp0206689	dsec
OG0000018	FBpp0086775	dmel	FBpp0202960	dsec
OG0000018	FBpp0086775	dmel	FBpp0203181	dsec
OG0000018	FBpp0086775	dmel	FBpp0203183	dsec
OG0000018	FBpp0086775	dmel	FBpp0206688	dsec
OG0000018	FBpp0086775	dmel	FBpp0206689	dsec
OG0000022	FBpp0072524	dmel	FBpp0195706	dsec
OG0000022	FBpp0072524	dmel	FBpp0195855	dsec
OG0000022	FBpp0072524	dmel	FBpp0195857	dsec
OG0000022	FBpp0072526	dmel	FBpp0195706	dsec
OG0000022	FBpp0072526	dmel	FBpp0195855	dsec
OG0000022	FBpp0072526	dmel	FBpp0195857	dsec
OG0000022	FBpp0072526	dmel	FBpp0195859	dsec
OG0000022	FBpp0072527	dmel	FBpp0195706	dsec
OG0000022	FBpp0072527	dmel	FBpp0195855	dsec
OG0000022	FBpp0072527	dmel	FBpp0195857	dsec
OG0000022	FBpp0072527	dmel	FBpp0195859	dsec
OG0000022	FBpp0072529	dmel	FBpp0195706	dsec
OG0000022	FBpp0072529	dmel	FBpp0195855	dsec
OG0000022	FBpp0072529	dmel	FBpp0195857	dsec
OG0000022	FBpp0072529	dmel	FBpp0195859	dsec
OG0000022	FBpp0072530	dmel	FBpp0195706	dsec
OG0000022	FBpp0072530	dmel	FBpp0195855	dsec
OG0000022	FBpp0072530	dmel	FBpp0195859	dsec
OG0000022	FBpp0072533	dmel	FBpp0195706	dsec
OG0000022	FBpp0072533	dmel	FBpp0195855	dsec
OG0000022	FBpp0072533	dmel	FBpp0195857	dsec
OG0000022	FBpp0072533	dmel	FBpp0195859	dsec
OG0000025	FBpp0071801	dmel	FBpp0197435	dsec
OG0000025	FBpp0071801	dmel	FBpp0197436	dsec
OG0000025	FBpp0071801	dmel	FBpp0197438	dsec
OG0000025	FBpp0071801	dmel	FBpp0197935	dsec
OG0000025	FBpp0071801	dmel	FBpp0197972	dsec
OG0000025	FBpp0071802	dmel	FBpp0197436	dsec
OG0000025	FBpp0071802	dmel	FBpp0197438	dsec
OG0000025	FBpp0071802	dmel	FBpp0197935	dsec
OG0000025	FBpp0071802	dmel	FBpp0197972	dsec
OG0000025	FBpp0071804	dmel	FBpp0197435	dsec
OG0000025	FBpp0071804	dmel	FBpp0197438	dsec
OG0000025	FBpp0071804	dmel	FBpp0197935	dsec
OG0000025	FBpp0071804	dmel	FBpp0197972	dsec
OG0000025	FBpp0071805	dmel	FBpp0197435	dsec
OG0000025	FBpp0071805	dmel	FBpp0197436	dsec
OG0000025	FBpp0071805	dmel	FBpp0197935	dsec
OG0000025	FBpp0071805	dmel	FBpp0197972	dsec
OG0000025	FBpp0085229	dmel	FBpp0197435	dsec
OG0000025	FBpp0085229	dmel	FBpp0197436	dsec
OG0000025	FBpp0085229	dmel	FBpp0197438	dsec
OG0000025	FBpp0085229	dmel	FBpp0197972	dsec
OG0000025	FBpp0085369	dmel	FBpp0197435	dsec
OG0000025	FBpp0085369	dmel	FBpp0197436	dsec
OG0000025	FBpp0085369	dmel	FBpp0197438	dsec
OG0000025	FBpp0085369	dmel	FBpp0197935	dsec
OG0000025	FBpp0291857	dmel	FBpp0197435	dsec
OG0000025	FBpp0291857	dmel	FBpp0197436	dsec
OG0000025	FBpp0291857	dmel	FBpp0197438	dsec
OG0000025	FBpp0291857	dmel	FBpp0197935	dsec
OG0000025	FBpp0291857	dmel	FBpp0197972	dsec
OG0000026	FBpp0081799	dmel	FBpp0207643	dsec
OG0000026	FBpp0081799	dmel	FBpp0207960	dsec
OG0000026	FBpp0081799	dmel	FBpp0207962	dsec
OG0000026	FBpp0081799	dmel	FBpp0207963	dsec
OG0000026	FBpp0081799	dmel	FBpp0207964	dsec
OG0000026	FBpp0081799	dmel	FBpp0207965	dsec
OG0000026	FBpp0083741	dmel	FBpp0207642	dsec
OG0000026	FBpp0083741	dmel	FBpp0207643	dsec
OG0000026	FBpp0083741	dmel	FBpp0207962	dsec
OG0000026	FBpp0083741	dmel	FBpp0207963	dsec
OG0000026	FBpp0083741	dmel	FBpp0207964	dsec
OG0000026	FBpp0083741	dmel	FBpp0207965	dsec
OG0000026	FBpp0083743	dmel	FBpp0207642	dsec
OG0000026	FBpp0083743	dmel	FBpp0207643	dsec
OG0000026	FBpp0083743	dmel	FBpp0207960	dsec
OG0000026	FBpp0083743	dmel	FBpp0207963	dsec
OG0000026	FBpp0083743	dmel	FBpp0207964	dsec
OG0000026	FBpp0083743	dmel	FBpp0207965	dsec
OG0000026	FBpp0083744	dmel	FBpp0207642	dsec
OG0000026	FBpp0083744	dmel	FBpp0207643	dsec
OG0000026	FBpp0083744	dmel	FBpp0207960	dsec
OG0000026	FBpp0083744	dmel	FBpp0207962	dsec
OG0000026	FBpp0083744	dmel	FBpp0207964	dsec
OG0000026	FBpp0083744	dmel	FBpp0207965	dsec
OG0000026	FBpp0083745	dmel	FBpp0207642	dsec
OG0000026	FBpp0083745	dmel	FBpp0207643	dsec
OG0000026	FBpp0083745	dmel	FBpp0207960	dsec
OG0000026	FBpp0083745	dmel	FBpp0207962	dsec
OG0000026	FBpp0083745	dmel	FBpp0207963	dsec
OG0000026	FBpp0083745	dmel	FBpp0207965	dsec
OG0000026	FBpp0083746	dmel	FBpp0207642	dsec
OG0000026	FBpp0083746	dmel	FBpp0207643	dsec
OG0000026	FBpp0083746	dmel	FBpp0207960	dsec
OG0000026	FBpp0083746	dmel	FBpp0207962	dsec
OG0000026	FBpp0083746	dmel	FBpp0207963	dsec
OG0000026	FBpp0083746	dmel	FBpp0207964	dsec
OG0000027	FBpp0084199	dmel	FBpp0199313	dsec
OG0000027	FBpp0084199	dmel	FBpp0199314	dsec
OG0000027	FBpp0084199	dmel	FBpp0199315	dsec
OG0000027	FBpp0084199	dmel	FBpp0199316	dsec
OG0000027	FBpp0084200	dmel	FBpp0199312	dsec
OG0000027	FBpp0084200	dmel	FBpp0199314	dsec
OG0000027	FBpp0084200	dmel	FBpp0199315	dsec
OG0000027	FBpp0084200	dmel	FBpp0199316	dsec
OG0000027	FBpp0084202	dmel	FBpp0199312	dsec
