Family	dmel	dsec
OG0006772	FBpp0070531	FBpp0200737
OG0006773	FBpp0070533	FBpp0200739
OG0006774	FBpp0070538	FBpp0200323
OG0006775	FBpp0070541	FBpp0200326
OG0006776	FBpp0070469	FBpp0200331
OG0006777	FBpp0070471	FBpp0200332
OG0006778	FBpp0070472	FBpp0200333
OG0006779	FBpp0070474	
OG0006780	FBpp0070475	FBpp0200335
OG0006781	FBpp0271787	FBpp0200337
OG0006782	FBpp0271784	FBpp0200338
OG0006783	FBpp0071118	FBpp0202962
OG0006784	FBpp0076891	FBpp0204552
OG0006785	FBpp0294058	FBpp0194559
OG0006786	FBpp0074348	FBpp0204297
OG0006787	FBpp0074349	FBpp0204298
OG0006788	FBpp0074350	FBpp0204299
OG0006789	FBpp0423083	FBpp0204306
OG0006790	FBpp0073609	FBpp0193110
OG0006791	FBpp0303753	FBpp0192863
OG0006792	FBpp0074368	FBpp0204381
OG0006793	FBpp0074372	FBpp0204385
OG0006794	FBpp0074373	FBpp0204386
OG0006795	FBpp0073346	FBpp0194557
OG0006796	FBpp0076894	FBpp0204554
OG0006797	FBpp0074260	FBpp0194783
OG0006798	FBpp0074261	FBpp0194784
OG0006799	FBpp0291653	FBpp0198519
OG0006800	FBpp0073725	FBpp0199147
OG0006801	FBpp0311138	FBpp0199148
OG0006802	FBpp0073750	FBpp0199158
OG0006803	FBpp0074129	FBpp0194842
OG0006804	FBpp0074160	FBpp0194965
OG0006805	FBpp0071298	FBpp0192855
OG0006806	FBpp0073613	FBpp0199088
OG0006807	FBpp0073614	FBpp0199089
OG0006808	FBpp0073615	FBpp0199091
OG0006809	FBpp0073630	FBpp0199092
OG0006810	FBpp0303425	FBpp0199095
OG0006811	FBpp0073636	FBpp0199096
OG0006812	FBpp0071183	FBpp0202778
OG0006813	FBpp0071184	FBpp0202800
OG0006814	FBpp0291662	FBpp0202811
OG0006815	FBpp0071187	FBpp0202833
OG0006816	FBpp0073296	FBpp0192939
OG0006817	FBpp0073304	FBpp0192944
OG0006818	FBpp0112173	FBpp0191901
OG0006819	FBpp0073648	FBpp0199110
OG0006820	FBpp0073649	FBpp0199112
OG0006821	FBpp0073650	FBpp0199114
OG0006822	FBpp0073651	FBpp0199115
OG0006823	FBpp0073652	FBpp0199116
OG0006824	FBpp0304106	FBpp0199117
OG0006825	FBpp0290627	FBpp0194785
OG0006826	FBpp0111911	FBpp0194787
OG0006827	FBpp0074210	FBpp0194790
OG0006828	FBpp0074217	FBpp0194799
OG0006829	FBpp0074220	FBpp0194802
OG0006830	FBpp0271729	FBpp0194806
OG0006831	FBpp0074176	FBpp0194809
OG0006832	FBpp0074177	FBpp0194810
OG0006833	FBpp0086483	FBpp0201609
OG0006834	FBpp0110147	FBpp0192834
OG0006835	FBpp0071274	FBpp0195148
OG0006836	FBpp0303756	FBpp0192806
OG0006837	FBpp0086485	FBpp0201610
OG0006838	FBpp0070550	FBpp0193776
OG0006839	FBpp0070552	FBpp0193777
OG0006840	FBpp0298278	FBpp0193778
OG0006841	FBpp0071172	FBpp0202658, FBpp0202668
OG0006842	FBpp0304873	FBpp0202680
OG0006843	FBpp0074095	FBpp0194934
OG0006844	FBpp0289310	FBpp0194936
OG0006845	FBpp0288687	FBpp0194941, FBpp0202009
OG0006846	FBpp0074103	FBpp0202031
OG0006847	FBpp0074104	FBpp0194942
OG0006848	FBpp0290107	FBpp0208243
OG0006849	FBpp0079361	FBpp0198792
OG0006850	FBpp0088148	FBpp0208279
OG0006851	FBpp0290879	FBpp0198824
OG0006852	FBpp0079371	FBpp0198881
OG0006853	FBpp0290262	FBpp0198887
OG0006854	FBpp0079374	FBpp0198890
OG0006855	FBpp0293513	FBpp0198894
OG0006856	FBpp0271694	FBpp0198899
OG0006857	FBpp0428138	FBpp0198905
OG0006858	FBpp0079407	FBpp0198922
OG0006859	FBpp0085408	FBpp0197982
OG0006860	FBpp0079409	FBpp0198928
OG0006861	FBpp0289153	FBpp0200280
OG0006862	FBpp0085372	FBpp0197992
OG0006863	FBpp0079083	FBpp0195014
OG0006864	FBpp0079420	FBpp0198941
OG0006865	FBpp0085308	FBpp0200273
OG0006866	FBpp0085398	FBpp0197981
OG0006867	FBpp0079423	FBpp0198974
OG0006868	FBpp0079428	FBpp0198985
OG0006869	FBpp0271837	FBpp0199018
OG0006870	FBpp0079434	FBpp0199035
OG0006871	FBpp0079435	FBpp0199046
OG0006872	FBpp0291409	FBpp0199068
OG0006873	FBpp0079443	FBpp0199113
OG0006874	FBpp0289571	FBpp0208256
OG0006875	FBpp0079444	FBpp0199124
OG0006876	FBpp0079460	FBpp0199146
OG0006877	FBpp0088138	FBpp0208274
OG0006878	FBpp0099810	FBpp0208287
OG0006879	FBpp0079181	FBpp0194744
OG0006880	FBpp0088252	FBpp0194501
OG0006881	FBpp0079183	FBpp0194750
OG0006882	FBpp0089038	FBpp0208277
OG0006883	FBpp0079184	FBpp0194757
OG0006884	FBpp0088179	FBpp0208257
OG0006885	FBpp0079186	FBpp0194767
OG0006886	FBpp0079115	FBpp0194775
OG0006887	FBpp0088153	FBpp0208280, FBpp0208281
OG0006888	FBpp0079116	FBpp0194786
OG0006889	FBpp0079118	FBpp0194797
OG0006890	FBpp0079119	FBpp0194807
OG0006891	FBpp0290028	FBpp0198161
OG0006892	FBpp0083686	FBpp0205123
OG0006893	FBpp0077801	FBpp0198163
OG0006894	FBpp0084904	FBpp0193700
OG0006895	FBpp0084905	FBpp0193701
OG0006896	FBpp0303329	FBpp0193702
OG0006897	FBpp0084910	FBpp0193703
OG0006898	FBpp0084827	FBpp0193704
OG0006899	FBpp0084830	FBpp0193708
OG0006900	FBpp0089379	FBpp0193717
OG0006901	FBpp0084799	FBpp0193718
OG0006902	FBpp0084801	FBpp0193719
OG0006903	FBpp0084802	FBpp0193720
OG0006904	FBpp0084766	FBpp0193724
OG0006905	FBpp0085006	FBpp0194356
OG0006906	FBpp0085012	FBpp0194359
OG0006907	FBpp0080383	FBpp0200137
OG0006908	FBpp0085019	FBpp0194365
OG0006909	FBpp0297625	FBpp0194369
OG0006910	FBpp0085060	FBpp0194377
OG0006911	FBpp0085062	FBpp0194380
OG0006912	FBpp0401456	FBpp0194384
OG0006913	FBpp0085071	FBpp0194386
OG0006914	FBpp0085072	FBpp0194387
OG0006915	FBpp0085074	FBpp0194389
OG0006916	FBpp0303127	FBpp0194391
OG0006917	FBpp0085095	FBpp0194396
OG0006918	FBpp0084780	FBpp0193736
OG0006919	FBpp0084781	FBpp0193737
OG0006920	FBpp0084782	FBpp0193738
OG0006921	FBpp0080087	FBpp0192140
OG0006922	FBpp0084783	FBpp0193739
OG0006923	FBpp0303324	FBpp0193740
OG0006924	FBpp0084500	FBpp0191607
OG0006925	FBpp0084501	FBpp0191608
OG0006926	FBpp0084502	FBpp0191609
OG0006927	FBpp0084503	FBpp0191610
OG0006928	FBpp0084505	FBpp0191613
OG0006929	FBpp0080105	FBpp0192157
OG0006930	FBpp0311437	FBpp0191630
OG0006931	FBpp0303129	FBpp0197907
OG0006932	FBpp0085156	FBpp0197908
OG0006933	FBpp0085176	FBpp0197913
OG0006934	FBpp0303140	FBpp0197916
OG0006935	FBpp0085192	FBpp0197922
OG0006936	FBpp0085198	FBpp0197927
OG0006937	FBpp0085201	FBpp0197928
OG0006938	FBpp0085202	FBpp0197929
OG0006939	FBpp0301781	FBpp0205189
OG0006940	FBpp0084919	FBpp0194329
OG0006941	FBpp0082541	FBpp0205699
OG0006942	FBpp0294018	FBpp0192168
OG0006943	FBpp0082542	FBpp0205700
OG0006944	FBpp0082543	FBpp0205701
OG0006945	FBpp0292194	FBpp0205702
OG0006946	FBpp0082545	FBpp0205703
OG0006947	FBpp0082547	FBpp0205704
OG0006948	FBpp0082139	FBpp0207472
OG0006949	FBpp0303153	FBpp0207476
OG0006950	FBpp0083926	FBpp0208032
OG0006951	FBpp0083927	FBpp0208033
OG0006952	FBpp0083133	FBpp0204847
OG0006953	FBpp0083135	FBpp0195125
OG0006954	FBpp0293234	FBpp0195126
OG0006955	FBpp0083137	FBpp0200150
OG0006956	FBpp0083138	FBpp0200151
OG0006957	FBpp0083139	FBpp0200152
OG0006958	FBpp0080108	FBpp0196623
OG0006959	FBpp0271890	FBpp0200160
OG0006960	FBpp0271776	FBpp0204594
OG0006961	FBpp0081608	FBpp0205310
OG0006962	FBpp0085746, FBpp0289819	FBpp0194641, FBpp0194642, FBpp0201319, FBpp0203419, FBpp0203420
OG0006963	FBpp0100038	FBpp0205314
OG0006964	FBpp0081613	FBpp0205315
OG0006965	FBpp0084072	FBpp0208100
OG0006966	FBpp0089401	FBpp0208104
OG0006967	FBpp0289120	FBpp0208103
OG0006968	FBpp0080109	FBpp0196634
OG0006969	FBpp0082379	FBpp0205632
OG0006970	FBpp0082710	FBpp0196614
OG0006971	FBpp0082711	FBpp0196617
OG0006972	FBpp0081988	FBpp0207538
OG0006973	FBpp0310692	FBpp0207539
OG0006974	FBpp0081991	FBpp0207542
OG0006975	FBpp0081993	FBpp0207543
OG0006976	FBpp0081560	FBpp0205303
OG0006977	FBpp0081561	FBpp0205304
OG0006978	FBpp0083451	FBpp0196553
OG0006979	FBpp0083430	FBpp0196572
OG0006980	FBpp0083431	FBpp0196573
OG0006981	FBpp0083432	FBpp0196574
OG0006982	FBpp0082984	FBpp0196766
OG0006983	FBpp0082986	FBpp0196768
OG0006984	FBpp0082991	FBpp0196770
OG0006985	FBpp0310356	FBpp0196771
OG0006986	FBpp0082994	FBpp0196773
OG0006987	FBpp0082995	FBpp0196776
OG0006988	FBpp0082932	FBpp0196736
OG0006989	FBpp0082933	FBpp0196737
OG0006990	FBpp0080031	FBpp0191810
OG0006991	FBpp0080039	FBpp0191854
OG0006992	FBpp0080040	FBpp0191881
OG0006993	FBpp0080042	FBpp0191884
OG0006994	FBpp0080044	FBpp0191898
OG0006995	FBpp0080046	FBpp0191920
OG0006996	FBpp0080047	FBpp0191931
OG0006997	FBpp0305391	FBpp0192205
OG0006998	FBpp0080048	FBpp0191943
OG0006999	FBpp0083018	FBpp0196784
OG0007000	FBpp0083021	FBpp0196787
OG0007001	FBpp0302532	FBpp0196789
OG0007002	FBpp0083025	FBpp0196791
OG0007003	FBpp0083026	FBpp0196792
OG0007004	FBpp0083028	FBpp0196793
OG0007005	FBpp0083029	FBpp0196794
OG0007006	FBpp0083419	FBpp0196546
OG0007007	FBpp0083420	FBpp0196547
OG0007008	FBpp0083507	FBpp0196569
OG0007009	FBpp0080077	FBpp0191965
OG0007010	FBpp0081577	FBpp0207708
OG0007011	FBpp0081947	FBpp0205457
OG0007012	FBpp0081949	FBpp0205461
OG0007013	FBpp0290264	FBpp0205462
OG0007014	FBpp0082729	FBpp0196928
OG0007015	FBpp0082730	FBpp0207204
OG0007016	FBpp0084117	FBpp0204942
OG0007017	FBpp0084118	FBpp0204943
OG0007018	FBpp0084119	FBpp0204944
OG0007019	FBpp0081981	FBpp0207531
OG0007020	FBpp0081982	FBpp0207532
OG0007021	FBpp0110086	FBpp0207689
OG0007022	FBpp0081638	FBpp0207690
OG0007023	FBpp0081639	FBpp0207691
OG0007024	FBpp0081644	FBpp0207694
OG0007025	FBpp0081645	FBpp0207696
OG0007026	FBpp0082540	FBpp0205698
OG0007027	FBpp0083358	FBpp0204662
OG0007028	FBpp0088485	FBpp0204663
OG0007029	FBpp0083296	FBpp0204666
OG0007030	FBpp0297308	FBpp0204674
OG0007031	FBpp0083307	FBpp0204676
OG0007032	FBpp0082838	FBpp0196682
OG0007033	FBpp0083089	FBpp0199366
OG0007034	FBpp0083109	FBpp0199368
OG0007035	FBpp0083110	FBpp0199369
OG0007036	FBpp0083112	FBpp0199372
OG0007037	FBpp0293228	FBpp0195120
OG0007038	FBpp0083121	FBpp0195121
OG0007039	FBpp0088709	FBpp0204736
OG0007040	FBpp0080078	FBpp0191976
OG0007041	FBpp0289702	FBpp0204992
OG0007042	FBpp0082108	FBpp0205521
OG0007043	FBpp0082568	FBpp0207255
OG0007044	FBpp0082569	FBpp0207257
OG0007045	FBpp0082570	FBpp0207258
OG0007046	FBpp0082573	FBpp0207260
OG0007047	FBpp0084959	FBpp0193663
OG0007048	FBpp0084962	FBpp0193664
OG0007049	FBpp0084965	FBpp0193667
OG0007050	FBpp0085215	FBpp0197890
OG0007051	FBpp0085218	FBpp0197893
OG0007052	FBpp0080080	FBpp0192009
OG0007053	FBpp0085222	FBpp0197897
OG0007054	FBpp0085195	FBpp0197925
OG0007055	FBpp0085196	FBpp0197926
OG0007056	FBpp0085224	FBpp0197900
OG0007057	FBpp0085226	FBpp0197901
OG0007058	FBpp0085227	FBpp0197902
OG0007059	FBpp0085160	FBpp0197903
OG0007060	FBpp0085166	FBpp0197904
OG0007061	FBpp0085167	FBpp0197905
OG0007062	FBpp0290357	FBpp0191831
OG0007063	FBpp0288839	FBpp0191840
OG0007064	FBpp0084473	FBpp0191841
OG0007065	FBpp0084479	FBpp0191848
OG0007066	FBpp0084484	FBpp0191851
OG0007067	FBpp0084486	FBpp0191853
OG0007068	FBpp0084735	FBpp0194242
OG0007069	FBpp0084739	FBpp0194243
OG0007070	FBpp0084740	FBpp0194244
OG0007071	FBpp0084743	FBpp0194245
OG0007072	FBpp0085104	FBpp0193587
OG0007073	FBpp0085107	FBpp0193588
OG0007074	FBpp0085108	FBpp0193593
OG0007075	FBpp0085114	FBpp0193596
OG0007076	FBpp0085077	FBpp0193600
OG0007077	FBpp0085081	FBpp0193605
OG0007078	FBpp0085082	FBpp0193606
OG0007079	FBpp0085087	FBpp0193612
OG0007080	FBpp0085089	FBpp0193614
OG0007081	FBpp0085090	FBpp0193615
OG0007082	FBpp0085034	FBpp0193618
OG0007083	FBpp0085041	FBpp0193620
OG0007084	FBpp0291684	FBpp0193627
OG0007085	FBpp0085050	FBpp0193628
OG0007086	FBpp0085053	FBpp0193630
OG0007087	FBpp0297541	FBpp0193631
OG0007088	FBpp0303323	FBpp0193632
OG0007089	FBpp0112222	FBpp0193633
OG0007090		FBpp0194260, FBpp0194261, FBpp0198343
OG0007091	FBpp0292247	FBpp0194263
OG0007092	FBpp0084796	FBpp0194266
OG0007093	FBpp0084813	FBpp0194274
OG0007094	FBpp0084816	FBpp0194277
OG0007095	FBpp0084819	FBpp0194281
OG0007096	FBpp0088537	FBpp0207961
OG0007097	FBpp0084820	FBpp0194282
OG0007098	FBpp0084821	FBpp0194283
OG0007099	FBpp0084822	FBpp0194284
OG0007100	FBpp0084825	FBpp0194287
OG0007101	FBpp0084826	FBpp0194289
OG0007102	FBpp0084839	FBpp0194291
OG0007103	FBpp0303328	FBpp0194292
OG0007104	FBpp0084842	FBpp0194293
OG0007105	FBpp0305956	FBpp0194294
OG0007106	FBpp0288515	FBpp0194298
OG0007107	FBpp0083645	FBpp0207912
OG0007108	FBpp0083647	FBpp0207913
OG0007109	FBpp0079907	FBpp0208027
OG0007110	FBpp0306255	FBpp0192423
OG0007111	FBpp0079843	FBpp0192434
OG0007112	FBpp0088212	FBpp0204705
OG0007113	FBpp0088314	FBpp0208247
OG0007114	FBpp0079848	FBpp0192456
OG0007115	FBpp0088215	FBpp0204706
OG0007116	FBpp0079173	FBpp0194712
OG0007117	FBpp0113042	FBpp0194723
OG0007118	FBpp0088181	FBpp0204719
OG0007119	FBpp0088256	FBpp0194503
OG0007120	FBpp0088180	FBpp0208258
OG0007121	FBpp0079943	FBpp0207784
OG0007122	FBpp0079946	FBpp0207806
OG0007123	FBpp0079882	FBpp0207817
OG0007124	FBpp0078227	FBpp0203551
OG0007125	FBpp0303109	FBpp0203556
OG0007126	FBpp0112101	FBpp0203558
OG0007127	FBpp0078189	FBpp0203559
OG0007128	FBpp0304160	FBpp0203561
OG0007129	FBpp0423123	FBpp0203567
OG0007130	FBpp0079885	FBpp0207839
OG0007131	FBpp0075555	FBpp0206905
OG0007132	FBpp0088598	FBpp0207850
OG0007133	FBpp0073355	FBpp0194563
OG0007134	FBpp0078833	FBpp0200085
OG0007135	FBpp0075581	FBpp0206895
OG0007136	FBpp0089010	FBpp0206896
OG0007137	FBpp0075585	FBpp0206897
OG0007138	FBpp0075586	FBpp0206898
OG0007139	FBpp0078164	FBpp0203574
OG0007140	FBpp0113038	FBpp0203579
OG0007141	FBpp0078098	FBpp0203582
OG0007142	FBpp0077674	FBpp0198245
OG0007143	FBpp0078099	FBpp0203583
OG0007144	FBpp0078102	FBpp0203584
OG0007145	FBpp0288686	FBpp0203585
OG0007146	FBpp0077078	FBpp0199972
OG0007147	FBpp0076269	FBpp0206369
OG0007148	FBpp0076270	FBpp0206370
OG0007149	FBpp0076755	FBpp0196225
OG0007150	FBpp0076756	FBpp0196226
OG0007151	FBpp0290661	FBpp0196231
OG0007152	FBpp0077079	FBpp0199973
OG0007153	FBpp0076704	FBpp0196243
OG0007154	FBpp0293448	FBpp0199974
OG0007155	FBpp0076705	FBpp0196244
OG0007156	FBpp0076706	FBpp0196245
OG0007157	FBpp0292362	FBpp0196262
OG0007158	FBpp0292155	FBpp0196263
OG0007159	FBpp0428487	FBpp0196266
OG0007160	FBpp0077081	FBpp0199975
OG0007161	FBpp0076685	FBpp0196268
OG0007162	FBpp0076651	FBpp0196271
OG0007163	FBpp0076607	FBpp0196286
OG0007164	FBpp0076608	FBpp0196287
OG0007165	FBpp0076609	FBpp0196288
OG0007166	FBpp0304205	FBpp0203617
OG0007167	FBpp0076433	FBpp0206426
OG0007168	FBpp0289508	FBpp0206429
OG0007169	FBpp0076438	FBpp0206430
OG0007170	FBpp0076439	FBpp0206431
OG0007171	FBpp0075650	FBpp0206845
OG0007172	FBpp0075653	FBpp0206846
OG0007173	FBpp0292106	FBpp0206849
OG0007174	FBpp0304356	FBpp0206853
OG0007175	FBpp0078629	FBpp0199980
OG0007176	FBpp0076231	FBpp0206365
OG0007177	FBpp0076264	FBpp0206367
OG0007178	FBpp0304242	FBpp0206368
OG0007179	FBpp0074642	FBpp0201121
OG0007180	FBpp0078630	FBpp0199981
OG0007181	FBpp0290822	FBpp0201124
OG0007182	FBpp0074649	FBpp0201127
OG0007183	FBpp0074662	FBpp0201162
OG0007184	FBpp0078631	FBpp0199983
OG0007185	FBpp0074663	FBpp0201164
OG0007186	FBpp0293288	FBpp0201172
OG0007187	FBpp0074671	FBpp0201209
OG0007188	FBpp0110135	FBpp0199984
OG0007189	FBpp0074892	FBpp0196444
OG0007190	FBpp0074893	FBpp0196445
OG0007191	FBpp0088997	FBpp0196450
OG0007192	FBpp0074874	FBpp0196459
OG0007193	FBpp0074816	FBpp0196460
OG0007194	FBpp0074817	FBpp0196461
OG0007195	FBpp0078688	FBpp0199531
OG0007196	FBpp0074818	FBpp0196464
OG0007197	FBpp0074820	FBpp0196466
OG0007198	FBpp0074821	FBpp0196467
OG0007199	FBpp0074822	FBpp0196468
OG0007200	FBpp0078689	FBpp0199532
OG0007201	FBpp0074833	FBpp0196479
OG0007202	FBpp0074836	FBpp0196482
OG0007203	FBpp0074790	FBpp0196483
OG0007204	FBpp0078635	FBpp0199987
OG0007205	FBpp0074794	FBpp0196488
OG0007206	FBpp0289252	FBpp0196493
OG0007207	FBpp0074760	FBpp0196496
OG0007208	FBpp0078897	FBpp0199412
OG0007209	FBpp0302865	FBpp0196498
OG0007210	FBpp0078898	FBpp0199413
OG0007211	FBpp0075384	FBpp0206978
OG0007212	FBpp0310803	FBpp0206982
OG0007213	FBpp0075390	FBpp0206983
OG0007214	FBpp0075393	FBpp0206989
OG0007215	FBpp0075395	FBpp0206991
OG0007216	FBpp0099766	FBpp0206999
OG0007217	FBpp0075367	FBpp0207001
OG0007218	FBpp0075299	FBpp0207003
OG0007219	FBpp0078901	FBpp0199416
OG0007220	FBpp0074709	FBpp0201080
OG0007221	FBpp0074714	FBpp0201090
OG0007222	FBpp0074716	FBpp0201099
OG0007223	FBpp0078013	FBpp0203853
OG0007224	FBpp0078015	FBpp0203854
OG0007225	FBpp0076209	FBpp0206351
OG0007226	FBpp0076214	FBpp0206354
OG0007227	FBpp0076222	FBpp0206356
OG0007228	FBpp0076223	FBpp0206357
OG0007229	FBpp0076225	FBpp0206359
OG0007230	FBpp0076226	FBpp0206360
OG0007231	FBpp0076227	FBpp0206361
OG0007232	FBpp0304351	FBpp0195358
OG0007233	FBpp0099403	FBpp0195360
OG0007234	FBpp0075193	FBpp0207054
OG0007235	FBpp0076526	FBpp0206470
OG0007236	FBpp0076532	FBpp0195217
OG0007237	FBpp0076533	FBpp0195218
OG0007238	FBpp0288662	FBpp0195223
OG0007239	FBpp0076541	FBpp0195229
OG0007240	FBpp0076578	FBpp0195238
OG0007241	FBpp0308494	FBpp0195239
OG0007242	FBpp0291704	FBpp0195241
OG0007243	FBpp0301081	FBpp0206972
OG0007244	FBpp0112084	FBpp0206974
OG0007245	FBpp0076465	FBpp0206482
OG0007246	FBpp0076467	FBpp0206483
OG0007247	FBpp0076468	FBpp0206484
OG0007248	FBpp0076469	FBpp0206485
OG0007249	FBpp0075968	FBpp0206258
OG0007250	FBpp0075969	FBpp0206259
OG0007251	FBpp0075970	FBpp0206260
OG0007252	FBpp0302706	FBpp0206263
OG0007253	FBpp0075979	FBpp0206271
OG0007254	FBpp0076005	FBpp0206278
OG0007255	FBpp0076006	FBpp0206280
OG0007256	FBpp0306192	FBpp0206281
OG0007257	FBpp0076009	FBpp0206282
OG0007258	FBpp0076021	FBpp0206287
OG0007259	FBpp0076029	FBpp0206291
OG0007260	FBpp0308931	FBpp0206294
OG0007261	FBpp0076040	FBpp0206296
OG0007262	FBpp0076037	FBpp0206297
OG0007263	FBpp0076044	FBpp0206300
OG0007264	FBpp0076045	FBpp0206301
OG0007265	FBpp0076083	FBpp0206304
OG0007266	FBpp0076084	FBpp0206305
OG0007267	FBpp0076085	FBpp0206306
OG0007268	FBpp0076089	FBpp0206308
OG0007269	FBpp0076090	FBpp0206309
OG0007270	FBpp0076592	FBpp0195250
OG0007271	FBpp0303897	FBpp0195251
OG0007272	FBpp0076595	FBpp0195254
OG0007273	FBpp0288440	FBpp0195255
OG0007274	FBpp0076599	FBpp0195257
OG0007275	FBpp0076600	FBpp0195258
OG0007276	FBpp0072382	FBpp0195791
OG0007277	FBpp0072385	FBpp0195792
OG0007278	FBpp0073101	FBpp0195471
OG0007279	FBpp0073110	FBpp0195476
OG0007280	FBpp0073111	FBpp0195479
OG0007281	FBpp0073113	FBpp0195481
OG0007282	FBpp0289848	FBpp0195482
OG0007283	FBpp0290859	FBpp0195483
OG0007284	FBpp0073116	FBpp0195484
OG0007285	FBpp0077109	FBpp0199552
OG0007286	FBpp0073120	FBpp0195488
OG0007287	FBpp0073126	FBpp0195491
OG0007288	FBpp0075937	FBpp0206725
OG0007289	FBpp0303606	FBpp0206726
OG0007290	FBpp0074961	FBpp0205795
OG0007291	FBpp0074964	FBpp0205797
OG0007292	FBpp0074968	FBpp0205800
OG0007293	FBpp0074970	FBpp0205803
OG0007294	FBpp0074987	FBpp0205806
OG0007295	FBpp0072946	FBpp0195535
OG0007296	FBpp0075148	FBpp0207114
OG0007297	FBpp0075149	FBpp0207116
OG0007298	FBpp0075150	FBpp0207117
OG0007299	FBpp0303170	FBpp0207119
OG0007300	FBpp0075068	FBpp0207120
OG0007301	FBpp0075069	FBpp0207121
OG0007302	FBpp0075074	FBpp0207125
OG0007303	FBpp0075075	FBpp0207126
OG0007304	FBpp0303222	FBpp0207128
OG0007305	FBpp0075081	FBpp0207133
OG0007306	FBpp0075083	FBpp0207134
OG0007307	FBpp0423189	FBpp0207135
OG0007308	FBpp0077114	FBpp0199556
OG0007309	FBpp0075096	FBpp0207144
OG0007310	FBpp0291790	FBpp0207156
OG0007311	FBpp0075034	FBpp0207157
OG0007312	FBpp0075967	FBpp0206257
OG0007313	FBpp0076406	FBpp0206493
OG0007314	FBpp0076407	FBpp0206496
OG0007315	FBpp0076408	FBpp0206497
OG0007316	FBpp0076410	FBpp0206498
OG0007317	FBpp0076411	FBpp0206499
OG0007318	FBpp0076412	FBpp0206500
OG0007319	FBpp0428264	FBpp0196168
OG0007320	FBpp0076866	FBpp0196169
OG0007321	FBpp0076868	FBpp0196171
OG0007322	FBpp0076869	FBpp0196172
OG0007323	FBpp0076870	FBpp0196173
OG0007324	FBpp0076871	FBpp0196175
OG0007325	FBpp0076872	FBpp0196176
OG0007326	FBpp0076848	FBpp0196178
OG0007327	FBpp0076849	FBpp0196179
OG0007328	FBpp0076791	FBpp0196183
OG0007329	FBpp0076792	FBpp0196185
OG0007330	FBpp0076794	FBpp0196187
OG0007331	FBpp0077140	FBpp0199563
OG0007332	FBpp0076802	FBpp0196193
OG0007333	FBpp0076806	FBpp0196196
OG0007334	FBpp0289218	FBpp0196197
OG0007335	FBpp0076818	FBpp0196200
OG0007336	FBpp0077141	FBpp0199564
OG0007337	FBpp0303953	FBpp0196209
OG0007338	FBpp0076740	FBpp0196211
OG0007339	FBpp0304889	FBpp0206124
OG0007340	FBpp0077142	FBpp0199565
OG0007341	FBpp0075704	FBpp0206126
OG0007342	FBpp0088362	FBpp0206127
OG0007343	FBpp0075707	FBpp0206128
OG0007344	FBpp0075708	FBpp0206129
OG0007345	FBpp0072696	FBpp0195671
OG0007346	FBpp0072702	FBpp0195673
OG0007347	FBpp0072701	FBpp0195674
OG0007348	FBpp0072703	FBpp0195676
OG0007349	FBpp0075621	FBpp0206873
OG0007350	FBpp0423074	FBpp0206874
OG0007351	FBpp0303108	FBpp0206876
OG0007352	FBpp0077144	FBpp0199567
OG0007353	FBpp0312404	FBpp0206883
OG0007354	FBpp0428257	FBpp0206889
OG0007355	FBpp0304172	FBpp0206892
OG0007356	FBpp0075579	FBpp0206893
OG0007357	FBpp0075580	FBpp0206894
OG0007358	FBpp0077145	FBpp0199568
OG0007359	FBpp0075496	FBpp0206912
OG0007360	FBpp0075498	FBpp0206913
OG0007361	FBpp0077146	FBpp0199570
OG0007362	FBpp0075783	FBpp0206798
OG0007363	FBpp0075722	FBpp0206800
OG0007364	FBpp0075617	FBpp0206870
OG0007365	FBpp0072494	FBpp0195727
OG0007366	FBpp0077147	FBpp0199571
OG0007367	FBpp0072502	FBpp0195735
OG0007368	FBpp0072503	FBpp0195736
OG0007369	FBpp0072506	FBpp0195739
OG0007370	FBpp0077148	FBpp0199572
OG0007371	FBpp0297285	FBpp0207016
OG0007372	FBpp0075316	FBpp0207018
OG0007373	FBpp0290548	FBpp0207034
OG0007374	FBpp0075261	FBpp0207038
OG0007375	FBpp0075264	FBpp0207039
OG0007376	FBpp0077149	FBpp0199573
OG0007377	FBpp0075272	FBpp0207048
OG0007378	FBpp0303194	FBpp0207050
OG0007379	FBpp0075274	FBpp0207051
OG0007380	FBpp0077931	FBpp0203662
OG0007381	FBpp0077151	FBpp0199575
OG0007382	FBpp0311151	FBpp0203674
OG0007383	FBpp0077872	FBpp0203680
OG0007384	FBpp0077873	FBpp0203681
OG0007385	FBpp0077881	FBpp0203688
OG0007386	FBpp0077616	FBpp0198261
OG0007387	FBpp0077883	FBpp0203690
OG0007388	FBpp0077885	FBpp0203691
OG0007389	FBpp0077891	FBpp0203695
OG0007390	FBpp0099839	FBpp0203700
OG0007391	FBpp0297159	FBpp0204754
OG0007392	FBpp0271781	FBpp0203702
OG0007393	FBpp0113107	FBpp0204756
OG0007394	FBpp0075208	FBpp0207066
OG0007395	FBpp0088654	FBpp0207068
OG0007396	FBpp0081034	FBpp0204757
OG0007397	FBpp0292441	FBpp0207080
OG0007398	FBpp0088999	FBpp0207089
OG0007399	FBpp0090945	FBpp0204758
OG0007400	FBpp0075224	FBpp0207090
OG0007401	FBpp0292125	FBpp0207092
OG0007402	FBpp0112360	FBpp0207098
OG0007403	FBpp0289589	FBpp0204759
