Family	Gene	Gene_species	Paralog	Paralog_species
OG0000014	FBpp0115400	dana	FBpp0121492	dana
OG0000014	FBpp0228320	dvir	FBpp0237298	dvir
OG0000014	FBpp0082597	dmel	FBpp0309075	dmel
OG0000014	FBpp0114132	dana	FBpp0120794	dana
OG0000014	FBpp0114132	dana	FBpp0121492	dana
OG0000014	FBpp0120794	dana	FBpp0121492	dana
OG0000014	FBpp0128616	dere	FBpp0134787	dere
OG0000014	FBpp0154314	dgri	FBpp0156992	dgri
OG0000014	FBpp0228320	dvir	FBpp0231896	dvir
OG0000014	FBpp0175905	dper	FBpp0187863	dper
OG0000014	FBpp0148343	dgri	FBpp0158278	dgri
OG0000014	FBpp0193924	dsec	FBpp0203903	dsec
OG0000014	FBpp0232812	dvir	FBpp0237298	dvir
OG0000014	FBpp0070788	dmel	FBpp0085365	dmel
OG0000014	FBpp0148343	dgri	FBpp0155913	dgri
OG0000014	FBpp0215166	dsim	FBpp0217311	dsim
OG0000014	FBpp0224842	dvir	FBpp0235416	dvir
OG0000014	FBpp0129386	dere	FBpp0135475	dere
OG0000014	FBpp0128616	dere	FBpp0129386	dere
OG0000014	FBpp0193924	dsec	FBpp0205713	dsec
OG0000014	FBpp0245056	dwil	FBpp0249267	dwil
OG0000014	FBpp0187642	dper	FBpp0189490	dper
OG0000014	FBpp0152951	dgri	FBpp0156992	dgri
OG0000014	FBpp0203903	dsec	FBpp0205713	dsec
OG0000014	FBpp0071448	dmel	FBpp0309075	dmel
OG0000014	FBpp0203197	dsec	FBpp0205713	dsec
OG0000014	FBpp0135475	dere	FBpp0138234	dere
OG0000014	FBpp0115400	dana	FBpp0117019	dana
OG0000014	FBpp0175905	dper	FBpp0181894	dper
OG0000014	FBpp0217311	dsim	FBpp0217427	dsim
OG0000014	FBpp0135475	dere	FBpp0140614	dere
OG0000015	FBpp0191620	dsec	FBpp0191622	dsec
OG0000015	FBpp0315859	dsim	FBpp0325986	dsim
OG0000015	FBpp0130695	dere	FBpp0130702	dere
OG0000015	FBpp0172503	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0084519	dmel	FBpp0084521	dmel
OG0000015	FBpp0187729	dper	FBpp0191157	dper
OG0000015	FBpp0187732	dper	FBpp0187734	dper
OG0000015	FBpp0191619	dsec	FBpp0191626	dsec
OG0000015	FBpp0126152	dana	FBpp0126153	dana
OG0000015	FBpp0187731	dper	FBpp0187734	dper
OG0000015	FBpp0241185	dwil	FBpp0241188	dwil
OG0000015	FBpp0241193	dwil	FBpp0241194	dwil
OG0000015	FBpp0126151	dana	FBpp0126153	dana
OG0000015	FBpp0172506	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0238559	dvir	FBpp0238564	dvir
OG0000015	FBpp0172501	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0238558	dvir	FBpp0238561	dvir
OG0000015	FBpp0191619	dsec	FBpp0191624	dsec
OG0000015	FBpp0238559	dvir	FBpp0238562	dvir
OG0000015	FBpp0187732	dper	FBpp0191157	dper
OG0000015	FBpp0126151	dana	FBpp0126155	dana
OG0000015	FBpp0241188	dwil	FBpp0241194	dwil
OG0000015	FBpp0191621	dsec	FBpp0191622	dsec
OG0000015	FBpp0191618	dsec	FBpp0191619	dsec
OG0000015	FBpp0152863	dgri	FBpp0152868	dgri
OG0000015	FBpp0191618	dsec	FBpp0191624	dsec
OG0000015	FBpp0171108	dmoj	FBpp0172505	dmoj
OG0000015	FBpp0172505	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0130696	dere	FBpp0130702	dere
OG0000015	FBpp0130065	dere	FBpp0130702	dere
OG0000015	FBpp0152867	dgri	FBpp0152868	dgri
OG0000015	FBpp0191619	dsec	FBpp0191625	dsec
OG0000015	FBpp0255604	dyak	FBpp0255611	dyak
OG0000015	FBpp0191618	dsec	FBpp0191620	dsec
OG0000015	FBpp0216502	dsim	FBpp0216506	dsim
OG0000015	FBpp0216502	dsim	FBpp0216507	dsim
OG0000015	FBpp0126153	dana	FBpp0126155	dana
OG0000015	FBpp0084449	dmel	FBpp0084521	dmel
OG0000015	FBpp0238559	dvir	FBpp0238563	dvir
OG0000015	FBpp0130698	dere	FBpp0130701	dere
OG0000015	FBpp0255608	dyak	FBpp0255610	dyak
OG0000015	FBpp0171108	dmoj	FBpp0172501	dmoj
OG0000015	FBpp0172502	dmoj	FBpp0172506	dmoj
OG0000015	FBpp0130065	dere	FBpp0130694	dere
OG0000015	FBpp0152862	dgri	FBpp0152864	dgri
OG0000015	FBpp0187730	dper	FBpp0187731	dper
OG0000015	FBpp0187734	dper	FBpp0187735	dper
OG0000015	FBpp0191621	dsec	FBpp0191627	dsec
OG0000015	FBpp0238558	dvir	FBpp0238559	dvir
OG0000015	FBpp0191619	dsec	FBpp0191621	dsec
OG0000015	FBpp0238561	dvir	FBpp0238563	dvir
OG0000015	FBpp0084520	dmel	FBpp0084521	dmel
OG0000015	FBpp0130701	dere	FBpp0130702	dere
OG0000015	FBpp0172508	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0216506	dsim	FBpp0216507	dsim
OG0000015	FBpp0238560	dvir	FBpp0238562	dvir
OG0000015	FBpp0191619	dsec	FBpp0191627	dsec
OG0000015	FBpp0191618	dsec	FBpp0191626	dsec
OG0000015	FBpp0084449	dmel	FBpp0084520	dmel
OG0000015	FBpp0191624	dsec	FBpp0191625	dsec
OG0000015	FBpp0238558	dvir	FBpp0238563	dvir
OG0000015	FBpp0216507	dsim	FBpp0315859	dsim
OG0000015	FBpp0152862	dgri	FBpp0152866	dgri
OG0000015	FBpp0084450	dmel	FBpp0084523	dmel
OG0000015	FBpp0126152	dana	FBpp0126155	dana
OG0000015	FBpp0130065	dere	FBpp0130698	dere
OG0000015	FBpp0172501	dmoj	FBpp0172505	dmoj
OG0000015	FBpp0216504	dsim	FBpp0216506	dsim
OG0000015	FBpp0216504	dsim	FBpp0216507	dsim
OG0000015	FBpp0152863	dgri	FBpp0152867	dgri
OG0000015	FBpp0255607	dyak	FBpp0255611	dyak
OG0000015	FBpp0255607	dyak	FBpp0255608	dyak
OG0000015	FBpp0172503	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0130694	dere	FBpp0130695	dere
OG0000015	FBpp0238562	dvir	FBpp0238564	dvir
OG0000015	FBpp0216506	dsim	FBpp0325986	dsim
OG0000015	FBpp0241185	dwil	FBpp0241193	dwil
OG0000015	FBpp0084519	dmel	FBpp0084520	dmel
OG0000015	FBpp0084450	dmel	FBpp0084522	dmel
OG0000015	FBpp0255605	dyak	FBpp0255606	dyak
OG0000015	FBpp0255604	dyak	FBpp0255610	dyak
OG0000015	FBpp0238562	dvir	FBpp0238563	dvir
OG0000015	FBpp0191618	dsec	FBpp0191625	dsec
OG0000015	FBpp0241188	dwil	FBpp0241189	dwil
OG0000015	FBpp0216504	dsim	FBpp0325986	dsim
OG0000015	FBpp0241189	dwil	FBpp0241193	dwil
OG0000015	FBpp0187733	dper	FBpp0187734	dper
OG0000015	FBpp0084522	dmel	FBpp0084523	dmel
OG0000015	FBpp0084450	dmel	FBpp0084520	dmel
OG0000015	FBpp0130695	dere	FBpp0130698	dere
OG0000015	FBpp0187731	dper	FBpp0191157	dper
OG0000015	FBpp0191618	dsec	FBpp0191622	dsec
OG0000015	FBpp0191619	dsec	FBpp0191620	dsec
OG0000015	FBpp0172502	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0172503	dmoj	FBpp0172502	dmoj
OG0000015	FBpp0191619	dsec	FBpp0191622	dsec
OG0000015	FBpp0126153	dana	FBpp0126156	dana
OG0000015	FBpp0172501	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0172501	dmoj	FBpp0172506	dmoj
OG0000015	FBpp0187730	dper	FBpp0187734	dper
OG0000015	FBpp0255604	dyak	FBpp0255608	dyak
OG0000015	FBpp0187729	dper	FBpp0187731	dper
OG0000015	FBpp0191625	dsec	FBpp0191626	dsec
OG0000015	FBpp0238558	dvir	FBpp0238564	dvir
OG0000015	FBpp0255604	dyak	FBpp0255607	dyak
OG0000015	FBpp0255606	dyak	FBpp0255611	dyak
OG0000015	FBpp0187729	dper	FBpp0187734	dper
OG0000015	FBpp0126151	dana	FBpp0126152	dana
OG0000015	FBpp0130694	dere	FBpp0130696	dere
OG0000015	FBpp0187730	dper	FBpp0187733	dper
OG0000015	FBpp0255608	dyak	FBpp0255611	dyak
OG0000015	FBpp0084449	dmel	FBpp0084519	dmel
OG0000015	FBpp0187729	dper	FBpp0187730	dper
OG0000015	FBpp0238561	dvir	FBpp0238562	dvir
OG0000015	FBpp0152864	dgri	FBpp0152867	dgri
OG0000015	FBpp0171108	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0130065	dere	FBpp0130696	dere
OG0000015	FBpp0191618	dsec	FBpp0191627	dsec
OG0000015	FBpp0130065	dere	FBpp0130701	dere
OG0000015	FBpp0152866	dgri	FBpp0152867	dgri
OG0000015	FBpp0084449	dmel	FBpp0084450	dmel
OG0000015	FBpp0130696	dere	FBpp0130698	dere
OG0000015	FBpp0187730	dper	FBpp0191157	dper
OG0000015	FBpp0241188	dwil	FBpp0241193	dwil
OG0000015	FBpp0187729	dper	FBpp0187732	dper
OG0000015	FBpp0084519	dmel	FBpp0084522	dmel
OG0000015	FBpp0255607	dyak	FBpp0255610	dyak
OG0000015	FBpp0216502	dsim	FBpp0325986	dsim
OG0000015	FBpp0126152	dana	FBpp0126156	dana
OG0000015	FBpp0191621	dsec	FBpp0191624	dsec
OG0000015	FBpp0084521	dmel	FBpp0084522	dmel
OG0000015	FBpp0172507	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0191622	dsec	FBpp0191625	dsec
OG0000015	FBpp0130065	dere	FBpp0130695	dere
OG0000015	FBpp0126155	dana	FBpp0126156	dana
OG0000015	FBpp0172502	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0187731	dper	FBpp0187733	dper
OG0000015	FBpp0152862	dgri	FBpp0152868	dgri
OG0000015	FBpp0171108	dmoj	FBpp0172502	dmoj
OG0000015	FBpp0255604	dyak	FBpp0255606	dyak
OG0000015	FBpp0130695	dere	FBpp0130696	dere
OG0000015	FBpp0216503	dsim	FBpp0216506	dsim
OG0000015	FBpp0130695	dere	FBpp0130701	dere
OG0000015	FBpp0238560	dvir	FBpp0238561	dvir
OG0000015	FBpp0130698	dere	FBpp0130702	dere
OG0000015	FBpp0187732	dper	FBpp0187733	dper
OG0000015	FBpp0191620	dsec	FBpp0191626	dsec
OG0000015	FBpp0216503	dsim	FBpp0315859	dsim
OG0000015	FBpp0255604	dyak	FBpp0255605	dyak
OG0000015	FBpp0216502	dsim	FBpp0315859	dsim
OG0000015	FBpp0130694	dere	FBpp0130702	dere
OG0000015	FBpp0172506	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0126151	dana	FBpp0126156	dana
OG0000015	FBpp0172503	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0255605	dyak	FBpp0255611	dyak
OG0000015	FBpp0172503	dmoj	FBpp0172506	dmoj
OG0000015	FBpp0187732	dper	FBpp0187735	dper
OG0000015	FBpp0187734	dper	FBpp0191157	dper
OG0000015	FBpp0084450	dmel	FBpp0084519	dmel
OG0000015	FBpp0191625	dsec	FBpp0191627	dsec
OG0000015	FBpp0187733	dper	FBpp0191157	dper
OG0000015	FBpp0084519	dmel	FBpp0084523	dmel
OG0000015	FBpp0191620	dsec	FBpp0191624	dsec
OG0000015	FBpp0187731	dper	FBpp0187735	dper
OG0000015	FBpp0130696	dere	FBpp0130701	dere
OG0000015	FBpp0084521	dmel	FBpp0084523	dmel
OG0000015	FBpp0216506	dsim	FBpp0315859	dsim
OG0000015	FBpp0084520	dmel	FBpp0084522	dmel
OG0000015	FBpp0255606	dyak	FBpp0255608	dyak
OG0000015	FBpp0191620	dsec	FBpp0191625	dsec
OG0000015	FBpp0152864	dgri	FBpp0152866	dgri
OG0000015	FBpp0152863	dgri	FBpp0152864	dgri
OG0000015	FBpp0238559	dvir	FBpp0238561	dvir
OG0000015	FBpp0172501	dmoj	FBpp0172502	dmoj
OG0000015	FBpp0152864	dgri	FBpp0152868	dgri
OG0000015	FBpp0238558	dvir	FBpp0238562	dvir
OG0000015	FBpp0187733	dper	FBpp0187735	dper
OG0000015	FBpp0172505	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0172505	dmoj	FBpp0172506	dmoj
OG0000015	FBpp0130694	dere	FBpp0130701	dere
OG0000015	FBpp0255606	dyak	FBpp0255607	dyak
OG0000015	FBpp0152866	dgri	FBpp0152868	dgri
OG0000015	FBpp0152862	dgri	FBpp0152867	dgri
OG0000015	FBpp0171108	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0171108	dmoj	FBpp0172506	dmoj
OG0000015	FBpp0241189	dwil	FBpp0241194	dwil
OG0000015	FBpp0238560	dvir	FBpp0238563	dvir
OG0000015	FBpp0172501	dmoj	FBpp0172503	dmoj
OG0000015	FBpp0187730	dper	FBpp0187735	dper
OG0000015	FBpp0172506	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0191157	dper	FBpp0187735	dper
OG0000015	FBpp0191620	dsec	FBpp0191621	dsec
OG0000015	FBpp0172501	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0216504	dsim	FBpp0315859	dsim
OG0000015	FBpp0152863	dgri	FBpp0152866	dgri
OG0000015	FBpp0187729	dper	FBpp0187735	dper
OG0000015	FBpp0084449	dmel	FBpp0084523	dmel
OG0000015	FBpp0191621	dsec	FBpp0191625	dsec
OG0000015	FBpp0216502	dsim	FBpp0216503	dsim
OG0000015	FBpp0191620	dsec	FBpp0191627	dsec
OG0000015	FBpp0216503	dsim	FBpp0216504	dsim
OG0000015	FBpp0172507	dmoj	FBpp0172509	dmoj
OG0000015	FBpp0216502	dsim	FBpp0216504	dsim
OG0000015	FBpp0238558	dvir	FBpp0238560	dvir
OG0000015	FBpp0084450	dmel	FBpp0084521	dmel
OG0000015	FBpp0172502	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0255605	dyak	FBpp0255610	dyak
OG0000015	FBpp0084520	dmel	FBpp0084523	dmel
OG0000015	FBpp0187731	dper	FBpp0187732	dper
OG0000015	FBpp0238563	dvir	FBpp0238564	dvir
OG0000015	FBpp0216503	dsim	FBpp0216507	dsim
OG0000015	FBpp0255610	dyak	FBpp0255611	dyak
OG0000015	FBpp0216507	dsim	FBpp0325986	dsim
OG0000015	FBpp0171108	dmoj	FBpp0172503	dmoj
OG0000015	FBpp0238561	dvir	FBpp0238564	dvir
OG0000015	FBpp0084449	dmel	FBpp0084522	dmel
OG0000015	FBpp0171108	dmoj	FBpp0172507	dmoj
OG0000015	FBpp0255606	dyak	FBpp0255610	dyak
OG0000015	FBpp0255605	dyak	FBpp0255608	dyak
OG0000015	FBpp0241185	dwil	FBpp0241194	dwil
OG0000015	FBpp0241185	dwil	FBpp0241189	dwil
OG0000015	FBpp0255605	dyak	FBpp0255607	dyak
OG0000015	FBpp0172503	dmoj	FBpp0172505	dmoj
OG0000015	FBpp0238560	dvir	FBpp0238564	dvir
OG0000015	FBpp0172505	dmoj	FBpp0172508	dmoj
OG0000015	FBpp0191618	dsec	FBpp0191621	dsec
OG0000015	FBpp0191621	dsec	FBpp0191626	dsec
OG0000015	FBpp0152862	dgri	FBpp0152863	dgri
OG0000015	FBpp0216503	dsim	FBpp0325986	dsim
OG0000015	FBpp0238559	dvir	FBpp0238560	dvir
OG0000015	FBpp0187730	dper	FBpp0187732	dper
OG0000015	FBpp0187729	dper	FBpp0187733	dper
OG0000015	FBpp0130694	dere	FBpp0130698	dere
OG0000016	FBpp0271187	dyak	FBpp0271188	dyak
OG0000016	FBpp0171571	dmoj	FBpp0172412	dmoj
OG0000016	FBpp0171571	dmoj	FBpp0173596	dmoj
OG0000016	FBpp0205495	dsec	FBpp0207498	dsec
OG0000016	FBpp0240347	dwil	FBpp0241015	dwil
OG0000016	FBpp0241015	dwil	FBpp0241017	dwil
OG0000016	FBpp0271185	dyak	FBpp0271190	dyak
OG0000016	FBpp0135681	dere	FBpp0137329	dere
OG0000016	FBpp0151426	dgri	FBpp0152876	dgri
OG0000016	FBpp0228863	dvir	FBpp0237273	dvir
OG0000016	FBpp0241017	dwil	FBpp0243169	dwil
OG0000016	FBpp0151426	dgri	FBpp0154465	dgri
OG0000016	FBpp0121134	dana	FBpp0121136	dana
OG0000016	FBpp0271183	dyak	FBpp0271190	dyak
OG0000016	FBpp0218979	dsim	FBpp0319035	dsim
OG0000016	FBpp0151427	dgri	FBpp0152876	dgri
OG0000016	FBpp0315149	dsim	FBpp0318897	dsim
OG0000016	FBpp0240346	dwil	FBpp0241014	dwil
OG0000016	FBpp0269537	dyak	FBpp0271185	dyak
OG0000016	FBpp0271187	dyak	FBpp0271190	dyak
OG0000016	FBpp0240347	dwil	FBpp0241016	dwil
OG0000016	FBpp0191291	dper	FBpp0191292	dper
OG0000016	FBpp0151426	dgri	FBpp0154092	dgri
OG0000016	FBpp0082041	dmel	FBpp0082045	dmel
OG0000016	FBpp0228863	dvir	FBpp0238802	dvir
OG0000016	FBpp0269538	dyak	FBpp0271190	dyak
OG0000016	FBpp0237273	dvir	FBpp0238803	dvir
OG0000016	FBpp0241015	dwil	FBpp0241018	dwil
OG0000016	FBpp0240345	dwil	FBpp0240346	dwil
OG0000016	FBpp0240345	dwil	FBpp0241015	dwil
OG0000016	FBpp0191407	dper	FBpp0191408	dper
OG0000016	FBpp0151427	dgri	FBpp0154092	dgri
OG0000016	FBpp0241016	dwil	FBpp0241019	dwil
OG0000016	FBpp0147009	dgri	FBpp0154465	dgri
OG0000016	FBpp0082045	dmel	FBpp0082046	dmel
OG0000016	FBpp0191292	dper	FBpp0191409	dper
OG0000016	FBpp0237271	dvir	FBpp0237273	dvir
OG0000016	FBpp0152876	dgri	FBpp0154092	dgri
OG0000016	FBpp0205496	dsec	FBpp0207496	dsec
OG0000016	FBpp0240348	dwil	FBpp0241015	dwil
OG0000016	FBpp0082043	dmel	FBpp0082044	dmel
OG0000016	FBpp0240345	dwil	FBpp0240347	dwil
OG0000016	FBpp0135683	dere	FBpp0137307	dere
OG0000016	FBpp0237269	dvir	FBpp0238803	dvir
OG0000016	FBpp0135683	dere	FBpp0137341	dere
OG0000016	FBpp0191408	dper	FBpp0191409	dper
OG0000016	FBpp0271183	dyak	FBpp0271189	dyak
OG0000016	FBpp0238802	dvir	FBpp0238803	dvir
OG0000016	FBpp0147009	dgri	FBpp0154092	dgri
OG0000016	FBpp0154092	dgri	FBpp0154454	dgri
OG0000016	FBpp0271188	dyak	FBpp0271189	dyak
OG0000016	FBpp0240348	dwil	FBpp0241016	dwil
OG0000016	FBpp0237273	dvir	FBpp0238802	dvir
OG0000016	FBpp0082044	dmel	FBpp0082077	dmel
OG0000016	FBpp0171571	dmoj	FBpp0172410	dmoj
OG0000016	FBpp0241017	dwil	FBpp0241018	dwil
OG0000016	FBpp0241019	dwil	FBpp0243169	dwil
OG0000016	FBpp0240346	dwil	FBpp0241019	dwil
OG0000016	FBpp0135681	dere	FBpp0135683	dere
OG0000016	FBpp0241016	dwil	FBpp0243169	dwil
OG0000016	FBpp0205496	dsec	FBpp0207498	dsec
OG0000016	FBpp0237269	dvir	FBpp0237272	dvir
OG0000016	FBpp0147009	dgri	FBpp0151426	dgri
OG0000016	FBpp0191291	dper	FBpp0191409	dper
OG0000016	FBpp0120244	dana	FBpp0121133	dana
OG0000016	FBpp0241014	dwil	FBpp0241016	dwil
OG0000016	FBpp0269537	dyak	FBpp0271187	dyak
OG0000016	FBpp0271189	dyak	FBpp0271190	dyak
OG0000016	FBpp0121134	dana	FBpp0121135	dana
OG0000016	FBpp0121135	dana	FBpp0121136	dana
OG0000016	FBpp0082043	dmel	FBpp0082046	dmel
OG0000016	FBpp0237269	dvir	FBpp0237273	dvir
OG0000016	FBpp0151427	dgri	FBpp0154465	dgri
OG0000016	FBpp0121136	dana	FBpp0121137	dana
OG0000016	FBpp0120245	dana	FBpp0121138	dana
OG0000016	FBpp0121133	dana	FBpp0121135	dana
OG0000016	FBpp0271185	dyak	FBpp0271187	dyak
OG0000016	FBpp0240345	dwil	FBpp0241014	dwil
OG0000016	FBpp0228863	dvir	FBpp0237269	dvir
OG0000016	FBpp0147009	dgri	FBpp0154454	dgri
OG0000016	FBpp0151426	dgri	FBpp0151427	dgri
OG0000016	FBpp0152876	dgri	FBpp0154465	dgri
OG0000016	FBpp0240346	dwil	FBpp0241015	dwil
OG0000016	FBpp0237272	dvir	FBpp0238802	dvir
OG0000016	FBpp0082044	dmel	FBpp0082046	dmel
OG0000016	FBpp0205492	dsec	FBpp0205496	dsec
OG0000016	FBpp0240346	dwil	FBpp0243169	dwil
OG0000016	FBpp0240345	dwil	FBpp0240348	dwil
OG0000016	FBpp0237271	dvir	FBpp0237272	dvir
OG0000016	FBpp0271188	dyak	FBpp0271190	dyak
OG0000016	FBpp0121135	dana	FBpp0121138	dana
OG0000016	FBpp0205495	dsec	FBpp0205496	dsec
OG0000016	FBpp0269537	dyak	FBpp0271183	dyak
OG0000016	FBpp0315149	dsim	FBpp0319035	dsim
OG0000016	FBpp0240345	dwil	FBpp0241016	dwil
OG0000016	FBpp0269538	dyak	FBpp0271185	dyak
OG0000016	FBpp0082041	dmel	FBpp0082043	dmel
OG0000016	FBpp0241016	dwil	FBpp0241018	dwil
OG0000016	FBpp0121133	dana	FBpp0121138	dana
OG0000016	FBpp0240346	dwil	FBpp0241017	dwil
OG0000016	FBpp0269537	dyak	FBpp0271188	dyak
OG0000016	FBpp0120245	dana	FBpp0121135	dana
OG0000016	FBpp0269538	dyak	FBpp0271183	dyak
OG0000016	FBpp0241018	dwil	FBpp0243169	dwil
OG0000016	FBpp0120244	dana	FBpp0121137	dana
OG0000016	FBpp0082043	dmel	FBpp0082077	dmel
OG0000016	FBpp0237269	dvir	FBpp0237271	dvir
OG0000016	FBpp0120244	dana	FBpp0120245	dana
OG0000016	FBpp0172410	dmoj	FBpp0172412	dmoj
OG0000016	FBpp0172410	dmoj	FBpp0173596	dmoj
OG0000016	FBpp0121134	dana	FBpp0121137	dana
OG0000016	FBpp0191407	dper	FBpp0191409	dper
OG0000016	FBpp0121134	dana	FBpp0121138	dana
OG0000016	FBpp0135683	dere	FBpp0137329	dere
OG0000016	FBpp0082044	dmel	FBpp0082045	dmel
OG0000016	FBpp0228863	dvir	FBpp0237271	dvir
OG0000016	FBpp0151427	dgri	FBpp0154454	dgri
OG0000016	FBpp0240345	dwil	FBpp0241019	dwil
OG0000016	FBpp0241014	dwil	FBpp0243169	dwil
OG0000016	FBpp0271185	dyak	FBpp0271188	dyak
OG0000016	FBpp0191292	dper	FBpp0191407	dper
OG0000016	FBpp0120244	dana	FBpp0121136	dana
OG0000016	FBpp0269537	dyak	FBpp0271190	dyak
OG0000016	FBpp0137307	dere	FBpp0137341	dere
OG0000016	FBpp0240347	dwil	FBpp0241014	dwil
OG0000016	FBpp0240348	dwil	FBpp0241019	dwil
OG0000016	FBpp0191292	dper	FBpp0191408	dper
OG0000016	FBpp0205492	dsec	FBpp0205497	dsec
OG0000016	FBpp0240347	dwil	FBpp0240348	dwil
OG0000016	FBpp0240346	dwil	FBpp0241018	dwil
OG0000016	FBpp0205495	dsec	FBpp0205497	dsec
OG0000016	FBpp0205496	dsec	FBpp0205497	dsec
OG0000016	FBpp0241015	dwil	FBpp0241016	dwil
OG0000016	FBpp0121137	dana	FBpp0121138	dana
OG0000016	FBpp0172410	dmoj	FBpp0172411	dmoj
OG0000016	FBpp0172412	dmoj	FBpp0173596	dmoj
OG0000016	FBpp0191291	dper	FBpp0191407	dper
OG0000016	FBpp0082041	dmel	FBpp0082078	dmel
OG0000016	FBpp0240347	dwil	FBpp0241017	dwil
OG0000016	FBpp0271183	dyak	FBpp0271185	dyak
OG0000016	FBpp0240345	dwil	FBpp0243169	dwil
OG0000016	FBpp0269537	dyak	FBpp0271189	dyak
OG0000016	FBpp0269538	dyak	FBpp0271187	dyak
OG0000016	FBpp0241018	dwil	FBpp0241019	dwil
OG0000016	FBpp0120245	dana	FBpp0121137	dana
OG0000016	FBpp0240348	dwil	FBpp0243169	dwil
OG0000016	FBpp0241014	dwil	FBpp0241019	dwil
OG0000016	FBpp0271183	dyak	FBpp0271188	dyak
OG0000016	FBpp0237269	dvir	FBpp0238802	dvir
OG0000016	FBpp0240348	dwil	FBpp0241014	dwil
OG0000016	FBpp0271185	dyak	FBpp0271189	dyak
OG0000016	FBpp0082077	dmel	FBpp0082078	dmel
OG0000016	FBpp0191291	dper	FBpp0191408	dper
OG0000016	FBpp0237271	dvir	FBpp0238803	dvir
OG0000016	FBpp0218979	dsim	FBpp0315149	dsim
OG0000016	FBpp0082046	dmel	FBpp0082078	dmel
OG0000016	FBpp0205492	dsec	FBpp0205495	dsec
OG0000016	FBpp0240345	dwil	FBpp0241017	dwil
OG0000016	FBpp0154454	dgri	FBpp0154465	dgri
OG0000016	FBpp0121135	dana	FBpp0121137	dana
OG0000016	FBpp0120245	dana	FBpp0121133	dana
OG0000016	FBpp0240348	dwil	FBpp0241017	dwil
OG0000016	FBpp0082043	dmel	FBpp0082045	dmel
OG0000016	FBpp0120244	dana	FBpp0121134	dana
OG0000016	FBpp0082046	dmel	FBpp0082077	dmel
OG0000016	FBpp0151426	dgri	FBpp0154454	dgri
OG0000016	FBpp0237272	dvir	FBpp0237273	dvir
OG0000016	FBpp0135681	dere	FBpp0137307	dere
OG0000016	FBpp0218979	dsim	FBpp0318897	dsim
OG0000016	FBpp0135681	dere	FBpp0137341	dere
OG0000016	FBpp0205497	dsec	FBpp0207496	dsec
OG0000016	FBpp0237271	dvir	FBpp0238802	dvir
OG0000016	FBpp0082045	dmel	FBpp0082078	dmel
OG0000016	FBpp0121133	dana	FBpp0121137	dana
OG0000016	FBpp0240345	dwil	FBpp0241018	dwil
OG0000016	FBpp0152876	dgri	FBpp0154454	dgri
OG0000016	FBpp0228863	dvir	FBpp0237272	dvir
OG0000016	FBpp0269538	dyak	FBpp0271188	dyak
OG0000016	FBpp0241014	dwil	FBpp0241017	dwil
OG0000016	FBpp0241016	dwil	FBpp0241017	dwil
OG0000016	FBpp0240347	dwil	FBpp0243169	dwil
OG0000016	FBpp0154092	dgri	FBpp0154465	dgri
OG0000016	FBpp0121133	dana	FBpp0121136	dana
OG0000016	FBpp0240348	dwil	FBpp0241018	dwil
OG0000016	FBpp0318897	dsim	FBpp0319035	dsim
OG0000016	FBpp0137307	dere	FBpp0137329	dere
OG0000016	FBpp0082045	dmel	FBpp0082077	dmel
OG0000016	FBpp0240346	dwil	FBpp0240348	dwil
OG0000016	FBpp0171571	dmoj	FBpp0172411	dmoj
OG0000016	FBpp0120245	dana	FBpp0121134	dana
OG0000016	FBpp0172411	dmoj	FBpp0172412	dmoj
OG0000016	FBpp0172411	dmoj	FBpp0173596	dmoj
OG0000016	FBpp0205497	dsec	FBpp0207498	dsec
OG0000016	FBpp0241015	dwil	FBpp0241019	dwil
OG0000016	FBpp0082041	dmel	FBpp0082044	dmel
OG0000016	FBpp0271183	dyak	FBpp0271187	dyak
OG0000016	FBpp0082041	dmel	FBpp0082077	dmel
OG0000016	FBpp0205492	dsec	FBpp0207496	dsec
OG0000016	FBpp0147009	dgri	FBpp0152876	dgri
OG0000016	FBpp0241014	dwil	FBpp0241018	dwil
OG0000016	FBpp0271187	dyak	FBpp0271189	dyak
OG0000016	FBpp0082043	dmel	FBpp0082078	dmel
OG0000016	FBpp0082044	dmel	FBpp0082078	dmel
OG0000016	FBpp0120244	dana	FBpp0121138	dana
OG0000016	FBpp0207496	dsec	FBpp0207498	dsec
OG0000016	FBpp0147009	dgri	FBpp0151427	dgri
