Family	Gene	Gene_species	Paralog	Paralog_species
OG0000004	FBpp0124820	dana	FBpp0138390	dere
OG0000004	FBpp0173369	dmoj	FBpp0091126	dmel
OG0000004	FBpp0144099	dgri	FBpp0135412	dere
OG0000004	FBpp0197584	dsec	FBpp0138400	dere
OG0000004	FBpp0124820	dana	FBpp0138400	dere
OG0000004	FBpp0144099	dgri	FBpp0173374	dmoj
OG0000004	FBpp0144099	dgri	FBpp0198368	dsec
OG0000004	FBpp0158950	dgri	FBpp0234227	dvir
OG0000004	FBpp0200817	dsec	FBpp0173374	dmoj
OG0000004	FBpp0124820	dana	FBpp0158946	dgri
OG0000004	FBpp0124820	dana	FBpp0250173	dwil
OG0000004	FBpp0158950	dgri	FBpp0091150	dmel
OG0000004	FBpp0124820	dana	FBpp0134920	dere
OG0000004	FBpp0124820	dana	FBpp0187667	dper
OG0000004	FBpp0131126	dere	FBpp0187659	dper
OG0000004	FBpp0158950	dgri	FBpp0166894	dmoj
OG0000004	FBpp0131126	dere	FBpp0157257	dgri
OG0000004	FBpp0124820	dana	FBpp0232995	dvir
OG0000004	FBpp0200817	dsec	FBpp0091148	dmel
OG0000004	FBpp0144099	dgri	FBpp0091124	dmel
OG0000004	FBpp0233986	dvir	FBpp0138400	dere
OG0000004	FBpp0233986	dvir	FBpp0123354	dana
OG0000004	FBpp0124820	dana	FBpp0091132	dmel
OG0000004	FBpp0131126	dere	FBpp0091126	dmel
OG0000004	FBpp0158950	dgri	FBpp0123594	dana
OG0000004	FBpp0158950	dgri	FBpp0197586	dsec
OG0000004	FBpp0233986	dvir	FBpp0140050	dere
OG0000004	FBpp0124820	dana	FBpp0233004	dvir
OG0000004	FBpp0124820	dana	FBpp0158941	dgri
OG0000004	FBpp0173369	dmoj	FBpp0123594	dana
OG0000004	FBpp0158950	dgri	FBpp0091118	dmel
OG0000004	FBpp0173369	dmoj	FBpp0237937	dvir
OG0000004	FBpp0173369	dmoj	FBpp0197586	dsec
OG0000004	FBpp0173369	dmoj	FBpp0140052	dere
OG0000004	FBpp0197584	dsec	FBpp0122177	dana
OG0000004	FBpp0124820	dana	FBpp0173369	dmoj
OG0000004	FBpp0158950	dgri	FBpp0140033	dere
OG0000004	FBpp0173369	dmoj	FBpp0091118	dmel
OG0000004	FBpp0144099	dgri	FBpp0231879	dvir
OG0000004	FBpp0144099	dgri	FBpp0129609	dere
OG0000004	FBpp0233986	dvir	FBpp0158946	dgri
OG0000004	FBpp0131126	dere	FBpp0091118	dmel
OG0000004	FBpp0158950	dgri	FBpp0187663	dper
OG0000004	FBpp0144099	dgri	FBpp0122183	dana
OG0000004	FBpp0233986	dvir	FBpp0122177	dana
OG0000004	FBpp0197584	dsec	FBpp0157261	dgri
OG0000004	FBpp0197584	dsec	FBpp0157580	dgri
OG0000004	FBpp0233986	dvir	FBpp0134920	dere
OG0000004	FBpp0233986	dvir	FBpp0187667	dper
OG0000004	FBpp0124820	dana	FBpp0197707	dsec
OG0000004	FBpp0158950	dgri	FBpp0237937	dvir
OG0000004	FBpp0144099	dgri	FBpp0091150	dmel
OG0000004	FBpp0197584	dsec	FBpp0233004	dvir
OG0000004	FBpp0173369	dmoj	FBpp0187663	dper
OG0000004	FBpp0158950	dgri	FBpp0237942	dvir
OG0000004	FBpp0200817	dsec	FBpp0135412	dere
OG0000004	FBpp0131126	dere	FBpp0187663	dper
OG0000004	FBpp0233986	dvir	FBpp0091132	dmel
OG0000004	FBpp0124820	dana	FBpp0157692	dgri
OG0000004	FBpp0233986	dvir	FBpp0157261	dgri
OG0000004	FBpp0173369	dmoj	FBpp0138400	dere
OG0000004	FBpp0131126	dere	FBpp0123594	dana
OG0000004	FBpp0173369	dmoj	FBpp0237942	dvir
OG0000004	FBpp0144099	dgri	FBpp0119084	dana
OG0000004	FBpp0197584	dsec	FBpp0125730	dana
OG0000004	FBpp0131126	dere	FBpp0197586	dsec
OG0000004	FBpp0233986	dvir	FBpp0126050	dana
OG0000004	FBpp0124820	dana	FBpp0163129	dmoj
OG0000004	FBpp0158950	dgri	FBpp0140050	dere
OG0000004	FBpp0200817	dsec	FBpp0119084	dana
OG0000004	FBpp0233986	dvir	FBpp0158941	dgri
OG0000004	FBpp0197584	dsec	FBpp0187659	dper
OG0000004	FBpp0124820	dana	FBpp0091128	dmel
OG0000004	FBpp0200817	dsec	FBpp0231879	dvir
OG0000004	FBpp0124820	dana	FBpp0157255	dgri
OG0000004	FBpp0200817	dsec	FBpp0129609	dere
OG0000004	FBpp0173369	dmoj	FBpp0140050	dere
OG0000004	FBpp0124820	dana	FBpp0091150	dmel
OG0000004	FBpp0124820	dana	FBpp0158943	dgri
OG0000004	FBpp0200817	dsec	FBpp0157252	dgri
OG0000004	FBpp0144099	dgri	FBpp0091134	dmel
OG0000004	FBpp0233986	dvir	FBpp0163129	dmoj
OG0000004	FBpp0200817	dsec	FBpp0091124	dmel
OG0000004	FBpp0124820	dana	FBpp0233986	dvir
OG0000004	FBpp0158950	dgri	FBpp0138400	dere
OG0000004	FBpp0197584	dsec	FBpp0091126	dmel
OG0000004	FBpp0233986	dvir	FBpp0187659	dper
OG0000004	FBpp0233986	dvir	FBpp0158943	dgri
OG0000004	FBpp0144099	dgri	FBpp0166894	dmoj
OG0000004	FBpp0158950	dgri	FBpp0187667	dper
OG0000004	FBpp0124820	dana	FBpp0200853	dsec
OG0000004	FBpp0173369	dmoj	FBpp0158946	dgri
OG0000004	FBpp0131126	dere	FBpp0237942	dvir
OG0000004	FBpp0173369	dmoj	FBpp0122177	dana
OG0000004	FBpp0173369	dmoj	FBpp0134920	dere
OG0000004	FBpp0173369	dmoj	FBpp0187667	dper
OG0000004	FBpp0197584	dsec	FBpp0140052	dere
OG0000004	FBpp0173369	dmoj	FBpp0123354	dana
OG0000004	FBpp0131126	dere	FBpp0237937	dvir
OG0000004	FBpp0124820	dana	FBpp0091134	dmel
OG0000004	FBpp0131126	dere	FBpp0187667	dper
OG0000004	FBpp0200817	dsec	FBpp0157692	dgri
OG0000004	FBpp0144099	dgri	FBpp0140033	dere
OG0000004	FBpp0197584	dsec	FBpp0126042	dana
OG0000004	FBpp0158950	dgri	FBpp0126050	dana
OG0000004	FBpp0158950	dgri	FBpp0233004	dvir
OG0000004	FBpp0197584	dsec	FBpp0091118	dmel
OG0000004	FBpp0233986	dvir	FBpp0125730	dana
OG0000004	FBpp0144099	dgri	FBpp0234227	dvir
OG0000004	FBpp0200817	dsec	FBpp0091134	dmel
OG0000004	FBpp0173369	dmoj	FBpp0091132	dmel
OG0000004	FBpp0173369	dmoj	FBpp0126050	dana
OG0000004	FBpp0173369	dmoj	FBpp0233004	dvir
OG0000004	FBpp0158950	dgri	FBpp0200817	dsec
OG0000004	FBpp0200817	dsec	FBpp0091150	dmel
OG0000004	FBpp0173369	dmoj	FBpp0158941	dgri
OG0000004	FBpp0131126	dere	FBpp0126050	dana
OG0000004	FBpp0200817	dsec	FBpp0166894	dmoj
OG0000004	FBpp0197584	dsec	FBpp0187663	dper
OG0000004	FBpp0233986	dvir	FBpp0126042	dana
OG0000004	FBpp0197584	dsec	FBpp0232251	dvir
OG0000004	FBpp0173369	dmoj	FBpp0200817	dsec
OG0000004	FBpp0124820	dana	FBpp0232251	dvir
OG0000004	FBpp0131126	dere	FBpp0158946	dgri
OG0000004	FBpp0158950	dgri	FBpp0187659	dper
OG0000004	FBpp0131126	dere	FBpp0122177	dana
OG0000004	FBpp0144099	dgri	FBpp0123594	dana
OG0000004	FBpp0197584	dsec	FBpp0232816	dvir
OG0000004	FBpp0144099	dgri	FBpp0237937	dvir
OG0000004	FBpp0233986	dvir	FBpp0200853	dsec
OG0000004	FBpp0131126	dere	FBpp0123354	dana
OG0000004	FBpp0173369	dmoj	FBpp0157255	dgri
OG0000004	FBpp0173369	dmoj	FBpp0232995	dvir
OG0000004	FBpp0200817	dsec	FBpp0234227	dvir
OG0000004	FBpp0158950	dgri	FBpp0091126	dmel
OG0000004	FBpp0197584	dsec	FBpp0140050	dere
OG0000004	FBpp0233986	dvir	FBpp0140052	dere
OG0000004	FBpp0131126	dere	FBpp0091132	dmel
OG0000004	FBpp0200817	dsec	FBpp0140033	dere
OG0000004	FBpp0197584	dsec	FBpp0138390	dere
OG0000004	FBpp0131126	dere	FBpp0233004	dvir
OG0000004	FBpp0158950	dgri	FBpp0125730	dana
OG0000004	FBpp0124820	dana	FBpp0131502	dere
OG0000004	FBpp0233986	dvir	FBpp0200283	dsec
OG0000004	FBpp0131126	dere	FBpp0158941	dgri
OG0000004	FBpp0173369	dmoj	FBpp0125730	dana
OG0000004	FBpp0131126	dere	FBpp0173369	dmoj
OG0000004	FBpp0131126	dere	FBpp0200817	dsec
OG0000004	FBpp0200817	dsec	FBpp0131502	dere
OG0000004	FBpp0233986	dvir	FBpp0138390	dere
OG0000004	FBpp0131126	dere	FBpp0163129	dmoj
OG0000004	FBpp0197584	dsec	FBpp0158946	dgri
OG0000004	FBpp0173369	dmoj	FBpp0091128	dmel
OG0000004	FBpp0158950	dgri	FBpp0126042	dana
OG0000004	FBpp0144099	dgri	FBpp0123354	dana
OG0000004	FBpp0197584	dsec	FBpp0091148	dmel
OG0000004	FBpp0197584	dsec	FBpp0250173	dwil
OG0000004	FBpp0124820	dana	FBpp0091148	dmel
OG0000004	FBpp0197584	dsec	FBpp0134920	dere
OG0000004	FBpp0197584	dsec	FBpp0187667	dper
OG0000004	FBpp0131126	dere	FBpp0232995	dvir
OG0000004	FBpp0173369	dmoj	FBpp0126042	dana
OG0000004	FBpp0173369	dmoj	FBpp0233986	dvir
OG0000004	FBpp0124820	dana	FBpp0135412	dere
OG0000004	FBpp0144099	dgri	FBpp0140050	dere
OG0000004	FBpp0173369	dmoj	FBpp0158943	dgri
OG0000004	FBpp0233986	dvir	FBpp0091148	dmel
OG0000004	FBpp0233986	dvir	FBpp0250173	dwil
OG0000004	FBpp0144099	dgri	FBpp0091122	dmel
OG0000004	FBpp0173369	dmoj	FBpp0200853	dsec
OG0000004	FBpp0197584	dsec	FBpp0126050	dana
OG0000004	FBpp0158950	dgri	FBpp0140052	dere
OG0000004	FBpp0124820	dana	FBpp0173374	dmoj
OG0000004	FBpp0124820	dana	FBpp0198368	dsec
OG0000004	FBpp0144099	dgri	FBpp0200817	dsec
OG0000004	FBpp0173369	dmoj	FBpp0232251	dvir
OG0000004	FBpp0197584	dsec	FBpp0158941	dgri
OG0000004	FBpp0131126	dere	FBpp0125730	dana
OG0000004	FBpp0173369	dmoj	FBpp0232816	dvir
OG0000004	FBpp0131126	dere	FBpp0091128	dmel
OG0000004	FBpp0197584	dsec	FBpp0123354	dana
OG0000004	FBpp0124820	dana	FBpp0091124	dmel
OG0000004	FBpp0200817	dsec	FBpp0237937	dvir
OG0000004	FBpp0200817	dsec	FBpp0122470	dana
OG0000004	FBpp0158950	dgri	FBpp0138390	dere
OG0000004	FBpp0124820	dana	FBpp0091122	dmel
OG0000004	FBpp0131126	dere	FBpp0126042	dana
OG0000004	FBpp0131126	dere	FBpp0157255	dgri
OG0000004	FBpp0131126	dere	FBpp0233986	dvir
OG0000004	FBpp0197584	dsec	FBpp0091132	dmel
OG0000004	FBpp0197584	dsec	FBpp0232995	dvir
OG0000004	FBpp0124820	dana	FBpp0200803	dsec
OG0000004	FBpp0131126	dere	FBpp0158943	dgri
OG0000004	FBpp0200817	dsec	FBpp0122183	dana
OG0000004	FBpp0200817	dsec	FBpp0091122	dmel
OG0000004	FBpp0131126	dere	FBpp0158950	dgri
OG0000004	FBpp0173369	dmoj	FBpp0138390	dere
OG0000004	FBpp0144099	dgri	FBpp0125730	dana
OG0000004	FBpp0197584	dsec	FBpp0157692	dgri
OG0000004	FBpp0131126	dere	FBpp0232251	dvir
OG0000004	FBpp0131126	dere	FBpp0200853	dsec
OG0000004	FBpp0197584	dsec	FBpp0163129	dmoj
OG0000004	FBpp0197584	dsec	FBpp0231879	dvir
OG0000004	FBpp0124820	dana	FBpp0231879	dvir
OG0000004	FBpp0124820	dana	FBpp0129609	dere
OG0000004	FBpp0131126	dere	FBpp0232816	dvir
OG0000004	FBpp0173369	dmoj	FBpp0091148	dmel
OG0000004	FBpp0173369	dmoj	FBpp0250173	dwil
OG0000004	FBpp0124820	dana	FBpp0157252	dgri
OG0000004	FBpp0197584	dsec	FBpp0157255	dgri
OG0000004	FBpp0144099	dgri	FBpp0126042	dana
OG0000004	FBpp0144099	dgri	FBpp0187659	dper
OG0000004	FBpp0173369	dmoj	FBpp0200283	dsec
OG0000004	FBpp0200817	dsec	FBpp0187659	dper
OG0000004	FBpp0200817	dsec	FBpp0157261	dgri
OG0000004	FBpp0200817	dsec	FBpp0157580	dgri
OG0000004	FBpp0233986	dvir	FBpp0157255	dgri
OG0000004	FBpp0158950	dgri	FBpp0091148	dmel
OG0000004	FBpp0144099	dgri	FBpp0091126	dmel
OG0000004	FBpp0173369	dmoj	FBpp0198368	dsec
OG0000004	FBpp0233986	dvir	FBpp0200803	dsec
OG0000004	FBpp0158950	dgri	FBpp0122177	dana
OG0000004	FBpp0158950	dgri	FBpp0134920	dere
OG0000004	FBpp0200817	dsec	FBpp0091126	dmel
OG0000004	FBpp0144099	dgri	FBpp0232251	dvir
OG0000004	FBpp0233986	dvir	FBpp0197707	dsec
OG0000004	FBpp0158950	dgri	FBpp0123354	dana
OG0000004	FBpp0197584	dsec	FBpp0157252	dgri
OG0000004	FBpp0197584	dsec	FBpp0091128	dmel
OG0000004	FBpp0158950	dgri	FBpp0197584	dsec
OG0000004	FBpp0131126	dere	FBpp0091148	dmel
OG0000004	FBpp0197584	dsec	FBpp0091134	dmel
OG0000004	FBpp0124820	dana	FBpp0157257	dgri
OG0000004	FBpp0158950	dgri	FBpp0091132	dmel
OG0000004	FBpp0233986	dvir	FBpp0157692	dgri
OG0000004	FBpp0124820	dana	FBpp0140033	dere
OG0000004	FBpp0144099	dgri	FBpp0197586	dsec
OG0000004	FBpp0144099	dgri	FBpp0140052	dere
OG0000004	FBpp0124820	dana	FBpp0144099	dgri
OG0000004	FBpp0173369	dmoj	FBpp0197584	dsec
OG0000004	FBpp0197584	dsec	FBpp0233986	dvir
OG0000004	FBpp0200817	dsec	FBpp0157257	dgri
OG0000004	FBpp0131126	dere	FBpp0200283	dsec
OG0000004	FBpp0144099	dgri	FBpp0091118	dmel
OG0000004	FBpp0197584	dsec	FBpp0158943	dgri
OG0000004	FBpp0233986	dvir	FBpp0157252	dgri
OG0000004	FBpp0233986	dvir	FBpp0091128	dmel
OG0000004	FBpp0124820	dana	FBpp0166894	dmoj
OG0000004	FBpp0233986	dvir	FBpp0091134	dmel
OG0000004	FBpp0233986	dvir	FBpp0091150	dmel
OG0000004	FBpp0158950	dgri	FBpp0173369	dmoj
OG0000004	FBpp0158950	dgri	FBpp0163129	dmoj
OG0000004	FBpp0131126	dere	FBpp0198368	dsec
OG0000004	FBpp0144099	dgri	FBpp0187663	dper
OG0000004	FBpp0124820	dana	FBpp0197586	dsec
OG0000004	FBpp0158950	dgri	FBpp0232995	dvir
OG0000004	FBpp0173369	dmoj	FBpp0129609	dere
OG0000004	FBpp0197584	dsec	FBpp0234227	dvir
OG0000004	FBpp0124820	dana	FBpp0234227	dvir
OG0000004	FBpp0158950	dgri	FBpp0197707	dsec
OG0000004	FBpp0200817	dsec	FBpp0123594	dana
OG0000004	FBpp0144099	dgri	FBpp0187667	dper
OG0000004	FBpp0200817	dsec	FBpp0140052	dere
OG0000004	FBpp0144099	dgri	FBpp0237942	dvir
OG0000004	FBpp0131126	dere	FBpp0250173	dwil
OG0000004	FBpp0173369	dmoj	FBpp0135412	dere
OG0000004	FBpp0131126	dere	FBpp0197584	dsec
OG0000004	FBpp0173369	dmoj	FBpp0197707	dsec
OG0000004	FBpp0144099	dgri	FBpp0200283	dsec
OG0000004	FBpp0200817	dsec	FBpp0091118	dmel
OG0000004	FBpp0233986	dvir	FBpp0140033	dere
OG0000004	FBpp0158950	dgri	FBpp0231879	dvir
OG0000004	FBpp0144099	dgri	FBpp0138390	dere
OG0000004	FBpp0173369	dmoj	FBpp0119084	dana
OG0000004	FBpp0173369	dmoj	FBpp0157692	dgri
OG0000004	FBpp0158950	dgri	FBpp0091128	dmel
OG0000004	FBpp0124820	dana	FBpp0237937	dvir
OG0000004	FBpp0200817	dsec	FBpp0187663	dper
OG0000004	FBpp0173369	dmoj	FBpp0231879	dvir
OG0000004	FBpp0173369	dmoj	FBpp0157252	dgri
OG0000004	FBpp0131126	dere	FBpp0231879	dvir
OG0000004	FBpp0144099	dgri	FBpp0138400	dere
OG0000004	FBpp0173369	dmoj	FBpp0091124	dmel
OG0000004	FBpp0158950	dgri	FBpp0233986	dvir
OG0000004	FBpp0173369	dmoj	FBpp0091134	dmel
OG0000004	FBpp0173369	dmoj	FBpp0091150	dmel
OG0000004	FBpp0200817	dsec	FBpp0237942	dvir
OG0000004	FBpp0144099	dgri	FBpp0134920	dere
OG0000004	FBpp0144099	dgri	FBpp0197584	dsec
OG0000004	FBpp0233986	dvir	FBpp0122470	dana
OG0000004	FBpp0173369	dmoj	FBpp0200803	dsec
OG0000004	FBpp0131126	dere	FBpp0197707	dsec
OG0000004	FBpp0144099	dgri	FBpp0232995	dvir
OG0000004	FBpp0197584	dsec	FBpp0131502	dere
OG0000004	FBpp0200817	dsec	FBpp0140050	dere
OG0000004	FBpp0158950	dgri	FBpp0232251	dvir
OG0000004	FBpp0197584	dsec	FBpp0173374	dmoj
OG0000004	FBpp0131126	dere	FBpp0119084	dana
OG0000004	FBpp0158950	dgri	FBpp0091134	dmel
OG0000004	FBpp0233986	dvir	FBpp0135412	dere
OG0000004	FBpp0158950	dgri	FBpp0232816	dvir
OG0000004	FBpp0144099	dgri	FBpp0126050	dana
OG0000004	FBpp0233986	dvir	FBpp0131502	dere
OG0000004	FBpp0200817	dsec	FBpp0138400	dere
OG0000004	FBpp0197584	dsec	FBpp0122470	dana
OG0000004	FBpp0131126	dere	FBpp0157252	dgri
OG0000004	FBpp0173369	dmoj	FBpp0234227	dvir
OG0000004	FBpp0131126	dere	FBpp0091124	dmel
OG0000004	FBpp0144099	dgri	FBpp0122177	dana
OG0000004	FBpp0200817	dsec	FBpp0158946	dgri
OG0000004	FBpp0233986	dvir	FBpp0173374	dmoj
OG0000004	FBpp0233986	dvir	FBpp0198368	dsec
OG0000004	FBpp0131126	dere	FBpp0091134	dmel
OG0000004	FBpp0200817	dsec	FBpp0122177	dana
OG0000004	FBpp0200817	dsec	FBpp0134920	dere
OG0000004	FBpp0200817	dsec	FBpp0187667	dper
OG0000004	FBpp0197584	dsec	FBpp0091122	dmel
OG0000004	FBpp0200817	dsec	FBpp0123354	dana
OG0000004	FBpp0131126	dere	FBpp0200803	dsec
OG0000004	FBpp0197584	dsec	FBpp0135412	dere
OG0000004	FBpp0124820	dana	FBpp0131126	dere
OG0000004	FBpp0144099	dgri	FBpp0091132	dmel
OG0000004	FBpp0131126	dere	FBpp0166894	dmoj
OG0000004	FBpp0158950	dgri	FBpp0200853	dsec
OG0000004	FBpp0200817	dsec	FBpp0091132	dmel
OG0000004	FBpp0144099	dgri	FBpp0233004	dvir
OG0000004	FBpp0233986	dvir	FBpp0091122	dmel
OG0000004	FBpp0200817	dsec	FBpp0126050	dana
OG0000004	FBpp0200817	dsec	FBpp0233004	dvir
OG0000004	FBpp0158950	dgri	FBpp0250173	dwil
OG0000004	FBpp0131126	dere	FBpp0157692	dgri
OG0000004	FBpp0200817	dsec	FBpp0158941	dgri
OG0000004	FBpp0144099	dgri	FBpp0173369	dmoj
OG0000004	FBpp0197584	dsec	FBpp0129609	dere
OG0000004	FBpp0144099	dgri	FBpp0163129	dmoj
OG0000004	FBpp0197584	dsec	FBpp0122183	dana
OG0000004	FBpp0131126	dere	FBpp0234227	dvir
OG0000004	FBpp0173369	dmoj	FBpp0140033	dere
OG0000004	FBpp0131126	dere	FBpp0144099	dgri
OG0000004	FBpp0158950	dgri	FBpp0200283	dsec
OG0000004	FBpp0197584	dsec	FBpp0091124	dmel
OG0000004	FBpp0158950	dgri	FBpp0131502	dere
OG0000004	FBpp0131126	dere	FBpp0091150	dmel
OG0000004	FBpp0124820	dana	FBpp0157261	dgri
OG0000004	FBpp0144099	dgri	FBpp0200803	dsec
OG0000004	FBpp0124820	dana	FBpp0157580	dgri
OG0000004	FBpp0158950	dgri	FBpp0173374	dmoj
OG0000004	FBpp0158950	dgri	FBpp0198368	dsec
OG0000004	FBpp0144099	dgri	FBpp0197707	dsec
OG0000004	FBpp0200817	dsec	FBpp0232995	dvir
OG0000004	FBpp0233986	dvir	FBpp0129609	dere
OG0000004	FBpp0173369	dmoj	FBpp0131502	dere
OG0000004	FBpp0233986	dvir	FBpp0122183	dana
OG0000004	FBpp0124820	dana	FBpp0091126	dmel
OG0000004	FBpp0197584	dsec	FBpp0119084	dana
OG0000004	FBpp0124820	dana	FBpp0200817	dsec
OG0000005	FBpp0137887	dere	FBpp0199255	dsec
OG0000005	FBpp0137886	dere	FBpp0184142	dper
OG0000005	FBpp0137887	dere	FBpp0211672	dsim
OG0000005	FBpp0137886	dere	FBpp0127043	dana
OG0000005	FBpp0247365	dwil	FBpp0177638	dper
OG0000005	FBpp0137886	dere	FBpp0247365	dwil
OG0000005	FBpp0137886	dere	FBpp0177638	dper
OG0000005	FBpp0137887	dere	FBpp0184142	dper
OG0000005	FBpp0248204	dwil	FBpp0123013	dana
OG0000005	FBpp0137887	dere	FBpp0177638	dper
OG0000005	FBpp0248204	dwil	FBpp0174767	dper
OG0000005	FBpp0248204	dwil	FBpp0211672	dsim
OG0000005	FBpp0137887	dere	FBpp0127043	dana
OG0000005	FBpp0247365	dwil	FBpp0123013	dana
OG0000005	FBpp0137887	dere	FBpp0247365	dwil
OG0000005	FBpp0247365	dwil	FBpp0174767	dper
OG0000005	FBpp0137886	dere	FBpp0248204	dwil
OG0000005	FBpp0248204	dwil	FBpp0199255	dsec
OG0000005	FBpp0248204	dwil	FBpp0184142	dper
OG0000005	FBpp0247365	dwil	FBpp0199255	dsec
OG0000005	FBpp0247365	dwil	FBpp0211672	dsim
OG0000005	FBpp0137887	dere	FBpp0248204	dwil
OG0000005	FBpp0137886	dere	FBpp0123013	dana
OG0000005	FBpp0137887	dere	FBpp0174767	dper
OG0000005	FBpp0137886	dere	FBpp0199255	dsec
OG0000005	FBpp0248204	dwil	FBpp0177638	dper
OG0000005	FBpp0137886	dere	FBpp0174767	dper
OG0000005	FBpp0137886	dere	FBpp0211672	dsim
OG0000005	FBpp0248204	dwil	FBpp0127043	dana
OG0000005	FBpp0137887	dere	FBpp0123013	dana
OG0000005	FBpp0247365	dwil	FBpp0184142	dper
OG0000005	FBpp0247365	dwil	FBpp0127043	dana
OG0000007	FBpp0247474	dwil	FBpp0259828	dyak
OG0000007	FBpp0256364	dyak	FBpp0241565	dwil
OG0000007	FBpp0256364	dyak	FBpp0252700	dwil
OG0000007	FBpp0259828	dyak	FBpp0239593	dwil
OG0000007	FBpp0245209	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0245181	dwil
OG0000007	FBpp0256364	dyak	FBpp0246860	dwil
OG0000007	FBpp0259828	dyak	FBpp0246841	dwil
OG0000007	FBpp0256364	dyak	FBpp0245207	dwil
OG0000007	FBpp0256364	dyak	FBpp0252741	dwil
OG0000007	FBpp0259828	dyak	FBpp0252643	dwil
OG0000007	FBpp0249744	dwil	FBpp0259828	dyak
OG0000007	FBpp0252574	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0253165	dwil
OG0000007	FBpp0247621	dwil	FBpp0171363	dmoj
OG0000007	FBpp0250441	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0250281	dwil
OG0000007	FBpp0229847	dvir	FBpp0245204	dwil
OG0000007	FBpp0229847	dvir	FBpp0241601	dwil
OG0000007	FBpp0259828	dyak	FBpp0239395	dwil
OG0000007	FBpp0245204	dwil	FBpp0256364	dyak
OG0000007	FBpp0252495	dwil	FBpp0259828	dyak
OG0000007	FBpp0245534	dwil	FBpp0171363	dmoj
OG0000007	FBpp0241602	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0250141	dwil
OG0000007	FBpp0247963	dwil	FBpp0259828	dyak
OG0000007	FBpp0259828	dyak	FBpp0252700	dwil
OG0000007	FBpp0246846	dwil	FBpp0256364	dyak
OG0000007	FBpp0250165	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252542	dwil
OG0000007	FBpp0256364	dyak	FBpp0239528	dwil
OG0000007	FBpp0259828	dyak	FBpp0171363	dmoj
OG0000007	FBpp0259828	dyak	FBpp0249384	dwil
OG0000007	FBpp0247751	dwil	FBpp0256364	dyak
OG0000007	FBpp0259828	dyak	FBpp0245207	dwil
OG0000007	FBpp0259828	dyak	FBpp0250414	dwil
OG0000007	FBpp0245209	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252508	dwil
OG0000007	FBpp0256364	dyak	FBpp0247473	dwil
OG0000007	FBpp0249742	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0252517	dwil
OG0000007	FBpp0229847	dvir	FBpp0252691	dwil
OG0000007	FBpp0256364	dyak	FBpp0252505	dwil
OG0000007	FBpp0229847	dvir	FBpp0241389	dwil
OG0000007	FBpp0256364	dyak	FBpp0245205	dwil
OG0000007	FBpp0252499	dwil	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0252626	dwil
OG0000007	FBpp0229847	dvir	FBpp0250369	dwil
OG0000007	FBpp0259828	dyak	FBpp0246876	dwil
OG0000007	FBpp0259828	dyak	FBpp0241565	dwil
OG0000007	FBpp0249744	dwil	FBpp0171363	dmoj
OG0000007	FBpp0245190	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0252579	dwil
OG0000007	FBpp0256364	dyak	FBpp0251429	dwil
OG0000007	FBpp0229847	dvir	FBpp0239593	dwil
OG0000007	FBpp0259828	dyak	FBpp0252741	dwil
OG0000007	FBpp0256364	dyak	FBpp0252579	dwil
OG0000007	FBpp0250141	dwil	FBpp0259828	dyak
OG0000007	FBpp0252034	dwil	FBpp0256364	dyak
OG0000007	FBpp0256364	dyak	FBpp0249431	dwil
OG0000007	FBpp0252495	dwil	FBpp0171363	dmoj
OG0000007	FBpp0229847	dvir	FBpp0247751	dwil
OG0000007	FBpp0259828	dyak	FBpp0239528	dwil
OG0000007	FBpp0229847	dvir	FBpp0251994	dwil
OG0000007	FBpp0256364	dyak	FBpp0252840	dwil
OG0000007	FBpp0248466	dwil	FBpp0259828	dyak
OG0000007	FBpp0229847	dvir	FBpp0242771	dwil
OG0000007	FBpp0259828	dyak	FBpp0252085	dwil
OG0000007	FBpp0256364	dyak	FBpp0247965	dwil
OG0000007	FBpp0259828	dyak	FBpp0247768	dwil
OG0000007	FBpp0229847	dvir	FBpp0252532	dwil
OG0000007	FBpp0247707	dwil	FBpp0256364	dyak
OG0000007	FBpp0229847	dvir	FBpp0252574	dwil
OG0000007	FBpp0229847	dvir	FBpp0252305	dwil
OG0000007	FBpp0229847	dvir	FBpp0250414	dwil
OG0000007	FBpp0259828	dyak	FBpp0247719	dwil
OG0000007	FBpp0259828	dyak	FBpp0252626	dwil
OG0000007	FBpp0259828	dyak	FBpp0250266	dwil
OG0000007	FBpp0256364	dyak	FBpp0241579	dwil
OG0000007	FBpp0239194	dwil	FBpp0256364	dyak
OG0000007	FBpp0239572	dwil	FBpp0259828	dyak
OG0000007	FBpp0239587	dwil	FBpp0256364	dyak
