FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0195164	Dsec	0.154502037218385	0.499903098929982	0.0311335372374943	0.314461326614139
FBpp0195188	Dsec	0	0	0	1
FBpp0195163	Dsec	0.102256853452232	0.432476411863887	0.0534010095421524	0.411865725141729
FBpp0195162	Dsec	0.263124438659174	0.23318804687021	0.276341280937357	0.227346233533259
FBpp0195161	Dsec	0.111111264477986	0.410671003391126	0.105619733458186	0.372597998672702
FBpp0195160	Dsec	0.177602383444722	0.36052822288429	0.156293904501168	0.30557548916982
FBpp0195189	Dsec	0.149633591491697	0.352652963992998	0.143700906990865	0.35401253752444
FBpp0195190	Dsec	0.160812611142882	0.344119415437403	0.14353809410032	0.351529879319394
FBpp0195191	Dsec	0.173694969099206	0.348205798279528	0.166382086011657	0.311717146609609
FBpp0195192	Dsec	0.21480485728471	0.30772718350719	0.193379091821177	0.284088867386924
FBpp0195193	Dsec	0.0151651280635738	0.468518276331908	0.00425115999393655	0.512065435610582
FBpp0195194	Dsec	0.182311689893986	0.324763906694803	0.17415216140172	0.318772242009491
FBpp0195159	Dsec	0.267093709057935	0.282765229888062	0.185394261350989	0.264746799703013
FBpp0195158	Dsec	0.301340453089168	0.257273216688303	0.219930862054336	0.221455468168193
FBpp0195157	Dsec	0.155563335243933	0.332880509706877	0.174448528780843	0.337107626268347
FBpp0195195	Dsec	0.231426257181543	0.258768036846204	0.239894172929256	0.269911533042997
FBpp0195196	Dsec	0.134193224315819	0.369675564350814	0.148897726037868	0.347233485295498
FBpp0195156	Dsec	0.0372320065696959	0.435643501111043	0.0365912394505886	0.490533252868673
FBpp0195198	Dsec	0.10462423891871	0.388804943435336	0.125326840820382	0.381243976825571
FBpp0195155	Dsec	0.220007054851045	0.308423282173275	0.200367118937845	0.271202544037835
FBpp0195199	Dsec	0.146995186637131	0.344518888636536	0.157915222493228	0.350570702233106
FBpp0195200	Dsec	0.158376293934283	0.334861260561002	0.163668892062136	0.34309355344258
FBpp0195153	Dsec	0.146050268120832	0.347234324876076	0.15675273468684	0.349962672316252
FBpp0195152	Dsec	0.141569040737107	0.372182285865421	0.144944016762586	0.341304656634886
FBpp0195201	Dsec	0.122162104578943	0.378407663919997	0.131715294235992	0.367714937265067
FBpp0195151	Dsec	0.343581246695639	0.220462119352316	0.265657446392067	0.170299187559979
FBpp0195150	Dsec	0.162795346011811	0.331079894529924	0.173667546075398	0.332457213382866
FBpp0195202	Dsec	0.0810396739123259	0.415870445283029	0.0910640615688501	0.412025819235795
FBpp0195203	Dsec	0.190751148052918	0.278718973626989	0.198297790283783	0.332232088036309
FBpp0195149	Dsec	5.54388567217811e-05	0.506732093163553	0	0.493212467979725
FBpp0195204	Dsec	2.97254356984137e-05	0.569508136867121	4.1538998303836e-05	0.430420598698877
FBpp0195205	Dsec	0.264878286223413	0.224572053536097	0.26139572089952	0.24915393934097
FBpp0195206	Dsec	0.205370222265748	0.24377317160267	0.305969549759107	0.244887056372475
FBpp0195148	Dsec	0.239022405724854	0.24592702516609	0.250975441215129	0.264075127893927
FBpp0195147	Dsec	0.202768083971688	0.354820156616379	0.167501491718083	0.27491026769385
FBpp0193136	Dsec	0.286717544039051	0.153831009034684	0.405736309745941	0.153715137180323
FBpp0193137	Dsec	0	0.2743717176187	0	0.7256282823813
FBpp0193138	Dsec	0.00843984155614511	0.52714740879934	0	0.464412749644515
FBpp0193139	Dsec	0.041149416479474	0.66358831938539	0.0129352715141812	0.282326992620955
FBpp0202951	Dsec	0	0.521053854855117	0.0281779944572744	0.450768150687608
FBpp0202962	Dsec	0.140633238599295	0.366511832538547	0.151732109794471	0.341122819067687
FBpp0202940	Dsec	0.223629396611489	0.283020659427907	0.24084391656452	0.252506027396084
FBpp0202929	Dsec	0.0792662559536429	0.449186557273008	0.102418033102648	0.369129153670701
FBpp0202973	Dsec	0.168310132148797	0.343742246747629	0.164021683100113	0.323925938003461
FBpp0202918	Dsec	0	0.592386167527881	0	0.407613832472119
FBpp0202908	Dsec	0.0519179218706346	0.602261373244151	0	0.345820704885214
FBpp0202995	Dsec	0.00288763796595077	0.468427600996398	0.000298337745821309	0.52838642329183
FBpp0203007	Dsec	0.0976244484732053	0.414197798209081	0.123866741089105	0.36431101222861
FBpp0203017	Dsec	0.105387148668366	0.392624726642398	0.125801751422579	0.376186373266656
FBpp0202886	Dsec	0.133125777475485	0.368481207402516	0.134100144180804	0.364292870941195
FBpp0202875	Dsec	0.131461628300681	0.371527744567429	0.159098115968921	0.337912511162969
FBpp0203027	Dsec	0.0934201313674876	0.393765884842591	0.107511439576956	0.405302544212966
FBpp0203038	Dsec	0.116381353867328	0.369311780320508	0.129962186738632	0.384344679073532
FBpp0202865	Dsec	0.0538905527897338	0.360482127444212	0.178811134493166	0.406816185272888
FBpp0202854	Dsec	0.147634063740615	0.346146372890342	0.156745528658714	0.349474034710329
FBpp0203049	Dsec	0.150926229662154	0.352884403950309	0.149544080502742	0.346645285884795
FBpp0202843	Dsec	0.144197839014353	0.361014803140549	0.136368426170874	0.358418931674225
FBpp0202833	Dsec	0.169162880490529	0.304318081225106	0.202057780761952	0.324461257522413
FBpp0202822	Dsec	0	0.47084433825322	0	0.529155661746781
FBpp0202811	Dsec	0.00618010935713895	0.660940268901544	0.00385703115236048	0.329022590588956
FBpp0203060	Dsec	0.177471881295999	0.290308122152306	0.21602469504156	0.316195301510135
FBpp0202800	Dsec	0.309732876088564	0.164810295128275	0.331455759922521	0.19400106886064
FBpp0202789	Dsec	0.0844331027774404	0.496888861741553	0.063429836753936	0.35524819872707
FBpp0202778	Dsec	0.008834453023547	0.597737042902211	0.00297499500486715	0.390453509069375
FBpp0203071	Dsec	0.309316555415238	0.140592582987552	0.380130344578748	0.169960517018462
FBpp0203082	Dsec	0.0330644455410251	0.368433444245848	0.144493085833093	0.454009024380034
FBpp0203093	Dsec	0	0.448846377115936	0.225615389613715	0.325538233270349
FBpp0203103	Dsec	0	0.468893132922017	0	0.531106867077983
FBpp0203113	Dsec	0	0	0	1
FBpp0202767	Dsec	0.0142440362110973	0.549522687321276	0.0102643931028667	0.42596888336476
FBpp0202756	Dsec	0.0335275303039361	0.528192722470984	0.0058140399397748	0.432465707285304
FBpp0203146	Dsec	0.101325501273397	0.476003186986384	0.0811531531469908	0.341518158593228
FBpp0202745	Dsec	0.0932527662283791	0.338337706562738	0.0590832135518662	0.509326313657017
FBpp0203157	Dsec	0.216782492389209	0.300568716105679	0.199751817358186	0.282896974146926
FBpp0202734	Dsec	0.136630496223629	0.364167939348145	0.141768193075762	0.357433371352464
FBpp0202723	Dsec	0.206626912566091	0.246989118006357	0.231932721286754	0.314451248140798
FBpp0202713	Dsec	0.185551318928871	0.265755643399494	0.205045141890076	0.343647895781559
FBpp0203168	Dsec	0.159747017314722	0.3310653457693	0.172381214229132	0.336806422686846
FBpp0202702	Dsec	0.0458757851647468	0.222702655429503	0.406114287475866	0.325307271929885
FBpp0202691	Dsec	0.104912391517239	0.252527035147018	0.299364921169519	0.343195652166224
FBpp0203179	Dsec	0.218340351193719	0.301223708375314	0.212618881273267	0.267817059157701
FBpp0203190	Dsec	0.199239818249848	0.303582005374379	0.199606742004541	0.297571434371232
FBpp0202680	Dsec	0.16712647886646	0.316741632611681	0.162777165521452	0.353354723000408
FBpp0203201	Dsec	0.108035443276568	0.389884203080424	0.135395285619853	0.366685068023155
FBpp0202668	Dsec	0.158018398353408	0.354209108171338	0.143247534880686	0.344524958594568
FBpp0202658	Dsec	0.179449520153826	0.341477572313634	0.161284068505241	0.317788839027299
FBpp0202637	Dsec	0.0868089573041561	0.422270544048221	0.112897799090802	0.378022699556822
FBpp0203222	Dsec	0.159101852598722	0.335009358591983	0.154684776309909	0.351204012499385
FBpp0203232	Dsec	0.169195738222589	0.360468868196089	0.156186625378825	0.314148768202497
FBpp0202626	Dsec	0.150803818580567	0.344979010970804	0.186945938893587	0.317271231555042
FBpp0203243	Dsec	0.186723203089689	0.315610888244422	0.188242331226603	0.309423577439286
FBpp0202616	Dsec	0.00419461444125378	0.504379898242406	0	0.491425487316341
FBpp0202605	Dsec	0.00455390036665724	0.494222196529701	0	0.501223903103641
FBpp0203254	Dsec	0.12374854553655	0.431721942594649	0.115022238604018	0.329507273264782
FBpp0202594	Dsec	0.147218077054619	0.329503121784087	0.15519699216755	0.368081808993744
FBpp0203264	Dsec	0.19598029084831	0.321877398599654	0.175822851658683	0.306319458893354
FBpp0202583	Dsec	0.144369632346088	0.371529597828735	0.133029719601627	0.35107105022355
FBpp0203274	Dsec	0.178288081251136	0.302540510262591	0.207790527312143	0.31138088117413
FBpp0198410	Dsec	0.137735393074591	0.462392697658705	0.0849616724181058	0.314910236848599
FBpp0198411	Dsec	0	0.464835944523354	0	0.535164055476646
FBpp0200763	Dsec	0.369491500570506	0.243393951172861	0.126273013152574	0.260841535104059
FBpp0192597	Dsec	0.212166071188283	0.278617341151737	0.206977247829187	0.302239339830793
FBpp0192598	Dsec	0.171834439837195	0.332007458998231	0.188612058499329	0.307546042665245
FBpp0194551	Dsec	0.145801033982736	0.318167698372415	0.105610716049041	0.430420551595808
FBpp0194552	Dsec	0.243178871761711	0.269233313152637	0.229524887236396	0.258062927849255
FBpp0194553	Dsec	0.209104032912581	0.284483910234563	0.204549923503881	0.301862133348974
FBpp0194554	Dsec	0.00649715651707689	0.462573215165094	0.0013680273415251	0.529561600976304
FBpp0194550	Dsec	0.297927253501444	0.702072746498556	0	0
FBpp0194549	Dsec	0.122793173046102	0.345704725521607	0.139001965931276	0.392500135501015
FBpp0194548	Dsec	0.160767700762469	0.366654020369976	0.162331037652632	0.310247241214924
FBpp0194556	Dsec	0.144858537212783	0.30584738051411	0.213657908721202	0.335636173551905
FBpp0194547	Dsec	0.130887197142464	0.283173593183445	0.179703785375365	0.406235424298726
FBpp0194546	Dsec	0.106264063212965	0.320443249865394	0.141190352022666	0.432102334898975
FBpp0194557	Dsec	0.13818905833227	0.365074319816989	0.143468648857429	0.353267972993312
FBpp0194558	Dsec	0.141074210252651	0.348127722931719	0.165851507596329	0.344946559219301
FBpp0194559	Dsec	0.231916496550479	0.302017963244655	0.178616281927207	0.287449258277658
FBpp0194560	Dsec	0.317063741196475	0.243115169455611	0.291073248728501	0.148747840619414
FBpp0194561	Dsec	0.263798103937764	0.273651244735521	0.18760715466855	0.274943496658165
FBpp0194562	Dsec	0.194879152737923	0.335266311950334	0.18900689287933	0.280847642432413
FBpp0194563	Dsec	0.176490374548354	0.330214377682267	0.185443834082549	0.307851413686829
FBpp0194545	Dsec	0.0250452630623484	0.427746378690944	0.0274065122616054	0.519801845985102
FBpp0194564	Dsec	0.125481841394142	0.367915825624887	0.147609882831553	0.358992450149418
FBpp0194543	Dsec	0.331236809055898	0.154802059061452	0.365917018098465	0.148044113784185
FBpp0194565	Dsec	0.131336457796478	0.490659532916317	0.0780748526681753	0.29992915661903
FBpp0194567	Dsec	0.160230697689895	0.469744334962333	0.131965973420114	0.238058993927658
FBpp0194542	Dsec	0.164664684873121	0.338961147775407	0.177221541630618	0.319152625720855
FBpp0194568	Dsec	0.209626641566354	0.300873866784755	0.204443487992862	0.285056003656029
FBpp0194541	Dsec	0.129574651103651	0.370877345389607	0.122443119270752	0.37710488423599
FBpp0194569	Dsec	0.0015667690304337	0.448596925885469	0.00129497343036653	0.548541331653731
FBpp0194570	Dsec	0.148218563431678	0.320731813273424	0.198156917017306	0.332892706277592
FBpp0194540	Dsec	0.219492911621872	0.265437491771971	0.247445372605445	0.267624224000711
FBpp0194571	Dsec	0.137253887440652	0.342673317395902	0.176510350056459	0.343562445106987
FBpp0194572	Dsec	0.0591845433122201	0.44548924583232	0.0854956206324043	0.409830590223056
FBpp0194539	Dsec	0.0937421307017515	0.448408320218487	0.0752091936447719	0.382640355434989
FBpp0194573	Dsec	0.158885081823205	0.302599183556656	0.236673172244107	0.301842562376033
FBpp0194538	Dsec	0.0164889544026217	0.4565479525081	0.0267609869404978	0.50020210614878
FBpp0194537	Dsec	0.137766999916559	0.360209049933989	0.138067619675883	0.363956330473569
FBpp0194536	Dsec	0.145721008834232	0.346560156227518	0.162681844698546	0.345036990239704
FBpp0194535	Dsec	0.15877469403993	0.336339640144438	0.177752024750823	0.32713364106481
FBpp0194574	Dsec	0.220847397435229	0.309322273193279	0.200835375071678	0.268994954299814
FBpp0194534	Dsec	0.135888626044489	0.385353886069671	0.121542981418597	0.357214506467244
FBpp0194575	Dsec	0.131606241639728	0.350468868450805	0.151854194917773	0.366070694991694
FBpp0194576	Dsec	0.215238101584567	0.259416845686761	0.259613982975668	0.265731069753004
FBpp0194532	Dsec	0.258846533642738	0.224146152978605	0.292016207146274	0.224991106232383
FBpp0194578	Dsec	0.0776304151154776	0.430066578705826	0.10101401558888	0.391288990589816
FBpp0194579	Dsec	0.0581658557419861	0.432681822565074	0.0766544950991675	0.432497826593773
FBpp0194580	Dsec	0.24292095683608	0.283060491915992	0.203463349544936	0.270555201702992
FBpp0194531	Dsec	0.205312066202324	0.197235167981257	0.425052194635159	0.17240057118126
FBpp0194530	Dsec	0.142561060457368	0.334964718540289	0.244154690475783	0.27831953052656
FBpp0194529	Dsec	0.154421937495903	0.333384179174634	0.188200815696981	0.323993067632482
FBpp0194581	Dsec	0.087524393142927	0.43050585084425	0.0956038453104807	0.386365910702342
FBpp0194582	Dsec	0.133379292170434	0.362046831290212	0.150933583194838	0.353640293344516
FBpp0194528	Dsec	0.0545120617647861	0.494834867800496	0.0437238445018909	0.406929225932827
FBpp0194527	Dsec	0	0.713778326038058	0	0.286221673961942
FBpp0194525	Dsec	0	1	0	0
FBpp0194583	Dsec	0.00188387179277359	0.821498001677528	0	0.176618126529698
FBpp0194584	Dsec	0.292177405431928	0.244873597939848	0.273104776789365	0.189844219838858
FBpp0194524	Dsec	0.0840661308387125	0.356018029312246	0.0445840984394134	0.515331741409628
FBpp0194523	Dsec	0.0160001134627944	0.479229363033654	0.0752773868176725	0.429493136685879
FBpp0194585	Dsec	0.127773689418885	0.364731187868411	0.118958188735608	0.388536933977096
FBpp0194586	Dsec	0.181094861463695	0.316507712992035	0.188299582691256	0.314097842853014
FBpp0194521	Dsec	0.122170164944857	0.372059186257786	0.129462934414147	0.37630771438321
FBpp0194520	Dsec	0.205741130884782	0.3268973905637	0.185222631246129	0.28213884730539
FBpp0194587	Dsec	0.0877634314285266	0.401332086570916	0.103652848383208	0.407251633617349
FBpp0194589	Dsec	0.0311526557259581	0.499501890289729	0.00741676916056242	0.461928684823751
FBpp0194519	Dsec	0.328464450547215	0.163741643599786	0.34130863466031	0.166485271192688
FBpp0194518	Dsec	0	0.287810953986717	0	0.712189046013283
FBpp0194517	Dsec	0.188390868437944	0.325172474821001	0.201458420498466	0.28497823624259
FBpp0194516	Dsec	0.149014642667125	0.3354632606869	0.169190569824554	0.34633152682142
FBpp0194590	Dsec	0.18049501131824	0.319477499379192	0.189090891164755	0.310936598137813
FBpp0194591	Dsec	0.131873783715938	0.374837140236323	0.146425649517657	0.346863426530081
FBpp0194515	Dsec	0.145592775524806	0.36429074130301	0.149793424661378	0.340323058510807
FBpp0194592	Dsec	0.16118141260807	0.348403730810522	0.179021960383865	0.311392896197542
FBpp0194514	Dsec	0.2035003711535	0.30691723276948	0.19507256238378	0.29450983369324
FBpp0194593	Dsec	0.0154032310840857	0.6997232533336	0.00884359743617344	0.27602991814614
FBpp0194513	Dsec	0.119552504347258	0.416295022321803	0.0596261847700292	0.40452628856091
FBpp0192539	Dsec	0.00835841237074377	0.450790241787133	0	0.540851345842123
FBpp0192540	Dsec	0.243297478505821	0.243745140836458	0.269322877955585	0.243634502702136
FBpp0192538	Dsec	0.00182014517874264	0.461527519741938	0	0.536652335079319
FBpp0192542	Dsec	0.448757062909292	0.0573733977726413	0.414850086075441	0.0790194532426248
FBpp0197702	Dsec	0	0.557679456336907	0	0.442320543663093
FBpp0208166	Dsec	0	0	0	1
FBpp0192587	Dsec	0	0.451491707979622	0	0.548508292020379
FBpp0192588	Dsec	0.033066738902659	0.368705631502883	0.0569080406669885	0.54131958892747
FBpp0202541	Dsec	0.14858599887116	0.382100008638665	0.128720777609862	0.340593214880313
FBpp0202519	Dsec	0.212302216378243	0.274041964924372	0.226247654677102	0.287408164020282
FBpp0196526	Dsec	0.00918286977135447	0.394297827703532	0	0.596519302525114
FBpp0200771	Dsec	0.208167436141022	0.262657352858223	0.220930434662995	0.30824477633776
FBpp0204896	Dsec	0.191041589533298	0.294994107692002	0.22154552494099	0.29241877783371
FBpp0204895	Dsec	0.217345648061122	0.302853308521869	0.281150417925239	0.19865062549177
FBpp0197564	Dsec	0	0.93894519495756	5.43336087627534e-07	0.0610542617063527
FBpp0204028	Dsec	0.125802878210642	0.337518313499227	0.203119184462068	0.333559623828064
FBpp0204026	Dsec	0.0709186041786195	0.416444016125242	0.0934104947347617	0.419226884961377
FBpp0204025	Dsec	0.142276486442379	0.339788143208401	0.187580015214818	0.330355355134403
FBpp0204024	Dsec	0.140096137131936	0.317092796303102	0.181719379902799	0.361091686662164
FBpp0204031	Dsec	0.142094610685013	0.359642465580348	0.137474686041102	0.360788237693537
FBpp0204023	Dsec	0.199250082245208	0.277038855410942	0.194863230732712	0.328847831611138
FBpp0204032	Dsec	0.145976501201567	0.358853223006421	0.14829103524346	0.346879240548552
FBpp0204022	Dsec	0.142794676182163	0.345036160936447	0.158646704379416	0.353522458501974
FBpp0204033	Dsec	0.0642219765154772	0.428872504223256	0.0686598678394406	0.438245651421826
FBpp0204021	Dsec	0.147926913470367	0.348472024648294	0.168887423565366	0.334713638315973
FBpp0204034	Dsec	0.0434068000075315	0.414026399980966	0.0539409085673183	0.488625891444184
FBpp0204020	Dsec	0.215812762022373	0.26543370453988	0.219756564491468	0.298996968946278
FBpp0204035	Dsec	0.0453777608122455	0.484741565443261	0.022029058996257	0.447851614748237
FBpp0204037	Dsec	0	0.520263192388716	0	0.479736807611284
FBpp0204017	Dsec	0.144882453656621	0.351042171777683	0.190450044874299	0.313625329691398
FBpp0204038	Dsec	0.0892178745067259	0.37981483990461	0.116157047498617	0.414810238090047
FBpp0204016	Dsec	0.00217844983031295	0.472245881802183	0	0.525575668367504
FBpp0204040	Dsec	0.00822741271999638	0.511512457308024	0	0.480260129971979
FBpp0204041	Dsec	0.00597255736972697	0.500148919257883	0.00348289846647183	0.490395624905919
FBpp0204042	Dsec	0.204594245671103	0.424725454660866	0.128976719806945	0.241703579861087
FBpp0204015	Dsec	0.189658679872455	0.309378242970409	0.184325640114816	0.31663743704232
FBpp0204014	Dsec	0.191803350078069	0.28746519671499	0.218839714114924	0.301891739092017
FBpp0204043	Dsec	0.198754640044531	0.306311119308843	0.199006939892691	0.295927300753935
FBpp0204013	Dsec	0.209277642553518	0.308064405775958	0.18125396064568	0.301403991024843
FBpp0204044	Dsec	0.100322565341112	0.396500324557708	0.0990991858703523	0.404077924230828
FBpp0204045	Dsec	0.0981220466324523	0.413096932798407	0.117510739972969	0.371270280596171
FBpp0204046	Dsec	0.214353492913673	0.282240187835439	0.213617593321044	0.289788725929844
FBpp0204012	Dsec	0.195694216419917	0.340380086977501	0.143402786695704	0.320522909906878
FBpp0204047	Dsec	0.193537798424494	0.347641413593978	0.163185312707486	0.295635475274042
FBpp0204011	Dsec	0.16435029053401	0.341793369901084	0.163356578829402	0.330499760735503
FBpp0204010	Dsec	0.226033329164582	0.295336209771553	0.198341879272969	0.280288581790895
FBpp0204048	Dsec	0.292544696458395	0.189901662054196	0.292194718938321	0.225358922549088
FBpp0204049	Dsec	0.315668381758127	0.177551387744256	0.314016628597764	0.192763601899853
FBpp0204009	Dsec	0.191757176277374	0.301502233079109	0.178810634300804	0.327929956342713
FBpp0204008	Dsec	0.136551570602914	0.365565410470449	0.162697568627893	0.335185450298744
FBpp0204007	Dsec	0.160672251760324	0.329112088138519	0.158289743029344	0.351925917071812
FBpp0204051	Dsec	0.188897983719132	0.324278529322953	0.17449506726764	0.312328419690275
FBpp0204052	Dsec	0.184399244994979	0.342750234221039	0.151537393856432	0.32131312692755
FBpp0204006	Dsec	0.154993462250296	0.356155175331801	0.164040534048164	0.324810828369739
FBpp0204054	Dsec	0.0415352620450111	0.38176484729898	0.0494263153302504	0.527273575325758
FBpp0204055	Dsec	0.207668246521082	0.314235603256629	0.182865805266191	0.295230344956098
FBpp0204056	Dsec	0.134258337126851	0.375483917814263	0.136813054540072	0.353444690518815
FBpp0204005	Dsec	0.000161414095341829	0.573182501339486	0	0.426656084565172
FBpp0204057	Dsec	0.170228475448879	0.331128189126425	0.154470908236195	0.344172427188501
FBpp0204058	Dsec	0.0656118430647649	0.457043838429799	0.0481869922780966	0.42915732622734
FBpp0204004	Dsec	0.00351448246077587	0.466324265127956	0.00205907880883542	0.528102173602432
FBpp0204003	Dsec	0.13881384337445	0.333217663057864	0.168808565831966	0.359159927735719
FBpp0204059	Dsec	0.233238971300587	0.319808473535391	0.17073233475971	0.276220220404312
FBpp0204060	Dsec	0.140260053881246	0.362083508678015	0.174235275562197	0.323421161878543
FBpp0204002	Dsec	0.18145372580462	0.314764978579613	0.190849665322329	0.312931630293439
FBpp0204063	Dsec	0.210755532872269	0.276332604322628	0.240210356470951	0.272701506334152
FBpp0204001	Dsec	0.252575238681828	0.235972794221379	0.266756729468236	0.244695237628557
FBpp0204000	Dsec	0.268322620795851	0.234140586373062	0.277917475334106	0.219619317496981
FBpp0204064	Dsec	0.0168905802159687	0.457566750953253	0.0141748169702184	0.51136785186056
FBpp0204065	Dsec	0.138024313802513	0.37381498844266	0.145983467441273	0.342177230313554
FBpp0203999	Dsec	0.146277455618535	0.345784688270541	0.184053036258845	0.323884819852078
FBpp0203998	Dsec	0.19324713852158	0.325303860460192	0.186878017453361	0.294570983564867
FBpp0204066	Dsec	0.188875332349212	0.302538866899997	0.214387884062437	0.294197916688355
FBpp0203997	Dsec	0.372201811619534	0.194839312549852	0.265570508295425	0.167388367535189
FBpp0203996	Dsec	0.224312911161317	0.252777958577446	0.269041145734901	0.253867984526337
FBpp0204067	Dsec	0.237417445650918	0.263589275333763	0.209164795445168	0.289828483570151
FBpp0203995	Dsec	0.181486464999537	0.305861690051391	0.194100884351361	0.318550960597711
FBpp0203994	Dsec	0.161643918917502	0.330451858577429	0.182811545842767	0.325092676662303
FBpp0204068	Dsec	0.15140604439436	0.347487108438904	0.171066358056363	0.330040489110373
FBpp0204069	Dsec	0.388086289365164	0.163956287218486	0.318676519249541	0.12928090416681
FBpp0204070	Dsec	0.118410592135125	0.381417154206903	0.13666765401639	0.363504599641583
FBpp0203993	Dsec	0.125809835330767	0.354771957853955	0.153464932622537	0.365953274192742
FBpp0203992	Dsec	0.132162095735127	0.354325821094259	0.166137761908191	0.347374321262423
FBpp0203991	Dsec	0.103909649335038	0.400288412425929	0.122115827735982	0.373686110503051
FBpp0203990	Dsec	0.232336718814744	0.245679137392842	0.263276629710204	0.25870751408221
FBpp0204071	Dsec	0.223126250131509	0.290561107336048	0.19769416918727	0.288618473345174
FBpp0204072	Dsec	0.14292634101074	0.351625824101904	0.163687318224872	0.341760516662484
FBpp0203989	Dsec	0.181729543539893	0.318949998332782	0.195530490599905	0.303789967527419
FBpp0204074	Dsec	0.00383789542490921	0.508084470585627	0.00349728573904662	0.484580348250417
FBpp0204075	Dsec	0	0.700551346134788	0	0.299448653865212
FBpp0204076	Dsec	0.067468024824696	0.432570395273487	0.0897756538381546	0.410185926063663
FBpp0203988	Dsec	0.146894670135098	0.345428439079347	0.179593080384692	0.328083810400863
FBpp0203987	Dsec	0.132910397390194	0.359700088456332	0.173451122474457	0.333938391679016
FBpp0203986	Dsec	0.204748582047637	0.273599570272685	0.262463634395363	0.259188213284315
FBpp0203985	Dsec	0.204175256792136	0.288087181360649	0.219015752258643	0.288721809588572
FBpp0204077	Dsec	0.0441330507476004	0.464331329564613	0.0674035664623586	0.424132053225428
FBpp0204078	Dsec	0.230664168615265	0.27936110572431	0.225934325181544	0.264040400478882
FBpp0203984	Dsec	0.0278799622479366	0.56399758851442	0.00770839062614074	0.400414058611503
FBpp0203983	Dsec	0.0156519785350887	0.54405708718005	0.00927937766646497	0.431011556618397
FBpp0203982	Dsec	0.015284165449875	0.542429550140789	0.0156450410330639	0.426641243376272
FBpp0204079	Dsec	0.129910655251893	0.302584633546848	0.105475189253363	0.462029521947896
FBpp0203981	Dsec	0.0181157033318146	0.494940225544392	0.020285412719104	0.46665865840469
FBpp0203980	Dsec	0.0148951245983882	0.516795385749234	0.0178646936079725	0.450444796044406
FBpp0203978	Dsec	0.00995902328096029	0.539707721909863	0.0058683639250861	0.44446489088409
FBpp0204080	Dsec	0	0.383783328476574	0.0847814175602942	0.531435253963132
FBpp0193189	Dsec	0.0185752838106365	0.485892537091226	0	0.495532179098138
FBpp0193190	Dsec	0	0	1	0
FBpp0193187	Dsec	0.033066738902659	0.368705631502883	0.0569080406669885	0.54131958892747
FBpp0193191	Dsec	0.125533244890306	0.440112636346921	0.109279532029623	0.325074586733151
FBpp0193186	Dsec	2.84028810619337e-05	0.523476478170402	3.67771803165411e-06	0.476491441230505
FBpp0193192	Dsec	0	0	1	0
FBpp0193184	Dsec	0.033066738902659	0.368705631502883	0.0569080406669885	0.54131958892747
FBpp0193183	Dsec	0.163162925766834	0.546934478794845	0.289902595438321	0
FBpp0206136	Dsec	0.00735135876805638	0.436741364939616	0	0.555907276292328
FBpp0191875	Dsec	0.134466101049861	0.380057278978499	0.170113766526168	0.315362853445473
FBpp0194768	Dsec	0.0473910469030674	0.465422600281333	0.0719379279341349	0.415248424881464
FBpp0194769	Dsec	0.0161777689401023	0.445825263681185	0.0311072879444694	0.506889679434243
FBpp0194770	Dsec	0.161157645912845	0.359957771125284	0.156549324324009	0.322335258637862
FBpp0208220	Dsec	0	0	0	1
FBpp0196562	Dsec	0.0214053582300199	0.48229918350786	0.0166350424837634	0.479660415778356
FBpp0196561	Dsec	0	0	1	0
FBpp0196563	Dsec	0.201834127620481	0.40435955827571	0.102379860626252	0.291426453477557
FBpp0196564	Dsec	0.298698005752914	0.221075226334276	0.255884811633028	0.224341956279782
FBpp0196560	Dsec	0.192859233132104	0.315072432872412	0.180456012170661	0.311612321824824
FBpp0196565	Dsec	0.173992771318953	0.317095371053114	0.186983627392855	0.321928230235078
FBpp0196566	Dsec	0.18508215936424	0.292318417241908	0.221837747752679	0.300761675641173
FBpp0196558	Dsec	0.10463457543438	0.4211344322753	0.10352305757325	0.37070793471707
FBpp0196557	Dsec	0.0292251620397091	0.661965504902491	0.0412352146941305	0.267574118363669
FBpp0196556	Dsec	0	0.726055468641645	0.035871520662172	0.238073010696183
FBpp0196567	Dsec	0.000745345398027465	0.708788898024002	0.13993315726088	0.150532599317091
FBpp0196555	Dsec	0.137893397135461	0.352286016385817	0.165261722706784	0.344558863771938
FBpp0196568	Dsec	0.222371636882529	0.30245026678443	0.202457378733102	0.272720717599939
FBpp0196554	Dsec	0.124946111570974	0.364712249587225	0.153671316922124	0.356670321919677
FBpp0196569	Dsec	0.196988449944455	0.326479965456932	0.150285040076517	0.326246544522096
FBpp0196571	Dsec	0.14661973151696	0.412562445801087	0.127293468076857	0.313524354605097
FBpp0196553	Dsec	0.183796212902635	0.29593733743321	0.219302874551037	0.300963575113118
FBpp0196552	Dsec	0.168750167614204	0.316849773139556	0.198916787820469	0.31548327142577
FBpp0196551	Dsec	0.154124352729134	0.365790718009281	0.165386745743736	0.314698183517849
FBpp0196572	Dsec	0.176898174403139	0.306802334080608	0.224547487132453	0.2917520043838
FBpp0196550	Dsec	0.366437761659201	0.100075763195837	0.425361819897326	0.108124655247636
FBpp0200889	Dsec	0.333388121770772	0.0897151064016193	0.419447207556286	0.157449564271323
