dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0032938	FBgn0134933	FBgn0091349	FBgn0205013	FBgn0081238	FBgn0178273	FBgn0220732	FBgn0164236	FBgn0230625	FBgn0195661	FBgn0113472	FBgn0121323
FBgn0032940	FBgn0140176	FBgn0092591	FBgn0205538	FBgn0074931	FBgn0178129	FBgn0220678	FBgn0163939	FBgn0230699	FBgn0193065	FBgn0113688	FBgn0120499
FBgn0032943	FBgn0134988	FBgn0091355	FBgn0205018	FBgn0081234	FBgn0178277	FBgn0220737	FBgn0164243	FBgn0230629	FBgn0195666	FBgn0113478	FBgn0120791
FBgn0032945	FBgn0135010	FBgn0091358	FBgn0205020	FBgn0081233	FBgn0178279	FBgn0220739	FBgn0164245	FBgn0230632	FBgn0195668	FBgn0113480	FBgn0120793
FBgn0032946	FBgn0135021	FBgn0091359	FBgn0205021	FBgn0081231	FBgn0178281	FBgn0220740	FBgn0164246	FBgn0230633	FBgn0268224	FBgn0113482	FBgn0113481
FBgn0032949	FBgn0135198	FBgn0092508	FBgn0205051	FBgn0077262	FBgn0171052	FBgn0220741	FBgn0164247	FBgn0068329	FBgn0268600	FBgn0195671	FBgn0113515
FBgn0032955	FBgn0134911	FBgn0091452	FBgn0201419	FBgn0075319	FBgn0171050	FBgn0226831	FBgn0163539	FBgn0230694	FBgn0193059	FBgn0113663	FBgn0118429
FBgn0032956	FBgn0140186	FBgn0092512	FBgn0201445	FBgn0073544	FBgn0171057	FBgn0279043	FBgn0163380	FBgn0230638	FBgn0195676	FBgn0113521	FBgn0118265
FBgn0032957	FBgn0134891	FBgn0091450	FBgn0201395	FBgn0075333	FBgn0171047	FBgn0226829	FBgn0163536	FBgn0230693	FBgn0193057	FBgn0113661	FBgn0118427
FBgn0032961	FBgn0140439	FBgn0098444	FBgn0198582	FBgn0072840	FBgn0171059	FBgn0220711	FBgn0163235	FBgn0230641	FBgn0195679	FBgn0113524	FBgn0117923
FBgn0032964	FBgn0100856	FBgn0071165	FBgn0171042	FBgn0163706	FBgn0230690	FBgn0193051	FBgn0113656	GD21627	GG21477		
FBgn0032965	FBgn0100802	FBgn0203511	FBgn0071163	FBgn0171041	FBgn0230688	FBgn0193050	FBgn0113653	FBgn0125008	FBgn0118770	GH17538; GH11290	
FBgn0032966	FBgn0140442	FBgn0098499	FBgn0198645	FBgn0072869	FBgn0171063	FBgn0163242	FBgn0230643	FBgn0195683	FBgn0113527	FBgn0117930	FBgn0125001
FBgn0032967	FBgn0098500	FBgn0072922	FBgn0171064	FBgn0163243	FBgn0230644	FBgn0195684	FBgn0113528	GD24337	GG21349		
FBgn0032968	FBgn0140445	FBgn0098501	FBgn0198688	FBgn0249119	FBgn0171065	FBgn0220714	FBgn0163245	FBgn0230645	FBgn0195685	FBgn0113529	FBgn0125005
FBgn0032969	FBgn0100769	FBgn0171038	FBgn0193047	GM16122				GD21623			
FBgn0032971	FBgn0100737	FBgn0246756	FBgn0171072	FBgn0163246	FBgn0230686	FBgn0195692	GE12974	GD24345			
FBgn0032972	FBgn0098526	FBgn0070642	FBgn0171032	FBgn0220696	FBgn0163692	FBgn0230653	FBgn0193043	FBgn0113647	GG21468		
FBgn0032973	FBgn0147133	FBgn0100704	FBgn0203379	FBgn0079767	FBgn0171073	FBgn0220695	FBgn0163691	FBgn0230681	FBgn0195693	FBgn0113646	FBgn0118759
FBgn0032974	FBgn0134366	FBgn0091549	FBgn0200170	FBgn0077599	FBgn0171074	FBgn0216769	FBgn0163115	FBgn0230655	FBgn0195694	FBgn0113540	FBgn0118234
FBgn0032979	FBgn0140237	FBgn0090888	FBgn0202340	FBgn0074913	FBgn0171030	FBgn0217354	FBgn0163751	FBgn0230679	FBgn0193041	FBgn0113644	FBgn0118460
FBgn0032981	FBgn0142811	FBgn0096584	FBgn0200693	FBgn0077587	FBgn0226151	FBgn0163210	FBgn0230675	FBgn0195697	FBgn0113641	FBgn0132597	GI20075
FBgn0032986	FBgn0134528	FBgn0099731	FBgn0200362	FBgn0077039	FBgn0173708	FBgn0225951	FBgn0158738	FBgn0230667	FBgn0193037	FBgn0113643	FBgn0121104
FBgn0032987	FBgn0140225	FBgn0099751	FBgn0202212	FBgn0071855	FBgn0173700	FBgn0221072	FBgn0158769	FBgn0068456	FBgn0195699	FBgn0113548	FBgn0120764
FBgn0032988	FBgn0134539	FBgn0099749	FBgn0200372	FBgn0077147	FBgn0173701	FBgn0225952	FBgn0158739	FBgn0068019	FBgn0193038	FBgn0113632	FBgn0121105
FBgn0032997	FBgn0139028	FBgn0274701	FBgn0203700	FBgn0247018	FBgn0225227	FBgn0158754	FBgn0276557	FBgn0276735	FBgn0270328	FBgn0277711	FBgn0125369
FBgn0033000	FBgn0280895	FBgn0275068	FBgn0204816	FBgn0271803	FBgn0279540	FBgn0277327	FBgn0269791	FBgn0278424	FBgn0118790	GH11310	GI26158
FBgn0033005	FBgn0143399	FBgn0089313	FBgn0207553	FBgn0076000	FBgn0168487	FBgn0212639	FBgn0148654	FBgn0229158	FBgn0188269	FBgn0115290	FBgn0127618
FBgn0033010	FBgn0143410	FBgn0274131	FBgn0207565	FBgn0076223	FBgn0181588	FBgn0223927	FBgn0160531	FBgn0229164	FBgn0189028	FBgn0115296	FBgn0129189
FBgn0033015	FBgn0143395	FBgn0088062	FBgn0207549	FBgn0272189	FBgn0075445	FBgn0166045	FBgn0166044	FBgn0212637	FBgn0148652	FBgn0229066	FBgn0268908
FBgn0033017	FBgn0143403	FBgn0098506	FBgn0207557	FBgn0070388	FBgn0166040	FBgn0223360	FBgn0148657	FBgn0068508	FBgn0182135	FBgn0103169	FBgn0127622
FBgn0033019	FBgn0141618	FBgn0097016	FBgn0209028	FBgn0070355	FBgn0166047	FBgn0223932	FBgn0148662	FBgn0229180	FBgn0182142	FBgn0115308	FBgn0129197
FBgn0033020	FBgn0137822	FBgn0096213	FBgn0206024	FBgn0086845	FBgn0166048	FBgn0221828	FBgn0160130	FBgn0150054	FBgn0232651	FBgn0232285	FBgn0182143
FBgn0033021	FBgn0143402	FBgn0095988	FBgn0207556	FBgn0243659	FBgn0166037	FBgn0212643	FBgn0148656	FBgn0229063	FBgn0182132	FBgn0103167	FBgn0131185
FBgn0033027	FBgn0141614	FBgn0090998	FBgn0067463	FBgn0071666	FBgn0171423	FBgn0223931	FBgn0153255	FBgn0068016	FBgn0182129	FBgn0103162	FBgn0129193
FBgn0033028	FBgn0132989	FBgn0099726	FBgn0205179	FBgn0071184	FBgn0171420	FBgn0216783	FBgn0158761	FBgn0068479	FBgn0182127	FBgn0103157	FBgn0120980
FBgn0033029	FBgn0134475	FBgn0099750	FBgn0200309	FBgn0081058	FBgn0171419	FBgn0216780	FBgn0158731	FBgn0236788	FBgn0182126	FBgn0103156	FBgn0121100
FBgn0033031	FBgn0134464	FBgn0099733	FBgn0200298	FBgn0080914	FBgn0171430	FBgn0216778	FBgn0158730	FBgn0237829	FBgn0182152	FBgn0115326	FBgn0121099
FBgn0033032	FBgn0141620	FBgn0091581	FBgn0209030	FBgn0072001	FBgn0171431	FBgn0212769	FBgn0148665	FBgn0237840	FBgn0182153	FBgn0115327	FBgn0127919
FBgn0033033	FBgn0143137	FBgn0088066	FBgn0209342	FBgn0070793	FBgn0171418	FBgn0212775	FBgn0148672	FBgn0236787	FBgn0182125	FBgn0103155	FBgn0128736
FBgn0033038	FBgn0142137	FBgn0090865	FBgn0209572	FBgn0080584	FBgn0171414	FBgn0224975	FBgn0157655	FBgn0236785	FBgn0182122	FBgn0103154	FBgn0127692
FBgn0033041	FBgn0142672	FBgn0142684	FBgn0088072	FBgn0204972	FBgn0202300	FBgn0074442	FBgn0083535	FBgn0171412	FBgn0223747	FBgn0157649	FBgn0157648
FBgn0033042	FBgn0142339	FBgn0090861	FBgn0100180	FBgn0205570	FBgn0073043	FBgn0171437	FBgn0223746	FBgn0157651	FBgn0232868	FBgn0182158	FBgn0115334
FBgn0033043	FBgn0142338	FBgn0090860	FBgn0205568	FBgn0071840	FBgn0171411	FBgn0223744	FBgn0157650	FBgn0236783	FBgn0182119	FBgn0103151	FBgn0127881
FBgn0033047	FBgn0142139	FBgn0088069	FBgn0209574	FBgn0080650	FBgn0171444	FBgn0224977	FBgn0157657	FBgn0237953	FBgn0182161	FBgn0115341	GI19401
FBgn0033048	FBgn0142336	FBgn0281835	FBgn0090857	FBgn0205563	FBgn0246295	FBgn0171410	FBgn0223742	FBgn0279310	FBgn0223741	FBgn0155394	FBgn0229058
FBgn0033050	FBgn0142690	FBgn0088080	FBgn0205033	FBgn0080637	FBgn0171446	FBgn0224031	FBgn0154301	FBgn0237975	FBgn0182163	FBgn0115343	FBgn0128938
FBgn0033051	FBgn0143996	FBgn0090853	FBgn0208004	FBgn0080635	FBgn0171405	FBgn0219913	FBgn0155389	FBgn0236776	FBgn0182113	FBgn0103144	FBgn0130338
FBgn0033052	FBgn0143925	FBgn0090852	FBgn0207936	FBgn0077320	FBgn0171404	FBgn0223989	FBgn0155388	FBgn0236775	FBgn0186982	FBgn0103143	FBgn0130276
FBgn0033054	FBgn0143924	FBgn0090851	FBgn0207935	FBgn0073139	FBgn0171402	FBgn0223988	FBgn0155387	FBgn0236774	FBgn0182111	FBgn0103142	FBgn0130275
FBgn0033055	FBgn0141104	FBgn0088081	FBgn0208562	FBgn0080634	FBgn0171447	FBgn0223317	FBgn0154302	FBgn0237986	FBgn0182164	FBgn0115344	FBgn0128389
FBgn0033056	FBgn0144020	FBgn0090848	FBgn0208027	FBgn0080631	FBgn0171400	FBgn0223985	FBgn0149418	FBgn0236773	FBgn0270334	FBgn0103140	FBgn0128414
FBgn0033058	FBgn0141106	FBgn0088083	FBgn0208564	FBgn0073140	FBgn0171448	FBgn0223319	FBgn0149410	FBgn0237997	FBgn0182166	FBgn0115345	FBgn0128391
FBgn0033060	FBgn0141108	FBgn0088085	FBgn0208568	FBgn0245483	FBgn0171449	FBgn0168502	FBgn0149412	FBgn0238007	FBgn0182167	FBgn0115346	FBgn0128394
FBgn0033061	FBgn0144017	FBgn0093881	FBgn0208025	FBgn0073138	FBgn0171398	FBgn0223983	FBgn0149414	FBgn0236771	FBgn0182108	FBgn0103138	FBgn0128412
FBgn0033062	FBgn0144016	FBgn0090846	FBgn0208024	FBgn0080620	FBgn0171397	FBgn0223982	FBgn0158256	FBgn0149413	FBgn0236770	FBgn0182107	FBgn0103136
FBgn0033063	FBgn0141110	FBgn0088086	FBgn0208572	FBgn0073137	FBgn0171450	FBgn0223323	FBgn0153849	FBgn0235290	FBgn0238018	FBgn0182169	FBgn0115348
FBgn0033065	FBgn0090836	FBgn0090837	FBgn0208573	FBgn0080996	FBgn0171451	FBgn0223977	FBgn0223976	FBgn0153850	FBgn0238028	FBgn0182170	FBgn0128397
FBgn0033067	FBgn0144013	FBgn0090843	FBgn0208021	FBgn0070901	FBgn0171393	FBgn0223975	FBgn0153860	FBgn0182104	FBgn0103134	FBgn0128407	GI21283
FBgn0033069	FBgn0142687	FBgn0088088	FBgn0204994	FBgn0246490	FBgn0171453	FBgn0223326	FBgn0153853	FBgn0238048	FBgn0182171	FBgn0115349	FBgn0128935
FBgn0033072	FBgn0144010	FBgn0090840	FBgn0208019	FBgn0074784	FBgn0171390	FBgn0223970	FBgn0153857	FBgn0236764	FBgn0182101	FBgn0103131	FBgn0128405
FBgn0033074	FBgn0088090	FBgn0171455	FBgn0238069	FBgn0182173	FBgn0115351		GE20769	GD10402	GG23200		
FBgn0033075	FBgn0141114	FBgn0088092	FBgn0208579	FBgn0071458	FBgn0221497	FBgn0238087	FBgn0182175	FBgn0115353	FBgn0128401	GH20939	GI18375
FBgn0033076	FBgn0281557	FBgn0281702	FBgn0273617	FBgn0281854	FBgn0073624	FBgn0175754	FBgn0280114	FBgn0157921	FBgn0241814	FBgn0182096	FBgn0103127
FBgn0033079	FBgn0141126	FBgn0090833	FBgn0208590	FBgn0076452	FBgn0175748	FBgn0221619	FBgn0157834	FBgn0241772	FBgn0182091	FBgn0103123	FBgn0130359
FBgn0033081	FBgn0143718	FBgn0090832	FBgn0207842	FBgn0076527	FBgn0175747	FBgn0221618	FBgn0147827	FBgn0067968	FBgn0182089	FBgn0103122	FBgn0128335
FBgn0033085	FBgn0142031	FBgn0088101	FBgn0209281	FBgn0074050	FBgn0175767	FBgn0225048	FBgn0148719	FBgn0236428	FBgn0182187	FBgn0115363	FBgn0129205
FBgn0033086	FBgn0142032	FBgn0088102	FBgn0209282	FBgn0081751	FBgn0175768	FBgn0225047	FBgn0148720	FBgn0068194	FBgn0182188	FBgn0115364	FBgn0129206
FBgn0033087	FBgn0142977	FBgn0090830	FBgn0207333	FBgn0076596	FBgn0175745	FBgn0225111	FBgn0148602	FBgn0241742	FBgn0182087	FBgn0103120	FBgn0127614
FBgn0033088	FBgn0142033	FBgn0088103	FBgn0209283	FBgn0077109	FBgn0175769	FBgn0279427	FBgn0148721	FBgn0236429	FBgn0182189	FBgn0115365	FBgn0129208
FBgn0033089	FBgn0090829	FBgn0207332	FBgn0074454	FBgn0175744	FBgn0225110	FBgn0148601	FBgn0241731	FBgn0182086	FBgn0103119	FBgn0127613	
FBgn0033090	FBgn0142034	FBgn0088104	FBgn0209285	FBgn0074051	FBgn0175770	FBgn0148722	FBgn0236430	FBgn0268173	FBgn0115366	FBgn0129209	GI19295
FBgn0033092	FBgn0142035	FBgn0088105	FBgn0209286	FBgn0081759	FBgn0175773	FBgn0225049	FBgn0148723	FBgn0236431	FBgn0182190	FBgn0115367	FBgn0129210
FBgn0033093	FBgn0142036	FBgn0088106	FBgn0209287	FBgn0077099	FBgn0175774	FBgn0225192	FBgn0279084	FBgn0148725	FBgn0236432	FBgn0187003	FBgn0115369
FBgn0033095	FBgn0142972	FBgn0090825	FBgn0207327	FBgn0077445	FBgn0175740	FBgn0279404	FBgn0148595	FBgn0241687	FBgn0182082	FBgn0103113	FBgn0127609
FBgn0033096	FBgn0139713	FBgn0090823	FBgn0207326	FBgn0081765	FBgn0175738	FBgn0224142	FBgn0148593	FBgn0241666	FBgn0195690	FBgn0103111	FBgn0127608
FBgn0033097	FBgn0142971	FBgn0090822	FBgn0207325	FBgn0081767	FBgn0175737	FBgn0224141	FBgn0148592	FBgn0241655	FBgn0187144	FBgn0103110	FBgn0127607
FBgn0033100	FBgn0142969	FBgn0090818	FBgn0207323	FBgn0077452	FBgn0175735	FBgn0224139	FBgn0148587	FBgn0241635	FBgn0182076	FBgn0103107	FBgn0127604
FBgn0033101	FBgn0142968	FBgn0090817	FBgn0207322	FBgn0081771	FBgn0224138	FBgn0148586	FBgn0241624	FBgn0182075	FBgn0103106	FBgn0127603	GI20232
FBgn0033104	FBgn0142961	FBgn0090813	FBgn0207315	FBgn0073627	FBgn0175727	FBgn0224134	FBgn0148580	FBgn0241559	FBgn0182071	FBgn0103100	FBgn0127597
FBgn0033108	FBgn0142045	FBgn0090177	FBgn0209298	FBgn0073626	FBgn0175783	FBgn0166022	FBgn0224130	FBgn0148734	FBgn0236440	FBgn0182200	FBgn0115378
FBgn0033110	FBgn0142549	FBgn0088804	FBgn0205657	FBgn0245941	FBgn0175724	FBgn0222757	FBgn0148576	FBgn0241519	FBgn0182067	FBgn0103096	FBgn0127327
FBgn0033112	FBgn0132900	FBgn0175720	FBgn0166017	FBgn0148574	FBgn0241499	FBgn0182064	FBgn0103094	GD10291	GG10789		GI10134
FBgn0033113	FBgn0142455	FBgn0090178	FBgn0204715	FBgn0081785	FBgn0175784	FBgn0166880	FBgn0222879	FBgn0148735	FBgn0236441	FBgn0182201	FBgn0115380
FBgn0033115	FBgn0090180	FBgn0246008	FBgn0248277	FBgn0175786	FBgn0222880	FBgn0148736	FBgn0151567	FBgn0151566	FBgn0236443	FBgn0182204	FBgn0115382
FBgn0033117	FBgn0142458	FBgn0090182	FBgn0204736	FBgn0077416	FBgn0175788	FBgn0222882	FBgn0153253	FBgn0148738	FBgn0236446	FBgn0182206	FBgn0115385
FBgn0033121	FBgn0142543	FBgn0088795	FBgn0205628	FBgn0245935	FBgn0175714	FBgn0223529	FBgn0148570	FBgn0241447	FBgn0182059	FBgn0103088	FBgn0127321
FBgn0033122	FBgn0142200	FBgn0090185	FBgn0202319	FBgn0074297	FBgn0175791	FBgn0223755	FBgn0148741	FBgn0236449	FBgn0182210	FBgn0115388	FBgn0128953
FBgn0033124	FBgn0142204	FBgn0089714	FBgn0202323	FBgn0071901	FBgn0175795	FBgn0223759	FBgn0148745	FBgn0236453	FBgn0182214	FBgn0115393	FBgn0128959
FBgn0033127	FBgn0142208	FBgn0089717	FBgn0202327	FBgn0071899	FBgn0175797	FBgn0223762	FBgn0148749	FBgn0236455	FBgn0182216	FBgn0115395	FBgn0128962
FBgn0033128	FBgn0142209	FBgn0089718	FBgn0202328	FBgn0071485	FBgn0175798	FBgn0223763	FBgn0148750	FBgn0236456	FBgn0182217	FBgn0115396	FBgn0128963
FBgn0033129	FBgn0142210	FBgn0089719	FBgn0202330	FBgn0071898	FBgn0175799	FBgn0223764	FBgn0148751	FBgn0236457	FBgn0182218	FBgn0115397	FBgn0128964
FBgn0033130	FBgn0142211	FBgn0089720	FBgn0202331	FBgn0246012	FBgn0175800	FBgn0223765	FBgn0148752	FBgn0236458	FBgn0182219	FBgn0115398	FBgn0128965
FBgn0033132	FBgn0142212	FBgn0089721	FBgn0202332	FBgn0071486	FBgn0175803	FBgn0223766	FBgn0148754	FBgn0236459	FBgn0182221	FBgn0115399	FBgn0128967
FBgn0033133	FBgn0142213	FBgn0089722	FBgn0202333	FBgn0071896	FBgn0175804	FBgn0223767	FBgn0148755	FBgn0236460	FBgn0182222	FBgn0115400	FBgn0128968
FBgn0033134	FBgn0142214	FBgn0089723	FBgn0202334	FBgn0071895	FBgn0175805	FBgn0223768	FBgn0148756	FBgn0236461	FBgn0182223	FBgn0115402	FBgn0128969
FBgn0033135	FBgn0142217	FBgn0089725	FBgn0202336	FBgn0071894	FBgn0175807	FBgn0223770	FBgn0148758	FBgn0236463	FBgn0270121	FBgn0115404	FBgn0128971
FBgn0033136	FBgn0142218	FBgn0089726	FBgn0202337	FBgn0071893	FBgn0175808	FBgn0223771	FBgn0148759	FBgn0236464	FBgn0182225	FBgn0115405	FBgn0128972
FBgn0033137	FBgn0142795	FBgn0089291	FBgn0202153	FBgn0078215	FBgn0175706	FBgn0223525	FBgn0148566	FBgn0241386	FBgn0182051	FBgn0103082	FBgn0117878
FBgn0033138	FBgn0142793	FBgn0089289	FBgn0202151	FBgn0071888	FBgn0175704	FBgn0223523	FBgn0148564	FBgn0241364	FBgn0182049	FBgn0103079	FBgn0131110
FBgn0033139	FBgn0142219	FBgn0096819	FBgn0202338	FBgn0245439	FBgn0175809	FBgn0223772	FBgn0148760	FBgn0236465	FBgn0182226	FBgn0115406	FBgn0128974
FBgn0033140	FBgn0142220	FBgn0089727	FBgn0202339	FBgn0071891	FBgn0175810	FBgn0223773	FBgn0148761	FBgn0236466	FBgn0182227	FBgn0128975	GI19482
FBgn0033141	FBgn0142792	FBgn0089288	FBgn0202150	FBgn0071887	FBgn0175703	FBgn0221397	FBgn0148563	FBgn0241354	FBgn0182048	FBgn0103078	GI20056
FBgn0033145	FBgn0280433	FBgn0274804	FBgn0202144	FBgn0271409	FBgn0175697	FBgn0148560	FBgn0241333	FBgn0182045	FBgn0103073		GI25696
FBgn0033149	FBgn0142228	FBgn0089278	FBgn0202349	FBgn0175816	FBgn0223777	FBgn0236472	FBgn0182232	FBgn0115415	FBgn0128982	GH21520	GI19490
FBgn0033153	FBgn0142235	FBgn0089737	FBgn0208196	FBgn0070806	FBgn0175823	FBgn0223781	FBgn0148768	FBgn0236477	FBgn0187006	FBgn0115420	FBgn0128987
FBgn0033154	FBgn0142780	FBgn0089275	FBgn0208418	FBgn0074988	FBgn0175688	FBgn0223515	FBgn0148553	FBgn0241271	FBgn0186981	FBgn0103066	FBgn0127832
FBgn0033155	FBgn0142778	FBgn0089274	FBgn0208417	FBgn0074966	FBgn0175687	FBgn0223514	FBgn0148552	FBgn0241261	FBgn0186978	FBgn0103065	FBgn0127831
FBgn0033158	FBgn0115423	FBgn0128991	FBgn0142238	FBgn0089740	FBgn0208205	FBgn0071499	FBgn0175826	FBgn0223785	FBgn0148771	FBgn0236480	FBgn0187008
FBgn0033159	FBgn0084805	FBgn0084183	FBgn0082392	FBgn0243552	FBgn0175685	FBgn0224004	FBgn0148551	FBgn0045505	FBgn0182040	FBgn0103064	FBgn0128206
FBgn0033160	FBgn0141496	FBgn0089741	FBgn0208898	FBgn0070819	FBgn0175828	FBgn0223309	FBgn0148772	FBgn0236482	FBgn0182242	FBgn0115426	FBgn0128621
FBgn0033164	FBgn0175829	FBgn0277161	FBgn0182243	FBgn0277960			GE29006	GD10472	GG26655		
FBgn0033165	FBgn0175830	FBgn0276000	FBgn0182244	GM20949			GE27845	GD10473			
FBgn0033166	FBgn0143557	FBgn0089269	FBgn0207695	FBgn0245930	FBgn0175681	FBgn0224000	FBgn0148547	FBgn0241209	FBgn0182036	FBgn0103060	FBgn0128202
FBgn0033167	FBgn0175680	FBgn0241197	FBgn0182035	FBgn0103058			GE24058	GD10261	GG10753		
FBgn0033168	FBgn0143556	FBgn0088993	FBgn0207694	FBgn0245929	FBgn0248359	FBgn0175679	FBgn0223999	FBgn0151280	FBgn0148543	FBgn0241186	FBgn0182034
FBgn0033169	FBgn0141499	FBgn0089990	FBgn0208902	FBgn0070828	FBgn0175835	FBgn0223311	FBgn0148776	FBgn0236485	FBgn0182250	FBgn0115429	FBgn0128627
FBgn0033170	FBgn0141500	FBgn0089991	FBgn0208903	FBgn0070829	FBgn0175836	FBgn0223312	FBgn0148777	FBgn0236486	FBgn0182251	FBgn0115430	FBgn0128628
FBgn0033174	FBgn0141501	FBgn0089992	FBgn0208904	FBgn0070830	FBgn0244391	FBgn0175837	FBgn0223313	FBgn0151959	FBgn0148113	FBgn0236487	FBgn0182252
FBgn0033177	FBgn0143550	FBgn0088988	FBgn0207688	FBgn0070845	FBgn0223993	FBgn0149168	FBgn0241134	FBgn0182029	FBgn0103052	FBgn0128194	GI20815
FBgn0033178	FBgn0142462	FBgn0088240	FBgn0204778	FBgn0070832	FBgn0175838	FBgn0212695	FBgn0157607	FBgn0236488	FBgn0182254	FBgn0115432	FBgn0128745
FBgn0033179	FBgn0142536	FBgn0090708	FBgn0205616	FBgn0070843	FBgn0175674	FBgn0175673	FBgn0212720	FBgn0157717	FBgn0241123	FBgn0182028	FBgn0103051
FBgn0033183	FBgn0142532	FBgn0090704	FBgn0205609	FBgn0246318	FBgn0175668	FBgn0212715	FBgn0157712	FBgn0241080	FBgn0186975	FBgn0103046	FBgn0128058
FBgn0033184	FBgn0143139	FBgn0090702	FBgn0207216	FBgn0071828	FBgn0175666	FBgn0221664	FBgn0157710	FBgn0241063	FBgn0186974	FBgn0103044	FBgn0127278
FBgn0033185	FBgn0141837	FBgn0090700	FBgn0207213	FBgn0074073	FBgn0175664	FBgn0212713	FBgn0157708	FBgn0241041	FBgn0182020	FBgn0103042	FBgn0127276
FBgn0033186	FBgn0141836	FBgn0090699	FBgn0207212	FBgn0074072	FBgn0175663	FBgn0212712	FBgn0157706	FBgn0241031	FBgn0182019	FBgn0103041	FBgn0127275
FBgn0033187	FBgn0143185	FBgn0088242	FBgn0209411	FBgn0075289	FBgn0175841	FBgn0212698	FBgn0157609	FBgn0236490	FBgn0182257	FBgn0115434	FBgn0129542
FBgn0033188	FBgn0141834	FBgn0088753	FBgn0207210	FBgn0074071	FBgn0175661	FBgn0212710	FBgn0157702	FBgn0240999	FBgn0182017	FBgn0103039	FBgn0127273
FBgn0033190	FBgn0141737	FBgn0090216	FBgn0207105	FBgn0075286	FBgn0175843	FBgn0212709	FBgn0157612	FBgn0236492	FBgn0182260	FBgn0115437	FBgn0127566
FBgn0033191	FBgn0142262	FBgn0088752	FBgn0208227	FBgn0074069	FBgn0175660	FBgn0219804	FBgn0157701	FBgn0068404	FBgn0182015	FBgn0103038	FBgn0129014
FBgn0033192	FBgn0143111	FBgn0090217	FBgn0209215	FBgn0075269	FBgn0175844	FBgn0220002	FBgn0157613	FBgn0236493	FBgn0182262	FBgn0115438	FBgn0129333
FBgn0033194	FBgn0143112	FBgn0090218	FBgn0209216	FBgn0075259	FBgn0175846	FBgn0212692	FBgn0157614	FBgn0236494	FBgn0182263	FBgn0115439	FBgn0129334
FBgn0033195	FBgn0141939	FBgn0088747	FBgn0207407	FBgn0072439	FBgn0271290	FBgn0175656	FBgn0212723	FBgn0157697	FBgn0240949	FBgn0182011	FBgn0103033
FBgn0033196	FBgn0141938	FBgn0088746	FBgn0207406	FBgn0072420	FBgn0175655	FBgn0212722	FBgn0157695	FBgn0240939	FBgn0276881	FBgn0182010	FBgn0103032
FBgn0033199	FBgn0141937	FBgn0088745	FBgn0207404	FBgn0074781	FBgn0175654	FBgn0219803	FBgn0157694	FBgn0240928	FBgn0182008	FBgn0103031	FBgn0127482
FBgn0033202	FBgn0140257	FBgn0200009	FBgn0249383	FBgn0175653	FBgn0279312	FBgn0163100	FBgn0240918	FBgn0186973	FBgn0103030		GI17513
FBgn0033203	FBgn0090223	FBgn0175851	FBgn0236499	FBgn0182270	FBgn0115444		GE19139	GD10499	GG23293		
FBgn0033204	FBgn0143117	FBgn0090226	FBgn0090224	FBgn0209221	FBgn0075242	FBgn0175852	FBgn0175853	FBgn0220000	FBgn0149141	FBgn0236501	FBgn0236500
FBgn0033205	FBgn0143117	FBgn0090226	FBgn0090224	FBgn0209221	FBgn0075242	FBgn0175852	FBgn0175853	FBgn0220000	FBgn0149141	FBgn0236501	FBgn0236500
FBgn0033206	FBgn0141936	FBgn0088744	FBgn0207403	FBgn0071410	FBgn0175652	FBgn0219802	FBgn0148143	FBgn0240907	FBgn0182006	FBgn0103029	FBgn0127481
FBgn0033207	FBgn0141934	FBgn0088742	FBgn0207402	FBgn0071886	FBgn0175651	FBgn0221667	FBgn0149149	FBgn0240896	FBgn0186971	FBgn0103028	FBgn0127480
FBgn0033208	FBgn0221666	FBgn0149148	FBgn0240886	FBgn0182005	FBgn0103027	FBgn0127479	FBgn0141933	FBgn0088741	FBgn0207401	FBgn0073976	FBgn0175650
FBgn0033209	FBgn0143119	FBgn0090227	FBgn0209222	FBgn0071454	FBgn0175854	FBgn0221475	FBgn0148133	FBgn0236502	FBgn0182274	FBgn0115447	FBgn0129345
FBgn0033210	FBgn0141932	FBgn0088740	FBgn0207400	FBgn0072776	FBgn0175649	FBgn0221665	FBgn0149147	FBgn0240875	FBgn0182004	FBgn0103025	FBgn0127478
FBgn0033212	FBgn0141931	FBgn0088738	FBgn0207398	FBgn0246150	FBgn0175647	FBgn0175645	FBgn0219996	FBgn0149146	FBgn0149145	FBgn0240864	FBgn0182003
FBgn0033214	FBgn0142725	FBgn0090230	FBgn0090231	FBgn0090232	FBgn0208371	FBgn0075167	FBgn0245792	FBgn0075168	FBgn0175857	FBgn0175859	FBgn0175858
FBgn0033215	FBgn0142725	FBgn0090230	FBgn0090231	FBgn0090232	FBgn0208371	FBgn0075167	FBgn0245792	FBgn0075168	FBgn0175857	FBgn0175859	FBgn0175858
FBgn0033216	FBgn0142725	FBgn0090230	FBgn0090231	FBgn0090232	FBgn0208371	FBgn0075167	FBgn0245792	FBgn0075168	FBgn0175857	FBgn0175859	FBgn0175858
FBgn0033221	FBgn0090235	FBgn0090234	FBgn0071885	FBgn0175861	FBgn0223702	FBgn0148448	FBgn0236508	FBgn0182279	FBgn0115453		
FBgn0033222	FBgn0175862	FBgn0187025		GM20981				GD15357			
